bankID,name,location,code,branchCount,founded
B:455,BANKO LE UK,USA,SWIFT2796,151,1866
B:456,BANKO LE UK,UK,SWIFT2413,458,1932
B:457,FRANCE TOUR DE BANK,Germany,SWIFT5584,486,2007
B:458,BANKO LE UK,USA,SWIFT4468,368,1988
B:459,FRANCE TOUR DE BANK,Germany,SWIFT8367,79,1899
B:460,FRANCE TOUR DE BANK,Germany,SWIFT9757,80,1914
B:461,BANKS IL Germany,Germany,SWIFT7076,463,1955
B:462,BANKS IL Germany,UK,SWIFT8907,222,1846
B:463,FRANCE TOUR DE BANK,USA,SWIFT2430,100,1952
B:464,FRANCE TOUR DE BANK,UK,SWIFT2298,254,1900
B:465,FRANCE TOUR DE BANK,USA,SWIFT2991,123,2021
B:466,BANKO LE UK,USA,SWIFT9247,385,1884
B:467,BANKS IL Germany,UK,SWIFT2804,64,1966
B:468,BANKO LE UK,UK,SWIFT6322,211,1915
B:469,BANKS IL Germany,France,SWIFT5047,18,1891
B:470,BANKS IL Germany,France,SWIFT2726,27,1844
B:471,BANCO LA USA,Germany,SWIFT5014,61,1985
B:472,BANCO LA USA,Germany,SWIFT6785,68,1901
B:473,BANKO LE UK,Germany,SWIFT2200,173,1817
B:474,BANKO LE UK,France,SWIFT1004,387,1869
B:475,BANCO LA USA,France,SWIFT6018,191,1971
B:476,BANKS IL Germany,UK,SWIFT7486,35,1810
B:477,FRANCE TOUR DE BANK,UK,SWIFT3254,268,1887
B:478,BANKS IL Germany,Germany,SWIFT7647,330,1960
B:479,BANKS IL Germany,France,SWIFT2410,245,1923
B:480,BANKO LE UK,Germany,SWIFT5962,17,1952
B:481,BANKS IL Germany,France,SWIFT6800,165,1925
B:482,FRANCE TOUR DE BANK,UK,SWIFT4597,308,1822
B:483,FRANCE TOUR DE BANK,Germany,SWIFT4730,443,2000
B:484,BANKS IL Germany,UK,SWIFT4763,454,1825
B:485,BANCO LA USA,UK,SWIFT2804,81,1905
B:486,BANKO LE UK,France,SWIFT2561,446,1850
B:487,BANKO LE UK,Germany,SWIFT4539,297,1930
B:488,BANKS IL Germany,Germany,SWIFT4365,123,1845
B:489,BANKS IL Germany,Germany,SWIFT5056,305,1843
B:490,BANKO LE UK,UK,SWIFT5857,45,1947
B:491,BANKO LE UK,Germany,SWIFT2031,286,1897
B:492,BANCO LA USA,USA,SWIFT4867,38,1837
B:493,FRANCE TOUR DE BANK,Germany,SWIFT4048,490,1838
B:494,BANKS IL Germany,UK,SWIFT3460,500,1848
B:495,BANCO LA USA,Germany,SWIFT3366,4,1958
B:496,BANKO LE UK,Germany,SWIFT9653,286,1870
B:497,BANCO LA USA,USA,SWIFT3332,174,1938
B:498,BANKO LE UK,Germany,SWIFT1820,233,1924
B:499,BANKS IL Germany,UK,SWIFT2995,274,2008
B:500,FRANCE TOUR DE BANK,USA,SWIFT8391,486,1852
B:501,FRANCE TOUR DE BANK,Germany,SWIFT9664,456,1883
B:502,FRANCE TOUR DE BANK,USA,SWIFT4660,398,1909
B:503,BANKO LE UK,UK,SWIFT4526,362,1940
B:504,FRANCE TOUR DE BANK,Germany,SWIFT2775,380,1856
B:505,BANCO LA USA,UK,SWIFT8812,31,1846
B:506,BANKS IL Germany,UK,SWIFT3319,393,1900
B:507,BANCO LA USA,Germany,SWIFT3588,290,1892
B:508,BANKO LE UK,USA,SWIFT9218,169,1986
B:509,BANCO LA USA,France,SWIFT6883,281,1853
B:510,BANKO LE UK,USA,SWIFT1284,269,1880
B:511,BANCO LA USA,UK,SWIFT1670,133,1957
B:512,BANKS IL Germany,UK,SWIFT8896,178,1921
B:513,BANKS IL Germany,USA,SWIFT3091,410,1916
B:514,BANKO LE UK,UK,SWIFT5715,68,1824
B:515,BANCO LA USA,USA,SWIFT4794,390,1876
B:516,BANCO LA USA,USA,SWIFT6553,484,1937
B:517,FRANCE TOUR DE BANK,France,SWIFT8807,279,1927
B:518,BANCO LA USA,France,SWIFT9923,256,1937
B:519,BANKO LE UK,UK,SWIFT8713,362,1876
B:520,FRANCE TOUR DE BANK,UK,SWIFT5655,136,1815
B:521,FRANCE TOUR DE BANK,France,SWIFT4782,103,1922
B:522,FRANCE TOUR DE BANK,UK,SWIFT8494,7,1930
B:523,BANKS IL Germany,France,SWIFT2402,416,1847
B:524,FRANCE TOUR DE BANK,France,SWIFT3659,361,1969
B:525,BANKS IL Germany,UK,SWIFT7113,156,1842
B:526,BANKO LE UK,Germany,SWIFT9232,232,1888
B:527,BANKO LE UK,USA,SWIFT7464,42,2015
B:528,BANKS IL Germany,UK,SWIFT9462,339,1800
B:529,FRANCE TOUR DE BANK,UK,SWIFT2994,463,1911
B:530,BANCO LA USA,UK,SWIFT2927,348,1845
B:531,FRANCE TOUR DE BANK,USA,SWIFT9654,374,1842
B:532,BANKS IL Germany,UK,SWIFT3120,4,1833
B:533,BANCO LA USA,USA,SWIFT5650,9,1912
B:534,BANKS IL Germany,France,SWIFT7270,276,1943
B:535,BANKS IL Germany,USA,SWIFT7312,360,2019
B:536,BANKS IL Germany,Germany,SWIFT1940,299,1831
B:537,FRANCE TOUR DE BANK,USA,SWIFT3195,267,1978
B:538,BANKS IL Germany,Germany,SWIFT6703,465,1850
B:539,FRANCE TOUR DE BANK,Germany,SWIFT1948,390,1822
B:540,BANKS IL Germany,USA,SWIFT3500,456,2010
B:541,FRANCE TOUR DE BANK,UK,SWIFT8702,374,1896
B:542,BANKS IL Germany,USA,SWIFT8518,231,1852
B:543,FRANCE TOUR DE BANK,USA,SWIFT6408,230,1813
B:544,FRANCE TOUR DE BANK,France,SWIFT7156,5,1935
B:545,FRANCE TOUR DE BANK,UK,SWIFT2836,296,1815
B:546,BANKO LE UK,UK,SWIFT3147,398,1898
B:547,BANCO LA USA,France,SWIFT7363,321,1977
B:548,BANKS IL Germany,UK,SWIFT3574,221,1826
B:549,BANCO LA USA,USA,SWIFT8384,112,1844
B:550,FRANCE TOUR DE BANK,Germany,SWIFT5481,142,1931
B:551,BANKS IL Germany,USA,SWIFT6829,402,1819
B:552,FRANCE TOUR DE BANK,UK,SWIFT8986,179,1976
B:553,BANKO LE UK,Germany,SWIFT5182,499,1912
B:554,BANKO LE UK,USA,SWIFT9206,439,2021
B:555,BANKO LE UK,UK,SWIFT2010,113,1908
B:556,FRANCE TOUR DE BANK,France,SWIFT2555,427,1926
B:557,FRANCE TOUR DE BANK,France,SWIFT7060,379,1941
B:558,BANKS IL Germany,France,SWIFT3138,495,2009
B:559,BANKS IL Germany,USA,SWIFT4130,193,1832
B:560,FRANCE TOUR DE BANK,Germany,SWIFT6830,206,1833
B:561,BANCO LA USA,Germany,SWIFT5993,161,1995
B:562,BANCO LA USA,USA,SWIFT1797,384,1942
B:563,FRANCE TOUR DE BANK,UK,SWIFT4092,497,1952
B:564,BANKS IL Germany,Germany,SWIFT6786,332,1881
B:565,BANKS IL Germany,Germany,SWIFT9524,14,1885
B:566,BANKS IL Germany,Germany,SWIFT5057,422,1903
B:567,BANCO LA USA,Germany,SWIFT6786,48,1992
B:568,BANCO LA USA,France,SWIFT6414,433,1883
B:569,BANKO LE UK,USA,SWIFT8259,443,1858
B:570,FRANCE TOUR DE BANK,USA,SWIFT1265,96,1815
B:571,FRANCE TOUR DE BANK,UK,SWIFT9394,158,1897
B:572,BANKS IL Germany,Germany,SWIFT1181,136,1913
B:573,FRANCE TOUR DE BANK,USA,SWIFT5046,16,1971
B:574,BANKO LE UK,UK,SWIFT7153,102,1953
B:575,BANCO LA USA,UK,SWIFT2237,95,1841
B:576,BANCO LA USA,USA,SWIFT6348,471,1837
B:577,BANKS IL Germany,UK,SWIFT5365,49,2000
B:578,BANKO LE UK,France,SWIFT2173,327,1979
B:579,FRANCE TOUR DE BANK,USA,SWIFT1804,207,1877
B:580,FRANCE TOUR DE BANK,UK,SWIFT6890,403,1898
B:581,BANCO LA USA,Germany,SWIFT5144,412,1813
B:582,BANKS IL Germany,France,SWIFT8651,406,1861
B:583,BANCO LA USA,France,SWIFT9884,426,1949
B:584,FRANCE TOUR DE BANK,USA,SWIFT6721,275,1801
B:585,FRANCE TOUR DE BANK,USA,SWIFT9745,126,1864
B:586,FRANCE TOUR DE BANK,Germany,SWIFT6901,491,1903
B:587,FRANCE TOUR DE BANK,UK,SWIFT3059,459,2021
B:588,BANCO LA USA,USA,SWIFT8908,310,1903
B:589,BANCO LA USA,UK,SWIFT1649,64,1924
B:590,BANKO LE UK,USA,SWIFT7212,341,1861
B:591,FRANCE TOUR DE BANK,Germany,SWIFT5840,417,1921
B:592,BANKS IL Germany,USA,SWIFT1283,140,1878
B:593,BANKS IL Germany,France,SWIFT6038,402,1914
B:594,BANCO LA USA,Germany,SWIFT9777,470,1881
B:595,BANCO LA USA,USA,SWIFT3676,187,1907
B:596,BANKO LE UK,USA,SWIFT9701,288,1818
B:597,FRANCE TOUR DE BANK,USA,SWIFT9903,318,1903
B:598,FRANCE TOUR DE BANK,Germany,SWIFT8257,172,1820
B:599,BANCO LA USA,Germany,SWIFT1576,61,1984
B:600,BANKO LE UK,UK,SWIFT8760,373,1972
