bankID,name,location,code,branchCount,founded
B:451,BANKO LE UK,USA,SWIFT8852,408,1813
B:452,BANKS IL Germany,USA,SWIFT3682,254,1815
B:453,BANCO LA USA,France,SWIFT8139,192,1801
B:454,BANKO LE UK,France,SWIFT4338,460,1821
B:455,BANKO LE UK,UK,SWIFT2835,64,1981
B:456,BANCO LA USA,UK,SWIFT8571,137,2012
B:457,BANKO LE UK,France,SWIFT9956,417,1858
B:458,BANKS IL Germany,UK,SWIFT7009,65,1981
B:459,FRANCE TOUR DE BANK,France,SWIFT9995,195,1855
B:460,FRANCE TOUR DE BANK,France,SWIFT1488,203,1984
B:461,BANKS IL Germany,USA,SWIFT9186,275,1849
B:462,BANKO LE UK,UK,SWIFT3189,298,2004
B:463,BANKS IL Germany,UK,SWIFT9594,180,1850
B:464,FRANCE TOUR DE BANK,UK,SWIFT1885,389,1867
B:465,BANKO LE UK,USA,SWIFT6230,351,1957
B:466,BANKS IL Germany,UK,SWIFT4518,81,1809
B:467,BANCO LA USA,USA,SWIFT2256,306,2009
B:468,BANCO LA USA,Germany,SWIFT4949,64,1854
B:469,BANCO LA USA,USA,SWIFT1511,346,1942
B:470,FRANCE TOUR DE BANK,UK,SWIFT8322,215,1844
B:471,FRANCE TOUR DE BANK,Germany,SWIFT6529,250,1822
B:472,BANKS IL Germany,UK,SWIFT2591,158,1985
B:473,BANKO LE UK,France,SWIFT6578,328,1850
B:474,BANKO LE UK,UK,SWIFT5593,87,1830
B:475,FRANCE TOUR DE BANK,Germany,SWIFT5433,171,1851
B:476,FRANCE TOUR DE BANK,USA,SWIFT2033,391,1867
B:477,BANKS IL Germany,UK,SWIFT4811,358,1852
B:478,FRANCE TOUR DE BANK,UK,SWIFT9465,146,1951
B:479,BANKO LE UK,USA,SWIFT4221,406,1975
B:480,BANCO LA USA,France,SWIFT8770,448,1955
B:481,BANCO LA USA,UK,SWIFT9906,160,1940
B:482,BANKO LE UK,France,SWIFT8595,199,1911
B:483,BANCO LA USA,USA,SWIFT5707,374,1946
B:484,BANKS IL Germany,Germany,SWIFT9683,408,1917
B:485,BANKS IL Germany,USA,SWIFT7083,216,1994
B:486,BANKS IL Germany,USA,SWIFT2697,408,1911
B:487,BANKS IL Germany,USA,SWIFT4274,227,1890
B:488,BANKS IL Germany,France,SWIFT7347,426,2013
B:489,BANKS IL Germany,Germany,SWIFT6350,148,1905
B:490,BANCO LA USA,UK,SWIFT1086,8,1809
B:491,BANCO LA USA,USA,SWIFT3291,472,2000
B:492,BANKS IL Germany,USA,SWIFT4742,115,1892
B:493,BANKS IL Germany,France,SWIFT8139,229,1837
B:494,FRANCE TOUR DE BANK,Germany,SWIFT9190,245,1881
B:495,FRANCE TOUR DE BANK,Germany,SWIFT4928,74,1869
B:496,FRANCE TOUR DE BANK,UK,SWIFT6443,75,1807
B:497,BANCO LA USA,Germany,SWIFT1857,1,1955
B:498,FRANCE TOUR DE BANK,Germany,SWIFT7573,119,1899
B:499,BANKO LE UK,France,SWIFT6464,115,1900
B:500,FRANCE TOUR DE BANK,UK,SWIFT3016,283,2003
B:501,FRANCE TOUR DE BANK,France,SWIFT4483,164,1847
B:502,BANKS IL Germany,Germany,SWIFT5466,214,1815
B:503,BANCO LA USA,UK,SWIFT9221,435,1899
B:504,BANKS IL Germany,Germany,SWIFT5905,175,1976
B:505,FRANCE TOUR DE BANK,France,SWIFT2073,38,1850
B:506,BANKS IL Germany,Germany,SWIFT6280,490,1819
B:507,FRANCE TOUR DE BANK,USA,SWIFT3302,26,1921
B:508,BANKO LE UK,Germany,SWIFT3074,307,1861
B:509,FRANCE TOUR DE BANK,UK,SWIFT6304,211,1822
B:510,BANKS IL Germany,UK,SWIFT7554,349,1874
B:511,FRANCE TOUR DE BANK,France,SWIFT4551,196,1922
B:512,BANCO LA USA,France,SWIFT6470,174,1808
B:513,BANCO LA USA,Germany,SWIFT1947,104,1863
B:514,BANKO LE UK,Germany,SWIFT7349,67,1901
B:515,BANKS IL Germany,UK,SWIFT1641,9,1936
B:516,BANKS IL Germany,France,SWIFT6284,147,1845
B:517,BANKO LE UK,USA,SWIFT4315,367,1858
B:518,BANKO LE UK,UK,SWIFT8268,470,1890
B:519,BANKO LE UK,Germany,SWIFT6630,479,1972
B:520,FRANCE TOUR DE BANK,USA,SWIFT2277,427,1889
B:521,BANCO LA USA,Germany,SWIFT3884,460,1835
B:522,FRANCE TOUR DE BANK,USA,SWIFT2929,237,1969
B:523,BANKS IL Germany,Germany,SWIFT5170,325,1976
B:524,BANCO LA USA,USA,SWIFT3145,314,1821
B:525,BANKS IL Germany,USA,SWIFT3808,224,1986
B:526,BANCO LA USA,France,SWIFT5621,74,1868
B:527,BANKO LE UK,UK,SWIFT3321,159,1899
B:528,BANKO LE UK,France,SWIFT5971,455,1837
B:529,BANKO LE UK,Germany,SWIFT1967,410,1837
B:530,FRANCE TOUR DE BANK,France,SWIFT8384,54,1904
B:531,FRANCE TOUR DE BANK,Germany,SWIFT3246,306,1989
B:532,BANKO LE UK,UK,SWIFT4903,447,1873
B:533,BANKS IL Germany,UK,SWIFT5669,258,1952
B:534,FRANCE TOUR DE BANK,USA,SWIFT2844,249,1955
B:535,BANKS IL Germany,USA,SWIFT3546,133,1825
B:536,BANCO LA USA,USA,SWIFT8066,494,1804
B:537,FRANCE TOUR DE BANK,France,SWIFT4623,464,1914
B:538,BANCO LA USA,USA,SWIFT4239,212,2021
B:539,BANCO LA USA,UK,SWIFT8403,330,1965
B:540,BANKS IL Germany,France,SWIFT6750,155,1964
B:541,BANKS IL Germany,Germany,SWIFT3958,187,1927
B:542,BANKO LE UK,Germany,SWIFT1387,195,1863
B:543,BANKS IL Germany,UK,SWIFT7328,469,1819
B:544,FRANCE TOUR DE BANK,USA,SWIFT4763,344,1884
B:545,FRANCE TOUR DE BANK,USA,SWIFT5179,215,1997
B:546,BANKO LE UK,USA,SWIFT4568,307,2020
B:547,BANKS IL Germany,UK,SWIFT1558,471,1911
B:548,BANKS IL Germany,UK,SWIFT5843,296,2005
B:549,BANCO LA USA,UK,SWIFT9479,470,1850
B:550,FRANCE TOUR DE BANK,France,SWIFT2609,403,1865
B:551,FRANCE TOUR DE BANK,Germany,SWIFT1572,19,1803
B:552,BANKS IL Germany,Germany,SWIFT8580,385,1967
B:553,BANKS IL Germany,UK,SWIFT5762,114,1849
B:554,BANCO LA USA,France,SWIFT9507,285,1864
B:555,BANCO LA USA,France,SWIFT9192,356,1805
B:556,FRANCE TOUR DE BANK,Germany,SWIFT3881,431,1818
B:557,BANKS IL Germany,USA,SWIFT6010,152,1837
B:558,BANCO LA USA,Germany,SWIFT9318,36,1993
B:559,BANKS IL Germany,UK,SWIFT1497,368,1901
B:560,BANKO LE UK,Germany,SWIFT1296,185,1874
B:561,FRANCE TOUR DE BANK,Germany,SWIFT2973,2,1963
B:562,BANKS IL Germany,UK,SWIFT8597,298,1977
B:563,FRANCE TOUR DE BANK,Germany,SWIFT6028,432,1889
B:564,FRANCE TOUR DE BANK,France,SWIFT7212,9,2016
B:565,BANKS IL Germany,USA,SWIFT1262,56,1994
B:566,FRANCE TOUR DE BANK,Germany,SWIFT9889,203,1851
B:567,BANKO LE UK,Germany,SWIFT5014,272,1964
B:568,BANKO LE UK,UK,SWIFT9126,93,1918
B:569,BANKS IL Germany,Germany,SWIFT4678,62,1847
B:570,FRANCE TOUR DE BANK,UK,SWIFT1634,258,1894
B:571,BANKO LE UK,France,SWIFT5338,107,1850
B:572,BANKS IL Germany,USA,SWIFT1011,116,1915
B:573,BANKS IL Germany,USA,SWIFT8675,319,1933
B:574,BANKS IL Germany,UK,SWIFT6261,453,1881
B:575,BANKO LE UK,UK,SWIFT7076,416,1968
B:576,BANCO LA USA,USA,SWIFT5948,471,1889
B:577,BANKO LE UK,Germany,SWIFT2922,211,1834
B:578,BANKO LE UK,France,SWIFT8863,130,1932
B:579,BANKS IL Germany,UK,SWIFT3420,356,1909
B:580,FRANCE TOUR DE BANK,France,SWIFT3942,478,1827
B:581,BANKO LE UK,UK,SWIFT7758,225,1991
B:582,BANCO LA USA,France,SWIFT1793,142,1971
B:583,BANKS IL Germany,UK,SWIFT7268,81,1988
B:584,BANCO LA USA,UK,SWIFT2214,113,1815
B:585,BANKS IL Germany,UK,SWIFT9235,152,1918
B:586,BANKS IL Germany,Germany,SWIFT5112,439,1819
B:587,BANCO LA USA,Germany,SWIFT9623,256,1890
B:588,BANKS IL Germany,France,SWIFT5132,370,2001
B:589,BANKO LE UK,Germany,SWIFT3276,208,1948
B:590,BANKS IL Germany,UK,SWIFT9659,13,1862
B:591,BANCO LA USA,USA,SWIFT4847,325,1954
B:592,BANKO LE UK,USA,SWIFT8806,192,1968
B:593,BANKS IL Germany,UK,SWIFT2479,400,2012
B:594,BANKO LE UK,France,SWIFT3095,68,1931
B:595,BANKS IL Germany,USA,SWIFT4326,465,1800
B:596,BANKO LE UK,UK,SWIFT9702,52,1800
B:597,BANKS IL Germany,France,SWIFT1371,493,1897
B:598,BANCO LA USA,USA,SWIFT6101,362,1985
B:599,BANKO LE UK,UK,SWIFT2350,168,1993
B:600,BANKO LE UK,Germany,SWIFT6135,408,1971
B:601,BANKO LE UK,France,SWIFT3011,438,1870
B:602,FRANCE TOUR DE BANK,UK,SWIFT7701,94,1967
B:603,FRANCE TOUR DE BANK,UK,SWIFT5576,3,1838
B:604,BANKS IL Germany,Germany,SWIFT2851,93,1845
B:605,BANKS IL Germany,USA,SWIFT4442,145,1873
B:606,FRANCE TOUR DE BANK,USA,SWIFT6233,433,1915
B:607,BANKS IL Germany,UK,SWIFT7325,313,2022
B:608,FRANCE TOUR DE BANK,Germany,SWIFT2528,289,1823
B:609,BANCO LA USA,UK,SWIFT7310,262,1916
B:610,BANKO LE UK,UK,SWIFT6628,141,1993
B:611,FRANCE TOUR DE BANK,Germany,SWIFT3364,291,2013
B:612,BANCO LA USA,UK,SWIFT6614,370,1991
B:613,BANCO LA USA,USA,SWIFT6302,453,1955
B:614,FRANCE TOUR DE BANK,Germany,SWIFT8766,127,2005
B:615,BANKS IL Germany,Germany,SWIFT1103,341,2009
B:616,FRANCE TOUR DE BANK,France,SWIFT4446,291,1824
B:617,BANCO LA USA,UK,SWIFT7446,253,1927
B:618,BANCO LA USA,Germany,SWIFT8498,354,1904
B:619,FRANCE TOUR DE BANK,UK,SWIFT3641,125,1993
B:620,BANKS IL Germany,UK,SWIFT7773,307,1937
B:621,BANCO LA USA,France,SWIFT8203,428,1954
B:622,BANCO LA USA,France,SWIFT6680,40,1818
B:623,BANKS IL Germany,Germany,SWIFT8577,99,1933
B:624,BANKS IL Germany,USA,SWIFT9744,449,1876
B:625,BANKS IL Germany,USA,SWIFT1286,208,1900
B:626,BANKO LE UK,USA,SWIFT1112,313,1821
B:627,BANKO LE UK,France,SWIFT8801,187,1941
B:628,BANKO LE UK,France,SWIFT6173,249,2005
B:629,BANCO LA USA,UK,SWIFT2249,395,1926
B:630,FRANCE TOUR DE BANK,Germany,SWIFT1212,485,1908
B:631,BANCO LA USA,France,SWIFT4895,451,2003
B:632,BANKS IL Germany,UK,SWIFT7728,227,1889
B:633,BANKO LE UK,USA,SWIFT1609,94,1934
B:634,BANKS IL Germany,France,SWIFT9380,56,1959
B:635,FRANCE TOUR DE BANK,France,SWIFT8664,366,1903
B:636,BANKS IL Germany,France,SWIFT8954,3,1901
B:637,BANKS IL Germany,France,SWIFT7040,139,2004
B:638,FRANCE TOUR DE BANK,Germany,SWIFT6606,211,1820
B:639,FRANCE TOUR DE BANK,UK,SWIFT2570,47,1909
B:640,BANCO LA USA,USA,SWIFT4221,159,1933
B:641,BANKO LE UK,UK,SWIFT3907,235,1888
B:642,FRANCE TOUR DE BANK,France,SWIFT2895,230,2009
B:643,BANKS IL Germany,UK,SWIFT6866,10,1900
B:644,BANKO LE UK,USA,SWIFT6388,88,1804
B:645,BANCO LA USA,UK,SWIFT5356,181,1856
B:646,BANCO LA USA,Germany,SWIFT8442,236,1846
B:647,BANCO LA USA,UK,SWIFT6438,316,1971
B:648,BANKO LE UK,USA,SWIFT9670,40,1950
B:649,FRANCE TOUR DE BANK,USA,SWIFT2270,288,1836
B:650,BANKO LE UK,Germany,SWIFT9532,171,1934
B:651,BANCO LA USA,Germany,SWIFT9464,490,1877
B:652,BANCO LA USA,Germany,SWIFT7917,301,1824
B:653,BANKS IL Germany,Germany,SWIFT4231,109,1806
B:654,BANKS IL Germany,France,SWIFT8557,77,2005
B:655,FRANCE TOUR DE BANK,Germany,SWIFT4272,174,1929
B:656,BANKS IL Germany,UK,SWIFT2314,291,1978
B:657,BANKS IL Germany,USA,SWIFT7452,90,1871
B:658,BANKO LE UK,France,SWIFT2289,188,1847
B:659,BANKO LE UK,UK,SWIFT6509,278,1869
B:660,FRANCE TOUR DE BANK,UK,SWIFT8467,52,1842
B:661,BANKS IL Germany,Germany,SWIFT9211,29,1950
B:662,BANKS IL Germany,UK,SWIFT5768,249,1917
B:663,BANCO LA USA,UK,SWIFT3945,463,1880
B:664,BANKS IL Germany,Germany,SWIFT7741,207,1982
B:665,BANCO LA USA,USA,SWIFT1233,185,1917
B:666,BANKO LE UK,USA,SWIFT5908,345,2016
B:667,FRANCE TOUR DE BANK,UK,SWIFT3076,463,2006
B:668,BANKO LE UK,UK,SWIFT2561,194,1959
B:669,BANCO LA USA,France,SWIFT5377,350,1834
B:670,BANKO LE UK,Germany,SWIFT9005,475,1922
B:671,BANKO LE UK,France,SWIFT3666,311,2003
B:672,BANKO LE UK,France,SWIFT6435,56,1806
B:673,BANCO LA USA,USA,SWIFT9457,178,1958
B:674,BANCO LA USA,UK,SWIFT5168,41,1898
B:675,BANKS IL Germany,Germany,SWIFT5147,254,1915
B:676,FRANCE TOUR DE BANK,Germany,SWIFT5317,187,1860
B:677,BANKS IL Germany,Germany,SWIFT1233,159,1949
B:678,BANCO LA USA,France,SWIFT9612,276,1830
B:679,FRANCE TOUR DE BANK,Germany,SWIFT3459,43,1921
B:680,BANKS IL Germany,USA,SWIFT5773,440,1946
B:681,FRANCE TOUR DE BANK,France,SWIFT4813,421,1998
B:682,BANCO LA USA,USA,SWIFT3796,42,1975
B:683,BANKS IL Germany,UK,SWIFT4845,199,1843
B:684,BANKO LE UK,France,SWIFT4247,151,1824
B:685,BANCO LA USA,Germany,SWIFT4723,434,1845
B:686,BANCO LA USA,UK,SWIFT6488,299,1857
B:687,BANCO LA USA,France,SWIFT9771,139,1974
B:688,BANCO LA USA,UK,SWIFT4612,91,1915
B:689,BANCO LA USA,UK,SWIFT6669,124,1989
B:690,FRANCE TOUR DE BANK,France,SWIFT5735,284,1802
B:691,BANCO LA USA,Germany,SWIFT9064,477,1941
B:692,BANCO LA USA,USA,SWIFT2310,251,1922
B:693,FRANCE TOUR DE BANK,France,SWIFT4215,199,1866
B:694,FRANCE TOUR DE BANK,USA,SWIFT4644,73,1967
B:695,BANKS IL Germany,France,SWIFT2990,390,1910
B:696,BANCO LA USA,Germany,SWIFT3034,343,1977
B:697,BANKO LE UK,Germany,SWIFT5880,358,1881
B:698,FRANCE TOUR DE BANK,USA,SWIFT5095,298,1907
B:699,BANCO LA USA,USA,SWIFT3955,18,1899
B:700,BANCO LA USA,Germany,SWIFT4345,421,1981
B:701,BANKO LE UK,Germany,SWIFT2205,336,1930
B:702,BANKO LE UK,Germany,SWIFT2880,423,1940
B:703,FRANCE TOUR DE BANK,France,SWIFT6456,292,1911
B:704,BANCO LA USA,USA,SWIFT3661,172,1939
B:705,BANKO LE UK,Germany,SWIFT7713,112,1959
B:706,BANKO LE UK,France,SWIFT8521,339,1814
B:707,BANCO LA USA,France,SWIFT1865,322,1913
B:708,FRANCE TOUR DE BANK,Germany,SWIFT4715,163,1966
B:709,BANCO LA USA,UK,SWIFT6072,194,1912
B:710,BANKS IL Germany,France,SWIFT8612,191,1940
B:711,BANKO LE UK,USA,SWIFT7239,457,1947
B:712,FRANCE TOUR DE BANK,UK,SWIFT1382,108,2001
B:713,BANKO LE UK,France,SWIFT8715,87,1886
B:714,BANKS IL Germany,UK,SWIFT2612,169,1879
B:715,BANKO LE UK,UK,SWIFT5662,329,1861
B:716,BANKO LE UK,USA,SWIFT4112,182,1852
B:717,BANCO LA USA,UK,SWIFT2929,428,1966
B:718,BANCO LA USA,USA,SWIFT2633,154,1936
B:719,FRANCE TOUR DE BANK,UK,SWIFT1868,328,1969
B:720,BANCO LA USA,Germany,SWIFT2035,1,1908
B:721,BANKS IL Germany,Germany,SWIFT1251,104,1892
B:722,BANCO LA USA,UK,SWIFT9792,370,1802
B:723,BANKO LE UK,UK,SWIFT8204,239,1957
B:724,BANCO LA USA,France,SWIFT9429,458,1945
B:725,BANCO LA USA,UK,SWIFT2856,304,1972
B:726,BANKS IL Germany,Germany,SWIFT9567,346,1838
B:727,FRANCE TOUR DE BANK,Germany,SWIFT8945,100,1810
B:728,BANKO LE UK,Germany,SWIFT9924,94,1985
B:729,BANKS IL Germany,USA,SWIFT5558,8,1963
B:730,FRANCE TOUR DE BANK,France,SWIFT3136,114,1973
B:731,BANKO LE UK,France,SWIFT2551,221,1992
B:732,BANKO LE UK,USA,SWIFT2112,120,1874
B:733,BANCO LA USA,UK,SWIFT2229,70,1832
B:734,BANKS IL Germany,France,SWIFT5497,91,1807
B:735,FRANCE TOUR DE BANK,UK,SWIFT6019,345,1989
B:736,BANKS IL Germany,France,SWIFT7270,339,1827
B:737,BANCO LA USA,UK,SWIFT7226,190,1944
B:738,FRANCE TOUR DE BANK,France,SWIFT1888,500,1998
B:739,BANKO LE UK,USA,SWIFT1940,360,1801
B:740,BANKO LE UK,Germany,SWIFT6141,240,1867
B:741,BANCO LA USA,Germany,SWIFT5943,113,1816
B:742,BANKS IL Germany,Germany,SWIFT7346,104,1937
B:743,FRANCE TOUR DE BANK,France,SWIFT6891,221,2013
B:744,BANKO LE UK,Germany,SWIFT5284,470,1809
B:745,BANKO LE UK,Germany,SWIFT6167,80,1900
B:746,BANKO LE UK,Germany,SWIFT1580,341,1924
B:747,BANCO LA USA,UK,SWIFT2443,267,1815
B:748,BANKS IL Germany,UK,SWIFT1931,470,1827
B:749,BANCO LA USA,UK,SWIFT6442,149,1877
B:750,BANKS IL Germany,Germany,SWIFT8795,374,1953
B:751,BANKO LE UK,USA,SWIFT6207,222,2014
B:752,BANCO LA USA,France,SWIFT1344,378,1983
B:753,BANCO LA USA,USA,SWIFT6607,322,1847
B:754,FRANCE TOUR DE BANK,France,SWIFT1643,294,1885
B:755,BANCO LA USA,UK,SWIFT8176,199,1982
B:756,FRANCE TOUR DE BANK,USA,SWIFT7859,38,1971
B:757,FRANCE TOUR DE BANK,France,SWIFT8430,299,1942
B:758,BANCO LA USA,Germany,SWIFT7633,19,1888
B:759,BANKO LE UK,France,SWIFT7938,494,1853
B:760,BANCO LA USA,UK,SWIFT4924,479,1880
B:761,BANKO LE UK,France,SWIFT8631,92,1968
B:762,BANKO LE UK,UK,SWIFT4740,310,1964
B:763,FRANCE TOUR DE BANK,USA,SWIFT6877,268,1990
B:764,BANKO LE UK,USA,SWIFT7491,26,1948
B:765,FRANCE TOUR DE BANK,USA,SWIFT9515,250,2021
B:766,BANKS IL Germany,USA,SWIFT8106,345,2011
B:767,BANCO LA USA,USA,SWIFT5542,270,1842
B:768,BANCO LA USA,France,SWIFT2359,303,1954
B:769,BANKS IL Germany,USA,SWIFT5213,425,2007
B:770,BANKO LE UK,Germany,SWIFT9935,53,1930
B:771,BANCO LA USA,UK,SWIFT1783,202,1906
B:772,BANKO LE UK,USA,SWIFT5719,22,1863
B:773,BANKS IL Germany,France,SWIFT9883,154,1904
B:774,FRANCE TOUR DE BANK,France,SWIFT1765,323,1919
B:775,BANKO LE UK,Germany,SWIFT9665,496,2014
B:776,FRANCE TOUR DE BANK,UK,SWIFT4902,81,1838
B:777,BANKS IL Germany,France,SWIFT6526,366,1936
B:778,FRANCE TOUR DE BANK,USA,SWIFT6424,208,1852
B:779,BANKO LE UK,France,SWIFT5612,407,1828
B:780,BANKO LE UK,UK,SWIFT4357,385,1880
B:781,BANKS IL Germany,France,SWIFT9904,135,1818
B:782,BANCO LA USA,USA,SWIFT3866,406,1820
B:783,BANCO LA USA,Germany,SWIFT7360,291,1945
B:784,BANCO LA USA,France,SWIFT4135,47,1950
B:785,BANKO LE UK,UK,SWIFT4105,215,1980
B:786,BANCO LA USA,France,SWIFT6348,358,1947
B:787,BANKS IL Germany,France,SWIFT2142,217,1986
B:788,BANKS IL Germany,France,SWIFT4113,458,1977
B:789,FRANCE TOUR DE BANK,France,SWIFT5380,462,1863
B:790,BANCO LA USA,USA,SWIFT2352,331,1842
B:791,BANCO LA USA,UK,SWIFT7084,237,1944
B:792,BANKO LE UK,USA,SWIFT5492,354,1938
B:793,BANKO LE UK,France,SWIFT4396,20,1888
B:794,BANKO LE UK,Germany,SWIFT3069,15,1905
B:795,BANKS IL Germany,France,SWIFT6576,347,1878
B:796,FRANCE TOUR DE BANK,France,SWIFT5298,102,1848
B:797,BANKS IL Germany,France,SWIFT3758,283,1801
B:798,BANKS IL Germany,Germany,SWIFT2342,154,1955
B:799,BANCO LA USA,France,SWIFT7003,438,1815
B:800,FRANCE TOUR DE BANK,UK,SWIFT6491,213,1980
B:801,BANKS IL Germany,France,SWIFT6973,276,1842
B:802,BANKO LE UK,USA,SWIFT1939,143,1837
B:803,FRANCE TOUR DE BANK,UK,SWIFT4840,128,1854
B:804,BANKS IL Germany,USA,SWIFT4064,48,1870
B:805,BANKO LE UK,USA,SWIFT5015,152,1843
B:806,BANCO LA USA,UK,SWIFT6386,195,1951
B:807,BANKS IL Germany,UK,SWIFT3368,301,1908
B:808,BANKO LE UK,UK,SWIFT1600,224,1853
B:809,BANKS IL Germany,Germany,SWIFT2571,469,2003
B:810,FRANCE TOUR DE BANK,France,SWIFT9390,341,1990
B:811,BANKS IL Germany,UK,SWIFT4788,43,1802
B:812,BANCO LA USA,Germany,SWIFT4036,124,1807
B:813,BANKO LE UK,USA,SWIFT3430,33,1938
B:814,BANKS IL Germany,Germany,SWIFT6251,182,1964
B:815,BANKO LE UK,USA,SWIFT4420,331,1918
B:816,BANKO LE UK,USA,SWIFT8617,101,1906
B:817,BANKS IL Germany,France,SWIFT3350,177,1912
B:818,BANKO LE UK,USA,SWIFT8532,175,1820
B:819,BANKO LE UK,UK,SWIFT4305,355,1824
B:820,BANKS IL Germany,Germany,SWIFT7710,428,1853
B:821,BANKO LE UK,Germany,SWIFT7508,108,1802
B:822,BANKO LE UK,Germany,SWIFT1668,55,1800
B:823,BANKS IL Germany,France,SWIFT8117,238,1890
B:824,BANKS IL Germany,France,SWIFT5617,28,1947
B:825,BANKO LE UK,USA,SWIFT2155,291,1925
B:826,FRANCE TOUR DE BANK,USA,SWIFT1822,376,2016
B:827,FRANCE TOUR DE BANK,France,SWIFT8537,50,1831
B:828,FRANCE TOUR DE BANK,France,SWIFT9878,122,2012
B:829,BANKO LE UK,France,SWIFT1904,333,1906
B:830,FRANCE TOUR DE BANK,UK,SWIFT1375,355,1802
B:831,BANCO LA USA,UK,SWIFT4752,248,1839
B:832,FRANCE TOUR DE BANK,Germany,SWIFT4579,473,1999
B:833,BANKS IL Germany,USA,SWIFT5634,347,1851
B:834,BANKO LE UK,USA,SWIFT5040,245,1941
B:835,BANCO LA USA,France,SWIFT1666,301,1945
B:836,FRANCE TOUR DE BANK,USA,SWIFT3121,460,1870
B:837,BANKO LE UK,USA,SWIFT4404,444,1986
B:838,FRANCE TOUR DE BANK,France,SWIFT2286,419,1807
B:839,BANKO LE UK,France,SWIFT6609,19,1891
B:840,FRANCE TOUR DE BANK,Germany,SWIFT6553,17,1830
B:841,BANCO LA USA,France,SWIFT9448,97,1862
B:842,BANKS IL Germany,USA,SWIFT9658,466,1930
B:843,BANKS IL Germany,USA,SWIFT7383,64,1887
B:844,BANKS IL Germany,UK,SWIFT3068,229,1893
B:845,BANKS IL Germany,UK,SWIFT8605,436,1824
B:846,BANCO LA USA,UK,SWIFT8133,106,1831
B:847,BANCO LA USA,France,SWIFT7723,299,1856
B:848,FRANCE TOUR DE BANK,UK,SWIFT3543,223,1915
B:849,BANKO LE UK,UK,SWIFT2243,131,1868
B:850,BANCO LA USA,France,SWIFT4989,33,1937
B:851,FRANCE TOUR DE BANK,Germany,SWIFT6649,494,1984
B:852,BANCO LA USA,UK,SWIFT9562,321,1926
B:853,BANKS IL Germany,USA,SWIFT5054,130,1940
B:854,FRANCE TOUR DE BANK,France,SWIFT2668,442,1940
B:855,BANKO LE UK,USA,SWIFT1130,391,1895
B:856,BANKS IL Germany,USA,SWIFT2602,280,2008
B:857,FRANCE TOUR DE BANK,USA,SWIFT7755,5,1864
B:858,FRANCE TOUR DE BANK,France,SWIFT1019,440,1838
B:859,FRANCE TOUR DE BANK,France,SWIFT5322,200,1873
B:860,BANCO LA USA,UK,SWIFT8202,32,1862
B:861,BANCO LA USA,Germany,SWIFT3691,261,1870
B:862,FRANCE TOUR DE BANK,Germany,SWIFT4253,241,1804
B:863,BANKS IL Germany,USA,SWIFT9206,26,1975
B:864,BANCO LA USA,Germany,SWIFT5228,317,1832
B:865,BANKS IL Germany,Germany,SWIFT3331,81,1912
B:866,BANKO LE UK,UK,SWIFT4831,140,1811
B:867,FRANCE TOUR DE BANK,UK,SWIFT7140,2,1954
B:868,BANKO LE UK,UK,SWIFT6396,196,2022
B:869,FRANCE TOUR DE BANK,USA,SWIFT5113,392,1865
B:870,FRANCE TOUR DE BANK,France,SWIFT5324,71,2016
B:871,BANCO LA USA,France,SWIFT9724,135,1859
B:872,BANKO LE UK,Germany,SWIFT7229,102,1977
B:873,BANKS IL Germany,USA,SWIFT7126,346,1908
B:874,BANCO LA USA,UK,SWIFT8076,447,1893
B:875,BANKO LE UK,UK,SWIFT9364,484,1811
B:876,BANCO LA USA,Germany,SWIFT5492,85,1975
B:877,FRANCE TOUR DE BANK,UK,SWIFT5782,17,1801
B:878,BANKS IL Germany,France,SWIFT9702,374,1918
B:879,FRANCE TOUR DE BANK,France,SWIFT6743,229,2010
B:880,BANKS IL Germany,USA,SWIFT2106,252,1946
B:881,BANKO LE UK,UK,SWIFT4124,382,1998
B:882,BANKS IL Germany,France,SWIFT4829,310,1918
B:883,BANKS IL Germany,UK,SWIFT6182,277,1977
B:884,BANKS IL Germany,Germany,SWIFT5380,93,1905
B:885,BANCO LA USA,Germany,SWIFT3598,239,1873
B:886,BANKO LE UK,France,SWIFT5048,453,1981
B:887,BANCO LA USA,USA,SWIFT6471,81,1989
B:888,BANKS IL Germany,Germany,SWIFT9118,46,1885
B:889,FRANCE TOUR DE BANK,USA,SWIFT7462,296,2002
B:890,BANCO LA USA,Germany,SWIFT1755,33,1954
B:891,BANCO LA USA,Germany,SWIFT3023,209,2020
B:892,FRANCE TOUR DE BANK,Germany,SWIFT5565,200,2013
B:893,BANKO LE UK,Germany,SWIFT4742,343,1926
B:894,FRANCE TOUR DE BANK,USA,SWIFT6586,452,2015
B:895,BANKS IL Germany,France,SWIFT5036,205,2016
B:896,BANKO LE UK,Germany,SWIFT8882,319,1950
B:897,BANKS IL Germany,Germany,SWIFT6544,284,2003
B:898,BANKO LE UK,USA,SWIFT7996,52,1800
B:899,BANKS IL Germany,France,SWIFT5396,114,1998
B:900,FRANCE TOUR DE BANK,Germany,SWIFT9830,93,1895
B:901,BANKO LE UK,Germany,SWIFT5638,194,1977
B:902,BANKO LE UK,UK,SWIFT7573,192,2015
B:903,BANCO LA USA,UK,SWIFT7451,175,1855
B:904,BANKS IL Germany,France,SWIFT9522,287,1894
B:905,FRANCE TOUR DE BANK,UK,SWIFT2215,384,1805
B:906,BANKO LE UK,USA,SWIFT9224,432,2006
