bankID,name,location,code,branchCount,founded
B:457,BANCO LA USA,Germany,SWIFT5927,118,1971
B:458,BANCO LA USA,Germany,SWIFT3515,396,1812
B:459,BANCO LA USA,Germany,SWIFT5711,188,1888
B:460,BANKO LE UK,UK,SWIFT8235,364,1942
B:461,BANCO LA USA,USA,SWIFT1340,120,2012
B:462,BANKO LE UK,Germany,SWIFT3209,206,1879
B:463,BANKO LE UK,France,SWIFT3455,296,1904
B:464,BANKO LE UK,Germany,SWIFT3907,122,1985
B:465,BANCO LA USA,France,SWIFT6014,450,1884
B:466,BANKS IL Germany,UK,SWIFT2666,241,1894
B:467,BANKO LE UK,UK,SWIFT1865,307,1861
B:468,BANCO LA USA,France,SWIFT1673,7,1906
B:469,BANKO LE UK,USA,SWIFT6529,360,1868
B:470,BANKS IL Germany,France,SWIFT4875,18,1817
B:471,BANKO LE UK,Germany,SWIFT6953,151,1800
B:472,FRANCE TOUR DE BANK,Germany,SWIFT2554,188,2013
B:473,BANCO LA USA,Germany,SWIFT8361,451,1971
B:474,BANCO LA USA,USA,SWIFT4766,371,1950
B:475,FRANCE TOUR DE BANK,Germany,SWIFT5351,373,1824
B:476,BANKS IL Germany,Germany,SWIFT3834,476,1864
B:477,FRANCE TOUR DE BANK,France,SWIFT4463,262,1820
B:478,BANKS IL Germany,USA,SWIFT9365,432,1867
B:479,BANCO LA USA,USA,SWIFT3108,195,1954
B:480,BANKS IL Germany,Germany,SWIFT1757,490,1990
B:481,BANKO LE UK,France,SWIFT1347,258,1804
B:482,FRANCE TOUR DE BANK,USA,SWIFT3259,22,1960
B:483,FRANCE TOUR DE BANK,France,SWIFT3458,88,1874
B:484,BANCO LA USA,USA,SWIFT5180,230,2021
B:485,BANKS IL Germany,Germany,SWIFT6819,456,1808
B:486,BANCO LA USA,Germany,SWIFT4991,321,1954
B:487,BANCO LA USA,USA,SWIFT4337,132,1812
B:488,BANKS IL Germany,UK,SWIFT5211,54,1998
B:489,BANKO LE UK,UK,SWIFT4338,258,1953
B:490,BANKS IL Germany,USA,SWIFT8391,114,1824
B:491,BANCO LA USA,France,SWIFT4003,408,1915
B:492,BANKS IL Germany,France,SWIFT7721,280,1805
B:493,FRANCE TOUR DE BANK,USA,SWIFT5461,376,1801
B:494,BANKS IL Germany,Germany,SWIFT7277,365,1831
B:495,FRANCE TOUR DE BANK,UK,SWIFT1229,456,1866
B:496,BANCO LA USA,France,SWIFT7658,467,1966
B:497,FRANCE TOUR DE BANK,UK,SWIFT8075,299,1807
B:498,BANKS IL Germany,USA,SWIFT3685,37,1949
B:499,FRANCE TOUR DE BANK,USA,SWIFT8743,318,1977
B:500,BANCO LA USA,UK,SWIFT7617,357,1998
B:501,BANKS IL Germany,Germany,SWIFT8699,34,1814
B:502,BANKO LE UK,UK,SWIFT3558,63,1964
B:503,BANCO LA USA,USA,SWIFT7960,255,1991
B:504,BANKO LE UK,France,SWIFT1954,235,1993
B:505,FRANCE TOUR DE BANK,USA,SWIFT6929,286,1857
B:506,BANKO LE UK,USA,SWIFT7561,13,1989
B:507,BANKO LE UK,USA,SWIFT3539,172,2018
B:508,BANCO LA USA,UK,SWIFT9432,38,1917
B:509,FRANCE TOUR DE BANK,Germany,SWIFT4517,121,1844
B:510,BANKS IL Germany,Germany,SWIFT4044,429,1948
B:511,BANCO LA USA,Germany,SWIFT3303,317,1871
B:512,BANKO LE UK,UK,SWIFT3076,3,1896
B:513,BANKO LE UK,Germany,SWIFT5163,397,1968
B:514,BANKS IL Germany,USA,SWIFT1090,201,1877
B:515,FRANCE TOUR DE BANK,USA,SWIFT8636,281,1815
B:516,BANKO LE UK,UK,SWIFT1936,35,1900
B:517,BANKO LE UK,USA,SWIFT5694,426,2009
B:518,BANKS IL Germany,USA,SWIFT2839,470,1835
B:519,BANKO LE UK,Germany,SWIFT7192,375,1829
B:520,BANKS IL Germany,Germany,SWIFT9793,399,1846
B:521,BANKO LE UK,USA,SWIFT1696,346,1926
B:522,BANKS IL Germany,Germany,SWIFT7364,274,1947
B:523,FRANCE TOUR DE BANK,USA,SWIFT7773,126,1819
B:524,BANKS IL Germany,USA,SWIFT4085,386,2014
B:525,BANKO LE UK,Germany,SWIFT6113,53,1907
B:526,FRANCE TOUR DE BANK,USA,SWIFT3533,55,1882
B:527,BANKS IL Germany,France,SWIFT2245,92,1906
B:528,BANCO LA USA,France,SWIFT7504,265,1894
B:529,BANKS IL Germany,USA,SWIFT8618,346,1995
B:530,BANCO LA USA,France,SWIFT4819,66,1871
B:531,FRANCE TOUR DE BANK,USA,SWIFT8042,44,1810
B:532,FRANCE TOUR DE BANK,USA,SWIFT4625,440,1822
B:533,FRANCE TOUR DE BANK,USA,SWIFT7206,435,1824
B:534,FRANCE TOUR DE BANK,France,SWIFT4282,443,1944
B:535,FRANCE TOUR DE BANK,France,SWIFT4077,316,1950
B:536,BANCO LA USA,UK,SWIFT9077,64,1883
B:537,BANCO LA USA,UK,SWIFT7485,268,1955
B:538,BANKO LE UK,USA,SWIFT5622,107,2013
B:539,BANKS IL Germany,Germany,SWIFT2605,197,1801
B:540,FRANCE TOUR DE BANK,France,SWIFT3771,254,1913
B:541,BANKS IL Germany,France,SWIFT5001,97,1947
B:542,FRANCE TOUR DE BANK,Germany,SWIFT8522,83,1987
B:543,BANKS IL Germany,Germany,SWIFT3095,458,1927
B:544,BANKS IL Germany,France,SWIFT1501,22,1941
B:545,FRANCE TOUR DE BANK,France,SWIFT7461,407,1881
B:546,BANCO LA USA,USA,SWIFT4704,55,1824
B:547,FRANCE TOUR DE BANK,France,SWIFT8755,41,1962
B:548,BANCO LA USA,USA,SWIFT6224,116,1835
B:549,FRANCE TOUR DE BANK,France,SWIFT1112,38,1935
B:550,BANKS IL Germany,UK,SWIFT8116,450,1997
B:551,BANKO LE UK,UK,SWIFT4520,44,1945
B:552,BANCO LA USA,France,SWIFT4640,439,1815
B:553,BANKS IL Germany,USA,SWIFT5251,446,1907
B:554,FRANCE TOUR DE BANK,UK,SWIFT7267,245,1807
B:555,BANKS IL Germany,UK,SWIFT9632,214,1890
B:556,BANKO LE UK,USA,SWIFT1719,402,1839
B:557,BANCO LA USA,France,SWIFT2726,356,1848
B:558,BANKO LE UK,USA,SWIFT9945,46,1828
B:559,BANKO LE UK,France,SWIFT2432,102,1863
B:560,BANKS IL Germany,Germany,SWIFT6330,439,1874
B:561,FRANCE TOUR DE BANK,France,SWIFT4690,114,1870
B:562,BANKS IL Germany,USA,SWIFT1540,403,1877
B:563,BANKO LE UK,France,SWIFT1431,478,1841
B:564,BANKO LE UK,UK,SWIFT2890,329,1887
B:565,BANKO LE UK,France,SWIFT9126,457,1901
B:566,BANCO LA USA,France,SWIFT2690,153,1988
B:567,BANKS IL Germany,France,SWIFT6392,384,1908
B:568,BANCO LA USA,Germany,SWIFT4962,284,1985
B:569,FRANCE TOUR DE BANK,USA,SWIFT1011,87,1843
B:570,BANCO LA USA,USA,SWIFT4386,456,1983
B:571,BANKS IL Germany,UK,SWIFT8211,185,1836
B:572,BANKO LE UK,USA,SWIFT7167,351,1858
B:573,BANCO LA USA,Germany,SWIFT8489,98,1852
B:574,BANKS IL Germany,UK,SWIFT3415,182,1939
B:575,BANKS IL Germany,UK,SWIFT7848,358,1852
B:576,BANKS IL Germany,UK,SWIFT8245,294,1889
B:577,BANKO LE UK,France,SWIFT1100,401,1888
B:578,FRANCE TOUR DE BANK,USA,SWIFT9627,106,1890
B:579,BANCO LA USA,Germany,SWIFT9433,382,1899
B:580,BANKS IL Germany,France,SWIFT9150,65,1971
B:581,BANKO LE UK,Germany,SWIFT6428,378,1842
B:582,BANKO LE UK,UK,SWIFT3848,87,1891
B:583,FRANCE TOUR DE BANK,Germany,SWIFT7324,211,1894
B:584,BANCO LA USA,USA,SWIFT5655,323,1948
B:585,BANKS IL Germany,USA,SWIFT4829,247,1836
B:586,BANCO LA USA,UK,SWIFT1188,183,1849
B:587,BANKO LE UK,France,SWIFT9431,40,1830
B:588,BANCO LA USA,Germany,SWIFT8237,452,2004
B:589,BANKO LE UK,USA,SWIFT2066,50,1867
B:590,BANKS IL Germany,Germany,SWIFT5627,370,1977
B:591,BANCO LA USA,UK,SWIFT1208,496,1841
B:592,FRANCE TOUR DE BANK,France,SWIFT8081,208,1844
B:593,FRANCE TOUR DE BANK,USA,SWIFT8693,471,1865
B:594,FRANCE TOUR DE BANK,Germany,SWIFT2961,88,1827
B:595,BANCO LA USA,UK,SWIFT5451,378,1953
B:596,BANKO LE UK,UK,SWIFT2743,247,1868
B:597,BANCO LA USA,Germany,SWIFT3142,309,1998
B:598,BANCO LA USA,UK,SWIFT6196,125,1958
B:599,BANKO LE UK,UK,SWIFT2687,414,1859
B:600,FRANCE TOUR DE BANK,France,SWIFT1933,468,1868
