bankID,location,code,branchCount,founded
B:700,UK,SWIFT8181,206,1908
B:701,France,SWIFT2658,76,1823
B:702,UK,SWIFT7642,77,1830
B:703,USA,SWIFT6421,259,1998
B:704,France,SWIFT7076,432,1881
B:705,UK,SWIFT5056,279,1941
B:706,France,SWIFT7095,371,1866
B:707,France,SWIFT3059,314,1978
B:708,USA,SWIFT2066,224,1974
B:709,USA,SWIFT1728,325,1864
B:710,USA,SWIFT6671,260,1852
B:711,USA,SWIFT2499,33,1908
B:712,Germany,SWIFT4986,337,2007
B:713,France,SWIFT2810,236,1863
B:714,France,SWIFT3784,377,2008
B:715,USA,SWIFT6517,61,1925
B:716,Germany,SWIFT4099,222,1934
B:717,Germany,SWIFT1628,453,1927
B:718,France,SWIFT1400,135,1845
B:719,USA,SWIFT4768,183,1903
B:720,USA,SWIFT3374,19,1834
B:721,USA,SWIFT8909,319,1819
B:722,USA,SWIFT3275,1,1919
B:723,USA,SWIFT4865,170,1840
B:724,USA,SWIFT3265,412,1875
B:725,USA,SWIFT9162,316,1976
B:726,France,SWIFT9459,3,1913
B:727,USA,SWIFT4928,276,2003
B:728,France,SWIFT2792,475,1951
B:729,USA,SWIFT1575,442,1824
B:730,Germany,SWIFT7426,346,1979
B:731,France,SWIFT5549,429,1878
B:732,UK,SWIFT4366,91,1908
B:733,France,SWIFT2638,494,1981
B:734,Germany,SWIFT9880,106,1886
B:735,France,SWIFT9455,410,1994
B:736,UK,SWIFT6396,352,1873
B:737,USA,SWIFT8614,304,1856
B:738,USA,SWIFT3333,419,1863
B:739,USA,SWIFT6341,368,1965
B:740,France,SWIFT8142,58,1818
B:741,France,SWIFT7413,30,1990
B:742,Germany,SWIFT7287,426,1856
B:743,Germany,SWIFT7977,373,1810
B:744,France,SWIFT7719,468,1979
B:745,Germany,SWIFT1868,102,1975
B:746,Germany,SWIFT4857,416,1927
B:747,USA,SWIFT5967,402,1977
B:748,France,SWIFT2448,446,1800
B:749,France,SWIFT5284,437,1851
B:750,France,SWIFT7078,246,1999
B:751,France,SWIFT2207,79,2008
B:752,UK,SWIFT1438,457,1878
B:753,UK,SWIFT2275,152,1823
B:754,France,SWIFT7958,318,1946
B:755,USA,SWIFT4362,146,1841
B:756,France,SWIFT9758,193,1828
B:757,USA,SWIFT6293,422,1869
B:758,USA,SWIFT8027,193,2013
B:759,France,SWIFT6907,136,1937
B:760,USA,SWIFT2657,27,1804
B:761,Germany,SWIFT7157,182,1970
B:762,UK,SWIFT4718,475,1970
B:763,Germany,SWIFT1715,368,1932
B:764,USA,SWIFT8259,350,1820
B:765,France,SWIFT5871,29,1897
B:766,USA,SWIFT7743,215,1955
B:767,USA,SWIFT9913,28,1902
B:768,UK,SWIFT4644,385,1865
B:769,France,SWIFT1809,320,1822
B:770,USA,SWIFT2260,457,1914
B:771,UK,SWIFT9879,272,1868
B:772,USA,SWIFT6391,499,1902
B:773,UK,SWIFT1784,439,1830
B:774,Germany,SWIFT6891,112,1998
B:775,USA,SWIFT7349,178,1987
B:776,Germany,SWIFT4933,23,1858
B:777,USA,SWIFT1283,384,2018
B:778,Germany,SWIFT4344,359,1982
B:779,France,SWIFT5560,409,1827
B:780,France,SWIFT1427,117,1929
B:781,UK,SWIFT8083,448,1975
B:782,UK,SWIFT5814,255,1916
B:783,UK,SWIFT4965,52,1810
B:784,USA,SWIFT6592,144,1874
B:785,France,SWIFT3889,479,1823
B:786,UK,SWIFT9734,104,1960
B:787,USA,SWIFT1258,296,1896
B:788,USA,SWIFT8077,90,2009
B:789,Germany,SWIFT5994,167,2007
B:790,USA,SWIFT6387,37,1857
B:791,Germany,SWIFT9432,188,1973
B:792,USA,SWIFT8040,168,1892
B:793,UK,SWIFT9798,104,1813
B:794,Germany,SWIFT1828,425,1814
B:795,Germany,SWIFT7139,103,1935
B:796,UK,SWIFT7469,128,1863
B:797,USA,SWIFT3518,99,1828
B:798,USA,SWIFT8755,8,1999
B:799,USA,SWIFT9221,435,1806
B:800,UK,SWIFT3050,112,1834
B:801,Germany,SWIFT7094,208,1931
B:802,USA,SWIFT4881,161,1825
B:803,USA,SWIFT9301,358,1850
B:804,Germany,SWIFT6592,479,1996
B:805,France,SWIFT2425,116,1913
B:806,Germany,SWIFT5700,10,1908
B:807,Germany,SWIFT6311,353,2017
B:808,Germany,SWIFT1215,484,1927
B:809,USA,SWIFT2743,287,1815
B:810,France,SWIFT7058,299,1871
B:811,USA,SWIFT2617,122,1941
B:812,UK,SWIFT7579,348,1925
B:813,UK,SWIFT2647,63,1864
B:814,UK,SWIFT3992,492,1824
B:815,Germany,SWIFT7180,415,1957
B:816,USA,SWIFT9278,270,1871
B:817,France,SWIFT8980,25,1905
B:818,USA,SWIFT8186,334,1818
B:819,Germany,SWIFT5678,33,1908
B:820,UK,SWIFT2886,183,1924
B:821,France,SWIFT1422,317,1857
B:822,USA,SWIFT5811,298,1931
B:823,Germany,SWIFT4924,228,1971
B:824,UK,SWIFT7167,312,1947
B:825,USA,SWIFT6945,453,1803
B:826,USA,SWIFT8273,128,1892
B:827,USA,SWIFT8255,224,1994
B:828,Germany,SWIFT4804,483,1805
B:829,UK,SWIFT5608,154,1936
B:830,France,SWIFT2906,483,1993
B:831,France,SWIFT8859,36,2015
B:832,France,SWIFT3340,51,1909
B:833,USA,SWIFT5623,231,1864
B:834,France,SWIFT4768,316,1967
B:835,UK,SWIFT2897,77,1804
B:836,France,SWIFT6627,469,1976
B:837,USA,SWIFT4127,50,1825
B:838,Germany,SWIFT7295,99,1985
B:839,UK,SWIFT3990,210,1826
B:840,UK,SWIFT7569,2,1924
B:841,Germany,SWIFT2439,451,1942
B:842,USA,SWIFT2292,125,1898
B:843,Germany,SWIFT9489,497,1874
B:844,Germany,SWIFT1375,200,1841
B:845,UK,SWIFT6995,333,1857
B:846,France,SWIFT4172,298,1912
B:847,UK,SWIFT7700,55,1935
B:848,France,SWIFT9545,339,1907
B:849,France,SWIFT3211,143,1856
B:850,USA,SWIFT4071,106,1961
B:851,UK,SWIFT4323,344,1856
B:852,USA,SWIFT1737,447,1928
B:853,Germany,SWIFT4522,42,1940
B:854,Germany,SWIFT6289,241,1954
B:855,UK,SWIFT3111,406,1913
B:856,Germany,SWIFT2732,297,1802
B:857,UK,SWIFT3749,203,1983
B:858,France,SWIFT8039,31,2015
B:859,France,SWIFT1455,344,1864
B:860,USA,SWIFT7336,305,1824
B:861,France,SWIFT7201,116,2008
B:862,France,SWIFT3433,182,1902
B:863,France,SWIFT7054,8,1867
B:864,USA,SWIFT4018,343,1843
B:865,UK,SWIFT8339,93,1988
B:866,France,SWIFT3331,470,2009
B:867,France,SWIFT1189,224,1822
B:868,France,SWIFT4857,354,1904
B:869,UK,SWIFT6559,40,1995
B:870,USA,SWIFT3890,237,1852
B:871,France,SWIFT7161,393,2010
B:872,UK,SWIFT3108,111,1978
B:873,UK,SWIFT4597,368,1972
B:874,UK,SWIFT1516,340,1968
B:875,UK,SWIFT9772,25,1820
B:876,France,SWIFT4807,128,1879
B:877,UK,SWIFT9129,331,2006
B:878,Germany,SWIFT2224,384,1811
B:879,USA,SWIFT6198,386,1850
B:880,USA,SWIFT1985,238,1948
B:881,UK,SWIFT5010,39,1897
B:882,Germany,SWIFT3831,97,1858
B:883,Germany,SWIFT6446,128,2003
B:884,Germany,SWIFT7918,18,1979
B:885,UK,SWIFT7135,43,1831
B:886,France,SWIFT6888,411,1911
B:887,France,SWIFT8863,357,1944
B:888,USA,SWIFT5148,157,1878
B:889,Germany,SWIFT9884,481,1861
B:890,UK,SWIFT9936,78,2010
B:891,USA,SWIFT5579,44,1910
B:892,USA,SWIFT9707,247,1801
B:893,USA,SWIFT4675,431,1802
B:894,UK,SWIFT5373,390,1839
B:895,USA,SWIFT6112,229,1832
B:896,USA,SWIFT9886,2,1983
B:897,USA,SWIFT4327,218,1854
B:898,USA,SWIFT8536,255,1949
B:899,France,SWIFT1075,420,1834
B:900,UK,SWIFT6044,476,1894
B:901,UK,SWIFT4451,430,1803
B:902,UK,SWIFT6185,357,1921
B:903,UK,SWIFT6883,418,1930
B:904,France,SWIFT3823,391,1925
B:905,France,SWIFT3536,104,1949
B:906,UK,SWIFT3899,220,1821
B:907,USA,SWIFT5908,169,1909
B:908,France,SWIFT2501,203,2020
B:909,France,SWIFT5040,376,1880
B:910,USA,SWIFT8994,18,1922
B:911,UK,SWIFT6990,248,1971
B:912,UK,SWIFT2107,103,1827
B:913,Germany,SWIFT4869,340,1914
B:914,USA,SWIFT4375,167,1817
B:915,UK,SWIFT5053,16,1805
B:916,UK,SWIFT4164,416,2011
B:917,USA,SWIFT2180,37,1946
B:918,USA,SWIFT8405,378,1956
B:919,France,SWIFT9777,427,1919
B:920,Germany,SWIFT6637,21,1999
B:921,France,SWIFT9647,246,1997
B:922,UK,SWIFT1554,153,1968
B:923,Germany,SWIFT1401,242,1943
B:924,UK,SWIFT6457,449,1941
B:925,UK,SWIFT9135,448,1822
B:926,USA,SWIFT9297,200,1841
B:927,France,SWIFT3847,425,1930
B:928,Germany,SWIFT3819,268,1988
B:929,UK,SWIFT1055,451,2013
B:930,USA,SWIFT5202,166,1987
B:931,Germany,SWIFT5493,238,1819
B:932,Germany,SWIFT4747,393,2011
B:933,UK,SWIFT2644,311,1959
B:934,UK,SWIFT5009,92,1885
B:935,USA,SWIFT4912,65,1996
B:936,France,SWIFT4814,435,1848
B:937,Germany,SWIFT3873,77,1855
B:938,France,SWIFT1035,135,2015
B:939,France,SWIFT5904,296,1983
B:940,UK,SWIFT9109,96,1862
B:941,UK,SWIFT8195,226,2004
B:942,Germany,SWIFT4729,50,1859
B:943,USA,SWIFT2785,282,1867
B:944,USA,SWIFT8344,153,1950
B:945,UK,SWIFT7343,214,2020
B:946,UK,SWIFT5323,324,1971
B:947,Germany,SWIFT4957,302,1811
B:948,USA,SWIFT2669,367,1913
B:949,USA,SWIFT1016,497,1947
B:950,UK,SWIFT1821,365,1998
B:951,UK,SWIFT2607,160,1928
B:952,France,SWIFT5090,111,1883
B:953,UK,SWIFT8541,257,1891
B:954,Germany,SWIFT9003,59,1948
B:955,USA,SWIFT2170,474,1832
B:956,UK,SWIFT3773,309,1809
B:957,USA,SWIFT1797,312,1828
B:958,USA,SWIFT5423,292,1888
B:959,France,SWIFT2242,472,1898
B:960,USA,SWIFT1049,348,1853
B:961,USA,SWIFT4351,78,1889
B:962,Germany,SWIFT4478,472,1968
B:963,USA,SWIFT4019,214,1831
B:964,USA,SWIFT8661,378,1849
B:965,USA,SWIFT6408,453,2012
B:966,UK,SWIFT3315,4,1912
B:967,Germany,SWIFT5650,275,1833
B:968,USA,SWIFT7327,314,1884
B:969,Germany,SWIFT2214,167,1831
B:970,France,SWIFT9193,444,1807
B:971,UK,SWIFT2846,118,1804
B:972,Germany,SWIFT6488,126,1838
B:973,UK,SWIFT2377,55,1800
B:974,USA,SWIFT8155,125,1911
B:975,France,SWIFT1133,44,1921
B:976,France,SWIFT3147,63,1825
B:977,Germany,SWIFT5875,201,1866
B:978,UK,SWIFT8417,180,1885
B:979,Germany,SWIFT6866,151,1817
B:980,UK,SWIFT2179,396,1870
B:981,UK,SWIFT7549,391,1899
B:982,Germany,SWIFT1580,490,1977
B:983,UK,SWIFT7130,136,2015
B:984,USA,SWIFT4239,362,1990
B:985,Germany,SWIFT7746,243,1807
B:986,USA,SWIFT8706,119,1924
B:987,USA,SWIFT6189,440,1820
B:988,Germany,SWIFT4228,319,1951
B:989,UK,SWIFT9191,47,1896
B:990,France,SWIFT7152,322,1873
B:991,UK,SWIFT5855,194,1983
B:992,UK,SWIFT1420,323,1955
B:993,France,SWIFT3692,394,1992
B:994,UK,SWIFT7026,156,1922
B:995,USA,SWIFT9210,346,1984
B:996,France,SWIFT4623,219,1901
B:997,USA,SWIFT8108,359,1872
B:998,Germany,SWIFT2792,1,1822
B:999,USA,SWIFT7046,490,2020
B:1000,France,SWIFT6295,297,1998
B:1001,UK,SWIFT7056,36,1873
B:1002,France,SWIFT1571,330,1818
B:1003,France,SWIFT4580,305,1931
B:1004,USA,SWIFT1562,358,1915
B:1005,France,SWIFT2961,91,1860
B:1006,Germany,SWIFT7595,99,1913
B:1007,France,SWIFT3889,29,1881
B:1008,UK,SWIFT1817,94,1819
B:1009,France,SWIFT1073,463,1814
B:1010,USA,SWIFT6263,485,1879
B:1011,Germany,SWIFT1140,224,1942
B:1012,France,SWIFT9489,434,1928
B:1013,France,SWIFT4012,378,2016
B:1014,France,SWIFT3691,448,1902
B:1015,France,SWIFT5390,357,1990
B:1016,Germany,SWIFT9411,366,1889
B:1017,France,SWIFT6535,249,1950
B:1018,UK,SWIFT1723,426,1925
B:1019,UK,SWIFT1656,248,1963
B:1020,UK,SWIFT7960,147,2001
B:1021,France,SWIFT4601,458,1987
B:1022,USA,SWIFT1586,274,1962
B:1023,USA,SWIFT2369,218,1851
B:1024,USA,SWIFT3936,315,1951
B:1025,UK,SWIFT4954,42,1849
B:1026,Germany,SWIFT8539,129,2012
B:1027,Germany,SWIFT6928,156,1809
B:1028,Germany,SWIFT1807,346,1902
B:1029,Germany,SWIFT6015,464,1845
B:1030,France,SWIFT5147,481,1964
B:1031,Germany,SWIFT5397,155,1961
B:1032,UK,SWIFT6357,408,1886
B:1033,UK,SWIFT1349,85,1887
B:1034,UK,SWIFT3241,418,1882
B:1035,UK,SWIFT6215,102,1910
B:1036,USA,SWIFT3533,318,1881
B:1037,UK,SWIFT8501,247,2018
B:1038,Germany,SWIFT5179,474,1812
B:1039,UK,SWIFT7432,91,1817
B:1040,USA,SWIFT3421,287,1961
B:1041,UK,SWIFT8142,3,2020
B:1042,France,SWIFT1297,471,2009
B:1043,UK,SWIFT5104,286,1828
B:1044,UK,SWIFT5153,28,1969
B:1045,UK,SWIFT5314,160,1840
B:1046,France,SWIFT8978,233,1986
B:1047,USA,SWIFT8956,237,1947
B:1048,France,SWIFT2665,126,1965
B:1049,UK,SWIFT8533,246,1934
B:1050,UK,SWIFT3841,456,1932
B:1051,France,SWIFT5405,26,1882
B:1052,Germany,SWIFT7466,191,1859
B:1053,Germany,SWIFT1430,134,1823
B:1054,UK,SWIFT3793,178,1807
B:1055,Germany,SWIFT7263,298,1986
B:1056,UK,SWIFT8438,256,1870
B:1057,France,SWIFT6076,309,1997
B:1058,Germany,SWIFT8374,233,1954
B:1059,Germany,SWIFT3581,84,1808
B:1060,UK,SWIFT1228,471,1882
B:1061,Germany,SWIFT8855,138,1815
B:1062,USA,SWIFT9121,472,1990
B:1063,France,SWIFT4114,463,1915
B:1064,Germany,SWIFT2127,350,1987
B:1065,France,SWIFT1102,111,1949
B:1066,France,SWIFT9337,35,1900
B:1067,UK,SWIFT8579,420,2007
B:1068,USA,SWIFT2083,299,1976
B:1069,USA,SWIFT5969,298,1949
B:1070,France,SWIFT6053,253,1918
B:1071,Germany,SWIFT5015,394,1925
B:1072,USA,SWIFT7509,419,1997
B:1073,UK,SWIFT6221,398,1811
B:1074,France,SWIFT5506,171,1967
B:1075,France,SWIFT4764,88,1882
B:1076,France,SWIFT1185,86,1897
B:1077,France,SWIFT7259,327,1888
B:1078,USA,SWIFT4334,5,1893
B:1079,UK,SWIFT1826,241,1851
B:1080,Germany,SWIFT8331,316,1893
B:1081,France,SWIFT1038,103,1949
B:1082,France,SWIFT3322,6,1881
B:1083,USA,SWIFT7056,150,1904
B:1084,France,SWIFT5049,392,2021
B:1085,USA,SWIFT4828,223,1810
B:1086,UK,SWIFT1698,251,1977
B:1087,UK,SWIFT5411,470,1811
B:1088,UK,SWIFT4566,417,1989
B:1089,Germany,SWIFT3225,254,1836
B:1090,Germany,SWIFT4896,289,1980
B:1091,France,SWIFT4178,91,1919
B:1092,Germany,SWIFT1606,481,1887
B:1093,UK,SWIFT5227,453,1854
B:1094,USA,SWIFT5763,327,2012
B:1095,UK,SWIFT2940,363,1811
B:1096,USA,SWIFT9549,237,2006
B:1097,UK,SWIFT3323,222,1891
B:1098,UK,SWIFT9152,277,1919
B:1099,USA,SWIFT1823,332,2005
B:1100,Germany,SWIFT2891,338,1943
B:1101,France,SWIFT8785,92,1889
B:1102,USA,SWIFT7677,276,1947
B:1103,USA,SWIFT2336,389,1954
B:1104,France,SWIFT9953,16,1815
B:1105,France,SWIFT8832,429,1903
B:1106,Germany,SWIFT5691,483,1931
B:1107,USA,SWIFT2562,173,1956
B:1108,Germany,SWIFT9504,34,1905
B:1109,USA,SWIFT1595,497,1835
B:1110,France,SWIFT4370,31,1908
B:1111,Germany,SWIFT3965,439,1923
B:1112,USA,SWIFT6800,201,1838
B:1113,USA,SWIFT1726,324,1825
B:1114,USA,SWIFT1292,27,1814
B:1115,France,SWIFT1527,302,2004
B:1116,Germany,SWIFT6043,166,1829
B:1117,USA,SWIFT2441,329,1826
B:1118,Germany,SWIFT7248,201,1832
B:1119,Germany,SWIFT7622,313,1946
B:1120,France,SWIFT9746,125,1877
B:1121,Germany,SWIFT5260,66,1960
B:1122,Germany,SWIFT6272,330,1955
B:1123,USA,SWIFT3426,102,1978
B:1124,UK,SWIFT2070,84,1895
B:1125,France,SWIFT2708,338,1913
B:1126,USA,SWIFT9378,150,1917
B:1127,UK,SWIFT7946,240,1868
B:1128,Germany,SWIFT2796,375,1935
B:1129,UK,SWIFT3333,497,1801
B:1130,France,SWIFT2711,458,1838
B:1131,France,SWIFT4848,342,1873
B:1132,Germany,SWIFT5783,477,1964
B:1133,Germany,SWIFT8854,299,1931
B:1134,UK,SWIFT5886,469,1821
B:1135,UK,SWIFT3806,195,1910
B:1136,UK,SWIFT6060,132,1849
B:1137,France,SWIFT6226,40,2014
B:1138,France,SWIFT8379,362,1960
B:1139,USA,SWIFT6356,104,2010
B:1140,Germany,SWIFT5024,1,1856
B:1141,Germany,SWIFT5543,64,1910
B:1142,UK,SWIFT4394,247,1856
B:1143,USA,SWIFT4620,366,1800
B:1144,Germany,SWIFT6927,104,1876
B:1145,France,SWIFT7574,338,1814
B:1146,France,SWIFT9471,287,1910
B:1147,Germany,SWIFT6464,100,1941
B:1148,UK,SWIFT2700,190,1889
B:1149,UK,SWIFT5372,247,1893
B:1150,France,SWIFT8345,326,1941
B:1151,Germany,SWIFT2271,363,2016
B:1152,France,SWIFT2136,190,2018
B:1153,UK,SWIFT5907,371,1981
B:1154,France,SWIFT9778,155,1909
B:1155,France,SWIFT8927,415,1971
B:1156,USA,SWIFT1788,272,1973
B:1157,France,SWIFT5392,446,1815
B:1158,USA,SWIFT3561,4,1829
B:1159,UK,SWIFT9896,251,1870
B:1160,Germany,SWIFT5058,312,1834
B:1161,USA,SWIFT3142,8,1855
B:1162,UK,SWIFT7201,166,1992
B:1163,UK,SWIFT2286,162,2003
B:1164,UK,SWIFT5443,469,1913
B:1165,UK,SWIFT1306,418,1891
B:1166,UK,SWIFT5199,273,1929
B:1167,France,SWIFT8658,137,1995
B:1168,USA,SWIFT8665,414,2000
B:1169,USA,SWIFT2046,496,1812
B:1170,UK,SWIFT1231,191,1988
B:1171,Germany,SWIFT7543,110,2010
B:1172,USA,SWIFT5156,234,1973
B:1173,USA,SWIFT4926,339,2006
B:1174,UK,SWIFT2198,429,1972
B:1175,France,SWIFT6979,51,1934
B:1176,UK,SWIFT9007,46,1800
B:1177,UK,SWIFT3296,143,1876
B:1178,Germany,SWIFT2283,377,1853
B:1179,UK,SWIFT3561,107,1966
B:1180,France,SWIFT7566,92,1935
B:1181,Germany,SWIFT6877,206,2020
B:1182,France,SWIFT1326,464,1853
B:1183,USA,SWIFT1402,310,1980
B:1184,France,SWIFT2484,475,1893
B:1185,USA,SWIFT3568,445,1904
B:1186,Germany,SWIFT2291,500,1879
B:1187,USA,SWIFT8929,89,1802
B:1188,UK,SWIFT5589,36,1996
B:1189,USA,SWIFT3297,425,1895
B:1190,USA,SWIFT5788,300,1963
B:1191,UK,SWIFT4931,161,1814
B:1192,UK,SWIFT4720,255,1843
B:1193,USA,SWIFT6786,2,2007
B:1194,Germany,SWIFT8780,448,1992
B:1195,UK,SWIFT4512,125,1953
B:1196,UK,SWIFT1816,381,1860
B:1197,UK,SWIFT9506,331,1970
B:1198,USA,SWIFT1927,447,1809
B:1199,UK,SWIFT2783,363,1847
B:1200,Germany,SWIFT8510,341,1826
B:1201,USA,SWIFT2167,111,1953
B:1202,UK,SWIFT1566,316,2004
B:1203,Germany,SWIFT1817,76,2020
B:1204,USA,SWIFT3862,255,1834
B:1205,UK,SWIFT8294,85,1855
B:1206,UK,SWIFT3770,432,1928
B:1207,Germany,SWIFT3961,472,2008
B:1208,USA,SWIFT5494,168,1868
B:1209,France,SWIFT6673,371,1839
B:1210,UK,SWIFT7379,499,1995
B:1211,France,SWIFT9921,447,1891
B:1212,Germany,SWIFT6195,296,1843
B:1213,France,SWIFT6445,35,1933
B:1214,UK,SWIFT1142,379,1821
B:1215,Germany,SWIFT9348,197,1804
B:1216,France,SWIFT5139,97,1932
B:1217,France,SWIFT3944,176,1947
B:1218,UK,SWIFT2554,265,1900
B:1219,Germany,SWIFT9253,254,1917
B:1220,France,SWIFT7220,358,1814
B:1221,France,SWIFT3665,399,1916
B:1222,Germany,SWIFT2840,63,1900
B:1223,Germany,SWIFT8620,229,1948
B:1224,Germany,SWIFT7334,188,1815
B:1225,France,SWIFT5919,456,1929
B:1226,France,SWIFT6674,496,1926
B:1227,France,SWIFT2873,361,1913
B:1228,UK,SWIFT2888,229,1998
B:1229,UK,SWIFT9337,185,1866
B:1230,Germany,SWIFT8797,483,1998
B:1231,France,SWIFT8934,321,1944
B:1232,France,SWIFT2862,329,1807
B:1233,France,SWIFT1112,459,2002
B:1234,France,SWIFT7771,481,1906
B:1235,France,SWIFT1854,114,2013
B:1236,Germany,SWIFT3911,483,1950
B:1237,Germany,SWIFT9448,84,1884
B:1238,Germany,SWIFT8852,263,1875
B:1239,USA,SWIFT8873,405,1957
B:1240,Germany,SWIFT7044,82,1876
B:1241,Germany,SWIFT2402,3,2007
B:1242,France,SWIFT6773,305,1953
B:1243,France,SWIFT2426,321,1949
B:1244,UK,SWIFT2939,64,1928
B:1245,Germany,SWIFT9400,343,1920
B:1246,France,SWIFT2540,161,2009
B:1247,Germany,SWIFT6101,138,2000
B:1248,Germany,SWIFT7056,377,1924
B:1249,France,SWIFT3393,417,1809
B:1250,Germany,SWIFT9323,203,1880
B:1251,USA,SWIFT6904,305,1840
B:1252,France,SWIFT4734,310,1860
B:1253,UK,SWIFT5171,265,1803
B:1254,USA,SWIFT1840,56,1847
B:1255,USA,SWIFT6398,222,1901
B:1256,USA,SWIFT9942,382,1908
B:1257,UK,SWIFT1894,122,1932
B:1258,Germany,SWIFT2901,33,2008
B:1259,France,SWIFT6478,229,1849
B:1260,UK,SWIFT6890,142,1829
B:1261,Germany,SWIFT9772,393,1906
B:1262,Germany,SWIFT1275,373,1834
B:1263,UK,SWIFT4913,249,1860
B:1264,UK,SWIFT6344,59,1965
B:1265,Germany,SWIFT6629,214,1955
B:1266,UK,SWIFT1438,3,2021
B:1267,UK,SWIFT2080,460,1909
B:1268,UK,SWIFT2134,54,1946
B:1269,Germany,SWIFT9207,333,1995
B:1270,France,SWIFT6709,58,1881
B:1271,Germany,SWIFT5015,7,1859
B:1272,France,SWIFT3234,334,1885
B:1273,UK,SWIFT7822,429,1816
B:1274,Germany,SWIFT8425,460,1881
B:1275,Germany,SWIFT1828,199,1952
B:1276,USA,SWIFT7106,25,1892
B:1277,Germany,SWIFT4494,443,1805
B:1278,UK,SWIFT6157,450,1883
B:1279,France,SWIFT5578,271,1979
B:1280,Germany,SWIFT3953,245,1857
B:1281,Germany,SWIFT7486,312,1809
B:1282,UK,SWIFT3968,77,1924
B:1283,UK,SWIFT3403,489,1916
B:1284,France,SWIFT8559,189,2021
B:1285,UK,SWIFT2565,237,1931
B:1286,UK,SWIFT7778,52,1961
B:1287,USA,SWIFT5969,367,1835
B:1288,USA,SWIFT9143,241,1897
B:1289,France,SWIFT8719,102,1861
B:1290,Germany,SWIFT3880,207,1842
B:1291,France,SWIFT9510,289,1878
B:1292,USA,SWIFT4082,251,1961
B:1293,France,SWIFT1842,303,1982
B:1294,UK,SWIFT1671,493,1821
B:1295,France,SWIFT8882,253,1822
B:1296,France,SWIFT4842,144,1942
B:1297,Germany,SWIFT1854,34,1830
B:1298,Germany,SWIFT1092,91,1854
B:1299,France,SWIFT5191,244,1975
B:1300,UK,SWIFT1637,199,1966
B:1301,USA,SWIFT3864,96,1895
B:1302,UK,SWIFT8401,105,1844
B:1303,USA,SWIFT4659,310,1970
B:1304,Germany,SWIFT9453,206,1930
B:1305,France,SWIFT8475,176,2009
B:1306,UK,SWIFT1633,285,2014
B:1307,Germany,SWIFT6923,370,1888
B:1308,USA,SWIFT3963,479,1809
B:1309,Germany,SWIFT6829,267,1853
B:1310,France,SWIFT4910,137,1929
B:1311,France,SWIFT9153,467,1999
B:1312,UK,SWIFT6785,355,1912
B:1313,France,SWIFT7234,119,1879
B:1314,Germany,SWIFT5906,434,1884
B:1315,UK,SWIFT1041,158,1827
B:1316,USA,SWIFT8697,327,1836
B:1317,USA,SWIFT3798,123,1901
B:1318,UK,SWIFT5715,94,2009
B:1319,France,SWIFT2847,312,1982
B:1320,France,SWIFT4845,496,2013
B:1321,USA,SWIFT9436,72,1815
B:1322,UK,SWIFT4630,446,1833
B:1323,Germany,SWIFT4243,193,1926
B:1324,USA,SWIFT6256,76,1863
B:1325,USA,SWIFT8486,33,1952
B:1326,Germany,SWIFT9346,209,1982
B:1327,USA,SWIFT5743,478,1859
B:1328,Germany,SWIFT8175,350,1807
B:1329,France,SWIFT9197,257,1868
B:1330,Germany,SWIFT9631,191,1988
B:1331,USA,SWIFT3071,180,1895
B:1332,USA,SWIFT4296,365,1983
B:1333,France,SWIFT7061,399,2009
B:1334,France,SWIFT9246,15,1892
B:1335,France,SWIFT5880,10,1910
B:1336,UK,SWIFT7057,73,1901
B:1337,USA,SWIFT1058,338,1938
B:1338,Germany,SWIFT3519,23,1991
B:1339,UK,SWIFT8042,50,1825
B:1340,USA,SWIFT1641,20,1993
B:1341,Germany,SWIFT8844,482,1817
B:1342,USA,SWIFT6689,31,2008
B:1343,Germany,SWIFT7192,179,1828
B:1344,USA,SWIFT7344,288,1937
B:1345,UK,SWIFT3463,111,1855
B:1346,UK,SWIFT8108,323,1922
B:1347,UK,SWIFT3827,103,1903
B:1348,UK,SWIFT6793,423,1895
B:1349,France,SWIFT6013,165,1865
B:1350,USA,SWIFT2495,323,1998
B:1351,France,SWIFT9744,281,1974
B:1352,USA,SWIFT7708,328,2011
B:1353,France,SWIFT8884,144,1854
B:1354,France,SWIFT3576,192,1803
B:1355,France,SWIFT5507,16,1951
B:1356,USA,SWIFT9766,396,2003
B:1357,France,SWIFT9542,447,1944
B:1358,UK,SWIFT5422,280,1990
B:1359,USA,SWIFT5453,28,1931
B:1360,France,SWIFT3037,203,1952
B:1361,UK,SWIFT6105,290,1924
B:1362,Germany,SWIFT8623,27,1861
B:1363,UK,SWIFT7941,452,1958
B:1364,UK,SWIFT1383,284,1817
B:1365,France,SWIFT8767,83,1999
B:1366,Germany,SWIFT9813,302,1833
B:1367,USA,SWIFT2918,450,2016
B:1368,USA,SWIFT9814,321,1895
B:1369,USA,SWIFT7474,306,1987
B:1370,USA,SWIFT5712,298,1992
B:1371,UK,SWIFT7983,134,2020
B:1372,Germany,SWIFT6572,279,1840
B:1373,Germany,SWIFT1075,354,1843
B:1374,Germany,SWIFT3312,144,1920
B:1375,UK,SWIFT3531,111,2020
B:1376,Germany,SWIFT3881,279,1805
B:1377,UK,SWIFT5060,478,1875
B:1378,UK,SWIFT1871,217,1909
B:1379,Germany,SWIFT6043,43,1800
B:1380,Germany,SWIFT4562,278,1892
