bankID,name,location,code,branchCount,founded
B:457,BANKO LE UK,Germany,SWIFT2245,330,1934
B:458,BANKS IL Germany,USA,SWIFT4781,167,1987
B:459,BANCO LA USA,USA,SWIFT2710,130,1967
B:460,BANKO LE UK,Germany,SWIFT2004,82,1879
B:461,BANKS IL Germany,UK,SWIFT3265,6,1994
B:462,BANCO LA USA,Germany,SWIFT4612,439,1835
B:463,FRANCE TOUR DE BANK,UK,SWIFT9785,81,1945
B:464,BANKO LE UK,Germany,SWIFT4827,484,1878
B:465,BANKO LE UK,UK,SWIFT9157,163,1902
B:466,BANCO LA USA,France,SWIFT9712,476,1810
B:467,BANKS IL Germany,UK,SWIFT6795,458,1911
B:468,BANKO LE UK,France,SWIFT3150,482,1961
B:469,BANKS IL Germany,USA,SWIFT1158,32,1813
B:470,BANCO LA USA,Germany,SWIFT1277,385,1924
B:471,BANCO LA USA,USA,SWIFT8018,493,1833
B:472,BANCO LA USA,Germany,SWIFT2902,148,1907
B:473,BANKO LE UK,Germany,SWIFT9647,192,1872
B:474,BANCO LA USA,Germany,SWIFT1879,420,1980
B:475,FRANCE TOUR DE BANK,USA,SWIFT9743,393,2015
B:476,BANKS IL Germany,France,SWIFT5210,117,1870
B:477,BANKO LE UK,UK,SWIFT2948,443,1992
B:478,BANKO LE UK,UK,SWIFT9828,409,1972
B:479,BANKO LE UK,France,SWIFT6288,454,1993
B:480,BANKO LE UK,UK,SWIFT6233,494,1852
B:481,BANCO LA USA,USA,SWIFT8304,425,1995
B:482,BANKS IL Germany,France,SWIFT7183,229,1909
B:483,FRANCE TOUR DE BANK,France,SWIFT7720,295,2004
B:484,BANKS IL Germany,UK,SWIFT9593,22,1900
B:485,FRANCE TOUR DE BANK,Germany,SWIFT8485,296,1946
B:486,BANCO LA USA,Germany,SWIFT5463,465,1904
B:487,FRANCE TOUR DE BANK,UK,SWIFT3925,88,1800
B:488,BANKO LE UK,UK,SWIFT8679,132,1961
B:489,BANKO LE UK,France,SWIFT3301,481,1923
B:490,BANCO LA USA,France,SWIFT2606,171,1896
B:491,FRANCE TOUR DE BANK,USA,SWIFT6232,73,1916
B:492,BANKO LE UK,UK,SWIFT2424,245,2012
B:493,BANKO LE UK,USA,SWIFT6987,60,1943
B:494,FRANCE TOUR DE BANK,France,SWIFT5009,292,1800
B:495,FRANCE TOUR DE BANK,France,SWIFT9557,187,1941
B:496,FRANCE TOUR DE BANK,France,SWIFT6159,33,1901
B:497,FRANCE TOUR DE BANK,USA,SWIFT6277,479,1912
B:498,BANCO LA USA,France,SWIFT2730,202,2017
B:499,BANKO LE UK,France,SWIFT8223,64,1940
B:500,BANKO LE UK,Germany,SWIFT8025,316,1958
B:501,FRANCE TOUR DE BANK,USA,SWIFT6017,162,1941
B:502,BANCO LA USA,France,SWIFT3040,21,1832
B:503,BANCO LA USA,France,SWIFT3459,97,1885
B:504,BANKS IL Germany,USA,SWIFT5802,400,1833
B:505,BANKO LE UK,USA,SWIFT9860,496,1963
B:506,BANKS IL Germany,France,SWIFT9202,360,1885
B:507,BANCO LA USA,USA,SWIFT1418,258,1845
B:508,FRANCE TOUR DE BANK,USA,SWIFT1512,218,1866
B:509,BANKO LE UK,France,SWIFT7494,254,1857
B:510,BANKS IL Germany,France,SWIFT7146,112,1804
B:511,BANKS IL Germany,Germany,SWIFT5014,16,1988
B:512,BANKO LE UK,France,SWIFT8229,319,1812
B:513,FRANCE TOUR DE BANK,USA,SWIFT4624,457,1890
B:514,BANKS IL Germany,France,SWIFT5924,229,1941
B:515,BANCO LA USA,Germany,SWIFT6493,239,1811
B:516,FRANCE TOUR DE BANK,Germany,SWIFT6557,280,1815
B:517,BANKO LE UK,France,SWIFT5908,138,1816
B:518,BANCO LA USA,UK,SWIFT4989,476,1877
B:519,BANKO LE UK,UK,SWIFT5900,476,2020
B:520,BANKS IL Germany,France,SWIFT5964,446,1908
B:521,FRANCE TOUR DE BANK,USA,SWIFT3260,24,1880
B:522,BANKO LE UK,France,SWIFT3019,385,1848
B:523,FRANCE TOUR DE BANK,USA,SWIFT4176,269,1990
B:524,BANKO LE UK,USA,SWIFT7158,337,1962
B:525,BANKS IL Germany,USA,SWIFT6715,491,1960
B:526,FRANCE TOUR DE BANK,France,SWIFT2493,107,1943
B:527,BANCO LA USA,Germany,SWIFT8606,192,2015
B:528,BANKS IL Germany,France,SWIFT5269,242,1816
B:529,BANKO LE UK,France,SWIFT9488,119,1818
B:530,FRANCE TOUR DE BANK,USA,SWIFT2663,314,1916
B:531,BANKO LE UK,France,SWIFT9259,390,1973
B:532,FRANCE TOUR DE BANK,USA,SWIFT9712,450,1911
B:533,BANKO LE UK,Germany,SWIFT6492,55,1868
B:534,BANKS IL Germany,USA,SWIFT7744,269,1938
B:535,FRANCE TOUR DE BANK,France,SWIFT8013,10,1875
B:536,BANCO LA USA,Germany,SWIFT4735,358,1819
B:537,FRANCE TOUR DE BANK,Germany,SWIFT1654,212,1841
B:538,BANCO LA USA,UK,SWIFT1060,433,1893
B:539,BANKS IL Germany,UK,SWIFT2362,125,1824
B:540,FRANCE TOUR DE BANK,Germany,SWIFT3310,156,1877
B:541,FRANCE TOUR DE BANK,USA,SWIFT9115,315,1883
B:542,BANCO LA USA,Germany,SWIFT5445,478,1962
B:543,BANCO LA USA,USA,SWIFT3941,400,1952
B:544,FRANCE TOUR DE BANK,USA,SWIFT7471,230,1908
B:545,FRANCE TOUR DE BANK,UK,SWIFT3375,282,1950
B:546,BANCO LA USA,France,SWIFT1346,85,1837
B:547,BANKO LE UK,UK,SWIFT2015,164,1928
B:548,BANKO LE UK,France,SWIFT1401,340,1855
B:549,BANKS IL Germany,France,SWIFT5169,196,1875
B:550,BANCO LA USA,Germany,SWIFT5701,349,1834
B:551,BANKO LE UK,France,SWIFT2979,219,1961
B:552,BANKS IL Germany,UK,SWIFT5065,242,1911
B:553,BANCO LA USA,Germany,SWIFT9773,99,1926
B:554,FRANCE TOUR DE BANK,UK,SWIFT8794,423,1867
B:555,BANCO LA USA,France,SWIFT7315,302,1803
B:556,BANKO LE UK,USA,SWIFT3893,54,1876
B:557,BANKO LE UK,USA,SWIFT1394,130,1807
B:558,FRANCE TOUR DE BANK,UK,SWIFT1261,133,1837
B:559,BANKS IL Germany,UK,SWIFT6169,289,1851
B:560,BANKS IL Germany,UK,SWIFT7920,138,1901
B:561,BANCO LA USA,France,SWIFT4917,366,1813
B:562,BANKO LE UK,France,SWIFT1447,150,1927
B:563,BANKO LE UK,Germany,SWIFT1239,310,1950
B:564,BANCO LA USA,Germany,SWIFT3740,336,1939
B:565,BANKO LE UK,UK,SWIFT6824,137,1844
B:566,BANKO LE UK,USA,SWIFT1925,187,1964
B:567,BANKO LE UK,France,SWIFT5619,21,1954
B:568,FRANCE TOUR DE BANK,UK,SWIFT5336,138,1810
B:569,FRANCE TOUR DE BANK,Germany,SWIFT8995,82,1884
B:570,BANCO LA USA,UK,SWIFT8513,139,1962
B:571,BANCO LA USA,USA,SWIFT9749,73,1901
B:572,FRANCE TOUR DE BANK,France,SWIFT5823,88,1822
B:573,BANKS IL Germany,UK,SWIFT1439,207,2013
B:574,BANKO LE UK,France,SWIFT1493,159,1840
B:575,FRANCE TOUR DE BANK,Germany,SWIFT8461,359,1955
B:576,FRANCE TOUR DE BANK,UK,SWIFT5875,352,1801
B:577,BANKO LE UK,UK,SWIFT9769,282,1934
B:578,BANKO LE UK,UK,SWIFT2383,477,1894
B:579,FRANCE TOUR DE BANK,UK,SWIFT2361,9,1923
B:580,BANKS IL Germany,Germany,SWIFT1013,131,1979
B:581,FRANCE TOUR DE BANK,France,SWIFT1517,71,1849
B:582,BANKO LE UK,France,SWIFT4135,32,1874
B:583,BANCO LA USA,France,SWIFT6629,137,1999
B:584,BANKO LE UK,Germany,SWIFT5310,40,1891
B:585,FRANCE TOUR DE BANK,UK,SWIFT9860,137,1938
B:586,FRANCE TOUR DE BANK,USA,SWIFT6842,151,1843
B:587,BANCO LA USA,France,SWIFT7229,248,1972
B:588,BANCO LA USA,USA,SWIFT5641,498,1938
B:589,FRANCE TOUR DE BANK,Germany,SWIFT5037,302,1964
B:590,BANKO LE UK,UK,SWIFT7447,33,1916
B:591,BANKS IL Germany,France,SWIFT1844,292,1992
B:592,FRANCE TOUR DE BANK,UK,SWIFT1621,38,1954
B:593,BANCO LA USA,USA,SWIFT6815,318,1967
B:594,FRANCE TOUR DE BANK,UK,SWIFT5263,423,1902
B:595,BANKO LE UK,Germany,SWIFT1738,311,1865
B:596,BANKO LE UK,USA,SWIFT4424,314,1998
B:597,BANCO LA USA,France,SWIFT4837,395,1844
B:598,BANKO LE UK,USA,SWIFT7795,421,1817
B:599,BANKO LE UK,UK,SWIFT1325,180,1814
B:600,BANKO LE UK,USA,SWIFT3043,1,1997
