bankID,name,location,code,branchCount,founded
B:455,BANKS IL Germany,Germany,SWIFT8439,446,2002
B:456,BANCO LA USA,USA,SWIFT9173,259,1989
B:457,BANKO LE UK,Germany,SWIFT5408,23,2016
B:458,FRANCE TOUR DE BANK,USA,SWIFT4343,16,1958
B:459,FRANCE TOUR DE BANK,Germany,SWIFT5401,28,1917
B:460,FRANCE TOUR DE BANK,Germany,SWIFT3057,235,2015
B:461,BANCO LA USA,Germany,SWIFT4244,385,1889
B:462,BANKO LE UK,UK,SWIFT4666,295,1871
B:463,FRANCE TOUR DE BANK,Germany,SWIFT2328,158,1901
B:464,FRANCE TOUR DE BANK,Germany,SWIFT2650,51,1820
B:465,BANCO LA USA,UK,SWIFT1503,409,1903
B:466,FRANCE TOUR DE BANK,Germany,SWIFT5096,439,1956
B:467,BANKO LE UK,Germany,SWIFT8245,196,1801
B:468,BANCO LA USA,UK,SWIFT5010,446,1973
B:469,BANKS IL Germany,Germany,SWIFT5542,62,1977
B:470,BANKS IL Germany,Germany,SWIFT4301,293,1900
B:471,BANKO LE UK,UK,SWIFT7677,302,1965
B:472,BANCO LA USA,UK,SWIFT2642,204,1933
B:473,BANCO LA USA,France,SWIFT7159,30,1942
B:474,BANCO LA USA,France,SWIFT3594,86,1884
B:475,BANKS IL Germany,France,SWIFT7336,163,1849
B:476,FRANCE TOUR DE BANK,UK,SWIFT1824,423,1922
B:477,BANCO LA USA,UK,SWIFT4873,81,1872
B:478,FRANCE TOUR DE BANK,France,SWIFT1712,87,2013
B:479,BANCO LA USA,UK,SWIFT8308,257,1825
B:480,BANKS IL Germany,Germany,SWIFT7273,60,1903
B:481,BANCO LA USA,USA,SWIFT8752,343,2004
B:482,FRANCE TOUR DE BANK,France,SWIFT7645,44,1959
B:483,FRANCE TOUR DE BANK,France,SWIFT6318,114,1949
B:484,FRANCE TOUR DE BANK,USA,SWIFT8620,83,1805
B:485,BANCO LA USA,Germany,SWIFT1546,211,1823
B:486,BANKS IL Germany,UK,SWIFT5160,70,1828
B:487,BANKO LE UK,UK,SWIFT1467,201,1976
B:488,BANKO LE UK,Germany,SWIFT9580,403,1974
B:489,BANKO LE UK,USA,SWIFT8714,371,1817
B:490,BANCO LA USA,UK,SWIFT6058,321,1803
B:491,BANKS IL Germany,Germany,SWIFT4149,235,2004
B:492,BANKS IL Germany,Germany,SWIFT3314,413,1811
B:493,FRANCE TOUR DE BANK,Germany,SWIFT5222,16,2007
B:494,BANKO LE UK,France,SWIFT1262,367,1808
B:495,FRANCE TOUR DE BANK,UK,SWIFT6431,136,1988
B:496,BANKS IL Germany,Germany,SWIFT7687,208,1955
B:497,BANKS IL Germany,UK,SWIFT8697,477,1823
B:498,BANKO LE UK,France,SWIFT8280,417,1817
B:499,FRANCE TOUR DE BANK,France,SWIFT4652,324,1963
B:500,BANKS IL Germany,USA,SWIFT7119,482,1930
B:501,BANKS IL Germany,Germany,SWIFT9970,99,1841
B:502,BANKS IL Germany,USA,SWIFT1895,209,1936
B:503,BANCO LA USA,Germany,SWIFT6495,325,1974
B:504,BANCO LA USA,UK,SWIFT3257,263,1877
B:505,BANKO LE UK,France,SWIFT2545,280,1957
B:506,BANKS IL Germany,USA,SWIFT4609,177,1964
B:507,BANKS IL Germany,Germany,SWIFT1342,239,2013
B:508,BANKO LE UK,France,SWIFT6635,3,1841
B:509,BANKO LE UK,Germany,SWIFT2327,337,1912
B:510,BANKO LE UK,USA,SWIFT8073,489,1915
B:511,BANCO LA USA,France,SWIFT5821,74,1867
B:512,BANKS IL Germany,UK,SWIFT1573,59,1934
B:513,FRANCE TOUR DE BANK,France,SWIFT9952,288,1941
B:514,BANCO LA USA,France,SWIFT1223,11,1961
B:515,BANKO LE UK,France,SWIFT7567,491,1800
B:516,BANKS IL Germany,UK,SWIFT7276,211,1923
B:517,BANCO LA USA,USA,SWIFT9172,381,1998
B:518,BANCO LA USA,USA,SWIFT1104,320,1822
B:519,BANKO LE UK,Germany,SWIFT2938,464,1997
B:520,FRANCE TOUR DE BANK,UK,SWIFT7179,28,1992
B:521,BANCO LA USA,UK,SWIFT3754,111,1804
B:522,BANKS IL Germany,UK,SWIFT8627,88,1898
B:523,BANKS IL Germany,France,SWIFT3230,264,1803
B:524,BANKO LE UK,France,SWIFT3810,48,1857
B:525,FRANCE TOUR DE BANK,Germany,SWIFT7779,217,1996
B:526,BANKO LE UK,Germany,SWIFT7207,383,2010
B:527,BANCO LA USA,Germany,SWIFT3881,436,1924
B:528,BANCO LA USA,USA,SWIFT7477,348,1812
B:529,FRANCE TOUR DE BANK,Germany,SWIFT3477,39,1930
B:530,BANCO LA USA,Germany,SWIFT4197,337,1811
B:531,BANCO LA USA,France,SWIFT3786,264,1864
B:532,BANCO LA USA,UK,SWIFT7207,428,1993
B:533,BANKS IL Germany,France,SWIFT5344,243,1892
B:534,BANKS IL Germany,France,SWIFT7349,40,1898
B:535,BANKO LE UK,France,SWIFT8495,195,1921
B:536,FRANCE TOUR DE BANK,France,SWIFT6962,420,1847
B:537,BANKO LE UK,France,SWIFT3525,380,1986
B:538,BANCO LA USA,France,SWIFT2981,21,1825
B:539,FRANCE TOUR DE BANK,France,SWIFT7020,465,1843
B:540,BANKS IL Germany,France,SWIFT2979,70,1836
B:541,FRANCE TOUR DE BANK,France,SWIFT8971,47,2015
B:542,BANCO LA USA,Germany,SWIFT7622,334,1819
B:543,BANKO LE UK,France,SWIFT9147,273,1935
B:544,BANCO LA USA,Germany,SWIFT1832,114,1873
B:545,BANCO LA USA,UK,SWIFT6777,433,1870
B:546,BANKS IL Germany,France,SWIFT1615,138,1971
B:547,FRANCE TOUR DE BANK,France,SWIFT7449,305,1989
B:548,FRANCE TOUR DE BANK,Germany,SWIFT8140,163,1838
B:549,BANKS IL Germany,UK,SWIFT2265,340,1908
B:550,BANKS IL Germany,France,SWIFT8530,162,1802
B:551,BANKO LE UK,USA,SWIFT6692,432,1880
B:552,FRANCE TOUR DE BANK,Germany,SWIFT6488,114,1801
B:553,BANKS IL Germany,USA,SWIFT3822,32,2020
B:554,BANKO LE UK,USA,SWIFT9900,184,1896
B:555,BANKS IL Germany,France,SWIFT4895,309,1876
B:556,BANKO LE UK,USA,SWIFT1886,248,1916
B:557,BANKS IL Germany,France,SWIFT2096,459,1934
B:558,BANCO LA USA,UK,SWIFT8727,388,1853
B:559,BANCO LA USA,France,SWIFT6414,499,1847
B:560,BANCO LA USA,USA,SWIFT9339,203,1845
B:561,BANKO LE UK,Germany,SWIFT1740,333,1831
B:562,BANKO LE UK,USA,SWIFT1342,274,1919
B:563,BANCO LA USA,UK,SWIFT8852,105,1939
B:564,FRANCE TOUR DE BANK,France,SWIFT7169,184,2010
B:565,FRANCE TOUR DE BANK,Germany,SWIFT9788,263,1806
B:566,BANKO LE UK,Germany,SWIFT1125,116,1863
B:567,FRANCE TOUR DE BANK,UK,SWIFT8031,187,1940
B:568,FRANCE TOUR DE BANK,France,SWIFT5422,79,1877
B:569,FRANCE TOUR DE BANK,UK,SWIFT3533,94,1995
B:570,FRANCE TOUR DE BANK,France,SWIFT7727,149,1912
B:571,BANCO LA USA,UK,SWIFT5574,464,1920
B:572,BANKO LE UK,France,SWIFT1815,37,1809
B:573,BANKO LE UK,UK,SWIFT9281,398,1932
B:574,BANKS IL Germany,UK,SWIFT6192,221,1988
B:575,BANCO LA USA,Germany,SWIFT4007,63,1975
B:576,BANCO LA USA,France,SWIFT6035,117,1844
B:577,BANKO LE UK,USA,SWIFT8956,497,1990
B:578,BANCO LA USA,UK,SWIFT3180,242,1834
B:579,BANCO LA USA,Germany,SWIFT7886,488,1803
B:580,BANKS IL Germany,France,SWIFT2787,220,1983
B:581,BANKS IL Germany,UK,SWIFT6472,183,1995
B:582,BANKO LE UK,France,SWIFT8592,15,1893
B:583,BANKO LE UK,UK,SWIFT5338,4,1900
B:584,FRANCE TOUR DE BANK,Germany,SWIFT8098,216,1898
B:585,FRANCE TOUR DE BANK,UK,SWIFT5027,354,1841
B:586,BANCO LA USA,France,SWIFT4171,355,1975
B:587,BANCO LA USA,USA,SWIFT8705,264,1813
B:588,BANCO LA USA,France,SWIFT6543,429,1941
B:589,BANKS IL Germany,UK,SWIFT5980,429,1875
B:590,BANKS IL Germany,USA,SWIFT2802,54,1918
B:591,FRANCE TOUR DE BANK,USA,SWIFT8725,435,1804
B:592,BANKS IL Germany,UK,SWIFT1105,89,1993
B:593,FRANCE TOUR DE BANK,France,SWIFT7625,269,1953
B:594,FRANCE TOUR DE BANK,USA,SWIFT9215,347,1908
B:595,BANKO LE UK,France,SWIFT4847,304,1973
B:596,BANCO LA USA,Germany,SWIFT5708,165,2008
B:597,FRANCE TOUR DE BANK,France,SWIFT7522,235,1900
B:598,BANKS IL Germany,USA,SWIFT5434,298,1873
B:599,BANCO LA USA,Germany,SWIFT3998,354,1830
B:600,BANCO LA USA,France,SWIFT2258,377,1975
