bankID,name,location,code,branchCount,founded
B:454,FRANCE TOUR DE BANK,UK,SWIFT5391,85,1948
B:455,FRANCE TOUR DE BANK,UK,SWIFT8921,330,1915
B:456,BANKO LE UK,Germany,SWIFT6785,156,1998
B:457,BANKS IL Germany,USA,SWIFT1034,165,1985
B:458,BANKO LE UK,Germany,SWIFT5978,228,1985
B:459,BANKO LE UK,Germany,SWIFT8042,201,1907
B:460,BANCO LA USA,Germany,SWIFT1267,486,1868
B:461,BANKS IL Germany,USA,SWIFT6138,16,1829
B:462,BANKS IL Germany,Germany,SWIFT8515,318,1943
B:463,BANCO LA USA,USA,SWIFT6939,209,1913
B:464,BANKS IL Germany,USA,SWIFT5364,108,1967
B:465,BANKO LE UK,UK,SWIFT1180,330,1833
B:466,BANKS IL Germany,USA,SWIFT7667,448,1820
B:467,BANKS IL Germany,Germany,SWIFT7145,260,1976
B:468,BANKO LE UK,Germany,SWIFT1577,304,1802
B:469,BANKS IL Germany,UK,SWIFT1000,113,1988
B:470,FRANCE TOUR DE BANK,USA,SWIFT6474,338,1863
B:471,BANCO LA USA,UK,SWIFT2288,56,1987
B:472,BANCO LA USA,USA,SWIFT8636,96,1849
B:473,BANKO LE UK,France,SWIFT4814,57,1906
B:474,BANCO LA USA,France,SWIFT4719,473,1882
B:475,BANKO LE UK,UK,SWIFT2108,355,1836
B:476,BANKS IL Germany,France,SWIFT1729,240,1907
B:477,BANKS IL Germany,UK,SWIFT9759,239,1938
B:478,BANCO LA USA,France,SWIFT7807,492,1809
B:479,BANCO LA USA,France,SWIFT4797,419,1963
B:480,FRANCE TOUR DE BANK,France,SWIFT7581,360,1849
B:481,BANCO LA USA,UK,SWIFT9637,328,1829
B:482,BANKO LE UK,France,SWIFT2670,223,1948
B:483,BANKS IL Germany,France,SWIFT3640,293,1823
B:484,BANKS IL Germany,UK,SWIFT8865,15,1938
B:485,BANKO LE UK,Germany,SWIFT2170,423,1839
B:486,BANKS IL Germany,France,SWIFT1587,266,1872
B:487,BANKS IL Germany,France,SWIFT5879,257,1828
B:488,BANKS IL Germany,France,SWIFT2610,33,1800
B:489,BANKO LE UK,Germany,SWIFT8842,112,1912
B:490,BANCO LA USA,USA,SWIFT9644,77,1945
B:491,BANKO LE UK,USA,SWIFT3916,98,1834
B:492,BANKO LE UK,USA,SWIFT7210,81,1910
B:493,FRANCE TOUR DE BANK,USA,SWIFT4047,459,1820
B:494,FRANCE TOUR DE BANK,USA,SWIFT5462,104,1884
B:495,BANCO LA USA,UK,SWIFT6154,283,1880
B:496,BANKO LE UK,Germany,SWIFT9654,66,1821
B:497,BANKS IL Germany,France,SWIFT3151,123,1951
B:498,FRANCE TOUR DE BANK,UK,SWIFT9615,292,1863
B:499,BANKS IL Germany,USA,SWIFT6059,187,1840
B:500,FRANCE TOUR DE BANK,Germany,SWIFT5977,305,1804
B:501,FRANCE TOUR DE BANK,USA,SWIFT4250,323,1909
B:502,BANCO LA USA,USA,SWIFT5184,246,1827
B:503,FRANCE TOUR DE BANK,UK,SWIFT4178,276,1927
B:504,BANKO LE UK,Germany,SWIFT6322,236,2002
B:505,FRANCE TOUR DE BANK,UK,SWIFT2004,55,1899
B:506,BANKO LE UK,Germany,SWIFT6270,315,1863
B:507,FRANCE TOUR DE BANK,France,SWIFT5470,116,2009
B:508,BANKO LE UK,UK,SWIFT3625,193,1822
B:509,BANKS IL Germany,UK,SWIFT7901,271,1952
B:510,BANKO LE UK,USA,SWIFT7016,143,1894
B:511,BANCO LA USA,USA,SWIFT4650,126,2009
B:512,FRANCE TOUR DE BANK,Germany,SWIFT2983,295,1943
B:513,FRANCE TOUR DE BANK,France,SWIFT8760,96,1846
B:514,FRANCE TOUR DE BANK,UK,SWIFT3514,213,1816
B:515,BANCO LA USA,UK,SWIFT5368,475,1870
B:516,FRANCE TOUR DE BANK,Germany,SWIFT2794,257,1843
B:517,BANCO LA USA,Germany,SWIFT5294,181,1843
B:518,BANCO LA USA,UK,SWIFT2842,141,1909
B:519,BANKO LE UK,Germany,SWIFT7237,166,1808
B:520,BANCO LA USA,Germany,SWIFT8080,474,1969
B:521,BANKS IL Germany,Germany,SWIFT8633,270,1930
B:522,FRANCE TOUR DE BANK,France,SWIFT1505,131,1907
B:523,BANKO LE UK,UK,SWIFT7092,119,1886
B:524,BANCO LA USA,UK,SWIFT5026,315,2018
B:525,BANKO LE UK,USA,SWIFT4302,482,2011
B:526,BANKS IL Germany,UK,SWIFT8568,92,1957
B:527,BANCO LA USA,UK,SWIFT3436,488,1896
B:528,BANKO LE UK,France,SWIFT2073,43,1866
B:529,BANKS IL Germany,UK,SWIFT7792,481,1833
B:530,BANCO LA USA,Germany,SWIFT3635,183,2021
B:531,FRANCE TOUR DE BANK,USA,SWIFT9838,394,1808
B:532,FRANCE TOUR DE BANK,USA,SWIFT6556,403,1851
B:533,BANKS IL Germany,USA,SWIFT8442,366,1830
B:534,FRANCE TOUR DE BANK,France,SWIFT8890,257,1887
B:535,BANCO LA USA,France,SWIFT1917,150,1958
B:536,FRANCE TOUR DE BANK,USA,SWIFT5203,82,1859
B:537,FRANCE TOUR DE BANK,France,SWIFT4104,150,1961
B:538,BANKS IL Germany,UK,SWIFT8196,265,1993
B:539,BANKS IL Germany,UK,SWIFT3475,269,1826
B:540,BANCO LA USA,France,SWIFT6325,124,1956
B:541,BANCO LA USA,UK,SWIFT7487,311,1805
B:542,FRANCE TOUR DE BANK,UK,SWIFT3577,212,1881
B:543,BANKS IL Germany,France,SWIFT9461,177,1862
B:544,BANKS IL Germany,France,SWIFT2883,338,1963
B:545,BANCO LA USA,UK,SWIFT3761,315,1959
B:546,BANKO LE UK,Germany,SWIFT2008,493,1986
B:547,BANKO LE UK,USA,SWIFT6928,276,1865
B:548,FRANCE TOUR DE BANK,France,SWIFT5622,466,1888
B:549,BANCO LA USA,UK,SWIFT3195,266,1899
B:550,BANKS IL Germany,USA,SWIFT5268,263,2011
B:551,BANKS IL Germany,USA,SWIFT5286,398,1802
B:552,BANKS IL Germany,Germany,SWIFT9845,500,1959
B:553,BANKS IL Germany,USA,SWIFT5660,332,1946
B:554,BANKS IL Germany,UK,SWIFT9016,499,2015
B:555,FRANCE TOUR DE BANK,USA,SWIFT6081,90,1963
B:556,BANKO LE UK,Germany,SWIFT9175,69,1975
B:557,BANKS IL Germany,UK,SWIFT5746,385,1824
B:558,BANCO LA USA,France,SWIFT2038,238,1838
B:559,BANKO LE UK,France,SWIFT1239,209,2002
B:560,BANKO LE UK,USA,SWIFT8681,248,1996
B:561,BANCO LA USA,Germany,SWIFT3959,292,1885
B:562,BANKO LE UK,UK,SWIFT9740,412,1936
B:563,BANKS IL Germany,Germany,SWIFT8252,156,1889
B:564,BANCO LA USA,USA,SWIFT4737,19,2009
B:565,BANCO LA USA,UK,SWIFT5081,421,1858
B:566,FRANCE TOUR DE BANK,France,SWIFT7005,19,1880
B:567,BANKS IL Germany,Germany,SWIFT3414,207,2009
B:568,BANKS IL Germany,Germany,SWIFT5739,243,1889
B:569,BANKO LE UK,USA,SWIFT6713,205,1952
B:570,BANKO LE UK,UK,SWIFT7588,297,1864
B:571,BANKO LE UK,France,SWIFT8253,32,1911
B:572,BANKS IL Germany,UK,SWIFT1727,155,1938
B:573,BANKO LE UK,France,SWIFT6060,88,1973
B:574,BANCO LA USA,France,SWIFT2339,116,1899
B:575,BANKO LE UK,USA,SWIFT5649,154,1851
B:576,BANCO LA USA,UK,SWIFT5225,435,1934
B:577,FRANCE TOUR DE BANK,France,SWIFT9823,306,1990
B:578,FRANCE TOUR DE BANK,USA,SWIFT1315,198,2002
B:579,BANKO LE UK,France,SWIFT3517,290,1948
B:580,FRANCE TOUR DE BANK,Germany,SWIFT8965,185,1970
B:581,BANCO LA USA,Germany,SWIFT6974,449,2009
B:582,BANKS IL Germany,UK,SWIFT4806,190,1967
B:583,BANKO LE UK,Germany,SWIFT5601,40,1888
B:584,BANKS IL Germany,Germany,SWIFT8683,258,1897
B:585,BANCO LA USA,UK,SWIFT2249,81,1999
B:586,BANCO LA USA,Germany,SWIFT3882,280,1963
B:587,FRANCE TOUR DE BANK,USA,SWIFT6191,180,1919
B:588,BANKS IL Germany,France,SWIFT4657,344,1895
B:589,BANKO LE UK,Germany,SWIFT2436,497,1845
B:590,BANCO LA USA,France,SWIFT7985,356,1956
B:591,BANCO LA USA,UK,SWIFT2934,448,1855
B:592,BANKO LE UK,USA,SWIFT9831,391,1995
B:593,FRANCE TOUR DE BANK,USA,SWIFT5331,447,1857
B:594,BANKS IL Germany,UK,SWIFT3814,468,1963
B:595,BANKO LE UK,UK,SWIFT7365,163,2003
B:596,BANKO LE UK,USA,SWIFT4044,135,1896
B:597,BANKO LE UK,France,SWIFT8642,314,1854
B:598,BANCO LA USA,Germany,SWIFT8214,481,1883
B:599,FRANCE TOUR DE BANK,USA,SWIFT7895,345,1887
B:600,BANKO LE UK,USA,SWIFT5634,461,1896
