bankID,name,location,code,branchCount,founded
B:455,BANKO LE UK,UK,SWIFT2919,193,1814
B:456,FRANCE TOUR DE BANK,USA,SWIFT7829,103,2015
B:457,FRANCE TOUR DE BANK,France,SWIFT4027,420,2022
B:458,BANKS IL Germany,Germany,SWIFT9987,121,1942
B:459,BANKO LE UK,Germany,SWIFT2168,265,2006
B:460,BANKS IL Germany,UK,SWIFT3965,386,2022
B:461,BANKO LE UK,Germany,SWIFT5710,160,1941
B:462,BANCO LA USA,USA,SWIFT5515,132,1876
B:463,BANCO LA USA,France,SWIFT9207,339,1871
B:464,BANCO LA USA,UK,SWIFT2934,413,2022
B:465,BANKS IL Germany,France,SWIFT7912,227,1867
B:466,BANKO LE UK,Germany,SWIFT6096,125,2009
B:467,FRANCE TOUR DE BANK,UK,SWIFT2609,128,1913
B:468,BANKO LE UK,USA,SWIFT1401,161,1827
B:469,BANKO LE UK,France,SWIFT4527,11,1872
B:470,FRANCE TOUR DE BANK,France,SWIFT6025,132,1961
B:471,BANKO LE UK,UK,SWIFT9845,18,1895
B:472,FRANCE TOUR DE BANK,USA,SWIFT6497,164,1844
B:473,BANKS IL Germany,UK,SWIFT5453,133,1947
B:474,FRANCE TOUR DE BANK,France,SWIFT8144,203,1985
B:475,BANCO LA USA,Germany,SWIFT6577,463,1936
B:476,BANCO LA USA,UK,SWIFT5768,188,1964
B:477,BANKO LE UK,France,SWIFT8630,325,1888
B:478,BANKO LE UK,UK,SWIFT9366,226,1974
B:479,FRANCE TOUR DE BANK,France,SWIFT2188,481,1994
B:480,BANKS IL Germany,France,SWIFT2588,431,1839
B:481,BANKO LE UK,UK,SWIFT2041,365,1897
B:482,BANCO LA USA,USA,SWIFT5853,253,1981
B:483,BANKS IL Germany,France,SWIFT6178,470,1829
B:484,BANKO LE UK,Germany,SWIFT5051,54,1986
B:485,BANKS IL Germany,Germany,SWIFT6887,372,1899
B:486,BANKO LE UK,Germany,SWIFT7684,380,1884
B:487,BANKO LE UK,UK,SWIFT6461,445,1889
B:488,BANKO LE UK,France,SWIFT9253,212,1809
B:489,BANKS IL Germany,Germany,SWIFT7549,342,1858
B:490,BANCO LA USA,UK,SWIFT9013,492,1897
B:491,BANKS IL Germany,UK,SWIFT4830,297,1923
B:492,BANKS IL Germany,France,SWIFT7457,8,1986
B:493,BANKS IL Germany,USA,SWIFT4473,317,1827
B:494,BANKO LE UK,UK,SWIFT3062,3,1837
B:495,BANKS IL Germany,UK,SWIFT4403,269,1858
B:496,BANKS IL Germany,Germany,SWIFT5579,186,1899
B:497,BANCO LA USA,France,SWIFT3375,428,1830
B:498,BANKO LE UK,UK,SWIFT3133,418,2004
B:499,FRANCE TOUR DE BANK,UK,SWIFT4465,452,1910
B:500,BANCO LA USA,USA,SWIFT9676,28,1835
B:501,BANKO LE UK,UK,SWIFT3458,44,1953
B:502,BANKO LE UK,France,SWIFT7538,324,2009
B:503,FRANCE TOUR DE BANK,UK,SWIFT4095,371,1935
B:504,BANKO LE UK,France,SWIFT1193,73,1967
B:505,BANCO LA USA,Germany,SWIFT2472,118,1843
B:506,FRANCE TOUR DE BANK,UK,SWIFT3557,48,1824
B:507,FRANCE TOUR DE BANK,UK,SWIFT1291,24,1884
B:508,FRANCE TOUR DE BANK,UK,SWIFT4278,436,1948
B:509,BANKO LE UK,France,SWIFT5894,198,1898
B:510,BANKS IL Germany,UK,SWIFT6281,392,1948
B:511,FRANCE TOUR DE BANK,USA,SWIFT1118,404,1843
B:512,BANCO LA USA,USA,SWIFT2308,297,1994
B:513,BANKO LE UK,USA,SWIFT7557,123,1872
B:514,BANKS IL Germany,UK,SWIFT7206,367,1829
B:515,FRANCE TOUR DE BANK,USA,SWIFT6969,60,1947
B:516,BANKS IL Germany,France,SWIFT7215,88,1803
B:517,BANKO LE UK,France,SWIFT9626,174,1860
B:518,BANCO LA USA,France,SWIFT6362,254,1847
B:519,BANCO LA USA,UK,SWIFT4390,111,1981
B:520,FRANCE TOUR DE BANK,UK,SWIFT7740,113,1841
B:521,BANCO LA USA,France,SWIFT8995,370,1862
B:522,BANKS IL Germany,France,SWIFT1334,40,1824
B:523,BANCO LA USA,France,SWIFT4357,372,1869
B:524,FRANCE TOUR DE BANK,UK,SWIFT8813,402,1954
B:525,BANCO LA USA,USA,SWIFT4538,85,1858
B:526,BANKS IL Germany,UK,SWIFT6515,99,1893
B:527,BANCO LA USA,Germany,SWIFT9825,491,1960
B:528,FRANCE TOUR DE BANK,USA,SWIFT5019,406,1905
B:529,BANCO LA USA,Germany,SWIFT6268,202,1825
B:530,FRANCE TOUR DE BANK,France,SWIFT3684,303,2019
B:531,BANCO LA USA,USA,SWIFT5567,228,1871
B:532,BANKO LE UK,UK,SWIFT6729,500,1857
B:533,BANCO LA USA,UK,SWIFT5303,148,1999
B:534,BANKO LE UK,USA,SWIFT5747,297,1885
B:535,FRANCE TOUR DE BANK,UK,SWIFT6187,154,1887
B:536,BANCO LA USA,France,SWIFT3337,309,1844
B:537,FRANCE TOUR DE BANK,Germany,SWIFT5541,110,1967
B:538,BANKS IL Germany,USA,SWIFT7319,363,1987
B:539,FRANCE TOUR DE BANK,Germany,SWIFT3620,378,1851
B:540,BANKS IL Germany,Germany,SWIFT3753,11,1961
B:541,FRANCE TOUR DE BANK,France,SWIFT4481,166,1891
B:542,BANCO LA USA,USA,SWIFT1794,377,1807
B:543,BANCO LA USA,USA,SWIFT7203,318,1889
B:544,BANCO LA USA,USA,SWIFT4251,114,1942
B:545,BANKO LE UK,UK,SWIFT6885,327,1977
B:546,FRANCE TOUR DE BANK,Germany,SWIFT4965,32,1837
B:547,BANKO LE UK,USA,SWIFT2046,169,1811
B:548,BANKO LE UK,USA,SWIFT6799,398,1909
B:549,BANKS IL Germany,Germany,SWIFT9199,17,2011
B:550,BANCO LA USA,France,SWIFT4176,145,1911
B:551,BANKO LE UK,Germany,SWIFT6877,229,2005
B:552,FRANCE TOUR DE BANK,USA,SWIFT9397,169,1923
B:553,BANCO LA USA,France,SWIFT1736,474,1936
B:554,BANKS IL Germany,Germany,SWIFT6963,209,1968
B:555,FRANCE TOUR DE BANK,UK,SWIFT9966,147,1856
B:556,FRANCE TOUR DE BANK,Germany,SWIFT6678,23,1829
B:557,BANCO LA USA,USA,SWIFT7444,179,1916
B:558,FRANCE TOUR DE BANK,USA,SWIFT1154,343,2020
B:559,FRANCE TOUR DE BANK,UK,SWIFT1601,132,1832
B:560,FRANCE TOUR DE BANK,UK,SWIFT7522,436,2017
B:561,BANKS IL Germany,UK,SWIFT1298,173,1849
B:562,FRANCE TOUR DE BANK,Germany,SWIFT2600,388,1978
B:563,BANKS IL Germany,France,SWIFT3555,427,2007
B:564,BANKS IL Germany,USA,SWIFT2379,28,1998
B:565,BANKS IL Germany,Germany,SWIFT2052,103,1830
B:566,FRANCE TOUR DE BANK,Germany,SWIFT4739,277,1877
B:567,FRANCE TOUR DE BANK,USA,SWIFT5437,35,1884
B:568,BANKS IL Germany,USA,SWIFT6528,496,1899
B:569,BANKO LE UK,USA,SWIFT4359,16,1974
B:570,BANCO LA USA,UK,SWIFT3337,123,2012
B:571,BANCO LA USA,France,SWIFT5225,188,1946
B:572,FRANCE TOUR DE BANK,UK,SWIFT8321,231,1960
B:573,FRANCE TOUR DE BANK,USA,SWIFT5903,402,1812
B:574,BANCO LA USA,USA,SWIFT8671,477,1876
B:575,BANKS IL Germany,USA,SWIFT8187,120,1965
B:576,BANCO LA USA,France,SWIFT1396,468,1940
B:577,BANCO LA USA,UK,SWIFT5081,433,1978
B:578,BANKO LE UK,Germany,SWIFT4317,332,2015
B:579,BANCO LA USA,France,SWIFT6865,50,1963
B:580,BANKS IL Germany,Germany,SWIFT5234,61,1902
B:581,FRANCE TOUR DE BANK,USA,SWIFT3268,500,1982
B:582,BANKO LE UK,UK,SWIFT6808,291,1835
B:583,FRANCE TOUR DE BANK,UK,SWIFT1531,298,1914
B:584,BANKS IL Germany,Germany,SWIFT9557,137,1886
B:585,BANKS IL Germany,USA,SWIFT7400,399,1902
B:586,BANCO LA USA,UK,SWIFT8230,459,1964
B:587,FRANCE TOUR DE BANK,France,SWIFT8689,414,1919
B:588,BANKS IL Germany,Germany,SWIFT2350,321,1870
B:589,FRANCE TOUR DE BANK,USA,SWIFT9356,62,2016
B:590,BANCO LA USA,USA,SWIFT4945,9,1837
B:591,BANKS IL Germany,Germany,SWIFT1383,105,1956
B:592,BANKS IL Germany,Germany,SWIFT9637,479,1968
B:593,BANKO LE UK,USA,SWIFT3644,221,2017
B:594,BANKO LE UK,UK,SWIFT2571,315,1804
B:595,FRANCE TOUR DE BANK,France,SWIFT3538,36,1848
B:596,BANCO LA USA,UK,SWIFT5217,109,1882
B:597,BANKO LE UK,Germany,SWIFT8890,50,1905
B:598,FRANCE TOUR DE BANK,France,SWIFT6837,467,1926
B:599,BANKS IL Germany,Germany,SWIFT5487,371,1912
B:600,BANKS IL Germany,France,SWIFT8338,163,2005
