bankID,name,location,code,branchCount,founded
B:453,BANCO LA USA,Germany,SWIFT1359,182,1802
B:454,BANKO LE UK,Germany,SWIFT4329,104,1964
B:455,BANKO LE UK,UK,SWIFT9988,212,1896
B:456,FRANCE TOUR DE BANK,UK,SWIFT4654,177,1919
B:457,FRANCE TOUR DE BANK,USA,SWIFT5929,14,1803
B:458,BANCO LA USA,UK,SWIFT1749,278,1956
B:459,BANKS IL Germany,France,SWIFT6490,395,1874
B:460,BANKO LE UK,USA,SWIFT1224,201,1984
B:461,BANKO LE UK,USA,SWIFT2536,498,1903
B:462,FRANCE TOUR DE BANK,Germany,SWIFT8899,24,1809
B:463,BANCO LA USA,France,SWIFT4261,357,1905
B:464,FRANCE TOUR DE BANK,Germany,SWIFT3803,207,1824
B:465,BANKO LE UK,UK,SWIFT3815,371,1987
B:466,BANCO LA USA,USA,SWIFT3559,309,1928
B:467,FRANCE TOUR DE BANK,USA,SWIFT8581,64,1820
B:468,BANKS IL Germany,France,SWIFT5549,128,1839
B:469,BANKS IL Germany,France,SWIFT4795,207,2006
B:470,FRANCE TOUR DE BANK,France,SWIFT3757,230,1831
B:471,BANKS IL Germany,USA,SWIFT7235,307,1982
B:472,BANKO LE UK,Germany,SWIFT8823,289,1916
B:473,FRANCE TOUR DE BANK,Germany,SWIFT6152,91,1876
B:474,BANCO LA USA,Germany,SWIFT5065,282,1824
B:475,FRANCE TOUR DE BANK,Germany,SWIFT8381,150,2015
B:476,BANKS IL Germany,Germany,SWIFT8261,307,2001
B:477,BANKS IL Germany,France,SWIFT5059,305,1801
B:478,BANCO LA USA,France,SWIFT4552,139,1954
B:479,BANCO LA USA,Germany,SWIFT4679,129,1980
B:480,BANKO LE UK,UK,SWIFT6546,137,1857
B:481,BANKS IL Germany,UK,SWIFT7410,7,2000
B:482,BANKO LE UK,USA,SWIFT3678,88,1813
B:483,BANCO LA USA,USA,SWIFT1633,433,1870
B:484,BANCO LA USA,USA,SWIFT9548,211,1842
B:485,BANKO LE UK,France,SWIFT6541,140,1991
B:486,BANKS IL Germany,UK,SWIFT1707,43,1849
B:487,BANKO LE UK,France,SWIFT3405,420,1992
B:488,BANCO LA USA,USA,SWIFT2384,101,2013
B:489,BANCO LA USA,France,SWIFT3014,41,1928
B:490,FRANCE TOUR DE BANK,USA,SWIFT7090,421,2012
B:491,BANCO LA USA,UK,SWIFT1779,49,1849
B:492,FRANCE TOUR DE BANK,UK,SWIFT8836,471,1851
B:493,FRANCE TOUR DE BANK,France,SWIFT4433,488,2020
B:494,BANKS IL Germany,UK,SWIFT6026,418,1922
B:495,BANKS IL Germany,UK,SWIFT9762,271,1925
B:496,BANKS IL Germany,France,SWIFT3388,24,1811
B:497,BANKO LE UK,USA,SWIFT7816,416,1935
B:498,BANCO LA USA,France,SWIFT1917,211,2015
B:499,BANKO LE UK,USA,SWIFT1634,189,1995
B:500,BANKS IL Germany,Germany,SWIFT8209,270,2020
B:501,BANCO LA USA,Germany,SWIFT7069,168,1866
B:502,BANCO LA USA,Germany,SWIFT6789,166,2007
B:503,BANKS IL Germany,UK,SWIFT5552,90,1938
B:504,BANKS IL Germany,France,SWIFT5130,383,1914
B:505,FRANCE TOUR DE BANK,Germany,SWIFT5680,290,1961
B:506,BANKO LE UK,UK,SWIFT9829,431,1930
B:507,BANKO LE UK,Germany,SWIFT2582,184,1879
B:508,BANKS IL Germany,UK,SWIFT9632,366,1910
B:509,FRANCE TOUR DE BANK,UK,SWIFT3559,214,1823
B:510,BANKO LE UK,UK,SWIFT7921,154,1892
B:511,BANKS IL Germany,Germany,SWIFT1215,345,2007
B:512,BANKO LE UK,USA,SWIFT8711,381,1894
B:513,BANKS IL Germany,France,SWIFT4570,394,1935
B:514,BANKS IL Germany,UK,SWIFT4713,41,1869
B:515,BANKO LE UK,UK,SWIFT9260,342,1874
B:516,BANKS IL Germany,France,SWIFT2882,249,1867
B:517,BANCO LA USA,France,SWIFT6641,272,1804
B:518,BANCO LA USA,USA,SWIFT5032,184,1800
B:519,BANCO LA USA,USA,SWIFT9167,165,1821
B:520,FRANCE TOUR DE BANK,USA,SWIFT2074,264,1859
B:521,FRANCE TOUR DE BANK,Germany,SWIFT2790,424,2010
B:522,BANCO LA USA,Germany,SWIFT4867,496,1819
B:523,BANKS IL Germany,UK,SWIFT2466,467,2014
B:524,BANCO LA USA,USA,SWIFT2695,264,1836
B:525,BANKS IL Germany,USA,SWIFT9934,163,1804
B:526,BANKS IL Germany,UK,SWIFT2139,432,2009
B:527,BANKO LE UK,USA,SWIFT3034,85,1894
B:528,BANKS IL Germany,UK,SWIFT9387,45,1974
B:529,FRANCE TOUR DE BANK,Germany,SWIFT3916,469,1849
B:530,BANKO LE UK,UK,SWIFT9469,21,1845
B:531,BANCO LA USA,USA,SWIFT7599,309,1943
B:532,BANCO LA USA,Germany,SWIFT3610,369,1833
B:533,BANKS IL Germany,Germany,SWIFT1056,16,2007
B:534,FRANCE TOUR DE BANK,UK,SWIFT2308,92,1856
B:535,BANCO LA USA,France,SWIFT8568,395,1803
B:536,BANKS IL Germany,Germany,SWIFT1889,374,1802
B:537,FRANCE TOUR DE BANK,Germany,SWIFT1764,211,1938
B:538,BANKO LE UK,UK,SWIFT1239,329,1847
B:539,BANKO LE UK,Germany,SWIFT9913,138,2006
B:540,BANKS IL Germany,UK,SWIFT5624,367,1912
B:541,BANKS IL Germany,France,SWIFT9581,70,1804
B:542,BANKO LE UK,Germany,SWIFT3639,473,1808
B:543,FRANCE TOUR DE BANK,France,SWIFT9248,303,1867
B:544,BANKO LE UK,France,SWIFT4326,121,1846
B:545,FRANCE TOUR DE BANK,France,SWIFT3624,482,1846
B:546,BANKS IL Germany,USA,SWIFT1399,24,1909
B:547,BANKO LE UK,France,SWIFT9442,24,1844
B:548,BANCO LA USA,Germany,SWIFT7210,233,1811
B:549,FRANCE TOUR DE BANK,USA,SWIFT9142,267,1804
B:550,BANKO LE UK,USA,SWIFT3211,301,1947
B:551,BANKS IL Germany,USA,SWIFT4466,303,1900
B:552,BANCO LA USA,USA,SWIFT9044,319,1807
B:553,FRANCE TOUR DE BANK,Germany,SWIFT8793,235,1995
B:554,BANKO LE UK,USA,SWIFT6528,37,1971
B:555,BANKS IL Germany,UK,SWIFT3951,432,1887
B:556,BANKO LE UK,France,SWIFT8318,5,2010
B:557,BANKO LE UK,Germany,SWIFT1873,158,1958
B:558,BANCO LA USA,UK,SWIFT9786,176,1970
B:559,FRANCE TOUR DE BANK,France,SWIFT5396,360,1862
B:560,BANKO LE UK,France,SWIFT5129,497,1879
B:561,FRANCE TOUR DE BANK,USA,SWIFT8341,477,1896
B:562,BANKO LE UK,Germany,SWIFT4672,358,1883
B:563,FRANCE TOUR DE BANK,UK,SWIFT2580,102,1988
B:564,BANCO LA USA,USA,SWIFT6421,235,1961
B:565,BANKS IL Germany,France,SWIFT9020,464,1858
B:566,FRANCE TOUR DE BANK,France,SWIFT3149,498,2017
B:567,BANKS IL Germany,USA,SWIFT9676,1,1851
B:568,BANKO LE UK,USA,SWIFT6208,414,1889
B:569,FRANCE TOUR DE BANK,France,SWIFT6018,15,2004
B:570,BANKS IL Germany,USA,SWIFT6612,459,2000
B:571,BANKS IL Germany,France,SWIFT7313,271,1875
B:572,FRANCE TOUR DE BANK,France,SWIFT9173,428,1823
B:573,BANCO LA USA,France,SWIFT3180,486,1919
B:574,BANKS IL Germany,USA,SWIFT4952,177,1817
B:575,BANKO LE UK,France,SWIFT8689,233,2018
B:576,FRANCE TOUR DE BANK,USA,SWIFT1945,159,1867
B:577,BANKS IL Germany,Germany,SWIFT7475,123,1802
B:578,BANKS IL Germany,UK,SWIFT2866,205,1971
B:579,BANCO LA USA,France,SWIFT5239,430,1947
B:580,FRANCE TOUR DE BANK,UK,SWIFT1253,385,1961
B:581,FRANCE TOUR DE BANK,France,SWIFT3275,6,1907
B:582,FRANCE TOUR DE BANK,USA,SWIFT7897,347,1904
B:583,BANKO LE UK,France,SWIFT4918,202,1995
B:584,BANKS IL Germany,UK,SWIFT4765,202,1920
B:585,BANCO LA USA,UK,SWIFT5329,142,2014
B:586,BANKS IL Germany,Germany,SWIFT1411,405,1968
B:587,BANKO LE UK,UK,SWIFT9362,429,1859
B:588,BANKS IL Germany,France,SWIFT7267,470,2017
B:589,FRANCE TOUR DE BANK,UK,SWIFT9886,147,1975
B:590,BANCO LA USA,Germany,SWIFT7658,19,1936
B:591,BANKO LE UK,France,SWIFT2362,228,1843
B:592,BANKS IL Germany,USA,SWIFT2499,303,2000
B:593,BANKO LE UK,USA,SWIFT9719,353,1856
B:594,FRANCE TOUR DE BANK,USA,SWIFT9266,155,1924
B:595,BANKS IL Germany,France,SWIFT1164,424,1899
B:596,BANCO LA USA,USA,SWIFT2459,41,1881
B:597,FRANCE TOUR DE BANK,Germany,SWIFT2064,4,1905
B:598,BANCO LA USA,UK,SWIFT5783,488,1953
B:599,BANKO LE UK,Germany,SWIFT8033,89,1992
B:600,FRANCE TOUR DE BANK,UK,SWIFT5625,3,1924
