bankID,name,location,code,branchCount,founded
B:454,BANKS IL Germany,France,SWIFT2780,473,1846
B:455,BANKO LE UK,USA,SWIFT8662,208,1927
B:456,FRANCE TOUR DE BANK,UK,SWIFT6856,179,2016
B:457,BANKS IL Germany,UK,SWIFT1092,115,1958
B:458,BANKO LE UK,France,SWIFT6318,172,1903
B:459,BANCO LA USA,USA,SWIFT9231,169,1956
B:460,BANCO LA USA,USA,SWIFT5481,323,1919
B:461,BANKO LE UK,USA,SWIFT7531,79,1866
B:462,FRANCE TOUR DE BANK,UK,SWIFT7098,28,1843
B:463,BANKO LE UK,Germany,SWIFT1046,403,1874
B:464,BANCO LA USA,USA,SWIFT5027,217,1843
B:465,BANKO LE UK,Germany,SWIFT3677,210,1800
B:466,FRANCE TOUR DE BANK,USA,SWIFT2173,94,1817
B:467,FRANCE TOUR DE BANK,France,SWIFT7626,179,2018
B:468,BANKO LE UK,France,SWIFT9738,169,1827
B:469,BANKO LE UK,France,SWIFT8542,364,1929
B:470,FRANCE TOUR DE BANK,USA,SWIFT1236,288,1925
B:471,BANCO LA USA,Germany,SWIFT6369,364,1852
B:472,FRANCE TOUR DE BANK,USA,SWIFT3120,21,1815
B:473,BANCO LA USA,Germany,SWIFT7460,127,1880
B:474,BANKS IL Germany,USA,SWIFT9605,7,1850
B:475,BANCO LA USA,USA,SWIFT2927,89,1832
B:476,BANCO LA USA,UK,SWIFT1674,132,1846
B:477,BANKS IL Germany,Germany,SWIFT6133,46,1844
B:478,BANKO LE UK,UK,SWIFT8810,213,1891
B:479,BANKO LE UK,Germany,SWIFT6186,91,1800
B:480,FRANCE TOUR DE BANK,USA,SWIFT3784,418,1818
B:481,BANKO LE UK,Germany,SWIFT3440,487,1958
B:482,BANKS IL Germany,UK,SWIFT5092,328,1885
B:483,FRANCE TOUR DE BANK,UK,SWIFT3188,52,1866
B:484,FRANCE TOUR DE BANK,UK,SWIFT1004,386,1829
B:485,BANKS IL Germany,USA,SWIFT9674,214,1958
B:486,BANKS IL Germany,UK,SWIFT6182,121,1989
B:487,FRANCE TOUR DE BANK,UK,SWIFT3032,270,1869
B:488,BANCO LA USA,UK,SWIFT6398,453,1852
B:489,BANCO LA USA,UK,SWIFT5699,382,1933
B:490,BANCO LA USA,Germany,SWIFT5979,245,1916
B:491,BANCO LA USA,France,SWIFT9662,356,1894
B:492,BANKO LE UK,USA,SWIFT9125,119,1979
B:493,BANKS IL Germany,Germany,SWIFT2560,151,1865
B:494,BANCO LA USA,France,SWIFT4377,372,1920
B:495,BANKS IL Germany,USA,SWIFT6616,230,1923
B:496,FRANCE TOUR DE BANK,UK,SWIFT3211,127,1821
B:497,BANKO LE UK,Germany,SWIFT9570,120,1856
B:498,BANCO LA USA,Germany,SWIFT5897,453,2005
B:499,BANKS IL Germany,USA,SWIFT1681,481,1887
B:500,BANCO LA USA,UK,SWIFT6003,370,1960
B:501,BANKO LE UK,France,SWIFT3864,80,1984
B:502,BANKO LE UK,USA,SWIFT1163,298,1859
B:503,FRANCE TOUR DE BANK,Germany,SWIFT7728,329,1821
B:504,BANKS IL Germany,France,SWIFT2182,442,1913
B:505,FRANCE TOUR DE BANK,France,SWIFT5385,85,1805
B:506,BANCO LA USA,USA,SWIFT1215,45,1964
B:507,FRANCE TOUR DE BANK,USA,SWIFT5410,486,2000
B:508,BANCO LA USA,Germany,SWIFT1083,419,1978
B:509,FRANCE TOUR DE BANK,USA,SWIFT3788,193,1872
B:510,FRANCE TOUR DE BANK,USA,SWIFT1973,302,1920
B:511,FRANCE TOUR DE BANK,UK,SWIFT7754,40,1972
B:512,BANCO LA USA,France,SWIFT8590,220,1821
B:513,BANCO LA USA,UK,SWIFT9541,55,1900
B:514,BANCO LA USA,USA,SWIFT6751,398,2006
B:515,BANKO LE UK,France,SWIFT8288,175,1978
B:516,FRANCE TOUR DE BANK,Germany,SWIFT6672,172,2018
B:517,BANCO LA USA,Germany,SWIFT6266,464,1911
B:518,BANCO LA USA,Germany,SWIFT3847,307,1902
B:519,BANKO LE UK,Germany,SWIFT4511,373,1865
B:520,BANKS IL Germany,France,SWIFT3963,411,1866
B:521,BANCO LA USA,Germany,SWIFT2624,187,1818
B:522,FRANCE TOUR DE BANK,UK,SWIFT3310,453,1902
B:523,FRANCE TOUR DE BANK,UK,SWIFT4070,129,1815
B:524,BANKO LE UK,France,SWIFT8546,405,1876
B:525,BANCO LA USA,Germany,SWIFT4124,308,1869
B:526,BANKO LE UK,USA,SWIFT5756,275,1967
B:527,FRANCE TOUR DE BANK,USA,SWIFT4151,427,1960
B:528,BANCO LA USA,UK,SWIFT3497,449,1913
B:529,BANKO LE UK,Germany,SWIFT4936,173,1953
B:530,FRANCE TOUR DE BANK,USA,SWIFT6853,430,1826
B:531,BANKO LE UK,USA,SWIFT5748,432,1935
B:532,BANKS IL Germany,Germany,SWIFT2675,180,1965
B:533,BANKO LE UK,Germany,SWIFT1425,472,2006
B:534,BANKO LE UK,USA,SWIFT1674,97,1958
B:535,BANCO LA USA,UK,SWIFT2781,92,1820
B:536,BANKS IL Germany,Germany,SWIFT4659,280,1880
B:537,FRANCE TOUR DE BANK,USA,SWIFT9908,47,1880
B:538,BANKS IL Germany,France,SWIFT7730,235,2016
B:539,BANKO LE UK,France,SWIFT4960,330,1924
B:540,BANKS IL Germany,UK,SWIFT3000,70,1955
B:541,BANKS IL Germany,Germany,SWIFT2553,279,1915
B:542,FRANCE TOUR DE BANK,UK,SWIFT9747,474,2015
B:543,FRANCE TOUR DE BANK,UK,SWIFT5566,237,1964
B:544,BANKO LE UK,USA,SWIFT2087,500,1970
B:545,BANCO LA USA,UK,SWIFT7102,16,1850
B:546,BANKO LE UK,UK,SWIFT9081,353,1983
B:547,BANKO LE UK,USA,SWIFT2487,286,2014
B:548,BANCO LA USA,UK,SWIFT6682,202,2000
B:549,BANKO LE UK,France,SWIFT6217,103,1917
B:550,BANKO LE UK,Germany,SWIFT8587,290,1898
B:551,BANCO LA USA,UK,SWIFT2659,462,1903
B:552,BANKO LE UK,Germany,SWIFT7505,123,1961
B:553,BANKS IL Germany,USA,SWIFT5506,280,1909
B:554,BANCO LA USA,UK,SWIFT7262,15,1810
B:555,BANCO LA USA,Germany,SWIFT2518,270,1891
B:556,BANKS IL Germany,France,SWIFT1595,131,1857
B:557,BANCO LA USA,USA,SWIFT5296,408,1977
B:558,BANKO LE UK,USA,SWIFT9472,207,1911
B:559,FRANCE TOUR DE BANK,USA,SWIFT6287,345,1879
B:560,BANKS IL Germany,UK,SWIFT4037,59,1814
B:561,FRANCE TOUR DE BANK,USA,SWIFT5483,387,1809
B:562,BANKS IL Germany,USA,SWIFT2785,10,1805
B:563,BANCO LA USA,France,SWIFT9974,194,1828
B:564,FRANCE TOUR DE BANK,France,SWIFT2531,128,1831
B:565,BANKO LE UK,Germany,SWIFT3893,184,1971
B:566,FRANCE TOUR DE BANK,UK,SWIFT6236,361,1839
B:567,BANKS IL Germany,France,SWIFT8842,449,1911
B:568,BANKS IL Germany,Germany,SWIFT3913,80,1980
B:569,BANKO LE UK,UK,SWIFT3166,496,1809
B:570,BANKO LE UK,France,SWIFT4615,146,1864
B:571,BANCO LA USA,Germany,SWIFT9894,417,2005
B:572,BANKO LE UK,USA,SWIFT6902,32,1923
B:573,BANCO LA USA,Germany,SWIFT9626,329,1864
B:574,BANCO LA USA,USA,SWIFT4614,488,1858
B:575,FRANCE TOUR DE BANK,UK,SWIFT4819,283,1946
B:576,FRANCE TOUR DE BANK,France,SWIFT6390,65,1950
B:577,FRANCE TOUR DE BANK,USA,SWIFT4305,3,1861
B:578,BANKS IL Germany,France,SWIFT2887,444,1988
B:579,BANKS IL Germany,Germany,SWIFT5610,91,1928
B:580,BANKO LE UK,France,SWIFT3663,499,2007
B:581,BANKO LE UK,Germany,SWIFT5390,239,1974
B:582,BANCO LA USA,France,SWIFT7979,212,1996
B:583,BANKS IL Germany,France,SWIFT2917,422,1859
B:584,FRANCE TOUR DE BANK,USA,SWIFT4238,303,2015
B:585,BANKS IL Germany,France,SWIFT4245,71,1933
B:586,BANCO LA USA,UK,SWIFT7953,257,1998
B:587,FRANCE TOUR DE BANK,Germany,SWIFT5907,103,1813
B:588,FRANCE TOUR DE BANK,USA,SWIFT5970,235,1835
B:589,FRANCE TOUR DE BANK,France,SWIFT7546,175,1922
B:590,BANCO LA USA,France,SWIFT3686,319,1822
B:591,BANCO LA USA,UK,SWIFT3979,121,1919
B:592,BANCO LA USA,USA,SWIFT1740,471,1952
B:593,FRANCE TOUR DE BANK,France,SWIFT3019,60,1845
B:594,BANCO LA USA,USA,SWIFT9018,131,1873
B:595,BANKS IL Germany,USA,SWIFT1085,57,1979
B:596,BANKS IL Germany,UK,SWIFT7754,132,1965
B:597,BANKO LE UK,Germany,SWIFT2929,477,1897
B:598,BANCO LA USA,UK,SWIFT4714,4,1973
B:599,FRANCE TOUR DE BANK,USA,SWIFT9129,242,1931
B:600,BANKO LE UK,France,SWIFT7285,53,1976
