accountID,type,balance,limit,status,created
ACC:441,Corporate,10095.13,6986.56,Frozen,2000-10-30
ACC:442,Personal,21702.88,9381.55,Inactive,2019-04-17
ACC:443,Personal,7146.49,4840.56,Frozen,2013-01-19
ACC:444,Corporate,16839.29,4263.47,Inactive,2013-08-30
ACC:445,Personal,22941.94,6465.08,Frozen,2019-07-02
ACC:446,Corporate,20014.03,9808.98,Frozen,2009-02-17
ACC:447,Corporate,42727.61,4850.12,Frozen,2014-02-15
ACC:448,Corporate,28850.26,9008.85,Frozen,2008-12-25
ACC:449,Corporate,32749.14,6402.92,Frozen,2004-11-24
ACC:450,Corporate,3346.6,3129.16,Active,2012-06-06
ACC:451,Personal,24076.04,6244.16,Inactive,2000-07-07
ACC:452,Corporate,16423.49,9014.01,Active,2012-01-30
ACC:453,Corporate,46827.69,788.37,Active,2004-07-25
ACC:454,Corporate,26177.6,1426.33,Active,2000-11-19
ACC:455,Corporate,48887.86,3007.5,Active,2001-05-28
ACC:456,Corporate,35825.94,3513.44,Frozen,2014-05-22
ACC:457,Corporate,5674.3,9032.0,Frozen,2004-08-13
ACC:458,Corporate,38946.22,9902.14,Frozen,2008-05-10
ACC:459,Corporate,8800.77,8636.34,Active,2021-10-18
ACC:460,Personal,24970.71,659.73,Frozen,2014-10-01
ACC:461,Personal,12252.68,8765.01,Active,2010-08-08
ACC:462,Personal,38010.07,1020.45,Inactive,2001-11-29
ACC:463,Personal,10115.84,6197.78,Active,2000-06-05
ACC:464,Corporate,27903.8,1902.87,Frozen,2010-05-02
ACC:465,Personal,47277.79,7000.51,Active,2019-03-11
ACC:466,Corporate,21802.13,3198.6,Inactive,2014-06-17
ACC:467,Corporate,31937.88,3184.38,Inactive,2019-11-15
ACC:468,Corporate,13560.09,3580.61,Frozen,2000-10-24
ACC:469,Personal,20783.46,9361.06,Active,2009-09-12
ACC:470,Personal,15240.47,8630.94,Frozen,2014-04-02
ACC:471,Corporate,17839.21,1623.71,Inactive,2005-05-15
ACC:472,Personal,12201.48,5024.56,Inactive,2006-11-16
ACC:473,Personal,34804.62,4137.97,Inactive,2007-12-11
ACC:474,Personal,20643.08,8166.25,Active,2016-07-06
ACC:475,Corporate,49064.13,8682.36,Inactive,2021-12-24
ACC:476,Personal,16899.75,6114.17,Inactive,2000-02-12
ACC:477,Personal,14842.72,6945.86,Inactive,2007-01-07
ACC:478,Corporate,25900.34,1676.61,Frozen,2016-04-22
ACC:479,Corporate,45348.01,2303.19,Frozen,2021-10-13
ACC:480,Corporate,45159.96,8540.25,Inactive,2017-12-16
ACC:481,Personal,40779.0,8114.62,Frozen,2003-06-25
ACC:482,Corporate,30716.25,7856.53,Frozen,2017-12-25
ACC:483,Personal,2916.9,2824.15,Active,2010-03-04
ACC:484,Personal,27037.46,7070.02,Frozen,2017-01-05
ACC:485,Corporate,1854.12,6095.12,Active,2001-08-04
ACC:486,Corporate,22150.65,6410.68,Active,2001-09-16
ACC:487,Corporate,30118.51,3164.42,Active,2021-04-16
ACC:488,Corporate,7735.98,2808.59,Frozen,2021-09-29
ACC:489,Personal,25625.31,8421.7,Inactive,2008-10-15
ACC:490,Personal,39596.99,6614.4,Inactive,2022-07-04
ACC:491,Personal,32165.67,8782.63,Frozen,2022-11-24
ACC:492,Personal,4571.83,5034.82,Inactive,2021-03-27
ACC:493,Personal,9881.42,8859.6,Inactive,2004-09-23
ACC:494,Personal,2067.0,916.68,Frozen,2015-02-28
ACC:495,Corporate,36098.25,8005.61,Inactive,2008-07-09
ACC:496,Personal,17751.23,2367.87,Frozen,2017-04-28
ACC:497,Personal,29484.98,5764.45,Inactive,2022-01-26
ACC:498,Corporate,7413.15,7900.47,Frozen,2020-09-03
ACC:499,Personal,4562.44,8055.51,Inactive,2008-05-06
ACC:500,Personal,29299.09,2101.12,Frozen,2001-11-30
ACC:501,Corporate,3760.46,1530.71,Inactive,2017-11-17
ACC:502,Personal,4831.76,5336.84,Frozen,2016-02-06
ACC:503,Corporate,13822.24,7129.75,Frozen,2002-11-01
ACC:504,Personal,44798.22,4281.49,Inactive,2007-07-08
ACC:505,Corporate,21579.6,8051.45,Active,2000-12-16
ACC:506,Corporate,37769.24,3511.35,Frozen,2002-08-09
ACC:507,Personal,22608.09,1321.86,Frozen,2021-05-24
ACC:508,Corporate,18359.57,2195.87,Inactive,2014-09-20
ACC:509,Personal,43608.73,5522.62,Inactive,2012-07-04
ACC:510,Personal,5298.4,9743.53,Active,2014-01-19
ACC:511,Corporate,21811.16,1550.14,Active,2009-06-02
ACC:512,Corporate,8613.11,3806.35,Frozen,2017-09-14
ACC:513,Corporate,7708.54,2476.45,Active,2003-08-10
ACC:514,Personal,1543.96,9965.93,Active,2001-09-19
ACC:515,Personal,39284.84,8268.39,Frozen,2015-07-19
ACC:516,Corporate,9599.75,9930.88,Inactive,2010-04-20
ACC:517,Personal,35394.8,3133.6,Active,2015-01-19
ACC:518,Personal,3121.55,9700.69,Frozen,2020-02-27
ACC:519,Personal,15342.79,2890.64,Frozen,2013-02-12
ACC:520,Personal,32378.76,4354.92,Active,2011-01-14
ACC:521,Personal,44103.03,939.21,Active,2021-04-01
ACC:522,Corporate,23546.84,2485.24,Frozen,2015-12-25
ACC:523,Personal,39659.44,6114.37,Inactive,2002-12-31
ACC:524,Corporate,20394.31,4005.79,Active,2018-10-20
ACC:525,Corporate,18940.76,8899.21,Active,2004-06-26
ACC:526,Corporate,8285.64,6329.93,Inactive,2006-03-23
ACC:527,Corporate,8794.17,1096.52,Inactive,2022-03-25
ACC:528,Corporate,41760.17,5856.86,Active,2013-12-25
ACC:529,Corporate,26536.74,6161.42,Inactive,2000-09-26
ACC:530,Corporate,31369.38,2398.94,Frozen,2008-04-23
ACC:531,Corporate,40849.16,4716.64,Active,2013-09-08
ACC:532,Corporate,27780.07,8613.85,Frozen,2003-12-12
ACC:533,Corporate,30604.24,9090.24,Inactive,2000-01-28
ACC:534,Corporate,15116.85,8692.23,Inactive,2003-09-17
ACC:535,Personal,4187.78,5537.73,Inactive,2016-12-01
ACC:536,Corporate,22630.98,4580.85,Inactive,2010-12-21
ACC:537,Personal,45698.02,2071.96,Frozen,2022-08-15
ACC:538,Corporate,47093.22,7183.64,Frozen,2017-10-24
ACC:539,Personal,20171.02,2275.87,Active,2000-05-04
ACC:540,Corporate,41023.09,9394.89,Frozen,2018-04-07
ACC:541,Personal,41967.09,3243.47,Frozen,2008-07-30
ACC:542,Corporate,4510.34,8542.11,Frozen,2012-03-20
ACC:543,Corporate,28271.59,2909.2,Inactive,2018-09-28
ACC:544,Corporate,19820.89,1596.43,Inactive,2018-11-05
ACC:545,Corporate,30110.31,4734.73,Active,2003-09-10
ACC:546,Corporate,22829.14,5336.82,Active,2015-11-09
ACC:547,Corporate,1562.01,4007.33,Active,2018-12-11
ACC:548,Corporate,2990.17,2676.67,Active,2020-11-08
ACC:549,Personal,27462.03,7421.32,Inactive,2001-10-09
ACC:550,Corporate,4185.52,8948.98,Active,2013-07-01
ACC:551,Personal,37653.92,6455.17,Frozen,2015-03-18
ACC:552,Corporate,48796.71,2768.8,Inactive,2003-09-28
ACC:553,Corporate,30253.69,2173.94,Active,2018-12-04
ACC:554,Personal,4949.85,6844.83,Frozen,2017-12-12
ACC:555,Personal,49457.67,5109.53,Frozen,2021-08-13
ACC:556,Corporate,11526.58,7468.6,Frozen,2012-03-01
ACC:557,Personal,28514.65,8159.85,Active,2020-08-25
ACC:558,Personal,32528.47,5442.96,Frozen,2002-01-17
ACC:559,Personal,21328.45,1171.47,Frozen,2015-06-24
ACC:560,Personal,35026.63,7229.57,Frozen,2018-12-17
ACC:561,Corporate,26372.92,8501.26,Active,2014-11-13
ACC:562,Corporate,40045.81,1929.22,Active,2017-12-10
ACC:563,Corporate,30521.56,5169.04,Inactive,2014-02-07
ACC:564,Corporate,5930.77,4921.03,Inactive,2005-12-22
ACC:565,Personal,13166.06,880.7,Active,2013-03-08
ACC:566,Personal,44116.71,6636.15,Inactive,2005-03-27
ACC:567,Personal,45155.23,9646.02,Frozen,2003-01-15
ACC:568,Corporate,31748.47,1331.89,Active,2004-09-30
ACC:569,Corporate,41886.6,5467.21,Inactive,2017-11-17
ACC:570,Corporate,1363.85,9280.12,Inactive,2015-11-08
ACC:571,Personal,22535.27,2972.55,Frozen,2013-10-20
ACC:572,Personal,26233.42,576.79,Active,2003-09-20
ACC:573,Personal,31887.49,7649.21,Inactive,2016-06-16
ACC:574,Personal,7988.42,4356.38,Frozen,2021-10-23
ACC:575,Personal,46658.77,961.16,Inactive,2010-05-15
ACC:576,Personal,32725.41,2149.41,Frozen,2011-11-19
ACC:577,Corporate,5532.1,4260.17,Frozen,2018-04-14
ACC:578,Corporate,4238.07,6230.64,Frozen,2000-02-25
ACC:579,Corporate,28206.88,7108.84,Inactive,2005-03-05
ACC:580,Corporate,23695.91,2906.14,Active,2021-09-23
ACC:581,Personal,44434.0,7624.99,Frozen,2014-10-02
ACC:582,Corporate,20621.32,6412.4,Frozen,2014-01-08
ACC:583,Personal,38770.54,1649.34,Frozen,2010-10-25
ACC:584,Personal,39583.57,7129.85,Inactive,2000-09-24
ACC:585,Personal,44749.06,4042.61,Active,2002-07-02
ACC:586,Corporate,31598.67,4861.88,Inactive,2010-06-09
ACC:587,Corporate,49338.45,3327.76,Active,2021-07-06
ACC:588,Personal,17920.17,501.55,Frozen,2006-05-20
ACC:589,Corporate,22897.85,3236.87,Frozen,2021-07-20
ACC:590,Corporate,6801.74,4533.96,Active,2012-07-12
ACC:591,Personal,32913.47,8397.2,Active,2007-12-12
ACC:592,Corporate,26779.3,8552.11,Frozen,2004-03-16
ACC:593,Corporate,2985.69,8717.5,Active,2022-04-27
ACC:594,Corporate,20156.02,4998.68,Inactive,2017-07-08
ACC:595,Personal,30468.29,568.62,Frozen,2022-04-04
ACC:596,Personal,9017.5,982.22,Inactive,2001-01-05
ACC:597,Corporate,32291.89,8836.74,Frozen,2017-04-16
ACC:598,Corporate,12614.08,2210.54,Inactive,2003-08-28
ACC:599,Corporate,42004.24,936.33,Active,2018-09-12
ACC:600,Corporate,12201.23,7132.64,Inactive,2013-01-09
