accountID,type,balance,limit,status,created
ACC:441,Corporate,38859.39,6894.33,Frozen,2014-08-30
ACC:442,Personal,17323.58,8970.97,Active,2011-03-15
ACC:443,Personal,46036.08,645.97,Frozen,2004-07-10
ACC:444,Personal,12431.68,4042.43,Inactive,2004-10-10
ACC:445,Corporate,1004.45,6159.17,Inactive,2012-06-04
ACC:446,Personal,15116.53,6875.27,Active,2007-01-22
ACC:447,Corporate,35550.56,6608.11,Active,2012-10-26
ACC:448,Corporate,46025.72,3358.4,Frozen,2010-02-06
ACC:449,Corporate,34044.02,2917.8,Inactive,2022-04-23
ACC:450,Personal,39659.45,6925.36,Inactive,2010-01-29
ACC:451,Personal,8966.62,9358.64,Active,2007-09-08
ACC:452,Corporate,29478.88,3567.85,Frozen,2011-08-01
ACC:453,Personal,44942.03,7505.39,Inactive,2008-03-28
ACC:454,Corporate,14416.89,3003.07,Active,2005-09-25
ACC:455,Personal,4529.86,3855.83,Frozen,2002-09-09
ACC:456,Personal,35568.47,2309.49,Inactive,2011-04-21
ACC:457,Corporate,2718.1,5304.27,Inactive,2010-02-27
ACC:458,Corporate,27419.33,7701.75,Inactive,2004-10-02
ACC:459,Corporate,49036.94,2228.55,Frozen,2005-08-25
ACC:460,Personal,9906.87,7283.05,Inactive,2006-12-30
ACC:461,Personal,26757.35,9670.33,Frozen,2010-03-04
ACC:462,Personal,4387.0,2487.5,Active,2010-01-03
ACC:463,Corporate,20995.2,5481.35,Inactive,2011-08-17
ACC:464,Corporate,40444.73,2375.01,Active,2015-08-14
ACC:465,Corporate,29805.65,5683.58,Frozen,2011-05-20
ACC:466,Personal,5080.37,4305.8,Inactive,2004-04-10
ACC:467,Corporate,2306.88,2049.76,Inactive,2013-01-12
ACC:468,Personal,20508.75,2056.77,Active,2014-12-08
ACC:469,Corporate,41678.67,2206.61,Frozen,2001-09-26
ACC:470,Corporate,4052.84,7920.1,Frozen,2014-01-23
ACC:471,Corporate,41907.02,9917.41,Inactive,2004-11-12
ACC:472,Personal,42101.01,9600.59,Active,2013-12-23
ACC:473,Corporate,23797.31,2376.02,Frozen,2020-02-07
ACC:474,Corporate,1268.84,9444.19,Active,2004-07-04
ACC:475,Personal,26507.16,7988.19,Active,2013-11-27
ACC:476,Personal,44065.91,1200.7,Active,2010-12-05
ACC:477,Personal,12455.8,7885.49,Frozen,2005-08-16
ACC:478,Personal,41801.13,2799.87,Inactive,2004-07-30
ACC:479,Personal,2167.22,7687.32,Active,2018-08-17
ACC:480,Personal,29973.02,2984.23,Active,2018-11-19
ACC:481,Personal,3947.71,4494.88,Frozen,2006-10-20
ACC:482,Personal,15012.39,2894.18,Inactive,2009-07-02
ACC:483,Personal,32749.69,3254.72,Frozen,2019-09-13
ACC:484,Corporate,3039.82,9573.87,Inactive,2014-01-22
ACC:485,Corporate,4275.7,9490.19,Inactive,2015-04-05
ACC:486,Corporate,3756.16,1618.1,Inactive,2011-10-27
ACC:487,Corporate,39903.99,7324.99,Frozen,2017-05-19
ACC:488,Personal,19941.23,2245.68,Active,2013-08-26
ACC:489,Personal,22007.08,3010.84,Inactive,2018-04-12
ACC:490,Personal,16530.98,8414.91,Inactive,2012-11-14
ACC:491,Corporate,20062.02,7838.27,Active,2003-04-27
ACC:492,Personal,5526.9,960.33,Frozen,2001-07-03
ACC:493,Corporate,3801.48,2684.79,Active,2015-02-22
ACC:494,Personal,43446.94,648.48,Inactive,2005-02-27
ACC:495,Personal,16496.75,4150.86,Inactive,2003-06-23
ACC:496,Personal,39358.59,2186.78,Frozen,2020-07-27
ACC:497,Personal,26956.16,1192.47,Frozen,2018-11-24
ACC:498,Corporate,35389.56,6409.36,Inactive,2014-03-02
ACC:499,Personal,27689.73,8551.3,Frozen,2013-02-10
ACC:500,Corporate,43291.42,5658.93,Inactive,2001-12-01
ACC:501,Personal,45829.19,567.44,Frozen,2015-10-13
ACC:502,Personal,49637.57,2927.6,Inactive,2016-03-10
ACC:503,Personal,11101.7,7739.13,Inactive,2012-10-09
ACC:504,Personal,44685.31,5726.81,Active,2017-12-07
ACC:505,Corporate,38619.09,9073.38,Active,2018-03-02
ACC:506,Personal,11916.1,9327.13,Frozen,2022-08-07
ACC:507,Personal,28074.85,6177.71,Frozen,2006-08-01
ACC:508,Personal,22653.4,4154.89,Frozen,2022-11-26
ACC:509,Personal,34984.31,7708.59,Frozen,2014-05-27
ACC:510,Corporate,35716.06,1757.27,Inactive,2018-04-18
ACC:511,Personal,47793.4,6577.3,Frozen,2005-02-18
ACC:512,Personal,23114.94,1708.36,Frozen,2017-02-06
ACC:513,Corporate,32286.02,8139.77,Frozen,2022-06-10
ACC:514,Corporate,11962.79,9589.99,Active,2010-07-13
ACC:515,Corporate,40735.26,7752.91,Inactive,2007-01-16
ACC:516,Corporate,30302.14,2241.22,Inactive,2009-01-14
ACC:517,Corporate,24155.6,2563.3,Frozen,2009-03-22
ACC:518,Personal,4233.15,6187.8,Frozen,2002-09-28
ACC:519,Personal,11549.73,6703.64,Inactive,2003-02-20
ACC:520,Personal,18702.9,1821.57,Inactive,2007-03-01
ACC:521,Corporate,30174.36,9846.3,Active,2001-10-21
ACC:522,Corporate,18666.09,9156.03,Active,2019-07-12
ACC:523,Corporate,37331.78,5255.12,Inactive,2014-02-07
ACC:524,Personal,28851.11,1810.77,Frozen,2016-09-11
ACC:525,Personal,22961.16,6262.4,Inactive,2015-12-03
ACC:526,Corporate,23631.19,7529.79,Frozen,2009-10-06
ACC:527,Personal,1058.83,6204.18,Inactive,2011-05-30
ACC:528,Corporate,21713.88,5236.17,Inactive,2001-03-17
ACC:529,Corporate,5338.94,6871.13,Active,2003-03-15
ACC:530,Corporate,15733.43,7505.93,Inactive,2014-08-02
ACC:531,Personal,32493.65,5350.66,Inactive,2020-09-21
ACC:532,Personal,9393.9,6299.2,Active,2014-10-07
ACC:533,Personal,24831.9,1144.71,Active,2005-08-18
ACC:534,Corporate,8316.53,1430.46,Inactive,2008-06-25
ACC:535,Corporate,10785.4,9891.4,Inactive,2017-10-31
ACC:536,Personal,32296.85,8113.09,Active,2002-06-22
ACC:537,Corporate,19796.16,7409.06,Frozen,2005-11-05
ACC:538,Personal,40612.95,3459.62,Frozen,2011-11-27
ACC:539,Corporate,17670.23,6515.41,Active,2015-11-17
ACC:540,Personal,25103.2,1803.12,Active,2002-05-19
ACC:541,Corporate,18646.91,8980.26,Frozen,2015-10-05
ACC:542,Personal,28361.24,4943.94,Frozen,2011-05-19
ACC:543,Personal,28056.13,9501.02,Active,2006-01-14
ACC:544,Personal,43514.34,4919.43,Frozen,2010-12-18
ACC:545,Personal,32447.77,4036.09,Inactive,2022-08-04
ACC:546,Corporate,43783.13,7799.86,Frozen,2022-12-12
ACC:547,Personal,10369.29,1492.04,Inactive,2002-06-12
ACC:548,Corporate,11597.06,3802.43,Active,2004-01-07
ACC:549,Corporate,14903.46,7775.66,Active,2020-01-16
ACC:550,Personal,22860.31,9946.04,Frozen,2020-11-17
ACC:551,Personal,38283.75,2200.51,Frozen,2015-11-13
ACC:552,Personal,24003.64,6432.31,Frozen,2006-02-02
ACC:553,Personal,39597.48,3907.87,Frozen,2005-10-10
ACC:554,Corporate,45427.03,6187.79,Inactive,2001-01-22
ACC:555,Personal,45152.64,7214.94,Active,2022-02-15
ACC:556,Personal,45268.38,6387.79,Active,2003-09-03
ACC:557,Personal,3504.37,4433.82,Frozen,2002-06-19
ACC:558,Corporate,31946.07,6437.99,Inactive,2009-08-16
ACC:559,Corporate,12844.15,6684.85,Active,2006-05-08
ACC:560,Corporate,31053.57,8006.66,Inactive,2019-05-08
ACC:561,Corporate,32790.29,9393.16,Active,2009-06-09
ACC:562,Personal,17204.06,6661.71,Inactive,2022-01-23
ACC:563,Personal,12125.41,9495.33,Inactive,2013-02-12
ACC:564,Corporate,49980.7,5962.45,Frozen,2008-11-22
ACC:565,Corporate,15105.44,1553.0,Frozen,2009-07-27
ACC:566,Personal,33699.62,3021.03,Frozen,2014-10-01
ACC:567,Personal,29505.96,1147.6,Frozen,2019-11-12
ACC:568,Personal,14709.28,6255.51,Active,2002-03-30
ACC:569,Personal,5113.94,6399.22,Active,2011-06-08
ACC:570,Personal,26736.86,9610.84,Active,2011-03-21
ACC:571,Personal,33842.42,6570.26,Inactive,2020-01-26
ACC:572,Corporate,2392.07,4038.35,Active,2002-12-15
ACC:573,Personal,29619.82,6011.72,Frozen,2011-04-28
ACC:574,Personal,4850.86,3106.48,Frozen,2003-09-21
ACC:575,Personal,7631.9,1485.09,Active,2014-03-30
ACC:576,Corporate,8363.92,3205.29,Active,2008-05-19
ACC:577,Personal,32988.24,5687.15,Frozen,2010-10-04
ACC:578,Personal,33401.0,1875.1,Frozen,2010-03-21
ACC:579,Personal,36744.21,2201.18,Inactive,2019-03-20
ACC:580,Personal,23631.37,815.18,Active,2007-07-22
ACC:581,Corporate,5739.71,810.5,Frozen,2021-02-02
ACC:582,Corporate,36563.0,4155.82,Active,2011-11-27
ACC:583,Corporate,37663.82,9511.13,Active,2016-01-15
ACC:584,Corporate,6944.86,7957.64,Inactive,2016-06-12
ACC:585,Personal,44476.5,6475.31,Inactive,2018-02-06
ACC:586,Corporate,42641.99,1539.83,Frozen,2017-06-28
ACC:587,Corporate,48267.84,1083.98,Frozen,2018-07-10
ACC:588,Personal,16952.16,6789.98,Active,2020-09-03
ACC:589,Corporate,8519.73,6556.46,Frozen,2001-02-22
ACC:590,Corporate,49095.57,7432.83,Inactive,2012-03-15
ACC:591,Personal,9046.92,3101.67,Inactive,2008-05-11
ACC:592,Corporate,43341.26,7747.35,Active,2008-03-21
ACC:593,Personal,2567.86,8490.18,Frozen,2003-08-11
ACC:594,Personal,11063.02,1189.82,Frozen,2005-02-17
ACC:595,Corporate,46034.45,2237.08,Active,2016-09-28
ACC:596,Personal,10872.19,2308.73,Frozen,2007-02-21
ACC:597,Corporate,43177.48,6245.51,Frozen,2012-12-26
ACC:598,Personal,41529.05,6199.91,Active,2005-09-09
ACC:599,Corporate,34776.52,8934.55,Inactive,2007-05-01
ACC:600,Corporate,22536.41,5785.16,Inactive,2012-08-11
