accountID,type,balance,limit,status,created
ACC:440,Personal,41180.96,1182.91,Active,2011-08-04
ACC:441,Personal,42636.34,8965.46,Active,2011-08-17
ACC:442,Personal,9531.73,8379.97,Frozen,2019-10-17
ACC:443,Corporate,19981.86,9873.86,Frozen,2004-01-10
ACC:444,Corporate,26000.02,8051.99,Frozen,2014-05-20
ACC:445,Personal,45406.07,5442.35,Frozen,2006-01-17
ACC:446,Corporate,5743.67,2658.24,Inactive,2021-02-24
ACC:447,Personal,32240.65,7727.87,Inactive,2011-03-01
ACC:448,Personal,17688.69,1742.84,Active,2008-11-29
ACC:449,Personal,10248.18,7279.07,Frozen,2021-09-12
ACC:450,Personal,24306.34,1049.31,Inactive,2019-06-04
ACC:451,Corporate,32338.74,9805.11,Inactive,2017-01-07
ACC:452,Corporate,47368.27,9409.07,Inactive,2012-02-28
ACC:453,Personal,31522.59,4936.39,Active,2015-06-26
ACC:454,Personal,22835.79,3795.46,Inactive,2022-08-15
ACC:455,Corporate,35745.02,4036.65,Inactive,2000-12-29
ACC:456,Corporate,33399.45,9549.39,Active,2012-03-30
ACC:457,Corporate,2251.2,6485.88,Inactive,2011-08-08
ACC:458,Personal,45582.87,5429.23,Active,2007-03-06
ACC:459,Personal,14039.05,7153.2,Active,2014-09-22
ACC:460,Corporate,32071.09,2522.1,Inactive,2011-05-07
ACC:461,Corporate,18162.07,2645.56,Frozen,2019-08-16
ACC:462,Personal,42597.41,9297.42,Frozen,2022-03-24
ACC:463,Personal,32349.32,991.81,Frozen,2007-10-08
ACC:464,Corporate,1938.29,2549.66,Active,2004-07-24
ACC:465,Personal,1230.88,8511.56,Inactive,2002-04-15
ACC:466,Personal,15475.07,5679.17,Active,2020-10-12
ACC:467,Personal,38799.49,1948.71,Inactive,2009-09-20
ACC:468,Corporate,6414.0,1578.82,Frozen,2009-09-01
ACC:469,Corporate,5215.01,1215.77,Inactive,2022-01-13
ACC:470,Corporate,47721.85,950.79,Active,2012-11-13
ACC:471,Personal,10841.78,1199.04,Inactive,2021-02-15
ACC:472,Corporate,4644.94,4947.14,Active,2021-10-06
ACC:473,Corporate,46840.83,1533.29,Frozen,2005-07-13
ACC:474,Corporate,38470.29,8437.46,Active,2010-08-06
ACC:475,Corporate,43710.38,8441.5,Inactive,2004-09-24
ACC:476,Personal,49848.29,8101.88,Active,2003-05-03
ACC:477,Personal,1414.8,1562.23,Active,2019-02-02
ACC:478,Personal,43499.21,5197.55,Active,2011-12-20
ACC:479,Corporate,27341.83,856.74,Frozen,2017-01-16
ACC:480,Personal,2177.56,7488.61,Frozen,2013-07-26
ACC:481,Personal,46740.88,7215.56,Inactive,2003-11-30
ACC:482,Personal,17383.14,2342.14,Frozen,2001-08-22
ACC:483,Personal,17392.42,8433.86,Inactive,2014-09-08
ACC:484,Personal,35630.71,4605.55,Active,2020-09-23
ACC:485,Corporate,13502.83,2876.14,Frozen,2020-07-23
ACC:486,Corporate,4198.82,1626.47,Frozen,2002-09-26
ACC:487,Personal,41220.6,2351.51,Active,2019-04-26
ACC:488,Corporate,8100.04,7132.34,Frozen,2003-12-11
ACC:489,Corporate,26469.88,8059.81,Active,2016-11-16
ACC:490,Personal,21506.37,3804.5,Inactive,2013-07-26
ACC:491,Personal,39341.42,1295.03,Active,2003-11-18
ACC:492,Corporate,28613.41,9645.07,Frozen,2015-03-08
ACC:493,Personal,41332.94,5777.66,Active,2012-09-20
ACC:494,Corporate,45709.89,3213.42,Active,2009-03-26
ACC:495,Corporate,8149.57,2644.98,Frozen,2013-05-18
ACC:496,Personal,17062.13,2998.82,Frozen,2018-02-08
ACC:497,Corporate,5960.42,9258.31,Frozen,2011-10-05
ACC:498,Corporate,9819.35,8678.68,Inactive,2016-10-20
ACC:499,Corporate,39153.3,4450.94,Frozen,2011-03-13
ACC:500,Personal,3988.3,8190.53,Inactive,2010-05-29
ACC:501,Corporate,21083.77,1821.04,Frozen,2015-08-05
ACC:502,Personal,1916.4,2045.18,Active,2008-09-19
ACC:503,Personal,29516.48,4053.46,Active,2004-07-05
ACC:504,Personal,23574.08,6865.3,Active,2012-10-23
ACC:505,Personal,21449.7,5122.4,Inactive,2018-05-25
ACC:506,Personal,41152.14,1532.63,Frozen,2022-01-03
ACC:507,Personal,23805.7,5076.74,Frozen,2015-09-06
ACC:508,Personal,3946.56,9986.2,Frozen,2000-05-24
ACC:509,Corporate,17407.03,3653.99,Inactive,2004-04-19
ACC:510,Corporate,36368.83,3737.56,Active,2014-04-05
ACC:511,Corporate,11029.8,607.58,Active,2004-07-09
ACC:512,Corporate,37776.77,6420.23,Inactive,2013-01-22
ACC:513,Personal,9298.97,1978.64,Active,2009-08-15
ACC:514,Corporate,38358.68,1097.96,Inactive,2019-04-27
ACC:515,Personal,7919.41,7083.18,Inactive,2019-03-11
ACC:516,Personal,10807.0,1408.96,Active,2021-10-12
ACC:517,Corporate,26883.98,8791.43,Inactive,2003-10-03
ACC:518,Personal,4696.69,1211.45,Inactive,2000-04-17
ACC:519,Corporate,3969.81,2492.01,Inactive,2003-06-18
ACC:520,Corporate,8851.88,6442.37,Active,2010-07-06
ACC:521,Corporate,9017.91,3925.86,Inactive,2019-09-22
ACC:522,Personal,19060.17,911.88,Inactive,2006-04-23
ACC:523,Corporate,42930.13,7593.37,Inactive,2022-10-12
ACC:524,Personal,4516.02,9966.66,Frozen,2004-07-21
ACC:525,Corporate,1948.32,3645.05,Frozen,2001-08-27
ACC:526,Corporate,44126.9,8780.16,Inactive,2013-01-15
ACC:527,Personal,44244.02,3742.85,Frozen,2001-04-25
ACC:528,Personal,8616.51,9003.2,Active,2016-03-29
ACC:529,Personal,28687.16,4846.77,Active,2010-08-27
ACC:530,Corporate,33235.91,1183.35,Inactive,2002-01-19
ACC:531,Corporate,18096.09,9466.38,Frozen,2019-11-18
ACC:532,Personal,30000.12,5983.23,Inactive,2013-11-14
ACC:533,Personal,28258.43,7415.11,Active,2014-03-04
ACC:534,Corporate,22127.06,9091.54,Inactive,2014-09-09
ACC:535,Corporate,2217.77,6048.69,Active,2008-09-24
ACC:536,Corporate,5323.25,3154.35,Active,2019-03-15
ACC:537,Corporate,26340.26,7031.38,Active,2001-12-22
ACC:538,Personal,15428.42,5074.48,Inactive,2013-06-13
ACC:539,Corporate,43189.93,2215.72,Inactive,2013-04-07
ACC:540,Corporate,41529.14,3551.85,Frozen,2008-11-08
ACC:541,Personal,45969.82,4043.81,Active,2018-01-07
ACC:542,Corporate,49460.08,3865.46,Inactive,2013-04-19
ACC:543,Corporate,7996.53,1555.83,Frozen,2011-09-04
ACC:544,Personal,22962.15,3815.27,Inactive,2005-12-12
ACC:545,Personal,47068.31,5180.08,Active,2013-10-06
ACC:546,Corporate,4480.37,838.26,Inactive,2009-12-31
ACC:547,Personal,27842.14,5166.73,Frozen,2006-08-06
ACC:548,Corporate,48528.36,4241.92,Frozen,2012-02-13
ACC:549,Personal,29669.04,7484.95,Inactive,2017-09-24
ACC:550,Corporate,10782.24,5437.09,Frozen,2013-08-10
ACC:551,Personal,5739.87,8019.32,Inactive,2010-04-06
ACC:552,Corporate,37929.79,4925.85,Frozen,2004-11-14
ACC:553,Corporate,22106.2,3638.78,Active,2009-10-24
ACC:554,Corporate,17684.0,2306.7,Frozen,2014-06-26
ACC:555,Corporate,5980.39,9997.42,Inactive,2005-02-09
ACC:556,Corporate,1592.76,3510.52,Frozen,2001-03-11
ACC:557,Personal,38439.23,2057.17,Frozen,2002-08-11
ACC:558,Corporate,41782.09,6558.42,Active,2018-03-02
ACC:559,Personal,11901.96,7802.55,Inactive,2002-04-01
ACC:560,Corporate,19632.35,9420.4,Active,2014-05-09
ACC:561,Personal,8743.34,2115.83,Active,2019-08-20
ACC:562,Personal,32613.25,1340.04,Frozen,2014-05-26
ACC:563,Personal,25627.45,4043.88,Inactive,2008-05-31
ACC:564,Corporate,40430.05,6996.43,Active,2016-09-01
ACC:565,Corporate,47961.93,3912.01,Inactive,2001-02-24
ACC:566,Corporate,49258.28,9739.59,Frozen,2022-10-04
ACC:567,Personal,13650.76,6960.31,Active,2001-09-01
ACC:568,Personal,9224.09,8038.26,Inactive,2011-07-19
ACC:569,Corporate,22305.08,7012.65,Inactive,2019-08-03
ACC:570,Corporate,35284.12,682.23,Active,2001-04-26
ACC:571,Personal,1691.8,3579.89,Frozen,2022-07-29
ACC:572,Corporate,36369.09,2594.08,Active,2018-08-29
ACC:573,Personal,39550.82,8227.76,Inactive,2022-04-07
ACC:574,Corporate,21114.21,6602.75,Frozen,2020-03-08
ACC:575,Corporate,22971.16,6563.31,Frozen,2003-01-25
ACC:576,Corporate,38585.25,1017.64,Active,2007-07-16
ACC:577,Corporate,4569.09,2026.94,Active,2009-10-23
ACC:578,Personal,43274.5,9084.34,Inactive,2014-09-28
ACC:579,Corporate,10808.97,2994.89,Frozen,2009-02-17
ACC:580,Personal,7596.24,2179.32,Inactive,2010-10-30
ACC:581,Personal,17559.46,844.34,Inactive,2002-08-11
ACC:582,Corporate,37411.68,1094.36,Inactive,2013-06-19
ACC:583,Personal,23555.76,1112.09,Frozen,2002-04-14
ACC:584,Corporate,46056.09,3253.22,Inactive,2019-06-24
ACC:585,Corporate,37592.68,4783.83,Frozen,2003-07-19
ACC:586,Personal,48169.14,8205.73,Active,2000-06-05
ACC:587,Personal,45314.86,2935.57,Frozen,2010-10-02
ACC:588,Personal,36314.5,1874.1,Active,2001-04-06
ACC:589,Personal,14780.28,2086.65,Active,2007-12-06
ACC:590,Personal,17016.11,628.03,Frozen,2007-11-30
ACC:591,Personal,35351.82,2813.77,Frozen,2019-01-19
ACC:592,Corporate,28147.96,7495.15,Active,2021-09-23
ACC:593,Corporate,13510.5,7113.37,Inactive,2014-05-11
ACC:594,Corporate,31093.79,6194.98,Inactive,2017-09-18
ACC:595,Corporate,27207.95,7361.46,Inactive,2007-06-28
ACC:596,Personal,34628.31,7924.62,Active,2000-11-26
ACC:597,Corporate,10877.37,9176.46,Inactive,2010-11-16
ACC:598,Personal,40798.77,4634.96,Frozen,2012-08-09
ACC:599,Corporate,32393.58,9122.73,Frozen,2013-12-23
ACC:600,Corporate,34235.1,2124.73,Frozen,2019-04-28
