accountID,type,balance,limit,status,created
ACC:440,Corporate,45001.65,1271.8,Active,2016-02-22
ACC:441,Corporate,30603.6,1684.21,Inactive,2022-12-19
ACC:442,Personal,49660.78,6763.13,Active,2001-09-22
ACC:443,Corporate,30291.64,5226.07,Frozen,2005-03-21
ACC:444,Personal,31835.63,4638.05,Frozen,2011-09-22
ACC:445,Personal,30216.48,3525.06,Inactive,2010-11-05
ACC:446,Personal,8045.45,8755.56,Inactive,2017-10-27
ACC:447,Personal,45834.52,6925.87,Active,2013-06-24
ACC:448,Personal,33810.02,1100.79,Frozen,2011-07-04
ACC:449,Personal,40357.96,1776.51,Inactive,2014-12-17
ACC:450,Corporate,21414.13,4700.7,Inactive,2022-11-15
ACC:451,Personal,18732.1,3162.65,Active,2009-05-19
ACC:452,Personal,41682.26,1684.17,Frozen,2020-08-02
ACC:453,Corporate,3885.78,8823.16,Active,2017-10-12
ACC:454,Personal,13045.38,5805.63,Frozen,2015-02-13
ACC:455,Corporate,5183.62,3620.84,Active,2017-12-03
ACC:456,Corporate,35256.77,7977.4,Active,2004-02-04
ACC:457,Personal,19766.43,7015.63,Frozen,2005-08-20
ACC:458,Personal,26960.05,2879.04,Active,2009-06-28
ACC:459,Corporate,21831.24,8171.88,Inactive,2005-09-19
ACC:460,Personal,35299.47,6823.11,Frozen,2016-07-27
ACC:461,Personal,33253.36,3690.02,Active,2002-04-02
ACC:462,Personal,33650.76,1994.65,Frozen,2006-08-23
ACC:463,Personal,34682.9,7691.73,Inactive,2012-04-12
ACC:464,Corporate,34849.78,2914.72,Frozen,2012-08-12
ACC:465,Corporate,15651.81,4231.14,Frozen,2016-05-14
ACC:466,Corporate,27971.63,2176.32,Active,2000-05-29
ACC:467,Personal,44163.04,2142.83,Active,2014-05-16
ACC:468,Corporate,6328.99,5529.26,Inactive,2017-07-05
ACC:469,Personal,13184.35,8345.29,Inactive,2015-07-13
ACC:470,Personal,6030.62,2341.56,Frozen,2022-12-27
ACC:471,Personal,9372.32,6356.27,Inactive,2005-08-20
ACC:472,Personal,43918.72,8596.24,Active,2000-05-12
ACC:473,Corporate,43597.5,5344.01,Inactive,2012-02-10
ACC:474,Personal,29681.92,2640.69,Inactive,2009-08-02
ACC:475,Personal,34499.22,5949.04,Frozen,2010-11-24
ACC:476,Corporate,48406.35,6541.07,Active,2001-11-07
ACC:477,Corporate,35461.07,555.81,Active,2006-06-23
ACC:478,Corporate,6321.24,8605.63,Inactive,2018-05-19
ACC:479,Corporate,13612.96,1112.81,Inactive,2001-02-13
ACC:480,Personal,46247.26,4804.05,Frozen,2019-01-30
ACC:481,Personal,16523.05,8121.44,Frozen,2019-10-04
ACC:482,Corporate,49913.87,987.21,Inactive,2010-03-22
ACC:483,Personal,23551.03,1032.25,Active,2002-09-13
ACC:484,Personal,13978.15,7161.08,Frozen,2008-03-26
ACC:485,Personal,31212.18,5084.85,Inactive,2018-01-06
ACC:486,Personal,42732.03,2334.23,Frozen,2004-08-16
ACC:487,Corporate,13865.96,1029.42,Inactive,2021-02-06
ACC:488,Personal,23684.95,7735.05,Inactive,2004-05-15
ACC:489,Personal,44166.91,4331.58,Inactive,2021-12-11
ACC:490,Personal,13925.3,7753.33,Active,2004-04-17
ACC:491,Personal,10719.0,4137.52,Active,2011-06-03
ACC:492,Corporate,16133.75,2783.97,Inactive,2012-05-06
ACC:493,Corporate,18753.83,3728.14,Frozen,2000-10-23
ACC:494,Corporate,2930.69,9975.78,Inactive,2017-06-13
ACC:495,Corporate,1133.57,9907.95,Frozen,2011-02-02
ACC:496,Corporate,43913.11,7740.07,Inactive,2009-12-29
ACC:497,Personal,20083.83,8958.83,Active,2020-06-12
ACC:498,Corporate,22633.28,9754.15,Active,2008-11-10
ACC:499,Personal,18140.97,9193.22,Inactive,2021-11-12
ACC:500,Corporate,24747.54,7841.9,Inactive,2011-10-09
ACC:501,Personal,41747.67,2733.13,Frozen,2001-11-11
ACC:502,Personal,48073.68,4807.15,Frozen,2014-02-27
ACC:503,Personal,11866.14,8736.17,Frozen,2020-12-04
ACC:504,Personal,6935.57,2599.03,Inactive,2000-01-31
ACC:505,Corporate,15853.13,3507.24,Active,2011-03-04
ACC:506,Corporate,48555.39,5596.22,Inactive,2009-10-13
ACC:507,Corporate,14274.71,3670.24,Inactive,2021-07-15
ACC:508,Personal,43291.77,2078.38,Active,2001-08-25
ACC:509,Personal,42270.21,5189.6,Active,2012-02-21
ACC:510,Corporate,38986.53,1733.27,Active,2019-11-04
ACC:511,Corporate,46631.81,6423.41,Frozen,2018-09-21
ACC:512,Corporate,11302.73,6151.75,Inactive,2001-11-13
ACC:513,Personal,45626.06,4208.05,Frozen,2011-03-13
ACC:514,Personal,30115.69,1633.76,Frozen,2000-06-29
ACC:515,Corporate,40147.22,7310.22,Active,2018-03-11
ACC:516,Personal,14666.52,4914.22,Active,2006-07-04
ACC:517,Corporate,30306.3,8123.27,Frozen,2015-05-22
ACC:518,Personal,8639.27,6729.86,Active,2003-08-02
ACC:519,Personal,6480.69,3831.69,Frozen,2020-03-03
ACC:520,Corporate,19485.77,8675.32,Inactive,2014-12-13
ACC:521,Personal,48536.48,3186.52,Inactive,2013-03-15
ACC:522,Personal,41613.35,6750.22,Active,2015-10-02
ACC:523,Personal,41244.03,7281.59,Inactive,2010-06-18
ACC:524,Corporate,32794.86,2416.65,Frozen,2003-02-20
ACC:525,Corporate,40359.69,7523.51,Frozen,2006-11-22
ACC:526,Personal,35288.18,3861.61,Inactive,2006-03-08
ACC:527,Corporate,38365.09,5759.01,Active,2004-01-24
ACC:528,Corporate,38260.17,8419.86,Frozen,2015-02-16
ACC:529,Corporate,31208.79,2923.92,Inactive,2014-08-20
ACC:530,Personal,9475.38,3138.74,Active,2022-02-21
ACC:531,Personal,19214.08,8686.01,Frozen,2002-09-18
ACC:532,Personal,42270.35,4350.96,Active,2018-03-11
ACC:533,Corporate,46890.46,3577.19,Frozen,2005-04-25
ACC:534,Personal,12353.32,1826.38,Active,2020-01-19
ACC:535,Corporate,23450.78,3165.14,Frozen,2002-02-23
ACC:536,Personal,27552.37,7791.46,Active,2004-07-26
ACC:537,Corporate,29557.6,1368.11,Inactive,2009-11-21
ACC:538,Personal,38969.65,6940.89,Frozen,2007-02-10
ACC:539,Personal,16605.65,7759.66,Active,2010-11-09
ACC:540,Personal,21741.31,5837.61,Inactive,2007-10-13
ACC:541,Personal,6542.15,4911.93,Active,2019-03-11
ACC:542,Personal,1847.68,8066.78,Inactive,2001-02-04
ACC:543,Personal,3284.5,7559.74,Frozen,2013-04-24
ACC:544,Corporate,5866.58,9554.19,Inactive,2001-08-15
ACC:545,Personal,29625.07,6542.75,Active,2020-07-09
ACC:546,Corporate,17468.53,9316.45,Frozen,2005-07-04
ACC:547,Personal,8953.22,7936.64,Active,2014-08-07
ACC:548,Corporate,16275.11,6145.9,Active,2007-05-31
ACC:549,Personal,2477.71,9751.77,Frozen,2002-11-24
ACC:550,Personal,23869.11,3223.82,Frozen,2021-03-22
ACC:551,Personal,3217.8,7337.49,Inactive,2012-02-11
ACC:552,Corporate,20990.46,2850.0,Inactive,2010-11-09
ACC:553,Corporate,8234.93,9296.92,Inactive,2022-01-25
ACC:554,Corporate,27679.29,5006.42,Active,2002-10-30
ACC:555,Corporate,30138.31,692.49,Inactive,2002-09-12
ACC:556,Personal,5360.03,3129.23,Inactive,2011-07-09
ACC:557,Personal,34397.77,6498.3,Frozen,2014-01-24
ACC:558,Corporate,11005.56,7552.26,Active,2001-06-15
ACC:559,Corporate,11784.33,1493.86,Frozen,2010-05-07
ACC:560,Personal,8209.06,9356.16,Active,2018-07-10
ACC:561,Personal,41797.75,3307.72,Inactive,2004-05-25
ACC:562,Corporate,48500.54,2768.94,Active,2022-02-20
ACC:563,Personal,16765.15,8700.38,Frozen,2016-06-05
ACC:564,Corporate,38556.95,3840.22,Inactive,2017-07-15
ACC:565,Corporate,26415.6,3639.09,Inactive,2014-08-16
ACC:566,Personal,44085.66,8971.43,Inactive,2011-06-13
ACC:567,Corporate,40532.28,9289.36,Frozen,2015-03-26
ACC:568,Corporate,7177.04,3682.56,Frozen,2019-10-25
ACC:569,Corporate,39379.37,9842.68,Active,2013-05-01
ACC:570,Corporate,10947.75,827.54,Frozen,2008-01-15
ACC:571,Personal,40393.65,6728.5,Inactive,2022-04-24
ACC:572,Corporate,48181.76,9986.66,Frozen,2003-06-21
ACC:573,Personal,40825.75,7963.46,Active,2011-06-29
ACC:574,Corporate,16412.4,2677.69,Active,2015-11-29
ACC:575,Corporate,11669.63,6330.1,Frozen,2003-05-29
ACC:576,Personal,15274.68,5296.17,Inactive,2000-08-25
ACC:577,Corporate,49631.9,3832.88,Frozen,2021-12-04
ACC:578,Corporate,15184.51,6556.18,Frozen,2010-03-27
ACC:579,Corporate,7241.31,3275.17,Inactive,2003-10-24
ACC:580,Personal,22538.52,7490.77,Active,2012-11-23
ACC:581,Corporate,28821.73,9711.77,Active,2019-03-04
ACC:582,Personal,30262.96,4908.25,Frozen,2006-09-24
ACC:583,Corporate,28540.65,2732.47,Frozen,2022-07-28
ACC:584,Personal,23520.6,4156.66,Inactive,2011-09-24
ACC:585,Personal,9623.29,2970.47,Frozen,2011-10-06
ACC:586,Personal,47059.29,5626.82,Frozen,2006-04-10
ACC:587,Personal,49893.37,1289.45,Active,2006-11-27
ACC:588,Personal,13321.87,9280.75,Inactive,2018-09-06
ACC:589,Corporate,46872.8,6513.31,Inactive,2017-06-05
ACC:590,Corporate,44378.33,4739.79,Frozen,2002-10-04
ACC:591,Personal,38975.76,9136.35,Frozen,2020-03-10
ACC:592,Personal,44142.93,4727.32,Active,2005-01-10
ACC:593,Corporate,16275.38,516.92,Active,2016-04-23
ACC:594,Corporate,40112.1,3074.82,Frozen,2015-09-23
ACC:595,Personal,18966.7,7078.99,Frozen,2009-03-04
ACC:596,Personal,12943.24,6380.51,Active,2010-06-06
ACC:597,Personal,41540.22,6818.86,Frozen,2005-02-13
ACC:598,Personal,16648.4,1922.55,Active,2009-07-16
ACC:599,Personal,10530.14,1559.72,Frozen,2008-03-12
ACC:600,Personal,41204.86,8402.47,Active,2022-12-01
