accountID,type,balance,limit,status,created
ACC:439,Corporate,6367.01,2338.78,Inactive,2009-02-12
ACC:440,Personal,35216.7,9711.84,Inactive,2018-10-14
ACC:441,Corporate,5895.37,3925.9,Active,2021-06-07
ACC:442,Personal,3466.16,2575.11,Inactive,2020-05-01
ACC:443,Corporate,36459.97,7295.81,Frozen,2018-06-11
ACC:444,Personal,30256.85,9547.66,Active,2002-11-15
ACC:445,Corporate,35321.41,9496.58,Active,2009-06-14
ACC:446,Corporate,41182.73,9382.15,Active,2000-11-08
ACC:447,Corporate,17694.08,5264.43,Active,2018-09-30
ACC:448,Corporate,8757.85,5357.32,Active,2017-11-29
ACC:449,Personal,28779.73,8742.05,Inactive,2017-02-03
ACC:450,Personal,24569.15,6887.72,Inactive,2002-05-24
ACC:451,Corporate,12279.37,5587.49,Frozen,2001-12-09
ACC:452,Corporate,28870.17,7541.16,Active,2015-10-14
ACC:453,Personal,12086.95,2983.08,Active,2011-10-14
ACC:454,Corporate,15706.45,9032.59,Frozen,2004-06-25
ACC:455,Personal,21154.72,2212.86,Active,2012-02-07
ACC:456,Personal,29427.95,1923.0,Inactive,2000-10-08
ACC:457,Corporate,41594.26,2929.89,Frozen,2022-06-06
ACC:458,Corporate,46869.76,9689.21,Active,2006-08-11
ACC:459,Corporate,33030.6,1557.62,Active,2003-05-06
ACC:460,Personal,13126.15,4401.73,Active,2004-03-31
ACC:461,Corporate,46275.57,8687.44,Active,2006-07-11
ACC:462,Personal,15884.21,6875.69,Frozen,2002-10-26
ACC:463,Personal,26093.95,3460.45,Inactive,2008-04-18
ACC:464,Personal,30512.19,6367.9,Frozen,2017-10-24
ACC:465,Corporate,22680.47,1161.82,Inactive,2020-03-21
ACC:466,Personal,28501.25,5982.87,Frozen,2010-12-06
ACC:467,Personal,39686.8,2529.15,Frozen,2019-10-30
ACC:468,Personal,9070.44,1083.36,Frozen,2002-10-19
ACC:469,Corporate,20947.23,3602.08,Inactive,2003-02-26
ACC:470,Personal,10560.49,7232.72,Inactive,2021-02-23
ACC:471,Corporate,10679.08,5057.1,Active,2004-11-12
ACC:472,Corporate,16022.76,3656.91,Frozen,2000-07-31
ACC:473,Personal,7542.32,1864.8,Frozen,2012-06-03
ACC:474,Corporate,29519.4,5333.3,Inactive,2015-07-04
ACC:475,Corporate,30650.18,973.53,Active,2017-11-01
ACC:476,Personal,42164.97,7909.25,Inactive,2012-04-10
ACC:477,Corporate,26074.12,6412.71,Active,2003-06-15
ACC:478,Corporate,44012.35,5596.88,Inactive,2006-04-19
ACC:479,Personal,18365.66,4111.18,Active,2012-11-03
ACC:480,Corporate,28048.81,9625.7,Active,2021-11-07
ACC:481,Corporate,47549.71,7218.83,Inactive,2017-06-29
ACC:482,Corporate,21234.74,3393.54,Frozen,2021-06-24
ACC:483,Personal,21529.94,628.34,Inactive,2007-09-24
ACC:484,Corporate,35913.37,775.81,Inactive,2008-10-07
ACC:485,Personal,40151.23,5138.73,Active,2021-11-06
ACC:486,Personal,20288.08,6133.66,Active,2011-08-15
ACC:487,Corporate,11796.56,8293.42,Frozen,2000-06-13
ACC:488,Corporate,49134.03,1927.99,Frozen,2001-12-25
ACC:489,Personal,35346.64,1114.88,Inactive,2020-02-18
ACC:490,Corporate,21059.58,8714.6,Frozen,2006-10-18
ACC:491,Corporate,12321.78,3049.14,Inactive,2020-06-15
ACC:492,Personal,43971.26,3520.43,Frozen,2005-08-17
ACC:493,Corporate,34246.07,778.62,Frozen,2001-06-15
ACC:494,Corporate,42802.32,5316.03,Active,2002-09-12
ACC:495,Corporate,41416.17,6341.83,Frozen,2020-09-16
ACC:496,Corporate,33413.14,4893.92,Frozen,2009-05-02
ACC:497,Personal,35955.61,5031.67,Frozen,2000-01-27
ACC:498,Corporate,14259.83,5135.79,Frozen,2000-03-19
ACC:499,Corporate,47626.02,7358.16,Active,2014-05-14
ACC:500,Personal,34384.07,3899.84,Active,2022-02-14
ACC:501,Personal,49666.28,7292.25,Active,2010-08-10
ACC:502,Personal,25569.51,2136.11,Inactive,2019-01-20
ACC:503,Corporate,21861.98,2849.64,Inactive,2014-12-13
ACC:504,Corporate,48389.04,5407.95,Frozen,2006-09-27
ACC:505,Corporate,41243.3,9946.73,Frozen,2010-06-21
ACC:506,Corporate,6419.03,611.54,Frozen,2014-04-11
ACC:507,Personal,9388.95,5133.11,Frozen,2020-04-09
ACC:508,Corporate,4762.97,532.15,Frozen,2022-07-05
ACC:509,Corporate,3871.49,967.29,Inactive,2020-11-24
ACC:510,Corporate,2307.77,7877.19,Active,2012-11-21
ACC:511,Personal,15905.22,4085.06,Frozen,2000-11-14
ACC:512,Personal,2826.55,8604.12,Inactive,2018-10-13
ACC:513,Personal,10099.42,2569.86,Inactive,2002-11-29
ACC:514,Personal,49292.16,6354.69,Inactive,2011-07-31
ACC:515,Corporate,5405.06,2139.94,Inactive,2017-08-11
ACC:516,Corporate,12375.25,1769.71,Frozen,2002-03-16
ACC:517,Personal,44324.13,1498.31,Active,2022-12-23
ACC:518,Personal,1734.73,4782.55,Inactive,2006-09-13
ACC:519,Personal,6509.37,1210.78,Active,2004-01-26
ACC:520,Personal,26433.91,2564.08,Frozen,2014-01-11
ACC:521,Personal,46459.7,1931.67,Inactive,2022-07-24
ACC:522,Personal,16605.21,5910.6,Frozen,2005-03-31
ACC:523,Personal,13031.56,8032.88,Inactive,2003-03-01
ACC:524,Personal,15461.59,9999.13,Active,2022-09-18
ACC:525,Personal,6922.8,2101.64,Active,2020-09-20
ACC:526,Personal,34636.41,1476.03,Inactive,2016-12-28
ACC:527,Corporate,18294.22,9428.83,Active,2018-03-23
ACC:528,Corporate,29939.8,8922.31,Frozen,2021-10-15
ACC:529,Personal,15021.45,8467.94,Active,2003-10-14
ACC:530,Personal,2514.79,2333.58,Active,2012-01-30
ACC:531,Corporate,18846.28,5933.85,Active,2003-08-05
ACC:532,Personal,49592.69,7265.56,Inactive,2019-09-04
ACC:533,Corporate,20775.21,809.35,Inactive,2007-05-01
ACC:534,Personal,10540.52,642.04,Inactive,2000-02-15
ACC:535,Corporate,44755.96,1225.96,Inactive,2015-05-27
ACC:536,Personal,29284.43,8111.32,Inactive,2015-03-19
ACC:537,Corporate,21445.25,6566.2,Frozen,2014-09-21
ACC:538,Corporate,3499.1,1161.16,Inactive,2002-08-12
ACC:539,Corporate,16407.88,5806.34,Inactive,2009-03-15
ACC:540,Personal,8650.56,2412.93,Frozen,2014-11-21
ACC:541,Personal,27886.39,3195.08,Frozen,2002-04-22
ACC:542,Personal,5739.73,4191.78,Active,2002-10-14
ACC:543,Personal,46747.93,7272.4,Frozen,2018-03-27
ACC:544,Personal,6296.64,2577.56,Inactive,2010-09-19
ACC:545,Corporate,6626.3,1064.04,Frozen,2014-03-03
ACC:546,Corporate,25252.12,9997.1,Active,2012-06-10
ACC:547,Corporate,21938.5,2904.77,Active,2009-09-09
ACC:548,Corporate,26119.59,821.37,Active,2005-12-14
ACC:549,Corporate,36751.12,880.19,Frozen,2016-01-19
ACC:550,Personal,9169.79,3691.46,Frozen,2017-09-02
ACC:551,Corporate,11102.62,7603.83,Active,2006-04-17
ACC:552,Corporate,36782.28,2510.76,Frozen,2015-09-23
ACC:553,Personal,3808.94,2326.41,Frozen,2004-10-30
ACC:554,Corporate,9913.95,9365.33,Inactive,2005-01-16
ACC:555,Personal,41304.55,8393.9,Inactive,2002-10-01
ACC:556,Corporate,26832.33,648.06,Active,2019-12-07
ACC:557,Corporate,32709.71,3255.01,Active,2000-01-20
ACC:558,Personal,17748.39,9396.49,Frozen,2011-10-22
ACC:559,Personal,38830.83,6058.53,Active,2011-08-09
ACC:560,Corporate,30948.45,4643.74,Inactive,2011-08-18
ACC:561,Personal,9038.5,5215.83,Inactive,2014-11-03
ACC:562,Corporate,2688.99,5941.55,Frozen,2005-06-09
ACC:563,Personal,27310.48,9081.21,Frozen,2007-12-21
ACC:564,Corporate,13081.7,3095.38,Inactive,2011-05-06
ACC:565,Personal,10937.82,1044.28,Frozen,2016-08-15
ACC:566,Personal,27103.73,4664.64,Active,2021-03-31
ACC:567,Corporate,18384.8,969.4,Inactive,2013-07-09
ACC:568,Corporate,16772.47,8538.41,Inactive,2001-11-06
ACC:569,Personal,1794.05,1383.26,Active,2015-04-02
ACC:570,Personal,33923.46,8453.55,Active,2013-07-26
ACC:571,Personal,40937.77,4966.47,Frozen,2011-04-26
ACC:572,Corporate,18139.72,904.33,Active,2017-02-03
ACC:573,Corporate,2747.93,3972.64,Frozen,2012-08-28
ACC:574,Personal,7495.39,4553.78,Frozen,2018-08-23
ACC:575,Personal,11242.64,9414.18,Inactive,2022-11-09
ACC:576,Personal,38097.48,2669.4,Inactive,2006-02-02
ACC:577,Corporate,17261.08,6251.29,Inactive,2015-05-30
ACC:578,Personal,11506.38,7163.51,Active,2010-11-20
ACC:579,Personal,23336.48,6479.4,Frozen,2022-09-25
ACC:580,Corporate,23235.88,6606.76,Inactive,2022-06-19
ACC:581,Corporate,47078.41,7411.35,Frozen,2001-12-18
ACC:582,Corporate,19493.5,4543.62,Inactive,2010-04-07
ACC:583,Corporate,48066.01,2103.64,Frozen,2018-10-03
ACC:584,Personal,5060.11,7587.69,Inactive,2019-06-04
ACC:585,Personal,24387.78,3454.55,Inactive,2007-10-04
ACC:586,Corporate,49199.98,4101.43,Inactive,2015-05-10
ACC:587,Personal,41381.34,8719.89,Active,2000-09-06
ACC:588,Personal,26907.52,9770.12,Frozen,2020-11-05
ACC:589,Corporate,4831.4,7447.47,Inactive,2009-12-04
ACC:590,Personal,35197.38,656.11,Inactive,2003-09-02
ACC:591,Personal,11301.08,7642.9,Inactive,2001-04-10
ACC:592,Corporate,40734.05,2506.43,Inactive,2003-08-08
ACC:593,Personal,29479.99,2602.55,Frozen,2017-08-12
ACC:594,Corporate,49791.64,7623.01,Inactive,2005-08-04
ACC:595,Personal,48207.78,7973.79,Active,2012-06-03
ACC:596,Corporate,24364.88,2279.18,Inactive,2008-06-15
ACC:597,Personal,3777.84,9466.8,Frozen,2021-11-05
ACC:598,Personal,30836.34,7906.61,Frozen,2018-03-13
ACC:599,Corporate,2401.7,4719.64,Active,2000-12-16
ACC:600,Personal,39928.45,1367.83,Active,2009-06-08
