accountID,type,balance,limit,status,created
ACC:1387,Personal,10785.09,562.03,Frozen,2021-12-07
ACC:1388,Corporate,3072.65,4536.48,Active,2015-03-19
ACC:1389,Personal,3548.85,4508.12,Inactive,2001-06-27
ACC:1390,Corporate,17831.02,8956.68,Frozen,2009-08-22
ACC:1391,Corporate,44392.4,9539.79,Frozen,2003-11-06
ACC:1392,Corporate,26751.45,3847.58,Frozen,2003-07-02
ACC:1393,Personal,7593.11,9557.31,Frozen,2000-08-30
ACC:1394,Corporate,26463.55,3268.53,Active,2001-08-11
ACC:1395,Personal,24394.68,3650.75,Inactive,2013-01-15
ACC:1396,Corporate,1991.73,4969.25,Inactive,2007-04-20
ACC:1397,Personal,11115.01,857.02,Active,2018-09-28
ACC:1398,Personal,12005.52,3132.69,Frozen,2002-05-03
ACC:1399,Personal,6570.27,6527.9,Inactive,2010-11-27
ACC:1400,Corporate,6466.34,9777.07,Active,2005-11-12
ACC:1401,Personal,38844.01,6102.15,Inactive,2001-10-24
ACC:1402,Corporate,31357.46,1535.95,Frozen,2008-05-20
ACC:1403,Corporate,13088.78,8540.77,Frozen,2011-02-20
ACC:1404,Personal,20357.15,8702.02,Frozen,2020-06-09
ACC:1405,Corporate,13695.86,5337.28,Active,2020-10-13
ACC:1406,Corporate,4458.59,1756.61,Inactive,2012-08-03
ACC:1407,Personal,35268.65,1534.59,Inactive,2004-02-17
ACC:1408,Personal,11444.36,4577.43,Inactive,2004-06-03
ACC:1409,Corporate,8923.1,7825.48,Frozen,2019-07-28
ACC:1410,Corporate,43760.13,2132.8,Inactive,2017-08-09
ACC:1411,Personal,4938.65,8955.08,Frozen,2006-03-16
ACC:1412,Corporate,16064.44,7200.46,Frozen,2010-07-04
ACC:1413,Corporate,23799.04,2912.4,Active,2020-09-12
ACC:1414,Corporate,17833.2,2231.0,Inactive,2008-05-04
ACC:1415,Corporate,48064.02,4391.98,Active,2019-07-10
ACC:1416,Corporate,29663.96,8386.22,Active,2007-08-31
ACC:1417,Personal,45655.73,4466.44,Inactive,2013-07-09
ACC:1418,Corporate,13410.72,4746.68,Inactive,2008-05-20
ACC:1419,Personal,26190.35,5074.38,Inactive,2013-12-18
ACC:1420,Corporate,16719.15,7389.86,Frozen,2002-01-04
ACC:1421,Corporate,44037.94,3997.41,Inactive,2021-09-17
ACC:1422,Personal,21045.89,4288.52,Inactive,2022-03-01
ACC:1423,Personal,26584.85,7658.91,Active,2015-01-22
ACC:1424,Corporate,22936.01,7572.33,Inactive,2012-12-22
ACC:1425,Corporate,33944.29,8068.42,Active,2011-04-16
ACC:1426,Corporate,24383.51,5431.89,Active,2001-08-11
ACC:1427,Personal,30409.28,5938.3,Active,2000-03-12
ACC:1428,Personal,1145.82,3036.16,Inactive,2019-06-12
ACC:1429,Personal,41180.74,7364.33,Frozen,2007-02-28
ACC:1430,Personal,15600.05,4590.25,Active,2005-10-29
ACC:1431,Personal,17779.66,7055.45,Frozen,2016-09-24
ACC:1432,Corporate,5754.84,1906.29,Active,2003-01-09
ACC:1433,Personal,39164.9,3436.72,Inactive,2002-06-01
ACC:1434,Personal,5239.1,4812.47,Active,2021-06-11
ACC:1435,Personal,22522.69,6168.81,Inactive,2006-02-04
ACC:1436,Personal,1268.74,5215.31,Inactive,2019-11-17
ACC:1437,Personal,9024.65,7141.73,Active,2014-01-19
ACC:1438,Personal,36424.41,2600.26,Frozen,2011-08-29
ACC:1439,Corporate,30456.33,4607.15,Frozen,2017-08-22
ACC:1440,Personal,36183.87,8644.99,Inactive,2016-05-01
ACC:1441,Personal,22709.96,1749.58,Active,2017-04-15
ACC:1442,Corporate,20333.91,5382.55,Frozen,2021-12-17
ACC:1443,Corporate,37288.99,3574.02,Inactive,2008-01-03
ACC:1444,Personal,1085.62,7782.04,Frozen,2013-07-09
ACC:1445,Corporate,37698.63,4235.43,Active,2000-12-16
ACC:1446,Corporate,32266.63,2969.38,Active,2003-10-12
ACC:1447,Personal,8215.95,798.48,Frozen,2004-02-18
ACC:1448,Corporate,14800.82,9428.39,Frozen,2004-09-26
ACC:1449,Corporate,7955.51,8810.9,Frozen,2016-02-26
ACC:1450,Corporate,18718.22,2639.92,Active,2017-10-03
ACC:1451,Personal,30425.42,7558.41,Frozen,2011-11-22
ACC:1452,Corporate,31373.75,7101.33,Active,2009-10-27
ACC:1453,Corporate,35469.73,8485.09,Active,2002-01-15
ACC:1454,Corporate,35172.21,4604.77,Active,2007-01-06
ACC:1455,Personal,29262.76,3661.0,Frozen,2018-10-11
ACC:1456,Corporate,1882.3,6979.51,Active,2009-10-18
ACC:1457,Personal,14367.88,2953.42,Frozen,2016-12-04
ACC:1458,Personal,38439.41,2484.85,Active,2004-12-25
ACC:1459,Personal,26192.92,9808.11,Frozen,2015-05-22
ACC:1460,Personal,47281.79,2438.57,Inactive,2007-05-15
ACC:1461,Personal,37911.8,6179.98,Inactive,2021-09-27
ACC:1462,Corporate,18998.17,4654.1,Frozen,2007-01-14
ACC:1463,Personal,1107.71,2173.16,Frozen,2001-08-09
ACC:1464,Corporate,3564.11,6241.53,Frozen,2012-04-11
ACC:1465,Corporate,43226.51,7738.23,Active,2016-01-04
ACC:1466,Personal,12608.17,4639.7,Inactive,2014-04-14
ACC:1467,Corporate,44202.32,6317.68,Frozen,2001-05-02
ACC:1468,Corporate,23455.86,8926.48,Active,2022-10-29
ACC:1469,Corporate,32649.29,6368.67,Active,2000-09-17
ACC:1470,Personal,40334.71,2425.0,Active,2000-10-05
ACC:1471,Personal,31306.91,3167.25,Inactive,2000-05-25
ACC:1472,Personal,13701.48,1769.25,Active,2020-05-17
ACC:1473,Corporate,32848.95,4250.58,Inactive,2013-01-13
ACC:1474,Corporate,17426.79,6706.38,Frozen,2002-02-03
ACC:1475,Corporate,13999.87,4733.75,Inactive,2009-10-16
ACC:1476,Personal,39147.39,5895.54,Frozen,2020-07-07
ACC:1477,Personal,36721.77,5856.7,Inactive,2008-06-29
ACC:1478,Personal,7287.65,1938.53,Active,2009-11-29
ACC:1479,Personal,38046.46,857.64,Inactive,2004-10-16
ACC:1480,Corporate,42665.11,1958.52,Active,2001-07-27
ACC:1481,Personal,5008.13,2745.18,Inactive,2013-04-04
ACC:1482,Personal,12261.74,9989.92,Inactive,2016-03-14
ACC:1483,Corporate,18193.13,7928.0,Frozen,2018-07-11
ACC:1484,Corporate,38618.81,1881.04,Active,2005-01-16
ACC:1485,Personal,15847.48,871.42,Inactive,2017-10-07
ACC:1486,Personal,32291.27,7989.16,Active,2000-01-02
ACC:1487,Corporate,15794.85,8011.17,Inactive,2003-09-06
ACC:1488,Personal,49761.86,741.75,Inactive,2020-10-28
ACC:1489,Corporate,36654.7,3768.75,Frozen,2010-03-02
ACC:1490,Corporate,38910.13,5666.21,Inactive,2001-04-25
ACC:1491,Personal,26931.97,1176.13,Active,2014-04-09
ACC:1492,Corporate,28062.54,2968.41,Frozen,2008-10-13
ACC:1493,Personal,42524.09,5249.43,Inactive,2020-11-25
ACC:1494,Corporate,20019.29,6719.03,Frozen,2019-11-03
ACC:1495,Corporate,40223.17,6861.79,Frozen,2019-12-21
ACC:1496,Corporate,8168.84,6376.15,Inactive,2014-08-18
ACC:1497,Corporate,38166.67,5535.67,Active,2020-10-02
ACC:1498,Corporate,12630.14,5621.91,Inactive,2003-02-12
ACC:1499,Personal,21805.35,5328.15,Inactive,2004-01-18
ACC:1500,Personal,16449.22,5472.51,Active,2008-09-19
ACC:1501,Personal,10373.05,5109.33,Active,2010-11-15
ACC:1502,Personal,42434.38,8168.52,Frozen,2000-02-05
ACC:1503,Corporate,31180.65,4981.98,Active,2010-07-08
ACC:1504,Corporate,31476.31,5371.56,Inactive,2004-10-18
ACC:1505,Corporate,10860.72,3313.86,Inactive,2014-10-30
ACC:1506,Personal,45895.47,7984.06,Active,2013-05-29
ACC:1507,Personal,21510.34,7068.64,Frozen,2018-09-13
ACC:1508,Corporate,6271.0,7755.09,Inactive,2021-05-06
ACC:1509,Corporate,40326.82,8707.76,Active,2001-10-16
ACC:1510,Corporate,4082.22,9611.73,Active,2003-07-17
ACC:1511,Personal,48617.97,7295.85,Frozen,2021-03-11
ACC:1512,Personal,8043.52,2171.78,Inactive,2019-04-28
ACC:1513,Corporate,28412.13,7584.26,Frozen,2020-05-06
ACC:1514,Corporate,32745.95,4036.85,Inactive,2011-10-21
ACC:1515,Corporate,47520.58,749.3,Frozen,2012-09-05
ACC:1516,Personal,31213.4,5576.0,Inactive,2015-02-07
ACC:1517,Corporate,36809.63,3933.34,Inactive,2014-09-25
ACC:1518,Corporate,18335.77,7912.79,Inactive,2022-11-26
ACC:1519,Personal,30517.22,8687.99,Inactive,2016-03-29
ACC:1520,Corporate,39904.3,5482.03,Inactive,2012-02-22
ACC:1521,Personal,17389.38,1557.26,Active,2000-02-04
ACC:1522,Corporate,33684.56,7902.63,Frozen,2009-11-08
ACC:1523,Corporate,18998.65,5914.98,Active,2012-04-21
ACC:1524,Corporate,20413.21,2270.52,Active,2005-01-18
ACC:1525,Corporate,2478.19,9168.18,Inactive,2001-04-03
ACC:1526,Personal,12886.11,3234.76,Inactive,2005-04-19
ACC:1527,Corporate,5448.92,6011.6,Frozen,2013-06-03
ACC:1528,Personal,37537.64,2006.15,Active,2002-01-27
ACC:1529,Corporate,16319.07,3216.91,Inactive,2001-02-23
ACC:1530,Corporate,16139.49,3853.23,Active,2017-04-17
ACC:1531,Personal,14681.21,4566.99,Frozen,2010-07-11
ACC:1532,Personal,49172.22,3796.79,Inactive,2001-12-31
ACC:1533,Personal,43964.68,4824.47,Frozen,2015-09-22
ACC:1534,Personal,9127.93,3725.72,Active,2005-06-05
ACC:1535,Corporate,43924.46,8366.26,Inactive,2012-05-17
ACC:1536,Personal,25794.8,589.43,Frozen,2013-08-20
ACC:1537,Corporate,36218.98,811.09,Active,2002-11-12
ACC:1538,Corporate,22250.76,1203.22,Frozen,2000-12-16
ACC:1539,Corporate,40863.54,9885.89,Inactive,2015-07-04
ACC:1540,Corporate,4872.13,7559.56,Inactive,2012-05-22
ACC:1541,Corporate,24042.17,2958.16,Frozen,2022-11-30
ACC:1542,Personal,46614.31,5728.24,Frozen,2009-11-09
ACC:1543,Corporate,26256.42,1543.02,Active,2003-05-13
ACC:1544,Corporate,30885.01,2292.89,Active,2006-09-17
ACC:1545,Corporate,10173.78,4386.72,Frozen,2002-01-09
ACC:1546,Personal,6974.45,1942.75,Active,2005-02-01
ACC:1547,Corporate,1381.49,715.71,Active,2018-08-22
ACC:1548,Personal,31310.41,5777.44,Inactive,2020-03-06
ACC:1549,Corporate,38413.71,1947.53,Active,2012-04-18
ACC:1550,Corporate,3459.58,2657.5,Inactive,2017-09-24
ACC:1551,Personal,23832.04,1254.55,Active,2020-09-10
ACC:1552,Corporate,44562.11,5980.94,Inactive,2018-04-06
ACC:1553,Personal,40579.47,8454.49,Frozen,2011-04-14
ACC:1554,Corporate,14874.92,1144.52,Frozen,2007-03-21
ACC:1555,Corporate,46760.35,3165.74,Active,2016-05-20
ACC:1556,Personal,3698.87,4671.15,Active,2020-12-31
ACC:1557,Corporate,28941.72,744.34,Frozen,2012-08-13
ACC:1558,Corporate,25836.39,2190.52,Inactive,2012-06-30
ACC:1559,Personal,16013.98,1384.98,Inactive,2003-11-23
ACC:1560,Personal,2133.45,1078.91,Frozen,2021-02-05
ACC:1561,Corporate,22734.24,1763.92,Frozen,2011-06-17
ACC:1562,Personal,44817.77,9687.71,Active,2001-04-10
ACC:1563,Corporate,28847.12,6181.67,Inactive,2012-10-27
ACC:1564,Corporate,25408.95,2167.52,Inactive,2010-10-23
ACC:1565,Corporate,13750.77,1086.85,Active,2012-03-08
ACC:1566,Corporate,1776.15,1440.28,Frozen,2001-11-24
ACC:1567,Personal,20972.44,5029.44,Frozen,2003-01-24
ACC:1568,Personal,15154.03,4916.15,Inactive,2001-03-12
ACC:1569,Corporate,31399.01,2247.74,Inactive,2022-06-16
ACC:1570,Personal,33355.4,5793.07,Active,2001-10-04
ACC:1571,Corporate,14769.59,3202.28,Active,2017-04-07
ACC:1572,Corporate,17265.4,8393.75,Frozen,2012-05-04
ACC:1573,Personal,39934.44,9364.98,Frozen,2020-10-19
ACC:1574,Personal,5433.56,9859.67,Inactive,2018-11-16
ACC:1575,Corporate,10281.76,5337.81,Frozen,2013-11-21
ACC:1576,Personal,40602.29,3713.75,Frozen,2016-08-18
ACC:1577,Corporate,7354.38,3102.05,Inactive,2018-05-24
ACC:1578,Corporate,29240.93,8706.73,Inactive,2013-01-01
ACC:1579,Personal,39360.54,8876.89,Inactive,2005-02-12
ACC:1580,Corporate,49985.29,4556.16,Active,2009-09-30
ACC:1581,Corporate,19997.31,9667.35,Active,2019-06-18
ACC:1582,Personal,36251.8,9812.22,Active,2018-10-17
ACC:1583,Corporate,49587.19,5334.59,Inactive,2005-11-14
ACC:1584,Corporate,18840.55,9571.98,Inactive,2017-12-06
ACC:1585,Corporate,31691.43,6493.81,Inactive,2010-03-31
ACC:1586,Corporate,20302.11,4511.65,Inactive,2019-11-22
ACC:1587,Corporate,18509.74,3589.05,Frozen,2011-11-15
ACC:1588,Personal,38638.35,2944.62,Frozen,2002-10-28
ACC:1589,Corporate,15344.72,8973.0,Inactive,2018-09-07
ACC:1590,Corporate,14144.62,4890.19,Inactive,2008-01-14
ACC:1591,Corporate,16884.58,6415.29,Inactive,2007-12-29
ACC:1592,Corporate,19887.13,1147.29,Inactive,2002-11-01
ACC:1593,Corporate,3768.77,912.76,Frozen,2006-10-31
ACC:1594,Corporate,39056.64,7137.49,Frozen,2008-02-25
ACC:1595,Corporate,18210.21,2722.68,Inactive,2000-06-12
ACC:1596,Corporate,33380.43,7342.51,Frozen,2013-02-11
ACC:1597,Personal,7039.93,7553.63,Active,2018-06-19
ACC:1598,Personal,16998.26,9426.74,Frozen,2005-02-23
ACC:1599,Personal,49938.8,8901.93,Active,2007-01-10
ACC:1600,Corporate,10715.84,2351.5,Active,2008-12-30
ACC:1601,Corporate,21691.25,5827.34,Frozen,2000-05-29
ACC:1602,Corporate,33330.78,3938.88,Frozen,2008-11-10
ACC:1603,Corporate,5562.27,1033.85,Frozen,2007-10-11
ACC:1604,Personal,17023.01,1605.81,Active,2022-07-19
ACC:1605,Corporate,44838.53,3081.61,Frozen,2018-06-06
ACC:1606,Corporate,38201.83,5263.09,Frozen,2019-03-25
ACC:1607,Corporate,25287.27,2075.72,Frozen,2002-07-18
ACC:1608,Personal,3253.53,7177.59,Inactive,2012-03-24
ACC:1609,Personal,25781.66,5864.52,Active,2008-03-23
ACC:1610,Corporate,37220.62,4013.93,Inactive,2022-01-09
ACC:1611,Personal,14374.24,6779.86,Active,2008-09-09
ACC:1612,Corporate,48041.34,4634.98,Inactive,2011-05-21
ACC:1613,Corporate,36702.22,2520.35,Inactive,2013-02-12
ACC:1614,Corporate,36198.73,2733.59,Active,2020-03-30
ACC:1615,Personal,39928.75,9991.18,Active,2004-03-14
ACC:1616,Personal,22442.68,4465.46,Inactive,2014-09-16
ACC:1617,Corporate,1693.24,2706.69,Frozen,2006-03-21
ACC:1618,Personal,6476.79,7335.97,Inactive,2010-02-20
ACC:1619,Corporate,5696.09,5711.87,Frozen,2013-09-02
ACC:1620,Personal,2854.07,5825.39,Inactive,2006-11-20
ACC:1621,Personal,5609.92,7876.47,Frozen,2016-12-21
ACC:1622,Corporate,42499.11,691.23,Active,2004-07-15
ACC:1623,Corporate,47572.07,3183.01,Inactive,2008-07-03
ACC:1624,Personal,38485.87,1800.78,Frozen,2003-06-02
ACC:1625,Personal,37278.14,3142.96,Active,2010-08-17
ACC:1626,Personal,36714.29,6453.42,Inactive,2005-11-30
ACC:1627,Corporate,35687.09,861.45,Frozen,2009-10-03
ACC:1628,Personal,45898.5,8203.0,Active,2015-10-19
ACC:1629,Corporate,1217.17,9698.29,Inactive,2006-06-24
ACC:1630,Personal,37139.51,9779.07,Frozen,2012-01-17
ACC:1631,Personal,1889.47,9126.67,Active,2004-07-25
ACC:1632,Personal,38782.0,3284.17,Inactive,2001-07-04
ACC:1633,Corporate,14978.14,5994.98,Frozen,2008-11-07
ACC:1634,Corporate,16060.55,4130.64,Inactive,2019-12-04
ACC:1635,Corporate,38114.95,7934.2,Inactive,2002-07-16
ACC:1636,Personal,44895.68,9286.33,Active,2014-10-12
ACC:1637,Personal,3972.17,1860.08,Active,2009-12-18
ACC:1638,Corporate,37806.97,2769.37,Frozen,2000-11-05
ACC:1639,Corporate,35513.89,814.3,Active,2013-12-25
ACC:1640,Personal,39515.86,7252.91,Inactive,2003-03-06
ACC:1641,Personal,3269.81,990.92,Frozen,2017-12-04
ACC:1642,Personal,34736.2,6949.2,Frozen,2005-11-16
ACC:1643,Corporate,37388.89,2445.64,Inactive,2016-07-05
ACC:1644,Personal,43863.17,6181.41,Inactive,2019-02-02
ACC:1645,Personal,27009.66,4244.28,Frozen,2018-08-30
ACC:1646,Personal,14523.84,9644.37,Inactive,2009-11-20
ACC:1647,Corporate,48626.28,3891.42,Inactive,2008-12-30
ACC:1648,Corporate,14352.9,5462.46,Frozen,2004-10-18
ACC:1649,Personal,18378.45,8996.68,Inactive,2013-03-11
ACC:1650,Corporate,17512.94,7562.77,Active,2017-05-19
ACC:1651,Corporate,32403.11,4657.03,Active,2003-02-13
ACC:1652,Personal,4432.84,8859.46,Frozen,2000-04-19
ACC:1653,Corporate,47987.63,3129.03,Frozen,2004-09-30
ACC:1654,Personal,20406.0,536.98,Frozen,2000-02-16
ACC:1655,Corporate,15665.69,5862.55,Active,2003-10-08
ACC:1656,Corporate,35238.58,1202.43,Active,2000-10-10
ACC:1657,Corporate,2978.93,2145.36,Inactive,2011-03-02
ACC:1658,Corporate,9347.06,8153.24,Inactive,2003-11-06
ACC:1659,Personal,46719.87,2812.67,Inactive,2015-07-11
ACC:1660,Corporate,38396.1,8769.05,Active,2003-04-13
ACC:1661,Corporate,35115.65,6555.43,Frozen,2015-02-11
ACC:1662,Corporate,46932.14,9061.67,Inactive,2014-02-09
ACC:1663,Corporate,47960.86,4785.58,Active,2012-07-12
ACC:1664,Personal,16615.89,9628.59,Active,2020-09-28
ACC:1665,Personal,3593.14,709.57,Active,2005-01-14
ACC:1666,Corporate,10296.26,7551.73,Active,2022-10-30
ACC:1667,Corporate,39448.41,1807.52,Frozen,2004-09-23
ACC:1668,Personal,38211.27,9088.54,Frozen,2008-04-01
ACC:1669,Corporate,43158.85,7599.92,Frozen,2022-07-11
ACC:1670,Corporate,47643.46,6716.16,Active,2006-02-17
ACC:1671,Personal,46419.09,1016.59,Active,2015-12-19
ACC:1672,Personal,26342.84,2655.63,Inactive,2001-04-12
ACC:1673,Corporate,48599.52,8798.8,Frozen,2004-05-05
ACC:1674,Personal,42746.77,3916.45,Active,2001-06-01
ACC:1675,Corporate,1017.79,5531.75,Active,2008-01-16
ACC:1676,Personal,47957.17,5671.89,Inactive,2015-11-23
ACC:1677,Corporate,11836.47,7915.25,Inactive,2012-06-04
ACC:1678,Corporate,7856.54,8038.29,Active,2021-05-22
ACC:1679,Corporate,34731.53,5642.59,Inactive,2009-09-25
ACC:1680,Personal,29289.57,5140.63,Active,2001-08-23
ACC:1681,Personal,44442.66,6437.45,Active,2021-04-15
ACC:1682,Personal,3924.97,5594.58,Inactive,2007-03-28
ACC:1683,Personal,7792.32,1925.38,Inactive,2001-06-26
ACC:1684,Corporate,33589.6,2725.55,Frozen,2015-11-09
ACC:1685,Corporate,38797.27,7890.41,Frozen,2015-09-29
ACC:1686,Personal,32776.29,7330.54,Frozen,2022-02-26
ACC:1687,Corporate,22585.12,1660.55,Active,2017-05-17
ACC:1688,Personal,22143.58,2485.0,Frozen,2003-11-28
ACC:1689,Personal,10082.55,3807.5,Inactive,2003-03-10
ACC:1690,Personal,31734.47,1244.74,Active,2011-02-07
ACC:1691,Corporate,12133.97,7703.49,Frozen,2008-05-22
ACC:1692,Corporate,34338.68,8777.02,Active,2016-09-27
ACC:1693,Corporate,20146.09,940.96,Inactive,2004-07-26
ACC:1694,Personal,8094.03,3129.09,Frozen,2001-02-01
ACC:1695,Personal,12601.72,1517.97,Active,2003-03-15
ACC:1696,Personal,20788.43,5987.15,Inactive,2019-08-19
ACC:1697,Personal,11339.18,6828.36,Inactive,2009-08-25
ACC:1698,Personal,14588.64,4967.77,Frozen,2021-11-23
ACC:1699,Corporate,27353.48,9226.95,Frozen,2007-12-26
ACC:1700,Personal,21158.42,1817.42,Active,2018-04-25
ACC:1701,Personal,20272.49,2686.01,Frozen,2001-10-28
ACC:1702,Personal,4943.73,8112.38,Inactive,2002-03-19
ACC:1703,Corporate,36618.01,9673.41,Inactive,2005-03-15
ACC:1704,Personal,15877.11,8891.75,Inactive,2004-10-10
ACC:1705,Corporate,34825.96,4898.21,Active,2011-05-04
ACC:1706,Personal,5239.87,514.63,Active,2019-01-29
ACC:1707,Personal,23790.57,2959.07,Active,2022-04-04
ACC:1708,Corporate,35337.99,7685.13,Active,2021-07-20
ACC:1709,Personal,27406.58,7365.04,Frozen,2016-02-12
ACC:1710,Personal,29565.46,6385.68,Active,2003-06-27
ACC:1711,Personal,38943.31,9003.66,Active,2010-08-11
ACC:1712,Personal,28098.77,5135.3,Inactive,2000-12-11
ACC:1713,Corporate,6682.04,2857.06,Active,2014-05-08
ACC:1714,Corporate,37958.86,5796.59,Active,2017-02-25
ACC:1715,Personal,22485.11,6732.1,Inactive,2020-03-06
ACC:1716,Corporate,48541.13,529.0,Active,2005-01-10
ACC:1717,Corporate,21280.58,3171.18,Active,2010-12-31
ACC:1718,Personal,41201.43,1036.84,Inactive,2005-12-07
ACC:1719,Corporate,40331.44,3199.26,Frozen,2004-08-16
ACC:1720,Personal,40550.29,6607.24,Inactive,2017-10-25
ACC:1721,Personal,4665.68,9919.93,Inactive,2002-07-31
ACC:1722,Personal,16425.46,6508.73,Active,2000-02-03
ACC:1723,Corporate,44276.76,2937.84,Inactive,2021-09-20
ACC:1724,Personal,22069.32,5395.65,Inactive,2001-01-28
ACC:1725,Corporate,44114.64,4414.5,Inactive,2003-12-07
ACC:1726,Corporate,25060.58,5109.08,Inactive,2006-12-23
ACC:1727,Personal,13584.15,4125.37,Inactive,2020-03-17
ACC:1728,Personal,18427.19,6009.21,Frozen,2019-08-25
ACC:1729,Corporate,38434.75,663.46,Frozen,2006-03-10
ACC:1730,Corporate,13183.69,7364.89,Frozen,2012-09-02
ACC:1731,Personal,20969.91,3742.01,Frozen,2003-10-16
ACC:1732,Corporate,25685.95,1389.14,Inactive,2000-11-03
ACC:1733,Corporate,35012.29,1507.95,Inactive,2013-03-20
ACC:1734,Personal,27318.76,9621.83,Frozen,2012-09-19
ACC:1735,Personal,19704.66,777.91,Active,2013-09-07
ACC:1736,Corporate,31142.53,1988.71,Active,2015-03-18
ACC:1737,Personal,24888.68,4048.17,Inactive,2014-01-14
ACC:1738,Corporate,18440.9,4957.12,Frozen,2010-03-18
ACC:1739,Personal,11869.02,5092.37,Inactive,2022-01-07
ACC:1740,Personal,22621.56,1229.46,Frozen,2005-02-28
ACC:1741,Personal,10991.16,1121.91,Frozen,2014-08-08
ACC:1742,Corporate,31871.43,8870.29,Frozen,2004-03-15
ACC:1743,Corporate,32706.25,8670.41,Frozen,2015-08-02
ACC:1744,Personal,27990.75,4611.59,Frozen,2003-07-18
ACC:1745,Corporate,42225.72,3179.41,Frozen,2020-11-06
ACC:1746,Personal,42774.41,4060.41,Active,2002-01-30
ACC:1747,Corporate,38682.75,9208.46,Inactive,2015-10-12
ACC:1748,Corporate,19258.14,1370.55,Frozen,2000-07-11
ACC:1749,Corporate,20871.96,6321.78,Frozen,2018-07-18
ACC:1750,Corporate,20144.54,5435.66,Active,2015-06-02
ACC:1751,Personal,24548.25,7119.15,Active,2002-02-26
ACC:1752,Corporate,20771.39,6194.55,Inactive,2011-12-11
ACC:1753,Corporate,11709.88,7166.85,Active,2020-07-21
ACC:1754,Personal,9561.45,4475.02,Frozen,2003-10-17
ACC:1755,Personal,24568.11,8136.43,Frozen,2010-11-09
ACC:1756,Corporate,36279.82,5469.17,Active,2014-11-29
ACC:1757,Personal,18852.18,9163.96,Active,2011-03-28
ACC:1758,Personal,3240.73,9001.34,Active,2021-09-13
ACC:1759,Corporate,12479.76,5145.09,Inactive,2009-10-02
ACC:1760,Corporate,15225.24,4442.55,Inactive,2012-11-19
ACC:1761,Corporate,9022.02,1176.62,Frozen,2013-12-02
ACC:1762,Personal,6635.55,5108.38,Frozen,2016-09-29
ACC:1763,Corporate,25004.95,6144.36,Frozen,2021-05-09
ACC:1764,Corporate,13879.7,4680.61,Active,2013-09-23
ACC:1765,Personal,43009.41,8404.57,Frozen,2000-11-27
ACC:1766,Personal,34738.91,6040.75,Active,2020-06-08
ACC:1767,Corporate,35747.97,1186.94,Inactive,2004-03-08
ACC:1768,Personal,25694.73,3263.84,Active,2015-12-24
ACC:1769,Corporate,24937.38,3596.2,Frozen,2002-07-10
ACC:1770,Corporate,26915.55,6223.43,Inactive,2008-12-17
ACC:1771,Personal,16747.65,8214.43,Inactive,2010-09-13
ACC:1772,Personal,36682.38,5651.34,Inactive,2021-02-11
ACC:1773,Personal,42400.19,8293.53,Active,2002-01-17
ACC:1774,Personal,24948.76,1955.31,Active,2017-08-26
ACC:1775,Personal,19810.2,2214.13,Frozen,2000-02-18
ACC:1776,Corporate,22239.69,4066.32,Active,2016-09-22
ACC:1777,Corporate,45331.49,7913.49,Active,2015-04-16
ACC:1778,Personal,35642.6,1818.79,Active,2017-10-31
ACC:1779,Personal,13496.75,2222.87,Frozen,2014-10-27
ACC:1780,Corporate,25567.39,8117.15,Frozen,2019-07-15
ACC:1781,Personal,23575.29,668.7,Inactive,2006-07-10
ACC:1782,Corporate,21224.87,5545.42,Active,2015-09-23
ACC:1783,Personal,14310.35,9740.82,Active,2015-04-02
ACC:1784,Personal,37631.45,9018.88,Active,2018-06-06
ACC:1785,Corporate,6773.81,5001.66,Inactive,2000-01-04
ACC:1786,Corporate,24736.88,9768.61,Inactive,2004-04-03
ACC:1787,Corporate,7116.98,5400.1,Inactive,2009-09-05
ACC:1788,Corporate,5426.19,4310.46,Frozen,2010-05-04
ACC:1789,Personal,8670.93,8154.77,Inactive,2010-09-13
ACC:1790,Personal,4821.53,4709.93,Active,2002-09-21
ACC:1791,Corporate,3120.62,6257.54,Frozen,2005-05-08
ACC:1792,Corporate,40757.52,5955.78,Active,2002-05-10
ACC:1793,Personal,11283.52,9680.1,Active,2015-02-21
ACC:1794,Personal,4790.73,8675.58,Active,2000-07-23
ACC:1795,Personal,36172.45,5397.11,Frozen,2015-04-08
ACC:1796,Corporate,19755.09,891.25,Inactive,2022-08-09
ACC:1797,Personal,7903.95,8332.06,Inactive,2017-05-27
ACC:1798,Corporate,11883.98,8859.3,Frozen,2009-10-10
ACC:1799,Corporate,33986.06,7237.2,Frozen,2010-05-25
ACC:1800,Corporate,37639.5,7768.38,Inactive,2022-04-02
ACC:1801,Corporate,2102.28,8370.29,Active,2004-01-10
ACC:1802,Corporate,25340.03,6328.53,Frozen,2005-10-12
ACC:1803,Corporate,23421.25,4166.78,Frozen,2012-03-27
ACC:1804,Corporate,21512.58,6071.31,Active,2022-02-05
ACC:1805,Personal,1351.01,8075.97,Inactive,2015-10-22
ACC:1806,Corporate,4842.69,9848.33,Inactive,2001-02-16
ACC:1807,Corporate,34516.06,7819.76,Inactive,2007-03-09
ACC:1808,Corporate,35464.53,6994.19,Active,2008-10-21
ACC:1809,Corporate,48674.21,1364.3,Inactive,2021-02-10
ACC:1810,Personal,34023.75,1531.46,Active,2015-11-23
ACC:1811,Corporate,42415.01,8047.24,Inactive,2010-12-12
ACC:1812,Personal,46027.64,5861.36,Active,2012-09-08
