accountID,type,balance,limit,status,created
ACC:440,Personal,36817.41,4425.33,Inactive,2010-06-20
ACC:441,Corporate,6652.04,2049.77,Inactive,2014-02-03
ACC:442,Corporate,5143.13,9946.37,Inactive,2018-07-05
ACC:443,Corporate,21297.58,2428.74,Active,2012-02-22
ACC:444,Personal,31396.51,7555.58,Active,2019-07-08
ACC:445,Corporate,1418.96,5833.06,Frozen,2009-06-20
ACC:446,Corporate,27875.24,8133.49,Frozen,2011-11-26
ACC:447,Corporate,2325.01,7202.31,Frozen,2019-02-14
ACC:448,Personal,25310.67,9800.45,Active,2022-04-18
ACC:449,Corporate,8880.32,4399.82,Active,2006-08-18
ACC:450,Corporate,17271.39,6368.19,Frozen,2001-03-13
ACC:451,Personal,45320.74,639.01,Active,2021-03-22
ACC:452,Corporate,38516.91,2234.8,Active,2006-02-01
ACC:453,Corporate,24694.72,9491.85,Inactive,2007-11-10
ACC:454,Personal,7911.74,8467.37,Active,2001-07-23
ACC:455,Corporate,38280.81,664.73,Frozen,2009-01-06
ACC:456,Corporate,25346.93,2727.47,Inactive,2015-08-26
ACC:457,Corporate,33468.11,2875.78,Frozen,2011-09-01
ACC:458,Personal,1351.28,5257.78,Active,2007-05-04
ACC:459,Personal,12890.36,5658.38,Frozen,2022-12-14
ACC:460,Corporate,28522.43,3443.43,Frozen,2018-09-07
ACC:461,Personal,20157.14,5191.59,Active,2021-07-07
ACC:462,Personal,4880.18,8962.0,Frozen,2021-02-10
ACC:463,Corporate,27806.88,7715.72,Active,2003-03-07
ACC:464,Corporate,41324.61,6106.35,Frozen,2017-01-08
ACC:465,Corporate,20646.26,3919.62,Active,2011-03-06
ACC:466,Personal,17710.01,8666.15,Active,2004-12-22
ACC:467,Corporate,16977.86,3494.69,Frozen,2001-12-25
ACC:468,Corporate,23388.74,2009.87,Inactive,2000-08-30
ACC:469,Personal,13784.74,3869.93,Frozen,2002-12-02
ACC:470,Corporate,48333.71,1480.47,Frozen,2011-10-27
ACC:471,Corporate,12709.43,3843.99,Inactive,2012-03-27
ACC:472,Corporate,29679.16,2943.73,Inactive,2001-07-13
ACC:473,Corporate,41999.9,6749.21,Frozen,2022-10-27
ACC:474,Corporate,22319.13,7163.19,Active,2018-07-17
ACC:475,Corporate,36758.86,7980.22,Frozen,2009-10-12
ACC:476,Corporate,27505.95,3757.57,Inactive,2000-04-26
ACC:477,Corporate,48146.39,3891.17,Inactive,2003-09-09
ACC:478,Personal,24896.69,4335.23,Active,2004-01-25
ACC:479,Corporate,16826.75,9207.45,Inactive,2011-03-27
ACC:480,Personal,30932.98,4941.25,Frozen,2007-04-27
ACC:481,Corporate,15122.9,6180.41,Frozen,2007-07-26
ACC:482,Corporate,13630.47,7691.52,Frozen,2021-12-06
ACC:483,Personal,21423.09,6419.57,Frozen,2002-07-29
ACC:484,Personal,2704.38,636.93,Frozen,2019-03-29
ACC:485,Corporate,42104.02,3029.93,Frozen,2000-10-18
ACC:486,Personal,7051.43,4751.63,Frozen,2001-02-21
ACC:487,Corporate,25069.28,2945.48,Inactive,2004-08-14
ACC:488,Corporate,5462.72,8190.84,Frozen,2022-04-05
ACC:489,Personal,20089.07,8459.63,Inactive,2016-08-16
ACC:490,Personal,5038.13,1394.53,Inactive,2015-02-02
ACC:491,Personal,26003.73,2877.98,Inactive,2016-06-23
ACC:492,Personal,18762.6,3068.41,Active,2003-02-10
ACC:493,Corporate,39312.87,6868.38,Inactive,2019-07-09
ACC:494,Personal,30819.19,4974.82,Inactive,2017-11-23
ACC:495,Personal,42919.12,4009.35,Inactive,2014-05-02
ACC:496,Corporate,43581.98,3398.45,Inactive,2015-03-31
ACC:497,Personal,35725.33,1243.62,Inactive,2014-06-07
ACC:498,Corporate,4689.08,9552.64,Inactive,2017-12-02
ACC:499,Corporate,16285.08,8165.27,Active,2005-05-20
ACC:500,Corporate,16897.79,4930.66,Inactive,2010-08-11
ACC:501,Personal,34085.61,9881.19,Inactive,2000-06-19
ACC:502,Personal,19557.46,4838.44,Inactive,2003-10-04
ACC:503,Corporate,36090.73,9663.38,Inactive,2019-12-11
ACC:504,Corporate,41344.82,529.22,Active,2018-12-12
ACC:505,Corporate,27849.16,3851.6,Inactive,2020-12-17
ACC:506,Personal,11626.68,9521.12,Inactive,2022-11-11
ACC:507,Corporate,4738.14,8116.38,Active,2021-06-03
ACC:508,Personal,35651.58,3010.86,Inactive,2017-07-04
ACC:509,Corporate,4469.92,8501.06,Frozen,2000-01-28
ACC:510,Personal,11351.75,9435.87,Active,2012-08-13
ACC:511,Corporate,15944.45,9058.62,Active,2012-11-26
ACC:512,Personal,30086.56,880.09,Active,2005-01-21
ACC:513,Personal,38218.32,1530.87,Inactive,2006-12-04
ACC:514,Corporate,28751.38,9215.06,Frozen,2017-02-07
ACC:515,Personal,31949.57,6033.87,Active,2008-11-02
ACC:516,Personal,43296.26,5728.5,Inactive,2006-09-12
ACC:517,Corporate,4472.95,8588.04,Frozen,2018-07-11
ACC:518,Personal,10905.08,802.2,Frozen,2007-10-31
ACC:519,Corporate,11668.78,2990.47,Active,2006-06-25
ACC:520,Personal,34826.35,4737.26,Inactive,2004-02-14
ACC:521,Corporate,29190.85,5519.01,Inactive,2001-12-27
ACC:522,Corporate,1951.85,2194.86,Active,2016-06-26
ACC:523,Corporate,39365.27,9450.39,Inactive,2013-10-04
ACC:524,Personal,21972.51,3445.41,Inactive,2022-02-13
ACC:525,Personal,6582.32,962.61,Frozen,2009-10-10
ACC:526,Personal,29841.42,4585.1,Frozen,2013-08-28
ACC:527,Corporate,31750.08,5172.03,Active,2001-01-22
ACC:528,Personal,44035.55,2933.72,Active,2004-03-31
ACC:529,Personal,40487.53,5185.49,Inactive,2006-08-18
ACC:530,Personal,22469.49,6722.85,Inactive,2008-05-04
ACC:531,Personal,23988.85,5409.36,Active,2010-05-31
ACC:532,Personal,10303.69,8490.37,Inactive,2009-07-05
ACC:533,Personal,38019.52,1358.71,Frozen,2002-05-24
ACC:534,Personal,33479.44,3835.99,Inactive,2012-08-28
ACC:535,Corporate,29135.37,1118.83,Frozen,2012-11-15
ACC:536,Personal,33349.56,7687.58,Inactive,2002-08-31
ACC:537,Corporate,27293.0,9940.43,Frozen,2003-03-03
ACC:538,Corporate,11520.14,1142.36,Frozen,2004-04-09
ACC:539,Personal,48067.48,6696.58,Frozen,2014-09-20
ACC:540,Personal,13027.76,2018.7,Frozen,2008-09-01
ACC:541,Corporate,33526.6,7799.78,Active,2007-08-27
ACC:542,Corporate,15694.31,1895.5,Active,2009-12-20
ACC:543,Corporate,32121.19,6249.0,Frozen,2007-10-25
ACC:544,Personal,9699.69,2758.19,Inactive,2007-03-27
ACC:545,Corporate,39759.81,2288.37,Active,2004-07-29
ACC:546,Personal,26789.37,9948.54,Inactive,2019-12-01
ACC:547,Corporate,9054.75,6924.37,Inactive,2008-10-01
ACC:548,Personal,9446.46,7207.95,Active,2009-10-09
ACC:549,Personal,45962.99,2032.29,Inactive,2008-08-17
ACC:550,Corporate,32642.3,3661.63,Active,2004-12-20
ACC:551,Personal,27938.85,7859.01,Inactive,2007-05-21
ACC:552,Corporate,11454.5,6198.19,Active,2012-07-20
ACC:553,Corporate,5823.54,7472.55,Active,2019-09-27
ACC:554,Personal,30142.88,6069.71,Inactive,2009-12-11
ACC:555,Personal,46636.72,5040.84,Active,2006-03-12
ACC:556,Corporate,4813.26,7313.17,Active,2015-08-24
ACC:557,Personal,26735.15,9556.69,Frozen,2005-05-02
ACC:558,Personal,41478.18,7356.36,Inactive,2005-06-29
ACC:559,Corporate,21837.57,8310.99,Inactive,2008-05-01
ACC:560,Corporate,20957.67,5873.74,Frozen,2008-04-21
ACC:561,Corporate,6088.86,877.74,Frozen,2005-12-19
ACC:562,Corporate,47076.36,3941.49,Frozen,2009-02-08
ACC:563,Personal,49512.42,3020.24,Inactive,2006-12-25
ACC:564,Personal,32290.6,9784.9,Active,2009-08-15
ACC:565,Personal,46066.43,7219.32,Inactive,2016-02-14
ACC:566,Corporate,36250.11,1560.53,Active,2004-08-20
ACC:567,Personal,29588.02,3114.54,Inactive,2003-01-31
ACC:568,Personal,42502.48,4181.12,Frozen,2008-01-10
ACC:569,Personal,10956.32,7953.79,Frozen,2005-04-27
ACC:570,Personal,22996.73,2376.26,Frozen,2021-03-13
ACC:571,Personal,18353.82,6537.84,Active,2015-07-07
ACC:572,Personal,26811.26,7874.09,Frozen,2014-06-21
ACC:573,Personal,22880.66,6776.54,Active,2021-04-18
ACC:574,Personal,30955.68,9059.32,Inactive,2001-11-06
ACC:575,Corporate,20574.21,1555.69,Frozen,2009-09-10
ACC:576,Personal,21656.74,1923.08,Frozen,2020-01-22
ACC:577,Corporate,25018.94,9397.82,Active,2021-06-16
ACC:578,Corporate,42790.1,7281.58,Frozen,2009-05-09
ACC:579,Personal,18337.54,1302.03,Inactive,2019-11-27
ACC:580,Personal,38934.83,6434.89,Active,2006-10-12
ACC:581,Personal,17174.03,2405.4,Frozen,2018-04-19
ACC:582,Personal,29325.75,2125.97,Frozen,2018-01-31
ACC:583,Corporate,25132.79,6621.5,Frozen,2000-03-25
ACC:584,Personal,10316.37,6563.63,Active,2004-12-13
ACC:585,Personal,25119.24,1644.9,Frozen,2013-02-07
ACC:586,Personal,26988.67,2225.19,Active,2003-01-04
ACC:587,Personal,17353.76,1422.11,Frozen,2000-03-30
ACC:588,Corporate,35715.56,8283.59,Active,2011-09-10
ACC:589,Personal,8777.75,8208.63,Frozen,2005-08-27
ACC:590,Corporate,24819.93,6169.66,Inactive,2019-09-22
ACC:591,Personal,27104.87,6481.03,Inactive,2016-08-31
ACC:592,Personal,26676.82,6523.38,Frozen,2000-05-10
ACC:593,Personal,42756.98,8380.5,Active,2022-06-28
ACC:594,Personal,12828.42,7436.18,Active,2007-08-19
ACC:595,Corporate,43833.56,3260.53,Frozen,2011-09-13
ACC:596,Personal,6367.65,2196.32,Active,2020-12-12
ACC:597,Corporate,28093.36,5150.24,Frozen,2007-07-03
ACC:598,Corporate,3182.14,6026.2,Active,2003-11-21
ACC:599,Personal,45950.59,6182.55,Inactive,2001-05-07
ACC:600,Corporate,34742.32,4978.27,Frozen,2005-01-15
