accountID,type,balance,limit,status,created
ACC:439,Corporate,14348.54,3031.66,Frozen,2017-04-28
ACC:440,Personal,39522.16,1143.81,Inactive,2009-12-15
ACC:441,Corporate,19512.14,2799.25,Frozen,2009-07-12
ACC:442,Corporate,32029.25,5997.77,Frozen,2010-01-07
ACC:443,Personal,40920.22,2277.81,Frozen,2003-06-09
ACC:444,Personal,22724.57,5540.9,Frozen,2007-09-29
ACC:445,Personal,41547.87,4552.91,Active,2003-04-19
ACC:446,Personal,8682.26,628.94,Inactive,2010-10-11
ACC:447,Corporate,49710.65,7316.45,Active,2014-10-22
ACC:448,Corporate,10601.33,4120.07,Active,2009-01-26
ACC:449,Corporate,11332.8,3399.13,Inactive,2009-04-26
ACC:450,Personal,46712.8,2712.67,Active,2021-11-07
ACC:451,Personal,31789.25,9039.7,Active,2001-03-30
ACC:452,Corporate,33657.56,2136.47,Inactive,2021-01-25
ACC:453,Personal,38498.22,694.72,Active,2006-09-25
ACC:454,Personal,24491.12,8996.36,Inactive,2008-09-03
ACC:455,Personal,42722.0,9618.56,Active,2002-12-04
ACC:456,Corporate,29694.06,2772.82,Frozen,2007-06-12
ACC:457,Corporate,49803.45,4401.31,Active,2015-09-13
ACC:458,Personal,28288.52,8247.77,Inactive,2000-03-19
ACC:459,Personal,26863.66,9211.5,Active,2003-10-20
ACC:460,Personal,23428.83,5586.64,Active,2008-10-01
ACC:461,Personal,23352.9,1987.94,Frozen,2000-08-26
ACC:462,Corporate,31294.74,9196.96,Frozen,2000-01-13
ACC:463,Personal,21551.87,6050.77,Active,2015-07-08
ACC:464,Personal,47149.99,5238.86,Inactive,2019-09-10
ACC:465,Personal,29785.64,4107.72,Inactive,2022-09-20
ACC:466,Corporate,12907.29,6959.07,Inactive,2016-02-07
ACC:467,Corporate,6549.47,9338.46,Active,2007-07-07
ACC:468,Corporate,14442.63,3346.28,Frozen,2013-07-05
ACC:469,Corporate,30829.51,1894.74,Active,2016-08-16
ACC:470,Corporate,36539.9,4218.67,Active,2001-05-15
ACC:471,Corporate,30962.33,8407.02,Frozen,2002-10-30
ACC:472,Corporate,13559.1,8867.46,Frozen,2002-06-05
ACC:473,Corporate,16527.72,4808.71,Inactive,2012-07-14
ACC:474,Personal,48057.19,3886.2,Inactive,2012-12-05
ACC:475,Personal,21095.14,9949.84,Active,2016-12-09
ACC:476,Corporate,14113.13,7505.27,Active,2005-08-23
ACC:477,Corporate,42669.32,4709.36,Frozen,2014-07-02
ACC:478,Corporate,18713.85,1814.06,Active,2015-05-06
ACC:479,Corporate,11709.44,4577.2,Active,2015-09-29
ACC:480,Personal,27358.83,8702.28,Active,2019-04-21
ACC:481,Personal,14260.19,7095.2,Inactive,2007-07-21
ACC:482,Corporate,34220.61,9142.86,Frozen,2007-07-21
ACC:483,Corporate,5309.71,3661.37,Inactive,2008-02-29
ACC:484,Corporate,3595.57,4323.39,Inactive,2021-05-05
ACC:485,Personal,17534.67,4421.58,Active,2003-10-20
ACC:486,Personal,18920.42,2861.71,Frozen,2003-06-01
ACC:487,Corporate,2084.02,6536.37,Frozen,2007-03-27
ACC:488,Corporate,44126.05,6784.21,Inactive,2002-01-16
ACC:489,Corporate,12113.85,2656.13,Frozen,2022-01-09
ACC:490,Personal,26545.17,4743.42,Frozen,2004-11-01
ACC:491,Corporate,29320.31,3064.84,Active,2022-04-14
ACC:492,Corporate,45049.06,1225.24,Active,2010-01-29
ACC:493,Personal,47830.69,6300.12,Inactive,2002-01-02
ACC:494,Personal,39973.71,7756.04,Frozen,2021-01-15
ACC:495,Corporate,16902.88,8025.07,Inactive,2013-10-07
ACC:496,Personal,20235.59,5846.73,Active,2018-03-15
ACC:497,Corporate,22605.99,6153.45,Frozen,2002-10-23
ACC:498,Corporate,45745.91,6503.76,Frozen,2022-12-21
ACC:499,Corporate,22881.97,6219.08,Frozen,2015-12-18
ACC:500,Personal,25829.4,2807.44,Inactive,2010-07-20
ACC:501,Corporate,31516.92,5031.53,Active,2002-02-28
ACC:502,Personal,28488.66,2820.52,Active,2002-07-25
ACC:503,Corporate,42197.68,5605.46,Frozen,2010-03-11
ACC:504,Corporate,33905.66,5001.0,Frozen,2014-05-15
ACC:505,Personal,38149.69,7647.81,Active,2018-07-25
ACC:506,Personal,33013.94,4152.77,Active,2004-07-31
ACC:507,Personal,34017.39,9161.25,Frozen,2009-08-11
ACC:508,Corporate,32966.03,3723.96,Inactive,2000-07-04
ACC:509,Corporate,47241.72,8576.3,Frozen,2006-02-25
ACC:510,Personal,42487.88,1224.56,Frozen,2001-03-14
ACC:511,Corporate,22628.98,5419.91,Active,2013-10-27
ACC:512,Corporate,29491.63,1441.8,Active,2004-02-11
ACC:513,Corporate,37451.41,4847.99,Inactive,2001-01-23
ACC:514,Corporate,17765.71,3620.48,Inactive,2009-08-14
ACC:515,Corporate,14641.26,2395.46,Inactive,2006-02-05
ACC:516,Corporate,40433.21,5916.72,Active,2011-09-02
ACC:517,Corporate,20048.73,842.26,Inactive,2003-08-28
ACC:518,Personal,46685.64,4975.66,Frozen,2013-06-23
ACC:519,Personal,39616.87,9447.09,Active,2005-11-23
ACC:520,Corporate,5363.97,9495.23,Frozen,2018-11-29
ACC:521,Personal,45343.61,1538.27,Inactive,2003-12-14
ACC:522,Personal,21841.02,9367.32,Inactive,2012-08-17
ACC:523,Corporate,21257.83,916.8,Frozen,2022-10-05
ACC:524,Corporate,25581.8,6087.59,Inactive,2004-04-10
ACC:525,Personal,14138.95,2341.4,Inactive,2022-12-06
ACC:526,Corporate,45160.84,3009.16,Frozen,2016-04-02
ACC:527,Personal,49702.76,9676.36,Inactive,2004-01-27
ACC:528,Corporate,16133.79,3155.84,Active,2013-05-03
ACC:529,Personal,32303.13,6857.75,Inactive,2022-04-24
ACC:530,Corporate,21374.56,1800.67,Active,2005-10-05
ACC:531,Corporate,26666.4,1166.86,Active,2007-04-14
ACC:532,Corporate,15381.85,6941.47,Inactive,2019-08-04
ACC:533,Corporate,46440.29,3541.52,Inactive,2020-05-04
ACC:534,Corporate,45234.74,3161.26,Frozen,2007-06-14
ACC:535,Personal,31724.13,7235.53,Active,2002-11-12
ACC:536,Personal,3665.13,8770.29,Active,2020-07-10
ACC:537,Corporate,23555.05,2292.5,Frozen,2010-11-01
ACC:538,Corporate,23204.94,890.88,Inactive,2004-10-14
ACC:539,Corporate,24096.79,4561.04,Active,2017-03-16
ACC:540,Personal,26431.37,4889.56,Active,2016-02-27
ACC:541,Personal,20501.09,1934.53,Frozen,2012-08-27
ACC:542,Personal,21824.14,2569.52,Frozen,2016-06-28
ACC:543,Personal,20150.29,4732.42,Active,2010-06-08
ACC:544,Corporate,40748.53,612.28,Active,2010-03-08
ACC:545,Corporate,40180.07,5372.53,Active,2009-08-31
ACC:546,Personal,35308.28,9542.71,Active,2022-06-05
ACC:547,Personal,5981.43,707.35,Frozen,2014-06-29
ACC:548,Personal,26542.37,5686.65,Active,2022-04-29
ACC:549,Personal,39128.27,6193.0,Active,2001-05-11
ACC:550,Corporate,26268.41,6962.21,Active,2010-06-17
ACC:551,Personal,1456.35,7278.59,Frozen,2012-01-31
ACC:552,Corporate,24888.13,3994.07,Inactive,2015-07-30
ACC:553,Corporate,23420.37,8792.68,Active,2000-08-25
ACC:554,Personal,11074.78,9929.07,Active,2020-11-02
ACC:555,Corporate,46584.25,8006.22,Frozen,2019-05-25
ACC:556,Personal,35860.85,4738.26,Active,2007-10-17
ACC:557,Personal,37361.26,9116.1,Frozen,2014-02-15
ACC:558,Personal,48778.82,1947.94,Active,2017-10-20
ACC:559,Corporate,11700.26,6031.49,Frozen,2021-07-22
ACC:560,Personal,22375.89,811.75,Active,2014-04-02
ACC:561,Corporate,23044.23,5117.64,Inactive,2018-07-19
ACC:562,Corporate,5293.0,6067.34,Frozen,2016-01-17
ACC:563,Corporate,46773.96,4296.3,Active,2016-06-16
ACC:564,Corporate,33864.82,7875.26,Inactive,2021-08-11
ACC:565,Personal,21367.69,859.09,Frozen,2006-02-17
ACC:566,Personal,5658.49,7039.22,Active,2019-06-30
ACC:567,Corporate,39283.53,3882.73,Inactive,2021-02-01
ACC:568,Corporate,22172.62,7925.06,Frozen,2015-01-29
ACC:569,Corporate,25310.34,2726.02,Frozen,2012-02-24
ACC:570,Personal,12297.98,8283.62,Inactive,2019-02-16
ACC:571,Personal,25052.0,7670.95,Inactive,2007-11-09
ACC:572,Personal,16674.01,3258.2,Frozen,2000-12-06
ACC:573,Personal,22505.61,3274.47,Frozen,2006-06-11
ACC:574,Personal,16122.75,3599.01,Frozen,2013-06-28
ACC:575,Corporate,36134.97,8553.41,Frozen,2020-06-24
ACC:576,Personal,8093.7,7253.24,Inactive,2000-07-21
ACC:577,Corporate,34500.64,976.23,Inactive,2010-04-01
ACC:578,Personal,4125.55,2927.73,Active,2019-04-17
ACC:579,Corporate,36048.7,3766.36,Active,2008-02-26
ACC:580,Personal,25775.09,5168.1,Active,2018-08-11
ACC:581,Corporate,44704.72,4627.2,Active,2020-06-22
ACC:582,Corporate,22445.65,8429.94,Active,2015-03-02
ACC:583,Corporate,40739.22,2814.09,Frozen,2013-02-22
ACC:584,Corporate,21156.49,6261.56,Frozen,2014-02-11
ACC:585,Corporate,32969.48,8420.87,Frozen,2001-07-06
ACC:586,Corporate,32433.95,6251.9,Inactive,2020-01-24
ACC:587,Corporate,35968.82,1385.16,Frozen,2001-05-30
ACC:588,Personal,12179.96,1073.55,Inactive,2002-06-25
ACC:589,Corporate,48843.72,6494.99,Inactive,2010-01-07
ACC:590,Corporate,3631.3,2727.68,Frozen,2000-09-13
ACC:591,Corporate,20717.37,2725.8,Frozen,2013-04-14
ACC:592,Personal,7467.37,3869.26,Inactive,2018-03-20
ACC:593,Personal,4933.28,3411.06,Active,2010-12-13
ACC:594,Corporate,33622.84,8413.5,Frozen,2021-03-20
ACC:595,Personal,2838.87,1557.74,Frozen,2021-11-24
ACC:596,Corporate,12087.36,3842.99,Inactive,2002-07-29
ACC:597,Personal,14412.39,5969.37,Frozen,2015-11-05
ACC:598,Personal,47844.45,3214.15,Active,2014-04-25
ACC:599,Corporate,28309.29,5227.47,Inactive,2007-06-20
ACC:600,Personal,35620.57,5592.75,Frozen,2016-05-18
ACC:601,Corporate,14933.83,2034.62,Active,2004-08-05
ACC:602,Corporate,38580.25,2093.9,Active,2013-08-14
ACC:603,Personal,44280.5,9260.2,Inactive,2012-08-29
ACC:604,Personal,7300.27,703.56,Active,2011-03-19
ACC:605,Personal,6191.57,5764.26,Inactive,2021-10-23
ACC:606,Personal,23883.16,8754.65,Frozen,2014-04-13
ACC:607,Corporate,38883.9,8372.81,Inactive,2022-01-19
ACC:608,Personal,44490.57,2496.61,Frozen,2015-06-18
ACC:609,Corporate,46942.87,8172.72,Active,2005-03-31
ACC:610,Personal,47465.75,3948.95,Active,2021-01-23
ACC:611,Personal,25799.21,6234.81,Active,2013-09-13
ACC:612,Corporate,25896.89,8066.32,Inactive,2020-07-18
ACC:613,Personal,22418.89,5287.49,Inactive,2020-11-08
ACC:614,Personal,9555.39,6753.54,Frozen,2003-08-31
ACC:615,Personal,35037.02,5155.94,Inactive,2019-11-09
ACC:616,Personal,29776.7,5177.54,Frozen,2018-01-21
ACC:617,Corporate,32152.67,579.8,Inactive,2021-01-01
ACC:618,Corporate,10963.28,2580.13,Active,2013-07-15
ACC:619,Corporate,48330.39,933.48,Frozen,2009-08-06
ACC:620,Corporate,30674.97,8280.53,Frozen,2004-12-26
ACC:621,Personal,13888.72,4643.17,Frozen,2008-01-09
ACC:622,Corporate,25017.71,9769.17,Inactive,2000-05-19
ACC:623,Corporate,35950.08,7570.22,Frozen,2021-08-20
ACC:624,Corporate,29295.14,7007.35,Active,2015-05-23
ACC:625,Personal,33537.45,5912.99,Active,2009-06-12
ACC:626,Corporate,49155.79,3420.04,Frozen,2012-05-15
ACC:627,Corporate,7812.06,3607.15,Frozen,2017-02-14
ACC:628,Personal,36896.59,9830.12,Inactive,2010-03-23
ACC:629,Corporate,28336.21,5792.13,Inactive,2005-05-22
ACC:630,Personal,28775.82,1790.63,Frozen,2004-02-24
ACC:631,Personal,41168.49,1711.62,Active,2016-05-16
ACC:632,Personal,15210.15,3476.31,Active,2005-03-04
ACC:633,Personal,37362.46,7642.74,Frozen,2017-06-29
ACC:634,Corporate,45809.8,1167.56,Active,2021-07-10
ACC:635,Personal,19798.36,6091.71,Frozen,2011-10-06
ACC:636,Personal,35930.92,4058.71,Frozen,2002-05-31
ACC:637,Corporate,49589.85,6206.27,Frozen,2003-05-31
ACC:638,Corporate,41228.86,4393.23,Inactive,2013-08-31
ACC:639,Corporate,41319.89,9940.05,Active,2021-08-19
ACC:640,Corporate,15696.86,2871.65,Inactive,2008-04-24
ACC:641,Corporate,26447.86,4385.66,Frozen,2017-10-20
ACC:642,Corporate,6007.52,8414.74,Frozen,2001-10-22
ACC:643,Personal,32152.62,2232.67,Frozen,2000-02-09
ACC:644,Corporate,4136.98,4996.31,Frozen,2008-12-29
ACC:645,Corporate,22081.64,9671.44,Frozen,2018-04-13
ACC:646,Corporate,27579.95,1217.21,Active,2010-08-01
ACC:647,Corporate,29624.79,9911.23,Active,2009-01-08
ACC:648,Corporate,30019.84,3067.27,Frozen,2006-01-10
ACC:649,Personal,7435.17,7012.87,Inactive,2021-11-21
ACC:650,Personal,16113.34,8409.24,Active,2007-10-30
ACC:651,Personal,14952.62,2354.01,Active,2003-12-28
ACC:652,Corporate,10151.16,5726.82,Active,2014-05-15
ACC:653,Corporate,40614.69,5450.84,Active,2002-04-03
ACC:654,Corporate,3416.5,5051.04,Frozen,2010-10-28
ACC:655,Personal,17972.16,5802.23,Active,2021-06-04
ACC:656,Personal,41411.28,588.39,Active,2015-12-07
ACC:657,Personal,8127.36,8830.64,Inactive,2020-01-20
ACC:658,Corporate,42077.23,4489.04,Active,2017-07-24
ACC:659,Corporate,18845.59,7034.61,Inactive,2009-08-02
ACC:660,Personal,1696.06,3777.83,Active,2001-06-19
ACC:661,Personal,10104.28,734.9,Active,2019-05-17
ACC:662,Corporate,10765.18,7825.58,Frozen,2006-04-22
ACC:663,Corporate,32427.56,5917.24,Frozen,2007-11-17
ACC:664,Personal,30863.98,7931.62,Frozen,2016-01-13
ACC:665,Personal,37131.54,7140.27,Active,2001-09-09
ACC:666,Personal,33292.23,7791.99,Frozen,2009-03-20
ACC:667,Corporate,5215.48,8846.35,Frozen,2009-03-31
ACC:668,Personal,40060.83,2586.69,Frozen,2009-07-13
ACC:669,Corporate,30291.19,5067.3,Active,2005-04-27
ACC:670,Personal,34386.08,9005.94,Active,2006-12-13
ACC:671,Personal,29620.34,5872.29,Active,2007-03-23
ACC:672,Corporate,24499.74,1056.78,Active,2010-10-14
ACC:673,Corporate,16039.99,6399.0,Frozen,2015-01-22
ACC:674,Corporate,34505.22,9311.73,Active,2011-03-08
ACC:675,Corporate,17867.15,9965.69,Active,2021-05-01
ACC:676,Corporate,38224.77,6284.64,Inactive,2003-05-20
ACC:677,Corporate,48012.81,3832.26,Inactive,2000-05-14
ACC:678,Personal,24618.35,3253.54,Frozen,2005-03-05
ACC:679,Corporate,20761.55,8338.79,Inactive,2021-05-20
ACC:680,Corporate,37034.97,4559.69,Inactive,2000-06-18
ACC:681,Personal,22054.18,7782.35,Active,2016-05-27
ACC:682,Personal,18871.56,3033.71,Frozen,2000-04-22
ACC:683,Corporate,17907.11,7717.85,Frozen,2014-09-09
ACC:684,Personal,13412.12,1333.58,Active,2015-02-01
ACC:685,Personal,23449.84,6273.03,Active,2018-01-18
ACC:686,Corporate,3049.59,7633.57,Inactive,2005-11-01
ACC:687,Corporate,23514.03,6471.14,Frozen,2016-11-08
ACC:688,Personal,14030.61,9137.26,Active,2021-10-09
ACC:689,Corporate,26710.66,3770.0,Inactive,2008-10-10
ACC:690,Corporate,49475.06,7971.31,Frozen,2017-09-03
ACC:691,Personal,26238.81,9157.57,Inactive,2014-09-04
ACC:692,Personal,30306.11,7576.32,Active,2011-06-08
ACC:693,Corporate,15683.54,4747.49,Frozen,2019-11-28
ACC:694,Corporate,3483.93,7913.15,Inactive,2017-04-05
ACC:695,Personal,22951.43,4099.77,Frozen,2016-10-03
ACC:696,Personal,1385.21,9586.05,Frozen,2009-01-25
ACC:697,Personal,9484.68,6256.51,Inactive,2016-03-16
ACC:698,Corporate,35148.9,3920.49,Inactive,2011-10-17
ACC:699,Personal,9399.6,1244.22,Inactive,2015-08-08
ACC:700,Corporate,23521.79,7370.41,Inactive,2014-09-30
ACC:701,Personal,40915.55,4455.0,Active,2000-11-18
ACC:702,Personal,40587.27,3883.83,Frozen,2016-03-30
ACC:703,Personal,1135.46,1954.13,Frozen,2006-09-30
ACC:704,Personal,5381.16,1901.67,Inactive,2000-08-13
ACC:705,Personal,45416.99,9369.81,Inactive,2015-12-21
ACC:706,Corporate,47370.59,761.35,Inactive,2012-01-04
ACC:707,Personal,21356.9,4500.06,Active,2016-05-02
ACC:708,Personal,21691.28,4386.57,Inactive,2002-12-26
ACC:709,Personal,39131.34,4567.97,Active,2016-07-16
ACC:710,Personal,49616.24,2268.93,Frozen,2016-11-06
ACC:711,Corporate,27494.8,3162.56,Inactive,2018-05-15
ACC:712,Personal,12796.04,2596.56,Active,2002-10-18
ACC:713,Personal,27020.84,4912.75,Frozen,2013-03-28
ACC:714,Personal,40613.32,3151.15,Active,2012-07-08
ACC:715,Personal,15960.45,6057.42,Inactive,2010-07-23
ACC:716,Personal,10037.58,2900.81,Inactive,2011-03-07
ACC:717,Corporate,10140.99,7490.3,Inactive,2018-03-13
ACC:718,Corporate,7603.37,5894.31,Inactive,2014-07-18
ACC:719,Personal,41453.29,1547.37,Frozen,2005-03-16
ACC:720,Personal,48514.75,5260.07,Frozen,2010-02-11
ACC:721,Personal,11963.58,5654.72,Active,2000-09-08
ACC:722,Corporate,24687.66,2519.14,Frozen,2000-11-17
ACC:723,Corporate,36041.53,2131.73,Inactive,2017-04-07
ACC:724,Corporate,22134.3,2247.38,Frozen,2021-11-19
ACC:725,Corporate,48700.52,5657.53,Active,2000-06-19
ACC:726,Corporate,38895.12,6996.84,Frozen,2007-10-27
ACC:727,Personal,11028.25,7364.01,Inactive,2006-07-17
ACC:728,Corporate,24803.32,3346.92,Active,2008-08-23
ACC:729,Corporate,23162.43,4199.37,Inactive,2008-06-20
ACC:730,Corporate,25627.02,8742.39,Frozen,2012-10-20
ACC:731,Personal,25705.71,5767.76,Active,2015-11-17
ACC:732,Personal,46006.95,3557.28,Inactive,2009-01-10
ACC:733,Corporate,22387.59,7595.58,Inactive,2016-08-22
ACC:734,Corporate,22918.56,5869.51,Active,2015-06-02
ACC:735,Corporate,28043.99,9066.21,Inactive,2009-09-22
ACC:736,Personal,18918.45,8261.42,Active,2021-09-23
ACC:737,Personal,11373.99,7316.31,Inactive,2011-09-11
ACC:738,Corporate,47862.84,9768.1,Inactive,2010-03-08
ACC:739,Corporate,48511.01,4305.8,Active,2022-03-04
ACC:740,Personal,24737.94,1971.22,Active,2010-08-11
ACC:741,Corporate,2424.12,7288.95,Active,2004-01-29
ACC:742,Personal,2847.85,9337.51,Inactive,2010-03-21
ACC:743,Personal,24497.03,7838.38,Active,2020-06-20
ACC:744,Corporate,38292.42,1956.4,Inactive,2006-05-11
ACC:745,Corporate,24488.14,6806.33,Inactive,2019-08-26
ACC:746,Personal,33589.44,7766.77,Active,2016-12-14
ACC:747,Corporate,3144.25,4948.73,Inactive,2016-11-07
ACC:748,Corporate,5894.91,8950.39,Active,2000-01-19
ACC:749,Personal,15726.61,5531.56,Active,2021-01-12
ACC:750,Corporate,11263.28,1472.44,Active,2017-10-21
ACC:751,Corporate,49794.39,4415.78,Active,2016-10-10
ACC:752,Personal,31484.04,8027.32,Frozen,2003-12-17
ACC:753,Personal,12616.77,9961.52,Inactive,2006-06-30
ACC:754,Personal,11951.01,7765.56,Active,2000-10-11
ACC:755,Personal,13751.41,7961.07,Inactive,2014-02-06
ACC:756,Corporate,48693.92,3402.61,Active,2007-01-29
ACC:757,Personal,43887.45,2887.8,Inactive,2005-10-19
ACC:758,Personal,32223.34,4707.06,Frozen,2001-02-18
ACC:759,Personal,5686.0,5593.87,Frozen,2018-03-25
ACC:760,Personal,31050.71,7938.87,Inactive,2013-06-26
ACC:761,Personal,1568.9,9864.23,Active,2012-10-09
ACC:762,Personal,46928.27,2803.58,Frozen,2019-06-05
ACC:763,Personal,35048.72,5110.6,Active,2000-05-05
ACC:764,Personal,19761.59,9607.23,Frozen,2006-10-03
ACC:765,Personal,22302.09,9725.35,Inactive,2004-03-18
ACC:766,Personal,24059.86,3884.75,Inactive,2005-01-14
ACC:767,Personal,17184.05,8000.25,Inactive,2021-11-09
ACC:768,Personal,40034.58,6118.41,Active,2004-07-31
ACC:769,Corporate,47430.62,8361.32,Frozen,2008-03-04
ACC:770,Personal,25936.15,8107.91,Frozen,2016-12-24
ACC:771,Corporate,27067.98,3323.14,Active,2001-08-14
ACC:772,Corporate,16763.01,2254.95,Inactive,2009-11-29
ACC:773,Corporate,17130.65,6622.19,Inactive,2019-10-11
ACC:774,Personal,35853.14,7988.29,Active,2003-03-07
ACC:775,Personal,31405.76,9129.39,Frozen,2020-07-16
ACC:776,Corporate,25253.18,1298.67,Inactive,2021-10-17
ACC:777,Corporate,19852.93,9594.13,Active,2022-09-20
ACC:778,Corporate,41997.5,5965.93,Inactive,2010-07-09
ACC:779,Personal,24427.85,7345.68,Frozen,2022-04-20
ACC:780,Corporate,9818.56,4207.31,Active,2001-01-27
ACC:781,Personal,14846.5,937.03,Active,2002-10-06
ACC:782,Personal,28624.25,2115.53,Active,2020-01-23
ACC:783,Corporate,43938.6,5598.89,Inactive,2002-09-01
ACC:784,Personal,2509.94,7046.87,Frozen,2003-05-20
ACC:785,Personal,12859.86,9339.07,Active,2012-07-18
ACC:786,Corporate,38298.06,1210.75,Active,2021-05-28
ACC:787,Corporate,47442.99,1917.83,Inactive,2013-07-27
ACC:788,Personal,38862.43,8802.85,Inactive,2008-05-23
ACC:789,Personal,40814.84,4690.57,Active,2017-04-18
ACC:790,Personal,31023.83,5239.84,Active,2014-01-08
ACC:791,Personal,33636.41,3912.94,Active,2010-01-09
ACC:792,Personal,13650.14,3644.04,Frozen,2020-02-22
ACC:793,Corporate,31455.39,1575.45,Inactive,2014-10-05
ACC:794,Corporate,19542.63,9180.85,Inactive,2020-10-20
ACC:795,Corporate,31033.63,1105.31,Active,2008-04-20
ACC:796,Personal,19767.48,8992.89,Frozen,2005-03-06
ACC:797,Corporate,3739.07,8586.76,Inactive,2021-02-28
ACC:798,Personal,36100.49,8619.87,Active,2020-12-21
ACC:799,Personal,45128.31,904.15,Active,2021-11-26
ACC:800,Corporate,33367.21,2299.67,Inactive,2014-12-26
ACC:801,Corporate,41397.07,8600.2,Inactive,2006-07-12
ACC:802,Corporate,22345.21,3711.77,Inactive,2015-11-30
ACC:803,Corporate,30682.96,2746.87,Active,2000-01-05
ACC:804,Personal,35444.34,2921.81,Frozen,2015-04-15
ACC:805,Personal,10265.69,1767.59,Inactive,2018-09-16
ACC:806,Corporate,18780.45,8244.65,Active,2022-12-11
ACC:807,Corporate,31352.3,9356.26,Inactive,2003-02-18
ACC:808,Personal,21131.27,6422.86,Inactive,2011-12-19
ACC:809,Corporate,38221.36,6955.78,Frozen,2011-07-02
ACC:810,Corporate,15964.09,8993.8,Frozen,2019-01-26
ACC:811,Corporate,8351.0,3416.8,Active,2000-06-21
ACC:812,Personal,30745.13,1915.37,Active,2015-03-15
ACC:813,Corporate,9278.5,2949.37,Inactive,2008-07-03
ACC:814,Corporate,13869.45,978.37,Active,2014-05-05
ACC:815,Corporate,21872.15,826.31,Inactive,2008-09-23
ACC:816,Corporate,28851.38,9303.98,Inactive,2007-06-14
ACC:817,Corporate,7388.17,1944.69,Inactive,2008-08-17
ACC:818,Personal,49954.73,3365.09,Frozen,2001-11-17
ACC:819,Personal,28112.76,865.07,Active,2018-12-18
ACC:820,Personal,43869.37,521.89,Frozen,2004-10-18
ACC:821,Corporate,18258.32,777.36,Frozen,2012-08-24
ACC:822,Corporate,49251.1,8424.01,Active,2015-07-02
ACC:823,Personal,34885.41,9265.25,Active,2015-12-09
ACC:824,Corporate,35012.36,9578.53,Active,2022-04-17
ACC:825,Corporate,2867.52,1755.78,Frozen,2005-07-26
ACC:826,Corporate,40608.62,9348.12,Frozen,2013-04-10
ACC:827,Corporate,46687.79,4367.36,Active,2022-09-10
ACC:828,Corporate,16483.04,8206.14,Inactive,2013-01-19
ACC:829,Personal,3888.91,4444.11,Inactive,2020-07-03
ACC:830,Corporate,40095.59,4767.81,Inactive,2005-03-19
ACC:831,Corporate,42203.94,6396.8,Active,2011-02-23
ACC:832,Personal,4980.39,5899.31,Active,2018-07-15
ACC:833,Corporate,13050.13,9676.82,Inactive,2013-06-23
ACC:834,Personal,48429.26,8577.04,Inactive,2005-03-22
ACC:835,Corporate,11756.19,9005.41,Active,2016-09-15
ACC:836,Corporate,37213.72,2363.81,Active,2001-12-04
ACC:837,Corporate,17745.14,3850.52,Active,2004-09-03
ACC:838,Personal,31013.04,855.3,Inactive,2011-11-01
ACC:839,Corporate,21794.89,1766.86,Active,2022-11-17
ACC:840,Corporate,49722.45,778.85,Active,2015-09-22
ACC:841,Personal,45743.55,1369.05,Active,2009-09-02
ACC:842,Corporate,27101.87,8216.43,Active,2009-02-15
ACC:843,Personal,6955.82,1163.76,Frozen,2022-02-13
ACC:844,Personal,19666.11,1208.42,Frozen,2004-12-19
ACC:845,Personal,41779.12,7766.78,Active,2008-11-26
ACC:846,Personal,26460.37,4576.59,Frozen,2016-08-26
ACC:847,Corporate,42881.84,8693.4,Inactive,2007-01-17
ACC:848,Personal,22757.96,4297.7,Active,2010-08-10
ACC:849,Corporate,36705.84,1893.17,Frozen,2011-04-27
ACC:850,Personal,5242.73,5020.89,Frozen,2020-08-29
ACC:851,Corporate,20359.69,9436.63,Active,2000-04-05
ACC:852,Corporate,33188.36,9515.79,Inactive,2012-10-21
ACC:853,Corporate,39860.27,7502.47,Active,2005-03-05
ACC:854,Personal,25230.06,6481.29,Inactive,2022-04-20
ACC:855,Personal,48321.58,4228.72,Active,2017-02-08
ACC:856,Personal,30706.9,6651.57,Inactive,2007-03-08
ACC:857,Personal,40589.4,2005.34,Active,2018-10-11
ACC:858,Personal,44126.99,883.53,Active,2022-01-08
ACC:859,Corporate,7502.67,8164.16,Inactive,2008-08-15
ACC:860,Personal,26566.82,587.95,Active,2021-12-07
ACC:861,Corporate,41621.22,5120.37,Inactive,2016-11-23
ACC:862,Personal,5004.27,1582.92,Active,2020-07-31
ACC:863,Personal,10466.87,6047.44,Active,2007-02-28
ACC:864,Corporate,22594.31,4089.37,Inactive,2004-10-28
ACC:865,Corporate,31916.6,7578.46,Active,2002-03-23
ACC:866,Personal,29462.08,7721.51,Active,2014-01-13
ACC:867,Corporate,6361.41,6402.23,Frozen,2022-08-28
ACC:868,Corporate,21266.92,6513.99,Active,2010-11-14
ACC:869,Personal,45220.07,3021.61,Frozen,2013-07-19
ACC:870,Corporate,28459.13,8881.54,Frozen,2009-05-16
ACC:871,Corporate,10865.72,8678.83,Frozen,2000-10-23
ACC:872,Personal,46133.12,5026.01,Frozen,2001-10-08
ACC:873,Personal,43616.61,9118.28,Inactive,2013-01-25
ACC:874,Corporate,9460.24,9436.41,Inactive,2010-09-25
ACC:875,Corporate,38382.4,3248.78,Inactive,2018-07-15
ACC:876,Corporate,6788.96,4423.63,Active,2019-08-10
ACC:877,Corporate,12447.22,4935.4,Frozen,2000-10-19
ACC:878,Corporate,36249.53,2656.63,Active,2022-12-15
ACC:879,Corporate,25845.3,2424.82,Frozen,2021-07-04
