accountID,type,balance,limit,status,created
ACC:439,Personal,20244.95,2322.82,Frozen,2015-09-07
ACC:440,Personal,25163.17,2181.51,Inactive,2019-07-04
ACC:441,Corporate,46335.66,9954.41,Inactive,2005-09-12
ACC:442,Corporate,11970.74,5186.77,Frozen,2015-04-06
ACC:443,Corporate,6477.76,3150.46,Active,2016-08-24
ACC:444,Corporate,37089.94,8988.65,Inactive,2005-08-11
ACC:445,Corporate,17237.86,4306.25,Frozen,2017-06-28
ACC:446,Corporate,24991.87,9523.03,Inactive,2004-09-04
ACC:447,Personal,5967.93,7781.1,Active,2021-11-16
ACC:448,Personal,46842.09,2784.62,Frozen,2016-07-09
ACC:449,Corporate,18210.04,9334.78,Frozen,2013-12-03
ACC:450,Personal,33196.12,9809.77,Frozen,2015-11-23
ACC:451,Corporate,7489.77,3324.71,Inactive,2014-05-13
ACC:452,Corporate,16743.15,2063.69,Active,2006-05-25
ACC:453,Personal,8498.69,2140.51,Active,2022-05-15
ACC:454,Corporate,3523.43,6908.46,Active,2007-02-05
ACC:455,Personal,40239.2,4578.79,Frozen,2000-06-03
ACC:456,Corporate,46917.78,5467.85,Inactive,2009-11-17
ACC:457,Corporate,8967.36,524.76,Active,2018-01-24
ACC:458,Corporate,16539.54,2746.93,Inactive,2011-09-20
ACC:459,Personal,7287.14,2888.71,Frozen,2000-02-09
ACC:460,Personal,48431.55,8077.37,Active,2019-06-05
ACC:461,Personal,17139.21,3738.21,Inactive,2010-08-20
ACC:462,Personal,7603.78,1624.06,Inactive,2004-06-05
ACC:463,Corporate,11446.06,6774.2,Inactive,2005-04-21
ACC:464,Corporate,37508.89,1068.27,Inactive,2022-02-27
ACC:465,Personal,49222.14,5001.19,Inactive,2002-03-12
ACC:466,Corporate,14261.29,1625.16,Inactive,2020-08-31
ACC:467,Corporate,23814.62,8941.09,Active,2001-08-19
ACC:468,Corporate,25798.55,6322.63,Frozen,2022-07-10
ACC:469,Corporate,13135.0,1527.74,Active,2020-12-04
ACC:470,Personal,6330.99,8113.56,Inactive,2003-05-30
ACC:471,Personal,46685.61,2947.35,Frozen,2019-01-12
ACC:472,Corporate,23261.86,3117.81,Inactive,2022-02-03
ACC:473,Personal,47438.99,9678.8,Frozen,2002-09-27
ACC:474,Corporate,31200.46,3696.28,Inactive,2018-08-20
ACC:475,Personal,1670.38,3143.71,Inactive,2003-05-19
ACC:476,Personal,46897.99,3170.15,Inactive,2021-05-21
ACC:477,Personal,41257.35,5073.98,Active,2016-06-15
ACC:478,Personal,48544.42,1976.44,Active,2000-09-14
ACC:479,Corporate,46413.33,5277.71,Active,2018-04-23
ACC:480,Corporate,20206.47,9618.33,Frozen,2018-02-11
ACC:481,Corporate,31701.01,2109.11,Frozen,2020-03-23
ACC:482,Corporate,11307.29,1470.72,Frozen,2006-05-22
ACC:483,Personal,30523.6,7018.09,Frozen,2018-01-24
ACC:484,Personal,20168.69,780.57,Active,2014-06-13
ACC:485,Corporate,35248.83,8218.28,Frozen,2005-05-02
ACC:486,Personal,8670.39,5928.76,Frozen,2011-03-13
ACC:487,Corporate,41445.69,6438.35,Inactive,2003-07-17
ACC:488,Corporate,11428.78,6708.15,Frozen,2020-02-16
ACC:489,Personal,32954.12,3039.48,Active,2011-07-30
ACC:490,Corporate,1026.7,3015.6,Inactive,2022-07-10
ACC:491,Corporate,32935.22,3011.83,Inactive,2008-04-20
ACC:492,Corporate,3175.51,6166.25,Inactive,2001-03-21
ACC:493,Corporate,43254.76,9550.28,Inactive,2018-09-01
ACC:494,Corporate,35835.11,7962.89,Inactive,2006-05-27
ACC:495,Corporate,30167.8,5829.69,Active,2008-11-08
ACC:496,Corporate,26665.9,9394.91,Active,2007-03-04
ACC:497,Corporate,49614.39,8022.1,Inactive,2017-11-16
ACC:498,Personal,24717.0,5746.47,Frozen,2008-10-07
ACC:499,Corporate,18164.48,5865.47,Inactive,2009-05-16
ACC:500,Personal,10020.22,6665.3,Frozen,2014-08-20
ACC:501,Personal,19265.46,4004.3,Inactive,2017-04-23
ACC:502,Corporate,19317.71,1878.17,Inactive,2015-07-29
ACC:503,Personal,9944.03,4987.01,Frozen,2003-07-01
ACC:504,Corporate,25626.29,6175.93,Active,2009-07-26
ACC:505,Corporate,13325.6,1385.71,Inactive,2011-03-21
ACC:506,Corporate,35981.38,878.68,Frozen,2000-02-05
ACC:507,Corporate,21225.95,9050.9,Inactive,2013-03-21
ACC:508,Corporate,22556.04,603.02,Active,2000-11-19
ACC:509,Corporate,48737.0,1110.19,Active,2018-08-01
ACC:510,Personal,22316.53,1225.17,Inactive,2007-04-07
ACC:511,Corporate,11891.94,8344.62,Active,2015-08-31
ACC:512,Personal,29254.82,4503.61,Frozen,2010-08-30
ACC:513,Corporate,14307.17,4965.25,Inactive,2014-06-18
ACC:514,Personal,39593.46,3567.76,Frozen,2021-10-26
ACC:515,Personal,25318.36,2106.73,Active,2006-12-08
ACC:516,Personal,11938.22,8049.33,Frozen,2022-08-13
ACC:517,Personal,23897.83,2927.82,Active,2002-06-17
ACC:518,Corporate,8283.12,2484.39,Inactive,2008-05-10
ACC:519,Corporate,31460.71,7123.73,Inactive,2016-08-16
ACC:520,Personal,5706.61,1238.91,Inactive,2005-09-02
ACC:521,Corporate,19036.58,1339.33,Inactive,2013-05-11
ACC:522,Personal,25905.65,9449.25,Frozen,2005-02-02
ACC:523,Corporate,15730.42,6995.98,Inactive,2019-08-12
ACC:524,Personal,22007.78,2688.97,Active,2008-10-01
ACC:525,Personal,24638.08,1557.68,Inactive,2009-06-30
ACC:526,Corporate,35668.0,7778.89,Inactive,2011-01-04
ACC:527,Corporate,47092.74,9487.57,Active,2006-10-01
ACC:528,Corporate,19406.2,5624.25,Inactive,2009-06-27
ACC:529,Personal,37535.57,7821.88,Inactive,2020-05-05
ACC:530,Personal,18394.49,6091.63,Active,2001-06-29
ACC:531,Personal,47293.26,8914.56,Frozen,2006-04-03
ACC:532,Corporate,42405.9,1075.2,Active,2017-03-16
ACC:533,Corporate,5555.54,1913.24,Frozen,2011-04-29
ACC:534,Corporate,8798.54,5113.93,Inactive,2006-07-15
ACC:535,Personal,31860.19,2772.6,Frozen,2011-07-01
ACC:536,Corporate,24737.25,711.29,Active,2010-10-30
ACC:537,Corporate,26348.71,7993.72,Active,2015-08-09
ACC:538,Corporate,14706.91,1570.44,Inactive,2013-01-06
ACC:539,Personal,16381.45,6186.72,Active,2007-09-13
ACC:540,Personal,48486.48,5243.74,Frozen,2007-04-14
ACC:541,Corporate,42314.72,7345.18,Frozen,2016-06-21
ACC:542,Corporate,16239.01,5419.39,Active,2006-04-25
ACC:543,Personal,18775.35,6400.46,Active,2020-03-14
ACC:544,Personal,36589.64,3809.83,Frozen,2015-05-23
ACC:545,Corporate,23584.13,8645.05,Active,2011-01-30
ACC:546,Corporate,21809.38,7054.81,Active,2015-08-01
ACC:547,Corporate,20260.74,7563.44,Frozen,2005-06-08
ACC:548,Personal,35365.48,553.24,Frozen,2020-03-02
ACC:549,Corporate,7117.28,9948.4,Inactive,2006-11-19
ACC:550,Personal,30524.22,1739.24,Frozen,2003-06-27
ACC:551,Corporate,25036.95,9055.21,Frozen,2007-12-29
ACC:552,Personal,44266.24,4624.13,Frozen,2003-05-29
ACC:553,Corporate,16941.41,6257.73,Inactive,2003-01-31
ACC:554,Corporate,11723.31,3925.8,Active,2019-12-19
ACC:555,Personal,34330.72,9977.75,Inactive,2000-10-24
ACC:556,Personal,23939.33,3813.97,Frozen,2001-12-13
ACC:557,Corporate,15859.73,904.48,Frozen,2008-03-31
ACC:558,Personal,26694.96,844.68,Active,2007-08-05
ACC:559,Personal,9792.06,3457.22,Frozen,2022-08-19
ACC:560,Personal,23308.23,4678.63,Frozen,2013-10-06
ACC:561,Personal,49823.21,7923.58,Inactive,2009-09-08
ACC:562,Personal,46994.27,567.01,Active,2006-06-17
ACC:563,Corporate,48805.03,5195.54,Active,2009-06-11
ACC:564,Corporate,22933.93,1861.97,Inactive,2012-10-04
ACC:565,Personal,48969.63,822.26,Frozen,2018-02-09
ACC:566,Corporate,49762.84,6382.16,Frozen,2006-02-02
ACC:567,Corporate,23263.57,7898.14,Active,2021-04-15
ACC:568,Personal,5341.03,3173.23,Active,2002-11-12
ACC:569,Personal,37251.9,2692.42,Frozen,2003-12-01
ACC:570,Corporate,38813.82,7254.91,Frozen,2001-10-20
ACC:571,Corporate,2655.79,1391.43,Frozen,2020-03-03
ACC:572,Corporate,10929.28,3900.78,Frozen,2014-11-02
ACC:573,Personal,12716.16,1669.84,Inactive,2018-04-10
ACC:574,Corporate,2416.89,9115.04,Frozen,2016-12-18
ACC:575,Corporate,36655.51,5608.57,Inactive,2020-12-13
ACC:576,Personal,8551.02,6775.82,Frozen,2018-08-09
ACC:577,Corporate,7482.27,4728.52,Frozen,2019-08-09
ACC:578,Personal,13623.62,7310.79,Inactive,2008-09-27
ACC:579,Personal,20504.98,5728.6,Inactive,2001-04-17
ACC:580,Personal,28620.64,5873.45,Active,2014-10-09
ACC:581,Corporate,31024.22,3550.63,Active,2007-01-18
ACC:582,Personal,25397.53,4416.38,Inactive,2009-08-17
ACC:583,Personal,12237.25,5765.48,Frozen,2020-03-10
ACC:584,Personal,16496.79,8385.73,Frozen,2006-01-03
ACC:585,Corporate,31600.08,4692.12,Inactive,2022-11-25
ACC:586,Corporate,43156.2,9493.56,Frozen,2002-03-27
ACC:587,Corporate,13129.8,1355.52,Active,2001-09-10
ACC:588,Personal,6139.1,1958.42,Frozen,2017-12-11
ACC:589,Corporate,41070.03,8430.74,Active,2013-10-01
ACC:590,Corporate,41196.17,7017.28,Frozen,2006-03-19
ACC:591,Personal,39461.45,4935.66,Frozen,2019-03-14
ACC:592,Personal,42104.02,8264.98,Frozen,2002-03-12
ACC:593,Personal,33877.09,7748.89,Frozen,2007-05-09
ACC:594,Corporate,1117.41,4643.64,Active,2008-07-24
ACC:595,Corporate,37465.85,6891.42,Inactive,2010-06-17
ACC:596,Corporate,49826.12,5529.24,Inactive,2016-07-22
ACC:597,Corporate,20743.72,2674.9,Frozen,2022-02-25
ACC:598,Corporate,17432.2,5443.21,Active,2015-06-19
ACC:599,Corporate,31793.38,604.68,Inactive,2016-07-29
ACC:600,Corporate,26393.17,4985.4,Active,2021-08-01
