accountID,type,balance,limit,status,created
ACC:440,Corporate,26661.12,8063.9,Inactive,2011-07-04
ACC:441,Corporate,42778.21,6888.84,Frozen,2002-01-16
ACC:442,Corporate,38517.9,2193.54,Inactive,2007-11-04
ACC:443,Personal,3514.97,3805.3,Active,2016-06-18
ACC:444,Corporate,44233.22,1474.02,Inactive,2000-06-13
ACC:445,Corporate,36778.03,6357.9,Frozen,2020-11-08
ACC:446,Personal,48758.7,3476.69,Active,2015-08-26
ACC:447,Personal,22953.91,1642.99,Inactive,2003-09-29
ACC:448,Corporate,14525.65,1428.38,Frozen,2014-09-24
ACC:449,Personal,35372.29,5594.81,Active,2006-05-10
ACC:450,Personal,10861.46,7396.41,Frozen,2014-12-10
ACC:451,Corporate,20218.55,3033.07,Frozen,2019-01-17
ACC:452,Corporate,6260.99,4142.73,Inactive,2011-10-11
ACC:453,Corporate,16874.05,2832.91,Inactive,2021-12-17
ACC:454,Corporate,47283.91,2428.81,Active,2004-07-03
ACC:455,Corporate,30131.21,6739.84,Active,2015-10-26
ACC:456,Corporate,30772.83,2744.82,Frozen,2020-04-18
ACC:457,Corporate,29807.35,3340.57,Frozen,2012-02-02
ACC:458,Corporate,28220.55,5902.94,Frozen,2003-07-25
ACC:459,Corporate,17056.95,8399.94,Inactive,2022-10-08
ACC:460,Corporate,42781.36,1420.01,Frozen,2010-05-13
ACC:461,Corporate,33297.91,9361.75,Frozen,2004-01-12
ACC:462,Corporate,48026.75,4187.71,Frozen,2004-10-09
ACC:463,Personal,49319.03,6733.07,Frozen,2006-09-23
ACC:464,Personal,15158.95,5395.44,Active,2005-12-29
ACC:465,Personal,46376.48,5208.95,Frozen,2004-05-19
ACC:466,Personal,1890.22,2477.18,Active,2009-07-24
ACC:467,Corporate,49254.45,4742.98,Frozen,2004-07-25
ACC:468,Personal,32494.77,6253.72,Inactive,2019-02-25
ACC:469,Personal,44856.19,508.5,Inactive,2019-07-26
ACC:470,Personal,45161.37,7872.79,Frozen,2018-08-07
ACC:471,Personal,32280.28,3550.12,Active,2008-10-26
ACC:472,Personal,40082.71,9556.75,Active,2013-12-28
ACC:473,Personal,19038.85,6841.17,Active,2004-07-09
ACC:474,Personal,21906.45,6931.88,Frozen,2021-03-06
ACC:475,Personal,37909.63,3090.4,Inactive,2002-01-08
ACC:476,Corporate,24872.25,1417.81,Inactive,2007-01-01
ACC:477,Corporate,21816.1,918.84,Frozen,2022-07-05
ACC:478,Personal,5710.59,9095.3,Inactive,2004-10-10
ACC:479,Corporate,20525.01,9633.45,Frozen,2000-07-28
ACC:480,Corporate,35885.75,558.05,Frozen,2004-12-02
ACC:481,Personal,33898.42,5571.04,Active,2017-08-19
ACC:482,Personal,19203.85,4412.4,Inactive,2013-03-05
ACC:483,Personal,17655.93,5966.15,Frozen,2020-05-28
ACC:484,Personal,42058.91,4309.94,Inactive,2007-01-11
ACC:485,Personal,38089.23,6911.9,Inactive,2021-01-11
ACC:486,Corporate,44757.07,6218.02,Active,2017-02-19
ACC:487,Personal,10859.73,2877.66,Frozen,2021-05-07
ACC:488,Corporate,34375.54,2827.75,Inactive,2011-12-17
ACC:489,Corporate,46373.28,783.61,Active,2014-12-04
ACC:490,Corporate,25117.56,8318.04,Inactive,2022-01-13
ACC:491,Corporate,41205.36,5685.51,Inactive,2018-04-19
ACC:492,Corporate,4376.73,9776.87,Active,2011-11-21
ACC:493,Personal,18515.93,5430.35,Active,2009-11-18
ACC:494,Personal,46694.28,7425.77,Inactive,2006-05-10
ACC:495,Personal,21673.84,6432.13,Inactive,2018-11-01
ACC:496,Corporate,18076.5,503.24,Inactive,2002-11-11
ACC:497,Personal,27635.78,9091.36,Inactive,2002-10-27
ACC:498,Personal,14071.11,5367.06,Frozen,2013-02-18
ACC:499,Corporate,48705.86,7186.36,Active,2022-04-01
ACC:500,Corporate,47358.82,504.86,Active,2016-05-18
ACC:501,Personal,40335.0,6974.35,Inactive,2010-07-06
ACC:502,Corporate,42020.81,5953.38,Inactive,2021-12-07
ACC:503,Corporate,49532.31,9209.95,Inactive,2008-11-26
ACC:504,Personal,27625.09,3904.24,Active,2001-06-17
ACC:505,Personal,22600.16,9664.42,Frozen,2004-08-29
ACC:506,Corporate,19782.68,2077.62,Inactive,2001-04-07
ACC:507,Corporate,15119.05,6976.18,Frozen,2012-08-21
ACC:508,Corporate,41680.41,4418.9,Inactive,2020-02-07
ACC:509,Corporate,22318.03,9751.34,Active,2016-01-28
ACC:510,Corporate,39242.03,9459.74,Frozen,2019-12-31
ACC:511,Corporate,40414.64,1102.29,Frozen,2008-08-05
ACC:512,Personal,37485.23,6215.19,Active,2017-01-27
ACC:513,Corporate,36080.99,7107.99,Frozen,2008-09-11
ACC:514,Personal,42895.96,2141.12,Inactive,2010-11-05
ACC:515,Corporate,40858.73,6215.81,Inactive,2008-06-25
ACC:516,Corporate,12004.56,1823.14,Frozen,2019-11-01
ACC:517,Personal,26720.89,3270.91,Active,2016-10-19
ACC:518,Corporate,25333.98,9961.55,Inactive,2007-01-28
ACC:519,Corporate,45175.58,3589.5,Active,2009-02-05
ACC:520,Corporate,11182.75,3824.57,Frozen,2007-10-29
ACC:521,Personal,24800.08,738.83,Inactive,2020-10-26
ACC:522,Personal,47055.01,605.18,Frozen,2022-04-15
ACC:523,Personal,30631.83,8495.81,Frozen,2012-05-31
ACC:524,Corporate,36548.01,4702.82,Active,2005-10-18
ACC:525,Personal,34442.5,8133.8,Frozen,2005-10-30
ACC:526,Corporate,49044.22,4773.16,Inactive,2009-03-16
ACC:527,Personal,13559.77,6179.79,Frozen,2004-03-03
ACC:528,Corporate,11402.13,6481.12,Inactive,2003-12-11
ACC:529,Personal,5089.46,7610.13,Frozen,2007-07-03
ACC:530,Corporate,35788.21,7612.25,Inactive,2006-03-24
ACC:531,Personal,35394.85,9243.31,Frozen,2009-12-09
ACC:532,Personal,27834.55,5871.84,Active,2020-05-13
ACC:533,Personal,13152.5,2635.77,Inactive,2008-12-06
ACC:534,Personal,27745.1,6217.74,Active,2019-05-09
ACC:535,Personal,47773.68,2412.81,Frozen,2001-07-23
ACC:536,Corporate,1919.72,6010.57,Inactive,2009-03-18
ACC:537,Personal,20258.86,6990.94,Frozen,2013-09-10
ACC:538,Corporate,10557.7,8870.57,Active,2002-03-09
ACC:539,Corporate,17219.59,8972.79,Frozen,2000-06-24
ACC:540,Corporate,40886.98,3912.16,Frozen,2003-03-17
ACC:541,Personal,44089.51,5114.45,Inactive,2013-01-15
ACC:542,Personal,21066.51,3906.48,Active,2014-09-12
ACC:543,Personal,25729.78,8609.26,Frozen,2019-01-20
ACC:544,Corporate,8862.67,1762.79,Frozen,2004-04-18
ACC:545,Personal,32836.54,7771.48,Frozen,2016-03-14
ACC:546,Personal,28407.45,3567.5,Frozen,2003-12-09
ACC:547,Corporate,21426.89,6642.36,Inactive,2008-09-11
ACC:548,Corporate,35566.76,7066.26,Frozen,2021-03-24
ACC:549,Personal,31493.92,6481.54,Frozen,2000-08-24
ACC:550,Corporate,19934.58,9146.38,Inactive,2013-08-14
ACC:551,Corporate,27762.4,4871.6,Inactive,2007-06-09
ACC:552,Corporate,17854.35,9025.99,Frozen,2007-01-05
ACC:553,Corporate,18363.32,630.61,Inactive,2014-05-25
ACC:554,Personal,40915.4,9109.39,Active,2007-09-04
ACC:555,Personal,21546.93,3670.23,Inactive,2013-04-10
ACC:556,Personal,22381.32,7312.12,Frozen,2005-12-16
ACC:557,Corporate,7378.27,9851.6,Inactive,2011-05-04
ACC:558,Corporate,20085.09,4650.59,Frozen,2015-03-01
ACC:559,Corporate,38998.43,6217.18,Active,2006-02-19
ACC:560,Personal,23344.84,9240.54,Inactive,2012-02-16
ACC:561,Corporate,17418.56,3328.79,Active,2017-02-19
ACC:562,Corporate,29168.4,2255.62,Frozen,2018-07-27
ACC:563,Corporate,3448.54,3737.27,Inactive,2021-05-29
ACC:564,Personal,10557.01,2663.56,Active,2003-02-16
ACC:565,Corporate,13792.78,4500.36,Frozen,2018-05-09
ACC:566,Personal,26096.92,4078.2,Active,2022-07-14
ACC:567,Personal,37575.66,4200.7,Frozen,2017-01-25
ACC:568,Corporate,6149.27,3015.43,Active,2007-08-31
ACC:569,Corporate,6592.21,5691.46,Frozen,2009-01-09
ACC:570,Corporate,3178.97,1442.86,Frozen,2011-06-16
ACC:571,Corporate,17492.33,1741.13,Frozen,2013-06-15
ACC:572,Corporate,18466.47,1750.21,Inactive,2007-07-29
ACC:573,Personal,3314.39,8037.46,Frozen,2020-10-23
ACC:574,Personal,31276.35,9894.99,Inactive,2022-07-19
ACC:575,Personal,40624.74,2044.67,Frozen,2009-05-19
ACC:576,Corporate,35521.48,8439.16,Inactive,2000-02-12
ACC:577,Personal,30198.91,693.47,Inactive,2003-07-16
ACC:578,Corporate,5315.39,2725.29,Active,2011-08-14
ACC:579,Corporate,1020.52,9601.0,Inactive,2021-03-14
ACC:580,Personal,23143.47,858.59,Active,2009-12-25
ACC:581,Corporate,13570.2,2853.78,Frozen,2007-10-02
ACC:582,Corporate,42411.95,2927.61,Frozen,2018-12-09
ACC:583,Personal,39909.07,2781.46,Frozen,2013-06-29
ACC:584,Personal,36179.27,2592.06,Inactive,2012-02-19
ACC:585,Personal,20527.16,8860.25,Active,2019-09-23
ACC:586,Corporate,37758.72,7406.88,Frozen,2006-08-13
ACC:587,Corporate,33472.85,8157.39,Inactive,2012-01-10
ACC:588,Corporate,21255.4,9724.3,Frozen,2011-10-18
ACC:589,Corporate,41347.14,5401.03,Frozen,2015-10-09
ACC:590,Personal,10319.99,745.81,Inactive,2004-04-30
ACC:591,Personal,41772.34,827.11,Inactive,2017-06-29
ACC:592,Corporate,11129.04,9323.75,Inactive,2003-09-27
ACC:593,Personal,39619.53,1732.92,Active,2022-04-12
ACC:594,Corporate,6526.19,8726.24,Active,2006-07-10
ACC:595,Corporate,48159.89,5508.12,Inactive,2008-11-22
ACC:596,Corporate,6978.54,4146.03,Active,2019-10-16
ACC:597,Personal,47506.89,9125.86,Frozen,2022-11-22
ACC:598,Personal,15992.53,4879.81,Active,2000-03-05
ACC:599,Personal,17749.18,5429.36,Inactive,2014-01-11
ACC:600,Personal,20621.19,1698.56,Active,2014-08-05
