cardID,type,issuer,limit,status,expiryDate
C582,Credit,B727,17250.39,Active,2033-01
C583,Credit,B932,5307.75,Active,2031-07
C584,Debit,B832,12840.91,Active,2028-01
C585,Debit,B216,7521.38,Active,2033-10
C586,Debit,B962,10523.54,Expired,2034-07
C587,Debit,B361,3449.86,Active,2029-12
C588,Debit,B949,11168.99,Blocked,2029-03
C589,Credit,B353,4164.64,Active,2025-09
C590,Credit,B133,12481.22,Expired,2033-12
C591,Credit,B490,19826.97,Blocked,2033-03
C592,Credit,B745,7054.52,Expired,2026-03
C593,Credit,B356,7640.26,Expired,2028-03
C594,Debit,B231,8118.62,Expired,2031-07
C595,Debit,B284,12868.37,Active,2034-02
C596,Credit,B623,6790.71,Blocked,2035-07
C597,Credit,B997,18677.14,Active,2025-12
C598,Debit,B335,10735.3,Expired,2027-11
C599,Debit,B515,5882.74,Active,2026-05
C600,Credit,B316,19128.8,Expired,2034-08
C601,Debit,B717,13671.77,Active,2031-07
C602,Debit,B959,16684.62,Expired,2025-05
C603,Credit,B790,13770.22,Blocked,2031-05
C604,Debit,B263,6206.9,Blocked,2031-09
C605,Credit,B539,4962.96,Blocked,2032-11
C606,Debit,B251,12326.09,Blocked,2034-08
C607,Credit,B108,15375.64,Active,2030-06
C608,Credit,B475,6419.41,Blocked,2025-08
C609,Credit,B339,8677.98,Expired,2034-01
C610,Debit,B247,13713.55,Expired,2032-09
C611,Credit,B507,10288.75,Blocked,2034-01
C612,Debit,B377,1638.99,Blocked,2028-09
C613,Debit,B719,17000.22,Blocked,2027-07
C614,Credit,B515,3769.17,Expired,2026-09
C615,Credit,B381,3842.25,Expired,2031-01
C616,Debit,B199,18377.02,Active,2030-02
C617,Debit,B745,12236.24,Blocked,2026-04
C618,Debit,B277,10226.67,Expired,2029-08
C619,Credit,B960,10249.89,Blocked,2028-09
C620,Debit,B834,13529.75,Blocked,2035-11
C621,Credit,B607,16173.29,Blocked,2027-10
C622,Credit,B624,5152.89,Expired,2034-12
C623,Debit,B706,13527.22,Expired,2034-09
C624,Debit,B35,11234.59,Blocked,2025-12
C625,Credit,B80,15202.45,Blocked,2026-01
C626,Credit,B276,5327.08,Active,2030-05
C627,Credit,B192,4842.68,Expired,2026-02
C628,Credit,B6,17169.47,Active,2029-04
C629,Credit,B526,14775.58,Active,2031-09
C630,Credit,B776,6530.8,Active,2034-06
C631,Debit,B459,19081.08,Active,2026-10
C632,Credit,B170,18263.66,Active,2025-02
C633,Debit,B327,8296.32,Expired,2032-09
C634,Credit,B387,18054.45,Active,2032-07
C635,Credit,B835,1579.92,Active,2027-06
C636,Credit,B574,13101.28,Blocked,2026-03
C637,Debit,B979,19381.49,Active,2033-12
C638,Credit,B100,8951.06,Blocked,2034-04
C639,Credit,B869,2615.32,Active,2028-07
C640,Credit,B261,14695.94,Expired,2029-04
C641,Credit,B969,12926.01,Blocked,2030-12
C642,Credit,B910,10012.93,Active,2030-08
C643,Debit,B242,2402.7,Active,2028-03
C644,Debit,B910,3718.27,Active,2032-11
C645,Debit,B20,1983.56,Expired,2026-12
C646,Credit,B437,10069.73,Blocked,2034-10
C647,Debit,B552,11945.49,Expired,2034-10
C648,Credit,B198,5341.76,Expired,2032-04
C649,Credit,B318,9525.46,Expired,2027-01
C650,Credit,B141,3906.04,Active,2030-07
C651,Credit,B241,18921.44,Expired,2028-06
C652,Debit,B606,1058.24,Expired,2027-02
C653,Credit,B591,18797.99,Expired,2034-12
C654,Debit,B59,3647.63,Active,2030-01
C655,Debit,B783,10459.7,Active,2031-07
C656,Debit,B789,4673.03,Blocked,2032-04
C657,Credit,B467,6594.28,Active,2031-08
C658,Debit,B332,16671.91,Active,2030-10
C659,Debit,B406,2148.82,Blocked,2032-09
C660,Credit,B113,18469.65,Active,2028-12
C661,Debit,B652,9923.03,Blocked,2028-08
C662,Credit,B189,17663.83,Active,2033-11
C663,Debit,B700,16286.74,Blocked,2031-01
C664,Debit,B379,15911.26,Expired,2029-05
C665,Debit,B281,6198.47,Expired,2032-04
C666,Credit,B801,13899.02,Active,2025-10
C667,Debit,B646,4704.35,Blocked,2031-04
C668,Debit,B158,6345.38,Active,2030-10
C669,Credit,B707,4302.48,Active,2030-07
C670,Credit,B413,14011.21,Expired,2029-07
C671,Debit,B313,1743.32,Expired,2026-07
C672,Credit,B365,7180.14,Blocked,2035-07
C673,Credit,B10,13262.1,Active,2031-04
C674,Debit,B912,6329.53,Active,2032-11
C675,Credit,B417,2594.36,Blocked,2031-05
C676,Debit,B156,2304.56,Active,2034-01
C677,Debit,B22,7417.44,Blocked,2032-09
C678,Credit,B361,5212.86,Blocked,2028-04
C679,Credit,B336,18197.69,Active,2030-09
C680,Credit,B732,13071.62,Active,2032-04
C681,Credit,B335,16411.44,Active,2026-05
C682,Debit,B482,17563.4,Active,2030-05
C683,Debit,B940,1690.11,Blocked,2029-06
C684,Debit,B955,5285.17,Blocked,2034-05
C685,Debit,B766,4025.79,Active,2035-04
C686,Credit,B583,3723.65,Active,2032-04
C687,Debit,B651,8254.55,Blocked,2030-11
C688,Debit,B320,13565.58,Expired,2028-12
C689,Debit,B732,7351.47,Expired,2025-06
C690,Credit,B475,6022.1,Active,2025-10
C691,Credit,B547,14587.66,Blocked,2029-03
C692,Debit,B972,5111.06,Active,2034-05
C693,Debit,B289,14327.29,Active,2035-09
C694,Credit,B444,3620.53,Active,2033-08
C695,Credit,B708,1031.95,Expired,2035-03
C696,Credit,B109,11321.01,Active,2025-08
C697,Debit,B480,5161.35,Expired,2033-08
C698,Debit,B450,6237.13,Expired,2030-08
C699,Debit,B261,1398.21,Expired,2031-12
C700,Credit,B114,5180.03,Expired,2027-11
C701,Credit,B917,4581.22,Blocked,2026-01
C702,Debit,B644,13697.44,Blocked,2029-07
C703,Debit,B830,4153.79,Blocked,2034-01
C704,Debit,B788,6316.68,Active,2026-09
C705,Debit,B520,15283.66,Blocked,2025-09
C706,Credit,B451,11895.46,Active,2032-05
C707,Credit,B993,15544.68,Active,2035-08
C708,Debit,B856,19759.91,Expired,2025-11
C709,Credit,B79,10078.73,Active,2031-10
C710,Credit,B752,11342.55,Active,2031-03
C711,Credit,B451,17764.82,Blocked,2027-01
C712,Debit,B487,16931.82,Blocked,2034-08
C713,Debit,B889,8140.83,Active,2033-07
C714,Credit,B696,17550.87,Expired,2033-09
C715,Credit,B103,15837.36,Active,2029-04
C716,Credit,B205,7606.13,Blocked,2032-02
C717,Credit,B515,4408.63,Blocked,2034-04
C718,Credit,B907,8247.12,Expired,2033-10
C719,Credit,B382,19830.24,Active,2035-08
C720,Credit,B333,13721.36,Expired,2031-09
C721,Credit,B800,4127.36,Expired,2026-08
C722,Debit,B2,7961.16,Expired,2025-05
C723,Debit,B452,14254.39,Expired,2033-08
C724,Debit,B782,4433.26,Active,2035-02
C725,Credit,B507,2135.62,Blocked,2032-11
C726,Credit,B698,9049.36,Active,2026-12
C727,Credit,B28,13328.1,Blocked,2032-06
C728,Debit,B442,16863.9,Active,2031-04
C729,Credit,B496,12192.38,Blocked,2027-07
C730,Credit,B355,17325.61,Expired,2031-02
C731,Credit,B424,9680.79,Active,2035-08
C732,Credit,B842,2818.33,Blocked,2027-06
C733,Debit,B631,12287.34,Expired,2032-11
C734,Credit,B38,3791.16,Active,2030-01
C735,Debit,B922,6734.67,Active,2031-10
C736,Credit,B317,11179.19,Active,2035-04
C737,Credit,B302,18811.76,Blocked,2029-04
C738,Debit,B973,2485.87,Active,2034-03
C739,Debit,B119,6842.46,Blocked,2026-08
C740,Credit,B646,13964.94,Expired,2033-12
C741,Credit,B567,15523.79,Blocked,2035-08
C742,Debit,B253,17411.27,Expired,2032-11
C743,Credit,B568,10270.17,Expired,2029-12
C744,Debit,B147,3349.31,Expired,2034-04
C745,Credit,B103,13619.01,Blocked,2031-02
C746,Credit,B805,13031.93,Blocked,2031-08
C747,Credit,B779,18165.02,Active,2029-01
C748,Credit,B742,13930.96,Expired,2027-03
C749,Credit,B603,3424.69,Expired,2029-04
C750,Credit,B213,14834.8,Blocked,2034-11
C751,Credit,B199,6183.13,Blocked,2026-03
C752,Credit,B710,18163.29,Expired,2034-04
C753,Credit,B135,15736.26,Expired,2030-07
C754,Credit,B295,5377.58,Expired,2033-02
C755,Credit,B192,5839.98,Blocked,2033-05
C756,Debit,B425,13186.18,Blocked,2030-12
C757,Debit,B102,14620.39,Expired,2029-08
C758,Debit,B254,12274.86,Blocked,2029-12
C759,Debit,B935,6341.84,Expired,2025-06
C760,Debit,B878,16889.2,Expired,2029-05
C761,Credit,B305,19943.6,Blocked,2035-04
C762,Debit,B860,19882.71,Blocked,2034-05
C763,Debit,B310,1429.37,Blocked,2034-03
C764,Credit,B783,11111.99,Expired,2033-08
C765,Credit,B782,19565.86,Expired,2026-07
C766,Debit,B422,14058.63,Active,2034-10
C767,Debit,B826,13109.4,Active,2025-01
C768,Debit,B562,3212.26,Active,2027-12
C769,Debit,B503,19332.62,Blocked,2033-10
C770,Credit,B87,11666.34,Active,2025-01
C771,Credit,B910,16490.74,Blocked,2033-06
C772,Debit,B619,8287.45,Expired,2035-02
C773,Credit,B339,14538.18,Expired,2033-08
C774,Debit,B261,11340.77,Active,2030-09
C775,Debit,B52,9296.14,Expired,2032-12
C776,Credit,B86,8803.84,Expired,2030-07
C777,Credit,B889,4424.49,Active,2029-05
C778,Credit,B732,1766.1,Active,2034-04
C779,Debit,B356,18852.18,Expired,2032-09
C780,Credit,B318,10798.85,Active,2025-11
C781,Credit,B490,19886.15,Expired,2025-02
C782,Credit,B469,13918.93,Expired,2028-04
C783,Credit,B623,5788.43,Expired,2030-10
C784,Credit,B370,9027.58,Active,2027-05
C785,Debit,B598,2500.03,Active,2032-12
C786,Debit,B960,16430.56,Blocked,2025-04
C787,Credit,B595,7222.33,Active,2026-07
C788,Credit,B915,16084.26,Blocked,2031-05
C789,Credit,B57,17682.72,Blocked,2031-11
C790,Debit,B691,10084.35,Active,2025-07
C791,Credit,B98,19153.69,Active,2030-05
C792,Credit,B556,9299.27,Active,2035-06
C793,Credit,B816,16920.64,Expired,2035-07
C794,Debit,B576,15007.95,Blocked,2025-10
C795,Credit,B691,4663.99,Active,2032-02
C796,Debit,B92,17080.69,Blocked,2028-07
C797,Credit,B298,5291.09,Blocked,2029-01
C798,Debit,B293,16608.79,Active,2025-09
C799,Credit,B56,18097.97,Active,2028-07
C800,Credit,B4,5700.17,Active,2034-11
C801,Credit,B129,13079.51,Blocked,2030-09
C802,Credit,B695,3444.33,Blocked,2032-07
C803,Debit,B869,9457.94,Blocked,2034-10
C804,Credit,B578,11149.18,Blocked,2035-07
C805,Credit,B156,7402.97,Blocked,2031-03
C806,Debit,B648,17179.72,Active,2026-04
C807,Credit,B570,2561.84,Expired,2032-07
C808,Credit,B671,8321.2,Expired,2034-06
C809,Credit,B725,8854.42,Expired,2032-12
C810,Debit,B475,14925.5,Expired,2025-08
C811,Debit,B342,12463.4,Blocked,2032-07
C812,Credit,B454,4273.16,Blocked,2025-07
C813,Credit,B496,1156.17,Active,2030-09
C814,Credit,B531,14668.78,Blocked,2034-12
C815,Debit,B295,3957.44,Blocked,2027-02
C816,Credit,B189,13816.11,Expired,2032-01
C817,Credit,B101,15604.83,Blocked,2027-09
C818,Credit,B749,15868.46,Active,2025-01
C819,Credit,B928,14449.6,Blocked,2030-02
C820,Credit,B780,6546.84,Expired,2029-04
C821,Debit,B882,11408.38,Active,2025-11
C822,Credit,B971,10679.39,Active,2027-07
C823,Credit,B781,13876.01,Expired,2028-08
C824,Credit,B12,6860.68,Blocked,2030-02
C825,Debit,B69,16987.92,Expired,2027-04
C826,Debit,B639,12931.1,Blocked,2029-07
C827,Credit,B938,7203.79,Expired,2031-06
C828,Debit,B232,15182.73,Active,2035-09
C829,Credit,B422,13340.45,Blocked,2031-02
C830,Credit,B87,18299.96,Active,2034-03
C831,Debit,B986,17958.89,Blocked,2028-06
C832,Credit,B370,11918.99,Blocked,2029-01
C833,Credit,B765,12787.15,Active,2027-07
C834,Debit,B247,7457.3,Expired,2034-09
C835,Debit,B541,17972.05,Blocked,2030-01
C836,Credit,B504,1785.57,Active,2030-04
C837,Credit,B208,8830.24,Expired,2034-05
C838,Credit,B281,10858.01,Expired,2029-01
C839,Debit,B985,18217.81,Blocked,2034-08
C840,Debit,B953,4008.66,Active,2029-10
C841,Debit,B137,4176.7,Blocked,2028-02
C842,Credit,B34,7306.65,Blocked,2035-02
C843,Debit,B73,6055.09,Expired,2034-10
C844,Credit,B872,12985.82,Expired,2034-07
C845,Debit,B122,2286.16,Blocked,2029-05
C846,Debit,B917,1577.57,Blocked,2033-05
C847,Debit,B935,8886.73,Blocked,2027-12
C848,Debit,B512,2451.97,Active,2030-06
C849,Credit,B419,8267.11,Active,2033-08
C850,Credit,B776,4903.12,Active,2027-09
C851,Credit,B1,10414.98,Expired,2025-12
C852,Debit,B987,12555.86,Blocked,2029-11
C853,Credit,B524,3522.38,Blocked,2027-08
C854,Debit,B506,4278.91,Expired,2031-06
C855,Debit,B356,6520.49,Expired,2029-01
C856,Credit,B853,2600.92,Active,2029-01
C857,Credit,B960,18056.37,Expired,2025-03
C858,Debit,B359,7327.61,Expired,2032-02
C859,Debit,B746,12272.66,Active,2029-03
C860,Credit,B882,15966.38,Blocked,2029-06
C861,Credit,B189,14233.91,Blocked,2033-02
C862,Debit,B946,12065.66,Active,2035-10
C863,Credit,B561,19882.79,Blocked,2032-01
C864,Credit,B450,6581.05,Expired,2027-12
C865,Debit,B862,18815.17,Expired,2034-03
C866,Debit,B800,17101.64,Active,2027-06
C867,Debit,B469,4518.72,Active,2027-08
C868,Debit,B568,7561.6,Active,2026-04
C869,Debit,B951,18249.14,Active,2027-08
C870,Credit,B813,13992.25,Blocked,2028-04
C871,Credit,B28,7102.02,Expired,2034-09
C872,Credit,B901,13510.87,Blocked,2035-03
C873,Credit,B484,7219.48,Expired,2033-03
C874,Credit,B437,2083.08,Blocked,2034-09
C875,Credit,B420,10578.5,Active,2029-06
C876,Debit,B379,12981.19,Blocked,2028-11
C877,Credit,B901,19844.0,Expired,2030-11
C878,Credit,B85,15175.73,Active,2034-12
C879,Credit,B435,7070.28,Blocked,2031-04
C880,Credit,B745,10914.12,Expired,2027-09
C881,Credit,B653,17630.96,Expired,2025-05
C882,Debit,B296,9503.83,Blocked,2029-09
C883,Debit,B885,2152.71,Expired,2034-02
C884,Credit,B604,2253.47,Active,2028-03
C885,Debit,B488,16340.64,Expired,2031-06
C886,Credit,B670,3103.14,Active,2033-05
C887,Debit,B988,10393.52,Expired,2033-08
C888,Debit,B759,8644.97,Active,2031-05
C889,Credit,B316,11245.64,Active,2030-08
C890,Debit,B597,4753.23,Expired,2028-01
C891,Debit,B433,2863.64,Active,2029-02
C892,Credit,B477,5715.39,Expired,2028-07
C893,Credit,B890,2233.97,Expired,2033-04
C894,Credit,B843,17507.83,Blocked,2029-09
C895,Credit,B908,10383.28,Blocked,2027-08
C896,Debit,B246,19810.84,Blocked,2032-12
C897,Debit,B609,13316.36,Active,2035-11
C898,Debit,B125,12889.54,Expired,2028-12
C899,Credit,B636,18977.48,Active,2032-02
C900,Credit,B588,15083.46,Active,2033-11
C901,Debit,B331,18118.78,Expired,2030-04
C902,Credit,B603,10503.0,Active,2028-12
C903,Credit,B873,3702.11,Blocked,2030-01
C904,Debit,B265,15265.59,Active,2032-11
C905,Credit,B101,8321.39,Blocked,2026-10
C906,Credit,B111,7539.66,Blocked,2030-04
C907,Debit,B224,14209.37,Blocked,2030-03
C908,Debit,B966,14712.84,Expired,2027-10
C909,Debit,B376,7748.2,Active,2025-02
C910,Debit,B39,6482.19,Expired,2034-04
C911,Credit,B569,11936.85,Expired,2028-02
C912,Debit,B36,4350.53,Active,2035-08
C913,Credit,B618,3613.3,Blocked,2031-12
C914,Debit,B800,5563.79,Blocked,2034-01
C915,Credit,B40,5568.05,Blocked,2027-12
C916,Credit,B327,2350.33,Expired,2031-05
C917,Debit,B459,4411.58,Expired,2030-08
C918,Credit,B929,2883.27,Blocked,2031-02
C919,Credit,B889,5208.52,Blocked,2033-02
C920,Debit,B410,11969.37,Blocked,2033-05
C921,Credit,B768,2947.58,Active,2027-04
C922,Debit,B453,12128.53,Expired,2030-08
C923,Credit,B317,13721.79,Expired,2028-11
C924,Credit,B369,15702.17,Expired,2031-06
C925,Credit,B834,17135.26,Expired,2026-05
C926,Debit,B598,3548.49,Active,2026-10
C927,Credit,B834,13888.48,Active,2030-06
C928,Credit,B337,6219.91,Expired,2033-02
C929,Credit,B736,8921.73,Active,2032-06
C930,Debit,B198,1064.99,Blocked,2029-04
C931,Debit,B839,19308.77,Expired,2030-09
C932,Debit,B4,12524.3,Expired,2033-11
C933,Debit,B666,1734.4,Active,2035-12
C934,Credit,B484,14297.34,Active,2028-08
C935,Credit,B85,2051.45,Active,2033-12
C936,Debit,B885,9318.98,Blocked,2031-10
C937,Debit,B14,3591.11,Active,2030-06
C938,Debit,B165,3991.17,Active,2031-08
C939,Credit,B317,3651.4,Active,2032-06
C940,Credit,B670,10252.21,Expired,2034-11
C941,Credit,B413,10728.45,Expired,2031-12
C942,Credit,B947,7286.04,Blocked,2027-05
C943,Credit,B520,11260.86,Blocked,2033-03
C944,Debit,B238,18408.83,Blocked,2027-03
C945,Credit,B735,8394.12,Expired,2026-05
C946,Debit,B687,11517.19,Blocked,2026-03
C947,Debit,B245,12267.99,Expired,2030-05
C948,Debit,B471,10959.23,Expired,2034-08
C949,Debit,B712,1584.68,Expired,2028-05
C950,Debit,B541,6512.58,Active,2029-03
C951,Debit,B899,14634.94,Expired,2032-07
C952,Debit,B527,8405.69,Active,2035-10
C953,Debit,B287,18780.72,Active,2029-11
C954,Debit,B585,13428.81,Blocked,2029-01
C955,Debit,B62,9498.27,Active,2028-09
C956,Debit,B396,17806.2,Blocked,2034-05
C957,Debit,B280,6286.08,Expired,2025-11
C958,Debit,B14,4908.72,Active,2034-09
C959,Credit,B125,2098.54,Blocked,2033-03
C960,Credit,B608,9191.08,Active,2032-09
C961,Credit,B439,16112.33,Expired,2034-02
C962,Credit,B875,6426.0,Expired,2025-01
C963,Debit,B690,4178.19,Blocked,2025-09
C964,Debit,B132,8873.44,Expired,2030-05
C965,Debit,B715,2539.52,Expired,2034-06
C966,Debit,B716,17639.83,Blocked,2030-08
C967,Credit,B3,7573.07,Blocked,2027-03
C968,Debit,B333,4632.46,Blocked,2027-11
C969,Credit,B714,2576.93,Expired,2031-11
C970,Credit,B177,4484.63,Blocked,2032-09
C971,Credit,B689,11634.1,Blocked,2029-02
C972,Debit,B914,5800.4,Active,2034-01
C973,Debit,B548,12695.65,Active,2033-09
C974,Credit,B995,7568.5,Active,2030-08
C975,Credit,B283,7155.21,Blocked,2026-04
C976,Credit,B59,1603.08,Blocked,2026-01
C977,Debit,B139,7445.85,Active,2034-06
C978,Debit,B617,7936.57,Blocked,2026-07
C979,Debit,B855,7513.18,Expired,2031-07
C980,Debit,B591,19184.21,Expired,2030-06
C981,Credit,B239,15491.54,Expired,2035-11
C982,Debit,B648,10389.05,Blocked,2029-03
C983,Credit,B470,18313.26,Blocked,2030-02
C984,Credit,B110,7537.51,Active,2025-01
C985,Debit,B640,11754.15,Active,2030-08
C986,Credit,B969,1688.87,Active,2030-09
C987,Debit,B379,2550.23,Expired,2035-09
C988,Debit,B328,8400.41,Blocked,2027-05
C989,Debit,B360,11896.52,Active,2027-03
C990,Debit,B302,19390.17,Active,2025-09
C991,Credit,B668,12223.52,Expired,2029-02
C992,Credit,B948,18995.69,Expired,2034-01
C993,Debit,B983,12158.48,Active,2025-08
C994,Debit,B153,13166.09,Blocked,2028-01
C995,Debit,B772,3514.8,Expired,2025-11
C996,Credit,B624,13405.75,Expired,2032-12
C997,Credit,B819,15375.28,Blocked,2034-09
C998,Credit,B141,2064.28,Expired,2025-08
C999,Debit,B213,3957.71,Blocked,2027-11
C1000,Credit,B251,3585.85,Blocked,2033-02
