cardID,type,issuer,limit,status,expiryDate
C581,Debit,B561,7444.21,Blocked,2034-10
C582,Debit,B229,18318.01,Expired,2030-03
C583,Credit,B438,2464.85,Expired,2035-04
C584,Debit,B172,7562.27,Blocked,2028-09
C585,Credit,B37,10500.01,Active,2027-11
C586,Debit,B156,8289.3,Active,2033-05
C587,Credit,B338,2100.39,Expired,2035-01
C588,Credit,B253,13112.06,Active,2030-07
C589,Credit,B224,15084.62,Expired,2029-06
C590,Debit,B368,13701.24,Expired,2030-11
C591,Debit,B424,11678.15,Expired,2029-03
C592,Credit,B214,13172.79,Expired,2030-05
C593,Debit,B37,16133.18,Expired,2032-09
C594,Credit,B268,2760.28,Active,2031-02
C595,Credit,B96,19283.49,Expired,2030-07
C596,Debit,B460,11165.3,Blocked,2026-11
C597,Credit,B21,12134.58,Expired,2025-09
C598,Debit,B185,2363.43,Blocked,2033-06
C599,Credit,B528,19785.54,Blocked,2031-12
C600,Credit,B22,16579.22,Active,2035-02
