cardID,type,issuer,limit,status,expiryDate
C583,Debit,B22,10709.25,Expired,2031-09
C584,Credit,B353,9588.33,Blocked,2027-07
C585,Credit,B20,7790.88,Expired,2026-08
C586,Credit,B127,10421.41,Expired,2029-07
C587,Credit,B243,17392.06,Active,2025-02
C588,Debit,B539,1263.08,Active,2035-10
C589,Debit,B455,12200.12,Blocked,2028-05
C590,Credit,B203,2507.06,Blocked,2027-09
C591,Debit,B207,18642.41,Blocked,2028-08
C592,Credit,B208,3732.63,Expired,2026-07
C593,Credit,B533,11214.15,Active,2028-05
C594,Debit,B76,17606.36,Active,2033-03
C595,Credit,B21,5701.32,Blocked,2035-11
C596,Debit,B578,9562.16,Blocked,2031-02
C597,Debit,B41,6373.71,Blocked,2035-11
C598,Credit,B535,6803.39,Blocked,2030-09
C599,Debit,B445,14581.59,Expired,2033-04
C600,Credit,B402,8206.71,Expired,2028-12
