cardID,type,issuer,limit,status,expiryDate
C583,Credit,B122,3780.67,Blocked,2035-11
C584,Debit,B82,3825.9,Blocked,2032-06
C585,Credit,B492,17986.02,Expired,2032-04
C586,Debit,B10,9284.78,Blocked,2030-04
C587,Credit,B304,16464.21,Active,2033-08
C588,Debit,B13,5782.73,Active,2032-12
C589,Debit,B391,16093.92,Active,2026-06
C590,Debit,B461,19459.46,Active,2030-01
C591,Debit,B492,1846.93,Active,2028-10
C592,Debit,B434,19201.36,Expired,2034-10
C593,Debit,B361,5718.37,Blocked,2034-07
C594,Debit,B38,2990.47,Blocked,2029-09
C595,Debit,B23,12359.49,Active,2028-05
C596,Credit,B228,4254.41,Expired,2033-06
C597,Credit,B227,13407.1,Blocked,2034-07
C598,Debit,B242,3863.9,Expired,2025-01
C599,Debit,B254,9405.79,Active,2028-06
C600,Debit,B209,15748.8,Active,2026-06
