cardID,type,issuer,limit,status,expiryDate
C582,Credit,B577,10055.63,Active,2025-10
C583,Credit,B271,10747.3,Blocked,2035-12
C584,Debit,B78,17401.33,Expired,2025-01
C585,Debit,B359,7726.2,Blocked,2034-11
C586,Credit,B99,18318.41,Expired,2034-04
C587,Debit,B379,19553.21,Blocked,2030-08
C588,Credit,B153,2758.54,Blocked,2031-09
C589,Debit,B317,3947.46,Active,2028-12
C590,Debit,B475,15792.28,Expired,2028-08
C591,Debit,B487,6459.22,Expired,2032-09
C592,Credit,B159,3367.1,Expired,2031-01
C593,Debit,B383,10148.17,Blocked,2035-09
C594,Credit,B347,14819.44,Blocked,2027-06
C595,Debit,B537,13923.12,Blocked,2027-03
C596,Debit,B26,6501.36,Active,2031-04
C597,Debit,B44,9409.86,Expired,2025-07
C598,Debit,B515,13593.78,Blocked,2031-07
C599,Credit,B22,10378.57,Blocked,2033-12
C600,Credit,B304,12287.57,Expired,2031-11
