cardID,type,issuer,limit,status,expiryDate
C582,Credit,B547,6577.55,Blocked,2025-02
C583,Debit,B308,14411.19,Blocked,2031-02
C584,Credit,B255,10549.57,Blocked,2034-11
C585,Credit,B422,15032.03,Expired,2030-03
C586,Debit,B184,16632.42,Blocked,2025-12
C587,Credit,B287,14513.57,Blocked,2025-04
C588,Credit,B187,12074.63,Blocked,2030-03
C589,Credit,B557,13485.55,Blocked,2029-02
C590,Debit,B171,15864.57,Active,2026-12
C591,Credit,B268,15480.09,Expired,2027-10
C592,Credit,B485,6493.08,Blocked,2030-12
C593,Credit,B304,8871.89,Blocked,2033-04
C594,Debit,B501,18030.93,Blocked,2029-04
C595,Debit,B303,6248.63,Active,2027-07
C596,Credit,B530,15090.56,Blocked,2028-05
C597,Debit,B110,5514.76,Blocked,2025-02
C598,Credit,B533,4479.28,Expired,2033-09
C599,Debit,B580,8009.16,Active,2026-11
C600,Debit,B404,7864.99,Active,2028-09
