cardID,type,issuer,limit,status,expiryDate
C581,Debit,B387,10717.28,Blocked,2033-08
C582,Debit,B437,11859.1,Active,2027-10
C583,Debit,B505,13558.05,Blocked,2030-04
C584,Debit,B469,17822.04,Blocked,2030-05
C585,Debit,B325,13871.85,Active,2032-04
C586,Debit,B201,10202.51,Expired,2025-07
C587,Credit,B39,14379.06,Blocked,2034-04
C588,Credit,B198,2664.97,Blocked,2032-08
C589,Debit,B471,17005.61,Expired,2033-01
C590,Debit,B596,6794.23,Expired,2034-10
C591,Credit,B59,13570.43,Active,2035-09
C592,Credit,B45,4151.64,Blocked,2028-04
C593,Debit,B378,14192.14,Blocked,2028-01
C594,Credit,B433,8056.73,Expired,2030-04
C595,Debit,B548,18705.61,Blocked,2031-01
C596,Credit,B508,9671.16,Expired,2027-07
C597,Credit,B583,8515.93,Expired,2029-05
C598,Credit,B404,2524.65,Expired,2026-04
C599,Credit,B313,4603.66,Expired,2033-09
C600,Debit,B211,7767.32,Blocked,2031-10
