cardID,type,issuer,limit,status,expiryDate
C582,Debit,B26,4649.08,Blocked,2031-01
C583,Debit,B52,1000.68,Blocked,2028-08
C584,Debit,B265,14603.49,Blocked,2032-02
C585,Credit,B353,5765.72,Expired,2030-03
C586,Debit,B550,15997.03,Expired,2026-03
C587,Debit,B408,18894.84,Blocked,2027-10
C588,Debit,B344,14935.25,Blocked,2032-03
C589,Debit,B361,17702.55,Active,2025-10
C590,Debit,B306,4107.11,Active,2034-01
C591,Credit,B349,13013.44,Expired,2027-06
C592,Credit,B529,3585.06,Expired,2025-04
C593,Debit,B347,13733.13,Blocked,2033-10
C594,Credit,B107,2442.63,Blocked,2032-10
C595,Debit,B14,10632.86,Blocked,2033-07
C596,Debit,B243,3129.14,Expired,2035-09
C597,Debit,B287,19316.46,Blocked,2033-03
C598,Debit,B128,4650.39,Expired,2027-11
C599,Debit,B374,3914.87,Expired,2032-11
C600,Credit,B383,19531.41,Active,2035-08
