cardID,type,issuer,limit,status,expiryDate
C582,Credit,B67,11530.69,Active,2033-02
C583,Credit,B552,8749.06,Blocked,2034-06
C584,Credit,B52,2860.43,Active,2031-02
C585,Debit,B405,14739.82,Active,2034-12
C586,Credit,B588,7236.59,Blocked,2033-09
C587,Debit,B355,6717.47,Blocked,2025-04
C588,Credit,B346,12663.81,Active,2033-12
C589,Debit,B142,6402.59,Blocked,2031-06
C590,Credit,B254,6375.52,Active,2032-10
C591,Debit,B66,12267.72,Active,2033-03
C592,Credit,B528,19590.64,Blocked,2033-09
C593,Credit,B587,8525.82,Expired,2025-02
C594,Credit,B280,18994.5,Expired,2033-03
C595,Debit,B387,11437.24,Expired,2030-11
C596,Debit,B294,4400.11,Active,2034-09
C597,Credit,B394,6039.31,Active,2031-09
C598,Debit,B192,1781.29,Active,2025-11
C599,Credit,B240,11545.44,Expired,2029-07
C600,Debit,B460,19277.12,Blocked,2029-11
