cardID,type,issuer,limit,status,expiryDate
C1097,Credit,B3188,3430.11,Active,2028-04
C1098,Credit,B3286,8025.14,Active,2029-05
C1099,Debit,B4170,1987.91,Blocked,2032-01
C1100,Debit,B3863,6549.91,Expired,2030-04
C1101,Debit,B2250,1532.29,Expired,2030-06
C1102,Credit,B4003,17150.29,Blocked,2026-08
C1103,Credit,B4538,14530.91,Blocked,2030-01
C1104,Debit,B2499,3729.12,Expired,2026-06
C1105,Credit,B3968,16579.19,Active,2035-07
C1106,Credit,B3718,9394.7,Active,2032-01
C1107,Credit,B626,5238.12,Active,2035-01
C1108,Debit,B3353,7260.21,Expired,2031-02
C1109,Credit,B2647,7283.5,Active,2028-11
C1110,Credit,B3461,9633.64,Blocked,2027-05
C1111,Debit,B4464,5208.42,Active,2026-09
C1112,Credit,B3520,15942.74,Blocked,2035-11
C1113,Credit,B3979,7660.71,Active,2032-04
C1114,Credit,B1043,3599.15,Active,2033-05
C1115,Debit,B3757,7004.84,Blocked,2031-01
C1116,Credit,B3812,7897.69,Expired,2031-09
C1117,Credit,B4545,8691.86,Blocked,2030-02
C1118,Credit,B4586,8521.59,Active,2030-03
C1119,Credit,B2750,8861.54,Active,2033-05
C1120,Credit,B2623,7977.12,Expired,2026-04
C1121,Credit,B3824,14231.64,Expired,2026-11
C1122,Debit,B4090,10447.43,Active,2032-05
C1123,Debit,B1131,10634.25,Expired,2026-04
C1124,Debit,B499,5154.28,Expired,2029-06
C1125,Debit,B4819,5804.13,Blocked,2026-02
C1126,Credit,B18,12297.47,Blocked,2026-10
C1127,Credit,B291,3909.97,Expired,2029-03
C1128,Credit,B4230,6029.13,Blocked,2028-11
C1129,Credit,B700,2319.98,Active,2034-01
C1130,Credit,B359,19561.17,Active,2031-08
C1131,Debit,B1941,1240.22,Active,2031-07
C1132,Debit,B3411,12870.15,Expired,2035-04
C1133,Credit,B531,17487.08,Expired,2028-08
C1134,Credit,B2061,10693.67,Active,2027-06
C1135,Credit,B1290,4912.34,Active,2030-02
C1136,Credit,B4243,3990.0,Blocked,2026-12
C1137,Credit,B3106,9654.85,Expired,2034-01
C1138,Credit,B3537,16280.88,Expired,2028-03
C1139,Debit,B3477,11620.35,Blocked,2034-11
C1140,Debit,B1654,18937.11,Expired,2035-03
C1141,Debit,B2051,18139.31,Active,2030-01
C1142,Credit,B2333,16089.87,Blocked,2034-06
C1143,Debit,B1228,18167.67,Blocked,2028-03
C1144,Credit,B4913,16161.78,Blocked,2035-09
C1145,Credit,B820,5618.05,Blocked,2031-02
C1146,Credit,B946,7894.85,Blocked,2033-09
C1147,Credit,B4603,13206.58,Blocked,2029-08
C1148,Debit,B303,5823.47,Active,2032-08
C1149,Credit,B2815,11758.32,Expired,2029-11
C1150,Debit,B1081,7764.38,Active,2026-11
C1151,Debit,B3556,3057.2,Blocked,2031-09
C1152,Credit,B2904,12757.39,Expired,2034-08
C1153,Credit,B2105,16500.01,Expired,2032-06
C1154,Debit,B4142,4203.65,Blocked,2035-10
C1155,Credit,B4205,8216.22,Expired,2035-09
C1156,Credit,B2311,3797.06,Active,2028-01
C1157,Credit,B486,8442.35,Expired,2026-02
C1158,Credit,B494,7339.41,Blocked,2025-11
C1159,Credit,B1698,14508.58,Active,2025-06
C1160,Credit,B1945,5042.73,Blocked,2025-11
C1161,Debit,B1078,10900.72,Active,2030-11
C1162,Credit,B3419,10985.95,Blocked,2030-05
C1163,Credit,B1196,11660.53,Active,2029-05
C1164,Credit,B483,7557.5,Expired,2032-11
C1165,Credit,B1416,3374.07,Blocked,2025-05
C1166,Credit,B4755,7432.02,Active,2025-12
C1167,Debit,B4461,13774.49,Active,2025-07
C1168,Credit,B4485,19345.1,Blocked,2028-12
C1169,Debit,B3520,12591.83,Blocked,2031-11
C1170,Debit,B4523,4932.61,Active,2030-10
C1171,Credit,B2254,4260.65,Active,2035-08
C1172,Credit,B2466,18860.72,Blocked,2033-09
C1173,Debit,B4074,8238.41,Expired,2030-02
C1174,Debit,B2554,15946.05,Expired,2028-02
C1175,Credit,B4604,4719.99,Blocked,2030-09
C1176,Credit,B4555,6805.09,Expired,2031-06
C1177,Credit,B3538,11035.21,Active,2025-02
C1178,Debit,B445,12161.22,Active,2029-01
C1179,Debit,B2956,4241.88,Active,2025-10
C1180,Debit,B488,19236.65,Active,2028-08
C1181,Debit,B3821,6004.33,Expired,2031-02
C1182,Debit,B1826,2441.51,Blocked,2032-04
C1183,Debit,B1615,13949.03,Blocked,2030-02
C1184,Credit,B4351,1868.79,Expired,2031-09
C1185,Debit,B753,3169.33,Expired,2026-07
C1186,Debit,B2751,16947.96,Expired,2030-09
C1187,Debit,B3974,16699.18,Expired,2025-05
C1188,Credit,B321,1878.75,Blocked,2032-09
C1189,Debit,B4290,6962.44,Active,2031-02
C1190,Credit,B3409,3098.92,Active,2033-04
C1191,Credit,B394,10066.43,Expired,2025-06
C1192,Debit,B4784,19909.61,Blocked,2033-03
C1193,Credit,B356,15942.23,Blocked,2035-05
C1194,Debit,B3806,6308.06,Blocked,2032-03
C1195,Credit,B1764,17590.94,Expired,2027-02
C1196,Credit,B2401,14050.57,Blocked,2026-03
C1197,Credit,B1999,1708.07,Expired,2030-10
C1198,Credit,B2661,5314.8,Active,2032-08
C1199,Credit,B2729,16175.41,Active,2030-05
C1200,Credit,B4880,4812.95,Active,2029-07
C1201,Credit,B3734,4253.98,Blocked,2028-11
C1202,Credit,B995,8367.99,Expired,2030-02
C1203,Credit,B4417,7453.74,Expired,2027-08
C1204,Debit,B2397,3339.37,Blocked,2032-05
C1205,Credit,B3850,18875.52,Active,2025-01
C1206,Credit,B1573,7340.72,Expired,2032-04
C1207,Credit,B1484,19811.95,Active,2025-03
C1208,Credit,B773,11439.38,Active,2030-04
C1209,Credit,B4979,19537.21,Expired,2034-06
C1210,Credit,B3100,1800.96,Blocked,2027-01
C1211,Debit,B2322,12161.91,Active,2033-06
C1212,Debit,B1306,11803.84,Blocked,2035-01
C1213,Credit,B1241,6802.04,Active,2026-07
C1214,Debit,B1845,12537.03,Expired,2028-12
C1215,Debit,B4466,17819.3,Expired,2026-08
C1216,Debit,B3714,2000.86,Blocked,2026-09
C1217,Debit,B3197,1427.7,Blocked,2035-06
C1218,Debit,B1092,2341.81,Active,2030-04
C1219,Debit,B2562,3877.17,Active,2031-10
C1220,Credit,B1960,17760.09,Blocked,2026-08
C1221,Debit,B1165,10830.37,Blocked,2029-01
C1222,Credit,B3641,12458.64,Active,2026-08
C1223,Debit,B3002,19151.81,Blocked,2035-05
C1224,Credit,B2391,13637.46,Expired,2032-04
C1225,Debit,B326,10640.79,Expired,2029-06
C1226,Debit,B2509,4833.67,Expired,2028-08
C1227,Debit,B626,8390.09,Blocked,2027-04
C1228,Credit,B4965,15097.23,Active,2027-11
C1229,Debit,B703,12610.45,Expired,2034-05
C1230,Debit,B1471,2220.35,Blocked,2025-02
C1231,Credit,B2523,6935.32,Blocked,2035-12
C1232,Credit,B1693,19233.76,Blocked,2031-06
C1233,Debit,B3336,10491.41,Blocked,2026-02
C1234,Credit,B3673,3279.16,Blocked,2030-05
C1235,Credit,B2561,6665.38,Expired,2033-08
C1236,Credit,B3755,16301.11,Active,2030-12
C1237,Debit,B3878,15981.43,Expired,2032-08
C1238,Credit,B2203,14746.98,Active,2025-11
C1239,Debit,B2054,6071.03,Expired,2029-06
C1240,Debit,B1299,11768.86,Expired,2032-09
C1241,Debit,B2163,16405.66,Blocked,2029-07
C1242,Credit,B4837,8438.3,Blocked,2031-08
C1243,Debit,B3813,2301.0,Blocked,2035-08
C1244,Credit,B2698,17695.78,Active,2026-03
C1245,Debit,B4685,3512.3,Expired,2030-03
C1246,Debit,B360,4202.11,Active,2032-08
C1247,Credit,B2208,19319.18,Blocked,2026-09
C1248,Credit,B340,4533.89,Active,2025-04
C1249,Debit,B1362,10305.77,Blocked,2032-03
C1250,Credit,B2798,17320.43,Blocked,2032-04
C1251,Debit,B2140,2379.44,Blocked,2034-03
C1252,Debit,B2437,12359.37,Expired,2029-03
C1253,Credit,B2680,12064.85,Expired,2035-09
C1254,Debit,B3357,1692.53,Blocked,2028-09
C1255,Debit,B3422,19241.3,Blocked,2035-12
C1256,Credit,B2200,17765.75,Expired,2034-03
C1257,Debit,B3583,2215.22,Active,2032-02
C1258,Debit,B2426,16120.8,Active,2034-08
C1259,Debit,B4201,12370.58,Expired,2028-03
C1260,Credit,B3487,14647.37,Active,2035-11
C1261,Credit,B1116,19222.92,Active,2034-05
C1262,Debit,B774,16321.24,Expired,2026-03
C1263,Credit,B622,13771.68,Active,2031-01
C1264,Debit,B553,19174.8,Blocked,2025-07
C1265,Debit,B105,4800.02,Expired,2025-12
C1266,Debit,B767,5068.98,Expired,2031-07
C1267,Debit,B4940,16713.67,Blocked,2028-10
C1268,Debit,B1868,7216.17,Expired,2031-02
C1269,Debit,B4422,7768.83,Active,2033-11
C1270,Debit,B3179,13268.12,Blocked,2032-04
C1271,Credit,B2767,11254.71,Expired,2028-05
C1272,Credit,B4830,2382.17,Blocked,2025-06
C1273,Debit,B4660,6889.07,Blocked,2034-12
C1274,Credit,B4598,18110.83,Active,2026-08
C1275,Debit,B1732,7329.71,Blocked,2027-07
C1276,Credit,B1956,18284.1,Expired,2035-03
C1277,Credit,B2056,11171.7,Blocked,2035-11
C1278,Debit,B357,1091.82,Active,2031-10
C1279,Credit,B4874,13312.09,Blocked,2028-02
C1280,Credit,B1384,3343.89,Blocked,2025-11
C1281,Debit,B1456,10490.37,Expired,2030-10
C1282,Debit,B4002,17855.1,Active,2035-01
C1283,Credit,B1674,3951.66,Blocked,2026-04
C1284,Credit,B2928,8370.91,Expired,2034-06
C1285,Credit,B343,15580.46,Blocked,2031-08
C1286,Debit,B2382,8947.95,Expired,2029-02
C1287,Credit,B4545,4601.41,Active,2025-08
C1288,Credit,B3082,1954.05,Active,2027-01
C1289,Debit,B1214,17745.07,Expired,2035-12
C1290,Credit,B582,11273.22,Expired,2026-09
C1291,Debit,B3838,8052.14,Active,2035-09
C1292,Credit,B2232,17240.69,Active,2028-08
C1293,Credit,B1894,6563.31,Expired,2032-05
C1294,Debit,B329,15774.87,Expired,2026-04
C1295,Debit,B3674,12142.0,Active,2028-04
C1296,Debit,B2976,4471.66,Blocked,2035-09
C1297,Credit,B4476,14288.54,Active,2033-03
C1298,Credit,B1229,1512.44,Active,2025-05
C1299,Debit,B2593,13533.99,Active,2026-05
C1300,Debit,B409,13662.29,Expired,2034-12
C1301,Credit,B4386,2461.62,Blocked,2028-03
C1302,Debit,B1440,9379.32,Blocked,2034-11
C1303,Debit,B4756,11593.14,Expired,2027-04
C1304,Debit,B2568,13583.06,Expired,2027-08
C1305,Debit,B3484,3184.61,Active,2026-06
C1306,Debit,B4865,10038.87,Active,2033-06
C1307,Credit,B4992,11292.6,Blocked,2035-07
C1308,Debit,B3836,11620.88,Blocked,2031-06
C1309,Credit,B4789,5896.97,Blocked,2029-12
C1310,Credit,B2470,13260.4,Active,2032-03
C1311,Credit,B267,4183.14,Active,2030-04
C1312,Debit,B4392,9249.61,Active,2026-12
C1313,Credit,B2857,4988.69,Blocked,2027-02
C1314,Credit,B3814,17577.37,Expired,2028-06
C1315,Credit,B1522,12247.04,Blocked,2029-05
C1316,Credit,B4455,8622.52,Blocked,2025-01
C1317,Credit,B4558,9810.33,Blocked,2031-03
C1318,Debit,B655,2881.7,Expired,2029-09
C1319,Debit,B273,12862.59,Blocked,2034-09
C1320,Debit,B3068,4690.77,Blocked,2026-09
C1321,Credit,B2922,18517.35,Active,2035-11
C1322,Credit,B1007,7833.29,Active,2035-04
C1323,Credit,B3415,11660.1,Active,2033-12
C1324,Credit,B830,11449.49,Active,2034-08
C1325,Credit,B85,6979.09,Expired,2025-07
C1326,Debit,B3884,9667.46,Expired,2032-09
C1327,Credit,B2100,8988.87,Expired,2033-10
C1328,Credit,B2032,18082.36,Blocked,2027-08
C1329,Debit,B4721,10474.48,Expired,2033-08
C1330,Credit,B2420,8001.23,Active,2035-09
C1331,Credit,B986,1143.02,Blocked,2030-03
C1332,Debit,B2162,6818.15,Active,2033-10
C1333,Credit,B4725,1799.63,Expired,2026-11
C1334,Debit,B3801,15209.08,Blocked,2027-04
C1335,Credit,B2907,17960.18,Blocked,2029-03
C1336,Debit,B2819,10890.45,Expired,2026-02
C1337,Credit,B3554,15597.56,Active,2035-06
C1338,Credit,B4724,15082.82,Blocked,2027-02
C1339,Credit,B2590,13770.73,Active,2032-07
C1340,Debit,B2348,14853.3,Expired,2025-10
C1341,Credit,B3360,12570.2,Active,2035-06
C1342,Credit,B3240,10609.36,Blocked,2034-04
C1343,Credit,B902,8109.74,Expired,2027-03
C1344,Debit,B482,13625.26,Expired,2032-08
C1345,Debit,B1296,10398.34,Active,2032-02
C1346,Credit,B3186,18456.25,Expired,2025-04
C1347,Credit,B1969,7083.79,Blocked,2025-01
C1348,Debit,B744,8197.03,Active,2030-03
C1349,Credit,B1883,3881.44,Blocked,2030-01
C1350,Credit,B894,4684.57,Expired,2027-09
C1351,Debit,B4814,1492.32,Blocked,2025-10
C1352,Credit,B2259,17005.83,Expired,2030-01
C1353,Credit,B4361,14243.2,Active,2029-03
C1354,Debit,B1676,3820.57,Active,2030-05
C1355,Credit,B1543,10808.63,Blocked,2031-09
C1356,Debit,B1319,11865.66,Active,2033-07
C1357,Credit,B1048,3513.84,Blocked,2027-03
C1358,Credit,B4848,2197.34,Expired,2030-04
C1359,Credit,B3154,16233.59,Expired,2031-12
C1360,Debit,B383,13663.97,Expired,2034-09
C1361,Credit,B4366,7589.59,Expired,2028-06
C1362,Debit,B3955,8567.36,Blocked,2034-08
C1363,Credit,B3508,6042.24,Expired,2034-09
C1364,Debit,B1119,15248.95,Active,2032-06
C1365,Credit,B3731,3052.98,Blocked,2034-10
C1366,Credit,B1909,19317.65,Active,2029-01
C1367,Credit,B2478,12461.66,Blocked,2029-02
C1368,Credit,B1678,2816.08,Expired,2025-08
C1369,Credit,B3798,6111.35,Blocked,2035-03
C1370,Debit,B3714,18405.59,Expired,2026-01
C1371,Credit,B3313,3470.11,Blocked,2029-06
C1372,Credit,B1626,5068.53,Active,2032-10
C1373,Debit,B1588,4699.82,Active,2029-06
C1374,Credit,B4260,6039.28,Active,2027-02
C1375,Credit,B3253,17086.81,Expired,2025-07
C1376,Debit,B1627,10099.49,Active,2029-09
C1377,Debit,B4466,13784.49,Blocked,2028-04
C1378,Debit,B3502,13484.48,Active,2028-11
C1379,Debit,B3639,18063.48,Expired,2033-11
C1380,Debit,B4417,7257.59,Expired,2031-07
C1381,Credit,B1085,13164.84,Expired,2029-09
C1382,Debit,B2971,1489.35,Active,2030-01
C1383,Credit,B3830,8543.51,Active,2025-06
C1384,Credit,B3446,3210.96,Expired,2033-10
C1385,Debit,B3652,4189.52,Active,2033-12
C1386,Credit,B3655,9889.94,Blocked,2028-06
C1387,Credit,B412,17808.09,Active,2032-08
C1388,Credit,B1908,15237.49,Active,2028-07
C1389,Debit,B1661,12210.18,Blocked,2028-04
C1390,Debit,B2188,4638.6,Blocked,2026-04
C1391,Debit,B1959,11403.71,Blocked,2026-06
C1392,Credit,B3957,7096.43,Active,2035-02
C1393,Debit,B3703,5149.18,Expired,2030-11
C1394,Debit,B2433,7592.05,Active,2031-03
C1395,Debit,B1404,19791.84,Expired,2028-09
C1396,Credit,B1509,8435.85,Expired,2029-06
C1397,Debit,B1378,2999.59,Expired,2025-05
C1398,Debit,B3479,14058.06,Active,2034-08
C1399,Debit,B524,16054.28,Expired,2030-06
C1400,Debit,B3034,13206.5,Blocked,2031-04
C1401,Debit,B764,12622.33,Active,2028-12
C1402,Debit,B471,16949.22,Expired,2026-10
C1403,Credit,B3283,16675.46,Expired,2035-04
C1404,Debit,B2825,18898.07,Expired,2034-04
C1405,Debit,B3566,3669.41,Blocked,2035-02
C1406,Credit,B2715,18099.59,Expired,2031-11
C1407,Debit,B4563,1604.84,Active,2035-06
C1408,Debit,B2520,18332.62,Active,2035-01
C1409,Debit,B1914,15585.4,Expired,2029-04
C1410,Debit,B4176,4067.06,Expired,2030-10
C1411,Credit,B4883,18681.34,Active,2029-06
C1412,Credit,B1822,3174.35,Active,2028-02
C1413,Debit,B163,12533.74,Active,2028-01
C1414,Debit,B4902,7989.23,Active,2034-02
C1415,Credit,B593,5567.57,Blocked,2028-10
C1416,Debit,B1076,14045.7,Blocked,2027-06
C1417,Credit,B4390,5112.75,Blocked,2032-05
C1418,Debit,B584,17747.72,Expired,2033-08
C1419,Debit,B2739,18289.86,Expired,2029-09
C1420,Debit,B1289,12216.45,Expired,2034-02
C1421,Credit,B4768,11570.43,Expired,2028-09
C1422,Debit,B2993,1233.02,Blocked,2026-04
C1423,Debit,B55,13041.65,Expired,2029-04
C1424,Credit,B4982,1706.38,Blocked,2032-08
C1425,Debit,B1380,4046.95,Active,2034-03
C1426,Debit,B3310,5758.51,Expired,2030-11
C1427,Credit,B1467,2653.27,Active,2035-09
C1428,Debit,B1412,16520.04,Blocked,2026-03
C1429,Debit,B1654,5935.92,Active,2035-05
C1430,Debit,B4861,12587.0,Expired,2026-06
C1431,Credit,B3300,12495.65,Expired,2027-09
C1432,Debit,B2658,14792.24,Active,2032-07
C1433,Debit,B665,5676.09,Expired,2035-10
C1434,Credit,B4280,9264.55,Active,2028-11
C1435,Debit,B3326,10475.11,Blocked,2031-12
C1436,Debit,B847,12796.12,Blocked,2028-09
C1437,Credit,B3313,18274.77,Active,2029-07
C1438,Credit,B3025,6867.29,Blocked,2028-03
C1439,Credit,B2013,5730.31,Blocked,2027-05
C1440,Credit,B566,14742.88,Active,2029-05
C1441,Debit,B1806,4168.87,Blocked,2032-08
C1442,Debit,B3609,16371.44,Expired,2034-10
C1443,Debit,B2722,9090.11,Expired,2026-07
C1444,Debit,B4331,14879.62,Active,2029-11
C1445,Debit,B3793,5621.16,Expired,2032-01
C1446,Debit,B4219,14076.47,Expired,2034-11
C1447,Debit,B2020,16112.05,Blocked,2035-12
C1448,Debit,B3813,10869.94,Blocked,2035-08
C1449,Debit,B2739,14377.54,Active,2028-07
C1450,Credit,B676,18221.92,Blocked,2030-07
C1451,Credit,B2539,19419.16,Blocked,2028-02
C1452,Debit,B2393,9010.46,Active,2032-04
C1453,Credit,B1884,19042.7,Active,2034-12
C1454,Credit,B2305,9406.96,Active,2025-04
C1455,Debit,B2737,14504.22,Blocked,2035-05
C1456,Debit,B659,15097.44,Active,2029-06
C1457,Credit,B1233,13618.24,Expired,2025-01
C1458,Credit,B3729,4698.54,Blocked,2027-01
C1459,Credit,B3939,17623.32,Blocked,2030-10
C1460,Debit,B2800,12429.53,Active,2033-01
C1461,Credit,B2510,6989.92,Active,2025-11
C1462,Debit,B4952,3502.26,Expired,2026-06
C1463,Debit,B3069,12332.61,Blocked,2034-03
C1464,Credit,B3938,18152.26,Blocked,2030-08
C1465,Debit,B2872,14998.2,Active,2031-05
C1466,Credit,B2268,17850.11,Expired,2033-08
C1467,Debit,B3641,10975.44,Blocked,2031-07
C1468,Credit,B3121,13632.92,Active,2032-03
C1469,Debit,B2263,4137.08,Active,2030-10
C1470,Debit,B1696,19913.94,Expired,2027-04
C1471,Credit,B4510,11556.05,Blocked,2033-06
C1472,Credit,B4679,9825.32,Active,2034-06
C1473,Debit,B504,16123.96,Expired,2029-02
C1474,Credit,B3722,15754.8,Active,2030-08
C1475,Credit,B2224,4943.88,Active,2031-11
C1476,Credit,B4759,10407.22,Expired,2034-10
C1477,Debit,B3722,14543.79,Active,2029-03
C1478,Debit,B2570,14980.56,Blocked,2029-07
C1479,Credit,B3464,2450.98,Active,2027-03
C1480,Debit,B412,15189.71,Expired,2025-09
C1481,Credit,B2490,17113.42,Active,2035-06
C1482,Credit,B2059,11557.43,Blocked,2034-03
C1483,Debit,B952,2291.3,Blocked,2034-05
C1484,Debit,B1719,3870.8,Expired,2026-07
C1485,Debit,B614,16911.54,Active,2027-03
C1486,Credit,B2251,7166.17,Active,2034-11
C1487,Credit,B2276,5291.71,Blocked,2029-03
C1488,Debit,B1043,17149.07,Blocked,2030-07
C1489,Debit,B4228,4738.57,Active,2030-09
C1490,Debit,B1379,11062.0,Blocked,2029-04
C1491,Credit,B3578,18588.4,Expired,2032-06
C1492,Debit,B3722,17641.77,Blocked,2033-01
C1493,Credit,B1049,8161.21,Expired,2032-12
C1494,Credit,B3471,15235.24,Expired,2033-12
C1495,Credit,B3359,6386.82,Expired,2032-09
C1496,Debit,B1912,12108.29,Expired,2028-10
C1497,Credit,B430,14621.52,Expired,2030-04
C1498,Credit,B3657,10885.6,Expired,2032-07
C1499,Credit,B485,7474.36,Blocked,2031-02
C1500,Debit,B995,8943.34,Expired,2027-01
C1501,Credit,B1000,10709.95,Active,2031-01
C1502,Debit,B2040,8717.18,Active,2034-06
C1503,Debit,B4266,3829.36,Blocked,2031-01
C1504,Debit,B3558,7091.91,Blocked,2035-07
C1505,Debit,B2050,14245.89,Active,2032-11
C1506,Debit,B4504,8251.96,Expired,2030-01
C1507,Credit,B3715,6709.4,Expired,2035-12
C1508,Debit,B4298,11780.67,Blocked,2026-11
C1509,Debit,B888,14289.47,Expired,2025-09
C1510,Debit,B1916,1890.53,Active,2027-04
C1511,Debit,B4639,2161.53,Blocked,2034-10
C1512,Debit,B431,10462.26,Expired,2029-08
C1513,Debit,B1576,16126.36,Active,2025-05
C1514,Debit,B1531,17369.39,Expired,2030-10
C1515,Credit,B3003,7448.69,Blocked,2030-03
C1516,Debit,B1436,4058.57,Expired,2028-02
C1517,Credit,B2682,14437.99,Blocked,2030-06
C1518,Credit,B3011,15487.78,Active,2028-08
C1519,Credit,B1097,1431.31,Expired,2034-07
C1520,Credit,B3910,12534.8,Active,2032-02
C1521,Credit,B2669,14502.13,Expired,2030-11
C1522,Credit,B4138,7696.42,Blocked,2030-04
C1523,Credit,B322,4306.56,Active,2032-01
C1524,Debit,B63,17874.07,Expired,2030-08
C1525,Credit,B3196,5910.47,Blocked,2025-10
C1526,Credit,B2914,3750.36,Blocked,2028-07
C1527,Credit,B4800,1909.84,Expired,2026-11
C1528,Credit,B1427,17466.73,Expired,2028-09
C1529,Debit,B454,17524.38,Blocked,2030-04
C1530,Credit,B1602,1616.27,Blocked,2027-12
C1531,Debit,B1305,19128.23,Blocked,2033-04
C1532,Credit,B4716,6839.07,Active,2027-07
C1533,Credit,B3749,8083.2,Active,2025-10
C1534,Debit,B4579,3503.6,Expired,2025-04
C1535,Credit,B159,10211.46,Blocked,2028-01
C1536,Credit,B4621,8153.47,Active,2033-06
C1537,Debit,B4791,4467.99,Blocked,2031-07
C1538,Credit,B1224,2868.46,Active,2026-03
C1539,Debit,B4665,14199.39,Blocked,2030-02
C1540,Debit,B634,7173.93,Expired,2032-01
C1541,Credit,B3540,12417.24,Expired,2027-10
C1542,Credit,B798,9618.22,Expired,2031-11
C1543,Debit,B3276,15249.49,Expired,2030-08
C1544,Credit,B1111,17382.33,Blocked,2028-03
C1545,Credit,B3951,6227.8,Blocked,2033-08
C1546,Debit,B4202,6854.43,Blocked,2031-08
C1547,Debit,B2635,5098.5,Active,2032-07
C1548,Debit,B1154,18248.61,Active,2026-06
C1549,Debit,B2796,14281.59,Blocked,2028-03
C1550,Credit,B4116,8658.28,Active,2026-07
C1551,Debit,B354,2865.31,Active,2026-04
C1552,Credit,B3048,14034.52,Active,2025-01
C1553,Credit,B2407,14894.49,Expired,2034-01
C1554,Credit,B248,10390.59,Expired,2030-02
C1555,Credit,B2979,4022.42,Blocked,2035-07
C1556,Debit,B784,12771.97,Blocked,2026-06
C1557,Debit,B4993,2550.27,Active,2032-03
C1558,Credit,B1614,17830.72,Expired,2035-04
C1559,Debit,B4135,14775.12,Blocked,2032-01
C1560,Debit,B371,17132.2,Expired,2027-06
C1561,Debit,B292,13043.15,Blocked,2031-06
C1562,Debit,B4490,18454.37,Active,2028-05
C1563,Debit,B396,19657.57,Expired,2030-10
C1564,Credit,B545,17472.46,Expired,2029-01
C1565,Credit,B2851,12056.96,Expired,2027-04
C1566,Debit,B87,10937.11,Expired,2028-11
C1567,Credit,B4214,2318.44,Blocked,2032-07
C1568,Debit,B3339,7866.6,Active,2026-12
C1569,Debit,B1403,11093.32,Blocked,2035-01
C1570,Credit,B2711,12710.02,Active,2035-10
C1571,Debit,B1175,15858.11,Active,2035-11
C1572,Debit,B3490,10447.5,Expired,2028-12
C1573,Credit,B1290,10736.44,Active,2027-12
C1574,Debit,B3644,1605.62,Active,2029-02
C1575,Credit,B4061,14482.65,Expired,2034-10
C1576,Debit,B144,7138.92,Active,2032-01
C1577,Credit,B4971,10256.11,Expired,2030-08
C1578,Credit,B2685,8189.69,Active,2029-06
C1579,Credit,B1879,1653.45,Expired,2030-06
C1580,Credit,B1718,8500.15,Blocked,2035-12
C1581,Debit,B1872,18876.0,Active,2034-10
C1582,Credit,B2460,1038.71,Active,2025-09
C1583,Credit,B1630,8207.83,Expired,2027-09
C1584,Credit,B3349,3074.44,Active,2027-11
C1585,Credit,B1438,3166.06,Blocked,2032-07
C1586,Credit,B3947,4605.09,Active,2032-12
C1587,Debit,B2641,4894.61,Active,2027-11
C1588,Debit,B3360,3183.6,Active,2031-10
C1589,Credit,B1782,12682.74,Active,2034-11
C1590,Debit,B2053,12212.78,Blocked,2032-02
C1591,Debit,B761,17564.26,Active,2030-07
C1592,Credit,B3104,8512.82,Expired,2026-09
C1593,Credit,B2239,7833.17,Expired,2025-11
C1594,Credit,B1073,8236.54,Active,2025-12
C1595,Credit,B3209,17097.25,Blocked,2035-10
C1596,Credit,B3087,18991.55,Expired,2035-02
C1597,Debit,B1908,8166.77,Blocked,2026-06
C1598,Credit,B2271,1202.42,Blocked,2030-10
C1599,Debit,B1679,15564.05,Expired,2033-08
C1600,Debit,B1349,17320.37,Active,2034-03
C1601,Credit,B1833,3813.22,Active,2035-04
C1602,Debit,B1694,11763.32,Active,2035-09
C1603,Debit,B3045,14115.3,Expired,2030-09
C1604,Debit,B1037,16455.01,Expired,2034-07
C1605,Credit,B4194,9468.69,Active,2026-01
C1606,Debit,B2650,3589.66,Expired,2033-09
C1607,Credit,B550,12054.77,Expired,2032-02
C1608,Debit,B3884,16996.76,Blocked,2025-09
C1609,Credit,B4858,18933.27,Active,2034-12
C1610,Debit,B4271,6880.27,Expired,2030-12
C1611,Credit,B4529,11970.53,Expired,2028-03
C1612,Credit,B2317,3481.59,Blocked,2033-10
C1613,Credit,B1431,15734.39,Expired,2031-01
C1614,Debit,B4665,13096.87,Active,2032-11
C1615,Debit,B4457,1545.29,Expired,2026-08
C1616,Debit,B1232,13781.46,Active,2030-04
C1617,Credit,B4057,3269.61,Blocked,2028-10
C1618,Credit,B1121,18877.01,Blocked,2026-03
C1619,Debit,B987,19406.48,Expired,2030-07
C1620,Debit,B487,4004.31,Active,2027-06
C1621,Credit,B948,12380.46,Expired,2027-10
C1622,Credit,B2825,16967.37,Active,2025-08
C1623,Credit,B3406,13535.71,Blocked,2027-05
C1624,Credit,B1010,19854.78,Active,2033-11
C1625,Debit,B1576,12096.61,Active,2028-02
C1626,Debit,B442,3979.43,Expired,2027-08
C1627,Credit,B1252,15070.82,Blocked,2034-02
C1628,Debit,B503,19427.04,Expired,2030-06
C1629,Credit,B4436,4323.88,Blocked,2031-11
C1630,Debit,B956,12212.74,Blocked,2029-05
C1631,Debit,B3248,4779.68,Blocked,2031-07
C1632,Debit,B1036,16713.05,Expired,2033-02
C1633,Debit,B3210,4364.17,Active,2035-01
C1634,Debit,B971,6959.32,Expired,2025-11
C1635,Credit,B4942,2102.43,Blocked,2029-12
C1636,Credit,B423,19404.48,Active,2032-05
C1637,Credit,B1511,12968.89,Blocked,2027-03
