atmID,location,status,provider
A813,Downtown,Maintenance,Provider4
A814,Airport,Maintenance,Provider5
A815,Airport,Maintenance,Provider4
A816,Airport,Active,Provider2
A817,Airport,Active,Provider5
A818,Downtown,Maintenance,Provider3
A819,Downtown,Maintenance,Provider4
A820,Mall,Inactive,Provider4
A821,Suburb,Active,Provider2
A822,Airport,Active,Provider5
A823,Airport,Inactive,Provider4
A824,Downtown,Maintenance,Provider2
A825,Airport,Maintenance,Provider4
A826,Downtown,Inactive,Provider3
A827,Airport,Maintenance,Provider5
A828,Downtown,Active,Provider4
A829,Airport,Inactive,Provider2
A830,Mall,Active,Provider1
A831,Downtown,Active,Provider2
A832,Airport,Active,Provider5
A833,Suburb,Maintenance,Provider4
A834,Suburb,Maintenance,Provider1
A835,Suburb,Inactive,Provider1
A836,Suburb,Maintenance,Provider4
A837,Mall,Maintenance,Provider5
A838,Downtown,Inactive,Provider3
A839,Mall,Active,Provider4
A840,Downtown,Maintenance,Provider2
A841,Mall,Maintenance,Provider3
A842,Mall,Active,Provider3
A843,Mall,Active,Provider5
A844,Suburb,Inactive,Provider1
A845,Mall,Maintenance,Provider5
A846,Airport,Maintenance,Provider4
A847,Suburb,Active,Provider2
A848,Downtown,Active,Provider1
A849,Suburb,Maintenance,Provider4
A850,Mall,Active,Provider3
A851,Suburb,Inactive,Provider1
A852,Suburb,Inactive,Provider4
A853,Downtown,Maintenance,Provider3
A854,Airport,Maintenance,Provider4
A855,Airport,Active,Provider3
A856,Mall,Maintenance,Provider4
A857,Suburb,Inactive,Provider2
A858,Suburb,Inactive,Provider3
A859,Mall,Inactive,Provider5
A860,Airport,Active,Provider5
A861,Suburb,Active,Provider3
A862,Mall,Inactive,Provider1
A863,Airport,Active,Provider3
A864,Mall,Maintenance,Provider2
A865,Downtown,Active,Provider4
A866,Airport,Inactive,Provider5
A867,Airport,Inactive,Provider4
A868,Downtown,Active,Provider3
A869,Suburb,Inactive,Provider5
A870,Suburb,Inactive,Provider1
A871,Downtown,Maintenance,Provider2
A872,Airport,Active,Provider1
A873,Suburb,Inactive,Provider2
A874,Mall,Inactive,Provider4
A875,Suburb,Inactive,Provider3
A876,Downtown,Inactive,Provider3
A877,Mall,Active,Provider5
A878,Downtown,Maintenance,Provider3
A879,Airport,Inactive,Provider3
A880,Airport,Active,Provider3
A881,Airport,Maintenance,Provider1
A882,Downtown,Inactive,Provider2
A883,Downtown,Maintenance,Provider1
A884,Airport,Inactive,Provider2
A885,Suburb,Inactive,Provider5
A886,Mall,Active,Provider5
A887,Airport,Maintenance,Provider5
A888,Mall,Inactive,Provider4
A889,Suburb,Active,Provider5
A890,Downtown,Inactive,Provider4
A891,Downtown,Active,Provider5
A892,Downtown,Active,Provider4
A893,Suburb,Inactive,Provider5
A894,Suburb,Inactive,Provider3
A895,Airport,Maintenance,Provider4
A896,Airport,Inactive,Provider5
A897,Suburb,Inactive,Provider2
A898,Suburb,Inactive,Provider3
A899,Mall,Maintenance,Provider2
A900,Mall,Inactive,Provider4
A901,Mall,Active,Provider1
A902,Mall,Maintenance,Provider2
A903,Downtown,Inactive,Provider5
A904,Suburb,Maintenance,Provider2
A905,Airport,Active,Provider4
A906,Airport,Inactive,Provider2
A907,Downtown,Maintenance,Provider1
A908,Mall,Maintenance,Provider2
A909,Airport,Active,Provider1
A910,Suburb,Inactive,Provider4
A911,Airport,Inactive,Provider4
A912,Downtown,Inactive,Provider3
A913,Mall,Active,Provider2
A914,Airport,Inactive,Provider2
A915,Suburb,Maintenance,Provider4
A916,Airport,Active,Provider2
A917,Airport,Inactive,Provider5
A918,Airport,Inactive,Provider3
A919,Downtown,Active,Provider3
A920,Mall,Active,Provider4
A921,Airport,Active,Provider1
A922,Mall,Active,Provider1
A923,Downtown,Inactive,Provider4
A924,Downtown,Active,Provider3
A925,Suburb,Inactive,Provider1
A926,Downtown,Maintenance,Provider4
A927,Airport,Inactive,Provider1
A928,Airport,Active,Provider1
A929,Downtown,Active,Provider5
A930,Downtown,Maintenance,Provider2
A931,Downtown,Inactive,Provider5
A932,Mall,Maintenance,Provider4
A933,Suburb,Inactive,Provider1
A934,Airport,Inactive,Provider5
A935,Suburb,Maintenance,Provider1
A936,Suburb,Inactive,Provider5
A937,Downtown,Maintenance,Provider2
A938,Downtown,Maintenance,Provider3
A939,Downtown,Active,Provider1
A940,Mall,Active,Provider1
A941,Downtown,Maintenance,Provider4
A942,Suburb,Inactive,Provider5
A943,Mall,Maintenance,Provider1
A944,Airport,Active,Provider2
A945,Mall,Maintenance,Provider5
A946,Suburb,Maintenance,Provider4
A947,Downtown,Inactive,Provider3
A948,Mall,Inactive,Provider2
A949,Suburb,Inactive,Provider5
A950,Airport,Active,Provider1
A951,Airport,Inactive,Provider5
A952,Airport,Active,Provider2
A953,Suburb,Inactive,Provider5
A954,Airport,Maintenance,Provider1
A955,Suburb,Maintenance,Provider4
A956,Mall,Inactive,Provider2
A957,Airport,Active,Provider3
A958,Downtown,Maintenance,Provider5
A959,Mall,Maintenance,Provider5
A960,Downtown,Active,Provider2
A961,Mall,Maintenance,Provider3
A962,Airport,Active,Provider2
A963,Airport,Active,Provider2
A964,Mall,Active,Provider5
A965,Downtown,Inactive,Provider2
A966,Mall,Inactive,Provider5
A967,Downtown,Inactive,Provider2
A968,Suburb,Maintenance,Provider5
A969,Downtown,Active,Provider5
A970,Mall,Active,Provider5
A971,Airport,Active,Provider4
A972,Airport,Active,Provider1
A973,Mall,Inactive,Provider2
A974,Airport,Inactive,Provider4
A975,Suburb,Maintenance,Provider2
A976,Downtown,Maintenance,Provider1
A977,Airport,Inactive,Provider1
A978,Downtown,Maintenance,Provider5
A979,Mall,Maintenance,Provider5
A980,Airport,Inactive,Provider4
A981,Downtown,Maintenance,Provider3
A982,Downtown,Maintenance,Provider3
A983,Mall,Maintenance,Provider5
A984,Mall,Maintenance,Provider5
A985,Airport,Inactive,Provider3
A986,Downtown,Inactive,Provider2
A987,Mall,Inactive,Provider1
A988,Mall,Active,Provider1
A989,Mall,Inactive,Provider4
A990,Mall,Maintenance,Provider2
A991,Suburb,Inactive,Provider2
A992,Mall,Active,Provider5
A993,Downtown,Active,Provider1
A994,Airport,Inactive,Provider2
A995,Airport,Maintenance,Provider2
A996,Mall,Maintenance,Provider3
A997,Suburb,Inactive,Provider3
A998,Downtown,Maintenance,Provider5
A999,Suburb,Active,Provider2
A1000,Mall,Active,Provider5
A1001,Downtown,Inactive,Provider4
A1002,Airport,Active,Provider4
A1003,Downtown,Inactive,Provider4
A1004,Downtown,Inactive,Provider3
A1005,Mall,Inactive,Provider4
A1006,Airport,Active,Provider1
A1007,Mall,Active,Provider3
A1008,Mall,Inactive,Provider2
A1009,Airport,Inactive,Provider1
A1010,Mall,Active,Provider4
A1011,Mall,Active,Provider1
A1012,Airport,Inactive,Provider5
A1013,Airport,Active,Provider3
A1014,Mall,Inactive,Provider1
A1015,Mall,Active,Provider5
A1016,Suburb,Active,Provider4
A1017,Suburb,Active,Provider3
A1018,Mall,Inactive,Provider4
A1019,Airport,Maintenance,Provider4
A1020,Downtown,Maintenance,Provider4
A1021,Downtown,Active,Provider3
A1022,Downtown,Inactive,Provider5
A1023,Downtown,Inactive,Provider4
A1024,Suburb,Maintenance,Provider3
A1025,Mall,Active,Provider5
A1026,Mall,Maintenance,Provider5
A1027,Mall,Inactive,Provider2
A1028,Downtown,Active,Provider5
A1029,Airport,Maintenance,Provider5
A1030,Airport,Active,Provider4
A1031,Mall,Maintenance,Provider2
A1032,Airport,Maintenance,Provider4
A1033,Suburb,Maintenance,Provider3
A1034,Airport,Active,Provider1
A1035,Mall,Maintenance,Provider4
A1036,Downtown,Active,Provider4
A1037,Airport,Active,Provider1
A1038,Suburb,Maintenance,Provider1
A1039,Mall,Active,Provider3
A1040,Suburb,Maintenance,Provider2
A1041,Suburb,Active,Provider5
A1042,Downtown,Maintenance,Provider4
A1043,Suburb,Inactive,Provider1
A1044,Mall,Maintenance,Provider4
A1045,Suburb,Active,Provider3
A1046,Downtown,Maintenance,Provider4
A1047,Airport,Active,Provider5
A1048,Mall,Inactive,Provider4
A1049,Suburb,Maintenance,Provider5
A1050,Airport,Inactive,Provider3
A1051,Mall,Inactive,Provider5
A1052,Downtown,Active,Provider3
A1053,Downtown,Maintenance,Provider4
A1054,Downtown,Inactive,Provider4
A1055,Suburb,Maintenance,Provider4
A1056,Downtown,Inactive,Provider2
A1057,Mall,Active,Provider4
A1058,Airport,Maintenance,Provider4
A1059,Mall,Active,Provider4
A1060,Downtown,Inactive,Provider4
A1061,Airport,Active,Provider3
A1062,Airport,Inactive,Provider4
A1063,Suburb,Active,Provider5
A1064,Mall,Maintenance,Provider1
A1065,Suburb,Maintenance,Provider1
A1066,Downtown,Active,Provider3
A1067,Airport,Maintenance,Provider2
A1068,Mall,Maintenance,Provider3
A1069,Suburb,Inactive,Provider3
A1070,Suburb,Active,Provider1
A1071,Airport,Maintenance,Provider2
A1072,Suburb,Active,Provider4
A1073,Airport,Maintenance,Provider4
A1074,Airport,Inactive,Provider2
A1075,Suburb,Maintenance,Provider1
A1076,Suburb,Active,Provider5
A1077,Downtown,Active,Provider1
A1078,Suburb,Inactive,Provider3
A1079,Mall,Inactive,Provider1
A1080,Suburb,Maintenance,Provider2
A1081,Mall,Maintenance,Provider2
A1082,Downtown,Active,Provider3
A1083,Airport,Inactive,Provider3
A1084,Mall,Maintenance,Provider5
A1085,Mall,Maintenance,Provider3
A1086,Mall,Active,Provider4
A1087,Suburb,Maintenance,Provider4
A1088,Airport,Active,Provider4
A1089,Mall,Active,Provider5
A1090,Mall,Active,Provider2
A1091,Mall,Maintenance,Provider5
A1092,Airport,Maintenance,Provider4
A1093,Mall,Maintenance,Provider2
A1094,Mall,Maintenance,Provider3
A1095,Airport,Inactive,Provider5
A1096,Airport,Active,Provider4
A1097,Mall,Active,Provider1
A1098,Downtown,Active,Provider4
A1099,Airport,Inactive,Provider2
A1100,Airport,Inactive,Provider4
A1101,Airport,Inactive,Provider1
A1102,Airport,Active,Provider4
A1103,Airport,Active,Provider2
A1104,Suburb,Maintenance,Provider1
A1105,Suburb,Maintenance,Provider3
A1106,Airport,Maintenance,Provider1
A1107,Suburb,Maintenance,Provider2
A1108,Suburb,Active,Provider4
A1109,Downtown,Active,Provider2
A1110,Suburb,Active,Provider3
A1111,Suburb,Maintenance,Provider1
A1112,Downtown,Maintenance,Provider4
A1113,Suburb,Inactive,Provider1
A1114,Airport,Maintenance,Provider1
A1115,Airport,Maintenance,Provider2
A1116,Mall,Maintenance,Provider5
A1117,Suburb,Inactive,Provider2
A1118,Suburb,Maintenance,Provider1
A1119,Mall,Active,Provider3
A1120,Suburb,Inactive,Provider3
A1121,Airport,Inactive,Provider5
A1122,Airport,Maintenance,Provider3
A1123,Mall,Active,Provider1
A1124,Mall,Active,Provider4
A1125,Downtown,Active,Provider5
A1126,Downtown,Active,Provider4
A1127,Downtown,Inactive,Provider3
A1128,Suburb,Active,Provider2
A1129,Suburb,Active,Provider3
A1130,Downtown,Active,Provider5
A1131,Airport,Maintenance,Provider4
A1132,Suburb,Maintenance,Provider1
A1133,Airport,Maintenance,Provider2
A1134,Airport,Active,Provider2
A1135,Downtown,Inactive,Provider5
A1136,Mall,Active,Provider5
A1137,Mall,Maintenance,Provider1
A1138,Mall,Active,Provider1
A1139,Suburb,Active,Provider4
A1140,Airport,Active,Provider1
A1141,Suburb,Maintenance,Provider3
A1142,Suburb,Inactive,Provider1
A1143,Airport,Active,Provider4
A1144,Mall,Active,Provider2
A1145,Suburb,Active,Provider4
A1146,Airport,Inactive,Provider2
A1147,Downtown,Active,Provider2
A1148,Suburb,Maintenance,Provider4
A1149,Mall,Active,Provider3
A1150,Airport,Active,Provider3
A1151,Suburb,Active,Provider1
A1152,Downtown,Inactive,Provider1
A1153,Airport,Maintenance,Provider3
A1154,Airport,Active,Provider2
A1155,Suburb,Maintenance,Provider2
A1156,Suburb,Maintenance,Provider5
A1157,Mall,Maintenance,Provider3
A1158,Suburb,Active,Provider5
A1159,Mall,Inactive,Provider4
A1160,Suburb,Maintenance,Provider5
A1161,Airport,Maintenance,Provider2
A1162,Airport,Inactive,Provider3
A1163,Mall,Active,Provider4
A1164,Suburb,Active,Provider5
A1165,Airport,Inactive,Provider1
A1166,Suburb,Active,Provider3
A1167,Suburb,Inactive,Provider3
A1168,Downtown,Active,Provider5
A1169,Downtown,Active,Provider5
A1170,Mall,Maintenance,Provider4
A1171,Mall,Active,Provider3
A1172,Downtown,Maintenance,Provider1
A1173,Downtown,Active,Provider1
A1174,Suburb,Inactive,Provider2
A1175,Suburb,Active,Provider2
A1176,Mall,Active,Provider1
A1177,Airport,Maintenance,Provider5
A1178,Downtown,Active,Provider2
A1179,Suburb,Inactive,Provider5
A1180,Airport,Inactive,Provider5
A1181,Airport,Maintenance,Provider2
A1182,Airport,Maintenance,Provider3
A1183,Downtown,Maintenance,Provider2
A1184,Suburb,Inactive,Provider2
A1185,Mall,Active,Provider4
A1186,Mall,Inactive,Provider4
A1187,Downtown,Maintenance,Provider1
A1188,Mall,Active,Provider2
A1189,Airport,Active,Provider1
A1190,Suburb,Inactive,Provider2
A1191,Downtown,Active,Provider4
A1192,Mall,Active,Provider1
A1193,Mall,Inactive,Provider4
A1194,Mall,Active,Provider2
A1195,Mall,Maintenance,Provider2
A1196,Airport,Active,Provider5
A1197,Airport,Maintenance,Provider5
A1198,Mall,Active,Provider2
A1199,Suburb,Maintenance,Provider1
A1200,Suburb,Maintenance,Provider3
A1201,Airport,Active,Provider3
A1202,Mall,Inactive,Provider2
A1203,Suburb,Active,Provider4
A1204,Downtown,Active,Provider3
A1205,Suburb,Maintenance,Provider4
A1206,Downtown,Maintenance,Provider1
A1207,Mall,Active,Provider2
A1208,Suburb,Maintenance,Provider4
A1209,Airport,Inactive,Provider2
A1210,Downtown,Maintenance,Provider3
A1211,Downtown,Inactive,Provider4
A1212,Suburb,Maintenance,Provider5
A1213,Mall,Maintenance,Provider4
A1214,Suburb,Active,Provider1
A1215,Mall,Maintenance,Provider3
A1216,Airport,Maintenance,Provider1
A1217,Suburb,Inactive,Provider1
A1218,Suburb,Inactive,Provider2
A1219,Downtown,Maintenance,Provider4
A1220,Suburb,Maintenance,Provider3
A1221,Suburb,Active,Provider4
A1222,Airport,Maintenance,Provider1
A1223,Suburb,Inactive,Provider3
A1224,Airport,Active,Provider5
A1225,Suburb,Inactive,Provider1
A1226,Airport,Active,Provider4
A1227,Mall,Inactive,Provider4
A1228,Suburb,Active,Provider5
A1229,Mall,Inactive,Provider2
A1230,Mall,Active,Provider5
A1231,Mall,Maintenance,Provider4
A1232,Airport,Active,Provider1
A1233,Suburb,Maintenance,Provider3
A1234,Airport,Active,Provider2
A1235,Suburb,Inactive,Provider5
A1236,Downtown,Inactive,Provider3
A1237,Suburb,Maintenance,Provider5
A1238,Suburb,Inactive,Provider2
A1239,Airport,Active,Provider4
A1240,Suburb,Active,Provider4
A1241,Airport,Inactive,Provider5
A1242,Mall,Maintenance,Provider4
A1243,Downtown,Maintenance,Provider2
A1244,Mall,Maintenance,Provider2
A1245,Downtown,Maintenance,Provider4
A1246,Airport,Inactive,Provider5
A1247,Suburb,Maintenance,Provider1
A1248,Airport,Inactive,Provider3
A1249,Downtown,Inactive,Provider4
A1250,Downtown,Maintenance,Provider3
A1251,Downtown,Active,Provider4
A1252,Airport,Inactive,Provider1
A1253,Mall,Inactive,Provider4
A1254,Downtown,Active,Provider1
A1255,Mall,Inactive,Provider2
A1256,Suburb,Inactive,Provider3
A1257,Airport,Active,Provider1
A1258,Downtown,Maintenance,Provider5
A1259,Mall,Active,Provider4
A1260,Downtown,Inactive,Provider5
A1261,Downtown,Inactive,Provider3
A1262,Airport,Inactive,Provider3
A1263,Airport,Maintenance,Provider2
A1264,Downtown,Maintenance,Provider5
A1265,Airport,Maintenance,Provider4
A1266,Suburb,Inactive,Provider4
A1267,Suburb,Inactive,Provider5
A1268,Mall,Active,Provider1
A1269,Airport,Maintenance,Provider3
A1270,Airport,Inactive,Provider1
A1271,Downtown,Active,Provider5
A1272,Downtown,Active,Provider5
A1273,Suburb,Inactive,Provider1
A1274,Downtown,Active,Provider2
A1275,Airport,Maintenance,Provider1
A1276,Mall,Active,Provider1
A1277,Airport,Active,Provider4
A1278,Downtown,Inactive,Provider5
A1279,Mall,Maintenance,Provider3
A1280,Downtown,Maintenance,Provider4
A1281,Airport,Active,Provider1
A1282,Airport,Maintenance,Provider1
A1283,Suburb,Maintenance,Provider2
A1284,Downtown,Inactive,Provider2
A1285,Mall,Active,Provider2
A1286,Suburb,Inactive,Provider1
A1287,Downtown,Active,Provider5
A1288,Downtown,Maintenance,Provider2
A1289,Suburb,Maintenance,Provider2
A1290,Suburb,Maintenance,Provider5
A1291,Mall,Active,Provider4
A1292,Downtown,Active,Provider4
A1293,Suburb,Maintenance,Provider4
A1294,Suburb,Inactive,Provider1
A1295,Downtown,Maintenance,Provider3
A1296,Suburb,Active,Provider4
A1297,Suburb,Active,Provider4
A1298,Mall,Maintenance,Provider3
A1299,Downtown,Active,Provider1
A1300,Suburb,Maintenance,Provider1
A1301,Suburb,Active,Provider1
A1302,Downtown,Maintenance,Provider5
A1303,Downtown,Inactive,Provider5
A1304,Mall,Inactive,Provider2
A1305,Downtown,Inactive,Provider5
A1306,Mall,Inactive,Provider1
A1307,Suburb,Active,Provider3
A1308,Suburb,Maintenance,Provider5
A1309,Airport,Maintenance,Provider5
A1310,Downtown,Inactive,Provider1
A1311,Airport,Active,Provider5
A1312,Airport,Maintenance,Provider1
A1313,Airport,Active,Provider3
A1314,Mall,Inactive,Provider2
A1315,Suburb,Active,Provider4
A1316,Downtown,Maintenance,Provider1
A1317,Downtown,Active,Provider1
A1318,Downtown,Maintenance,Provider3
A1319,Mall,Active,Provider4
A1320,Suburb,Maintenance,Provider1
A1321,Downtown,Maintenance,Provider4
A1322,Airport,Active,Provider3
A1323,Downtown,Inactive,Provider3
A1324,Mall,Inactive,Provider5
A1325,Airport,Maintenance,Provider4
A1326,Suburb,Active,Provider1
A1327,Airport,Maintenance,Provider1
A1328,Airport,Active,Provider4
A1329,Suburb,Inactive,Provider3
A1330,Suburb,Inactive,Provider4
A1331,Downtown,Active,Provider1
A1332,Suburb,Inactive,Provider1
A1333,Mall,Maintenance,Provider4
A1334,Mall,Maintenance,Provider3
A1335,Downtown,Active,Provider3
A1336,Downtown,Inactive,Provider3
A1337,Downtown,Inactive,Provider2
A1338,Airport,Maintenance,Provider4
A1339,Airport,Maintenance,Provider1
A1340,Downtown,Active,Provider4
A1341,Airport,Active,Provider4
A1342,Airport,Maintenance,Provider3
A1343,Airport,Inactive,Provider4
A1344,Suburb,Maintenance,Provider5
A1345,Airport,Inactive,Provider1
A1346,Suburb,Maintenance,Provider5
A1347,Airport,Maintenance,Provider4
A1348,Mall,Maintenance,Provider3
A1349,Airport,Active,Provider1
A1350,Downtown,Inactive,Provider5
A1351,Mall,Inactive,Provider4
A1352,Mall,Maintenance,Provider4
A1353,Downtown,Maintenance,Provider3
A1354,Downtown,Active,Provider1
A1355,Downtown,Maintenance,Provider5
A1356,Mall,Active,Provider2
A1357,Airport,Maintenance,Provider2
A1358,Downtown,Active,Provider2
A1359,Downtown,Maintenance,Provider4
A1360,Suburb,Inactive,Provider1
A1361,Suburb,Inactive,Provider4
A1362,Downtown,Active,Provider4
A1363,Mall,Active,Provider2
A1364,Suburb,Maintenance,Provider4
A1365,Airport,Active,Provider4
A1366,Airport,Active,Provider2
A1367,Mall,Maintenance,Provider1
A1368,Suburb,Inactive,Provider2
A1369,Mall,Maintenance,Provider3
A1370,Mall,Maintenance,Provider4
A1371,Mall,Active,Provider2
A1372,Downtown,Active,Provider3
A1373,Airport,Inactive,Provider2
A1374,Suburb,Inactive,Provider4
A1375,Airport,Inactive,Provider4
A1376,Mall,Inactive,Provider3
A1377,Mall,Maintenance,Provider4
A1378,Suburb,Active,Provider3
A1379,Airport,Inactive,Provider1
A1380,Downtown,Maintenance,Provider3
A1381,Airport,Inactive,Provider3
A1382,Mall,Active,Provider4
A1383,Suburb,Maintenance,Provider2
A1384,Airport,Maintenance,Provider2
A1385,Suburb,Active,Provider1
A1386,Suburb,Inactive,Provider3
A1387,Mall,Active,Provider5
A1388,Suburb,Maintenance,Provider4
A1389,Mall,Maintenance,Provider4
A1390,Suburb,Inactive,Provider4
A1391,Downtown,Maintenance,Provider2
A1392,Mall,Inactive,Provider3
A1393,Airport,Active,Provider2
A1394,Airport,Inactive,Provider1
A1395,Mall,Maintenance,Provider4
A1396,Mall,Inactive,Provider1
A1397,Suburb,Active,Provider1
A1398,Downtown,Active,Provider1
A1399,Downtown,Active,Provider5
A1400,Mall,Inactive,Provider3
A1401,Downtown,Inactive,Provider1
A1402,Airport,Active,Provider1
A1403,Airport,Maintenance,Provider1
A1404,Airport,Maintenance,Provider4
A1405,Airport,Maintenance,Provider1
A1406,Downtown,Inactive,Provider3
A1407,Mall,Maintenance,Provider1
A1408,Suburb,Inactive,Provider4
A1409,Suburb,Active,Provider3
A1410,Mall,Inactive,Provider3
A1411,Downtown,Active,Provider5
A1412,Airport,Inactive,Provider1
A1413,Airport,Inactive,Provider2
A1414,Mall,Maintenance,Provider2
A1415,Suburb,Inactive,Provider4
A1416,Suburb,Maintenance,Provider4
A1417,Airport,Maintenance,Provider4
A1418,Suburb,Active,Provider1
A1419,Mall,Maintenance,Provider4
A1420,Mall,Inactive,Provider5
A1421,Suburb,Inactive,Provider3
A1422,Airport,Inactive,Provider2
A1423,Suburb,Inactive,Provider5
A1424,Mall,Active,Provider2
A1425,Downtown,Maintenance,Provider4
A1426,Suburb,Active,Provider3
A1427,Airport,Active,Provider2
A1428,Mall,Active,Provider5
A1429,Mall,Maintenance,Provider3
A1430,Downtown,Maintenance,Provider1
A1431,Suburb,Active,Provider4
A1432,Downtown,Maintenance,Provider4
A1433,Downtown,Maintenance,Provider3
A1434,Airport,Active,Provider2
A1435,Airport,Inactive,Provider4
A1436,Suburb,Maintenance,Provider1
A1437,Downtown,Inactive,Provider4
A1438,Suburb,Active,Provider1
A1439,Suburb,Maintenance,Provider5
A1440,Suburb,Maintenance,Provider4
A1441,Mall,Inactive,Provider4
A1442,Airport,Active,Provider2
A1443,Downtown,Active,Provider2
A1444,Suburb,Inactive,Provider5
A1445,Downtown,Inactive,Provider1
A1446,Airport,Active,Provider1
A1447,Downtown,Inactive,Provider1
A1448,Suburb,Maintenance,Provider4
A1449,Airport,Active,Provider4
A1450,Downtown,Inactive,Provider2
A1451,Airport,Maintenance,Provider1
A1452,Mall,Inactive,Provider1
A1453,Mall,Active,Provider3
A1454,Mall,Inactive,Provider1
A1455,Suburb,Inactive,Provider4
A1456,Airport,Active,Provider4
A1457,Airport,Active,Provider1
A1458,Mall,Inactive,Provider5
A1459,Mall,Active,Provider3
A1460,Suburb,Active,Provider2
A1461,Airport,Maintenance,Provider5
A1462,Suburb,Active,Provider2
A1463,Mall,Active,Provider1
A1464,Mall,Active,Provider3
A1465,Downtown,Inactive,Provider1
A1466,Suburb,Inactive,Provider1
A1467,Downtown,Maintenance,Provider4
A1468,Downtown,Maintenance,Provider3
A1469,Airport,Maintenance,Provider1
A1470,Suburb,Maintenance,Provider5
A1471,Downtown,Inactive,Provider4
A1472,Mall,Maintenance,Provider2
A1473,Airport,Active,Provider3
A1474,Airport,Inactive,Provider2
A1475,Suburb,Maintenance,Provider3
A1476,Airport,Active,Provider3
A1477,Suburb,Inactive,Provider1
A1478,Airport,Active,Provider1
A1479,Airport,Active,Provider1
A1480,Suburb,Active,Provider4
A1481,Mall,Inactive,Provider2
A1482,Suburb,Inactive,Provider3
A1483,Airport,Inactive,Provider1
A1484,Mall,Active,Provider3
A1485,Airport,Maintenance,Provider4
A1486,Airport,Inactive,Provider3
A1487,Suburb,Inactive,Provider4
A1488,Suburb,Maintenance,Provider1
A1489,Suburb,Maintenance,Provider1
A1490,Downtown,Maintenance,Provider4
A1491,Suburb,Active,Provider3
A1492,Mall,Maintenance,Provider1
A1493,Downtown,Active,Provider5
A1494,Airport,Active,Provider2
A1495,Airport,Inactive,Provider4
A1496,Suburb,Active,Provider4
A1497,Downtown,Active,Provider2
A1498,Airport,Inactive,Provider5
A1499,Suburb,Maintenance,Provider5
A1500,Suburb,Maintenance,Provider5
A1501,Suburb,Inactive,Provider3
A1502,Suburb,Inactive,Provider2
A1503,Downtown,Maintenance,Provider3
A1504,Mall,Active,Provider3
A1505,Suburb,Active,Provider3
A1506,Suburb,Active,Provider1
A1507,Suburb,Active,Provider1
A1508,Suburb,Inactive,Provider5
A1509,Downtown,Active,Provider5
A1510,Airport,Maintenance,Provider1
A1511,Airport,Inactive,Provider4
A1512,Suburb,Inactive,Provider3
A1513,Airport,Active,Provider3
A1514,Downtown,Active,Provider3
A1515,Mall,Inactive,Provider2
A1516,Mall,Active,Provider5
A1517,Downtown,Maintenance,Provider1
A1518,Mall,Maintenance,Provider4
A1519,Airport,Maintenance,Provider5
A1520,Suburb,Active,Provider2
A1521,Suburb,Active,Provider1
A1522,Downtown,Maintenance,Provider3
A1523,Mall,Maintenance,Provider4
A1524,Mall,Inactive,Provider5
A1525,Mall,Maintenance,Provider5
A1526,Downtown,Inactive,Provider2
A1527,Airport,Maintenance,Provider3
A1528,Airport,Maintenance,Provider2
A1529,Suburb,Active,Provider1
A1530,Mall,Inactive,Provider1
A1531,Downtown,Active,Provider2
A1532,Airport,Inactive,Provider1
A1533,Airport,Maintenance,Provider2
A1534,Mall,Active,Provider4
A1535,Mall,Active,Provider4
A1536,Mall,Active,Provider2
A1537,Downtown,Active,Provider4
A1538,Suburb,Maintenance,Provider5
A1539,Airport,Active,Provider3
A1540,Downtown,Maintenance,Provider5
A1541,Downtown,Inactive,Provider5
A1542,Mall,Maintenance,Provider4
A1543,Suburb,Active,Provider2
A1544,Downtown,Active,Provider2
A1545,Airport,Active,Provider3
A1546,Downtown,Active,Provider3
A1547,Mall,Maintenance,Provider3
A1548,Mall,Maintenance,Provider4
A1549,Suburb,Maintenance,Provider5
A1550,Downtown,Inactive,Provider1
A1551,Downtown,Maintenance,Provider1
A1552,Mall,Active,Provider5
A1553,Suburb,Active,Provider1
A1554,Airport,Maintenance,Provider5
A1555,Mall,Active,Provider1
A1556,Airport,Inactive,Provider1
A1557,Airport,Maintenance,Provider5
A1558,Mall,Maintenance,Provider5
A1559,Airport,Active,Provider1
A1560,Downtown,Active,Provider4
A1561,Mall,Active,Provider3
A1562,Downtown,Active,Provider5
A1563,Downtown,Inactive,Provider1
A1564,Suburb,Active,Provider5
A1565,Airport,Inactive,Provider5
A1566,Mall,Active,Provider3
A1567,Airport,Active,Provider2
A1568,Downtown,Maintenance,Provider4
A1569,Mall,Maintenance,Provider1
A1570,Airport,Maintenance,Provider1
A1571,Suburb,Inactive,Provider2
A1572,Suburb,Maintenance,Provider3
A1573,Downtown,Maintenance,Provider4
A1574,Suburb,Maintenance,Provider4
A1575,Downtown,Inactive,Provider2
A1576,Downtown,Maintenance,Provider1
A1577,Airport,Active,Provider3
A1578,Airport,Active,Provider4
A1579,Airport,Active,Provider5
A1580,Mall,Maintenance,Provider2
A1581,Downtown,Maintenance,Provider4
A1582,Downtown,Active,Provider1
A1583,Mall,Maintenance,Provider1
A1584,Airport,Inactive,Provider5
A1585,Airport,Inactive,Provider3
A1586,Suburb,Maintenance,Provider3
A1587,Downtown,Inactive,Provider5
A1588,Downtown,Maintenance,Provider5
A1589,Suburb,Maintenance,Provider1
A1590,Airport,Maintenance,Provider5
A1591,Mall,Maintenance,Provider3
A1592,Suburb,Inactive,Provider4
A1593,Suburb,Inactive,Provider1
