companyID,name,industry,location,taxID,size
C:526,Company526,Retail,San Francisco,TAX56676,6655
C:527,Company527,Healthcare,New York,TAX37167,2583
C:528,Company528,Finance,San Francisco,TAX96901,2846
C:529,Company529,Tech,Los Angeles,TAX42561,4253
C:530,Company530,Finance,New York,TAX23859,3021
C:531,Company531,Retail,New York,TAX23283,3530
C:532,Company532,Tech,Los Angeles,TAX35554,3878
C:533,Company533,Healthcare,Los Angeles,TAX11488,6219
C:534,Company534,Finance,San Francisco,TAX48234,516
C:535,Company535,Retail,Chicago,TAX61684,2480
C:536,Company536,Retail,Chicago,TAX41018,7376
C:537,Company537,Retail,Los Angeles,TAX98351,2591
C:538,Company538,Healthcare,Los Angeles,TAX19805,5519
C:539,Company539,Healthcare,San Francisco,TAX53775,4789
C:540,Company540,Retail,Chicago,TAX62062,7917
C:541,Company541,Finance,New York,TAX15052,9736
C:542,Company542,Tech,New York,TAX72260,9543
C:543,Company543,Tech,Chicago,TAX25447,1315
C:544,Company544,Retail,Los Angeles,TAX55596,1905
C:545,Company545,Retail,Chicago,TAX82371,492
C:546,Company546,Healthcare,New York,TAX33050,8320
C:547,Company547,Retail,San Francisco,TAX83500,933
C:548,Company548,Healthcare,San Francisco,TAX32330,301
C:549,Company549,Finance,San Francisco,TAX83791,5134
C:550,Company550,Finance,San Francisco,TAX75470,9210
C:551,Company551,Finance,Los Angeles,TAX37728,9262
C:552,Company552,Retail,Los Angeles,TAX84583,5782
C:553,Company553,Retail,Chicago,TAX47484,2462
C:554,Company554,Tech,New York,TAX94472,3514
C:555,Company555,Finance,New York,TAX97995,8843
C:556,Company556,Tech,Los Angeles,TAX95204,1070
C:557,Company557,Finance,Los Angeles,TAX18941,3547
C:558,Company558,Tech,Los Angeles,TAX15019,2605
C:559,Company559,Retail,Los Angeles,TAX75570,2740
C:560,Company560,Retail,New York,TAX96199,9294
C:561,Company561,Healthcare,San Francisco,TAX89024,3304
C:562,Company562,Finance,Los Angeles,TAX91922,1972
C:563,Company563,Tech,Los Angeles,TAX86673,6496
C:564,Company564,Retail,Chicago,TAX53084,4526
C:565,Company565,Tech,Los Angeles,TAX98114,1752
C:566,Company566,Retail,Los Angeles,TAX30733,6868
C:567,Company567,Healthcare,San Francisco,TAX55507,371
C:568,Company568,Tech,Los Angeles,TAX99215,3874
C:569,Company569,Healthcare,Chicago,TAX17431,6290
C:570,Company570,Tech,Chicago,TAX33552,1211
C:571,Company571,Healthcare,Chicago,TAX11692,7938
C:572,Company572,Healthcare,Chicago,TAX48893,5547
C:573,Company573,Healthcare,New York,TAX74323,4782
C:574,Company574,Retail,San Francisco,TAX65546,6566
C:575,Company575,Finance,Los Angeles,TAX47943,1807
C:576,Company576,Retail,New York,TAX96943,2570
C:577,Company577,Tech,San Francisco,TAX93575,4088
C:578,Company578,Tech,Chicago,TAX76990,4016
C:579,Company579,Finance,San Francisco,TAX98987,9186
C:580,Company580,Retail,New York,TAX11176,3790
C:581,Company581,Retail,Los Angeles,TAX85453,8666
C:582,Company582,Finance,Chicago,TAX87747,9315
C:583,Company583,Tech,Los Angeles,TAX78718,9559
C:584,Company584,Finance,Los Angeles,TAX57412,4903
C:585,Company585,Retail,San Francisco,TAX86418,7516
C:586,Company586,Retail,San Francisco,TAX81880,9113
C:587,Company587,Tech,San Francisco,TAX60530,2053
C:588,Company588,Retail,San Francisco,TAX81201,7604
C:589,Company589,Tech,San Francisco,TAX98076,9412
C:590,Company590,Finance,New York,TAX86227,7794
C:591,Company591,Tech,New York,TAX71544,2882
C:592,Company592,Healthcare,San Francisco,TAX53581,5269
C:593,Company593,Tech,Los Angeles,TAX29047,1015
C:594,Company594,Retail,Los Angeles,TAX42590,9769
C:595,Company595,Retail,Chicago,TAX95418,4918
C:596,Company596,Tech,New York,TAX36739,7086
C:597,Company597,Finance,Chicago,TAX82372,7810
C:598,Company598,Healthcare,Los Angeles,TAX24353,1762
C:599,Company599,Tech,Los Angeles,TAX60683,6239
C:600,Company600,Tech,San Francisco,TAX69942,2186
