companyID,name,industry,location,taxID,size
C:524,Company524,Tech,Los Angeles,TAX55104,9154
C:525,Company525,Tech,Chicago,TAX83098,846
C:526,Company526,Tech,Chicago,TAX66197,2763
C:527,Company527,Tech,Los Angeles,TAX87721,1068
C:528,Company528,Finance,New York,TAX21581,4017
C:529,Company529,Healthcare,Chicago,TAX55982,4089
C:530,Company530,Healthcare,San Francisco,TAX96555,1263
C:531,Company531,Retail,San Francisco,TAX25605,4307
C:532,Company532,Retail,San Francisco,TAX26888,503
C:533,Company533,Finance,San Francisco,TAX40376,8770
C:534,Company534,Healthcare,San Francisco,TAX30791,1792
C:535,Company535,Finance,Chicago,TAX66378,8492
C:536,Company536,Finance,Los Angeles,TAX23282,6232
C:537,Company537,Healthcare,Chicago,TAX52441,9322
C:538,Company538,Finance,New York,TAX83664,6820
C:539,Company539,Retail,Chicago,TAX74927,193
C:540,Company540,Finance,New York,TAX72712,9391
C:541,Company541,Tech,Los Angeles,TAX98029,1390
C:542,Company542,Healthcare,New York,TAX97966,2902
C:543,Company543,Tech,Chicago,TAX20963,9638
C:544,Company544,Tech,Chicago,TAX51999,8196
C:545,Company545,Tech,San Francisco,TAX78552,4934
C:546,Company546,Healthcare,Los Angeles,TAX36979,4664
C:547,Company547,Healthcare,Chicago,TAX12831,3062
C:548,Company548,Retail,San Francisco,TAX93204,4408
C:549,Company549,Tech,New York,TAX66865,3969
C:550,Company550,Retail,San Francisco,TAX59395,4326
C:551,Company551,Retail,San Francisco,TAX24938,2160
C:552,Company552,Healthcare,San Francisco,TAX71177,9404
C:553,Company553,Tech,Chicago,TAX34907,2459
C:554,Company554,Retail,San Francisco,TAX70055,6395
C:555,Company555,Healthcare,Chicago,TAX42170,497
C:556,Company556,Retail,Los Angeles,TAX50228,2011
C:557,Company557,Tech,Los Angeles,TAX85452,6641
C:558,Company558,Healthcare,Chicago,TAX39542,7606
C:559,Company559,Healthcare,New York,TAX43244,7438
C:560,Company560,Finance,San Francisco,TAX69616,3245
C:561,Company561,Finance,Chicago,TAX91862,8817
C:562,Company562,Healthcare,Los Angeles,TAX15047,1227
C:563,Company563,Tech,San Francisco,TAX14656,6343
C:564,Company564,Healthcare,Los Angeles,TAX59307,6362
C:565,Company565,Healthcare,New York,TAX40529,4755
C:566,Company566,Finance,Los Angeles,TAX65655,2959
C:567,Company567,Healthcare,Chicago,TAX25955,777
C:568,Company568,Finance,New York,TAX28459,8419
C:569,Company569,Retail,Chicago,TAX65576,8355
C:570,Company570,Retail,Chicago,TAX40799,3717
C:571,Company571,Finance,Chicago,TAX35743,3655
C:572,Company572,Tech,New York,TAX84047,2740
C:573,Company573,Healthcare,New York,TAX81657,6599
C:574,Company574,Tech,New York,TAX83750,6812
C:575,Company575,Retail,Chicago,TAX22510,5680
C:576,Company576,Tech,San Francisco,TAX86274,7025
C:577,Company577,Finance,Chicago,TAX51123,4255
C:578,Company578,Finance,New York,TAX91433,1094
C:579,Company579,Healthcare,Los Angeles,TAX13696,7502
C:580,Company580,Tech,Los Angeles,TAX30660,388
C:581,Company581,Finance,Los Angeles,TAX29066,3112
C:582,Company582,Tech,New York,TAX10415,1512
C:583,Company583,Tech,San Francisco,TAX87222,320
C:584,Company584,Finance,Chicago,TAX53394,1345
C:585,Company585,Finance,New York,TAX24160,5597
C:586,Company586,Retail,San Francisco,TAX27280,9604
C:587,Company587,Healthcare,Los Angeles,TAX21501,7756
C:588,Company588,Tech,New York,TAX40128,4412
C:589,Company589,Tech,San Francisco,TAX98818,6137
C:590,Company590,Finance,Los Angeles,TAX62455,7285
C:591,Company591,Healthcare,Los Angeles,TAX41679,2471
C:592,Company592,Tech,New York,TAX99287,1294
C:593,Company593,Finance,Chicago,TAX28603,4364
C:594,Company594,Retail,Chicago,TAX64668,4016
C:595,Company595,Tech,New York,TAX16332,4328
C:596,Company596,Retail,Los Angeles,TAX19562,1169
C:597,Company597,Healthcare,Chicago,TAX42211,1887
C:598,Company598,Finance,San Francisco,TAX12109,2200
C:599,Company599,Retail,Los Angeles,TAX97220,4883
C:600,Company600,Tech,Chicago,TAX72551,2500
