companyID,name,industry,location,taxID,size
C:524,Company524,Finance,Chicago,TAX32922,400
C:525,Company525,Healthcare,Chicago,TAX55404,7460
C:526,Company526,Finance,Los Angeles,TAX74340,5683
C:527,Company527,Retail,San Francisco,TAX76384,9011
C:528,Company528,Finance,San Francisco,TAX29043,1442
C:529,Company529,Healthcare,San Francisco,TAX31134,6758
C:530,Company530,Retail,Chicago,TAX53692,9147
C:531,Company531,Retail,Chicago,TAX41259,9904
C:532,Company532,Finance,San Francisco,TAX83983,8516
C:533,Company533,Retail,New York,TAX31946,5651
C:534,Company534,Finance,Los Angeles,TAX30213,4607
C:535,Company535,Retail,Chicago,TAX37275,4848
C:536,Company536,Healthcare,New York,TAX18356,8842
C:537,Company537,Tech,Chicago,TAX90347,8163
C:538,Company538,Retail,Chicago,TAX91368,168
C:539,Company539,Retail,San Francisco,TAX53699,5680
C:540,Company540,Finance,Los Angeles,TAX43794,4698
C:541,Company541,Tech,San Francisco,TAX40765,3284
C:542,Company542,Finance,San Francisco,TAX78218,1957
C:543,Company543,Tech,Chicago,TAX53050,9547
C:544,Company544,Tech,San Francisco,TAX44954,9523
C:545,Company545,Finance,San Francisco,TAX47522,5880
C:546,Company546,Retail,Chicago,TAX84990,5167
C:547,Company547,Retail,San Francisco,TAX27139,3258
C:548,Company548,Retail,New York,TAX90158,1357
C:549,Company549,Tech,San Francisco,TAX78640,7836
C:550,Company550,Tech,San Francisco,TAX79084,2840
C:551,Company551,Retail,Chicago,TAX67464,7562
C:552,Company552,Retail,San Francisco,TAX13997,8147
C:553,Company553,Finance,Los Angeles,TAX71849,9938
C:554,Company554,Retail,San Francisco,TAX79274,6324
C:555,Company555,Finance,Chicago,TAX13858,4844
C:556,Company556,Tech,Chicago,TAX58465,678
C:557,Company557,Retail,San Francisco,TAX94299,9229
C:558,Company558,Tech,Los Angeles,TAX76761,8358
C:559,Company559,Healthcare,San Francisco,TAX26671,743
C:560,Company560,Finance,New York,TAX26477,4592
C:561,Company561,Tech,Chicago,TAX26311,542
C:562,Company562,Finance,Chicago,TAX85113,1884
C:563,Company563,Retail,Chicago,TAX98825,4889
C:564,Company564,Tech,Chicago,TAX47462,1897
C:565,Company565,Finance,Los Angeles,TAX32136,1181
C:566,Company566,Healthcare,New York,TAX98008,2587
C:567,Company567,Finance,New York,TAX90682,6022
C:568,Company568,Tech,Los Angeles,TAX79234,3151
C:569,Company569,Finance,Los Angeles,TAX46921,8797
C:570,Company570,Tech,San Francisco,TAX92984,6151
C:571,Company571,Retail,San Francisco,TAX98134,9629
C:572,Company572,Retail,New York,TAX80977,5723
C:573,Company573,Finance,New York,TAX67033,7281
C:574,Company574,Retail,New York,TAX41443,5672
C:575,Company575,Retail,San Francisco,TAX61745,631
C:576,Company576,Tech,San Francisco,TAX17425,1184
C:577,Company577,Tech,Chicago,TAX19066,8224
C:578,Company578,Retail,New York,TAX88528,6958
C:579,Company579,Retail,New York,TAX60713,8968
C:580,Company580,Finance,New York,TAX68637,8956
C:581,Company581,Tech,New York,TAX80623,4224
C:582,Company582,Finance,Los Angeles,TAX50633,3485
C:583,Company583,Finance,Los Angeles,TAX99402,2059
C:584,Company584,Finance,New York,TAX50337,3745
C:585,Company585,Healthcare,San Francisco,TAX90444,2754
C:586,Company586,Retail,New York,TAX78899,4529
C:587,Company587,Tech,Chicago,TAX91344,6591
C:588,Company588,Healthcare,San Francisco,TAX56800,8230
C:589,Company589,Retail,New York,TAX84359,8300
C:590,Company590,Healthcare,San Francisco,TAX69570,6493
C:591,Company591,Healthcare,San Francisco,TAX85842,5084
C:592,Company592,Finance,New York,TAX13746,6517
C:593,Company593,Tech,New York,TAX20066,7811
C:594,Company594,Healthcare,New York,TAX54916,9518
C:595,Company595,Finance,New York,TAX47056,2168
C:596,Company596,Retail,Chicago,TAX74856,2344
C:597,Company597,Finance,Chicago,TAX74584,3130
C:598,Company598,Finance,Los Angeles,TAX12885,3589
C:599,Company599,Healthcare,Los Angeles,TAX62304,2761
C:600,Company600,Finance,Chicago,TAX78061,2082
