companyID,name,industry,location,taxID,size
C:525,Company525,Retail,San Francisco,TAX54225,3452
C:526,Company526,Tech,San Francisco,TAX14290,1585
C:527,Company527,Retail,Los Angeles,TAX48765,2528
C:528,Company528,Tech,New York,TAX22373,9405
C:529,Company529,Healthcare,Los Angeles,TAX76354,4761
C:530,Company530,Healthcare,New York,TAX91410,3741
C:531,Company531,Retail,Los Angeles,TAX38242,2220
C:532,Company532,Finance,San Francisco,TAX31298,4037
C:533,Company533,Retail,Chicago,TAX38201,1761
C:534,Company534,Retail,Los Angeles,TAX73525,8406
C:535,Company535,Finance,Los Angeles,TAX79557,8499
C:536,Company536,Finance,San Francisco,TAX71362,6039
C:537,Company537,Retail,Los Angeles,TAX94538,9620
C:538,Company538,Healthcare,Chicago,TAX99889,1717
C:539,Company539,Healthcare,New York,TAX53398,707
C:540,Company540,Retail,San Francisco,TAX71584,4122
C:541,Company541,Healthcare,New York,TAX16216,2188
C:542,Company542,Finance,San Francisco,TAX88243,170
C:543,Company543,Retail,San Francisco,TAX67074,6739
C:544,Company544,Finance,Los Angeles,TAX90385,4410
C:545,Company545,Retail,New York,TAX81698,1588
C:546,Company546,Finance,San Francisco,TAX67197,8794
C:547,Company547,Tech,Los Angeles,TAX52995,6028
C:548,Company548,Finance,New York,TAX60906,2455
C:549,Company549,Healthcare,Chicago,TAX46063,7895
C:550,Company550,Healthcare,Los Angeles,TAX67310,8078
C:551,Company551,Healthcare,San Francisco,TAX71692,8965
C:552,Company552,Healthcare,Los Angeles,TAX21817,4945
C:553,Company553,Finance,Chicago,TAX28635,1458
C:554,Company554,Healthcare,Los Angeles,TAX75228,1656
C:555,Company555,Finance,San Francisco,TAX51992,6117
C:556,Company556,Healthcare,San Francisco,TAX35777,1607
C:557,Company557,Retail,San Francisco,TAX12716,7299
C:558,Company558,Healthcare,Chicago,TAX93535,9254
C:559,Company559,Retail,New York,TAX41770,834
C:560,Company560,Healthcare,San Francisco,TAX36148,323
C:561,Company561,Healthcare,Chicago,TAX49466,6143
C:562,Company562,Retail,New York,TAX33370,5067
C:563,Company563,Healthcare,San Francisco,TAX99359,3871
C:564,Company564,Retail,San Francisco,TAX51035,5466
C:565,Company565,Finance,Los Angeles,TAX16974,5954
C:566,Company566,Healthcare,New York,TAX40048,77
C:567,Company567,Finance,Chicago,TAX21000,6899
C:568,Company568,Healthcare,Chicago,TAX54149,683
C:569,Company569,Healthcare,Chicago,TAX82760,3309
C:570,Company570,Healthcare,New York,TAX69701,4262
C:571,Company571,Finance,Los Angeles,TAX95401,9511
C:572,Company572,Finance,Chicago,TAX27353,2242
C:573,Company573,Retail,Chicago,TAX49850,6810
C:574,Company574,Retail,San Francisco,TAX99980,9987
C:575,Company575,Finance,New York,TAX31067,7020
C:576,Company576,Healthcare,New York,TAX13534,9859
C:577,Company577,Healthcare,New York,TAX27989,9111
C:578,Company578,Healthcare,Los Angeles,TAX87844,3243
C:579,Company579,Healthcare,Chicago,TAX59941,9151
C:580,Company580,Tech,Chicago,TAX40903,9908
C:581,Company581,Tech,Chicago,TAX92478,9498
C:582,Company582,Healthcare,New York,TAX71573,2689
C:583,Company583,Healthcare,San Francisco,TAX70606,6602
C:584,Company584,Finance,Los Angeles,TAX65641,256
C:585,Company585,Retail,Chicago,TAX46082,1830
C:586,Company586,Healthcare,San Francisco,TAX86292,2839
C:587,Company587,Healthcare,Chicago,TAX51462,8813
C:588,Company588,Tech,San Francisco,TAX84383,8108
C:589,Company589,Healthcare,Chicago,TAX92446,1995
C:590,Company590,Retail,New York,TAX77879,6706
C:591,Company591,Healthcare,Los Angeles,TAX35980,4962
C:592,Company592,Retail,Los Angeles,TAX39155,2014
C:593,Company593,Healthcare,Chicago,TAX48292,675
C:594,Company594,Retail,Chicago,TAX76040,5513
C:595,Company595,Healthcare,Chicago,TAX69832,3510
C:596,Company596,Retail,San Francisco,TAX53170,2921
C:597,Company597,Retail,Chicago,TAX56198,3233
C:598,Company598,Retail,Chicago,TAX79339,9022
C:599,Company599,Healthcare,Chicago,TAX30562,3254
C:600,Company600,Retail,San Francisco,TAX30331,5186
