companyID,name,industry,location,taxID,size
C:525,Company525,Healthcare,Chicago,TAX79170,8374
C:526,Company526,Retail,San Francisco,TAX78910,8972
C:527,Company527,Healthcare,New York,TAX59465,9966
C:528,Company528,Retail,New York,TAX25840,7965
C:529,Company529,Tech,Chicago,TAX53069,6497
C:530,Company530,Tech,Los Angeles,TAX97208,4134
C:531,Company531,Tech,San Francisco,TAX96843,6985
C:532,Company532,Retail,Los Angeles,TAX24298,7159
C:533,Company533,Retail,New York,TAX47556,4727
C:534,Company534,Tech,Chicago,TAX77527,6081
C:535,Company535,Healthcare,New York,TAX63171,6233
C:536,Company536,Tech,New York,TAX99861,7633
C:537,Company537,Healthcare,New York,TAX42570,1171
C:538,Company538,Healthcare,Los Angeles,TAX47932,1112
C:539,Company539,Tech,Los Angeles,TAX31626,1939
C:540,Company540,Healthcare,Los Angeles,TAX68276,4788
C:541,Company541,Finance,San Francisco,TAX39319,6066
C:542,Company542,Finance,Chicago,TAX99545,4981
C:543,Company543,Finance,Los Angeles,TAX20243,6077
C:544,Company544,Finance,Los Angeles,TAX15560,2258
C:545,Company545,Finance,San Francisco,TAX46006,2216
C:546,Company546,Tech,San Francisco,TAX32463,3996
C:547,Company547,Healthcare,Los Angeles,TAX77997,1609
C:548,Company548,Finance,New York,TAX12549,1342
C:549,Company549,Healthcare,San Francisco,TAX52671,7990
C:550,Company550,Retail,San Francisco,TAX54069,9258
C:551,Company551,Healthcare,Los Angeles,TAX63752,2516
C:552,Company552,Healthcare,Los Angeles,TAX58328,2519
C:553,Company553,Tech,San Francisco,TAX97477,6418
C:554,Company554,Finance,San Francisco,TAX86620,7938
C:555,Company555,Healthcare,Chicago,TAX88443,7274
C:556,Company556,Retail,Los Angeles,TAX51468,6812
C:557,Company557,Healthcare,Chicago,TAX89164,5552
C:558,Company558,Finance,Chicago,TAX80709,508
C:559,Company559,Healthcare,Los Angeles,TAX66653,3845
C:560,Company560,Tech,Chicago,TAX49581,6686
C:561,Company561,Healthcare,New York,TAX47958,7196
C:562,Company562,Tech,San Francisco,TAX49612,6814
C:563,Company563,Healthcare,Chicago,TAX66090,5991
C:564,Company564,Healthcare,Los Angeles,TAX34515,6539
C:565,Company565,Retail,Los Angeles,TAX80024,7931
C:566,Company566,Retail,Los Angeles,TAX94932,3541
C:567,Company567,Retail,San Francisco,TAX83303,2241
C:568,Company568,Finance,New York,TAX17702,2586
C:569,Company569,Finance,San Francisco,TAX23149,7544
C:570,Company570,Finance,San Francisco,TAX41744,8408
C:571,Company571,Retail,Chicago,TAX96493,6296
C:572,Company572,Finance,Chicago,TAX19643,5529
C:573,Company573,Tech,New York,TAX76073,2896
C:574,Company574,Tech,San Francisco,TAX32214,4117
C:575,Company575,Retail,New York,TAX84306,7733
C:576,Company576,Tech,Los Angeles,TAX75315,5714
C:577,Company577,Retail,Chicago,TAX90058,6717
C:578,Company578,Healthcare,San Francisco,TAX70628,9901
C:579,Company579,Retail,San Francisco,TAX13868,5344
C:580,Company580,Retail,Chicago,TAX95868,7853
C:581,Company581,Healthcare,New York,TAX95888,6944
C:582,Company582,Tech,Chicago,TAX64894,5946
C:583,Company583,Tech,Chicago,TAX69776,858
C:584,Company584,Retail,Chicago,TAX22803,2515
C:585,Company585,Tech,New York,TAX87662,711
C:586,Company586,Healthcare,New York,TAX39685,847
C:587,Company587,Tech,San Francisco,TAX72764,1483
C:588,Company588,Finance,New York,TAX33081,189
C:589,Company589,Tech,San Francisco,TAX49639,3426
C:590,Company590,Retail,San Francisco,TAX38976,9360
C:591,Company591,Retail,New York,TAX74222,4402
C:592,Company592,Finance,Los Angeles,TAX96759,3294
C:593,Company593,Finance,San Francisco,TAX62942,4073
C:594,Company594,Retail,Los Angeles,TAX75723,8109
C:595,Company595,Retail,Los Angeles,TAX50934,1130
C:596,Company596,Retail,New York,TAX51030,2862
C:597,Company597,Tech,Los Angeles,TAX15158,3380
C:598,Company598,Finance,Los Angeles,TAX95460,376
C:599,Company599,Retail,Chicago,TAX63786,9030
C:600,Company600,Healthcare,San Francisco,TAX28817,5674
