companyID,name,industry,location,taxID,size
C:947,Company947,Healthcare,New York,TAX64754,5038
C:948,Company948,Healthcare,New York,TAX50452,2322
C:949,Company949,Retail,Los Angeles,TAX93263,1257
C:950,Company950,Tech,Los Angeles,TAX83888,4248
C:951,Company951,Tech,Chicago,TAX82824,3861
C:952,Company952,Retail,Los Angeles,TAX45769,1391
C:953,Company953,Retail,New York,TAX82925,140
C:954,Company954,Healthcare,Los Angeles,TAX31279,7260
C:955,Company955,Healthcare,New York,TAX61741,4859
C:956,Company956,Retail,Chicago,TAX53215,7861
C:957,Company957,Healthcare,Chicago,TAX43611,3916
C:958,Company958,Finance,New York,TAX61908,1901
C:959,Company959,Healthcare,Los Angeles,TAX11620,7324
C:960,Company960,Retail,New York,TAX72156,6635
C:961,Company961,Retail,San Francisco,TAX92835,4027
C:962,Company962,Retail,San Francisco,TAX69237,6028
C:963,Company963,Finance,San Francisco,TAX58833,7677
C:964,Company964,Finance,New York,TAX79226,4217
C:965,Company965,Finance,San Francisco,TAX79096,6175
C:966,Company966,Tech,Los Angeles,TAX27744,6340
C:967,Company967,Retail,Chicago,TAX17974,4577
C:968,Company968,Finance,Los Angeles,TAX15335,5147
C:969,Company969,Healthcare,Los Angeles,TAX10104,1394
C:970,Company970,Healthcare,Los Angeles,TAX37041,4106
C:971,Company971,Tech,Los Angeles,TAX25274,2118
C:972,Company972,Tech,Los Angeles,TAX63249,6878
C:973,Company973,Finance,Chicago,TAX44849,7007
C:974,Company974,Healthcare,Chicago,TAX47328,7515
C:975,Company975,Finance,Chicago,TAX20019,5502
C:976,Company976,Tech,Los Angeles,TAX64236,3268
C:977,Company977,Healthcare,San Francisco,TAX20258,6145
C:978,Company978,Retail,New York,TAX73636,3194
C:979,Company979,Tech,Los Angeles,TAX88211,3254
C:980,Company980,Finance,Los Angeles,TAX35332,3737
C:981,Company981,Finance,New York,TAX99839,7843
C:982,Company982,Tech,Los Angeles,TAX26335,3756
C:983,Company983,Retail,Chicago,TAX95872,795
C:984,Company984,Retail,Los Angeles,TAX32859,9306
C:985,Company985,Healthcare,New York,TAX42849,9171
C:986,Company986,Retail,Chicago,TAX24361,2432
C:987,Company987,Tech,New York,TAX82316,4804
C:988,Company988,Healthcare,New York,TAX13227,3638
C:989,Company989,Healthcare,New York,TAX46101,5993
C:990,Company990,Finance,Chicago,TAX86531,9931
C:991,Company991,Retail,San Francisco,TAX43823,7469
C:992,Company992,Healthcare,San Francisco,TAX98698,4954
C:993,Company993,Healthcare,New York,TAX69753,3290
C:994,Company994,Healthcare,Chicago,TAX29575,7120
C:995,Company995,Tech,New York,TAX46693,5173
C:996,Company996,Finance,San Francisco,TAX48183,8024
C:997,Company997,Finance,Chicago,TAX44184,849
C:998,Company998,Healthcare,New York,TAX27857,4943
C:999,Company999,Tech,Chicago,TAX32255,9377
C:1000,Company1000,Tech,Chicago,TAX40458,6545
C:1001,Company1001,Healthcare,Chicago,TAX99182,249
C:1002,Company1002,Healthcare,San Francisco,TAX65216,8913
C:1003,Company1003,Healthcare,San Francisco,TAX34533,1146
C:1004,Company1004,Healthcare,Chicago,TAX95326,9730
C:1005,Company1005,Healthcare,Chicago,TAX80460,7306
C:1006,Company1006,Tech,San Francisco,TAX21551,6512
C:1007,Company1007,Tech,Chicago,TAX59202,772
C:1008,Company1008,Tech,Chicago,TAX54322,916
C:1009,Company1009,Healthcare,San Francisco,TAX88492,2373
C:1010,Company1010,Healthcare,Chicago,TAX68509,448
C:1011,Company1011,Healthcare,San Francisco,TAX73108,6880
C:1012,Company1012,Healthcare,Chicago,TAX52521,1991
C:1013,Company1013,Tech,Chicago,TAX53105,4496
C:1014,Company1014,Finance,San Francisco,TAX33122,9771
C:1015,Company1015,Healthcare,San Francisco,TAX60484,5945
C:1016,Company1016,Retail,San Francisco,TAX84461,1490
C:1017,Company1017,Healthcare,Chicago,TAX32733,7642
C:1018,Company1018,Retail,San Francisco,TAX23399,6490
C:1019,Company1019,Retail,Los Angeles,TAX43818,9088
C:1020,Company1020,Healthcare,New York,TAX48708,4496
C:1021,Company1021,Retail,San Francisco,TAX24033,6678
C:1022,Company1022,Retail,Chicago,TAX32200,9203
C:1023,Company1023,Healthcare,San Francisco,TAX59472,9437
C:1024,Company1024,Retail,San Francisco,TAX99795,3506
C:1025,Company1025,Healthcare,New York,TAX31743,4034
C:1026,Company1026,Finance,New York,TAX52396,7597
C:1027,Company1027,Retail,Los Angeles,TAX33445,3476
C:1028,Company1028,Retail,San Francisco,TAX78891,7010
C:1029,Company1029,Retail,Los Angeles,TAX36003,724
C:1030,Company1030,Tech,Chicago,TAX87962,6126
C:1031,Company1031,Tech,San Francisco,TAX51302,2007
C:1032,Company1032,Retail,New York,TAX66768,3032
C:1033,Company1033,Retail,Chicago,TAX77092,1794
C:1034,Company1034,Healthcare,San Francisco,TAX25209,1042
C:1035,Company1035,Retail,San Francisco,TAX83116,4097
C:1036,Company1036,Retail,Los Angeles,TAX96288,6811
C:1037,Company1037,Retail,Los Angeles,TAX16523,5517
C:1038,Company1038,Retail,Chicago,TAX25749,4269
C:1039,Company1039,Tech,San Francisco,TAX59950,72
C:1040,Company1040,Finance,San Francisco,TAX44546,9353
C:1041,Company1041,Retail,San Francisco,TAX90694,5176
C:1042,Company1042,Tech,Los Angeles,TAX95493,9739
C:1043,Company1043,Retail,Los Angeles,TAX95073,342
C:1044,Company1044,Healthcare,San Francisco,TAX34532,5790
C:1045,Company1045,Retail,San Francisco,TAX63994,4671
C:1046,Company1046,Finance,Chicago,TAX34444,3122
C:1047,Company1047,Tech,Chicago,TAX67940,2095
C:1048,Company1048,Tech,San Francisco,TAX88947,786
C:1049,Company1049,Retail,New York,TAX29216,6589
C:1050,Company1050,Healthcare,New York,TAX56998,6311
C:1051,Company1051,Healthcare,Los Angeles,TAX61691,3098
C:1052,Company1052,Healthcare,Los Angeles,TAX23220,9636
C:1053,Company1053,Healthcare,Los Angeles,TAX52505,3152
C:1054,Company1054,Tech,Chicago,TAX41109,5071
C:1055,Company1055,Finance,New York,TAX73413,5554
C:1056,Company1056,Tech,San Francisco,TAX63508,1911
C:1057,Company1057,Healthcare,Chicago,TAX95513,6321
C:1058,Company1058,Tech,New York,TAX46580,1721
C:1059,Company1059,Retail,New York,TAX51222,364
C:1060,Company1060,Finance,New York,TAX45952,3731
C:1061,Company1061,Retail,Los Angeles,TAX49772,8401
C:1062,Company1062,Retail,New York,TAX46375,3513
C:1063,Company1063,Finance,Chicago,TAX73845,479
C:1064,Company1064,Finance,Los Angeles,TAX53823,2886
C:1065,Company1065,Retail,San Francisco,TAX79322,1761
C:1066,Company1066,Tech,Chicago,TAX84453,2213
C:1067,Company1067,Finance,Los Angeles,TAX36149,3540
C:1068,Company1068,Healthcare,San Francisco,TAX19403,2450
C:1069,Company1069,Tech,New York,TAX16934,6812
C:1070,Company1070,Healthcare,Los Angeles,TAX24082,5178
C:1071,Company1071,Tech,Los Angeles,TAX67103,4048
C:1072,Company1072,Tech,San Francisco,TAX12603,5747
C:1073,Company1073,Healthcare,San Francisco,TAX77383,5626
C:1074,Company1074,Tech,Los Angeles,TAX21258,384
C:1075,Company1075,Healthcare,Chicago,TAX68974,3856
C:1076,Company1076,Healthcare,New York,TAX63022,6562
C:1077,Company1077,Finance,Chicago,TAX79783,4081
C:1078,Company1078,Retail,New York,TAX46623,1783
C:1079,Company1079,Finance,Chicago,TAX34054,806
C:1080,Company1080,Healthcare,San Francisco,TAX15193,3602
C:1081,Company1081,Retail,Los Angeles,TAX20225,2506
C:1082,Company1082,Finance,San Francisco,TAX17026,901
C:1083,Company1083,Retail,New York,TAX57400,3078
C:1084,Company1084,Finance,San Francisco,TAX11228,1710
C:1085,Company1085,Healthcare,Chicago,TAX15483,154
C:1086,Company1086,Tech,San Francisco,TAX64669,8832
C:1087,Company1087,Retail,San Francisco,TAX39644,9112
C:1088,Company1088,Retail,New York,TAX73316,4787
C:1089,Company1089,Healthcare,San Francisco,TAX39296,6031
C:1090,Company1090,Tech,San Francisco,TAX24714,1852
C:1091,Company1091,Finance,Los Angeles,TAX63750,5509
C:1092,Company1092,Tech,San Francisco,TAX56703,4186
C:1093,Company1093,Tech,New York,TAX38565,2235
C:1094,Company1094,Healthcare,San Francisco,TAX82250,641
C:1095,Company1095,Finance,Chicago,TAX66014,2075
C:1096,Company1096,Healthcare,New York,TAX55598,3797
C:1097,Company1097,Tech,Los Angeles,TAX52857,9537
C:1098,Company1098,Tech,San Francisco,TAX46637,3004
C:1099,Company1099,Finance,Chicago,TAX31212,3751
C:1100,Company1100,Tech,San Francisco,TAX80534,8097
C:1101,Company1101,Retail,Los Angeles,TAX80520,6694
C:1102,Company1102,Finance,Chicago,TAX56680,2212
C:1103,Company1103,Tech,Chicago,TAX33566,3153
C:1104,Company1104,Finance,San Francisco,TAX76884,8252
C:1105,Company1105,Finance,Los Angeles,TAX50369,1481
C:1106,Company1106,Tech,San Francisco,TAX71583,4724
C:1107,Company1107,Tech,Chicago,TAX60366,9984
C:1108,Company1108,Finance,Los Angeles,TAX92783,9867
C:1109,Company1109,Healthcare,San Francisco,TAX63514,7980
C:1110,Company1110,Healthcare,Los Angeles,TAX80696,4153
C:1111,Company1111,Finance,San Francisco,TAX27356,9739
C:1112,Company1112,Healthcare,Los Angeles,TAX94300,2975
C:1113,Company1113,Finance,San Francisco,TAX44455,550
C:1114,Company1114,Tech,Los Angeles,TAX60129,1262
C:1115,Company1115,Tech,San Francisco,TAX40196,7448
C:1116,Company1116,Tech,Chicago,TAX66487,5637
C:1117,Company1117,Tech,San Francisco,TAX34516,1053
C:1118,Company1118,Retail,San Francisco,TAX67692,9779
C:1119,Company1119,Healthcare,Chicago,TAX63931,3705
C:1120,Company1120,Healthcare,New York,TAX87348,8390
C:1121,Company1121,Tech,Chicago,TAX78725,2046
C:1122,Company1122,Finance,New York,TAX12247,1808
C:1123,Company1123,Healthcare,New York,TAX93085,4099
C:1124,Company1124,Retail,New York,TAX58378,8859
C:1125,Company1125,Finance,New York,TAX47408,2650
C:1126,Company1126,Healthcare,Chicago,TAX84129,3301
C:1127,Company1127,Tech,Chicago,TAX37039,4700
C:1128,Company1128,Finance,Los Angeles,TAX24496,330
C:1129,Company1129,Healthcare,Chicago,TAX42309,2921
C:1130,Company1130,Tech,Los Angeles,TAX67501,3371
C:1131,Company1131,Healthcare,San Francisco,TAX95771,824
C:1132,Company1132,Healthcare,Chicago,TAX60370,7616
C:1133,Company1133,Finance,Los Angeles,TAX99322,4603
C:1134,Company1134,Healthcare,San Francisco,TAX22569,9882
C:1135,Company1135,Healthcare,Los Angeles,TAX69551,6437
C:1136,Company1136,Healthcare,New York,TAX90948,3643
C:1137,Company1137,Healthcare,New York,TAX12277,297
C:1138,Company1138,Finance,San Francisco,TAX55474,8138
C:1139,Company1139,Finance,Chicago,TAX97419,5364
C:1140,Company1140,Healthcare,Chicago,TAX37370,8898
C:1141,Company1141,Tech,San Francisco,TAX89465,7920
C:1142,Company1142,Retail,New York,TAX65759,2386
C:1143,Company1143,Healthcare,Los Angeles,TAX84383,9795
C:1144,Company1144,Finance,New York,TAX86451,9105
C:1145,Company1145,Healthcare,San Francisco,TAX80916,1145
C:1146,Company1146,Tech,New York,TAX26050,8102
C:1147,Company1147,Tech,Los Angeles,TAX89017,1639
C:1148,Company1148,Retail,Chicago,TAX48309,722
C:1149,Company1149,Tech,Chicago,TAX54304,2551
C:1150,Company1150,Healthcare,New York,TAX40701,3576
C:1151,Company1151,Healthcare,New York,TAX26824,7155
C:1152,Company1152,Retail,Chicago,TAX47332,3845
C:1153,Company1153,Retail,San Francisco,TAX85059,6959
C:1154,Company1154,Finance,San Francisco,TAX97126,6772
C:1155,Company1155,Healthcare,Los Angeles,TAX17355,355
C:1156,Company1156,Tech,New York,TAX27717,8539
C:1157,Company1157,Healthcare,Chicago,TAX57707,5500
C:1158,Company1158,Finance,Chicago,TAX38055,3799
C:1159,Company1159,Finance,New York,TAX43441,3740
C:1160,Company1160,Retail,Los Angeles,TAX58209,2642
C:1161,Company1161,Retail,Los Angeles,TAX65929,6545
C:1162,Company1162,Retail,Los Angeles,TAX72697,5115
C:1163,Company1163,Retail,New York,TAX10957,5768
C:1164,Company1164,Finance,New York,TAX45498,2936
C:1165,Company1165,Tech,Los Angeles,TAX76439,9683
C:1166,Company1166,Tech,Chicago,TAX80183,6045
C:1167,Company1167,Finance,New York,TAX65513,5055
C:1168,Company1168,Tech,New York,TAX81713,7713
C:1169,Company1169,Finance,New York,TAX24221,1232
C:1170,Company1170,Finance,Chicago,TAX54650,4534
C:1171,Company1171,Retail,New York,TAX92902,9013
C:1172,Company1172,Finance,Chicago,TAX92900,7256
C:1173,Company1173,Healthcare,Chicago,TAX24300,3129
C:1174,Company1174,Retail,Chicago,TAX60757,4875
C:1175,Company1175,Healthcare,New York,TAX23922,7319
C:1176,Company1176,Healthcare,Chicago,TAX29689,4837
C:1177,Company1177,Retail,Los Angeles,TAX86131,9659
C:1178,Company1178,Healthcare,Chicago,TAX23255,8165
C:1179,Company1179,Finance,San Francisco,TAX97443,9645
C:1180,Company1180,Healthcare,Chicago,TAX15489,4692
C:1181,Company1181,Finance,Los Angeles,TAX21376,9258
C:1182,Company1182,Tech,New York,TAX13637,4402
C:1183,Company1183,Retail,New York,TAX68362,8943
C:1184,Company1184,Finance,New York,TAX30455,7729
C:1185,Company1185,Retail,New York,TAX16564,1858
C:1186,Company1186,Tech,Chicago,TAX89762,8471
C:1187,Company1187,Finance,New York,TAX57452,685
C:1188,Company1188,Tech,Los Angeles,TAX44217,199
C:1189,Company1189,Retail,Chicago,TAX41729,4559
C:1190,Company1190,Healthcare,Los Angeles,TAX80262,9522
C:1191,Company1191,Tech,San Francisco,TAX42631,8223
C:1192,Company1192,Retail,New York,TAX44488,6565
C:1193,Company1193,Tech,New York,TAX79235,4279
C:1194,Company1194,Healthcare,New York,TAX93477,1208
C:1195,Company1195,Healthcare,San Francisco,TAX55019,7454
C:1196,Company1196,Finance,Chicago,TAX30513,4433
C:1197,Company1197,Healthcare,New York,TAX68899,3936
C:1198,Company1198,Finance,Los Angeles,TAX46113,9720
C:1199,Company1199,Healthcare,New York,TAX26438,8858
C:1200,Company1200,Tech,Los Angeles,TAX46526,3846
C:1201,Company1201,Healthcare,Chicago,TAX19621,214
C:1202,Company1202,Healthcare,New York,TAX61572,8821
C:1203,Company1203,Tech,Chicago,TAX83232,5174
C:1204,Company1204,Tech,Los Angeles,TAX20501,5167
C:1205,Company1205,Finance,New York,TAX31306,315
C:1206,Company1206,Retail,San Francisco,TAX62817,6859
C:1207,Company1207,Retail,Los Angeles,TAX85305,9945
C:1208,Company1208,Healthcare,Los Angeles,TAX78428,8005
C:1209,Company1209,Tech,New York,TAX36344,4763
C:1210,Company1210,Finance,New York,TAX71634,9507
C:1211,Company1211,Finance,San Francisco,TAX98266,5022
C:1212,Company1212,Retail,Los Angeles,TAX70788,8931
C:1213,Company1213,Tech,New York,TAX76354,8650
C:1214,Company1214,Retail,Los Angeles,TAX76654,2080
C:1215,Company1215,Tech,Chicago,TAX27572,2693
C:1216,Company1216,Finance,Chicago,TAX96133,9716
C:1217,Company1217,Healthcare,San Francisco,TAX35631,5989
C:1218,Company1218,Tech,San Francisco,TAX81438,592
C:1219,Company1219,Healthcare,San Francisco,TAX17808,4626
C:1220,Company1220,Healthcare,Chicago,TAX30401,4329
C:1221,Company1221,Finance,New York,TAX19078,4574
C:1222,Company1222,Healthcare,San Francisco,TAX42220,2341
C:1223,Company1223,Retail,New York,TAX70219,7684
C:1224,Company1224,Tech,San Francisco,TAX15170,3688
C:1225,Company1225,Retail,Chicago,TAX90210,5411
C:1226,Company1226,Healthcare,San Francisco,TAX63969,6405
C:1227,Company1227,Tech,New York,TAX27381,4784
C:1228,Company1228,Finance,Chicago,TAX21209,7042
C:1229,Company1229,Finance,San Francisco,TAX27739,3123
C:1230,Company1230,Healthcare,Los Angeles,TAX84186,1503
C:1231,Company1231,Healthcare,Los Angeles,TAX46656,3638
C:1232,Company1232,Tech,New York,TAX49838,6704
C:1233,Company1233,Tech,Los Angeles,TAX88527,922
C:1234,Company1234,Finance,Los Angeles,TAX58905,5636
C:1235,Company1235,Healthcare,San Francisco,TAX72161,4363
C:1236,Company1236,Retail,Chicago,TAX23011,8115
C:1237,Company1237,Tech,Chicago,TAX25469,3878
C:1238,Company1238,Healthcare,Chicago,TAX74581,1523
C:1239,Company1239,Finance,New York,TAX16427,6889
C:1240,Company1240,Healthcare,New York,TAX12422,4158
C:1241,Company1241,Healthcare,San Francisco,TAX99609,2607
C:1242,Company1242,Tech,Los Angeles,TAX99538,1775
C:1243,Company1243,Tech,San Francisco,TAX63250,8907
C:1244,Company1244,Retail,Los Angeles,TAX99412,8088
C:1245,Company1245,Finance,Chicago,TAX95827,6755
C:1246,Company1246,Tech,Los Angeles,TAX44984,634
C:1247,Company1247,Retail,New York,TAX73859,5382
C:1248,Company1248,Finance,New York,TAX41535,9565
C:1249,Company1249,Healthcare,San Francisco,TAX50747,3850
C:1250,Company1250,Retail,San Francisco,TAX99230,3082
C:1251,Company1251,Tech,New York,TAX48050,6246
C:1252,Company1252,Retail,San Francisco,TAX35096,4463
C:1253,Company1253,Tech,New York,TAX61955,4026
C:1254,Company1254,Retail,New York,TAX60134,6601
C:1255,Company1255,Tech,Chicago,TAX32511,4972
C:1256,Company1256,Healthcare,New York,TAX40787,5087
C:1257,Company1257,Retail,San Francisco,TAX21238,2078
C:1258,Company1258,Healthcare,Los Angeles,TAX83170,9726
C:1259,Company1259,Healthcare,San Francisco,TAX42037,9943
C:1260,Company1260,Tech,New York,TAX24359,4959
C:1261,Company1261,Healthcare,San Francisco,TAX97022,4789
C:1262,Company1262,Tech,Los Angeles,TAX35398,1074
C:1263,Company1263,Tech,New York,TAX20499,1502
C:1264,Company1264,Finance,New York,TAX51864,3594
C:1265,Company1265,Tech,Los Angeles,TAX93304,8460
C:1266,Company1266,Retail,Los Angeles,TAX21233,3483
C:1267,Company1267,Finance,San Francisco,TAX89365,8269
C:1268,Company1268,Tech,Chicago,TAX46563,3564
C:1269,Company1269,Finance,Chicago,TAX48289,5579
C:1270,Company1270,Retail,Los Angeles,TAX92932,5381
C:1271,Company1271,Retail,Chicago,TAX31341,9140
C:1272,Company1272,Retail,San Francisco,TAX10643,6861
C:1273,Company1273,Retail,Chicago,TAX21731,5935
C:1274,Company1274,Healthcare,New York,TAX79854,6904
C:1275,Company1275,Healthcare,Chicago,TAX63060,6865
C:1276,Company1276,Tech,New York,TAX95193,5372
C:1277,Company1277,Finance,Los Angeles,TAX81060,7167
C:1278,Company1278,Retail,New York,TAX71743,2477
C:1279,Company1279,Finance,San Francisco,TAX77031,5178
C:1280,Company1280,Finance,San Francisco,TAX52175,2817
C:1281,Company1281,Retail,Los Angeles,TAX56126,4994
C:1282,Company1282,Retail,San Francisco,TAX75765,8355
C:1283,Company1283,Tech,San Francisco,TAX72412,2654
C:1284,Company1284,Healthcare,San Francisco,TAX24246,4616
C:1285,Company1285,Retail,Chicago,TAX99831,3022
C:1286,Company1286,Tech,New York,TAX21625,5942
C:1287,Company1287,Tech,Chicago,TAX51661,2731
C:1288,Company1288,Tech,Los Angeles,TAX45961,9108
C:1289,Company1289,Retail,San Francisco,TAX82698,5128
C:1290,Company1290,Tech,Los Angeles,TAX14919,7486
C:1291,Company1291,Healthcare,Chicago,TAX32040,6458
C:1292,Company1292,Healthcare,San Francisco,TAX56792,319
C:1293,Company1293,Finance,San Francisco,TAX79128,9022
C:1294,Company1294,Retail,Los Angeles,TAX13866,2397
C:1295,Company1295,Healthcare,New York,TAX45785,3904
C:1296,Company1296,Tech,New York,TAX92327,7056
C:1297,Company1297,Healthcare,New York,TAX12467,3554
C:1298,Company1298,Retail,New York,TAX64383,8686
C:1299,Company1299,Tech,San Francisco,TAX80602,1339
C:1300,Company1300,Tech,San Francisco,TAX53364,8995
C:1301,Company1301,Healthcare,New York,TAX12345,5314
C:1302,Company1302,Tech,New York,TAX60843,3966
C:1303,Company1303,Retail,San Francisco,TAX61224,7588
C:1304,Company1304,Retail,Chicago,TAX66547,4624
C:1305,Company1305,Healthcare,New York,TAX75960,3692
C:1306,Company1306,Finance,San Francisco,TAX19027,351
C:1307,Company1307,Healthcare,San Francisco,TAX16575,9636
C:1308,Company1308,Finance,Los Angeles,TAX44226,5523
C:1309,Company1309,Healthcare,Los Angeles,TAX88099,7756
C:1310,Company1310,Tech,Chicago,TAX74251,7168
C:1311,Company1311,Tech,San Francisco,TAX97748,9130
C:1312,Company1312,Tech,New York,TAX38174,6920
C:1313,Company1313,Healthcare,Los Angeles,TAX60367,2390
C:1314,Company1314,Retail,Chicago,TAX66086,7421
C:1315,Company1315,Tech,New York,TAX26102,2682
C:1316,Company1316,Finance,New York,TAX96394,7189
C:1317,Company1317,Retail,Los Angeles,TAX84547,9489
C:1318,Company1318,Tech,New York,TAX87745,7663
C:1319,Company1319,Retail,New York,TAX79780,2948
C:1320,Company1320,Retail,San Francisco,TAX85371,9268
C:1321,Company1321,Healthcare,Los Angeles,TAX93544,3305
C:1322,Company1322,Retail,San Francisco,TAX94987,5678
C:1323,Company1323,Retail,Chicago,TAX79774,8526
C:1324,Company1324,Finance,San Francisco,TAX21490,9292
C:1325,Company1325,Finance,Chicago,TAX11631,9978
C:1326,Company1326,Finance,Los Angeles,TAX13369,6963
C:1327,Company1327,Finance,Los Angeles,TAX21567,9396
C:1328,Company1328,Tech,New York,TAX81240,5951
C:1329,Company1329,Tech,Los Angeles,TAX69994,1209
C:1330,Company1330,Tech,New York,TAX36800,334
C:1331,Company1331,Healthcare,San Francisco,TAX87575,2330
C:1332,Company1332,Retail,New York,TAX63319,8167
C:1333,Company1333,Retail,Chicago,TAX39965,1193
C:1334,Company1334,Healthcare,Chicago,TAX89837,566
C:1335,Company1335,Healthcare,Chicago,TAX44491,916
C:1336,Company1336,Tech,Chicago,TAX49514,998
C:1337,Company1337,Tech,Los Angeles,TAX23313,4457
C:1338,Company1338,Retail,Chicago,TAX15965,8742
C:1339,Company1339,Finance,San Francisco,TAX20206,6775
C:1340,Company1340,Healthcare,San Francisco,TAX16728,358
C:1341,Company1341,Healthcare,San Francisco,TAX71995,9574
C:1342,Company1342,Retail,San Francisco,TAX48627,6462
C:1343,Company1343,Retail,San Francisco,TAX61937,4406
C:1344,Company1344,Retail,Chicago,TAX38568,2019
C:1345,Company1345,Tech,New York,TAX29776,9274
C:1346,Company1346,Finance,San Francisco,TAX16773,4387
C:1347,Company1347,Healthcare,San Francisco,TAX19112,4317
C:1348,Company1348,Healthcare,Chicago,TAX24429,8570
C:1349,Company1349,Retail,Los Angeles,TAX93550,4791
C:1350,Company1350,Finance,San Francisco,TAX33430,2804
C:1351,Company1351,Healthcare,Los Angeles,TAX87542,1242
C:1352,Company1352,Finance,Chicago,TAX40752,6626
C:1353,Company1353,Finance,Los Angeles,TAX91062,5822
C:1354,Company1354,Tech,Chicago,TAX67339,7671
C:1355,Company1355,Tech,Chicago,TAX50820,8390
C:1356,Company1356,Retail,San Francisco,TAX86358,4652
C:1357,Company1357,Finance,New York,TAX63482,6399
C:1358,Company1358,Finance,Chicago,TAX68894,7250
C:1359,Company1359,Tech,Chicago,TAX95764,8111
C:1360,Company1360,Tech,Chicago,TAX34202,4486
C:1361,Company1361,Tech,Chicago,TAX87864,5851
C:1362,Company1362,Healthcare,Chicago,TAX39307,7137
C:1363,Company1363,Finance,New York,TAX41389,5254
C:1364,Company1364,Retail,San Francisco,TAX78656,5331
C:1365,Company1365,Retail,New York,TAX86603,8863
C:1366,Company1366,Finance,San Francisco,TAX96893,4146
C:1367,Company1367,Finance,San Francisco,TAX96028,3284
C:1368,Company1368,Retail,San Francisco,TAX47642,9671
C:1369,Company1369,Retail,New York,TAX24342,4673
C:1370,Company1370,Retail,New York,TAX12727,4657
C:1371,Company1371,Retail,San Francisco,TAX39788,9527
C:1372,Company1372,Finance,San Francisco,TAX64428,1925
C:1373,Company1373,Finance,San Francisco,TAX86114,8393
C:1374,Company1374,Tech,Los Angeles,TAX96217,9661
C:1375,Company1375,Retail,New York,TAX60292,1022
C:1376,Company1376,Retail,New York,TAX88885,1858
C:1377,Company1377,Healthcare,Chicago,TAX11036,1579
C:1378,Company1378,Tech,San Francisco,TAX82786,8384
C:1379,Company1379,Healthcare,New York,TAX73998,6238
C:1380,Company1380,Finance,Chicago,TAX20954,1432
C:1381,Company1381,Finance,New York,TAX16926,2022
C:1382,Company1382,Tech,Los Angeles,TAX28567,543
C:1383,Company1383,Retail,Chicago,TAX46586,960
C:1384,Company1384,Tech,San Francisco,TAX97792,3718
C:1385,Company1385,Finance,Chicago,TAX14021,7533
C:1386,Company1386,Tech,Los Angeles,TAX76605,6381
C:1387,Company1387,Retail,San Francisco,TAX78497,3140
C:1388,Company1388,Retail,San Francisco,TAX94820,8538
C:1389,Company1389,Tech,Chicago,TAX98294,4934
C:1390,Company1390,Retail,Los Angeles,TAX11625,5689
C:1391,Company1391,Finance,Chicago,TAX28454,9884
C:1392,Company1392,Tech,New York,TAX98928,3189
C:1393,Company1393,Healthcare,New York,TAX76853,5423
C:1394,Company1394,Retail,Los Angeles,TAX17508,4004
C:1395,Company1395,Tech,San Francisco,TAX34448,481
C:1396,Company1396,Retail,Chicago,TAX53811,3538
C:1397,Company1397,Tech,San Francisco,TAX11832,4350
C:1398,Company1398,Retail,San Francisco,TAX31934,9719
C:1399,Company1399,Healthcare,New York,TAX88986,5912
C:1400,Company1400,Tech,New York,TAX62654,8761
C:1401,Company1401,Retail,New York,TAX54020,2144
C:1402,Company1402,Retail,San Francisco,TAX74111,2078
C:1403,Company1403,Retail,San Francisco,TAX97050,7020
C:1404,Company1404,Healthcare,San Francisco,TAX92764,83
C:1405,Company1405,Finance,New York,TAX83367,5908
C:1406,Company1406,Healthcare,San Francisco,TAX37412,8378
C:1407,Company1407,Finance,San Francisco,TAX90105,8734
C:1408,Company1408,Healthcare,Chicago,TAX49382,2265
C:1409,Company1409,Finance,Chicago,TAX22150,1614
C:1410,Company1410,Tech,Chicago,TAX92951,6623
C:1411,Company1411,Retail,New York,TAX84042,4003
C:1412,Company1412,Retail,Chicago,TAX75688,891
C:1413,Company1413,Finance,Los Angeles,TAX42435,551
C:1414,Company1414,Retail,New York,TAX28314,1009
C:1415,Company1415,Tech,Los Angeles,TAX31820,2530
C:1416,Company1416,Healthcare,Chicago,TAX15196,1618
C:1417,Company1417,Finance,San Francisco,TAX69565,3321
C:1418,Company1418,Finance,San Francisco,TAX69904,9621
C:1419,Company1419,Tech,San Francisco,TAX46664,9918
C:1420,Company1420,Tech,New York,TAX44798,1674
C:1421,Company1421,Healthcare,Los Angeles,TAX80998,7676
C:1422,Company1422,Healthcare,Los Angeles,TAX94095,6434
C:1423,Company1423,Finance,San Francisco,TAX29996,6218
C:1424,Company1424,Finance,Chicago,TAX34346,5628
C:1425,Company1425,Tech,Chicago,TAX15071,5479
C:1426,Company1426,Tech,Los Angeles,TAX10436,9787
C:1427,Company1427,Healthcare,New York,TAX18329,7785
C:1428,Company1428,Finance,San Francisco,TAX22016,4654
C:1429,Company1429,Finance,Los Angeles,TAX56177,7077
C:1430,Company1430,Healthcare,New York,TAX54721,9821
C:1431,Company1431,Healthcare,Los Angeles,TAX95572,8692
C:1432,Company1432,Tech,San Francisco,TAX86054,4205
C:1433,Company1433,Finance,New York,TAX36422,2552
C:1434,Company1434,Tech,Los Angeles,TAX94502,8710
C:1435,Company1435,Finance,San Francisco,TAX42888,2528
C:1436,Company1436,Finance,San Francisco,TAX74432,7770
C:1437,Company1437,Tech,San Francisco,TAX30351,5992
