companyID,name,industry,location,taxID,size
C:525,Company525,Healthcare,San Francisco,TAX62733,1836
C:526,Company526,Tech,Los Angeles,TAX21125,8851
C:527,Company527,Healthcare,Los Angeles,TAX14499,9582
C:528,Company528,Healthcare,San Francisco,TAX86900,1940
C:529,Company529,Tech,Los Angeles,TAX89570,1105
C:530,Company530,Finance,Los Angeles,TAX62955,7170
C:531,Company531,Healthcare,San Francisco,TAX51315,338
C:532,Company532,Tech,San Francisco,TAX44005,6558
C:533,Company533,Healthcare,San Francisco,TAX60102,4616
C:534,Company534,Healthcare,New York,TAX70044,2108
C:535,Company535,Finance,San Francisco,TAX74909,9709
C:536,Company536,Finance,San Francisco,TAX89341,9840
C:537,Company537,Tech,San Francisco,TAX36718,2024
C:538,Company538,Healthcare,Chicago,TAX84377,3391
C:539,Company539,Healthcare,San Francisco,TAX35613,9500
C:540,Company540,Healthcare,Chicago,TAX61692,7044
C:541,Company541,Tech,San Francisco,TAX54945,12
C:542,Company542,Tech,Chicago,TAX59468,5845
C:543,Company543,Retail,Chicago,TAX65682,6609
C:544,Company544,Healthcare,Chicago,TAX83206,7711
C:545,Company545,Healthcare,New York,TAX14118,8740
C:546,Company546,Healthcare,Chicago,TAX65280,9170
C:547,Company547,Retail,Chicago,TAX81312,8140
C:548,Company548,Finance,New York,TAX58850,5636
C:549,Company549,Tech,San Francisco,TAX34037,2360
C:550,Company550,Retail,Chicago,TAX84730,844
C:551,Company551,Finance,Los Angeles,TAX21751,8166
C:552,Company552,Finance,New York,TAX52219,2518
C:553,Company553,Tech,New York,TAX31689,5785
C:554,Company554,Retail,Los Angeles,TAX11697,5214
C:555,Company555,Tech,Chicago,TAX73681,6637
C:556,Company556,Healthcare,Chicago,TAX63355,3125
C:557,Company557,Finance,Los Angeles,TAX69924,7526
C:558,Company558,Retail,Los Angeles,TAX45638,2951
C:559,Company559,Finance,Chicago,TAX10541,7881
C:560,Company560,Healthcare,Los Angeles,TAX57016,1623
C:561,Company561,Finance,San Francisco,TAX14039,5209
C:562,Company562,Finance,San Francisco,TAX38383,8017
C:563,Company563,Finance,San Francisco,TAX64671,5530
C:564,Company564,Retail,San Francisco,TAX42049,7616
C:565,Company565,Tech,San Francisco,TAX65021,2609
C:566,Company566,Tech,New York,TAX68308,1851
C:567,Company567,Tech,San Francisco,TAX68700,6514
C:568,Company568,Finance,Los Angeles,TAX18410,4818
C:569,Company569,Healthcare,New York,TAX91840,7100
C:570,Company570,Finance,Los Angeles,TAX32029,5048
C:571,Company571,Tech,New York,TAX47476,8077
C:572,Company572,Retail,Los Angeles,TAX69067,9580
C:573,Company573,Healthcare,San Francisco,TAX77571,7441
C:574,Company574,Tech,San Francisco,TAX71650,2929
C:575,Company575,Retail,New York,TAX68208,6292
C:576,Company576,Tech,Los Angeles,TAX51316,8305
C:577,Company577,Tech,San Francisco,TAX85891,2587
C:578,Company578,Healthcare,San Francisco,TAX37346,4772
C:579,Company579,Healthcare,Los Angeles,TAX39612,5746
C:580,Company580,Retail,San Francisco,TAX68704,7313
C:581,Company581,Tech,New York,TAX49447,8373
C:582,Company582,Tech,Chicago,TAX34388,4556
C:583,Company583,Healthcare,Los Angeles,TAX21025,5320
C:584,Company584,Retail,New York,TAX76825,6212
C:585,Company585,Retail,Chicago,TAX12002,2849
C:586,Company586,Finance,Los Angeles,TAX61237,7355
C:587,Company587,Retail,Chicago,TAX20457,5223
C:588,Company588,Retail,San Francisco,TAX82639,1772
C:589,Company589,Tech,New York,TAX22577,7364
C:590,Company590,Finance,New York,TAX59631,27
C:591,Company591,Finance,New York,TAX66601,2051
C:592,Company592,Healthcare,San Francisco,TAX26903,3603
C:593,Company593,Retail,New York,TAX19150,8673
C:594,Company594,Healthcare,Chicago,TAX45911,5513
C:595,Company595,Finance,Los Angeles,TAX52999,1825
C:596,Company596,Retail,San Francisco,TAX19138,9456
C:597,Company597,Healthcare,New York,TAX52765,458
C:598,Company598,Healthcare,New York,TAX17823,7892
C:599,Company599,Retail,New York,TAX34479,3206
C:600,Company600,Tech,Chicago,TAX73250,1540
