companyID,name,industry,location,taxID,size
C:525,Company525,Healthcare,Chicago,TAX91157,8215
C:526,Company526,Tech,Chicago,TAX54756,8264
C:527,Company527,Healthcare,New York,TAX86215,3874
C:528,Company528,Retail,Chicago,TAX34953,5332
C:529,Company529,Retail,New York,TAX36393,1674
C:530,Company530,Retail,Los Angeles,TAX89474,1168
C:531,Company531,Finance,San Francisco,TAX87371,8665
C:532,Company532,Healthcare,Los Angeles,TAX95236,7094
C:533,Company533,Healthcare,New York,TAX67734,6611
C:534,Company534,Tech,Chicago,TAX51326,6359
C:535,Company535,Finance,New York,TAX75822,1081
C:536,Company536,Finance,San Francisco,TAX13012,2381
C:537,Company537,Tech,Chicago,TAX23906,1362
C:538,Company538,Healthcare,San Francisco,TAX83716,9476
C:539,Company539,Healthcare,Chicago,TAX93054,5935
C:540,Company540,Finance,New York,TAX15188,539
C:541,Company541,Retail,Los Angeles,TAX51890,3189
C:542,Company542,Finance,New York,TAX57010,5817
C:543,Company543,Tech,New York,TAX34987,3114
C:544,Company544,Healthcare,New York,TAX92366,6194
C:545,Company545,Tech,San Francisco,TAX75060,1455
C:546,Company546,Retail,New York,TAX19054,5044
C:547,Company547,Healthcare,New York,TAX85524,1364
C:548,Company548,Healthcare,San Francisco,TAX67188,1101
C:549,Company549,Retail,New York,TAX47403,2558
C:550,Company550,Finance,Chicago,TAX50766,1442
C:551,Company551,Healthcare,San Francisco,TAX23144,9217
C:552,Company552,Retail,Los Angeles,TAX12894,8061
C:553,Company553,Retail,New York,TAX98868,1794
C:554,Company554,Healthcare,San Francisco,TAX32237,9871
C:555,Company555,Finance,Chicago,TAX42643,4748
C:556,Company556,Tech,Chicago,TAX33720,4739
C:557,Company557,Retail,New York,TAX81563,8800
C:558,Company558,Finance,Los Angeles,TAX14166,2375
C:559,Company559,Retail,New York,TAX62497,2398
C:560,Company560,Finance,San Francisco,TAX63974,5630
C:561,Company561,Finance,New York,TAX86327,6381
C:562,Company562,Healthcare,San Francisco,TAX14148,5787
C:563,Company563,Tech,Chicago,TAX65074,7395
C:564,Company564,Healthcare,Los Angeles,TAX65544,3765
C:565,Company565,Finance,Chicago,TAX23886,2371
C:566,Company566,Tech,Los Angeles,TAX14717,2227
C:567,Company567,Finance,New York,TAX60724,225
C:568,Company568,Finance,San Francisco,TAX29186,7989
C:569,Company569,Retail,New York,TAX75891,2043
C:570,Company570,Healthcare,New York,TAX12314,6245
C:571,Company571,Finance,San Francisco,TAX10306,5841
C:572,Company572,Finance,Los Angeles,TAX51522,6474
C:573,Company573,Finance,Chicago,TAX80974,7685
C:574,Company574,Retail,New York,TAX10278,937
C:575,Company575,Healthcare,New York,TAX50512,4751
C:576,Company576,Retail,Chicago,TAX64028,4961
C:577,Company577,Retail,San Francisco,TAX98513,2085
C:578,Company578,Finance,New York,TAX64935,6261
C:579,Company579,Healthcare,San Francisco,TAX20816,5268
C:580,Company580,Finance,Los Angeles,TAX30028,6002
C:581,Company581,Finance,Los Angeles,TAX80954,6026
C:582,Company582,Healthcare,Los Angeles,TAX19127,8434
C:583,Company583,Healthcare,Los Angeles,TAX15357,4751
C:584,Company584,Tech,New York,TAX43758,3078
C:585,Company585,Finance,New York,TAX15161,7981
C:586,Company586,Retail,San Francisco,TAX34985,9797
C:587,Company587,Retail,San Francisco,TAX99099,4962
C:588,Company588,Healthcare,New York,TAX54041,2573
C:589,Company589,Healthcare,San Francisco,TAX35596,4910
C:590,Company590,Tech,Chicago,TAX74158,7559
C:591,Company591,Tech,New York,TAX92527,5854
C:592,Company592,Finance,San Francisco,TAX48607,7706
C:593,Company593,Tech,Chicago,TAX16293,1740
C:594,Company594,Healthcare,New York,TAX40699,8996
C:595,Company595,Finance,New York,TAX55809,2592
C:596,Company596,Retail,New York,TAX13586,455
C:597,Company597,Retail,Los Angeles,TAX49294,7186
C:598,Company598,Tech,Los Angeles,TAX67772,4913
C:599,Company599,Tech,San Francisco,TAX48597,1451
C:600,Company600,Tech,Chicago,TAX62953,9647
