companyID,name,industry,location,taxID,size
C:523,Company523,Retail,San Francisco,TAX29330,8225
C:524,Company524,Retail,Los Angeles,TAX57367,3046
C:525,Company525,Retail,Los Angeles,TAX40565,8941
C:526,Company526,Retail,New York,TAX76126,9653
C:527,Company527,Tech,New York,TAX21018,1848
C:528,Company528,Tech,New York,TAX91306,5058
C:529,Company529,Retail,San Francisco,TAX13344,3370
C:530,Company530,Finance,San Francisco,TAX23624,6752
C:531,Company531,Tech,San Francisco,TAX51641,4561
C:532,Company532,Finance,Chicago,TAX63381,8451
C:533,Company533,Finance,Chicago,TAX56670,7118
C:534,Company534,Retail,New York,TAX37751,7853
C:535,Company535,Healthcare,Chicago,TAX88602,2120
C:536,Company536,Healthcare,San Francisco,TAX84363,5657
C:537,Company537,Tech,New York,TAX61277,2844
C:538,Company538,Retail,Chicago,TAX95426,4074
C:539,Company539,Finance,Los Angeles,TAX77858,4723
C:540,Company540,Retail,Los Angeles,TAX33844,3771
C:541,Company541,Retail,Chicago,TAX58091,777
C:542,Company542,Tech,New York,TAX64397,9713
C:543,Company543,Retail,Chicago,TAX95890,1045
C:544,Company544,Retail,Los Angeles,TAX13900,345
C:545,Company545,Tech,Chicago,TAX21092,5624
C:546,Company546,Retail,San Francisco,TAX43827,6666
C:547,Company547,Finance,New York,TAX82886,1076
C:548,Company548,Healthcare,San Francisco,TAX16227,9998
C:549,Company549,Finance,Chicago,TAX60708,9881
C:550,Company550,Tech,Chicago,TAX97499,9025
C:551,Company551,Finance,San Francisco,TAX75685,4534
C:552,Company552,Finance,Los Angeles,TAX19476,8023
C:553,Company553,Healthcare,Los Angeles,TAX79372,2154
C:554,Company554,Retail,San Francisco,TAX35580,9073
C:555,Company555,Retail,Los Angeles,TAX48307,3704
C:556,Company556,Retail,Chicago,TAX96698,8911
C:557,Company557,Tech,New York,TAX45805,6359
C:558,Company558,Tech,Chicago,TAX32829,4064
C:559,Company559,Healthcare,San Francisco,TAX69890,1342
C:560,Company560,Healthcare,Chicago,TAX92264,6377
C:561,Company561,Tech,New York,TAX58832,8462
C:562,Company562,Healthcare,Chicago,TAX26242,8882
C:563,Company563,Tech,San Francisco,TAX65904,6219
C:564,Company564,Healthcare,New York,TAX49066,9220
C:565,Company565,Finance,Chicago,TAX29999,7413
C:566,Company566,Healthcare,Chicago,TAX26216,7977
C:567,Company567,Finance,Chicago,TAX94862,5085
C:568,Company568,Finance,Los Angeles,TAX92430,9449
C:569,Company569,Healthcare,New York,TAX38489,5652
C:570,Company570,Healthcare,Los Angeles,TAX64501,9526
C:571,Company571,Retail,Los Angeles,TAX37656,3453
C:572,Company572,Tech,New York,TAX47882,3354
C:573,Company573,Tech,Los Angeles,TAX66344,3574
C:574,Company574,Finance,Los Angeles,TAX57733,2458
C:575,Company575,Finance,New York,TAX24630,750
C:576,Company576,Tech,Los Angeles,TAX76606,9121
C:577,Company577,Tech,San Francisco,TAX76721,3815
C:578,Company578,Retail,Los Angeles,TAX64953,5818
C:579,Company579,Retail,Los Angeles,TAX81165,8990
C:580,Company580,Healthcare,Los Angeles,TAX61991,1189
C:581,Company581,Healthcare,Los Angeles,TAX65087,5746
C:582,Company582,Retail,San Francisco,TAX20669,5150
C:583,Company583,Finance,Los Angeles,TAX90232,4829
C:584,Company584,Retail,San Francisco,TAX22017,4565
C:585,Company585,Tech,San Francisco,TAX45592,6665
C:586,Company586,Healthcare,Chicago,TAX48310,3660
C:587,Company587,Finance,New York,TAX64016,1748
C:588,Company588,Finance,New York,TAX81264,5140
C:589,Company589,Finance,San Francisco,TAX34846,123
C:590,Company590,Retail,San Francisco,TAX53564,5849
C:591,Company591,Tech,Los Angeles,TAX25691,4645
C:592,Company592,Retail,Los Angeles,TAX25536,8186
C:593,Company593,Healthcare,Chicago,TAX80656,9511
C:594,Company594,Tech,Chicago,TAX59638,1605
C:595,Company595,Tech,Chicago,TAX61676,4951
C:596,Company596,Finance,San Francisco,TAX62011,9575
C:597,Company597,Finance,Chicago,TAX35567,7715
C:598,Company598,Retail,Chicago,TAX66192,9846
C:599,Company599,Healthcare,San Francisco,TAX56203,6456
C:600,Company600,Healthcare,Los Angeles,TAX71760,2878
