companyID,name,industry,location,taxID,size
C:527,Company527,Healthcare,Chicago,TAX77847,4295
C:528,Company528,Retail,Los Angeles,TAX28114,2657
C:529,Company529,Retail,Chicago,TAX92930,7560
C:530,Company530,Retail,Chicago,TAX61898,681
C:531,Company531,Retail,New York,TAX80788,78
C:532,Company532,Finance,Los Angeles,TAX62244,1247
C:533,Company533,Retail,Chicago,TAX85207,2637
C:534,Company534,Retail,New York,TAX24548,3459
C:535,Company535,Retail,Chicago,TAX17372,5023
C:536,Company536,Retail,San Francisco,TAX84499,8311
C:537,Company537,Healthcare,Chicago,TAX30354,1125
C:538,Company538,Tech,Chicago,TAX20237,8788
C:539,Company539,Healthcare,Chicago,TAX65417,2359
C:540,Company540,Retail,Los Angeles,TAX91150,5959
C:541,Company541,Tech,Los Angeles,TAX19074,5108
C:542,Company542,Finance,Los Angeles,TAX80438,2759
C:543,Company543,Tech,Chicago,TAX55369,2829
C:544,Company544,Retail,New York,TAX46551,657
C:545,Company545,Finance,Los Angeles,TAX42308,6709
C:546,Company546,Retail,New York,TAX97750,3877
C:547,Company547,Retail,Chicago,TAX40596,4318
C:548,Company548,Retail,New York,TAX73433,2664
C:549,Company549,Retail,New York,TAX94240,962
C:550,Company550,Tech,Chicago,TAX10040,6733
C:551,Company551,Healthcare,New York,TAX65471,6714
C:552,Company552,Retail,Chicago,TAX38059,6542
C:553,Company553,Finance,New York,TAX21048,2592
C:554,Company554,Tech,New York,TAX43301,2644
C:555,Company555,Healthcare,San Francisco,TAX98596,9682
C:556,Company556,Retail,San Francisco,TAX58812,7027
C:557,Company557,Finance,Chicago,TAX36772,9184
C:558,Company558,Finance,Chicago,TAX52198,4252
C:559,Company559,Retail,San Francisco,TAX24912,4921
C:560,Company560,Retail,Los Angeles,TAX93160,1746
C:561,Company561,Finance,Los Angeles,TAX63187,1198
C:562,Company562,Tech,Chicago,TAX27738,449
C:563,Company563,Finance,San Francisco,TAX56644,5046
C:564,Company564,Tech,Chicago,TAX39473,5109
C:565,Company565,Retail,San Francisco,TAX32414,5375
C:566,Company566,Tech,Chicago,TAX13960,8114
C:567,Company567,Retail,San Francisco,TAX83193,1396
C:568,Company568,Tech,Chicago,TAX37166,5611
C:569,Company569,Healthcare,New York,TAX71113,3382
C:570,Company570,Finance,Los Angeles,TAX89660,9541
C:571,Company571,Healthcare,Chicago,TAX30042,4306
C:572,Company572,Retail,San Francisco,TAX12662,2813
C:573,Company573,Healthcare,Chicago,TAX95918,5886
C:574,Company574,Healthcare,Los Angeles,TAX55599,3080
C:575,Company575,Finance,San Francisco,TAX40752,6134
C:576,Company576,Healthcare,Chicago,TAX95360,8396
C:577,Company577,Tech,Los Angeles,TAX63003,4062
C:578,Company578,Retail,Los Angeles,TAX73972,2883
C:579,Company579,Retail,Los Angeles,TAX74854,82
C:580,Company580,Retail,New York,TAX84243,4250
C:581,Company581,Finance,Los Angeles,TAX66225,9289
C:582,Company582,Finance,New York,TAX17725,8287
C:583,Company583,Tech,New York,TAX59469,3603
C:584,Company584,Retail,Los Angeles,TAX48571,8795
C:585,Company585,Healthcare,Los Angeles,TAX78808,8357
C:586,Company586,Healthcare,Los Angeles,TAX79940,7511
C:587,Company587,Finance,Los Angeles,TAX14928,8244
C:588,Company588,Healthcare,Chicago,TAX89779,1991
C:589,Company589,Tech,San Francisco,TAX40202,8563
C:590,Company590,Healthcare,San Francisco,TAX83516,3757
C:591,Company591,Healthcare,Los Angeles,TAX87919,8639
C:592,Company592,Finance,Los Angeles,TAX77351,1240
C:593,Company593,Retail,Los Angeles,TAX53696,4486
C:594,Company594,Healthcare,New York,TAX43224,1184
C:595,Company595,Tech,San Francisco,TAX63806,6845
C:596,Company596,Healthcare,San Francisco,TAX45938,279
C:597,Company597,Retail,New York,TAX42139,6986
C:598,Company598,Tech,Chicago,TAX31483,5032
C:599,Company599,Finance,Chicago,TAX23495,2542
C:600,Company600,Healthcare,Chicago,TAX32206,3563
