USR:917,ACC:3647,WITHDRAWS,2022-08-05T00:00:00,1165.37
startNode,endNode,relationship,timestamp,amount
USR:918,ACC:3095,WITHDRAWS,2020-03-11T00:00:00,1313.75
startNode,endNode,relationship,timestamp,amount
USR:919,ACC:4595,WITHDRAWS,2021-01-15T00:00:00,1159.31
startNode,endNode,relationship,timestamp,amount
USR:920,ACC:3272,WITHDRAWS,2021-06-21T00:00:00,677.95
startNode,endNode,relationship,timestamp,amount
USR:921,ACC:2988,WITHDRAWS,2022-11-04T00:00:00,1856.12
startNode,endNode,relationship,timestamp,amount
USR:922,ACC:811,WITHDRAWS,2023-10-20T00:00:00,1177.34
startNode,endNode,relationship,timestamp,amount
USR:923,ACC:3716,WITHDRAWS,2023-02-04T00:00:00,1759.69
startNode,endNode,relationship,timestamp,amount
USR:924,ACC:4804,WITHDRAWS,2021-08-15T00:00:00,759.53
startNode,endNode,relationship,timestamp,amount
USR:925,ACC:2874,WITHDRAWS,2020-11-09T00:00:00,1037.59
startNode,endNode,relationship,timestamp,amount
USR:926,ACC:1392,WITHDRAWS,2021-08-05T00:00:00,1003.48
startNode,endNode,relationship,timestamp,amount
USR:927,ACC:173,WITHDRAWS,2020-06-21T00:00:00,148.63
startNode,endNode,relationship,timestamp,amount
USR:928,ACC:2085,WITHDRAWS,2021-03-19T00:00:00,870.13
startNode,endNode,relationship,timestamp,amount
USR:929,ACC:2636,WITHDRAWS,2021-09-21T00:00:00,388.62
startNode,endNode,relationship,timestamp,amount
USR:930,ACC:1169,WITHDRAWS,2022-03-28T00:00:00,1621.82
startNode,endNode,relationship,timestamp,amount
USR:931,ACC:911,WITHDRAWS,2023-02-09T00:00:00,451.47
startNode,endNode,relationship,timestamp,amount
USR:932,ACC:579,WITHDRAWS,2024-12-25T00:00:00,1640.67
startNode,endNode,relationship,timestamp,amount
USR:933,ACC:2543,WITHDRAWS,2022-06-04T00:00:00,1786.89
startNode,endNode,relationship,timestamp,amount
USR:934,ACC:2479,WITHDRAWS,2023-05-02T00:00:00,1375.58
startNode,endNode,relationship,timestamp,amount
USR:935,ACC:2186,WITHDRAWS,2025-07-18T00:00:00,895.23
startNode,endNode,relationship,timestamp,amount
USR:936,ACC:847,WITHDRAWS,2025-05-28T00:00:00,1038.2
startNode,endNode,relationship,timestamp,amount
USR:937,ACC:4876,WITHDRAWS,2022-01-04T00:00:00,138.87
startNode,endNode,relationship,timestamp,amount
USR:938,ACC:1858,WITHDRAWS,2021-12-11T00:00:00,584.58
startNode,endNode,relationship,timestamp,amount
USR:939,ACC:998,WITHDRAWS,2020-12-27T00:00:00,670.39
startNode,endNode,relationship,timestamp,amount
USR:940,ACC:4817,WITHDRAWS,2024-03-06T00:00:00,659.08
startNode,endNode,relationship,timestamp,amount
USR:941,ACC:4185,WITHDRAWS,2025-05-20T00:00:00,1579.78
startNode,endNode,relationship,timestamp,amount
USR:942,ACC:3060,WITHDRAWS,2024-06-26T00:00:00,1396.57
startNode,endNode,relationship,timestamp,amount
USR:943,ACC:4037,WITHDRAWS,2024-02-07T00:00:00,1824.15
startNode,endNode,relationship,timestamp,amount
USR:944,ACC:1604,WITHDRAWS,2020-11-13T00:00:00,1764.86
startNode,endNode,relationship,timestamp,amount
USR:945,ACC:3448,WITHDRAWS,2022-02-28T00:00:00,1478.06
startNode,endNode,relationship,timestamp,amount
USR:946,ACC:1256,WITHDRAWS,2020-10-11T00:00:00,374.37
startNode,endNode,relationship,timestamp,amount
USR:947,ACC:3923,WITHDRAWS,2023-05-14T00:00:00,1344.84
startNode,endNode,relationship,timestamp,amount
USR:948,ACC:4664,WITHDRAWS,2023-08-01T00:00:00,1960.36
startNode,endNode,relationship,timestamp,amount
USR:949,ACC:690,WITHDRAWS,2020-10-07T00:00:00,901.63
startNode,endNode,relationship,timestamp,amount
USR:950,ACC:3685,WITHDRAWS,2020-02-09T00:00:00,993.78
startNode,endNode,relationship,timestamp,amount
USR:951,ACC:4161,WITHDRAWS,2025-09-16T00:00:00,1293.26
startNode,endNode,relationship,timestamp,amount
USR:952,ACC:2550,WITHDRAWS,2025-06-05T00:00:00,848.85
startNode,endNode,relationship,timestamp,amount
USR:953,ACC:2178,WITHDRAWS,2022-06-09T00:00:00,502.22
startNode,endNode,relationship,timestamp,amount
USR:954,ACC:2227,WITHDRAWS,2025-08-08T00:00:00,1628.15
startNode,endNode,relationship,timestamp,amount
USR:955,ACC:2216,WITHDRAWS,2024-11-20T00:00:00,1576.82
startNode,endNode,relationship,timestamp,amount
USR:956,ACC:3760,WITHDRAWS,2023-09-02T00:00:00,1691.21
startNode,endNode,relationship,timestamp,amount
USR:957,ACC:4069,WITHDRAWS,2025-01-29T00:00:00,446.31
startNode,endNode,relationship,timestamp,amount
USR:958,ACC:345,WITHDRAWS,2023-03-06T00:00:00,1469.34
startNode,endNode,relationship,timestamp,amount
USR:959,ACC:2659,WITHDRAWS,2024-06-23T00:00:00,405.7
startNode,endNode,relationship,timestamp,amount
USR:960,ACC:3822,WITHDRAWS,2020-06-13T00:00:00,218.83
startNode,endNode,relationship,timestamp,amount
USR:961,ACC:1390,WITHDRAWS,2025-11-22T00:00:00,1881.17
startNode,endNode,relationship,timestamp,amount
USR:962,ACC:3256,WITHDRAWS,2021-10-06T00:00:00,1349.71
startNode,endNode,relationship,timestamp,amount
USR:963,ACC:2409,WITHDRAWS,2020-07-26T00:00:00,1937.06
startNode,endNode,relationship,timestamp,amount
USR:964,ACC:2235,WITHDRAWS,2023-09-03T00:00:00,1841.88
startNode,endNode,relationship,timestamp,amount
USR:965,ACC:4032,WITHDRAWS,2023-10-21T00:00:00,1460.61
startNode,endNode,relationship,timestamp,amount
USR:966,ACC:4087,WITHDRAWS,2025-12-28T00:00:00,1672.62
startNode,endNode,relationship,timestamp,amount
USR:967,ACC:2312,WITHDRAWS,2024-10-03T00:00:00,1236.91
startNode,endNode,relationship,timestamp,amount
USR:968,ACC:177,WITHDRAWS,2024-06-18T00:00:00,813.93
startNode,endNode,relationship,timestamp,amount
USR:969,ACC:4469,WITHDRAWS,2022-02-24T00:00:00,1147.88
startNode,endNode,relationship,timestamp,amount
USR:970,ACC:3440,WITHDRAWS,2023-10-15T00:00:00,835.54
startNode,endNode,relationship,timestamp,amount
USR:971,ACC:4704,WITHDRAWS,2023-11-07T00:00:00,1322.65
startNode,endNode,relationship,timestamp,amount
USR:972,ACC:1609,WITHDRAWS,2024-12-18T00:00:00,903.07
startNode,endNode,relationship,timestamp,amount
USR:973,ACC:1480,WITHDRAWS,2024-08-16T00:00:00,1398.3
startNode,endNode,relationship,timestamp,amount
USR:974,ACC:4866,WITHDRAWS,2021-05-13T00:00:00,866.16
startNode,endNode,relationship,timestamp,amount
USR:975,ACC:3459,WITHDRAWS,2025-04-18T00:00:00,442.18
startNode,endNode,relationship,timestamp,amount
USR:976,ACC:579,WITHDRAWS,2025-12-09T00:00:00,1354.63
startNode,endNode,relationship,timestamp,amount
USR:977,ACC:592,WITHDRAWS,2022-01-14T00:00:00,1974.76
startNode,endNode,relationship,timestamp,amount
USR:978,ACC:3543,WITHDRAWS,2022-09-02T00:00:00,301.97
startNode,endNode,relationship,timestamp,amount
USR:979,ACC:1912,WITHDRAWS,2025-07-23T00:00:00,565.19
startNode,endNode,relationship,timestamp,amount
USR:980,ACC:3919,WITHDRAWS,2023-09-26T00:00:00,1072.71
startNode,endNode,relationship,timestamp,amount
USR:981,ACC:2504,WITHDRAWS,2023-12-10T00:00:00,1850.19
startNode,endNode,relationship,timestamp,amount
USR:982,ACC:3031,WITHDRAWS,2020-09-16T00:00:00,1805.25
startNode,endNode,relationship,timestamp,amount
USR:983,ACC:1651,WITHDRAWS,2022-06-21T00:00:00,815.34
startNode,endNode,relationship,timestamp,amount
USR:984,ACC:213,WITHDRAWS,2025-11-22T00:00:00,478.6
startNode,endNode,relationship,timestamp,amount
USR:985,ACC:911,WITHDRAWS,2020-07-29T00:00:00,1027.36
startNode,endNode,relationship,timestamp,amount
USR:986,ACC:1857,WITHDRAWS,2022-06-30T00:00:00,963.47
startNode,endNode,relationship,timestamp,amount
USR:987,ACC:454,WITHDRAWS,2020-04-06T00:00:00,696.91
startNode,endNode,relationship,timestamp,amount
USR:988,ACC:4007,WITHDRAWS,2021-03-19T00:00:00,1664.5
startNode,endNode,relationship,timestamp,amount
USR:989,ACC:503,WITHDRAWS,2020-11-20T00:00:00,1817.46
startNode,endNode,relationship,timestamp,amount
USR:990,ACC:1107,WITHDRAWS,2023-05-23T00:00:00,573.66
startNode,endNode,relationship,timestamp,amount
USR:991,ACC:1313,WITHDRAWS,2022-02-06T00:00:00,836.8
startNode,endNode,relationship,timestamp,amount
USR:992,ACC:1004,WITHDRAWS,2022-07-17T00:00:00,809.97
startNode,endNode,relationship,timestamp,amount
USR:993,ACC:1147,WITHDRAWS,2024-04-07T00:00:00,1463.0
startNode,endNode,relationship,timestamp,amount
USR:994,ACC:2808,WITHDRAWS,2022-02-01T00:00:00,942.23
startNode,endNode,relationship,timestamp,amount
USR:995,ACC:2509,WITHDRAWS,2021-10-24T00:00:00,685.08
startNode,endNode,relationship,timestamp,amount
USR:996,ACC:2717,WITHDRAWS,2024-12-17T00:00:00,1948.62
startNode,endNode,relationship,timestamp,amount
USR:997,ACC:4880,WITHDRAWS,2024-11-11T00:00:00,443.96
startNode,endNode,relationship,timestamp,amount
USR:998,ACC:4932,WITHDRAWS,2025-11-29T00:00:00,918.6
startNode,endNode,relationship,timestamp,amount
USR:999,ACC:266,WITHDRAWS,2021-06-24T00:00:00,1146.27
startNode,endNode,relationship,timestamp,amount
USR:1000,ACC:1763,WITHDRAWS,2023-09-12T00:00:00,150.29
startNode,endNode,relationship,timestamp,amount
USR:1001,ACC:4650,WITHDRAWS,2024-07-11T00:00:00,1219.28
startNode,endNode,relationship,timestamp,amount
USR:1002,ACC:3318,WITHDRAWS,2021-12-03T00:00:00,580.65
startNode,endNode,relationship,timestamp,amount
USR:1003,ACC:1582,WITHDRAWS,2020-10-15T00:00:00,532.61
startNode,endNode,relationship,timestamp,amount
USR:1004,ACC:486,WITHDRAWS,2022-09-20T00:00:00,1395.4
startNode,endNode,relationship,timestamp,amount
USR:1005,ACC:331,WITHDRAWS,2024-08-07T00:00:00,136.37
startNode,endNode,relationship,timestamp,amount
USR:1006,ACC:1539,WITHDRAWS,2025-01-11T00:00:00,1868.78
startNode,endNode,relationship,timestamp,amount
USR:1007,ACC:4855,WITHDRAWS,2025-04-13T00:00:00,825.3
startNode,endNode,relationship,timestamp,amount
USR:1008,ACC:4063,WITHDRAWS,2025-09-13T00:00:00,1364.0
startNode,endNode,relationship,timestamp,amount
USR:1009,ACC:3987,WITHDRAWS,2020-10-28T00:00:00,690.39
startNode,endNode,relationship,timestamp,amount
USR:1010,ACC:434,WITHDRAWS,2024-10-18T00:00:00,342.82
startNode,endNode,relationship,timestamp,amount
USR:1011,ACC:179,WITHDRAWS,2021-11-22T00:00:00,1470.47
startNode,endNode,relationship,timestamp,amount
USR:1012,ACC:2389,WITHDRAWS,2020-04-01T00:00:00,1748.1
startNode,endNode,relationship,timestamp,amount
USR:1013,ACC:4537,WITHDRAWS,2023-02-03T00:00:00,1155.37
startNode,endNode,relationship,timestamp,amount
USR:1014,ACC:3671,WITHDRAWS,2024-06-27T00:00:00,1164.66
startNode,endNode,relationship,timestamp,amount
USR:1015,ACC:2535,WITHDRAWS,2021-07-14T00:00:00,1359.04
startNode,endNode,relationship,timestamp,amount
USR:1016,ACC:4476,WITHDRAWS,2020-10-13T00:00:00,1522.58
startNode,endNode,relationship,timestamp,amount
USR:1017,ACC:3806,WITHDRAWS,2024-04-01T00:00:00,1959.85
startNode,endNode,relationship,timestamp,amount
USR:1018,ACC:35,WITHDRAWS,2024-12-09T00:00:00,1654.4
startNode,endNode,relationship,timestamp,amount
USR:1019,ACC:2615,WITHDRAWS,2021-12-23T00:00:00,1601.26
startNode,endNode,relationship,timestamp,amount
USR:1020,ACC:4255,WITHDRAWS,2025-10-14T00:00:00,1775.84
startNode,endNode,relationship,timestamp,amount
USR:1021,ACC:905,WITHDRAWS,2023-10-29T00:00:00,620.27
startNode,endNode,relationship,timestamp,amount
USR:1022,ACC:1106,WITHDRAWS,2025-06-12T00:00:00,1199.88
startNode,endNode,relationship,timestamp,amount
USR:1023,ACC:355,WITHDRAWS,2022-10-20T00:00:00,897.69
startNode,endNode,relationship,timestamp,amount
USR:1024,ACC:1658,WITHDRAWS,2020-06-25T00:00:00,605.69
startNode,endNode,relationship,timestamp,amount
USR:1025,ACC:3594,WITHDRAWS,2021-11-15T00:00:00,1714.3
startNode,endNode,relationship,timestamp,amount
USR:1026,ACC:647,WITHDRAWS,2024-02-06T00:00:00,428.08
startNode,endNode,relationship,timestamp,amount
USR:1027,ACC:1914,WITHDRAWS,2025-06-03T00:00:00,722.71
startNode,endNode,relationship,timestamp,amount
USR:1028,ACC:2833,WITHDRAWS,2023-10-31T00:00:00,110.88
startNode,endNode,relationship,timestamp,amount
USR:1029,ACC:1292,WITHDRAWS,2022-04-22T00:00:00,1436.19
startNode,endNode,relationship,timestamp,amount
USR:1030,ACC:1641,WITHDRAWS,2025-06-28T00:00:00,651.11
startNode,endNode,relationship,timestamp,amount
USR:1031,ACC:3124,WITHDRAWS,2020-11-30T00:00:00,409.32
startNode,endNode,relationship,timestamp,amount
USR:1032,ACC:1908,WITHDRAWS,2025-02-03T00:00:00,256.4
startNode,endNode,relationship,timestamp,amount
USR:1033,ACC:928,WITHDRAWS,2025-04-14T00:00:00,229.64
startNode,endNode,relationship,timestamp,amount
USR:1034,ACC:940,WITHDRAWS,2021-02-17T00:00:00,1074.86
startNode,endNode,relationship,timestamp,amount
USR:1035,ACC:2897,WITHDRAWS,2023-04-19T00:00:00,1485.99
startNode,endNode,relationship,timestamp,amount
USR:1036,ACC:3964,WITHDRAWS,2024-03-23T00:00:00,1371.8
startNode,endNode,relationship,timestamp,amount
USR:1037,ACC:731,WITHDRAWS,2023-10-15T00:00:00,980.9
startNode,endNode,relationship,timestamp,amount
USR:1038,ACC:1576,WITHDRAWS,2023-05-07T00:00:00,518.1
startNode,endNode,relationship,timestamp,amount
USR:1039,ACC:4355,WITHDRAWS,2021-06-18T00:00:00,111.53
startNode,endNode,relationship,timestamp,amount
USR:1040,ACC:1422,WITHDRAWS,2021-04-24T00:00:00,707.49
startNode,endNode,relationship,timestamp,amount
USR:1041,ACC:4132,WITHDRAWS,2022-12-18T00:00:00,1181.0
startNode,endNode,relationship,timestamp,amount
USR:1042,ACC:433,WITHDRAWS,2025-06-04T00:00:00,1903.14
startNode,endNode,relationship,timestamp,amount
USR:1043,ACC:1032,WITHDRAWS,2020-10-19T00:00:00,797.9
startNode,endNode,relationship,timestamp,amount
USR:1044,ACC:295,WITHDRAWS,2022-03-09T00:00:00,590.22
startNode,endNode,relationship,timestamp,amount
USR:1045,ACC:3931,WITHDRAWS,2020-10-21T00:00:00,210.96
startNode,endNode,relationship,timestamp,amount
USR:1046,ACC:3584,WITHDRAWS,2024-04-25T00:00:00,937.54
startNode,endNode,relationship,timestamp,amount
USR:1047,ACC:1092,WITHDRAWS,2024-10-16T00:00:00,1394.85
startNode,endNode,relationship,timestamp,amount
USR:1048,ACC:407,WITHDRAWS,2022-11-30T00:00:00,1833.2
startNode,endNode,relationship,timestamp,amount
USR:1049,ACC:2097,WITHDRAWS,2020-10-22T00:00:00,1281.64
startNode,endNode,relationship,timestamp,amount
USR:1050,ACC:3036,WITHDRAWS,2025-07-30T00:00:00,1731.75
startNode,endNode,relationship,timestamp,amount
USR:1051,ACC:4597,WITHDRAWS,2022-05-20T00:00:00,1197.24
startNode,endNode,relationship,timestamp,amount
USR:1052,ACC:4139,WITHDRAWS,2023-08-22T00:00:00,1658.5
startNode,endNode,relationship,timestamp,amount
USR:1053,ACC:3915,WITHDRAWS,2021-01-19T00:00:00,188.25
startNode,endNode,relationship,timestamp,amount
USR:1054,ACC:1170,WITHDRAWS,2023-03-25T00:00:00,764.85
startNode,endNode,relationship,timestamp,amount
USR:1055,ACC:4292,WITHDRAWS,2023-07-02T00:00:00,1848.99
startNode,endNode,relationship,timestamp,amount
USR:1056,ACC:4464,WITHDRAWS,2024-04-08T00:00:00,604.07
startNode,endNode,relationship,timestamp,amount
USR:1057,ACC:4190,WITHDRAWS,2025-09-28T00:00:00,217.43
startNode,endNode,relationship,timestamp,amount
USR:1058,ACC:2346,WITHDRAWS,2021-09-07T00:00:00,1568.71
startNode,endNode,relationship,timestamp,amount
USR:1059,ACC:1439,WITHDRAWS,2024-06-27T00:00:00,421.18
startNode,endNode,relationship,timestamp,amount
USR:1060,ACC:546,WITHDRAWS,2024-11-06T00:00:00,820.73
startNode,endNode,relationship,timestamp,amount
USR:1061,ACC:4599,WITHDRAWS,2023-09-30T00:00:00,1670.84
startNode,endNode,relationship,timestamp,amount
USR:1062,ACC:2282,WITHDRAWS,2020-12-16T00:00:00,369.02
startNode,endNode,relationship,timestamp,amount
USR:1063,ACC:1206,WITHDRAWS,2024-08-11T00:00:00,1715.77
startNode,endNode,relationship,timestamp,amount
USR:1064,ACC:4112,WITHDRAWS,2025-11-30T00:00:00,829.11
startNode,endNode,relationship,timestamp,amount
USR:1065,ACC:296,WITHDRAWS,2022-11-13T00:00:00,723.78
startNode,endNode,relationship,timestamp,amount
USR:1066,ACC:2216,WITHDRAWS,2022-04-13T00:00:00,1957.01
startNode,endNode,relationship,timestamp,amount
USR:1067,ACC:1918,WITHDRAWS,2023-04-10T00:00:00,472.05
startNode,endNode,relationship,timestamp,amount
USR:1068,ACC:543,WITHDRAWS,2023-05-06T00:00:00,1255.41
startNode,endNode,relationship,timestamp,amount
USR:1069,ACC:1981,WITHDRAWS,2021-10-07T00:00:00,1201.61
startNode,endNode,relationship,timestamp,amount
USR:1070,ACC:172,WITHDRAWS,2025-10-17T00:00:00,724.21
startNode,endNode,relationship,timestamp,amount
USR:1071,ACC:1891,WITHDRAWS,2024-12-05T00:00:00,1214.9
startNode,endNode,relationship,timestamp,amount
USR:1072,ACC:4223,WITHDRAWS,2023-02-06T00:00:00,1352.87
startNode,endNode,relationship,timestamp,amount
USR:1073,ACC:430,WITHDRAWS,2023-12-21T00:00:00,878.29
startNode,endNode,relationship,timestamp,amount
USR:1074,ACC:551,WITHDRAWS,2022-04-17T00:00:00,568.12
startNode,endNode,relationship,timestamp,amount
USR:1075,ACC:908,WITHDRAWS,2025-04-27T00:00:00,1766.83
startNode,endNode,relationship,timestamp,amount
USR:1076,ACC:3741,WITHDRAWS,2020-05-28T00:00:00,1001.67
startNode,endNode,relationship,timestamp,amount
USR:1077,ACC:4867,WITHDRAWS,2022-05-05T00:00:00,1980.18
startNode,endNode,relationship,timestamp,amount
USR:1078,ACC:3505,WITHDRAWS,2022-01-17T00:00:00,1062.23
startNode,endNode,relationship,timestamp,amount
USR:1079,ACC:1143,WITHDRAWS,2022-01-09T00:00:00,1460.51
startNode,endNode,relationship,timestamp,amount
USR:1080,ACC:969,WITHDRAWS,2023-09-13T00:00:00,789.66
startNode,endNode,relationship,timestamp,amount
USR:1081,ACC:590,WITHDRAWS,2025-07-22T00:00:00,1005.18
startNode,endNode,relationship,timestamp,amount
USR:1082,ACC:2683,WITHDRAWS,2021-09-13T00:00:00,623.08
startNode,endNode,relationship,timestamp,amount
USR:1083,ACC:1589,WITHDRAWS,2024-09-26T00:00:00,621.19
startNode,endNode,relationship,timestamp,amount
USR:1084,ACC:488,WITHDRAWS,2024-10-23T00:00:00,216.48
startNode,endNode,relationship,timestamp,amount
USR:1085,ACC:1056,WITHDRAWS,2024-04-13T00:00:00,189.28
startNode,endNode,relationship,timestamp,amount
USR:1086,ACC:376,WITHDRAWS,2023-12-07T00:00:00,1126.52
startNode,endNode,relationship,timestamp,amount
USR:1087,ACC:4225,WITHDRAWS,2022-03-11T00:00:00,1613.19
startNode,endNode,relationship,timestamp,amount
USR:1088,ACC:1774,WITHDRAWS,2024-06-24T00:00:00,1647.86
startNode,endNode,relationship,timestamp,amount
USR:1089,ACC:884,WITHDRAWS,2022-10-21T00:00:00,321.73
startNode,endNode,relationship,timestamp,amount
USR:1090,ACC:673,WITHDRAWS,2021-06-18T00:00:00,1057.14
startNode,endNode,relationship,timestamp,amount
USR:1091,ACC:394,WITHDRAWS,2022-04-11T00:00:00,1617.37
startNode,endNode,relationship,timestamp,amount
USR:1092,ACC:3953,WITHDRAWS,2020-04-26T00:00:00,889.74
startNode,endNode,relationship,timestamp,amount
USR:1093,ACC:1564,WITHDRAWS,2024-07-07T00:00:00,404.1
startNode,endNode,relationship,timestamp,amount
USR:1094,ACC:1728,WITHDRAWS,2022-05-01T00:00:00,989.16
startNode,endNode,relationship,timestamp,amount
USR:1095,ACC:410,WITHDRAWS,2023-05-04T00:00:00,1701.66
startNode,endNode,relationship,timestamp,amount
USR:1096,ACC:4113,WITHDRAWS,2023-03-17T00:00:00,1449.1
startNode,endNode,relationship,timestamp,amount
USR:1097,ACC:1581,WITHDRAWS,2020-02-23T00:00:00,1576.47
startNode,endNode,relationship,timestamp,amount
USR:1098,ACC:4125,WITHDRAWS,2024-10-21T00:00:00,1700.21
startNode,endNode,relationship,timestamp,amount
USR:1099,ACC:3995,WITHDRAWS,2022-04-24T00:00:00,573.4
startNode,endNode,relationship,timestamp,amount
USR:1100,ACC:33,WITHDRAWS,2022-03-02T00:00:00,531.51
startNode,endNode,relationship,timestamp,amount
USR:1101,ACC:4132,WITHDRAWS,2023-06-25T00:00:00,161.98
startNode,endNode,relationship,timestamp,amount
USR:1102,ACC:3973,WITHDRAWS,2020-12-24T00:00:00,1826.04
startNode,endNode,relationship,timestamp,amount
USR:1103,ACC:4861,WITHDRAWS,2024-01-15T00:00:00,176.04
startNode,endNode,relationship,timestamp,amount
USR:1104,ACC:3594,WITHDRAWS,2025-05-19T00:00:00,407.23
startNode,endNode,relationship,timestamp,amount
USR:1105,ACC:3847,WITHDRAWS,2024-10-22T00:00:00,1746.04
startNode,endNode,relationship,timestamp,amount
USR:1106,ACC:2205,WITHDRAWS,2021-08-23T00:00:00,846.36
startNode,endNode,relationship,timestamp,amount
USR:1107,ACC:3883,WITHDRAWS,2020-08-10T00:00:00,820.97
startNode,endNode,relationship,timestamp,amount
USR:1108,ACC:810,WITHDRAWS,2021-02-24T00:00:00,1112.68
startNode,endNode,relationship,timestamp,amount
USR:1109,ACC:1834,WITHDRAWS,2025-02-05T00:00:00,1671.98
startNode,endNode,relationship,timestamp,amount
USR:1110,ACC:1540,WITHDRAWS,2020-05-18T00:00:00,1902.14
startNode,endNode,relationship,timestamp,amount
USR:1111,ACC:2793,WITHDRAWS,2020-03-04T00:00:00,154.66
startNode,endNode,relationship,timestamp,amount
USR:1112,ACC:2857,WITHDRAWS,2025-09-11T00:00:00,961.36
startNode,endNode,relationship,timestamp,amount
USR:1113,ACC:3978,WITHDRAWS,2020-03-22T00:00:00,1983.33
startNode,endNode,relationship,timestamp,amount
USR:1114,ACC:4993,WITHDRAWS,2025-01-06T00:00:00,1488.24
startNode,endNode,relationship,timestamp,amount
USR:1115,ACC:2721,WITHDRAWS,2022-01-19T00:00:00,163.05
startNode,endNode,relationship,timestamp,amount
USR:1116,ACC:3846,WITHDRAWS,2021-01-26T00:00:00,619.21
startNode,endNode,relationship,timestamp,amount
USR:1117,ACC:3372,WITHDRAWS,2023-04-21T00:00:00,579.21
startNode,endNode,relationship,timestamp,amount
USR:1118,ACC:308,WITHDRAWS,2024-02-02T00:00:00,555.42
startNode,endNode,relationship,timestamp,amount
USR:1119,ACC:2186,WITHDRAWS,2024-05-01T00:00:00,1399.07
startNode,endNode,relationship,timestamp,amount
USR:1120,ACC:427,WITHDRAWS,2022-12-08T00:00:00,625.18
startNode,endNode,relationship,timestamp,amount
USR:1121,ACC:2938,WITHDRAWS,2020-08-15T00:00:00,895.12
startNode,endNode,relationship,timestamp,amount
USR:1122,ACC:1328,WITHDRAWS,2025-10-25T00:00:00,420.76
startNode,endNode,relationship,timestamp,amount
USR:1123,ACC:968,WITHDRAWS,2021-04-10T00:00:00,1832.08
startNode,endNode,relationship,timestamp,amount
USR:1124,ACC:3281,WITHDRAWS,2024-05-20T00:00:00,1425.86
startNode,endNode,relationship,timestamp,amount
USR:1125,ACC:1534,WITHDRAWS,2024-08-06T00:00:00,417.01
startNode,endNode,relationship,timestamp,amount
USR:1126,ACC:1548,WITHDRAWS,2021-03-20T00:00:00,992.69
startNode,endNode,relationship,timestamp,amount
USR:1127,ACC:4630,WITHDRAWS,2022-10-04T00:00:00,341.27
startNode,endNode,relationship,timestamp,amount
USR:1128,ACC:4649,WITHDRAWS,2024-07-26T00:00:00,1421.83
startNode,endNode,relationship,timestamp,amount
USR:1129,ACC:4927,WITHDRAWS,2024-05-12T00:00:00,573.16
startNode,endNode,relationship,timestamp,amount
USR:1130,ACC:2287,WITHDRAWS,2025-06-11T00:00:00,1661.21
startNode,endNode,relationship,timestamp,amount
USR:1131,ACC:2170,WITHDRAWS,2022-11-08T00:00:00,874.33
startNode,endNode,relationship,timestamp,amount
USR:1132,ACC:92,WITHDRAWS,2021-01-10T00:00:00,1153.28
startNode,endNode,relationship,timestamp,amount
USR:1133,ACC:2718,WITHDRAWS,2021-07-01T00:00:00,712.06
startNode,endNode,relationship,timestamp,amount
USR:1134,ACC:1739,WITHDRAWS,2021-10-16T00:00:00,1483.97
startNode,endNode,relationship,timestamp,amount
USR:1135,ACC:2267,WITHDRAWS,2023-07-28T00:00:00,191.48
startNode,endNode,relationship,timestamp,amount
USR:1136,ACC:4877,WITHDRAWS,2022-04-30T00:00:00,1432.76
startNode,endNode,relationship,timestamp,amount
USR:1137,ACC:4189,WITHDRAWS,2021-06-10T00:00:00,145.8
startNode,endNode,relationship,timestamp,amount
USR:1138,ACC:3377,WITHDRAWS,2023-08-18T00:00:00,1070.0
startNode,endNode,relationship,timestamp,amount
USR:1139,ACC:3858,WITHDRAWS,2025-07-25T00:00:00,1335.04
startNode,endNode,relationship,timestamp,amount
USR:1140,ACC:4198,WITHDRAWS,2024-01-04T00:00:00,1292.65
startNode,endNode,relationship,timestamp,amount
USR:1141,ACC:990,WITHDRAWS,2024-10-18T00:00:00,1244.13
startNode,endNode,relationship,timestamp,amount
USR:1142,ACC:1607,WITHDRAWS,2021-07-19T00:00:00,584.23
startNode,endNode,relationship,timestamp,amount
USR:1143,ACC:551,WITHDRAWS,2025-01-25T00:00:00,357.11
startNode,endNode,relationship,timestamp,amount
USR:1144,ACC:1992,WITHDRAWS,2022-12-23T00:00:00,555.63
startNode,endNode,relationship,timestamp,amount
USR:1145,ACC:2079,WITHDRAWS,2025-05-05T00:00:00,672.96
startNode,endNode,relationship,timestamp,amount
USR:1146,ACC:2109,WITHDRAWS,2024-07-29T00:00:00,742.31
startNode,endNode,relationship,timestamp,amount
USR:1147,ACC:616,WITHDRAWS,2020-05-19T00:00:00,1953.24
startNode,endNode,relationship,timestamp,amount
USR:1148,ACC:4409,WITHDRAWS,2020-09-14T00:00:00,1346.05
startNode,endNode,relationship,timestamp,amount
USR:1149,ACC:2648,WITHDRAWS,2022-01-05T00:00:00,444.7
startNode,endNode,relationship,timestamp,amount
USR:1150,ACC:457,WITHDRAWS,2021-04-25T00:00:00,724.23
startNode,endNode,relationship,timestamp,amount
USR:1151,ACC:4756,WITHDRAWS,2020-07-27T00:00:00,375.62
startNode,endNode,relationship,timestamp,amount
USR:1152,ACC:403,WITHDRAWS,2021-01-05T00:00:00,1298.78
startNode,endNode,relationship,timestamp,amount
USR:1153,ACC:287,WITHDRAWS,2020-08-14T00:00:00,360.16
startNode,endNode,relationship,timestamp,amount
