startNode,endNode,relationship,timestamp,amount
USR:244,ACC:2,WITHDRAWS,2022-11-28T00:00:00,946.84
startNode,endNode,relationship,timestamp,amount
USR:245,ACC:7,WITHDRAWS,2022-12-01T00:00:00,1529.24
startNode,endNode,relationship,timestamp,amount
USR:246,ACC:286,WITHDRAWS,2022-02-17T00:00:00,715.14
startNode,endNode,relationship,timestamp,amount
USR:247,ACC:161,WITHDRAWS,2025-06-04T00:00:00,1080.11
startNode,endNode,relationship,timestamp,amount
USR:248,ACC:445,WITHDRAWS,2023-08-14T00:00:00,975.83
startNode,endNode,relationship,timestamp,amount
USR:249,ACC:599,WITHDRAWS,2024-04-12T00:00:00,1120.95
startNode,endNode,relationship,timestamp,amount
USR:250,ACC:461,WITHDRAWS,2025-07-19T00:00:00,1486.57
startNode,endNode,relationship,timestamp,amount
USR:251,ACC:559,WITHDRAWS,2021-10-01T00:00:00,109.63
startNode,endNode,relationship,timestamp,amount
USR:252,ACC:190,WITHDRAWS,2023-10-29T00:00:00,1007.76
startNode,endNode,relationship,timestamp,amount
USR:253,ACC:164,WITHDRAWS,2023-12-03T00:00:00,1153.32
startNode,endNode,relationship,timestamp,amount
USR:254,ACC:82,WITHDRAWS,2024-01-07T00:00:00,582.25
startNode,endNode,relationship,timestamp,amount
USR:255,ACC:434,WITHDRAWS,2021-07-07T00:00:00,199.06
startNode,endNode,relationship,timestamp,amount
USR:256,ACC:397,WITHDRAWS,2024-11-25T00:00:00,916.48
startNode,endNode,relationship,timestamp,amount
USR:257,ACC:285,WITHDRAWS,2022-02-08T00:00:00,1790.08
startNode,endNode,relationship,timestamp,amount
USR:258,ACC:471,WITHDRAWS,2021-12-10T00:00:00,1332.16
startNode,endNode,relationship,timestamp,amount
USR:259,ACC:408,WITHDRAWS,2024-12-11T00:00:00,615.55
startNode,endNode,relationship,timestamp,amount
USR:260,ACC:261,WITHDRAWS,2022-05-29T00:00:00,1718.56
startNode,endNode,relationship,timestamp,amount
USR:261,ACC:228,WITHDRAWS,2021-06-23T00:00:00,1093.77
startNode,endNode,relationship,timestamp,amount
USR:262,ACC:193,WITHDRAWS,2023-08-15T00:00:00,1376.78
startNode,endNode,relationship,timestamp,amount
USR:263,ACC:267,WITHDRAWS,2020-11-01T00:00:00,1235.84
startNode,endNode,relationship,timestamp,amount
USR:264,ACC:430,WITHDRAWS,2024-10-05T00:00:00,1406.61
startNode,endNode,relationship,timestamp,amount
USR:265,ACC:409,WITHDRAWS,2020-11-27T00:00:00,845.8
startNode,endNode,relationship,timestamp,amount
USR:266,ACC:599,WITHDRAWS,2025-12-13T00:00:00,1706.05
startNode,endNode,relationship,timestamp,amount
USR:267,ACC:15,WITHDRAWS,2022-03-13T00:00:00,1423.0
startNode,endNode,relationship,timestamp,amount
USR:268,ACC:147,WITHDRAWS,2025-02-16T00:00:00,1214.31
startNode,endNode,relationship,timestamp,amount
USR:269,ACC:199,WITHDRAWS,2021-03-07T00:00:00,1175.19
startNode,endNode,relationship,timestamp,amount
USR:270,ACC:261,WITHDRAWS,2023-05-05T00:00:00,206.83
startNode,endNode,relationship,timestamp,amount
USR:271,ACC:288,WITHDRAWS,2021-07-21T00:00:00,1599.82
startNode,endNode,relationship,timestamp,amount
USR:272,ACC:378,WITHDRAWS,2023-06-06T00:00:00,1294.22
startNode,endNode,relationship,timestamp,amount
USR:273,ACC:508,WITHDRAWS,2020-10-04T00:00:00,592.61
startNode,endNode,relationship,timestamp,amount
USR:274,ACC:132,WITHDRAWS,2024-04-22T00:00:00,525.9
startNode,endNode,relationship,timestamp,amount
USR:275,ACC:446,WITHDRAWS,2023-12-11T00:00:00,1458.17
startNode,endNode,relationship,timestamp,amount
USR:276,ACC:21,WITHDRAWS,2023-03-06T00:00:00,460.86
startNode,endNode,relationship,timestamp,amount
USR:277,ACC:70,WITHDRAWS,2022-11-28T00:00:00,520.15
startNode,endNode,relationship,timestamp,amount
USR:278,ACC:433,WITHDRAWS,2023-04-02T00:00:00,1069.24
startNode,endNode,relationship,timestamp,amount
USR:279,ACC:328,WITHDRAWS,2024-10-06T00:00:00,1423.46
startNode,endNode,relationship,timestamp,amount
USR:280,ACC:162,WITHDRAWS,2024-05-17T00:00:00,838.34
startNode,endNode,relationship,timestamp,amount
USR:281,ACC:123,WITHDRAWS,2023-03-23T00:00:00,1382.92
startNode,endNode,relationship,timestamp,amount
USR:282,ACC:409,WITHDRAWS,2024-06-13T00:00:00,170.17
startNode,endNode,relationship,timestamp,amount
USR:283,ACC:314,WITHDRAWS,2025-01-22T00:00:00,1634.24
startNode,endNode,relationship,timestamp,amount
USR:284,ACC:569,WITHDRAWS,2020-07-20T00:00:00,452.61
startNode,endNode,relationship,timestamp,amount
USR:285,ACC:389,WITHDRAWS,2022-09-17T00:00:00,1324.73
startNode,endNode,relationship,timestamp,amount
USR:286,ACC:256,WITHDRAWS,2022-02-11T00:00:00,449.81
startNode,endNode,relationship,timestamp,amount
USR:287,ACC:549,WITHDRAWS,2021-10-31T00:00:00,507.17
startNode,endNode,relationship,timestamp,amount
USR:288,ACC:32,WITHDRAWS,2024-11-25T00:00:00,1622.76
startNode,endNode,relationship,timestamp,amount
USR:289,ACC:322,WITHDRAWS,2022-08-10T00:00:00,1880.33
startNode,endNode,relationship,timestamp,amount
USR:290,ACC:291,WITHDRAWS,2023-04-12T00:00:00,1732.93
startNode,endNode,relationship,timestamp,amount
USR:291,ACC:223,WITHDRAWS,2024-02-04T00:00:00,1563.49
startNode,endNode,relationship,timestamp,amount
USR:292,ACC:298,WITHDRAWS,2023-10-25T00:00:00,614.18
startNode,endNode,relationship,timestamp,amount
USR:293,ACC:477,WITHDRAWS,2024-04-29T00:00:00,765.77
startNode,endNode,relationship,timestamp,amount
USR:294,ACC:529,WITHDRAWS,2021-10-25T00:00:00,877.34
startNode,endNode,relationship,timestamp,amount
USR:295,ACC:526,WITHDRAWS,2024-04-04T00:00:00,1472.24
startNode,endNode,relationship,timestamp,amount
USR:296,ACC:514,WITHDRAWS,2021-12-26T00:00:00,277.83
startNode,endNode,relationship,timestamp,amount
USR:297,ACC:211,WITHDRAWS,2023-06-11T00:00:00,1930.83
startNode,endNode,relationship,timestamp,amount
USR:298,ACC:498,WITHDRAWS,2024-11-11T00:00:00,1143.13
startNode,endNode,relationship,timestamp,amount
USR:299,ACC:286,WITHDRAWS,2024-02-26T00:00:00,1819.71
startNode,endNode,relationship,timestamp,amount
USR:300,ACC:558,WITHDRAWS,2022-07-01T00:00:00,127.01
startNode,endNode,relationship,timestamp,amount
USR:301,ACC:394,WITHDRAWS,2023-04-16T00:00:00,520.37
startNode,endNode,relationship,timestamp,amount
USR:302,ACC:86,WITHDRAWS,2021-04-11T00:00:00,1651.99
startNode,endNode,relationship,timestamp,amount
USR:303,ACC:147,WITHDRAWS,2022-01-09T00:00:00,580.55
startNode,endNode,relationship,timestamp,amount
USR:304,ACC:203,WITHDRAWS,2025-04-14T00:00:00,1478.3
startNode,endNode,relationship,timestamp,amount
USR:305,ACC:288,WITHDRAWS,2021-05-03T00:00:00,1339.39
startNode,endNode,relationship,timestamp,amount
USR:306,ACC:445,WITHDRAWS,2024-08-12T00:00:00,825.08
startNode,endNode,relationship,timestamp,amount
USR:307,ACC:409,WITHDRAWS,2025-05-07T00:00:00,950.61
startNode,endNode,relationship,timestamp,amount
USR:308,ACC:327,WITHDRAWS,2024-05-13T00:00:00,1674.83
startNode,endNode,relationship,timestamp,amount
USR:309,ACC:557,WITHDRAWS,2020-07-13T00:00:00,1823.62
startNode,endNode,relationship,timestamp,amount
USR:310,ACC:555,WITHDRAWS,2022-06-29T00:00:00,1591.45
startNode,endNode,relationship,timestamp,amount
USR:311,ACC:265,WITHDRAWS,2021-04-25T00:00:00,438.29
startNode,endNode,relationship,timestamp,amount
USR:312,ACC:25,WITHDRAWS,2025-10-15T00:00:00,636.31
startNode,endNode,relationship,timestamp,amount
USR:313,ACC:379,WITHDRAWS,2023-07-30T00:00:00,1295.41
startNode,endNode,relationship,timestamp,amount
USR:314,ACC:528,WITHDRAWS,2025-05-03T00:00:00,439.03
startNode,endNode,relationship,timestamp,amount
USR:315,ACC:256,WITHDRAWS,2023-05-17T00:00:00,1631.82
startNode,endNode,relationship,timestamp,amount
USR:316,ACC:471,WITHDRAWS,2022-11-19T00:00:00,1417.25
startNode,endNode,relationship,timestamp,amount
USR:317,ACC:18,WITHDRAWS,2022-01-16T00:00:00,866.89
startNode,endNode,relationship,timestamp,amount
USR:318,ACC:430,WITHDRAWS,2021-10-06T00:00:00,122.45
startNode,endNode,relationship,timestamp,amount
USR:319,ACC:495,WITHDRAWS,2022-05-07T00:00:00,908.36
startNode,endNode,relationship,timestamp,amount
USR:320,ACC:197,WITHDRAWS,2020-05-23T00:00:00,299.31
startNode,endNode,relationship,timestamp,amount
USR:321,ACC:149,WITHDRAWS,2024-10-09T00:00:00,741.73
startNode,endNode,relationship,timestamp,amount
USR:322,ACC:246,WITHDRAWS,2020-10-12T00:00:00,1534.58
startNode,endNode,relationship,timestamp,amount
USR:323,ACC:504,WITHDRAWS,2024-01-10T00:00:00,969.11
startNode,endNode,relationship,timestamp,amount
USR:324,ACC:320,WITHDRAWS,2025-01-22T00:00:00,1521.17
startNode,endNode,relationship,timestamp,amount
USR:325,ACC:140,WITHDRAWS,2020-05-28T00:00:00,1141.68
startNode,endNode,relationship,timestamp,amount
USR:326,ACC:82,WITHDRAWS,2025-06-19T00:00:00,612.26
startNode,endNode,relationship,timestamp,amount
USR:327,ACC:419,WITHDRAWS,2024-03-01T00:00:00,1548.0
startNode,endNode,relationship,timestamp,amount
USR:328,ACC:7,WITHDRAWS,2024-11-12T00:00:00,1003.26
startNode,endNode,relationship,timestamp,amount
USR:329,ACC:106,WITHDRAWS,2023-09-08T00:00:00,799.83
startNode,endNode,relationship,timestamp,amount
USR:330,ACC:191,WITHDRAWS,2025-05-06T00:00:00,1249.34
startNode,endNode,relationship,timestamp,amount
USR:331,ACC:336,WITHDRAWS,2025-03-23T00:00:00,353.96
startNode,endNode,relationship,timestamp,amount
USR:332,ACC:260,WITHDRAWS,2023-08-17T00:00:00,1699.66
startNode,endNode,relationship,timestamp,amount
USR:333,ACC:55,WITHDRAWS,2020-03-20T00:00:00,1022.59
startNode,endNode,relationship,timestamp,amount
USR:334,ACC:313,WITHDRAWS,2020-08-04T00:00:00,160.26
startNode,endNode,relationship,timestamp,amount
USR:335,ACC:382,WITHDRAWS,2020-05-10T00:00:00,160.26
startNode,endNode,relationship,timestamp,amount
USR:336,ACC:204,WITHDRAWS,2022-11-21T00:00:00,1891.14
startNode,endNode,relationship,timestamp,amount
USR:337,ACC:577,WITHDRAWS,2022-09-08T00:00:00,1048.91
startNode,endNode,relationship,timestamp,amount
USR:338,ACC:581,WITHDRAWS,2022-12-01T00:00:00,658.41
startNode,endNode,relationship,timestamp,amount
USR:339,ACC:282,WITHDRAWS,2023-08-23T00:00:00,1328.53
startNode,endNode,relationship,timestamp,amount
USR:340,ACC:535,WITHDRAWS,2024-12-22T00:00:00,643.27
startNode,endNode,relationship,timestamp,amount
USR:341,ACC:292,WITHDRAWS,2021-07-02T00:00:00,642.06
startNode,endNode,relationship,timestamp,amount
USR:342,ACC:511,WITHDRAWS,2020-11-29T00:00:00,345.8
startNode,endNode,relationship,timestamp,amount
USR:343,ACC:365,WITHDRAWS,2021-11-03T00:00:00,1649.15
startNode,endNode,relationship,timestamp,amount
USR:344,ACC:88,WITHDRAWS,2023-08-11T00:00:00,458.23
startNode,endNode,relationship,timestamp,amount
USR:345,ACC:296,WITHDRAWS,2024-02-18T00:00:00,850.03
startNode,endNode,relationship,timestamp,amount
USR:346,ACC:519,WITHDRAWS,2023-12-22T00:00:00,1802.2
startNode,endNode,relationship,timestamp,amount
USR:347,ACC:27,WITHDRAWS,2022-10-03T00:00:00,1945.38
startNode,endNode,relationship,timestamp,amount
USR:348,ACC:251,WITHDRAWS,2021-10-03T00:00:00,1841.33
startNode,endNode,relationship,timestamp,amount
USR:349,ACC:202,WITHDRAWS,2022-06-17T00:00:00,1353.47
startNode,endNode,relationship,timestamp,amount
USR:350,ACC:241,WITHDRAWS,2020-12-31T00:00:00,515.16
startNode,endNode,relationship,timestamp,amount
USR:351,ACC:67,WITHDRAWS,2021-10-26T00:00:00,392.82
startNode,endNode,relationship,timestamp,amount
USR:352,ACC:266,WITHDRAWS,2024-10-31T00:00:00,1487.15
startNode,endNode,relationship,timestamp,amount
USR:353,ACC:383,WITHDRAWS,2020-05-12T00:00:00,1482.28
startNode,endNode,relationship,timestamp,amount
USR:354,ACC:80,WITHDRAWS,2023-06-25T00:00:00,1197.59
startNode,endNode,relationship,timestamp,amount
USR:355,ACC:89,WITHDRAWS,2023-08-21T00:00:00,147.58
startNode,endNode,relationship,timestamp,amount
USR:356,ACC:215,WITHDRAWS,2024-06-25T00:00:00,1059.03
startNode,endNode,relationship,timestamp,amount
USR:357,ACC:543,WITHDRAWS,2021-05-24T00:00:00,325.1
startNode,endNode,relationship,timestamp,amount
USR:358,ACC:138,WITHDRAWS,2021-06-08T00:00:00,1839.79
startNode,endNode,relationship,timestamp,amount
USR:359,ACC:279,WITHDRAWS,2020-03-22T00:00:00,619.9
startNode,endNode,relationship,timestamp,amount
USR:360,ACC:119,WITHDRAWS,2020-11-16T00:00:00,848.02
startNode,endNode,relationship,timestamp,amount
USR:361,ACC:258,WITHDRAWS,2020-02-27T00:00:00,330.23
startNode,endNode,relationship,timestamp,amount
USR:362,ACC:287,WITHDRAWS,2023-05-25T00:00:00,486.71
startNode,endNode,relationship,timestamp,amount
USR:363,ACC:440,WITHDRAWS,2025-06-07T00:00:00,388.04
startNode,endNode,relationship,timestamp,amount
USR:364,ACC:521,WITHDRAWS,2024-11-16T00:00:00,1337.56
startNode,endNode,relationship,timestamp,amount
USR:365,ACC:150,WITHDRAWS,2023-08-11T00:00:00,278.91
startNode,endNode,relationship,timestamp,amount
USR:366,ACC:123,WITHDRAWS,2025-12-15T00:00:00,1293.44
startNode,endNode,relationship,timestamp,amount
USR:367,ACC:36,WITHDRAWS,2023-03-27T00:00:00,1279.74
startNode,endNode,relationship,timestamp,amount
USR:368,ACC:289,WITHDRAWS,2021-01-23T00:00:00,820.18
startNode,endNode,relationship,timestamp,amount
USR:369,ACC:445,WITHDRAWS,2025-02-27T00:00:00,1841.04
startNode,endNode,relationship,timestamp,amount
USR:370,ACC:95,WITHDRAWS,2024-01-20T00:00:00,386.42
startNode,endNode,relationship,timestamp,amount
USR:371,ACC:237,WITHDRAWS,2022-07-01T00:00:00,1983.41
startNode,endNode,relationship,timestamp,amount
USR:372,ACC:569,WITHDRAWS,2025-12-03T00:00:00,941.01
startNode,endNode,relationship,timestamp,amount
USR:373,ACC:200,WITHDRAWS,2021-12-14T00:00:00,1614.54
startNode,endNode,relationship,timestamp,amount
USR:374,ACC:222,WITHDRAWS,2025-08-12T00:00:00,488.19
startNode,endNode,relationship,timestamp,amount
USR:375,ACC:84,WITHDRAWS,2024-12-09T00:00:00,561.85
startNode,endNode,relationship,timestamp,amount
USR:376,ACC:363,WITHDRAWS,2023-12-05T00:00:00,1929.39
startNode,endNode,relationship,timestamp,amount
USR:377,ACC:103,WITHDRAWS,2023-02-04T00:00:00,1520.99
startNode,endNode,relationship,timestamp,amount
USR:378,ACC:11,WITHDRAWS,2023-02-14T00:00:00,674.97
startNode,endNode,relationship,timestamp,amount
USR:379,ACC:4,WITHDRAWS,2020-07-03T00:00:00,1746.02
startNode,endNode,relationship,timestamp,amount
USR:380,ACC:453,WITHDRAWS,2025-09-20T00:00:00,311.41
startNode,endNode,relationship,timestamp,amount
USR:381,ACC:389,WITHDRAWS,2024-09-20T00:00:00,1361.93
startNode,endNode,relationship,timestamp,amount
USR:382,ACC:120,WITHDRAWS,2020-03-16T00:00:00,763.11
startNode,endNode,relationship,timestamp,amount
USR:383,ACC:511,WITHDRAWS,2025-05-27T00:00:00,831.9
startNode,endNode,relationship,timestamp,amount
USR:384,ACC:338,WITHDRAWS,2022-07-25T00:00:00,910.83
startNode,endNode,relationship,timestamp,amount
USR:385,ACC:363,WITHDRAWS,2023-11-06T00:00:00,1550.02
startNode,endNode,relationship,timestamp,amount
USR:386,ACC:321,WITHDRAWS,2023-08-10T00:00:00,736.29
startNode,endNode,relationship,timestamp,amount
USR:387,ACC:285,WITHDRAWS,2021-10-02T00:00:00,1982.54
startNode,endNode,relationship,timestamp,amount
USR:388,ACC:488,WITHDRAWS,2024-06-03T00:00:00,678.88
startNode,endNode,relationship,timestamp,amount
USR:389,ACC:324,WITHDRAWS,2025-02-23T00:00:00,644.76
startNode,endNode,relationship,timestamp,amount
USR:390,ACC:215,WITHDRAWS,2024-02-20T00:00:00,1461.05
startNode,endNode,relationship,timestamp,amount
USR:391,ACC:212,WITHDRAWS,2024-09-15T00:00:00,1813.45
startNode,endNode,relationship,timestamp,amount
USR:392,ACC:322,WITHDRAWS,2024-04-01T00:00:00,265.66
startNode,endNode,relationship,timestamp,amount
USR:393,ACC:190,WITHDRAWS,2021-04-15T00:00:00,1472.24
startNode,endNode,relationship,timestamp,amount
USR:394,ACC:208,WITHDRAWS,2023-06-16T00:00:00,939.98
startNode,endNode,relationship,timestamp,amount
USR:395,ACC:590,WITHDRAWS,2023-03-28T00:00:00,274.57
startNode,endNode,relationship,timestamp,amount
USR:396,ACC:599,WITHDRAWS,2020-09-08T00:00:00,899.68
startNode,endNode,relationship,timestamp,amount
USR:397,ACC:255,WITHDRAWS,2025-01-22T00:00:00,477.36
startNode,endNode,relationship,timestamp,amount
USR:398,ACC:25,WITHDRAWS,2020-05-22T00:00:00,1899.05
startNode,endNode,relationship,timestamp,amount
USR:399,ACC:463,WITHDRAWS,2022-01-23T00:00:00,1523.43
startNode,endNode,relationship,timestamp,amount
USR:400,ACC:74,WITHDRAWS,2021-02-02T00:00:00,1461.19
startNode,endNode,relationship,timestamp,amount
USR:401,ACC:318,WITHDRAWS,2025-12-06T00:00:00,1569.98
startNode,endNode,relationship,timestamp,amount
USR:402,ACC:26,WITHDRAWS,2025-01-14T00:00:00,1345.55
startNode,endNode,relationship,timestamp,amount
USR:403,ACC:411,WITHDRAWS,2024-11-14T00:00:00,776.23
startNode,endNode,relationship,timestamp,amount
USR:404,ACC:224,WITHDRAWS,2023-04-27T00:00:00,401.65
startNode,endNode,relationship,timestamp,amount
USR:405,ACC:448,WITHDRAWS,2021-08-27T00:00:00,249.49
startNode,endNode,relationship,timestamp,amount
USR:406,ACC:478,WITHDRAWS,2020-02-06T00:00:00,499.49
startNode,endNode,relationship,timestamp,amount
USR:407,ACC:30,WITHDRAWS,2022-04-08T00:00:00,1738.76
startNode,endNode,relationship,timestamp,amount
USR:408,ACC:247,WITHDRAWS,2024-10-28T00:00:00,255.13
startNode,endNode,relationship,timestamp,amount
USR:409,ACC:472,WITHDRAWS,2021-04-18T00:00:00,1250.38
startNode,endNode,relationship,timestamp,amount
USR:410,ACC:140,WITHDRAWS,2024-07-19T00:00:00,1856.98
startNode,endNode,relationship,timestamp,amount
USR:411,ACC:472,WITHDRAWS,2023-03-31T00:00:00,914.3
startNode,endNode,relationship,timestamp,amount
USR:412,ACC:532,WITHDRAWS,2020-06-24T00:00:00,984.07
startNode,endNode,relationship,timestamp,amount
USR:413,ACC:520,WITHDRAWS,2023-05-15T00:00:00,975.77
startNode,endNode,relationship,timestamp,amount
USR:414,ACC:410,WITHDRAWS,2020-04-11T00:00:00,1731.01
startNode,endNode,relationship,timestamp,amount
USR:415,ACC:154,WITHDRAWS,2024-10-19T00:00:00,361.59
startNode,endNode,relationship,timestamp,amount
USR:416,ACC:359,WITHDRAWS,2022-11-22T00:00:00,432.27
startNode,endNode,relationship,timestamp,amount
USR:417,ACC:444,WITHDRAWS,2022-05-19T00:00:00,251.81
startNode,endNode,relationship,timestamp,amount
USR:418,ACC:75,WITHDRAWS,2023-04-12T00:00:00,628.11
startNode,endNode,relationship,timestamp,amount
USR:419,ACC:4,WITHDRAWS,2024-11-15T00:00:00,1810.22
startNode,endNode,relationship,timestamp,amount
USR:420,ACC:40,WITHDRAWS,2023-03-20T00:00:00,957.87
startNode,endNode,relationship,timestamp,amount
USR:421,ACC:566,WITHDRAWS,2023-05-08T00:00:00,1425.44
startNode,endNode,relationship,timestamp,amount
USR:422,ACC:475,WITHDRAWS,2022-03-21T00:00:00,1002.38
startNode,endNode,relationship,timestamp,amount
USR:423,ACC:363,WITHDRAWS,2024-03-03T00:00:00,1250.23
startNode,endNode,relationship,timestamp,amount
USR:424,ACC:91,WITHDRAWS,2025-02-01T00:00:00,558.6
startNode,endNode,relationship,timestamp,amount
USR:425,ACC:328,WITHDRAWS,2022-03-18T00:00:00,376.2
startNode,endNode,relationship,timestamp,amount
USR:426,ACC:355,WITHDRAWS,2025-03-15T00:00:00,411.21
startNode,endNode,relationship,timestamp,amount
USR:427,ACC:465,WITHDRAWS,2022-03-26T00:00:00,1183.46
startNode,endNode,relationship,timestamp,amount
USR:428,ACC:429,WITHDRAWS,2020-02-16T00:00:00,1887.31
startNode,endNode,relationship,timestamp,amount
USR:429,ACC:146,WITHDRAWS,2023-05-22T00:00:00,162.71
startNode,endNode,relationship,timestamp,amount
USR:430,ACC:428,WITHDRAWS,2020-09-23T00:00:00,1316.34
startNode,endNode,relationship,timestamp,amount
USR:431,ACC:290,WITHDRAWS,2020-12-21T00:00:00,1002.01
startNode,endNode,relationship,timestamp,amount
USR:432,ACC:212,WITHDRAWS,2025-09-25T00:00:00,1264.43
startNode,endNode,relationship,timestamp,amount
USR:433,ACC:154,WITHDRAWS,2020-10-08T00:00:00,667.04
startNode,endNode,relationship,timestamp,amount
USR:434,ACC:336,WITHDRAWS,2021-03-05T00:00:00,859.79
startNode,endNode,relationship,timestamp,amount
USR:435,ACC:480,WITHDRAWS,2023-01-21T00:00:00,1165.6
startNode,endNode,relationship,timestamp,amount
USR:436,ACC:332,WITHDRAWS,2023-06-07T00:00:00,883.7
startNode,endNode,relationship,timestamp,amount
USR:437,ACC:19,WITHDRAWS,2024-07-09T00:00:00,1897.38
startNode,endNode,relationship,timestamp,amount
USR:438,ACC:576,WITHDRAWS,2025-10-19T00:00:00,950.87
startNode,endNode,relationship,timestamp,amount
USR:439,ACC:502,WITHDRAWS,2025-07-30T00:00:00,1182.06
startNode,endNode,relationship,timestamp,amount
USR:440,ACC:549,WITHDRAWS,2023-10-14T00:00:00,668.84
startNode,endNode,relationship,timestamp,amount
USR:441,ACC:540,WITHDRAWS,2022-11-07T00:00:00,718.48
startNode,endNode,relationship,timestamp,amount
USR:442,ACC:32,WITHDRAWS,2021-02-27T00:00:00,344.24
startNode,endNode,relationship,timestamp,amount
USR:443,ACC:588,WITHDRAWS,2024-05-11T00:00:00,1829.43
startNode,endNode,relationship,timestamp,amount
USR:444,ACC:375,WITHDRAWS,2025-09-08T00:00:00,1477.81
startNode,endNode,relationship,timestamp,amount
USR:445,ACC:209,WITHDRAWS,2022-11-24T00:00:00,583.1
startNode,endNode,relationship,timestamp,amount
USR:446,ACC:396,WITHDRAWS,2021-06-05T00:00:00,161.53
startNode,endNode,relationship,timestamp,amount
USR:447,ACC:454,WITHDRAWS,2024-09-20T00:00:00,1552.54
startNode,endNode,relationship,timestamp,amount
USR:448,ACC:399,WITHDRAWS,2022-03-31T00:00:00,992.68
startNode,endNode,relationship,timestamp,amount
USR:449,ACC:285,WITHDRAWS,2022-04-30T00:00:00,1550.82
startNode,endNode,relationship,timestamp,amount
USR:450,ACC:97,WITHDRAWS,2022-01-30T00:00:00,356.87
startNode,endNode,relationship,timestamp,amount
USR:451,ACC:353,WITHDRAWS,2024-01-18T00:00:00,478.51
startNode,endNode,relationship,timestamp,amount
USR:452,ACC:407,WITHDRAWS,2023-11-04T00:00:00,238.27
startNode,endNode,relationship,timestamp,amount
USR:453,ACC:237,WITHDRAWS,2022-12-02T00:00:00,687.67
startNode,endNode,relationship,timestamp,amount
USR:454,ACC:572,WITHDRAWS,2023-06-08T00:00:00,1824.06
startNode,endNode,relationship,timestamp,amount
USR:455,ACC:152,WITHDRAWS,2025-09-30T00:00:00,154.81
startNode,endNode,relationship,timestamp,amount
USR:456,ACC:167,WITHDRAWS,2023-04-10T00:00:00,1371.16
startNode,endNode,relationship,timestamp,amount
USR:457,ACC:13,WITHDRAWS,2024-11-15T00:00:00,470.37
startNode,endNode,relationship,timestamp,amount
USR:458,ACC:184,WITHDRAWS,2024-04-03T00:00:00,782.58
startNode,endNode,relationship,timestamp,amount
USR:459,ACC:185,WITHDRAWS,2021-08-16T00:00:00,401.61
startNode,endNode,relationship,timestamp,amount
USR:460,ACC:287,WITHDRAWS,2025-09-04T00:00:00,1519.52
startNode,endNode,relationship,timestamp,amount
USR:461,ACC:369,WITHDRAWS,2021-08-01T00:00:00,243.17
startNode,endNode,relationship,timestamp,amount
USR:462,ACC:299,WITHDRAWS,2022-11-28T00:00:00,1606.37
startNode,endNode,relationship,timestamp,amount
USR:463,ACC:153,WITHDRAWS,2023-10-04T00:00:00,1379.84
startNode,endNode,relationship,timestamp,amount
USR:464,ACC:489,WITHDRAWS,2022-11-16T00:00:00,1674.96
startNode,endNode,relationship,timestamp,amount
USR:465,ACC:101,WITHDRAWS,2020-07-27T00:00:00,952.62
startNode,endNode,relationship,timestamp,amount
USR:466,ACC:578,WITHDRAWS,2024-10-30T00:00:00,459.81
startNode,endNode,relationship,timestamp,amount
USR:467,ACC:456,WITHDRAWS,2023-11-20T00:00:00,1131.97
startNode,endNode,relationship,timestamp,amount
USR:468,ACC:133,WITHDRAWS,2022-11-13T00:00:00,1585.13
startNode,endNode,relationship,timestamp,amount
USR:469,ACC:597,WITHDRAWS,2024-08-18T00:00:00,1848.42
startNode,endNode,relationship,timestamp,amount
USR:470,ACC:225,WITHDRAWS,2021-11-04T00:00:00,619.85
startNode,endNode,relationship,timestamp,amount
USR:471,ACC:447,WITHDRAWS,2020-03-20T00:00:00,1361.37
startNode,endNode,relationship,timestamp,amount
USR:472,ACC:219,WITHDRAWS,2025-11-25T00:00:00,1902.18
startNode,endNode,relationship,timestamp,amount
USR:473,ACC:366,WITHDRAWS,2023-03-01T00:00:00,1445.14
startNode,endNode,relationship,timestamp,amount
USR:474,ACC:400,WITHDRAWS,2020-02-10T00:00:00,710.2
startNode,endNode,relationship,timestamp,amount
USR:475,ACC:73,WITHDRAWS,2020-12-15T00:00:00,615.82
startNode,endNode,relationship,timestamp,amount
USR:476,ACC:566,WITHDRAWS,2024-10-21T00:00:00,1017.27
startNode,endNode,relationship,timestamp,amount
USR:477,ACC:239,WITHDRAWS,2022-04-02T00:00:00,1758.81
startNode,endNode,relationship,timestamp,amount
USR:478,ACC:511,WITHDRAWS,2022-10-19T00:00:00,1740.89
startNode,endNode,relationship,timestamp,amount
USR:479,ACC:73,WITHDRAWS,2024-03-05T00:00:00,1761.06
startNode,endNode,relationship,timestamp,amount
USR:480,ACC:323,WITHDRAWS,2024-12-30T00:00:00,1302.89
startNode,endNode,relationship,timestamp,amount
USR:481,ACC:586,WITHDRAWS,2020-08-24T00:00:00,152.24
startNode,endNode,relationship,timestamp,amount
USR:482,ACC:428,WITHDRAWS,2022-07-12T00:00:00,1323.63
startNode,endNode,relationship,timestamp,amount
USR:483,ACC:449,WITHDRAWS,2025-12-07T00:00:00,1651.09
startNode,endNode,relationship,timestamp,amount
USR:484,ACC:581,WITHDRAWS,2024-09-07T00:00:00,600.08
startNode,endNode,relationship,timestamp,amount
USR:485,ACC:301,WITHDRAWS,2022-06-18T00:00:00,1717.9
startNode,endNode,relationship,timestamp,amount
USR:486,ACC:449,WITHDRAWS,2022-01-01T00:00:00,1925.69
startNode,endNode,relationship,timestamp,amount
