merchantID,name,category,location,country
M1243,Merchant1243,Grocery,New York,USA
M1244,Merchant1244,Grocery,Chicago,USA
M1245,Merchant1245,Restaurant,San Francisco,USA
M1246,Merchant1246,Restaurant,Chicago,USA
M1247,Merchant1247,Clothing,Chicago,USA
M1248,Merchant1248,Clothing,New York,USA
M1249,Merchant1249,Grocery,New York,USA
M1250,Merchant1250,Restaurant,Los Angeles,USA
M1251,Merchant1251,Electronics,New York,USA
M1252,Merchant1252,Restaurant,New York,USA
M1253,Merchant1253,Electronics,Chicago,USA
M1254,Merchant1254,Clothing,Chicago,USA
M1255,Merchant1255,Clothing,San Francisco,USA
M1256,Merchant1256,Clothing,New York,USA
M1257,Merchant1257,Grocery,New York,USA
M1258,Merchant1258,Grocery,New York,USA
M1259,Merchant1259,Restaurant,San Francisco,USA
M1260,Merchant1260,Electronics,Los Angeles,USA
M1261,Merchant1261,Clothing,San Francisco,USA
M1262,Merchant1262,Clothing,Chicago,USA
M1263,Merchant1263,Restaurant,Los Angeles,USA
M1264,Merchant1264,Restaurant,Los Angeles,USA
M1265,Merchant1265,Restaurant,New York,USA
M1266,Merchant1266,Clothing,San Francisco,USA
M1267,Merchant1267,Electronics,Los Angeles,USA
M1268,Merchant1268,Grocery,Chicago,USA
M1269,Merchant1269,Electronics,Chicago,USA
M1270,Merchant1270,Grocery,San Francisco,USA
M1271,Merchant1271,Grocery,Chicago,USA
M1272,Merchant1272,Restaurant,Chicago,USA
M1273,Merchant1273,Grocery,Los Angeles,USA
M1274,Merchant1274,Electronics,Los Angeles,USA
M1275,Merchant1275,Grocery,New York,USA
M1276,Merchant1276,Grocery,New York,USA
M1277,Merchant1277,Electronics,San Francisco,USA
M1278,Merchant1278,Electronics,Los Angeles,USA
M1279,Merchant1279,Clothing,New York,USA
M1280,Merchant1280,Electronics,Los Angeles,USA
M1281,Merchant1281,Restaurant,San Francisco,USA
M1282,Merchant1282,Clothing,New York,USA
M1283,Merchant1283,Electronics,Los Angeles,USA
M1284,Merchant1284,Electronics,New York,USA
M1285,Merchant1285,Grocery,San Francisco,USA
M1286,Merchant1286,Restaurant,San Francisco,USA
M1287,Merchant1287,Grocery,New York,USA
M1288,Merchant1288,Electronics,New York,USA
M1289,Merchant1289,Restaurant,San Francisco,USA
M1290,Merchant1290,Clothing,New York,USA
M1291,Merchant1291,Grocery,Los Angeles,USA
M1292,Merchant1292,Restaurant,San Francisco,USA
M1293,Merchant1293,Electronics,San Francisco,USA
M1294,Merchant1294,Restaurant,Chicago,USA
M1295,Merchant1295,Clothing,New York,USA
M1296,Merchant1296,Electronics,Los Angeles,USA
M1297,Merchant1297,Electronics,New York,USA
M1298,Merchant1298,Grocery,New York,USA
M1299,Merchant1299,Clothing,New York,USA
M1300,Merchant1300,Grocery,New York,USA
M1301,Merchant1301,Restaurant,San Francisco,USA
M1302,Merchant1302,Grocery,Los Angeles,USA
M1303,Merchant1303,Electronics,New York,USA
M1304,Merchant1304,Clothing,New York,USA
M1305,Merchant1305,Electronics,New York,USA
M1306,Merchant1306,Restaurant,San Francisco,USA
M1307,Merchant1307,Restaurant,Los Angeles,USA
M1308,Merchant1308,Clothing,San Francisco,USA
M1309,Merchant1309,Restaurant,New York,USA
M1310,Merchant1310,Electronics,New York,USA
M1311,Merchant1311,Clothing,San Francisco,USA
M1312,Merchant1312,Electronics,Chicago,USA
M1313,Merchant1313,Clothing,New York,USA
M1314,Merchant1314,Clothing,San Francisco,USA
M1315,Merchant1315,Clothing,San Francisco,USA
M1316,Merchant1316,Restaurant,Los Angeles,USA
M1317,Merchant1317,Clothing,New York,USA
M1318,Merchant1318,Grocery,San Francisco,USA
M1319,Merchant1319,Electronics,Los Angeles,USA
M1320,Merchant1320,Grocery,Los Angeles,USA
M1321,Merchant1321,Grocery,Chicago,USA
M1322,Merchant1322,Electronics,San Francisco,USA
M1323,Merchant1323,Grocery,Los Angeles,USA
M1324,Merchant1324,Restaurant,Chicago,USA
M1325,Merchant1325,Electronics,Los Angeles,USA
M1326,Merchant1326,Electronics,Los Angeles,USA
M1327,Merchant1327,Clothing,San Francisco,USA
M1328,Merchant1328,Electronics,San Francisco,USA
M1329,Merchant1329,Grocery,Los Angeles,USA
M1330,Merchant1330,Clothing,New York,USA
M1331,Merchant1331,Electronics,New York,USA
M1332,Merchant1332,Electronics,Los Angeles,USA
M1333,Merchant1333,Grocery,Chicago,USA
M1334,Merchant1334,Clothing,San Francisco,USA
M1335,Merchant1335,Clothing,Los Angeles,USA
M1336,Merchant1336,Grocery,Chicago,USA
M1337,Merchant1337,Grocery,Chicago,USA
M1338,Merchant1338,Grocery,New York,USA
M1339,Merchant1339,Restaurant,San Francisco,USA
M1340,Merchant1340,Electronics,Chicago,USA
M1341,Merchant1341,Electronics,New York,USA
M1342,Merchant1342,Grocery,Chicago,USA
M1343,Merchant1343,Electronics,Chicago,USA
M1344,Merchant1344,Grocery,New York,USA
M1345,Merchant1345,Grocery,Los Angeles,USA
M1346,Merchant1346,Grocery,Los Angeles,USA
M1347,Merchant1347,Clothing,New York,USA
M1348,Merchant1348,Electronics,Chicago,USA
M1349,Merchant1349,Grocery,New York,USA
M1350,Merchant1350,Electronics,Los Angeles,USA
M1351,Merchant1351,Restaurant,Chicago,USA
M1352,Merchant1352,Clothing,Chicago,USA
M1353,Merchant1353,Clothing,Chicago,USA
M1354,Merchant1354,Grocery,San Francisco,USA
M1355,Merchant1355,Grocery,San Francisco,USA
M1356,Merchant1356,Grocery,New York,USA
M1357,Merchant1357,Restaurant,San Francisco,USA
M1358,Merchant1358,Grocery,Los Angeles,USA
M1359,Merchant1359,Electronics,Los Angeles,USA
M1360,Merchant1360,Clothing,Chicago,USA
M1361,Merchant1361,Electronics,San Francisco,USA
M1362,Merchant1362,Clothing,New York,USA
M1363,Merchant1363,Clothing,Los Angeles,USA
M1364,Merchant1364,Electronics,San Francisco,USA
M1365,Merchant1365,Electronics,San Francisco,USA
M1366,Merchant1366,Restaurant,San Francisco,USA
M1367,Merchant1367,Restaurant,Chicago,USA
M1368,Merchant1368,Restaurant,San Francisco,USA
M1369,Merchant1369,Grocery,Los Angeles,USA
M1370,Merchant1370,Grocery,San Francisco,USA
M1371,Merchant1371,Electronics,Chicago,USA
M1372,Merchant1372,Grocery,New York,USA
M1373,Merchant1373,Restaurant,Los Angeles,USA
M1374,Merchant1374,Restaurant,Chicago,USA
M1375,Merchant1375,Electronics,New York,USA
M1376,Merchant1376,Clothing,New York,USA
M1377,Merchant1377,Electronics,Chicago,USA
M1378,Merchant1378,Restaurant,New York,USA
M1379,Merchant1379,Electronics,San Francisco,USA
M1380,Merchant1380,Restaurant,San Francisco,USA
M1381,Merchant1381,Clothing,Chicago,USA
M1382,Merchant1382,Electronics,Los Angeles,USA
M1383,Merchant1383,Grocery,Chicago,USA
M1384,Merchant1384,Grocery,San Francisco,USA
M1385,Merchant1385,Grocery,Los Angeles,USA
M1386,Merchant1386,Restaurant,Los Angeles,USA
M1387,Merchant1387,Clothing,San Francisco,USA
M1388,Merchant1388,Grocery,San Francisco,USA
M1389,Merchant1389,Grocery,San Francisco,USA
M1390,Merchant1390,Clothing,Chicago,USA
M1391,Merchant1391,Grocery,Los Angeles,USA
M1392,Merchant1392,Grocery,Chicago,USA
M1393,Merchant1393,Restaurant,Chicago,USA
M1394,Merchant1394,Clothing,New York,USA
M1395,Merchant1395,Restaurant,San Francisco,USA
M1396,Merchant1396,Electronics,Los Angeles,USA
M1397,Merchant1397,Electronics,San Francisco,USA
M1398,Merchant1398,Grocery,Chicago,USA
M1399,Merchant1399,Grocery,Los Angeles,USA
M1400,Merchant1400,Electronics,New York,USA
M1401,Merchant1401,Clothing,New York,USA
M1402,Merchant1402,Clothing,Los Angeles,USA
M1403,Merchant1403,Restaurant,San Francisco,USA
M1404,Merchant1404,Grocery,Los Angeles,USA
M1405,Merchant1405,Restaurant,San Francisco,USA
M1406,Merchant1406,Electronics,New York,USA
M1407,Merchant1407,Grocery,New York,USA
M1408,Merchant1408,Restaurant,Chicago,USA
M1409,Merchant1409,Electronics,New York,USA
M1410,Merchant1410,Electronics,Los Angeles,USA
M1411,Merchant1411,Clothing,San Francisco,USA
M1412,Merchant1412,Electronics,Chicago,USA
M1413,Merchant1413,Electronics,Los Angeles,USA
M1414,Merchant1414,Restaurant,Los Angeles,USA
M1415,Merchant1415,Restaurant,Chicago,USA
M1416,Merchant1416,Clothing,Chicago,USA
M1417,Merchant1417,Clothing,Los Angeles,USA
M1418,Merchant1418,Grocery,Los Angeles,USA
M1419,Merchant1419,Grocery,Chicago,USA
M1420,Merchant1420,Restaurant,Los Angeles,USA
M1421,Merchant1421,Restaurant,Los Angeles,USA
M1422,Merchant1422,Clothing,San Francisco,USA
M1423,Merchant1423,Restaurant,Los Angeles,USA
M1424,Merchant1424,Restaurant,New York,USA
M1425,Merchant1425,Restaurant,New York,USA
M1426,Merchant1426,Electronics,Chicago,USA
M1427,Merchant1427,Electronics,Los Angeles,USA
M1428,Merchant1428,Electronics,San Francisco,USA
M1429,Merchant1429,Clothing,New York,USA
M1430,Merchant1430,Electronics,Chicago,USA
M1431,Merchant1431,Clothing,New York,USA
M1432,Merchant1432,Clothing,San Francisco,USA
M1433,Merchant1433,Clothing,San Francisco,USA
M1434,Merchant1434,Clothing,New York,USA
M1435,Merchant1435,Electronics,New York,USA
M1436,Merchant1436,Clothing,Chicago,USA
M1437,Merchant1437,Grocery,Los Angeles,USA
M1438,Merchant1438,Electronics,Chicago,USA
M1439,Merchant1439,Grocery,Chicago,USA
M1440,Merchant1440,Electronics,San Francisco,USA
M1441,Merchant1441,Grocery,Los Angeles,USA
M1442,Merchant1442,Restaurant,Los Angeles,USA
M1443,Merchant1443,Electronics,Chicago,USA
M1444,Merchant1444,Electronics,San Francisco,USA
M1445,Merchant1445,Restaurant,Chicago,USA
M1446,Merchant1446,Electronics,San Francisco,USA
M1447,Merchant1447,Grocery,San Francisco,USA
M1448,Merchant1448,Electronics,Chicago,USA
M1449,Merchant1449,Grocery,Los Angeles,USA
M1450,Merchant1450,Grocery,San Francisco,USA
M1451,Merchant1451,Electronics,San Francisco,USA
M1452,Merchant1452,Restaurant,Chicago,USA
M1453,Merchant1453,Grocery,New York,USA
M1454,Merchant1454,Electronics,Chicago,USA
M1455,Merchant1455,Electronics,New York,USA
M1456,Merchant1456,Grocery,Chicago,USA
M1457,Merchant1457,Grocery,New York,USA
M1458,Merchant1458,Electronics,Chicago,USA
M1459,Merchant1459,Clothing,New York,USA
M1460,Merchant1460,Grocery,New York,USA
M1461,Merchant1461,Restaurant,New York,USA
M1462,Merchant1462,Electronics,Los Angeles,USA
M1463,Merchant1463,Electronics,New York,USA
M1464,Merchant1464,Restaurant,New York,USA
M1465,Merchant1465,Restaurant,New York,USA
M1466,Merchant1466,Clothing,San Francisco,USA
M1467,Merchant1467,Electronics,San Francisco,USA
M1468,Merchant1468,Grocery,San Francisco,USA
M1469,Merchant1469,Clothing,Chicago,USA
M1470,Merchant1470,Electronics,San Francisco,USA
M1471,Merchant1471,Electronics,San Francisco,USA
M1472,Merchant1472,Electronics,Chicago,USA
M1473,Merchant1473,Electronics,Chicago,USA
M1474,Merchant1474,Restaurant,Los Angeles,USA
M1475,Merchant1475,Clothing,Los Angeles,USA
M1476,Merchant1476,Clothing,New York,USA
M1477,Merchant1477,Clothing,Chicago,USA
M1478,Merchant1478,Electronics,Los Angeles,USA
M1479,Merchant1479,Grocery,Chicago,USA
M1480,Merchant1480,Restaurant,San Francisco,USA
M1481,Merchant1481,Electronics,San Francisco,USA
M1482,Merchant1482,Restaurant,Los Angeles,USA
M1483,Merchant1483,Electronics,Chicago,USA
M1484,Merchant1484,Electronics,Chicago,USA
M1485,Merchant1485,Clothing,New York,USA
M1486,Merchant1486,Restaurant,Chicago,USA
M1487,Merchant1487,Clothing,Chicago,USA
M1488,Merchant1488,Electronics,San Francisco,USA
M1489,Merchant1489,Electronics,Los Angeles,USA
M1490,Merchant1490,Clothing,New York,USA
M1491,Merchant1491,Electronics,Los Angeles,USA
M1492,Merchant1492,Clothing,San Francisco,USA
M1493,Merchant1493,Electronics,New York,USA
M1494,Merchant1494,Restaurant,Chicago,USA
M1495,Merchant1495,Electronics,New York,USA
M1496,Merchant1496,Restaurant,New York,USA
M1497,Merchant1497,Electronics,New York,USA
M1498,Merchant1498,Clothing,San Francisco,USA
M1499,Merchant1499,Restaurant,Los Angeles,USA
M1500,Merchant1500,Grocery,San Francisco,USA
M1501,Merchant1501,Electronics,San Francisco,USA
M1502,Merchant1502,Grocery,Los Angeles,USA
M1503,Merchant1503,Electronics,New York,USA
M1504,Merchant1504,Grocery,New York,USA
M1505,Merchant1505,Clothing,New York,USA
M1506,Merchant1506,Clothing,Chicago,USA
M1507,Merchant1507,Grocery,New York,USA
M1508,Merchant1508,Clothing,Los Angeles,USA
M1509,Merchant1509,Restaurant,Los Angeles,USA
M1510,Merchant1510,Restaurant,New York,USA
M1511,Merchant1511,Clothing,Chicago,USA
M1512,Merchant1512,Clothing,New York,USA
M1513,Merchant1513,Grocery,New York,USA
M1514,Merchant1514,Electronics,Los Angeles,USA
M1515,Merchant1515,Clothing,Chicago,USA
M1516,Merchant1516,Clothing,San Francisco,USA
M1517,Merchant1517,Clothing,Chicago,USA
M1518,Merchant1518,Restaurant,Chicago,USA
M1519,Merchant1519,Electronics,New York,USA
M1520,Merchant1520,Electronics,New York,USA
M1521,Merchant1521,Restaurant,Los Angeles,USA
M1522,Merchant1522,Clothing,San Francisco,USA
M1523,Merchant1523,Grocery,San Francisco,USA
M1524,Merchant1524,Clothing,San Francisco,USA
M1525,Merchant1525,Electronics,San Francisco,USA
M1526,Merchant1526,Clothing,Los Angeles,USA
M1527,Merchant1527,Clothing,San Francisco,USA
M1528,Merchant1528,Grocery,San Francisco,USA
M1529,Merchant1529,Clothing,Los Angeles,USA
M1530,Merchant1530,Clothing,San Francisco,USA
M1531,Merchant1531,Grocery,Chicago,USA
M1532,Merchant1532,Restaurant,New York,USA
M1533,Merchant1533,Restaurant,Chicago,USA
M1534,Merchant1534,Electronics,San Francisco,USA
M1535,Merchant1535,Electronics,San Francisco,USA
M1536,Merchant1536,Restaurant,Los Angeles,USA
M1537,Merchant1537,Grocery,Chicago,USA
M1538,Merchant1538,Grocery,New York,USA
M1539,Merchant1539,Grocery,Chicago,USA
M1540,Merchant1540,Electronics,New York,USA
M1541,Merchant1541,Clothing,Los Angeles,USA
M1542,Merchant1542,Grocery,San Francisco,USA
M1543,Merchant1543,Restaurant,Chicago,USA
M1544,Merchant1544,Electronics,San Francisco,USA
M1545,Merchant1545,Electronics,Los Angeles,USA
M1546,Merchant1546,Electronics,Los Angeles,USA
M1547,Merchant1547,Restaurant,New York,USA
M1548,Merchant1548,Restaurant,Los Angeles,USA
M1549,Merchant1549,Restaurant,San Francisco,USA
M1550,Merchant1550,Grocery,Chicago,USA
M1551,Merchant1551,Restaurant,San Francisco,USA
M1552,Merchant1552,Restaurant,New York,USA
M1553,Merchant1553,Electronics,Los Angeles,USA
M1554,Merchant1554,Electronics,Los Angeles,USA
M1555,Merchant1555,Grocery,Chicago,USA
M1556,Merchant1556,Electronics,Chicago,USA
M1557,Merchant1557,Clothing,Chicago,USA
M1558,Merchant1558,Restaurant,New York,USA
M1559,Merchant1559,Clothing,Chicago,USA
M1560,Merchant1560,Grocery,New York,USA
M1561,Merchant1561,Clothing,Chicago,USA
M1562,Merchant1562,Clothing,New York,USA
M1563,Merchant1563,Clothing,New York,USA
M1564,Merchant1564,Restaurant,Chicago,USA
M1565,Merchant1565,Electronics,New York,USA
M1566,Merchant1566,Restaurant,Los Angeles,USA
M1567,Merchant1567,Clothing,New York,USA
M1568,Merchant1568,Grocery,Los Angeles,USA
M1569,Merchant1569,Grocery,Chicago,USA
M1570,Merchant1570,Clothing,San Francisco,USA
M1571,Merchant1571,Restaurant,Chicago,USA
M1572,Merchant1572,Clothing,New York,USA
M1573,Merchant1573,Grocery,New York,USA
M1574,Merchant1574,Electronics,Los Angeles,USA
M1575,Merchant1575,Grocery,Chicago,USA
M1576,Merchant1576,Clothing,Chicago,USA
M1577,Merchant1577,Grocery,New York,USA
M1578,Merchant1578,Grocery,Los Angeles,USA
M1579,Merchant1579,Grocery,Chicago,USA
M1580,Merchant1580,Grocery,San Francisco,USA
M1581,Merchant1581,Clothing,Los Angeles,USA
M1582,Merchant1582,Clothing,Chicago,USA
M1583,Merchant1583,Grocery,Chicago,USA
M1584,Merchant1584,Clothing,San Francisco,USA
M1585,Merchant1585,Restaurant,New York,USA
M1586,Merchant1586,Electronics,San Francisco,USA
M1587,Merchant1587,Restaurant,Chicago,USA
M1588,Merchant1588,Grocery,Chicago,USA
M1589,Merchant1589,Grocery,New York,USA
M1590,Merchant1590,Restaurant,New York,USA
M1591,Merchant1591,Restaurant,San Francisco,USA
M1592,Merchant1592,Electronics,New York,USA
M1593,Merchant1593,Clothing,Los Angeles,USA
M1594,Merchant1594,Restaurant,New York,USA
M1595,Merchant1595,Grocery,New York,USA
M1596,Merchant1596,Electronics,Chicago,USA
M1597,Merchant1597,Restaurant,New York,USA
M1598,Merchant1598,Grocery,Chicago,USA
M1599,Merchant1599,Grocery,San Francisco,USA
M1600,Merchant1600,Grocery,New York,USA
M1601,Merchant1601,Grocery,Chicago,USA
M1602,Merchant1602,Restaurant,Los Angeles,USA
M1603,Merchant1603,Grocery,San Francisco,USA
M1604,Merchant1604,Restaurant,New York,USA
M1605,Merchant1605,Restaurant,San Francisco,USA
M1606,Merchant1606,Restaurant,Chicago,USA
M1607,Merchant1607,Grocery,San Francisco,USA
M1608,Merchant1608,Electronics,New York,USA
M1609,Merchant1609,Restaurant,Los Angeles,USA
M1610,Merchant1610,Electronics,New York,USA
M1611,Merchant1611,Clothing,Chicago,USA
M1612,Merchant1612,Electronics,Chicago,USA
M1613,Merchant1613,Electronics,San Francisco,USA
M1614,Merchant1614,Grocery,San Francisco,USA
M1615,Merchant1615,Grocery,San Francisco,USA
M1616,Merchant1616,Clothing,San Francisco,USA
M1617,Merchant1617,Restaurant,Los Angeles,USA
M1618,Merchant1618,Electronics,San Francisco,USA
M1619,Merchant1619,Clothing,Los Angeles,USA
M1620,Merchant1620,Grocery,San Francisco,USA
M1621,Merchant1621,Clothing,Chicago,USA
M1622,Merchant1622,Electronics,San Francisco,USA
M1623,Merchant1623,Grocery,New York,USA
M1624,Merchant1624,Clothing,Chicago,USA
M1625,Merchant1625,Grocery,New York,USA
M1626,Merchant1626,Electronics,San Francisco,USA
M1627,Merchant1627,Clothing,Chicago,USA
M1628,Merchant1628,Clothing,San Francisco,USA
M1629,Merchant1629,Electronics,San Francisco,USA
M1630,Merchant1630,Electronics,San Francisco,USA
M1631,Merchant1631,Restaurant,Chicago,USA
M1632,Merchant1632,Restaurant,San Francisco,USA
M1633,Merchant1633,Grocery,San Francisco,USA
M1634,Merchant1634,Grocery,Los Angeles,USA
M1635,Merchant1635,Grocery,San Francisco,USA
M1636,Merchant1636,Electronics,New York,USA
M1637,Merchant1637,Restaurant,Los Angeles,USA
M1638,Merchant1638,Restaurant,San Francisco,USA
M1639,Merchant1639,Restaurant,Los Angeles,USA
M1640,Merchant1640,Electronics,Chicago,USA
M1641,Merchant1641,Electronics,Los Angeles,USA
M1642,Merchant1642,Grocery,Chicago,USA
M1643,Merchant1643,Electronics,New York,USA
M1644,Merchant1644,Electronics,New York,USA
M1645,Merchant1645,Electronics,New York,USA
M1646,Merchant1646,Clothing,Chicago,USA
M1647,Merchant1647,Clothing,Los Angeles,USA
M1648,Merchant1648,Restaurant,San Francisco,USA
M1649,Merchant1649,Clothing,Los Angeles,USA
M1650,Merchant1650,Electronics,Los Angeles,USA
M1651,Merchant1651,Electronics,San Francisco,USA
M1652,Merchant1652,Grocery,San Francisco,USA
M1653,Merchant1653,Grocery,San Francisco,USA
M1654,Merchant1654,Electronics,San Francisco,USA
M1655,Merchant1655,Electronics,Los Angeles,USA
M1656,Merchant1656,Restaurant,Chicago,USA
M1657,Merchant1657,Electronics,Los Angeles,USA
M1658,Merchant1658,Electronics,Chicago,USA
M1659,Merchant1659,Restaurant,San Francisco,USA
M1660,Merchant1660,Grocery,Los Angeles,USA
M1661,Merchant1661,Clothing,Los Angeles,USA
M1662,Merchant1662,Electronics,New York,USA
M1663,Merchant1663,Clothing,Chicago,USA
M1664,Merchant1664,Clothing,New York,USA
M1665,Merchant1665,Restaurant,Los Angeles,USA
M1666,Merchant1666,Clothing,New York,USA
M1667,Merchant1667,Grocery,Los Angeles,USA
M1668,Merchant1668,Electronics,San Francisco,USA
M1669,Merchant1669,Grocery,Chicago,USA
M1670,Merchant1670,Restaurant,Chicago,USA
M1671,Merchant1671,Electronics,Los Angeles,USA
M1672,Merchant1672,Clothing,Los Angeles,USA
M1673,Merchant1673,Electronics,New York,USA
M1674,Merchant1674,Grocery,Chicago,USA
M1675,Merchant1675,Electronics,New York,USA
M1676,Merchant1676,Electronics,Los Angeles,USA
M1677,Merchant1677,Clothing,New York,USA
M1678,Merchant1678,Electronics,Los Angeles,USA
M1679,Merchant1679,Electronics,Chicago,USA
M1680,Merchant1680,Restaurant,Los Angeles,USA
M1681,Merchant1681,Electronics,Chicago,USA
M1682,Merchant1682,Restaurant,New York,USA
M1683,Merchant1683,Grocery,New York,USA
M1684,Merchant1684,Clothing,Los Angeles,USA
M1685,Merchant1685,Restaurant,Los Angeles,USA
M1686,Merchant1686,Restaurant,Chicago,USA
M1687,Merchant1687,Grocery,Chicago,USA
M1688,Merchant1688,Grocery,Chicago,USA
M1689,Merchant1689,Electronics,Chicago,USA
M1690,Merchant1690,Restaurant,New York,USA
M1691,Merchant1691,Clothing,Los Angeles,USA
M1692,Merchant1692,Clothing,Chicago,USA
M1693,Merchant1693,Restaurant,San Francisco,USA
M1694,Merchant1694,Clothing,Chicago,USA
M1695,Merchant1695,Grocery,New York,USA
M1696,Merchant1696,Restaurant,San Francisco,USA
M1697,Merchant1697,Grocery,Los Angeles,USA
M1698,Merchant1698,Electronics,San Francisco,USA
M1699,Merchant1699,Grocery,New York,USA
M1700,Merchant1700,Clothing,Chicago,USA
M1701,Merchant1701,Grocery,Chicago,USA
M1702,Merchant1702,Restaurant,Chicago,USA
M1703,Merchant1703,Electronics,San Francisco,USA
M1704,Merchant1704,Clothing,Chicago,USA
M1705,Merchant1705,Electronics,Los Angeles,USA
M1706,Merchant1706,Clothing,New York,USA
M1707,Merchant1707,Clothing,Los Angeles,USA
M1708,Merchant1708,Electronics,Los Angeles,USA
M1709,Merchant1709,Grocery,San Francisco,USA
M1710,Merchant1710,Restaurant,Chicago,USA
M1711,Merchant1711,Grocery,Los Angeles,USA
M1712,Merchant1712,Grocery,New York,USA
M1713,Merchant1713,Clothing,San Francisco,USA
M1714,Merchant1714,Clothing,San Francisco,USA
M1715,Merchant1715,Restaurant,Chicago,USA
M1716,Merchant1716,Restaurant,Los Angeles,USA
M1717,Merchant1717,Clothing,New York,USA
M1718,Merchant1718,Restaurant,Los Angeles,USA
M1719,Merchant1719,Clothing,Chicago,USA
M1720,Merchant1720,Restaurant,San Francisco,USA
M1721,Merchant1721,Grocery,Los Angeles,USA
M1722,Merchant1722,Clothing,San Francisco,USA
M1723,Merchant1723,Clothing,Chicago,USA
M1724,Merchant1724,Grocery,Chicago,USA
M1725,Merchant1725,Grocery,Los Angeles,USA
M1726,Merchant1726,Grocery,Chicago,USA
M1727,Merchant1727,Clothing,New York,USA
M1728,Merchant1728,Electronics,San Francisco,USA
M1729,Merchant1729,Restaurant,San Francisco,USA
M1730,Merchant1730,Restaurant,Chicago,USA
M1731,Merchant1731,Restaurant,San Francisco,USA
M1732,Merchant1732,Clothing,Los Angeles,USA
M1733,Merchant1733,Clothing,San Francisco,USA
M1734,Merchant1734,Restaurant,Chicago,USA
M1735,Merchant1735,Clothing,New York,USA
M1736,Merchant1736,Clothing,New York,USA
M1737,Merchant1737,Grocery,New York,USA
M1738,Merchant1738,Electronics,San Francisco,USA
M1739,Merchant1739,Electronics,Chicago,USA
M1740,Merchant1740,Grocery,San Francisco,USA
M1741,Merchant1741,Restaurant,Chicago,USA
M1742,Merchant1742,Grocery,Los Angeles,USA
M1743,Merchant1743,Clothing,Chicago,USA
M1744,Merchant1744,Restaurant,San Francisco,USA
M1745,Merchant1745,Grocery,Los Angeles,USA
M1746,Merchant1746,Grocery,San Francisco,USA
M1747,Merchant1747,Clothing,Los Angeles,USA
M1748,Merchant1748,Grocery,Chicago,USA
M1749,Merchant1749,Restaurant,San Francisco,USA
M1750,Merchant1750,Restaurant,San Francisco,USA
M1751,Merchant1751,Grocery,San Francisco,USA
M1752,Merchant1752,Clothing,San Francisco,USA
M1753,Merchant1753,Grocery,Chicago,USA
M1754,Merchant1754,Restaurant,New York,USA
M1755,Merchant1755,Clothing,Chicago,USA
M1756,Merchant1756,Restaurant,Chicago,USA
M1757,Merchant1757,Clothing,Chicago,USA
M1758,Merchant1758,Electronics,Los Angeles,USA
M1759,Merchant1759,Grocery,New York,USA
M1760,Merchant1760,Restaurant,New York,USA
M1761,Merchant1761,Restaurant,Chicago,USA
M1762,Merchant1762,Grocery,Chicago,USA
M1763,Merchant1763,Grocery,Chicago,USA
M1764,Merchant1764,Electronics,New York,USA
M1765,Merchant1765,Restaurant,San Francisco,USA
M1766,Merchant1766,Electronics,Los Angeles,USA
M1767,Merchant1767,Grocery,New York,USA
M1768,Merchant1768,Clothing,Chicago,USA
M1769,Merchant1769,Electronics,Chicago,USA
M1770,Merchant1770,Restaurant,San Francisco,USA
M1771,Merchant1771,Electronics,New York,USA
M1772,Merchant1772,Electronics,New York,USA
M1773,Merchant1773,Clothing,Los Angeles,USA
M1774,Merchant1774,Electronics,Chicago,USA
M1775,Merchant1775,Restaurant,New York,USA
M1776,Merchant1776,Clothing,San Francisco,USA
M1777,Merchant1777,Electronics,San Francisco,USA
M1778,Merchant1778,Electronics,San Francisco,USA
M1779,Merchant1779,Grocery,San Francisco,USA
M1780,Merchant1780,Grocery,Chicago,USA
M1781,Merchant1781,Restaurant,New York,USA
M1782,Merchant1782,Electronics,New York,USA
M1783,Merchant1783,Electronics,New York,USA
M1784,Merchant1784,Electronics,New York,USA
M1785,Merchant1785,Electronics,Los Angeles,USA
M1786,Merchant1786,Restaurant,Chicago,USA
M1787,Merchant1787,Electronics,Chicago,USA
M1788,Merchant1788,Electronics,Los Angeles,USA
M1789,Merchant1789,Electronics,San Francisco,USA
M1790,Merchant1790,Clothing,New York,USA
M1791,Merchant1791,Electronics,New York,USA
M1792,Merchant1792,Electronics,New York,USA
M1793,Merchant1793,Restaurant,San Francisco,USA
M1794,Merchant1794,Grocery,New York,USA
M1795,Merchant1795,Restaurant,Chicago,USA
M1796,Merchant1796,Restaurant,San Francisco,USA
M1797,Merchant1797,Clothing,Chicago,USA
M1798,Merchant1798,Grocery,New York,USA
M1799,Merchant1799,Grocery,San Francisco,USA
M1800,Merchant1800,Electronics,New York,USA
M1801,Merchant1801,Electronics,Chicago,USA
M1802,Merchant1802,Restaurant,Chicago,USA
M1803,Merchant1803,Restaurant,San Francisco,USA
M1804,Merchant1804,Electronics,Chicago,USA
M1805,Merchant1805,Clothing,New York,USA
M1806,Merchant1806,Grocery,Los Angeles,USA
M1807,Merchant1807,Clothing,New York,USA
M1808,Merchant1808,Clothing,New York,USA
M1809,Merchant1809,Grocery,Los Angeles,USA
M1810,Merchant1810,Grocery,Chicago,USA
M1811,Merchant1811,Clothing,San Francisco,USA
M1812,Merchant1812,Grocery,Chicago,USA
M1813,Merchant1813,Restaurant,Chicago,USA
M1814,Merchant1814,Grocery,Los Angeles,USA
M1815,Merchant1815,Grocery,Los Angeles,USA
