merchantID,name,category,location,country
M621,Merchant621,Grocery,Los Angeles,USA
M622,Merchant622,Clothing,Los Angeles,France
M623,Merchant623,Clothing,San Francisco,USA
M624,Merchant624,Grocery,San Francisco,UK
M625,Merchant625,Grocery,Los Angeles,France
M626,Merchant626,Clothing,New York,USA
M627,Merchant627,Grocery,San Francisco,UK
M628,Merchant628,Clothing,Chicago,UK
M629,Merchant629,Grocery,Chicago,USA
M630,Merchant630,Electronics,New York,France
M631,Merchant631,Restaurant,Los Angeles,USA
M632,Merchant632,Electronics,Los Angeles,Germany
M633,Merchant633,Grocery,New York,USA
M634,Merchant634,Grocery,Los Angeles,France
M635,Merchant635,Electronics,San Francisco,Germany
M636,Merchant636,Restaurant,San Francisco,France
M637,Merchant637,Electronics,San Francisco,USA
M638,Merchant638,Clothing,New York,USA
M639,Merchant639,Restaurant,New York,France
M640,Merchant640,Clothing,San Francisco,UK
M641,Merchant641,Grocery,San Francisco,Germany
M642,Merchant642,Clothing,Los Angeles,Germany
M643,Merchant643,Clothing,San Francisco,Germany
M644,Merchant644,Electronics,New York,Germany
M645,Merchant645,Clothing,New York,Germany
M646,Merchant646,Restaurant,San Francisco,USA
M647,Merchant647,Grocery,Chicago,UK
M648,Merchant648,Restaurant,Los Angeles,USA
M649,Merchant649,Clothing,Los Angeles,France
M650,Merchant650,Grocery,San Francisco,France
M651,Merchant651,Electronics,San Francisco,Germany
M652,Merchant652,Restaurant,New York,UK
M653,Merchant653,Clothing,San Francisco,Germany
M654,Merchant654,Grocery,Chicago,Germany
M655,Merchant655,Grocery,San Francisco,Germany
M656,Merchant656,Clothing,Los Angeles,France
M657,Merchant657,Grocery,Chicago,France
M658,Merchant658,Clothing,Chicago,UK
M659,Merchant659,Grocery,Chicago,France
M660,Merchant660,Electronics,San Francisco,UK
M661,Merchant661,Restaurant,San Francisco,USA
M662,Merchant662,Electronics,San Francisco,Germany
M663,Merchant663,Grocery,Los Angeles,France
M664,Merchant664,Electronics,Los Angeles,Germany
M665,Merchant665,Electronics,New York,Germany
M666,Merchant666,Grocery,New York,UK
M667,Merchant667,Electronics,Chicago,UK
M668,Merchant668,Clothing,Chicago,USA
M669,Merchant669,Clothing,San Francisco,UK
M670,Merchant670,Restaurant,San Francisco,Germany
M671,Merchant671,Restaurant,San Francisco,USA
M672,Merchant672,Clothing,New York,France
M673,Merchant673,Electronics,New York,UK
M674,Merchant674,Electronics,San Francisco,UK
M675,Merchant675,Electronics,New York,France
M676,Merchant676,Electronics,San Francisco,France
M677,Merchant677,Restaurant,Los Angeles,USA
M678,Merchant678,Grocery,New York,UK
M679,Merchant679,Restaurant,Chicago,France
M680,Merchant680,Electronics,New York,France
M681,Merchant681,Clothing,Chicago,France
M682,Merchant682,Clothing,Los Angeles,USA
M683,Merchant683,Electronics,Chicago,UK
M684,Merchant684,Electronics,Chicago,Germany
M685,Merchant685,Grocery,New York,UK
M686,Merchant686,Electronics,New York,USA
M687,Merchant687,Grocery,San Francisco,UK
M688,Merchant688,Clothing,New York,USA
M689,Merchant689,Clothing,San Francisco,Germany
M690,Merchant690,Electronics,Los Angeles,France
M691,Merchant691,Clothing,New York,France
M692,Merchant692,Electronics,Los Angeles,USA
M693,Merchant693,Restaurant,Chicago,UK
M694,Merchant694,Clothing,Los Angeles,UK
M695,Merchant695,Clothing,San Francisco,Germany
M696,Merchant696,Clothing,Los Angeles,USA
M697,Merchant697,Electronics,Los Angeles,Germany
M698,Merchant698,Grocery,New York,Germany
M699,Merchant699,Restaurant,New York,USA
M700,Merchant700,Grocery,Chicago,UK
M701,Merchant701,Grocery,Los Angeles,Germany
M702,Merchant702,Restaurant,Chicago,Germany
M703,Merchant703,Clothing,Los Angeles,France
M704,Merchant704,Grocery,San Francisco,UK
M705,Merchant705,Restaurant,Los Angeles,France
M706,Merchant706,Clothing,Chicago,Germany
M707,Merchant707,Electronics,Chicago,UK
M708,Merchant708,Grocery,Chicago,France
M709,Merchant709,Electronics,San Francisco,USA
M710,Merchant710,Restaurant,Chicago,USA
M711,Merchant711,Electronics,New York,Germany
M712,Merchant712,Grocery,Los Angeles,USA
M713,Merchant713,Clothing,Chicago,UK
M714,Merchant714,Grocery,New York,UK
M715,Merchant715,Electronics,Los Angeles,France
M716,Merchant716,Grocery,San Francisco,UK
M717,Merchant717,Restaurant,Los Angeles,USA
M718,Merchant718,Grocery,San Francisco,UK
M719,Merchant719,Restaurant,New York,France
M720,Merchant720,Electronics,Los Angeles,Germany
M721,Merchant721,Electronics,New York,Germany
M722,Merchant722,Clothing,San Francisco,USA
M723,Merchant723,Electronics,Los Angeles,France
M724,Merchant724,Grocery,New York,USA
M725,Merchant725,Grocery,New York,Germany
M726,Merchant726,Restaurant,Chicago,UK
M727,Merchant727,Electronics,Chicago,France
M728,Merchant728,Grocery,Chicago,UK
M729,Merchant729,Grocery,Chicago,France
M730,Merchant730,Electronics,Los Angeles,USA
M731,Merchant731,Clothing,San Francisco,UK
M732,Merchant732,Electronics,Los Angeles,Germany
M733,Merchant733,Electronics,New York,UK
M734,Merchant734,Clothing,San Francisco,USA
M735,Merchant735,Grocery,Los Angeles,UK
M736,Merchant736,Clothing,New York,UK
M737,Merchant737,Clothing,San Francisco,UK
M738,Merchant738,Electronics,San Francisco,Germany
M739,Merchant739,Restaurant,Los Angeles,USA
M740,Merchant740,Electronics,Chicago,Germany
M741,Merchant741,Grocery,Chicago,UK
M742,Merchant742,Restaurant,San Francisco,USA
M743,Merchant743,Electronics,San Francisco,France
M744,Merchant744,Electronics,New York,UK
M745,Merchant745,Electronics,Chicago,USA
M746,Merchant746,Clothing,Los Angeles,USA
M747,Merchant747,Grocery,San Francisco,Germany
M748,Merchant748,Grocery,San Francisco,USA
M749,Merchant749,Grocery,New York,Germany
M750,Merchant750,Electronics,New York,Germany
M751,Merchant751,Grocery,Chicago,Germany
M752,Merchant752,Electronics,New York,Germany
M753,Merchant753,Clothing,Los Angeles,USA
M754,Merchant754,Clothing,San Francisco,Germany
M755,Merchant755,Grocery,Chicago,Germany
M756,Merchant756,Clothing,New York,UK
M757,Merchant757,Grocery,San Francisco,France
M758,Merchant758,Restaurant,San Francisco,UK
M759,Merchant759,Electronics,Los Angeles,USA
M760,Merchant760,Restaurant,San Francisco,USA
M761,Merchant761,Grocery,Chicago,France
M762,Merchant762,Restaurant,San Francisco,Germany
M763,Merchant763,Electronics,Los Angeles,France
M764,Merchant764,Clothing,Chicago,Germany
M765,Merchant765,Electronics,Chicago,UK
M766,Merchant766,Electronics,Chicago,Germany
M767,Merchant767,Clothing,New York,France
M768,Merchant768,Restaurant,San Francisco,France
M769,Merchant769,Grocery,San Francisco,USA
M770,Merchant770,Electronics,Chicago,France
M771,Merchant771,Electronics,Chicago,France
M772,Merchant772,Grocery,Los Angeles,UK
M773,Merchant773,Electronics,Los Angeles,UK
M774,Merchant774,Restaurant,Los Angeles,USA
M775,Merchant775,Restaurant,San Francisco,Germany
M776,Merchant776,Restaurant,San Francisco,France
M777,Merchant777,Electronics,San Francisco,France
M778,Merchant778,Grocery,Los Angeles,USA
M779,Merchant779,Electronics,Los Angeles,USA
M780,Merchant780,Grocery,San Francisco,UK
M781,Merchant781,Clothing,Los Angeles,France
M782,Merchant782,Restaurant,San Francisco,USA
M783,Merchant783,Electronics,Los Angeles,UK
M784,Merchant784,Grocery,San Francisco,Germany
M785,Merchant785,Electronics,San Francisco,USA
M786,Merchant786,Grocery,New York,France
M787,Merchant787,Grocery,Los Angeles,USA
M788,Merchant788,Electronics,New York,France
M789,Merchant789,Grocery,San Francisco,Germany
M790,Merchant790,Electronics,Chicago,Germany
M791,Merchant791,Clothing,San Francisco,Germany
M792,Merchant792,Clothing,New York,UK
M793,Merchant793,Restaurant,San Francisco,USA
M794,Merchant794,Grocery,Chicago,France
M795,Merchant795,Restaurant,Los Angeles,Germany
M796,Merchant796,Electronics,Chicago,USA
M797,Merchant797,Restaurant,San Francisco,USA
M798,Merchant798,Restaurant,Chicago,Germany
M799,Merchant799,Clothing,San Francisco,Germany
M800,Merchant800,Electronics,San Francisco,France
M801,Merchant801,Grocery,New York,Germany
M802,Merchant802,Grocery,San Francisco,France
M803,Merchant803,Restaurant,Los Angeles,UK
M804,Merchant804,Grocery,Los Angeles,UK
M805,Merchant805,Clothing,Los Angeles,Germany
M806,Merchant806,Clothing,New York,USA
M807,Merchant807,Electronics,San Francisco,Germany
M808,Merchant808,Clothing,San Francisco,Germany
M809,Merchant809,Electronics,San Francisco,Germany
M810,Merchant810,Electronics,San Francisco,USA
M811,Merchant811,Electronics,San Francisco,France
M812,Merchant812,Restaurant,New York,Germany
M813,Merchant813,Electronics,San Francisco,USA
M814,Merchant814,Clothing,Los Angeles,France
M815,Merchant815,Grocery,New York,USA
M816,Merchant816,Electronics,New York,Germany
M817,Merchant817,Restaurant,Chicago,Germany
M818,Merchant818,Grocery,Los Angeles,UK
M819,Merchant819,Electronics,Chicago,UK
M820,Merchant820,Clothing,Los Angeles,Germany
M821,Merchant821,Restaurant,Los Angeles,USA
M822,Merchant822,Restaurant,Chicago,France
M823,Merchant823,Electronics,Chicago,USA
M824,Merchant824,Grocery,Los Angeles,France
M825,Merchant825,Grocery,New York,Germany
M826,Merchant826,Grocery,Chicago,UK
M827,Merchant827,Electronics,Los Angeles,Germany
M828,Merchant828,Restaurant,San Francisco,UK
M829,Merchant829,Clothing,Chicago,Germany
M830,Merchant830,Grocery,New York,USA
M831,Merchant831,Clothing,Chicago,UK
M832,Merchant832,Grocery,Chicago,France
M833,Merchant833,Grocery,Chicago,Germany
M834,Merchant834,Restaurant,Los Angeles,UK
M835,Merchant835,Grocery,New York,France
M836,Merchant836,Grocery,San Francisco,UK
M837,Merchant837,Electronics,New York,USA
M838,Merchant838,Restaurant,Chicago,France
M839,Merchant839,Restaurant,Los Angeles,USA
M840,Merchant840,Clothing,New York,Germany
M841,Merchant841,Restaurant,New York,Germany
M842,Merchant842,Restaurant,San Francisco,France
M843,Merchant843,Clothing,New York,France
M844,Merchant844,Clothing,Chicago,France
M845,Merchant845,Electronics,San Francisco,USA
M846,Merchant846,Electronics,San Francisco,Germany
M847,Merchant847,Grocery,Los Angeles,France
M848,Merchant848,Clothing,New York,Germany
M849,Merchant849,Grocery,New York,France
M850,Merchant850,Restaurant,Los Angeles,UK
M851,Merchant851,Clothing,San Francisco,USA
M852,Merchant852,Clothing,Los Angeles,Germany
M853,Merchant853,Restaurant,Chicago,France
M854,Merchant854,Clothing,Chicago,USA
M855,Merchant855,Clothing,Chicago,Germany
M856,Merchant856,Electronics,Chicago,USA
M857,Merchant857,Grocery,Los Angeles,Germany
M858,Merchant858,Restaurant,Chicago,UK
M859,Merchant859,Restaurant,Los Angeles,UK
M860,Merchant860,Restaurant,Chicago,France
M861,Merchant861,Restaurant,San Francisco,UK
M862,Merchant862,Restaurant,New York,France
M863,Merchant863,Restaurant,San Francisco,UK
M864,Merchant864,Electronics,Los Angeles,France
M865,Merchant865,Clothing,San Francisco,USA
M866,Merchant866,Clothing,Chicago,USA
M867,Merchant867,Grocery,Los Angeles,Germany
M868,Merchant868,Electronics,New York,Germany
M869,Merchant869,Restaurant,Los Angeles,USA
M870,Merchant870,Electronics,New York,UK
M871,Merchant871,Restaurant,New York,France
M872,Merchant872,Clothing,San Francisco,UK
M873,Merchant873,Restaurant,Los Angeles,Germany
M874,Merchant874,Electronics,Chicago,UK
M875,Merchant875,Restaurant,San Francisco,France
M876,Merchant876,Clothing,New York,USA
M877,Merchant877,Grocery,Chicago,USA
M878,Merchant878,Clothing,San Francisco,Germany
M879,Merchant879,Restaurant,San Francisco,Germany
M880,Merchant880,Electronics,Los Angeles,UK
M881,Merchant881,Grocery,Los Angeles,UK
M882,Merchant882,Electronics,New York,France
M883,Merchant883,Restaurant,San Francisco,UK
M884,Merchant884,Grocery,Los Angeles,UK
M885,Merchant885,Grocery,New York,Germany
M886,Merchant886,Restaurant,Chicago,USA
M887,Merchant887,Electronics,Los Angeles,France
M888,Merchant888,Restaurant,San Francisco,UK
M889,Merchant889,Grocery,Chicago,Germany
M890,Merchant890,Grocery,Los Angeles,UK
M891,Merchant891,Restaurant,Los Angeles,France
M892,Merchant892,Electronics,New York,USA
M893,Merchant893,Clothing,San Francisco,USA
M894,Merchant894,Clothing,Los Angeles,USA
M895,Merchant895,Clothing,New York,USA
M896,Merchant896,Restaurant,New York,Germany
M897,Merchant897,Clothing,Los Angeles,USA
M898,Merchant898,Clothing,New York,USA
M899,Merchant899,Restaurant,San Francisco,USA
M900,Merchant900,Clothing,New York,Germany
M901,Merchant901,Restaurant,Los Angeles,Germany
M902,Merchant902,Electronics,New York,Germany
M903,Merchant903,Grocery,New York,USA
M904,Merchant904,Electronics,Los Angeles,France
M905,Merchant905,Clothing,New York,USA
M906,Merchant906,Restaurant,New York,USA
M907,Merchant907,Electronics,New York,UK
M908,Merchant908,Electronics,Chicago,Germany
M909,Merchant909,Electronics,Chicago,USA
M910,Merchant910,Electronics,Chicago,USA
M911,Merchant911,Grocery,New York,France
M912,Merchant912,Grocery,New York,USA
M913,Merchant913,Grocery,New York,USA
M914,Merchant914,Electronics,Los Angeles,France
M915,Merchant915,Grocery,Los Angeles,France
M916,Merchant916,Clothing,Chicago,UK
M917,Merchant917,Clothing,Los Angeles,France
M918,Merchant918,Restaurant,New York,France
M919,Merchant919,Restaurant,Los Angeles,Germany
M920,Merchant920,Clothing,Chicago,France
M921,Merchant921,Electronics,Los Angeles,France
M922,Merchant922,Electronics,San Francisco,Germany
M923,Merchant923,Clothing,Chicago,France
M924,Merchant924,Clothing,Chicago,France
M925,Merchant925,Restaurant,Los Angeles,UK
M926,Merchant926,Restaurant,Los Angeles,Germany
M927,Merchant927,Grocery,San Francisco,USA
M928,Merchant928,Electronics,San Francisco,UK
M929,Merchant929,Restaurant,New York,USA
M930,Merchant930,Electronics,Los Angeles,UK
M931,Merchant931,Electronics,Los Angeles,USA
M932,Merchant932,Restaurant,San Francisco,UK
M933,Merchant933,Grocery,New York,Germany
M934,Merchant934,Grocery,San Francisco,Germany
M935,Merchant935,Clothing,Los Angeles,USA
M936,Merchant936,Grocery,New York,USA
M937,Merchant937,Clothing,Chicago,Germany
M938,Merchant938,Electronics,New York,Germany
M939,Merchant939,Clothing,Chicago,UK
M940,Merchant940,Grocery,Chicago,USA
M941,Merchant941,Grocery,Chicago,UK
M942,Merchant942,Clothing,Los Angeles,Germany
M943,Merchant943,Electronics,Chicago,UK
M944,Merchant944,Restaurant,New York,Germany
M945,Merchant945,Electronics,San Francisco,France
M946,Merchant946,Electronics,New York,UK
M947,Merchant947,Restaurant,San Francisco,France
M948,Merchant948,Electronics,San Francisco,UK
M949,Merchant949,Restaurant,Chicago,USA
M950,Merchant950,Grocery,Los Angeles,USA
M951,Merchant951,Electronics,New York,France
M952,Merchant952,Restaurant,New York,UK
M953,Merchant953,Clothing,New York,Germany
M954,Merchant954,Restaurant,Chicago,USA
M955,Merchant955,Grocery,Chicago,UK
M956,Merchant956,Electronics,Chicago,USA
M957,Merchant957,Restaurant,Chicago,UK
M958,Merchant958,Grocery,Los Angeles,France
M959,Merchant959,Electronics,San Francisco,France
M960,Merchant960,Electronics,San Francisco,France
M961,Merchant961,Grocery,New York,Germany
M962,Merchant962,Electronics,San Francisco,USA
M963,Merchant963,Electronics,Chicago,France
M964,Merchant964,Restaurant,Los Angeles,France
M965,Merchant965,Restaurant,New York,Germany
M966,Merchant966,Grocery,San Francisco,UK
M967,Merchant967,Electronics,San Francisco,Germany
M968,Merchant968,Electronics,New York,France
M969,Merchant969,Electronics,San Francisco,France
M970,Merchant970,Restaurant,Chicago,France
M971,Merchant971,Electronics,Los Angeles,UK
M972,Merchant972,Grocery,Los Angeles,UK
M973,Merchant973,Grocery,San Francisco,France
M974,Merchant974,Clothing,Chicago,Germany
M975,Merchant975,Electronics,San Francisco,Germany
M976,Merchant976,Restaurant,Chicago,Germany
M977,Merchant977,Electronics,Los Angeles,USA
M978,Merchant978,Restaurant,Los Angeles,France
M979,Merchant979,Clothing,Los Angeles,USA
M980,Merchant980,Grocery,San Francisco,UK
M981,Merchant981,Electronics,Chicago,Germany
M982,Merchant982,Restaurant,Los Angeles,France
M983,Merchant983,Grocery,Los Angeles,France
M984,Merchant984,Restaurant,New York,France
M985,Merchant985,Grocery,Los Angeles,France
M986,Merchant986,Clothing,Chicago,Germany
M987,Merchant987,Clothing,New York,UK
M988,Merchant988,Electronics,Los Angeles,UK
M989,Merchant989,Restaurant,New York,Germany
M990,Merchant990,Grocery,Los Angeles,USA
M991,Merchant991,Restaurant,New York,Germany
M992,Merchant992,Restaurant,Chicago,France
M993,Merchant993,Clothing,New York,Germany
M994,Merchant994,Restaurant,San Francisco,UK
M995,Merchant995,Electronics,Chicago,Germany
M996,Merchant996,Electronics,Chicago,UK
M997,Merchant997,Grocery,New York,UK
M998,Merchant998,Electronics,San Francisco,Germany
M999,Merchant999,Grocery,Los Angeles,USA
M1000,Merchant1000,Clothing,San Francisco,UK
