B:3662,ACC:528,HAS_ACCOUNT,2015-04-27,Main Office
startNode,endNode,relationship,opened,branch
B:655,ACC:529,HAS_ACCOUNT,2001-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:2209,ACC:530,HAS_ACCOUNT,2009-07-15,Main Office
startNode,endNode,relationship,opened,branch
B:158,ACC:531,HAS_ACCOUNT,2016-12-09,Main Office
startNode,endNode,relationship,opened,branch
B:2393,ACC:532,HAS_ACCOUNT,2020-11-29,Main Office
startNode,endNode,relationship,opened,branch
B:4477,ACC:533,HAS_ACCOUNT,2009-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:2564,ACC:534,HAS_ACCOUNT,2022-03-22,Main Office
startNode,endNode,relationship,opened,branch
B:3397,ACC:535,HAS_ACCOUNT,2022-08-02,Main Office
startNode,endNode,relationship,opened,branch
B:4375,ACC:536,HAS_ACCOUNT,2014-06-03,Main Office
startNode,endNode,relationship,opened,branch
B:4789,ACC:537,HAS_ACCOUNT,2000-10-21,Main Office
startNode,endNode,relationship,opened,branch
B:1971,ACC:538,HAS_ACCOUNT,2011-02-06,Main Office
startNode,endNode,relationship,opened,branch
B:2565,ACC:539,HAS_ACCOUNT,2017-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:882,ACC:540,HAS_ACCOUNT,2004-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:843,ACC:541,HAS_ACCOUNT,2008-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:798,ACC:542,HAS_ACCOUNT,2018-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:3376,ACC:543,HAS_ACCOUNT,2009-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:3228,ACC:544,HAS_ACCOUNT,2014-01-21,Main Office
startNode,endNode,relationship,opened,branch
B:2450,ACC:545,HAS_ACCOUNT,2002-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:2248,ACC:546,HAS_ACCOUNT,2019-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:3294,ACC:547,HAS_ACCOUNT,2009-11-23,Main Office
startNode,endNode,relationship,opened,branch
B:1816,ACC:548,HAS_ACCOUNT,2009-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:4365,ACC:549,HAS_ACCOUNT,2021-01-08,Main Office
startNode,endNode,relationship,opened,branch
B:4614,ACC:550,HAS_ACCOUNT,2012-10-21,Main Office
startNode,endNode,relationship,opened,branch
B:2058,ACC:551,HAS_ACCOUNT,2011-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:405,ACC:552,HAS_ACCOUNT,2011-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:2383,ACC:553,HAS_ACCOUNT,2004-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:2922,ACC:554,HAS_ACCOUNT,2007-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:3830,ACC:555,HAS_ACCOUNT,2012-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:2942,ACC:556,HAS_ACCOUNT,2001-03-02,Main Office
startNode,endNode,relationship,opened,branch
B:2116,ACC:557,HAS_ACCOUNT,2015-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:579,ACC:558,HAS_ACCOUNT,2007-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:2353,ACC:559,HAS_ACCOUNT,2009-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:2550,ACC:560,HAS_ACCOUNT,2005-01-26,Main Office
startNode,endNode,relationship,opened,branch
B:4601,ACC:561,HAS_ACCOUNT,2009-09-10,Main Office
startNode,endNode,relationship,opened,branch
B:2297,ACC:562,HAS_ACCOUNT,2015-01-06,Main Office
startNode,endNode,relationship,opened,branch
B:4223,ACC:563,HAS_ACCOUNT,2017-04-08,Main Office
startNode,endNode,relationship,opened,branch
B:4063,ACC:564,HAS_ACCOUNT,2013-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:3288,ACC:565,HAS_ACCOUNT,2007-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:3881,ACC:566,HAS_ACCOUNT,2012-10-08,Main Office
startNode,endNode,relationship,opened,branch
B:581,ACC:567,HAS_ACCOUNT,2007-02-21,Main Office
startNode,endNode,relationship,opened,branch
B:4758,ACC:568,HAS_ACCOUNT,2005-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:4313,ACC:569,HAS_ACCOUNT,2010-08-24,Main Office
startNode,endNode,relationship,opened,branch
B:2600,ACC:570,HAS_ACCOUNT,2001-07-12,Main Office
startNode,endNode,relationship,opened,branch
B:827,ACC:571,HAS_ACCOUNT,2015-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:3103,ACC:572,HAS_ACCOUNT,2000-02-02,Main Office
startNode,endNode,relationship,opened,branch
B:1718,ACC:573,HAS_ACCOUNT,2016-10-16,Main Office
startNode,endNode,relationship,opened,branch
B:319,ACC:574,HAS_ACCOUNT,2004-04-10,Main Office
startNode,endNode,relationship,opened,branch
B:4215,ACC:575,HAS_ACCOUNT,2022-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:3958,ACC:576,HAS_ACCOUNT,2008-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:1987,ACC:577,HAS_ACCOUNT,2001-01-17,Main Office
startNode,endNode,relationship,opened,branch
B:2566,ACC:578,HAS_ACCOUNT,2000-08-07,Main Office
startNode,endNode,relationship,opened,branch
B:727,ACC:579,HAS_ACCOUNT,2010-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:972,ACC:580,HAS_ACCOUNT,2016-11-24,Main Office
startNode,endNode,relationship,opened,branch
B:415,ACC:581,HAS_ACCOUNT,2005-11-29,Main Office
startNode,endNode,relationship,opened,branch
B:4892,ACC:582,HAS_ACCOUNT,2012-08-15,Main Office
startNode,endNode,relationship,opened,branch
B:3580,ACC:583,HAS_ACCOUNT,2007-08-12,Main Office
startNode,endNode,relationship,opened,branch
B:4323,ACC:584,HAS_ACCOUNT,2008-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:4431,ACC:585,HAS_ACCOUNT,2018-05-14,Main Office
startNode,endNode,relationship,opened,branch
B:2352,ACC:586,HAS_ACCOUNT,2019-06-12,Main Office
startNode,endNode,relationship,opened,branch
B:2049,ACC:587,HAS_ACCOUNT,2012-01-07,Main Office
startNode,endNode,relationship,opened,branch
B:2516,ACC:588,HAS_ACCOUNT,2020-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:2743,ACC:589,HAS_ACCOUNT,2010-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:2574,ACC:590,HAS_ACCOUNT,2011-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:2256,ACC:591,HAS_ACCOUNT,2020-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:2102,ACC:592,HAS_ACCOUNT,2022-04-24,Main Office
startNode,endNode,relationship,opened,branch
B:367,ACC:593,HAS_ACCOUNT,2022-07-18,Main Office
startNode,endNode,relationship,opened,branch
B:3695,ACC:594,HAS_ACCOUNT,2014-03-14,Main Office
startNode,endNode,relationship,opened,branch
B:143,ACC:595,HAS_ACCOUNT,2012-06-01,Main Office
startNode,endNode,relationship,opened,branch
B:2017,ACC:596,HAS_ACCOUNT,2022-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:4002,ACC:597,HAS_ACCOUNT,2004-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:795,ACC:598,HAS_ACCOUNT,2018-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:3188,ACC:599,HAS_ACCOUNT,2013-09-17,Main Office
startNode,endNode,relationship,opened,branch
B:3263,ACC:600,HAS_ACCOUNT,2007-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:1469,ACC:601,HAS_ACCOUNT,2005-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:4277,ACC:602,HAS_ACCOUNT,2015-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:4836,ACC:603,HAS_ACCOUNT,2020-05-29,Main Office
startNode,endNode,relationship,opened,branch
B:4578,ACC:604,HAS_ACCOUNT,2016-10-27,Main Office
startNode,endNode,relationship,opened,branch
B:3551,ACC:605,HAS_ACCOUNT,2021-08-24,Main Office
startNode,endNode,relationship,opened,branch
B:796,ACC:606,HAS_ACCOUNT,2009-06-04,Main Office
startNode,endNode,relationship,opened,branch
B:47,ACC:607,HAS_ACCOUNT,2010-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:3782,ACC:608,HAS_ACCOUNT,2012-10-21,Main Office
startNode,endNode,relationship,opened,branch
B:2968,ACC:609,HAS_ACCOUNT,2005-07-13,Main Office
startNode,endNode,relationship,opened,branch
B:2721,ACC:610,HAS_ACCOUNT,2012-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:2719,ACC:611,HAS_ACCOUNT,2013-06-04,Main Office
startNode,endNode,relationship,opened,branch
B:249,ACC:612,HAS_ACCOUNT,2019-05-14,Main Office
startNode,endNode,relationship,opened,branch
B:3059,ACC:613,HAS_ACCOUNT,2014-09-25,Main Office
startNode,endNode,relationship,opened,branch
B:3432,ACC:614,HAS_ACCOUNT,2020-09-05,Main Office
startNode,endNode,relationship,opened,branch
B:3966,ACC:615,HAS_ACCOUNT,2001-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:2872,ACC:616,HAS_ACCOUNT,2010-07-27,Main Office
startNode,endNode,relationship,opened,branch
B:2929,ACC:617,HAS_ACCOUNT,2004-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:1724,ACC:618,HAS_ACCOUNT,2000-08-02,Main Office
startNode,endNode,relationship,opened,branch
B:1811,ACC:619,HAS_ACCOUNT,2017-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:548,ACC:620,HAS_ACCOUNT,2017-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:2525,ACC:621,HAS_ACCOUNT,2020-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:2762,ACC:622,HAS_ACCOUNT,2006-04-24,Main Office
startNode,endNode,relationship,opened,branch
B:4695,ACC:623,HAS_ACCOUNT,2013-04-16,Main Office
startNode,endNode,relationship,opened,branch
B:77,ACC:624,HAS_ACCOUNT,2012-02-13,Main Office
startNode,endNode,relationship,opened,branch
B:4226,ACC:625,HAS_ACCOUNT,2012-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:3471,ACC:626,HAS_ACCOUNT,2008-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:3488,ACC:627,HAS_ACCOUNT,2019-06-24,Main Office
startNode,endNode,relationship,opened,branch
B:2988,ACC:628,HAS_ACCOUNT,2015-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:1977,ACC:629,HAS_ACCOUNT,2022-04-28,Main Office
startNode,endNode,relationship,opened,branch
B:4060,ACC:630,HAS_ACCOUNT,2009-02-06,Main Office
startNode,endNode,relationship,opened,branch
B:3295,ACC:631,HAS_ACCOUNT,2005-12-01,Main Office
startNode,endNode,relationship,opened,branch
B:4382,ACC:632,HAS_ACCOUNT,2006-12-20,Main Office
startNode,endNode,relationship,opened,branch
B:989,ACC:633,HAS_ACCOUNT,2019-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:1675,ACC:634,HAS_ACCOUNT,2022-01-02,Main Office
startNode,endNode,relationship,opened,branch
B:1510,ACC:635,HAS_ACCOUNT,2000-12-11,Main Office
startNode,endNode,relationship,opened,branch
B:3093,ACC:636,HAS_ACCOUNT,2013-03-11,Main Office
startNode,endNode,relationship,opened,branch
B:3311,ACC:637,HAS_ACCOUNT,2020-02-14,Main Office
startNode,endNode,relationship,opened,branch
B:3926,ACC:638,HAS_ACCOUNT,2000-05-11,Main Office
startNode,endNode,relationship,opened,branch
B:4967,ACC:639,HAS_ACCOUNT,2001-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:3900,ACC:640,HAS_ACCOUNT,2018-04-09,Main Office
startNode,endNode,relationship,opened,branch
B:5,ACC:641,HAS_ACCOUNT,2001-12-07,Main Office
startNode,endNode,relationship,opened,branch
B:2377,ACC:642,HAS_ACCOUNT,2007-04-10,Main Office
startNode,endNode,relationship,opened,branch
B:4667,ACC:643,HAS_ACCOUNT,2005-12-21,Main Office
startNode,endNode,relationship,opened,branch
B:2875,ACC:644,HAS_ACCOUNT,2006-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:2036,ACC:645,HAS_ACCOUNT,2002-04-19,Main Office
startNode,endNode,relationship,opened,branch
B:1409,ACC:646,HAS_ACCOUNT,2021-06-06,Main Office
startNode,endNode,relationship,opened,branch
B:4365,ACC:647,HAS_ACCOUNT,2010-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:3326,ACC:648,HAS_ACCOUNT,2006-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:4171,ACC:649,HAS_ACCOUNT,2014-12-06,Main Office
startNode,endNode,relationship,opened,branch
B:1708,ACC:650,HAS_ACCOUNT,2016-10-10,Main Office
startNode,endNode,relationship,opened,branch
B:130,ACC:651,HAS_ACCOUNT,2021-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:3883,ACC:652,HAS_ACCOUNT,2000-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:2860,ACC:653,HAS_ACCOUNT,2018-02-04,Main Office
startNode,endNode,relationship,opened,branch
B:1662,ACC:654,HAS_ACCOUNT,2006-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:2381,ACC:655,HAS_ACCOUNT,2004-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:4557,ACC:656,HAS_ACCOUNT,2000-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:2132,ACC:657,HAS_ACCOUNT,2011-07-18,Main Office
startNode,endNode,relationship,opened,branch
B:1341,ACC:658,HAS_ACCOUNT,2014-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:3314,ACC:659,HAS_ACCOUNT,2013-06-10,Main Office
startNode,endNode,relationship,opened,branch
B:1332,ACC:660,HAS_ACCOUNT,2002-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:1730,ACC:661,HAS_ACCOUNT,2005-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:2157,ACC:662,HAS_ACCOUNT,2021-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:4368,ACC:663,HAS_ACCOUNT,2001-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:1210,ACC:664,HAS_ACCOUNT,2016-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:972,ACC:665,HAS_ACCOUNT,2000-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:1151,ACC:666,HAS_ACCOUNT,2005-05-23,Main Office
startNode,endNode,relationship,opened,branch
B:3785,ACC:667,HAS_ACCOUNT,2007-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:3388,ACC:668,HAS_ACCOUNT,2007-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:1426,ACC:669,HAS_ACCOUNT,2006-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:1496,ACC:670,HAS_ACCOUNT,2022-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:1848,ACC:671,HAS_ACCOUNT,2003-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:1052,ACC:672,HAS_ACCOUNT,2002-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:3222,ACC:673,HAS_ACCOUNT,2005-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:1142,ACC:674,HAS_ACCOUNT,2011-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:3734,ACC:675,HAS_ACCOUNT,2019-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:3969,ACC:676,HAS_ACCOUNT,2006-12-20,Main Office
startNode,endNode,relationship,opened,branch
B:829,ACC:677,HAS_ACCOUNT,2022-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:2068,ACC:678,HAS_ACCOUNT,2019-05-05,Main Office
startNode,endNode,relationship,opened,branch
B:3952,ACC:679,HAS_ACCOUNT,2000-02-22,Main Office
startNode,endNode,relationship,opened,branch
B:1208,ACC:680,HAS_ACCOUNT,2010-11-01,Main Office
startNode,endNode,relationship,opened,branch
B:1963,ACC:681,HAS_ACCOUNT,2018-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:4870,ACC:682,HAS_ACCOUNT,2014-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:4489,ACC:683,HAS_ACCOUNT,2011-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:1046,ACC:684,HAS_ACCOUNT,2006-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:4538,ACC:685,HAS_ACCOUNT,2021-06-26,Main Office
startNode,endNode,relationship,opened,branch
B:3121,ACC:686,HAS_ACCOUNT,2006-07-13,Main Office
startNode,endNode,relationship,opened,branch
B:1517,ACC:687,HAS_ACCOUNT,2002-01-02,Main Office
startNode,endNode,relationship,opened,branch
B:4055,ACC:688,HAS_ACCOUNT,2009-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:2367,ACC:689,HAS_ACCOUNT,2015-06-11,Main Office
startNode,endNode,relationship,opened,branch
B:1326,ACC:690,HAS_ACCOUNT,2012-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:570,ACC:691,HAS_ACCOUNT,2013-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:3623,ACC:692,HAS_ACCOUNT,2011-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:1299,ACC:693,HAS_ACCOUNT,2009-04-29,Main Office
startNode,endNode,relationship,opened,branch
B:3539,ACC:694,HAS_ACCOUNT,2009-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:2369,ACC:695,HAS_ACCOUNT,2017-04-12,Main Office
startNode,endNode,relationship,opened,branch
B:278,ACC:696,HAS_ACCOUNT,2009-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:911,ACC:697,HAS_ACCOUNT,2013-12-04,Main Office
startNode,endNode,relationship,opened,branch
B:2275,ACC:698,HAS_ACCOUNT,2009-09-09,Main Office
startNode,endNode,relationship,opened,branch
B:355,ACC:699,HAS_ACCOUNT,2014-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:3197,ACC:700,HAS_ACCOUNT,2015-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:2871,ACC:701,HAS_ACCOUNT,2009-01-17,Main Office
startNode,endNode,relationship,opened,branch
B:2905,ACC:702,HAS_ACCOUNT,2020-09-20,Main Office
startNode,endNode,relationship,opened,branch
B:2136,ACC:703,HAS_ACCOUNT,2002-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:63,ACC:704,HAS_ACCOUNT,2005-07-14,Main Office
startNode,endNode,relationship,opened,branch
B:4191,ACC:705,HAS_ACCOUNT,2019-10-20,Main Office
startNode,endNode,relationship,opened,branch
B:1922,ACC:706,HAS_ACCOUNT,2010-05-01,Main Office
startNode,endNode,relationship,opened,branch
B:4125,ACC:707,HAS_ACCOUNT,2021-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:92,ACC:708,HAS_ACCOUNT,2017-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:249,ACC:709,HAS_ACCOUNT,2013-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:4893,ACC:710,HAS_ACCOUNT,2012-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:71,ACC:711,HAS_ACCOUNT,2014-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:1202,ACC:712,HAS_ACCOUNT,2014-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:4069,ACC:713,HAS_ACCOUNT,2018-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:3710,ACC:714,HAS_ACCOUNT,2007-02-13,Main Office
startNode,endNode,relationship,opened,branch
B:1303,ACC:715,HAS_ACCOUNT,2001-10-03,Main Office
startNode,endNode,relationship,opened,branch
B:2806,ACC:716,HAS_ACCOUNT,2022-05-03,Main Office
startNode,endNode,relationship,opened,branch
B:3243,ACC:717,HAS_ACCOUNT,2018-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:48,ACC:718,HAS_ACCOUNT,2014-12-09,Main Office
startNode,endNode,relationship,opened,branch
B:291,ACC:719,HAS_ACCOUNT,2019-05-18,Main Office
startNode,endNode,relationship,opened,branch
B:1205,ACC:720,HAS_ACCOUNT,2006-12-16,Main Office
startNode,endNode,relationship,opened,branch
B:132,ACC:721,HAS_ACCOUNT,2001-11-25,Main Office
startNode,endNode,relationship,opened,branch
B:4071,ACC:722,HAS_ACCOUNT,2022-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:3317,ACC:723,HAS_ACCOUNT,2014-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:703,ACC:724,HAS_ACCOUNT,2009-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:3845,ACC:725,HAS_ACCOUNT,2020-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:3898,ACC:726,HAS_ACCOUNT,2009-12-18,Main Office
startNode,endNode,relationship,opened,branch
B:4960,ACC:727,HAS_ACCOUNT,2004-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:1305,ACC:728,HAS_ACCOUNT,2004-11-27,Main Office
startNode,endNode,relationship,opened,branch
B:2371,ACC:729,HAS_ACCOUNT,2018-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:2167,ACC:730,HAS_ACCOUNT,2008-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:2907,ACC:731,HAS_ACCOUNT,2006-01-12,Main Office
startNode,endNode,relationship,opened,branch
B:1214,ACC:732,HAS_ACCOUNT,2008-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:1789,ACC:733,HAS_ACCOUNT,2013-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:4379,ACC:734,HAS_ACCOUNT,2018-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:534,ACC:735,HAS_ACCOUNT,2011-08-10,Main Office
startNode,endNode,relationship,opened,branch
B:2317,ACC:736,HAS_ACCOUNT,2002-03-28,Main Office
startNode,endNode,relationship,opened,branch
B:3652,ACC:737,HAS_ACCOUNT,2004-08-30,Main Office
startNode,endNode,relationship,opened,branch
B:2535,ACC:738,HAS_ACCOUNT,2003-02-14,Main Office
startNode,endNode,relationship,opened,branch
B:3793,ACC:739,HAS_ACCOUNT,2022-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:1297,ACC:740,HAS_ACCOUNT,2002-01-20,Main Office
startNode,endNode,relationship,opened,branch
B:554,ACC:741,HAS_ACCOUNT,2015-05-14,Main Office
startNode,endNode,relationship,opened,branch
B:167,ACC:742,HAS_ACCOUNT,2019-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:3415,ACC:743,HAS_ACCOUNT,2021-09-09,Main Office
startNode,endNode,relationship,opened,branch
B:4458,ACC:744,HAS_ACCOUNT,2011-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:2948,ACC:745,HAS_ACCOUNT,2004-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:535,ACC:746,HAS_ACCOUNT,2011-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:870,ACC:747,HAS_ACCOUNT,2018-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:1689,ACC:748,HAS_ACCOUNT,2018-06-03,Main Office
startNode,endNode,relationship,opened,branch
B:583,ACC:749,HAS_ACCOUNT,2017-09-21,Main Office
startNode,endNode,relationship,opened,branch
B:994,ACC:750,HAS_ACCOUNT,2018-02-06,Main Office
startNode,endNode,relationship,opened,branch
B:655,ACC:751,HAS_ACCOUNT,2021-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:2804,ACC:752,HAS_ACCOUNT,2016-10-22,Main Office
startNode,endNode,relationship,opened,branch
B:2397,ACC:753,HAS_ACCOUNT,2012-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:4808,ACC:754,HAS_ACCOUNT,2014-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:2416,ACC:755,HAS_ACCOUNT,2015-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:1782,ACC:756,HAS_ACCOUNT,2016-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:380,ACC:757,HAS_ACCOUNT,2008-05-06,Main Office
startNode,endNode,relationship,opened,branch
B:2493,ACC:758,HAS_ACCOUNT,2014-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:1583,ACC:759,HAS_ACCOUNT,2022-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:4317,ACC:760,HAS_ACCOUNT,2009-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:1365,ACC:761,HAS_ACCOUNT,2020-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:4521,ACC:762,HAS_ACCOUNT,2017-09-29,Main Office
startNode,endNode,relationship,opened,branch
B:458,ACC:763,HAS_ACCOUNT,2003-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:4911,ACC:764,HAS_ACCOUNT,2002-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:3384,ACC:765,HAS_ACCOUNT,2021-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:1329,ACC:766,HAS_ACCOUNT,2022-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:1722,ACC:767,HAS_ACCOUNT,2012-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:1807,ACC:768,HAS_ACCOUNT,2009-06-04,Main Office
startNode,endNode,relationship,opened,branch
B:2753,ACC:769,HAS_ACCOUNT,2013-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:2844,ACC:770,HAS_ACCOUNT,2006-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:59,ACC:771,HAS_ACCOUNT,2006-08-14,Main Office
startNode,endNode,relationship,opened,branch
B:3910,ACC:772,HAS_ACCOUNT,2005-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:242,ACC:773,HAS_ACCOUNT,2008-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:3427,ACC:774,HAS_ACCOUNT,2021-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:1295,ACC:775,HAS_ACCOUNT,2005-04-22,Main Office
startNode,endNode,relationship,opened,branch
B:4319,ACC:776,HAS_ACCOUNT,2002-07-11,Main Office
startNode,endNode,relationship,opened,branch
B:1330,ACC:777,HAS_ACCOUNT,2016-11-19,Main Office
startNode,endNode,relationship,opened,branch
B:3272,ACC:778,HAS_ACCOUNT,2020-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:3864,ACC:779,HAS_ACCOUNT,2010-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:358,ACC:780,HAS_ACCOUNT,2000-10-15,Main Office
startNode,endNode,relationship,opened,branch
B:287,ACC:781,HAS_ACCOUNT,2008-01-18,Main Office
startNode,endNode,relationship,opened,branch
B:1205,ACC:782,HAS_ACCOUNT,2002-08-04,Main Office
startNode,endNode,relationship,opened,branch
B:693,ACC:783,HAS_ACCOUNT,2007-04-26,Main Office
startNode,endNode,relationship,opened,branch
B:1970,ACC:784,HAS_ACCOUNT,2004-09-01,Main Office
startNode,endNode,relationship,opened,branch
B:1096,ACC:785,HAS_ACCOUNT,2017-08-22,Main Office
startNode,endNode,relationship,opened,branch
B:944,ACC:786,HAS_ACCOUNT,2004-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:2288,ACC:787,HAS_ACCOUNT,2019-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:3154,ACC:788,HAS_ACCOUNT,2007-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:2398,ACC:789,HAS_ACCOUNT,2010-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:1205,ACC:790,HAS_ACCOUNT,2019-01-15,Main Office
startNode,endNode,relationship,opened,branch
B:276,ACC:791,HAS_ACCOUNT,2000-05-16,Main Office
startNode,endNode,relationship,opened,branch
B:2872,ACC:792,HAS_ACCOUNT,2008-09-18,Main Office
startNode,endNode,relationship,opened,branch
