startNode,endNode,relationship,opened,branch
B:533,ACC:270,HAS_ACCOUNT,2008-08-27,Main Office
startNode,endNode,relationship,opened,branch
B:346,ACC:271,HAS_ACCOUNT,2000-12-26,Main Office
startNode,endNode,relationship,opened,branch
B:366,ACC:272,HAS_ACCOUNT,2004-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:268,ACC:273,HAS_ACCOUNT,2010-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:325,ACC:274,HAS_ACCOUNT,2019-08-03,Main Office
startNode,endNode,relationship,opened,branch
B:325,ACC:275,HAS_ACCOUNT,2008-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:525,ACC:276,HAS_ACCOUNT,2021-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:205,ACC:277,HAS_ACCOUNT,2018-01-26,Main Office
startNode,endNode,relationship,opened,branch
B:559,ACC:278,HAS_ACCOUNT,2022-02-12,Main Office
startNode,endNode,relationship,opened,branch
B:353,ACC:279,HAS_ACCOUNT,2014-07-28,Main Office
startNode,endNode,relationship,opened,branch
B:461,ACC:280,HAS_ACCOUNT,2002-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:413,ACC:281,HAS_ACCOUNT,2020-09-20,Main Office
startNode,endNode,relationship,opened,branch
B:522,ACC:282,HAS_ACCOUNT,2004-06-11,Main Office
startNode,endNode,relationship,opened,branch
B:426,ACC:283,HAS_ACCOUNT,2012-10-03,Main Office
startNode,endNode,relationship,opened,branch
B:468,ACC:284,HAS_ACCOUNT,2000-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:431,ACC:285,HAS_ACCOUNT,2010-01-19,Main Office
startNode,endNode,relationship,opened,branch
B:200,ACC:286,HAS_ACCOUNT,2000-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:581,ACC:287,HAS_ACCOUNT,2008-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:256,ACC:288,HAS_ACCOUNT,2018-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:187,ACC:289,HAS_ACCOUNT,2003-01-08,Main Office
startNode,endNode,relationship,opened,branch
B:316,ACC:290,HAS_ACCOUNT,2012-03-10,Main Office
startNode,endNode,relationship,opened,branch
B:348,ACC:291,HAS_ACCOUNT,2020-09-02,Main Office
startNode,endNode,relationship,opened,branch
B:414,ACC:292,HAS_ACCOUNT,2000-04-01,Main Office
startNode,endNode,relationship,opened,branch
B:509,ACC:293,HAS_ACCOUNT,2013-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:554,ACC:294,HAS_ACCOUNT,2010-10-26,Main Office
startNode,endNode,relationship,opened,branch
B:322,ACC:295,HAS_ACCOUNT,2018-10-21,Main Office
startNode,endNode,relationship,opened,branch
B:13,ACC:296,HAS_ACCOUNT,2001-05-04,Main Office
startNode,endNode,relationship,opened,branch
B:533,ACC:297,HAS_ACCOUNT,2015-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:547,ACC:298,HAS_ACCOUNT,2006-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:570,ACC:299,HAS_ACCOUNT,2005-05-28,Main Office
startNode,endNode,relationship,opened,branch
B:255,ACC:300,HAS_ACCOUNT,2022-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:428,ACC:301,HAS_ACCOUNT,2019-12-31,Main Office
startNode,endNode,relationship,opened,branch
B:592,ACC:302,HAS_ACCOUNT,2011-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:378,ACC:303,HAS_ACCOUNT,2008-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:78,ACC:304,HAS_ACCOUNT,2016-10-03,Main Office
startNode,endNode,relationship,opened,branch
B:214,ACC:305,HAS_ACCOUNT,2002-12-20,Main Office
startNode,endNode,relationship,opened,branch
B:451,ACC:306,HAS_ACCOUNT,2004-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:55,ACC:307,HAS_ACCOUNT,2010-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:4,ACC:308,HAS_ACCOUNT,2005-01-25,Main Office
startNode,endNode,relationship,opened,branch
B:364,ACC:309,HAS_ACCOUNT,2017-04-09,Main Office
startNode,endNode,relationship,opened,branch
B:298,ACC:310,HAS_ACCOUNT,2019-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:406,ACC:311,HAS_ACCOUNT,2008-07-19,Main Office
startNode,endNode,relationship,opened,branch
B:94,ACC:312,HAS_ACCOUNT,2005-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:381,ACC:313,HAS_ACCOUNT,2007-05-03,Main Office
startNode,endNode,relationship,opened,branch
B:391,ACC:314,HAS_ACCOUNT,2001-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:306,ACC:315,HAS_ACCOUNT,2011-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:258,ACC:316,HAS_ACCOUNT,2021-02-20,Main Office
startNode,endNode,relationship,opened,branch
B:196,ACC:317,HAS_ACCOUNT,2012-01-19,Main Office
startNode,endNode,relationship,opened,branch
B:449,ACC:318,HAS_ACCOUNT,2010-04-21,Main Office
startNode,endNode,relationship,opened,branch
B:280,ACC:319,HAS_ACCOUNT,2014-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:433,ACC:320,HAS_ACCOUNT,2008-03-28,Main Office
startNode,endNode,relationship,opened,branch
B:329,ACC:321,HAS_ACCOUNT,2002-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:303,ACC:322,HAS_ACCOUNT,2003-10-25,Main Office
startNode,endNode,relationship,opened,branch
B:267,ACC:323,HAS_ACCOUNT,2000-11-14,Main Office
startNode,endNode,relationship,opened,branch
B:551,ACC:324,HAS_ACCOUNT,2014-10-25,Main Office
startNode,endNode,relationship,opened,branch
B:414,ACC:325,HAS_ACCOUNT,2021-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:559,ACC:326,HAS_ACCOUNT,2003-11-26,Main Office
startNode,endNode,relationship,opened,branch
B:511,ACC:327,HAS_ACCOUNT,2011-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:544,ACC:328,HAS_ACCOUNT,2015-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:93,ACC:329,HAS_ACCOUNT,2010-10-16,Main Office
startNode,endNode,relationship,opened,branch
B:552,ACC:330,HAS_ACCOUNT,2021-01-07,Main Office
startNode,endNode,relationship,opened,branch
B:598,ACC:331,HAS_ACCOUNT,2010-06-22,Main Office
startNode,endNode,relationship,opened,branch
B:381,ACC:332,HAS_ACCOUNT,2006-09-01,Main Office
startNode,endNode,relationship,opened,branch
B:499,ACC:333,HAS_ACCOUNT,2022-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:373,ACC:334,HAS_ACCOUNT,2001-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:72,ACC:335,HAS_ACCOUNT,2019-03-30,Main Office
startNode,endNode,relationship,opened,branch
B:315,ACC:336,HAS_ACCOUNT,2009-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:4,ACC:337,HAS_ACCOUNT,2011-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:1,ACC:338,HAS_ACCOUNT,2005-10-13,Main Office
startNode,endNode,relationship,opened,branch
B:493,ACC:339,HAS_ACCOUNT,2007-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:140,ACC:340,HAS_ACCOUNT,2022-08-22,Main Office
startNode,endNode,relationship,opened,branch
B:516,ACC:341,HAS_ACCOUNT,2002-10-10,Main Office
startNode,endNode,relationship,opened,branch
B:570,ACC:342,HAS_ACCOUNT,2015-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:221,ACC:343,HAS_ACCOUNT,2017-03-14,Main Office
startNode,endNode,relationship,opened,branch
B:252,ACC:344,HAS_ACCOUNT,2005-03-05,Main Office
startNode,endNode,relationship,opened,branch
B:409,ACC:345,HAS_ACCOUNT,2016-10-01,Main Office
startNode,endNode,relationship,opened,branch
B:409,ACC:346,HAS_ACCOUNT,2020-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:307,ACC:347,HAS_ACCOUNT,2016-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:541,ACC:348,HAS_ACCOUNT,2004-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:364,ACC:349,HAS_ACCOUNT,2006-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:293,ACC:350,HAS_ACCOUNT,2014-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:324,ACC:351,HAS_ACCOUNT,2021-11-30,Main Office
startNode,endNode,relationship,opened,branch
B:189,ACC:352,HAS_ACCOUNT,2021-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:562,ACC:353,HAS_ACCOUNT,2012-10-09,Main Office
startNode,endNode,relationship,opened,branch
B:390,ACC:354,HAS_ACCOUNT,2006-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:258,ACC:355,HAS_ACCOUNT,2013-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:92,ACC:356,HAS_ACCOUNT,2013-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:130,ACC:357,HAS_ACCOUNT,2003-06-04,Main Office
startNode,endNode,relationship,opened,branch
B:501,ACC:358,HAS_ACCOUNT,2011-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:201,ACC:359,HAS_ACCOUNT,2015-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:284,ACC:360,HAS_ACCOUNT,2012-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:423,ACC:361,HAS_ACCOUNT,2015-01-10,Main Office
startNode,endNode,relationship,opened,branch
B:38,ACC:362,HAS_ACCOUNT,2013-08-30,Main Office
startNode,endNode,relationship,opened,branch
B:309,ACC:363,HAS_ACCOUNT,2015-01-30,Main Office
startNode,endNode,relationship,opened,branch
B:350,ACC:364,HAS_ACCOUNT,2013-05-07,Main Office
startNode,endNode,relationship,opened,branch
B:454,ACC:365,HAS_ACCOUNT,2019-03-22,Main Office
startNode,endNode,relationship,opened,branch
B:101,ACC:366,HAS_ACCOUNT,2022-01-01,Main Office
startNode,endNode,relationship,opened,branch
B:577,ACC:367,HAS_ACCOUNT,2017-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:443,ACC:368,HAS_ACCOUNT,2022-11-22,Main Office
startNode,endNode,relationship,opened,branch
B:267,ACC:369,HAS_ACCOUNT,2007-09-11,Main Office
startNode,endNode,relationship,opened,branch
B:545,ACC:370,HAS_ACCOUNT,2016-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:277,ACC:371,HAS_ACCOUNT,2000-04-24,Main Office
startNode,endNode,relationship,opened,branch
B:156,ACC:372,HAS_ACCOUNT,2011-06-03,Main Office
startNode,endNode,relationship,opened,branch
B:500,ACC:373,HAS_ACCOUNT,2005-09-11,Main Office
startNode,endNode,relationship,opened,branch
B:403,ACC:374,HAS_ACCOUNT,2001-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:548,ACC:375,HAS_ACCOUNT,2012-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:266,ACC:376,HAS_ACCOUNT,2015-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:465,ACC:377,HAS_ACCOUNT,2005-03-09,Main Office
startNode,endNode,relationship,opened,branch
B:399,ACC:378,HAS_ACCOUNT,2013-06-25,Main Office
startNode,endNode,relationship,opened,branch
B:486,ACC:379,HAS_ACCOUNT,2006-11-19,Main Office
startNode,endNode,relationship,opened,branch
B:197,ACC:380,HAS_ACCOUNT,2010-03-24,Main Office
startNode,endNode,relationship,opened,branch
B:352,ACC:381,HAS_ACCOUNT,2005-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:89,ACC:382,HAS_ACCOUNT,2001-05-07,Main Office
startNode,endNode,relationship,opened,branch
B:109,ACC:383,HAS_ACCOUNT,2003-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:107,ACC:384,HAS_ACCOUNT,2002-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:376,ACC:385,HAS_ACCOUNT,2016-05-06,Main Office
startNode,endNode,relationship,opened,branch
B:513,ACC:386,HAS_ACCOUNT,2007-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:7,ACC:387,HAS_ACCOUNT,2020-06-07,Main Office
startNode,endNode,relationship,opened,branch
B:545,ACC:388,HAS_ACCOUNT,2003-12-10,Main Office
startNode,endNode,relationship,opened,branch
B:84,ACC:389,HAS_ACCOUNT,2022-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:133,ACC:390,HAS_ACCOUNT,2006-03-24,Main Office
startNode,endNode,relationship,opened,branch
B:3,ACC:391,HAS_ACCOUNT,2015-06-22,Main Office
startNode,endNode,relationship,opened,branch
B:454,ACC:392,HAS_ACCOUNT,2015-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:530,ACC:393,HAS_ACCOUNT,2003-07-21,Main Office
startNode,endNode,relationship,opened,branch
B:190,ACC:394,HAS_ACCOUNT,2015-07-14,Main Office
startNode,endNode,relationship,opened,branch
B:264,ACC:395,HAS_ACCOUNT,2005-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:122,ACC:396,HAS_ACCOUNT,2022-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:595,ACC:397,HAS_ACCOUNT,2021-05-01,Main Office
startNode,endNode,relationship,opened,branch
B:506,ACC:398,HAS_ACCOUNT,2018-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:550,ACC:399,HAS_ACCOUNT,2020-01-14,Main Office
startNode,endNode,relationship,opened,branch
B:52,ACC:400,HAS_ACCOUNT,2009-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:114,ACC:401,HAS_ACCOUNT,2021-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:243,ACC:402,HAS_ACCOUNT,2006-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:539,ACC:403,HAS_ACCOUNT,2000-05-31,Main Office
startNode,endNode,relationship,opened,branch
B:196,ACC:404,HAS_ACCOUNT,2011-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:23,ACC:405,HAS_ACCOUNT,2015-03-10,Main Office
startNode,endNode,relationship,opened,branch
B:180,ACC:406,HAS_ACCOUNT,2008-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:519,ACC:407,HAS_ACCOUNT,2022-07-08,Main Office
startNode,endNode,relationship,opened,branch
B:192,ACC:408,HAS_ACCOUNT,2020-07-21,Main Office
startNode,endNode,relationship,opened,branch
B:536,ACC:409,HAS_ACCOUNT,2020-12-30,Main Office
startNode,endNode,relationship,opened,branch
B:560,ACC:410,HAS_ACCOUNT,2021-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:569,ACC:411,HAS_ACCOUNT,2013-06-02,Main Office
startNode,endNode,relationship,opened,branch
B:284,ACC:412,HAS_ACCOUNT,2007-11-28,Main Office
startNode,endNode,relationship,opened,branch
B:569,ACC:413,HAS_ACCOUNT,2003-12-04,Main Office
startNode,endNode,relationship,opened,branch
B:3,ACC:414,HAS_ACCOUNT,2019-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:391,ACC:415,HAS_ACCOUNT,2000-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:323,ACC:416,HAS_ACCOUNT,2022-11-22,Main Office
startNode,endNode,relationship,opened,branch
B:100,ACC:417,HAS_ACCOUNT,2019-01-04,Main Office
startNode,endNode,relationship,opened,branch
B:101,ACC:418,HAS_ACCOUNT,2019-05-31,Main Office
startNode,endNode,relationship,opened,branch
B:486,ACC:419,HAS_ACCOUNT,2016-08-28,Main Office
startNode,endNode,relationship,opened,branch
B:503,ACC:420,HAS_ACCOUNT,2014-08-10,Main Office
startNode,endNode,relationship,opened,branch
B:144,ACC:421,HAS_ACCOUNT,2011-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:98,ACC:422,HAS_ACCOUNT,2007-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:70,ACC:423,HAS_ACCOUNT,2016-04-17,Main Office
startNode,endNode,relationship,opened,branch
B:566,ACC:424,HAS_ACCOUNT,2015-06-06,Main Office
startNode,endNode,relationship,opened,branch
B:483,ACC:425,HAS_ACCOUNT,2008-11-03,Main Office
startNode,endNode,relationship,opened,branch
B:514,ACC:426,HAS_ACCOUNT,2001-10-18,Main Office
startNode,endNode,relationship,opened,branch
B:453,ACC:427,HAS_ACCOUNT,2001-12-12,Main Office
startNode,endNode,relationship,opened,branch
B:35,ACC:428,HAS_ACCOUNT,2013-05-04,Main Office
startNode,endNode,relationship,opened,branch
B:287,ACC:429,HAS_ACCOUNT,2014-08-29,Main Office
startNode,endNode,relationship,opened,branch
B:66,ACC:430,HAS_ACCOUNT,2021-04-30,Main Office
startNode,endNode,relationship,opened,branch
B:41,ACC:431,HAS_ACCOUNT,2010-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:196,ACC:432,HAS_ACCOUNT,2014-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:523,ACC:433,HAS_ACCOUNT,2000-03-19,Main Office
startNode,endNode,relationship,opened,branch
B:66,ACC:434,HAS_ACCOUNT,2006-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:100,ACC:435,HAS_ACCOUNT,2010-07-20,Main Office
startNode,endNode,relationship,opened,branch
B:294,ACC:436,HAS_ACCOUNT,2014-05-09,Main Office
startNode,endNode,relationship,opened,branch
B:440,ACC:437,HAS_ACCOUNT,2012-03-28,Main Office
startNode,endNode,relationship,opened,branch
B:149,ACC:438,HAS_ACCOUNT,2004-11-03,Main Office
startNode,endNode,relationship,opened,branch
B:367,ACC:439,HAS_ACCOUNT,2015-09-07,Main Office
startNode,endNode,relationship,opened,branch
B:442,ACC:440,HAS_ACCOUNT,2019-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:424,ACC:441,HAS_ACCOUNT,2005-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:192,ACC:442,HAS_ACCOUNT,2015-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:359,ACC:443,HAS_ACCOUNT,2016-08-24,Main Office
startNode,endNode,relationship,opened,branch
B:170,ACC:444,HAS_ACCOUNT,2005-08-11,Main Office
startNode,endNode,relationship,opened,branch
B:292,ACC:445,HAS_ACCOUNT,2017-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:175,ACC:446,HAS_ACCOUNT,2004-09-04,Main Office
startNode,endNode,relationship,opened,branch
B:376,ACC:447,HAS_ACCOUNT,2021-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:75,ACC:448,HAS_ACCOUNT,2016-07-09,Main Office
startNode,endNode,relationship,opened,branch
B:347,ACC:449,HAS_ACCOUNT,2013-12-03,Main Office
startNode,endNode,relationship,opened,branch
B:33,ACC:450,HAS_ACCOUNT,2015-11-23,Main Office
startNode,endNode,relationship,opened,branch
B:67,ACC:451,HAS_ACCOUNT,2014-05-13,Main Office
startNode,endNode,relationship,opened,branch
B:553,ACC:452,HAS_ACCOUNT,2006-05-25,Main Office
startNode,endNode,relationship,opened,branch
B:533,ACC:453,HAS_ACCOUNT,2022-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:491,ACC:454,HAS_ACCOUNT,2007-02-05,Main Office
startNode,endNode,relationship,opened,branch
B:235,ACC:455,HAS_ACCOUNT,2000-06-03,Main Office
startNode,endNode,relationship,opened,branch
B:425,ACC:456,HAS_ACCOUNT,2009-11-17,Main Office
startNode,endNode,relationship,opened,branch
B:82,ACC:457,HAS_ACCOUNT,2018-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:569,ACC:458,HAS_ACCOUNT,2011-09-20,Main Office
startNode,endNode,relationship,opened,branch
B:343,ACC:459,HAS_ACCOUNT,2000-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:435,ACC:460,HAS_ACCOUNT,2019-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:381,ACC:461,HAS_ACCOUNT,2010-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:554,ACC:462,HAS_ACCOUNT,2004-06-05,Main Office
startNode,endNode,relationship,opened,branch
B:319,ACC:463,HAS_ACCOUNT,2005-04-21,Main Office
startNode,endNode,relationship,opened,branch
B:188,ACC:464,HAS_ACCOUNT,2022-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:248,ACC:465,HAS_ACCOUNT,2002-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:1,ACC:466,HAS_ACCOUNT,2020-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:179,ACC:467,HAS_ACCOUNT,2001-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:465,ACC:468,HAS_ACCOUNT,2022-07-10,Main Office
startNode,endNode,relationship,opened,branch
B:134,ACC:469,HAS_ACCOUNT,2020-12-04,Main Office
startNode,endNode,relationship,opened,branch
B:521,ACC:470,HAS_ACCOUNT,2003-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:597,ACC:471,HAS_ACCOUNT,2019-01-12,Main Office
startNode,endNode,relationship,opened,branch
B:41,ACC:472,HAS_ACCOUNT,2022-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:69,ACC:473,HAS_ACCOUNT,2002-09-27,Main Office
startNode,endNode,relationship,opened,branch
B:331,ACC:474,HAS_ACCOUNT,2018-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:542,ACC:475,HAS_ACCOUNT,2003-05-19,Main Office
startNode,endNode,relationship,opened,branch
B:495,ACC:476,HAS_ACCOUNT,2021-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:161,ACC:477,HAS_ACCOUNT,2016-06-15,Main Office
startNode,endNode,relationship,opened,branch
B:506,ACC:478,HAS_ACCOUNT,2000-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:120,ACC:479,HAS_ACCOUNT,2018-04-23,Main Office
startNode,endNode,relationship,opened,branch
B:388,ACC:480,HAS_ACCOUNT,2018-02-11,Main Office
startNode,endNode,relationship,opened,branch
B:504,ACC:481,HAS_ACCOUNT,2020-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:49,ACC:482,HAS_ACCOUNT,2006-05-22,Main Office
startNode,endNode,relationship,opened,branch
B:471,ACC:483,HAS_ACCOUNT,2018-01-24,Main Office
startNode,endNode,relationship,opened,branch
B:136,ACC:484,HAS_ACCOUNT,2014-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:495,ACC:485,HAS_ACCOUNT,2005-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:4,ACC:486,HAS_ACCOUNT,2011-03-13,Main Office
startNode,endNode,relationship,opened,branch
B:206,ACC:487,HAS_ACCOUNT,2003-07-17,Main Office
startNode,endNode,relationship,opened,branch
B:328,ACC:488,HAS_ACCOUNT,2020-02-16,Main Office
startNode,endNode,relationship,opened,branch
B:519,ACC:489,HAS_ACCOUNT,2011-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:438,ACC:490,HAS_ACCOUNT,2022-07-10,Main Office
startNode,endNode,relationship,opened,branch
B:461,ACC:491,HAS_ACCOUNT,2008-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:342,ACC:492,HAS_ACCOUNT,2001-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:68,ACC:493,HAS_ACCOUNT,2018-09-01,Main Office
startNode,endNode,relationship,opened,branch
B:14,ACC:494,HAS_ACCOUNT,2006-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:428,ACC:495,HAS_ACCOUNT,2008-11-08,Main Office
startNode,endNode,relationship,opened,branch
B:565,ACC:496,HAS_ACCOUNT,2007-03-04,Main Office
startNode,endNode,relationship,opened,branch
B:591,ACC:497,HAS_ACCOUNT,2017-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:393,ACC:498,HAS_ACCOUNT,2008-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:155,ACC:499,HAS_ACCOUNT,2009-05-16,Main Office
startNode,endNode,relationship,opened,branch
B:311,ACC:500,HAS_ACCOUNT,2014-08-20,Main Office
startNode,endNode,relationship,opened,branch
B:420,ACC:501,HAS_ACCOUNT,2017-04-23,Main Office
startNode,endNode,relationship,opened,branch
B:251,ACC:502,HAS_ACCOUNT,2015-07-29,Main Office
startNode,endNode,relationship,opened,branch
B:32,ACC:503,HAS_ACCOUNT,2003-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:542,ACC:504,HAS_ACCOUNT,2009-07-26,Main Office
startNode,endNode,relationship,opened,branch
B:235,ACC:505,HAS_ACCOUNT,2011-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:570,ACC:506,HAS_ACCOUNT,2000-02-05,Main Office
startNode,endNode,relationship,opened,branch
B:103,ACC:507,HAS_ACCOUNT,2013-03-21,Main Office
startNode,endNode,relationship,opened,branch
B:345,ACC:508,HAS_ACCOUNT,2000-11-19,Main Office
startNode,endNode,relationship,opened,branch
B:195,ACC:509,HAS_ACCOUNT,2018-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:40,ACC:510,HAS_ACCOUNT,2007-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:87,ACC:511,HAS_ACCOUNT,2015-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:430,ACC:512,HAS_ACCOUNT,2010-08-30,Main Office
startNode,endNode,relationship,opened,branch
B:148,ACC:513,HAS_ACCOUNT,2014-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:584,ACC:514,HAS_ACCOUNT,2021-10-26,Main Office
startNode,endNode,relationship,opened,branch
B:289,ACC:515,HAS_ACCOUNT,2006-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:118,ACC:516,HAS_ACCOUNT,2022-08-13,Main Office
startNode,endNode,relationship,opened,branch
B:293,ACC:517,HAS_ACCOUNT,2002-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:441,ACC:518,HAS_ACCOUNT,2008-05-10,Main Office
startNode,endNode,relationship,opened,branch
B:256,ACC:519,HAS_ACCOUNT,2016-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:487,ACC:520,HAS_ACCOUNT,2005-09-02,Main Office
startNode,endNode,relationship,opened,branch
B:589,ACC:521,HAS_ACCOUNT,2013-05-11,Main Office
startNode,endNode,relationship,opened,branch
B:71,ACC:522,HAS_ACCOUNT,2005-02-02,Main Office
startNode,endNode,relationship,opened,branch
B:381,ACC:523,HAS_ACCOUNT,2019-08-12,Main Office
startNode,endNode,relationship,opened,branch
B:79,ACC:524,HAS_ACCOUNT,2008-10-01,Main Office
startNode,endNode,relationship,opened,branch
B:287,ACC:525,HAS_ACCOUNT,2009-06-30,Main Office
startNode,endNode,relationship,opened,branch
B:205,ACC:526,HAS_ACCOUNT,2011-01-04,Main Office
startNode,endNode,relationship,opened,branch
B:360,ACC:527,HAS_ACCOUNT,2006-10-01,Main Office
startNode,endNode,relationship,opened,branch
B:82,ACC:528,HAS_ACCOUNT,2009-06-27,Main Office
startNode,endNode,relationship,opened,branch
B:34,ACC:529,HAS_ACCOUNT,2020-05-05,Main Office
startNode,endNode,relationship,opened,branch
B:15,ACC:530,HAS_ACCOUNT,2001-06-29,Main Office
startNode,endNode,relationship,opened,branch
B:157,ACC:531,HAS_ACCOUNT,2006-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:579,ACC:532,HAS_ACCOUNT,2017-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:250,ACC:533,HAS_ACCOUNT,2011-04-29,Main Office
startNode,endNode,relationship,opened,branch
B:246,ACC:534,HAS_ACCOUNT,2006-07-15,Main Office
startNode,endNode,relationship,opened,branch
B:578,ACC:535,HAS_ACCOUNT,2011-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:479,ACC:536,HAS_ACCOUNT,2010-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:288,ACC:537,HAS_ACCOUNT,2015-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:281,ACC:538,HAS_ACCOUNT,2013-01-06,Main Office
