ACC:255,A545,Withdraws-AT,2020-01-22,610.87,ACC:255
startNode,endNode,relationship,time,amount,AT
ACC:256,A528,Withdraws-AT,2025-11-03,555.18,ACC:256
startNode,endNode,relationship,time,amount,AT
ACC:257,A119,Withdraws-AT,2022-05-04,244.4,ACC:257
startNode,endNode,relationship,time,amount,AT
ACC:258,A139,Withdraws-AT,2024-05-25,334.12,ACC:258
startNode,endNode,relationship,time,amount,AT
ACC:259,A206,Withdraws-AT,2025-07-22,195.72,ACC:259
startNode,endNode,relationship,time,amount,AT
ACC:260,A579,Withdraws-AT,2025-10-26,872.69,ACC:260
startNode,endNode,relationship,time,amount,AT
ACC:261,A519,Withdraws-AT,2020-09-12,21.83,ACC:261
startNode,endNode,relationship,time,amount,AT
ACC:262,A342,Withdraws-AT,2025-07-24,229.53,ACC:262
startNode,endNode,relationship,time,amount,AT
ACC:263,A47,Withdraws-AT,2021-07-09,55.3,ACC:263
startNode,endNode,relationship,time,amount,AT
ACC:264,A414,Withdraws-AT,2022-12-17,238.79,ACC:264
startNode,endNode,relationship,time,amount,AT
ACC:265,A126,Withdraws-AT,2025-09-20,374.68,ACC:265
startNode,endNode,relationship,time,amount,AT
ACC:266,A239,Withdraws-AT,2025-03-26,847.5,ACC:266
startNode,endNode,relationship,time,amount,AT
ACC:267,A276,Withdraws-AT,2021-10-18,981.71,ACC:267
startNode,endNode,relationship,time,amount,AT
ACC:268,A490,Withdraws-AT,2023-08-08,691.46,ACC:268
startNode,endNode,relationship,time,amount,AT
ACC:269,A343,Withdraws-AT,2021-10-15,6.02,ACC:269
startNode,endNode,relationship,time,amount,AT
ACC:270,A541,Withdraws-AT,2025-09-16,761.51,ACC:270
startNode,endNode,relationship,time,amount,AT
ACC:271,A236,Withdraws-AT,2023-03-31,947.73,ACC:271
startNode,endNode,relationship,time,amount,AT
ACC:272,A61,Withdraws-AT,2023-06-19,186.68,ACC:272
startNode,endNode,relationship,time,amount,AT
ACC:273,A452,Withdraws-AT,2020-06-18,229.24,ACC:273
startNode,endNode,relationship,time,amount,AT
ACC:274,A404,Withdraws-AT,2023-07-16,461.81,ACC:274
startNode,endNode,relationship,time,amount,AT
ACC:275,A63,Withdraws-AT,2024-12-12,389.71,ACC:275
startNode,endNode,relationship,time,amount,AT
ACC:276,A552,Withdraws-AT,2022-04-04,235.32,ACC:276
startNode,endNode,relationship,time,amount,AT
ACC:277,A274,Withdraws-AT,2021-02-25,751.18,ACC:277
startNode,endNode,relationship,time,amount,AT
ACC:278,A415,Withdraws-AT,2023-03-05,243.21,ACC:278
startNode,endNode,relationship,time,amount,AT
ACC:279,A326,Withdraws-AT,2024-03-25,116.01,ACC:279
startNode,endNode,relationship,time,amount,AT
ACC:280,A262,Withdraws-AT,2023-02-28,753.62,ACC:280
startNode,endNode,relationship,time,amount,AT
ACC:281,A54,Withdraws-AT,2025-07-10,374.84,ACC:281
startNode,endNode,relationship,time,amount,AT
ACC:282,A295,Withdraws-AT,2021-08-29,74.31,ACC:282
startNode,endNode,relationship,time,amount,AT
ACC:283,A356,Withdraws-AT,2021-07-11,266.15,ACC:283
startNode,endNode,relationship,time,amount,AT
ACC:284,A261,Withdraws-AT,2021-03-08,472.8,ACC:284
startNode,endNode,relationship,time,amount,AT
ACC:285,A355,Withdraws-AT,2023-08-07,937.1,ACC:285
startNode,endNode,relationship,time,amount,AT
ACC:286,A259,Withdraws-AT,2025-02-16,812.25,ACC:286
startNode,endNode,relationship,time,amount,AT
ACC:287,A11,Withdraws-AT,2021-12-20,713.54,ACC:287
startNode,endNode,relationship,time,amount,AT
ACC:288,A76,Withdraws-AT,2022-07-02,3.52,ACC:288
startNode,endNode,relationship,time,amount,AT
ACC:289,A45,Withdraws-AT,2022-10-11,252.89,ACC:289
startNode,endNode,relationship,time,amount,AT
ACC:290,A537,Withdraws-AT,2021-01-17,774.16,ACC:290
startNode,endNode,relationship,time,amount,AT
ACC:291,A98,Withdraws-AT,2021-08-10,307.06,ACC:291
startNode,endNode,relationship,time,amount,AT
ACC:292,A352,Withdraws-AT,2021-07-07,176.1,ACC:292
startNode,endNode,relationship,time,amount,AT
ACC:293,A514,Withdraws-AT,2024-07-31,459.48,ACC:293
startNode,endNode,relationship,time,amount,AT
ACC:294,A570,Withdraws-AT,2025-07-28,948.18,ACC:294
startNode,endNode,relationship,time,amount,AT
ACC:295,A350,Withdraws-AT,2020-04-27,299.43,ACC:295
startNode,endNode,relationship,time,amount,AT
ACC:296,A262,Withdraws-AT,2024-08-08,960.92,ACC:296
startNode,endNode,relationship,time,amount,AT
ACC:297,A478,Withdraws-AT,2021-02-04,544.09,ACC:297
startNode,endNode,relationship,time,amount,AT
ACC:298,A335,Withdraws-AT,2021-04-07,981.07,ACC:298
startNode,endNode,relationship,time,amount,AT
ACC:299,A183,Withdraws-AT,2024-11-03,985.07,ACC:299
startNode,endNode,relationship,time,amount,AT
ACC:300,A269,Withdraws-AT,2022-10-05,454.0,ACC:300
startNode,endNode,relationship,time,amount,AT
ACC:301,A176,Withdraws-AT,2021-02-19,203.13,ACC:301
startNode,endNode,relationship,time,amount,AT
ACC:302,A244,Withdraws-AT,2024-04-16,706.62,ACC:302
startNode,endNode,relationship,time,amount,AT
ACC:303,A82,Withdraws-AT,2024-05-18,64.93,ACC:303
startNode,endNode,relationship,time,amount,AT
ACC:304,A205,Withdraws-AT,2022-02-28,141.19,ACC:304
startNode,endNode,relationship,time,amount,AT
ACC:305,A548,Withdraws-AT,2022-10-10,862.13,ACC:305
startNode,endNode,relationship,time,amount,AT
ACC:306,A587,Withdraws-AT,2020-02-25,426.93,ACC:306
startNode,endNode,relationship,time,amount,AT
ACC:307,A141,Withdraws-AT,2023-01-30,208.81,ACC:307
startNode,endNode,relationship,time,amount,AT
ACC:308,A59,Withdraws-AT,2020-06-26,330.94,ACC:308
startNode,endNode,relationship,time,amount,AT
ACC:309,A121,Withdraws-AT,2024-07-20,371.98,ACC:309
startNode,endNode,relationship,time,amount,AT
ACC:310,A458,Withdraws-AT,2021-01-16,151.3,ACC:310
startNode,endNode,relationship,time,amount,AT
ACC:311,A417,Withdraws-AT,2024-10-06,393.33,ACC:311
startNode,endNode,relationship,time,amount,AT
ACC:312,A166,Withdraws-AT,2022-02-01,633.03,ACC:312
startNode,endNode,relationship,time,amount,AT
ACC:313,A396,Withdraws-AT,2023-11-28,999.86,ACC:313
startNode,endNode,relationship,time,amount,AT
ACC:314,A159,Withdraws-AT,2023-06-05,980.29,ACC:314
startNode,endNode,relationship,time,amount,AT
ACC:315,A260,Withdraws-AT,2023-05-18,53.04,ACC:315
startNode,endNode,relationship,time,amount,AT
ACC:316,A436,Withdraws-AT,2024-08-31,112.56,ACC:316
startNode,endNode,relationship,time,amount,AT
ACC:317,A538,Withdraws-AT,2025-02-17,552.91,ACC:317
startNode,endNode,relationship,time,amount,AT
ACC:318,A433,Withdraws-AT,2020-01-03,533.59,ACC:318
startNode,endNode,relationship,time,amount,AT
ACC:319,A333,Withdraws-AT,2021-07-26,655.36,ACC:319
startNode,endNode,relationship,time,amount,AT
ACC:320,A556,Withdraws-AT,2020-02-01,720.2,ACC:320
startNode,endNode,relationship,time,amount,AT
ACC:321,A366,Withdraws-AT,2020-08-03,957.46,ACC:321
startNode,endNode,relationship,time,amount,AT
ACC:322,A262,Withdraws-AT,2025-01-23,646.46,ACC:322
startNode,endNode,relationship,time,amount,AT
ACC:323,A330,Withdraws-AT,2022-03-06,171.83,ACC:323
startNode,endNode,relationship,time,amount,AT
ACC:324,A338,Withdraws-AT,2020-09-21,509.07,ACC:324
startNode,endNode,relationship,time,amount,AT
ACC:325,A384,Withdraws-AT,2025-05-22,386.66,ACC:325
startNode,endNode,relationship,time,amount,AT
ACC:326,A83,Withdraws-AT,2024-09-28,482.67,ACC:326
startNode,endNode,relationship,time,amount,AT
ACC:327,A233,Withdraws-AT,2025-01-22,716.88,ACC:327
startNode,endNode,relationship,time,amount,AT
ACC:328,A434,Withdraws-AT,2023-02-22,922.81,ACC:328
startNode,endNode,relationship,time,amount,AT
ACC:329,A400,Withdraws-AT,2022-10-12,222.59,ACC:329
startNode,endNode,relationship,time,amount,AT
ACC:330,A33,Withdraws-AT,2023-08-19,206.67,ACC:330
startNode,endNode,relationship,time,amount,AT
ACC:331,A493,Withdraws-AT,2025-10-23,112.28,ACC:331
startNode,endNode,relationship,time,amount,AT
ACC:332,A558,Withdraws-AT,2025-10-17,683.06,ACC:332
startNode,endNode,relationship,time,amount,AT
ACC:333,A382,Withdraws-AT,2025-08-10,589.18,ACC:333
startNode,endNode,relationship,time,amount,AT
ACC:334,A117,Withdraws-AT,2025-02-26,275.55,ACC:334
startNode,endNode,relationship,time,amount,AT
ACC:335,A528,Withdraws-AT,2025-05-03,70.82,ACC:335
startNode,endNode,relationship,time,amount,AT
ACC:336,A184,Withdraws-AT,2020-02-20,62.85,ACC:336
startNode,endNode,relationship,time,amount,AT
ACC:337,A281,Withdraws-AT,2020-04-17,949.72,ACC:337
startNode,endNode,relationship,time,amount,AT
ACC:338,A44,Withdraws-AT,2023-03-02,519.41,ACC:338
startNode,endNode,relationship,time,amount,AT
ACC:339,A456,Withdraws-AT,2025-12-19,866.53,ACC:339
startNode,endNode,relationship,time,amount,AT
ACC:340,A30,Withdraws-AT,2025-09-08,13.41,ACC:340
startNode,endNode,relationship,time,amount,AT
ACC:341,A136,Withdraws-AT,2020-12-08,618.25,ACC:341
startNode,endNode,relationship,time,amount,AT
ACC:342,A76,Withdraws-AT,2025-07-11,715.6,ACC:342
startNode,endNode,relationship,time,amount,AT
ACC:343,A168,Withdraws-AT,2020-11-14,788.68,ACC:343
startNode,endNode,relationship,time,amount,AT
ACC:344,A166,Withdraws-AT,2024-01-11,319.96,ACC:344
startNode,endNode,relationship,time,amount,AT
ACC:345,A433,Withdraws-AT,2020-04-05,1.42,ACC:345
startNode,endNode,relationship,time,amount,AT
ACC:346,A202,Withdraws-AT,2025-12-07,123.71,ACC:346
startNode,endNode,relationship,time,amount,AT
ACC:347,A281,Withdraws-AT,2025-06-03,311.84,ACC:347
startNode,endNode,relationship,time,amount,AT
ACC:348,A325,Withdraws-AT,2022-07-07,533.1,ACC:348
startNode,endNode,relationship,time,amount,AT
ACC:349,A341,Withdraws-AT,2020-02-10,186.26,ACC:349
startNode,endNode,relationship,time,amount,AT
ACC:350,A215,Withdraws-AT,2023-11-22,317.15,ACC:350
startNode,endNode,relationship,time,amount,AT
ACC:351,A54,Withdraws-AT,2020-05-09,544.88,ACC:351
startNode,endNode,relationship,time,amount,AT
ACC:352,A267,Withdraws-AT,2023-04-23,526.06,ACC:352
startNode,endNode,relationship,time,amount,AT
ACC:353,A399,Withdraws-AT,2020-06-11,208.89,ACC:353
startNode,endNode,relationship,time,amount,AT
ACC:354,A126,Withdraws-AT,2022-05-02,235.75,ACC:354
startNode,endNode,relationship,time,amount,AT
ACC:355,A85,Withdraws-AT,2020-09-30,410.56,ACC:355
startNode,endNode,relationship,time,amount,AT
ACC:356,A181,Withdraws-AT,2024-08-04,591.58,ACC:356
startNode,endNode,relationship,time,amount,AT
ACC:357,A594,Withdraws-AT,2024-10-30,705.38,ACC:357
startNode,endNode,relationship,time,amount,AT
ACC:358,A313,Withdraws-AT,2022-09-29,860.8,ACC:358
startNode,endNode,relationship,time,amount,AT
ACC:359,A43,Withdraws-AT,2025-12-21,92.53,ACC:359
startNode,endNode,relationship,time,amount,AT
ACC:360,A112,Withdraws-AT,2023-10-31,283.83,ACC:360
startNode,endNode,relationship,time,amount,AT
ACC:361,A189,Withdraws-AT,2024-03-24,682.63,ACC:361
startNode,endNode,relationship,time,amount,AT
ACC:362,A260,Withdraws-AT,2022-06-14,466.42,ACC:362
startNode,endNode,relationship,time,amount,AT
ACC:363,A425,Withdraws-AT,2021-02-26,521.19,ACC:363
startNode,endNode,relationship,time,amount,AT
ACC:364,A278,Withdraws-AT,2022-06-13,677.08,ACC:364
startNode,endNode,relationship,time,amount,AT
ACC:365,A134,Withdraws-AT,2024-12-01,266.23,ACC:365
startNode,endNode,relationship,time,amount,AT
ACC:366,A123,Withdraws-AT,2024-04-12,579.76,ACC:366
startNode,endNode,relationship,time,amount,AT
ACC:367,A363,Withdraws-AT,2025-08-20,280.13,ACC:367
startNode,endNode,relationship,time,amount,AT
ACC:368,A349,Withdraws-AT,2020-08-02,863.47,ACC:368
startNode,endNode,relationship,time,amount,AT
ACC:369,A35,Withdraws-AT,2025-07-07,293.07,ACC:369
startNode,endNode,relationship,time,amount,AT
ACC:370,A579,Withdraws-AT,2023-07-17,421.97,ACC:370
startNode,endNode,relationship,time,amount,AT
ACC:371,A522,Withdraws-AT,2024-03-21,340.96,ACC:371
startNode,endNode,relationship,time,amount,AT
ACC:372,A35,Withdraws-AT,2022-10-07,294.9,ACC:372
startNode,endNode,relationship,time,amount,AT
ACC:373,A136,Withdraws-AT,2023-10-25,317.93,ACC:373
startNode,endNode,relationship,time,amount,AT
ACC:374,A347,Withdraws-AT,2024-01-29,916.33,ACC:374
startNode,endNode,relationship,time,amount,AT
ACC:375,A115,Withdraws-AT,2020-08-19,950.13,ACC:375
startNode,endNode,relationship,time,amount,AT
ACC:376,A541,Withdraws-AT,2022-01-15,192.62,ACC:376
startNode,endNode,relationship,time,amount,AT
ACC:377,A192,Withdraws-AT,2022-09-15,263.12,ACC:377
startNode,endNode,relationship,time,amount,AT
ACC:378,A580,Withdraws-AT,2021-09-22,252.3,ACC:378
startNode,endNode,relationship,time,amount,AT
ACC:379,A157,Withdraws-AT,2021-01-11,118.95,ACC:379
startNode,endNode,relationship,time,amount,AT
ACC:380,A561,Withdraws-AT,2025-02-20,593.89,ACC:380
startNode,endNode,relationship,time,amount,AT
ACC:381,A307,Withdraws-AT,2025-06-01,191.5,ACC:381
startNode,endNode,relationship,time,amount,AT
ACC:382,A407,Withdraws-AT,2025-07-07,302.76,ACC:382
startNode,endNode,relationship,time,amount,AT
ACC:383,A225,Withdraws-AT,2023-08-16,655.02,ACC:383
startNode,endNode,relationship,time,amount,AT
ACC:384,A140,Withdraws-AT,2025-11-06,882.75,ACC:384
startNode,endNode,relationship,time,amount,AT
ACC:385,A25,Withdraws-AT,2023-07-17,226.45,ACC:385
startNode,endNode,relationship,time,amount,AT
ACC:386,A368,Withdraws-AT,2023-09-11,857.83,ACC:386
startNode,endNode,relationship,time,amount,AT
ACC:387,A87,Withdraws-AT,2020-10-24,567.25,ACC:387
startNode,endNode,relationship,time,amount,AT
ACC:388,A497,Withdraws-AT,2023-08-30,635.64,ACC:388
startNode,endNode,relationship,time,amount,AT
ACC:389,A381,Withdraws-AT,2020-02-07,902.4,ACC:389
startNode,endNode,relationship,time,amount,AT
ACC:390,A580,Withdraws-AT,2022-07-10,743.03,ACC:390
startNode,endNode,relationship,time,amount,AT
ACC:391,A35,Withdraws-AT,2021-06-19,490.77,ACC:391
startNode,endNode,relationship,time,amount,AT
ACC:392,A162,Withdraws-AT,2021-03-17,266.88,ACC:392
startNode,endNode,relationship,time,amount,AT
ACC:393,A404,Withdraws-AT,2025-01-06,194.79,ACC:393
startNode,endNode,relationship,time,amount,AT
ACC:394,A300,Withdraws-AT,2025-10-12,66.33,ACC:394
startNode,endNode,relationship,time,amount,AT
ACC:395,A117,Withdraws-AT,2023-03-22,352.77,ACC:395
startNode,endNode,relationship,time,amount,AT
ACC:396,A168,Withdraws-AT,2023-03-28,223.18,ACC:396
startNode,endNode,relationship,time,amount,AT
ACC:397,A134,Withdraws-AT,2025-08-21,707.82,ACC:397
startNode,endNode,relationship,time,amount,AT
ACC:398,A284,Withdraws-AT,2020-01-27,942.87,ACC:398
startNode,endNode,relationship,time,amount,AT
ACC:399,A369,Withdraws-AT,2025-02-22,341.02,ACC:399
startNode,endNode,relationship,time,amount,AT
ACC:400,A251,Withdraws-AT,2023-10-25,452.95,ACC:400
startNode,endNode,relationship,time,amount,AT
ACC:401,A583,Withdraws-AT,2023-01-27,430.31,ACC:401
startNode,endNode,relationship,time,amount,AT
ACC:402,A108,Withdraws-AT,2020-03-13,344.6,ACC:402
startNode,endNode,relationship,time,amount,AT
ACC:403,A373,Withdraws-AT,2024-11-27,22.21,ACC:403
startNode,endNode,relationship,time,amount,AT
ACC:404,A16,Withdraws-AT,2024-08-13,101.26,ACC:404
startNode,endNode,relationship,time,amount,AT
ACC:405,A87,Withdraws-AT,2021-08-20,515.74,ACC:405
startNode,endNode,relationship,time,amount,AT
ACC:406,A398,Withdraws-AT,2021-06-30,98.01,ACC:406
startNode,endNode,relationship,time,amount,AT
ACC:407,A273,Withdraws-AT,2025-10-21,365.07,ACC:407
startNode,endNode,relationship,time,amount,AT
ACC:408,A508,Withdraws-AT,2025-12-21,359.17,ACC:408
startNode,endNode,relationship,time,amount,AT
ACC:409,A12,Withdraws-AT,2020-08-21,400.5,ACC:409
startNode,endNode,relationship,time,amount,AT
ACC:410,A191,Withdraws-AT,2021-11-13,512.29,ACC:410
startNode,endNode,relationship,time,amount,AT
ACC:411,A175,Withdraws-AT,2020-12-08,429.56,ACC:411
startNode,endNode,relationship,time,amount,AT
ACC:412,A465,Withdraws-AT,2024-04-09,128.84,ACC:412
startNode,endNode,relationship,time,amount,AT
ACC:413,A162,Withdraws-AT,2024-04-09,208.47,ACC:413
startNode,endNode,relationship,time,amount,AT
ACC:414,A361,Withdraws-AT,2025-12-15,43.71,ACC:414
startNode,endNode,relationship,time,amount,AT
ACC:415,A353,Withdraws-AT,2022-06-28,794.46,ACC:415
startNode,endNode,relationship,time,amount,AT
ACC:416,A500,Withdraws-AT,2020-09-13,674.35,ACC:416
startNode,endNode,relationship,time,amount,AT
ACC:417,A126,Withdraws-AT,2022-03-29,568.46,ACC:417
startNode,endNode,relationship,time,amount,AT
ACC:418,A401,Withdraws-AT,2021-11-18,956.0,ACC:418
startNode,endNode,relationship,time,amount,AT
ACC:419,A59,Withdraws-AT,2024-08-31,814.43,ACC:419
startNode,endNode,relationship,time,amount,AT
ACC:420,A121,Withdraws-AT,2023-07-08,98.48,ACC:420
startNode,endNode,relationship,time,amount,AT
ACC:421,A574,Withdraws-AT,2023-03-11,136.6,ACC:421
startNode,endNode,relationship,time,amount,AT
ACC:422,A122,Withdraws-AT,2024-09-02,557.68,ACC:422
startNode,endNode,relationship,time,amount,AT
ACC:423,A589,Withdraws-AT,2021-10-14,547.63,ACC:423
startNode,endNode,relationship,time,amount,AT
ACC:424,A88,Withdraws-AT,2024-09-21,59.61,ACC:424
startNode,endNode,relationship,time,amount,AT
ACC:425,A242,Withdraws-AT,2023-10-13,565.23,ACC:425
startNode,endNode,relationship,time,amount,AT
ACC:426,A349,Withdraws-AT,2023-11-05,484.57,ACC:426
startNode,endNode,relationship,time,amount,AT
ACC:427,A199,Withdraws-AT,2021-03-04,638.03,ACC:427
startNode,endNode,relationship,time,amount,AT
ACC:428,A298,Withdraws-AT,2022-03-03,510.49,ACC:428
startNode,endNode,relationship,time,amount,AT
ACC:429,A600,Withdraws-AT,2024-05-21,741.31,ACC:429
startNode,endNode,relationship,time,amount,AT
ACC:430,A415,Withdraws-AT,2025-04-14,782.54,ACC:430
startNode,endNode,relationship,time,amount,AT
ACC:431,A260,Withdraws-AT,2021-04-19,200.52,ACC:431
startNode,endNode,relationship,time,amount,AT
ACC:432,A400,Withdraws-AT,2024-03-31,230.39,ACC:432
startNode,endNode,relationship,time,amount,AT
ACC:433,A87,Withdraws-AT,2025-11-25,697.48,ACC:433
startNode,endNode,relationship,time,amount,AT
ACC:434,A428,Withdraws-AT,2024-09-29,909.16,ACC:434
startNode,endNode,relationship,time,amount,AT
ACC:435,A453,Withdraws-AT,2020-07-29,368.82,ACC:435
startNode,endNode,relationship,time,amount,AT
ACC:436,A41,Withdraws-AT,2023-11-25,812.08,ACC:436
startNode,endNode,relationship,time,amount,AT
ACC:437,A454,Withdraws-AT,2022-03-14,668.39,ACC:437
startNode,endNode,relationship,time,amount,AT
ACC:438,A551,Withdraws-AT,2021-12-14,872.42,ACC:438
startNode,endNode,relationship,time,amount,AT
ACC:439,A57,Withdraws-AT,2021-10-13,646.77,ACC:439
startNode,endNode,relationship,time,amount,AT
ACC:440,A212,Withdraws-AT,2020-01-11,141.63,ACC:440
startNode,endNode,relationship,time,amount,AT
ACC:441,A333,Withdraws-AT,2024-07-25,841.25,ACC:441
startNode,endNode,relationship,time,amount,AT
ACC:442,A216,Withdraws-AT,2023-01-09,471.74,ACC:442
startNode,endNode,relationship,time,amount,AT
ACC:443,A197,Withdraws-AT,2021-10-24,738.39,ACC:443
startNode,endNode,relationship,time,amount,AT
ACC:444,A422,Withdraws-AT,2020-04-25,538.42,ACC:444
startNode,endNode,relationship,time,amount,AT
ACC:445,A317,Withdraws-AT,2022-10-21,571.83,ACC:445
startNode,endNode,relationship,time,amount,AT
ACC:446,A432,Withdraws-AT,2022-06-21,423.01,ACC:446
startNode,endNode,relationship,time,amount,AT
ACC:447,A98,Withdraws-AT,2021-05-08,961.24,ACC:447
startNode,endNode,relationship,time,amount,AT
ACC:448,A525,Withdraws-AT,2023-01-08,130.35,ACC:448
startNode,endNode,relationship,time,amount,AT
ACC:449,A101,Withdraws-AT,2025-01-27,293.62,ACC:449
startNode,endNode,relationship,time,amount,AT
ACC:450,A510,Withdraws-AT,2023-01-09,502.52,ACC:450
startNode,endNode,relationship,time,amount,AT
ACC:451,A304,Withdraws-AT,2024-08-12,692.23,ACC:451
startNode,endNode,relationship,time,amount,AT
ACC:452,A3,Withdraws-AT,2021-07-26,997.84,ACC:452
startNode,endNode,relationship,time,amount,AT
ACC:453,A484,Withdraws-AT,2022-03-07,567.27,ACC:453
startNode,endNode,relationship,time,amount,AT
ACC:454,A140,Withdraws-AT,2021-10-24,319.37,ACC:454
startNode,endNode,relationship,time,amount,AT
ACC:455,A422,Withdraws-AT,2021-11-24,991.63,ACC:455
startNode,endNode,relationship,time,amount,AT
ACC:456,A18,Withdraws-AT,2022-11-29,222.62,ACC:456
startNode,endNode,relationship,time,amount,AT
ACC:457,A139,Withdraws-AT,2021-08-20,53.89,ACC:457
startNode,endNode,relationship,time,amount,AT
ACC:458,A592,Withdraws-AT,2023-11-30,307.4,ACC:458
startNode,endNode,relationship,time,amount,AT
ACC:459,A150,Withdraws-AT,2024-05-13,579.82,ACC:459
startNode,endNode,relationship,time,amount,AT
ACC:460,A355,Withdraws-AT,2024-07-30,753.64,ACC:460
startNode,endNode,relationship,time,amount,AT
ACC:461,A306,Withdraws-AT,2025-09-20,154.28,ACC:461
startNode,endNode,relationship,time,amount,AT
ACC:462,A376,Withdraws-AT,2021-01-08,562.82,ACC:462
startNode,endNode,relationship,time,amount,AT
ACC:463,A593,Withdraws-AT,2023-11-08,322.44,ACC:463
startNode,endNode,relationship,time,amount,AT
ACC:464,A320,Withdraws-AT,2023-06-21,418.15,ACC:464
startNode,endNode,relationship,time,amount,AT
ACC:465,A590,Withdraws-AT,2022-06-15,803.25,ACC:465
startNode,endNode,relationship,time,amount,AT
ACC:466,A308,Withdraws-AT,2020-10-15,47.07,ACC:466
startNode,endNode,relationship,time,amount,AT
ACC:467,A215,Withdraws-AT,2025-05-21,749.98,ACC:467
startNode,endNode,relationship,time,amount,AT
ACC:468,A287,Withdraws-AT,2025-12-13,500.73,ACC:468
startNode,endNode,relationship,time,amount,AT
ACC:469,A24,Withdraws-AT,2022-07-03,738.32,ACC:469
startNode,endNode,relationship,time,amount,AT
ACC:470,A531,Withdraws-AT,2022-06-05,744.32,ACC:470
startNode,endNode,relationship,time,amount,AT
ACC:471,A559,Withdraws-AT,2025-01-13,319.83,ACC:471
startNode,endNode,relationship,time,amount,AT
ACC:472,A80,Withdraws-AT,2024-04-21,784.3,ACC:472
startNode,endNode,relationship,time,amount,AT
ACC:473,A141,Withdraws-AT,2021-10-10,34.2,ACC:473
startNode,endNode,relationship,time,amount,AT
ACC:474,A45,Withdraws-AT,2025-11-14,541.42,ACC:474
startNode,endNode,relationship,time,amount,AT
ACC:475,A452,Withdraws-AT,2020-11-04,678.26,ACC:475
startNode,endNode,relationship,time,amount,AT
ACC:476,A508,Withdraws-AT,2022-08-04,806.79,ACC:476
startNode,endNode,relationship,time,amount,AT
ACC:477,A303,Withdraws-AT,2020-12-09,131.07,ACC:477
startNode,endNode,relationship,time,amount,AT
ACC:478,A508,Withdraws-AT,2020-02-25,491.8,ACC:478
startNode,endNode,relationship,time,amount,AT
ACC:479,A553,Withdraws-AT,2020-08-20,137.4,ACC:479
startNode,endNode,relationship,time,amount,AT
ACC:480,A136,Withdraws-AT,2020-03-25,323.03,ACC:480
startNode,endNode,relationship,time,amount,AT
ACC:481,A437,Withdraws-AT,2021-07-15,282.32,ACC:481
startNode,endNode,relationship,time,amount,AT
ACC:482,A176,Withdraws-AT,2021-08-22,321.09,ACC:482
startNode,endNode,relationship,time,amount,AT
ACC:483,A55,Withdraws-AT,2021-01-31,613.73,ACC:483
startNode,endNode,relationship,time,amount,AT
ACC:484,A268,Withdraws-AT,2020-11-12,559.5,ACC:484
startNode,endNode,relationship,time,amount,AT
ACC:485,A337,Withdraws-AT,2023-03-23,12.31,ACC:485
startNode,endNode,relationship,time,amount,AT
ACC:486,A211,Withdraws-AT,2021-09-19,136.91,ACC:486
startNode,endNode,relationship,time,amount,AT
ACC:487,A39,Withdraws-AT,2023-02-13,185.97,ACC:487
startNode,endNode,relationship,time,amount,AT
ACC:488,A100,Withdraws-AT,2021-06-07,569.04,ACC:488
startNode,endNode,relationship,time,amount,AT
ACC:489,A482,Withdraws-AT,2024-12-17,593.46,ACC:489
startNode,endNode,relationship,time,amount,AT
ACC:490,A259,Withdraws-AT,2022-10-28,618.64,ACC:490
startNode,endNode,relationship,time,amount,AT
ACC:491,A90,Withdraws-AT,2020-01-17,509.52,ACC:491
startNode,endNode,relationship,time,amount,AT
ACC:492,A288,Withdraws-AT,2022-11-19,250.91,ACC:492
startNode,endNode,relationship,time,amount,AT
ACC:493,A547,Withdraws-AT,2021-06-04,592.31,ACC:493
startNode,endNode,relationship,time,amount,AT
ACC:494,A433,Withdraws-AT,2020-11-11,270.41,ACC:494
startNode,endNode,relationship,time,amount,AT
ACC:495,A259,Withdraws-AT,2021-01-11,520.47,ACC:495
startNode,endNode,relationship,time,amount,AT
ACC:496,A414,Withdraws-AT,2021-12-22,788.48,ACC:496
startNode,endNode,relationship,time,amount,AT
ACC:497,A349,Withdraws-AT,2023-02-18,944.32,ACC:497
startNode,endNode,relationship,time,amount,AT
ACC:498,A280,Withdraws-AT,2022-04-25,407.03,ACC:498
startNode,endNode,relationship,time,amount,AT
ACC:499,A176,Withdraws-AT,2024-03-28,156.79,ACC:499
startNode,endNode,relationship,time,amount,AT
ACC:500,A527,Withdraws-AT,2021-06-27,240.66,ACC:500
startNode,endNode,relationship,time,amount,AT
ACC:501,A47,Withdraws-AT,2020-12-19,855.9,ACC:501
startNode,endNode,relationship,time,amount,AT
ACC:502,A323,Withdraws-AT,2020-08-27,183.84,ACC:502
startNode,endNode,relationship,time,amount,AT
ACC:503,A552,Withdraws-AT,2025-04-29,667.62,ACC:503
startNode,endNode,relationship,time,amount,AT
ACC:504,A390,Withdraws-AT,2021-11-06,614.22,ACC:504
startNode,endNode,relationship,time,amount,AT
ACC:505,A16,Withdraws-AT,2025-12-17,191.75,ACC:505
startNode,endNode,relationship,time,amount,AT
ACC:506,A542,Withdraws-AT,2024-08-21,220.2,ACC:506
startNode,endNode,relationship,time,amount,AT
ACC:507,A263,Withdraws-AT,2023-11-20,771.94,ACC:507
startNode,endNode,relationship,time,amount,AT
ACC:508,A286,Withdraws-AT,2021-04-29,146.74,ACC:508
startNode,endNode,relationship,time,amount,AT
