ACC:255,A194,Withdraws-AT,2024-07-06,662.53,ACC:255
startNode,endNode,relationship,time,amount,AT
ACC:256,A493,Withdraws-AT,2020-07-19,239.37,ACC:256
startNode,endNode,relationship,time,amount,AT
ACC:257,A786,Withdraws-AT,2025-10-28,21.21,ACC:257
startNode,endNode,relationship,time,amount,AT
ACC:258,A88,Withdraws-AT,2024-02-17,304.32,ACC:258
startNode,endNode,relationship,time,amount,AT
ACC:259,A502,Withdraws-AT,2020-07-04,611.22,ACC:259
startNode,endNode,relationship,time,amount,AT
ACC:260,A999,Withdraws-AT,2025-03-11,477.81,ACC:260
startNode,endNode,relationship,time,amount,AT
ACC:261,A731,Withdraws-AT,2020-10-04,106.85,ACC:261
startNode,endNode,relationship,time,amount,AT
ACC:262,A140,Withdraws-AT,2023-07-12,461.39,ACC:262
startNode,endNode,relationship,time,amount,AT
ACC:263,A834,Withdraws-AT,2020-02-25,75.16,ACC:263
startNode,endNode,relationship,time,amount,AT
ACC:264,A192,Withdraws-AT,2023-10-27,589.97,ACC:264
startNode,endNode,relationship,time,amount,AT
ACC:265,A88,Withdraws-AT,2025-10-18,250.99,ACC:265
startNode,endNode,relationship,time,amount,AT
ACC:266,A647,Withdraws-AT,2021-11-26,217.95,ACC:266
startNode,endNode,relationship,time,amount,AT
ACC:267,A816,Withdraws-AT,2021-05-26,470.86,ACC:267
startNode,endNode,relationship,time,amount,AT
ACC:268,A751,Withdraws-AT,2025-10-26,115.53,ACC:268
startNode,endNode,relationship,time,amount,AT
ACC:269,A687,Withdraws-AT,2021-10-28,593.95,ACC:269
startNode,endNode,relationship,time,amount,AT
ACC:270,A807,Withdraws-AT,2022-08-16,0.83,ACC:270
startNode,endNode,relationship,time,amount,AT
ACC:271,A727,Withdraws-AT,2025-01-31,926.98,ACC:271
startNode,endNode,relationship,time,amount,AT
ACC:272,A755,Withdraws-AT,2020-08-06,958.56,ACC:272
startNode,endNode,relationship,time,amount,AT
ACC:273,A465,Withdraws-AT,2024-05-12,401.32,ACC:273
startNode,endNode,relationship,time,amount,AT
ACC:274,A439,Withdraws-AT,2020-02-20,281.57,ACC:274
startNode,endNode,relationship,time,amount,AT
ACC:275,A770,Withdraws-AT,2022-11-15,699.24,ACC:275
startNode,endNode,relationship,time,amount,AT
ACC:276,A790,Withdraws-AT,2021-12-07,969.08,ACC:276
startNode,endNode,relationship,time,amount,AT
ACC:277,A108,Withdraws-AT,2020-05-20,545.9,ACC:277
startNode,endNode,relationship,time,amount,AT
ACC:278,A246,Withdraws-AT,2022-07-19,428.41,ACC:278
startNode,endNode,relationship,time,amount,AT
ACC:279,A14,Withdraws-AT,2022-03-12,505.5,ACC:279
startNode,endNode,relationship,time,amount,AT
ACC:280,A397,Withdraws-AT,2024-05-13,968.55,ACC:280
startNode,endNode,relationship,time,amount,AT
ACC:281,A404,Withdraws-AT,2020-10-31,989.04,ACC:281
startNode,endNode,relationship,time,amount,AT
ACC:282,A845,Withdraws-AT,2025-10-12,549.49,ACC:282
startNode,endNode,relationship,time,amount,AT
ACC:283,A905,Withdraws-AT,2023-03-09,810.44,ACC:283
startNode,endNode,relationship,time,amount,AT
ACC:284,A881,Withdraws-AT,2022-08-31,973.96,ACC:284
startNode,endNode,relationship,time,amount,AT
ACC:285,A55,Withdraws-AT,2023-01-05,761.0,ACC:285
startNode,endNode,relationship,time,amount,AT
ACC:286,A351,Withdraws-AT,2022-11-19,683.24,ACC:286
startNode,endNode,relationship,time,amount,AT
ACC:287,A95,Withdraws-AT,2020-08-27,123.17,ACC:287
startNode,endNode,relationship,time,amount,AT
ACC:288,A464,Withdraws-AT,2022-09-25,672.88,ACC:288
startNode,endNode,relationship,time,amount,AT
ACC:289,A484,Withdraws-AT,2022-10-11,393.94,ACC:289
startNode,endNode,relationship,time,amount,AT
ACC:290,A894,Withdraws-AT,2022-08-13,219.44,ACC:290
startNode,endNode,relationship,time,amount,AT
ACC:291,A25,Withdraws-AT,2024-11-19,176.28,ACC:291
startNode,endNode,relationship,time,amount,AT
ACC:292,A551,Withdraws-AT,2024-08-17,878.82,ACC:292
startNode,endNode,relationship,time,amount,AT
ACC:293,A640,Withdraws-AT,2021-06-05,669.28,ACC:293
startNode,endNode,relationship,time,amount,AT
ACC:294,A942,Withdraws-AT,2021-06-14,291.88,ACC:294
startNode,endNode,relationship,time,amount,AT
ACC:295,A884,Withdraws-AT,2020-08-18,285.18,ACC:295
startNode,endNode,relationship,time,amount,AT
ACC:296,A90,Withdraws-AT,2021-02-08,336.27,ACC:296
startNode,endNode,relationship,time,amount,AT
ACC:297,A270,Withdraws-AT,2024-01-23,902.05,ACC:297
startNode,endNode,relationship,time,amount,AT
ACC:298,A951,Withdraws-AT,2024-07-27,712.12,ACC:298
startNode,endNode,relationship,time,amount,AT
ACC:299,A826,Withdraws-AT,2021-12-23,478.48,ACC:299
startNode,endNode,relationship,time,amount,AT
ACC:300,A163,Withdraws-AT,2022-05-07,584.83,ACC:300
startNode,endNode,relationship,time,amount,AT
ACC:301,A807,Withdraws-AT,2025-09-13,703.48,ACC:301
startNode,endNode,relationship,time,amount,AT
ACC:302,A242,Withdraws-AT,2025-05-12,745.78,ACC:302
startNode,endNode,relationship,time,amount,AT
ACC:303,A820,Withdraws-AT,2025-05-15,252.28,ACC:303
startNode,endNode,relationship,time,amount,AT
ACC:304,A767,Withdraws-AT,2020-08-30,81.72,ACC:304
startNode,endNode,relationship,time,amount,AT
ACC:305,A772,Withdraws-AT,2022-09-24,999.61,ACC:305
startNode,endNode,relationship,time,amount,AT
ACC:306,A5,Withdraws-AT,2022-07-11,499.58,ACC:306
startNode,endNode,relationship,time,amount,AT
ACC:307,A48,Withdraws-AT,2022-04-15,763.94,ACC:307
startNode,endNode,relationship,time,amount,AT
ACC:308,A336,Withdraws-AT,2020-05-02,352.4,ACC:308
startNode,endNode,relationship,time,amount,AT
ACC:309,A973,Withdraws-AT,2022-11-02,726.36,ACC:309
startNode,endNode,relationship,time,amount,AT
ACC:310,A125,Withdraws-AT,2021-12-09,50.29,ACC:310
startNode,endNode,relationship,time,amount,AT
ACC:311,A384,Withdraws-AT,2021-09-16,650.6,ACC:311
startNode,endNode,relationship,time,amount,AT
ACC:312,A808,Withdraws-AT,2020-08-12,431.84,ACC:312
startNode,endNode,relationship,time,amount,AT
ACC:313,A993,Withdraws-AT,2023-10-28,209.14,ACC:313
startNode,endNode,relationship,time,amount,AT
ACC:314,A882,Withdraws-AT,2021-10-25,547.64,ACC:314
startNode,endNode,relationship,time,amount,AT
ACC:315,A676,Withdraws-AT,2024-12-06,155.23,ACC:315
startNode,endNode,relationship,time,amount,AT
ACC:316,A680,Withdraws-AT,2025-08-01,189.16,ACC:316
startNode,endNode,relationship,time,amount,AT
ACC:317,A811,Withdraws-AT,2025-12-23,846.76,ACC:317
startNode,endNode,relationship,time,amount,AT
ACC:318,A965,Withdraws-AT,2022-06-05,240.68,ACC:318
startNode,endNode,relationship,time,amount,AT
ACC:319,A92,Withdraws-AT,2020-06-22,779.02,ACC:319
startNode,endNode,relationship,time,amount,AT
ACC:320,A648,Withdraws-AT,2022-02-12,805.07,ACC:320
startNode,endNode,relationship,time,amount,AT
ACC:321,A238,Withdraws-AT,2023-10-09,150.07,ACC:321
startNode,endNode,relationship,time,amount,AT
ACC:322,A320,Withdraws-AT,2023-07-22,706.95,ACC:322
startNode,endNode,relationship,time,amount,AT
ACC:323,A107,Withdraws-AT,2020-12-13,458.91,ACC:323
startNode,endNode,relationship,time,amount,AT
ACC:324,A252,Withdraws-AT,2023-10-05,605.05,ACC:324
startNode,endNode,relationship,time,amount,AT
ACC:325,A161,Withdraws-AT,2020-09-16,866.76,ACC:325
startNode,endNode,relationship,time,amount,AT
ACC:326,A170,Withdraws-AT,2024-09-13,695.61,ACC:326
startNode,endNode,relationship,time,amount,AT
ACC:327,A782,Withdraws-AT,2023-07-15,463.71,ACC:327
startNode,endNode,relationship,time,amount,AT
ACC:328,A460,Withdraws-AT,2020-09-27,691.99,ACC:328
startNode,endNode,relationship,time,amount,AT
ACC:329,A992,Withdraws-AT,2022-04-13,789.84,ACC:329
startNode,endNode,relationship,time,amount,AT
ACC:330,A792,Withdraws-AT,2024-03-23,980.79,ACC:330
startNode,endNode,relationship,time,amount,AT
ACC:331,A181,Withdraws-AT,2020-05-19,454.14,ACC:331
startNode,endNode,relationship,time,amount,AT
ACC:332,A980,Withdraws-AT,2020-12-06,985.89,ACC:332
startNode,endNode,relationship,time,amount,AT
ACC:333,A780,Withdraws-AT,2021-11-08,977.07,ACC:333
startNode,endNode,relationship,time,amount,AT
ACC:334,A13,Withdraws-AT,2021-01-08,526.83,ACC:334
startNode,endNode,relationship,time,amount,AT
ACC:335,A67,Withdraws-AT,2020-06-03,93.45,ACC:335
startNode,endNode,relationship,time,amount,AT
ACC:336,A586,Withdraws-AT,2023-08-23,617.17,ACC:336
startNode,endNode,relationship,time,amount,AT
ACC:337,A17,Withdraws-AT,2022-01-14,377.6,ACC:337
startNode,endNode,relationship,time,amount,AT
ACC:338,A503,Withdraws-AT,2024-05-14,109.43,ACC:338
startNode,endNode,relationship,time,amount,AT
ACC:339,A986,Withdraws-AT,2022-09-14,391.06,ACC:339
startNode,endNode,relationship,time,amount,AT
ACC:340,A464,Withdraws-AT,2025-01-17,981.85,ACC:340
startNode,endNode,relationship,time,amount,AT
ACC:341,A160,Withdraws-AT,2025-01-29,799.95,ACC:341
startNode,endNode,relationship,time,amount,AT
ACC:342,A952,Withdraws-AT,2021-07-08,389.3,ACC:342
startNode,endNode,relationship,time,amount,AT
ACC:343,A732,Withdraws-AT,2023-04-20,953.16,ACC:343
startNode,endNode,relationship,time,amount,AT
ACC:344,A136,Withdraws-AT,2025-05-10,730.2,ACC:344
startNode,endNode,relationship,time,amount,AT
ACC:345,A479,Withdraws-AT,2023-11-29,491.61,ACC:345
startNode,endNode,relationship,time,amount,AT
ACC:346,A877,Withdraws-AT,2024-07-11,709.01,ACC:346
startNode,endNode,relationship,time,amount,AT
ACC:347,A162,Withdraws-AT,2025-05-12,752.92,ACC:347
startNode,endNode,relationship,time,amount,AT
ACC:348,A999,Withdraws-AT,2021-04-22,494.22,ACC:348
startNode,endNode,relationship,time,amount,AT
ACC:349,A347,Withdraws-AT,2024-12-03,950.63,ACC:349
startNode,endNode,relationship,time,amount,AT
ACC:350,A945,Withdraws-AT,2021-12-12,498.75,ACC:350
startNode,endNode,relationship,time,amount,AT
ACC:351,A275,Withdraws-AT,2022-06-13,672.62,ACC:351
startNode,endNode,relationship,time,amount,AT
ACC:352,A721,Withdraws-AT,2021-03-30,903.25,ACC:352
startNode,endNode,relationship,time,amount,AT
ACC:353,A391,Withdraws-AT,2020-07-18,322.6,ACC:353
startNode,endNode,relationship,time,amount,AT
ACC:354,A646,Withdraws-AT,2021-07-14,566.98,ACC:354
startNode,endNode,relationship,time,amount,AT
ACC:355,A397,Withdraws-AT,2025-11-05,998.21,ACC:355
startNode,endNode,relationship,time,amount,AT
ACC:356,A618,Withdraws-AT,2025-08-26,833.94,ACC:356
startNode,endNode,relationship,time,amount,AT
ACC:357,A139,Withdraws-AT,2020-03-08,674.95,ACC:357
startNode,endNode,relationship,time,amount,AT
ACC:358,A122,Withdraws-AT,2024-12-25,441.52,ACC:358
startNode,endNode,relationship,time,amount,AT
ACC:359,A205,Withdraws-AT,2025-12-17,705.98,ACC:359
startNode,endNode,relationship,time,amount,AT
ACC:360,A804,Withdraws-AT,2020-01-21,502.56,ACC:360
startNode,endNode,relationship,time,amount,AT
ACC:361,A925,Withdraws-AT,2024-02-22,270.79,ACC:361
startNode,endNode,relationship,time,amount,AT
ACC:362,A937,Withdraws-AT,2024-03-30,884.61,ACC:362
startNode,endNode,relationship,time,amount,AT
ACC:363,A542,Withdraws-AT,2021-06-13,174.44,ACC:363
startNode,endNode,relationship,time,amount,AT
ACC:364,A353,Withdraws-AT,2024-01-04,331.54,ACC:364
startNode,endNode,relationship,time,amount,AT
ACC:365,A188,Withdraws-AT,2021-08-28,603.63,ACC:365
startNode,endNode,relationship,time,amount,AT
ACC:366,A432,Withdraws-AT,2025-10-22,9.39,ACC:366
startNode,endNode,relationship,time,amount,AT
ACC:367,A943,Withdraws-AT,2020-06-08,267.03,ACC:367
startNode,endNode,relationship,time,amount,AT
ACC:368,A892,Withdraws-AT,2022-04-13,777.51,ACC:368
startNode,endNode,relationship,time,amount,AT
ACC:369,A990,Withdraws-AT,2023-06-14,705.78,ACC:369
startNode,endNode,relationship,time,amount,AT
ACC:370,A859,Withdraws-AT,2023-08-06,755.15,ACC:370
startNode,endNode,relationship,time,amount,AT
ACC:371,A123,Withdraws-AT,2022-10-21,363.72,ACC:371
startNode,endNode,relationship,time,amount,AT
ACC:372,A845,Withdraws-AT,2025-10-08,973.75,ACC:372
startNode,endNode,relationship,time,amount,AT
ACC:373,A549,Withdraws-AT,2024-06-25,364.83,ACC:373
startNode,endNode,relationship,time,amount,AT
ACC:374,A43,Withdraws-AT,2024-10-25,243.85,ACC:374
startNode,endNode,relationship,time,amount,AT
ACC:375,A627,Withdraws-AT,2022-12-18,562.69,ACC:375
startNode,endNode,relationship,time,amount,AT
ACC:376,A64,Withdraws-AT,2022-05-02,112.75,ACC:376
startNode,endNode,relationship,time,amount,AT
ACC:377,A863,Withdraws-AT,2022-04-13,347.73,ACC:377
startNode,endNode,relationship,time,amount,AT
ACC:378,A229,Withdraws-AT,2025-03-29,488.67,ACC:378
startNode,endNode,relationship,time,amount,AT
ACC:379,A986,Withdraws-AT,2020-09-04,16.05,ACC:379
startNode,endNode,relationship,time,amount,AT
ACC:380,A611,Withdraws-AT,2023-06-26,254.57,ACC:380
startNode,endNode,relationship,time,amount,AT
ACC:381,A381,Withdraws-AT,2023-08-22,540.94,ACC:381
startNode,endNode,relationship,time,amount,AT
ACC:382,A681,Withdraws-AT,2023-12-25,515.12,ACC:382
startNode,endNode,relationship,time,amount,AT
ACC:383,A513,Withdraws-AT,2022-10-25,883.21,ACC:383
startNode,endNode,relationship,time,amount,AT
ACC:384,A381,Withdraws-AT,2020-10-25,465.52,ACC:384
startNode,endNode,relationship,time,amount,AT
ACC:385,A386,Withdraws-AT,2025-05-10,13.84,ACC:385
startNode,endNode,relationship,time,amount,AT
ACC:386,A387,Withdraws-AT,2021-12-07,330.79,ACC:386
startNode,endNode,relationship,time,amount,AT
ACC:387,A87,Withdraws-AT,2022-07-07,736.79,ACC:387
startNode,endNode,relationship,time,amount,AT
ACC:388,A969,Withdraws-AT,2020-08-15,897.88,ACC:388
startNode,endNode,relationship,time,amount,AT
ACC:389,A35,Withdraws-AT,2021-11-22,583.65,ACC:389
startNode,endNode,relationship,time,amount,AT
ACC:390,A745,Withdraws-AT,2021-03-18,249.92,ACC:390
startNode,endNode,relationship,time,amount,AT
ACC:391,A558,Withdraws-AT,2025-08-26,359.65,ACC:391
startNode,endNode,relationship,time,amount,AT
ACC:392,A584,Withdraws-AT,2022-09-02,802.44,ACC:392
startNode,endNode,relationship,time,amount,AT
ACC:393,A102,Withdraws-AT,2023-07-02,490.46,ACC:393
startNode,endNode,relationship,time,amount,AT
ACC:394,A50,Withdraws-AT,2020-03-16,618.8,ACC:394
startNode,endNode,relationship,time,amount,AT
ACC:395,A289,Withdraws-AT,2024-08-11,664.18,ACC:395
startNode,endNode,relationship,time,amount,AT
ACC:396,A210,Withdraws-AT,2025-11-20,456.06,ACC:396
startNode,endNode,relationship,time,amount,AT
ACC:397,A551,Withdraws-AT,2020-09-28,133.25,ACC:397
startNode,endNode,relationship,time,amount,AT
ACC:398,A657,Withdraws-AT,2024-02-01,787.84,ACC:398
startNode,endNode,relationship,time,amount,AT
ACC:399,A405,Withdraws-AT,2020-08-28,731.42,ACC:399
startNode,endNode,relationship,time,amount,AT
ACC:400,A334,Withdraws-AT,2022-03-23,730.14,ACC:400
startNode,endNode,relationship,time,amount,AT
ACC:401,A504,Withdraws-AT,2024-03-03,350.2,ACC:401
startNode,endNode,relationship,time,amount,AT
ACC:402,A627,Withdraws-AT,2021-11-06,277.53,ACC:402
startNode,endNode,relationship,time,amount,AT
ACC:403,A56,Withdraws-AT,2023-03-08,80.76,ACC:403
startNode,endNode,relationship,time,amount,AT
ACC:404,A990,Withdraws-AT,2024-08-20,600.76,ACC:404
startNode,endNode,relationship,time,amount,AT
ACC:405,A823,Withdraws-AT,2021-07-05,395.25,ACC:405
startNode,endNode,relationship,time,amount,AT
ACC:406,A408,Withdraws-AT,2022-09-10,936.6,ACC:406
startNode,endNode,relationship,time,amount,AT
ACC:407,A417,Withdraws-AT,2020-04-20,21.46,ACC:407
startNode,endNode,relationship,time,amount,AT
ACC:408,A272,Withdraws-AT,2025-03-05,372.34,ACC:408
startNode,endNode,relationship,time,amount,AT
ACC:409,A505,Withdraws-AT,2025-06-03,663.63,ACC:409
startNode,endNode,relationship,time,amount,AT
ACC:410,A990,Withdraws-AT,2025-04-25,631.16,ACC:410
startNode,endNode,relationship,time,amount,AT
ACC:411,A549,Withdraws-AT,2020-06-09,476.78,ACC:411
startNode,endNode,relationship,time,amount,AT
ACC:412,A46,Withdraws-AT,2021-09-14,975.67,ACC:412
startNode,endNode,relationship,time,amount,AT
ACC:413,A800,Withdraws-AT,2025-01-08,910.53,ACC:413
startNode,endNode,relationship,time,amount,AT
ACC:414,A692,Withdraws-AT,2021-07-19,431.8,ACC:414
startNode,endNode,relationship,time,amount,AT
ACC:415,A578,Withdraws-AT,2022-08-27,223.29,ACC:415
startNode,endNode,relationship,time,amount,AT
ACC:416,A220,Withdraws-AT,2023-01-01,200.58,ACC:416
startNode,endNode,relationship,time,amount,AT
ACC:417,A602,Withdraws-AT,2020-07-28,255.68,ACC:417
startNode,endNode,relationship,time,amount,AT
ACC:418,A741,Withdraws-AT,2023-11-30,674.0,ACC:418
startNode,endNode,relationship,time,amount,AT
ACC:419,A409,Withdraws-AT,2022-12-22,898.79,ACC:419
startNode,endNode,relationship,time,amount,AT
ACC:420,A849,Withdraws-AT,2023-02-23,117.1,ACC:420
startNode,endNode,relationship,time,amount,AT
ACC:421,A683,Withdraws-AT,2020-01-18,651.06,ACC:421
startNode,endNode,relationship,time,amount,AT
ACC:422,A394,Withdraws-AT,2021-06-30,31.73,ACC:422
startNode,endNode,relationship,time,amount,AT
ACC:423,A96,Withdraws-AT,2020-11-25,35.42,ACC:423
startNode,endNode,relationship,time,amount,AT
ACC:424,A860,Withdraws-AT,2022-01-12,134.89,ACC:424
startNode,endNode,relationship,time,amount,AT
ACC:425,A76,Withdraws-AT,2020-05-11,809.01,ACC:425
startNode,endNode,relationship,time,amount,AT
ACC:426,A556,Withdraws-AT,2020-11-04,322.49,ACC:426
startNode,endNode,relationship,time,amount,AT
ACC:427,A760,Withdraws-AT,2021-08-16,197.66,ACC:427
startNode,endNode,relationship,time,amount,AT
ACC:428,A126,Withdraws-AT,2025-12-20,186.85,ACC:428
startNode,endNode,relationship,time,amount,AT
ACC:429,A464,Withdraws-AT,2021-03-25,634.71,ACC:429
startNode,endNode,relationship,time,amount,AT
ACC:430,A797,Withdraws-AT,2021-10-28,948.7,ACC:430
startNode,endNode,relationship,time,amount,AT
ACC:431,A927,Withdraws-AT,2022-05-17,866.26,ACC:431
startNode,endNode,relationship,time,amount,AT
ACC:432,A791,Withdraws-AT,2022-03-25,507.34,ACC:432
startNode,endNode,relationship,time,amount,AT
ACC:433,A19,Withdraws-AT,2023-05-04,345.88,ACC:433
startNode,endNode,relationship,time,amount,AT
ACC:434,A359,Withdraws-AT,2025-01-23,932.31,ACC:434
startNode,endNode,relationship,time,amount,AT
ACC:435,A416,Withdraws-AT,2025-02-14,317.42,ACC:435
startNode,endNode,relationship,time,amount,AT
ACC:436,A907,Withdraws-AT,2020-03-17,817.29,ACC:436
startNode,endNode,relationship,time,amount,AT
ACC:437,A910,Withdraws-AT,2022-02-26,727.95,ACC:437
startNode,endNode,relationship,time,amount,AT
ACC:438,A902,Withdraws-AT,2024-04-18,339.42,ACC:438
startNode,endNode,relationship,time,amount,AT
ACC:439,A624,Withdraws-AT,2023-10-25,702.07,ACC:439
startNode,endNode,relationship,time,amount,AT
ACC:440,A378,Withdraws-AT,2023-04-10,327.28,ACC:440
startNode,endNode,relationship,time,amount,AT
ACC:441,A557,Withdraws-AT,2023-07-01,200.49,ACC:441
startNode,endNode,relationship,time,amount,AT
ACC:442,A944,Withdraws-AT,2025-04-27,485.36,ACC:442
startNode,endNode,relationship,time,amount,AT
ACC:443,A948,Withdraws-AT,2025-11-07,67.69,ACC:443
startNode,endNode,relationship,time,amount,AT
ACC:444,A991,Withdraws-AT,2022-11-11,411.91,ACC:444
startNode,endNode,relationship,time,amount,AT
ACC:445,A145,Withdraws-AT,2020-11-22,188.63,ACC:445
startNode,endNode,relationship,time,amount,AT
ACC:446,A213,Withdraws-AT,2020-09-30,430.44,ACC:446
startNode,endNode,relationship,time,amount,AT
ACC:447,A475,Withdraws-AT,2024-05-15,977.6,ACC:447
startNode,endNode,relationship,time,amount,AT
ACC:448,A891,Withdraws-AT,2024-12-28,62.94,ACC:448
startNode,endNode,relationship,time,amount,AT
ACC:449,A751,Withdraws-AT,2023-05-14,81.19,ACC:449
startNode,endNode,relationship,time,amount,AT
ACC:450,A292,Withdraws-AT,2024-03-17,848.66,ACC:450
startNode,endNode,relationship,time,amount,AT
ACC:451,A48,Withdraws-AT,2020-09-16,453.25,ACC:451
startNode,endNode,relationship,time,amount,AT
ACC:452,A8,Withdraws-AT,2022-04-16,930.69,ACC:452
startNode,endNode,relationship,time,amount,AT
ACC:453,A844,Withdraws-AT,2021-10-16,585.56,ACC:453
startNode,endNode,relationship,time,amount,AT
ACC:454,A357,Withdraws-AT,2020-10-11,886.41,ACC:454
startNode,endNode,relationship,time,amount,AT
ACC:455,A928,Withdraws-AT,2021-08-10,730.55,ACC:455
startNode,endNode,relationship,time,amount,AT
ACC:456,A809,Withdraws-AT,2025-10-15,529.4,ACC:456
startNode,endNode,relationship,time,amount,AT
ACC:457,A686,Withdraws-AT,2025-03-27,848.35,ACC:457
startNode,endNode,relationship,time,amount,AT
ACC:458,A612,Withdraws-AT,2022-03-31,167.43,ACC:458
startNode,endNode,relationship,time,amount,AT
ACC:459,A663,Withdraws-AT,2023-03-24,718.21,ACC:459
startNode,endNode,relationship,time,amount,AT
ACC:460,A881,Withdraws-AT,2023-09-03,458.09,ACC:460
startNode,endNode,relationship,time,amount,AT
ACC:461,A664,Withdraws-AT,2023-10-02,475.8,ACC:461
startNode,endNode,relationship,time,amount,AT
ACC:462,A758,Withdraws-AT,2022-02-10,164.66,ACC:462
startNode,endNode,relationship,time,amount,AT
ACC:463,A426,Withdraws-AT,2020-08-29,37.14,ACC:463
startNode,endNode,relationship,time,amount,AT
ACC:464,A935,Withdraws-AT,2025-07-16,566.52,ACC:464
startNode,endNode,relationship,time,amount,AT
ACC:465,A302,Withdraws-AT,2021-03-06,212.83,ACC:465
startNode,endNode,relationship,time,amount,AT
ACC:466,A60,Withdraws-AT,2022-01-18,267.03,ACC:466
startNode,endNode,relationship,time,amount,AT
ACC:467,A378,Withdraws-AT,2020-08-13,195.43,ACC:467
startNode,endNode,relationship,time,amount,AT
ACC:468,A533,Withdraws-AT,2021-06-15,549.66,ACC:468
startNode,endNode,relationship,time,amount,AT
ACC:469,A687,Withdraws-AT,2023-05-13,520.47,ACC:469
startNode,endNode,relationship,time,amount,AT
ACC:470,A28,Withdraws-AT,2025-03-26,506.94,ACC:470
startNode,endNode,relationship,time,amount,AT
ACC:471,A456,Withdraws-AT,2025-02-16,113.65,ACC:471
startNode,endNode,relationship,time,amount,AT
ACC:472,A284,Withdraws-AT,2021-09-26,24.57,ACC:472
startNode,endNode,relationship,time,amount,AT
ACC:473,A911,Withdraws-AT,2024-09-16,690.3,ACC:473
startNode,endNode,relationship,time,amount,AT
ACC:474,A40,Withdraws-AT,2025-10-28,225.23,ACC:474
startNode,endNode,relationship,time,amount,AT
ACC:475,A608,Withdraws-AT,2023-02-23,204.02,ACC:475
startNode,endNode,relationship,time,amount,AT
ACC:476,A513,Withdraws-AT,2021-07-29,833.77,ACC:476
startNode,endNode,relationship,time,amount,AT
ACC:477,A199,Withdraws-AT,2020-12-08,296.28,ACC:477
startNode,endNode,relationship,time,amount,AT
ACC:478,A670,Withdraws-AT,2020-07-19,818.31,ACC:478
startNode,endNode,relationship,time,amount,AT
ACC:479,A142,Withdraws-AT,2024-03-11,690.14,ACC:479
startNode,endNode,relationship,time,amount,AT
ACC:480,A79,Withdraws-AT,2020-09-09,356.0,ACC:480
startNode,endNode,relationship,time,amount,AT
ACC:481,A983,Withdraws-AT,2022-05-04,565.62,ACC:481
startNode,endNode,relationship,time,amount,AT
ACC:482,A340,Withdraws-AT,2022-02-10,321.42,ACC:482
startNode,endNode,relationship,time,amount,AT
ACC:483,A25,Withdraws-AT,2023-04-22,321.95,ACC:483
startNode,endNode,relationship,time,amount,AT
ACC:484,A362,Withdraws-AT,2023-12-09,114.34,ACC:484
startNode,endNode,relationship,time,amount,AT
ACC:485,A95,Withdraws-AT,2023-11-12,328.02,ACC:485
startNode,endNode,relationship,time,amount,AT
ACC:486,A256,Withdraws-AT,2020-09-19,230.46,ACC:486
startNode,endNode,relationship,time,amount,AT
ACC:487,A482,Withdraws-AT,2025-08-27,535.79,ACC:487
startNode,endNode,relationship,time,amount,AT
ACC:488,A688,Withdraws-AT,2025-03-24,917.84,ACC:488
startNode,endNode,relationship,time,amount,AT
ACC:489,A587,Withdraws-AT,2025-06-16,234.84,ACC:489
startNode,endNode,relationship,time,amount,AT
ACC:490,A751,Withdraws-AT,2025-01-02,626.54,ACC:490
startNode,endNode,relationship,time,amount,AT
ACC:491,A523,Withdraws-AT,2021-12-22,320.06,ACC:491
startNode,endNode,relationship,time,amount,AT
ACC:492,A916,Withdraws-AT,2021-10-07,478.56,ACC:492
startNode,endNode,relationship,time,amount,AT
ACC:493,A852,Withdraws-AT,2022-01-29,118.43,ACC:493
startNode,endNode,relationship,time,amount,AT
ACC:494,A374,Withdraws-AT,2024-03-03,407.01,ACC:494
startNode,endNode,relationship,time,amount,AT
ACC:495,A270,Withdraws-AT,2024-06-14,764.09,ACC:495
startNode,endNode,relationship,time,amount,AT
ACC:496,A703,Withdraws-AT,2025-11-05,354.36,ACC:496
startNode,endNode,relationship,time,amount,AT
ACC:497,A609,Withdraws-AT,2025-04-23,572.49,ACC:497
startNode,endNode,relationship,time,amount,AT
ACC:498,A633,Withdraws-AT,2023-03-12,882.68,ACC:498
startNode,endNode,relationship,time,amount,AT
ACC:499,A520,Withdraws-AT,2023-11-03,709.24,ACC:499
startNode,endNode,relationship,time,amount,AT
ACC:500,A703,Withdraws-AT,2022-12-06,423.44,ACC:500
startNode,endNode,relationship,time,amount,AT
ACC:501,A54,Withdraws-AT,2023-02-05,157.75,ACC:501
startNode,endNode,relationship,time,amount,AT
ACC:502,A882,Withdraws-AT,2020-05-11,953.94,ACC:502
startNode,endNode,relationship,time,amount,AT
ACC:503,A185,Withdraws-AT,2024-05-11,448.89,ACC:503
startNode,endNode,relationship,time,amount,AT
ACC:504,A600,Withdraws-AT,2022-07-18,153.46,ACC:504
startNode,endNode,relationship,time,amount,AT
ACC:505,A240,Withdraws-AT,2022-04-10,473.15,ACC:505
startNode,endNode,relationship,time,amount,AT
ACC:506,A504,Withdraws-AT,2024-07-21,769.05,ACC:506
startNode,endNode,relationship,time,amount,AT
ACC:507,A525,Withdraws-AT,2025-09-18,870.08,ACC:507
startNode,endNode,relationship,time,amount,AT
ACC:508,A831,Withdraws-AT,2025-11-27,850.1,ACC:508
startNode,endNode,relationship,time,amount,AT
