startNode,endNode,relationship,timestamp,amount
USR:1407,ACC:3492,DEPOSITS,2020-09-18T00:00:00,1598.02
startNode,endNode,relationship,timestamp,amount
USR:1408,ACC:2731,DEPOSITS,2022-08-11T00:00:00,2776.45
startNode,endNode,relationship,timestamp,amount
USR:1409,ACC:2910,DEPOSITS,2023-11-20T00:00:00,3312.2
startNode,endNode,relationship,timestamp,amount
USR:1410,ACC:307,DEPOSITS,2024-12-04T00:00:00,2664.81
startNode,endNode,relationship,timestamp,amount
USR:1411,ACC:2313,DEPOSITS,2025-01-31T00:00:00,1280.37
startNode,endNode,relationship,timestamp,amount
USR:1412,ACC:4094,DEPOSITS,2022-06-23T00:00:00,2481.25
startNode,endNode,relationship,timestamp,amount
USR:1413,ACC:81,DEPOSITS,2025-07-04T00:00:00,145.08
startNode,endNode,relationship,timestamp,amount
USR:1414,ACC:473,DEPOSITS,2025-03-22T00:00:00,865.62
startNode,endNode,relationship,timestamp,amount
USR:1415,ACC:2261,DEPOSITS,2023-09-05T00:00:00,3490.17
startNode,endNode,relationship,timestamp,amount
USR:1416,ACC:4923,DEPOSITS,2023-05-16T00:00:00,2923.25
startNode,endNode,relationship,timestamp,amount
USR:1417,ACC:2761,DEPOSITS,2022-09-08T00:00:00,4328.17
startNode,endNode,relationship,timestamp,amount
USR:1418,ACC:1900,DEPOSITS,2021-11-21T00:00:00,2747.96
startNode,endNode,relationship,timestamp,amount
USR:1419,ACC:822,DEPOSITS,2020-06-15T00:00:00,1212.42
startNode,endNode,relationship,timestamp,amount
USR:1420,ACC:1652,DEPOSITS,2020-12-05T00:00:00,1563.62
startNode,endNode,relationship,timestamp,amount
USR:1421,ACC:4152,DEPOSITS,2022-01-04T00:00:00,1077.18
startNode,endNode,relationship,timestamp,amount
USR:1422,ACC:3313,DEPOSITS,2023-02-18T00:00:00,1279.85
startNode,endNode,relationship,timestamp,amount
USR:1423,ACC:1730,DEPOSITS,2022-12-31T00:00:00,4937.07
startNode,endNode,relationship,timestamp,amount
USR:1424,ACC:4978,DEPOSITS,2024-02-22T00:00:00,4657.81
startNode,endNode,relationship,timestamp,amount
USR:1425,ACC:4544,DEPOSITS,2022-12-15T00:00:00,4091.56
startNode,endNode,relationship,timestamp,amount
USR:1426,ACC:999,DEPOSITS,2025-02-16T00:00:00,4259.36
startNode,endNode,relationship,timestamp,amount
USR:1427,ACC:3448,DEPOSITS,2023-09-20T00:00:00,4296.8
startNode,endNode,relationship,timestamp,amount
USR:1428,ACC:423,DEPOSITS,2023-01-05T00:00:00,1298.28
startNode,endNode,relationship,timestamp,amount
USR:1429,ACC:1062,DEPOSITS,2020-08-03T00:00:00,2870.15
startNode,endNode,relationship,timestamp,amount
USR:1430,ACC:630,DEPOSITS,2022-09-09T00:00:00,1095.54
startNode,endNode,relationship,timestamp,amount
USR:1431,ACC:3335,DEPOSITS,2021-03-23T00:00:00,3360.99
startNode,endNode,relationship,timestamp,amount
USR:1432,ACC:2737,DEPOSITS,2024-10-16T00:00:00,3547.9
startNode,endNode,relationship,timestamp,amount
USR:1433,ACC:757,DEPOSITS,2020-07-02T00:00:00,1073.38
startNode,endNode,relationship,timestamp,amount
USR:1434,ACC:3579,DEPOSITS,2024-07-12T00:00:00,2935.26
startNode,endNode,relationship,timestamp,amount
USR:1435,ACC:3358,DEPOSITS,2023-03-27T00:00:00,622.2
startNode,endNode,relationship,timestamp,amount
USR:1436,ACC:3114,DEPOSITS,2023-08-08T00:00:00,1253.97
startNode,endNode,relationship,timestamp,amount
USR:1437,ACC:1696,DEPOSITS,2023-09-04T00:00:00,2653.26
startNode,endNode,relationship,timestamp,amount
USR:1438,ACC:362,DEPOSITS,2023-10-03T00:00:00,2307.26
startNode,endNode,relationship,timestamp,amount
USR:1439,ACC:4335,DEPOSITS,2024-04-11T00:00:00,1240.7
startNode,endNode,relationship,timestamp,amount
USR:1440,ACC:2725,DEPOSITS,2024-06-16T00:00:00,353.62
startNode,endNode,relationship,timestamp,amount
USR:1441,ACC:4780,DEPOSITS,2024-12-20T00:00:00,4837.63
startNode,endNode,relationship,timestamp,amount
USR:1442,ACC:4316,DEPOSITS,2022-08-23T00:00:00,1056.24
startNode,endNode,relationship,timestamp,amount
USR:1443,ACC:2019,DEPOSITS,2023-06-21T00:00:00,4975.78
startNode,endNode,relationship,timestamp,amount
USR:1444,ACC:2063,DEPOSITS,2021-08-06T00:00:00,4032.95
startNode,endNode,relationship,timestamp,amount
USR:1445,ACC:1580,DEPOSITS,2023-04-18T00:00:00,2506.11
startNode,endNode,relationship,timestamp,amount
USR:1446,ACC:1499,DEPOSITS,2021-03-21T00:00:00,1029.22
startNode,endNode,relationship,timestamp,amount
USR:1447,ACC:2750,DEPOSITS,2024-05-20T00:00:00,278.31
startNode,endNode,relationship,timestamp,amount
USR:1448,ACC:517,DEPOSITS,2023-03-09T00:00:00,4872.0
startNode,endNode,relationship,timestamp,amount
USR:1449,ACC:3527,DEPOSITS,2023-11-28T00:00:00,4962.62
startNode,endNode,relationship,timestamp,amount
USR:1450,ACC:2766,DEPOSITS,2024-08-15T00:00:00,1529.41
startNode,endNode,relationship,timestamp,amount
USR:1451,ACC:3330,DEPOSITS,2023-07-05T00:00:00,1308.03
startNode,endNode,relationship,timestamp,amount
USR:1452,ACC:2392,DEPOSITS,2023-09-08T00:00:00,4635.3
startNode,endNode,relationship,timestamp,amount
USR:1453,ACC:1429,DEPOSITS,2021-02-27T00:00:00,1633.21
startNode,endNode,relationship,timestamp,amount
USR:1454,ACC:372,DEPOSITS,2023-08-03T00:00:00,3086.05
startNode,endNode,relationship,timestamp,amount
USR:1455,ACC:1279,DEPOSITS,2020-12-09T00:00:00,4268.92
startNode,endNode,relationship,timestamp,amount
USR:1456,ACC:449,DEPOSITS,2021-08-02T00:00:00,4619.43
startNode,endNode,relationship,timestamp,amount
USR:1457,ACC:3226,DEPOSITS,2024-05-25T00:00:00,2076.45
startNode,endNode,relationship,timestamp,amount
USR:1458,ACC:3780,DEPOSITS,2021-01-08T00:00:00,2206.44
startNode,endNode,relationship,timestamp,amount
USR:1459,ACC:158,DEPOSITS,2025-09-12T00:00:00,957.9
startNode,endNode,relationship,timestamp,amount
USR:1460,ACC:3887,DEPOSITS,2024-07-02T00:00:00,3080.02
startNode,endNode,relationship,timestamp,amount
USR:1461,ACC:4752,DEPOSITS,2021-02-10T00:00:00,2702.78
startNode,endNode,relationship,timestamp,amount
USR:1462,ACC:3231,DEPOSITS,2024-05-28T00:00:00,3086.11
startNode,endNode,relationship,timestamp,amount
USR:1463,ACC:2849,DEPOSITS,2025-01-27T00:00:00,2061.2
startNode,endNode,relationship,timestamp,amount
USR:1464,ACC:3661,DEPOSITS,2022-11-03T00:00:00,968.95
startNode,endNode,relationship,timestamp,amount
USR:1465,ACC:2776,DEPOSITS,2025-11-30T00:00:00,4094.22
startNode,endNode,relationship,timestamp,amount
USR:1466,ACC:4757,DEPOSITS,2021-08-16T00:00:00,3597.81
startNode,endNode,relationship,timestamp,amount
USR:1467,ACC:2762,DEPOSITS,2025-12-21T00:00:00,859.22
startNode,endNode,relationship,timestamp,amount
USR:1468,ACC:2022,DEPOSITS,2025-05-08T00:00:00,1751.42
startNode,endNode,relationship,timestamp,amount
USR:1469,ACC:2604,DEPOSITS,2021-07-12T00:00:00,3326.22
startNode,endNode,relationship,timestamp,amount
USR:1470,ACC:2764,DEPOSITS,2025-08-06T00:00:00,763.26
startNode,endNode,relationship,timestamp,amount
USR:1471,ACC:1881,DEPOSITS,2025-05-05T00:00:00,170.57
startNode,endNode,relationship,timestamp,amount
USR:1472,ACC:1602,DEPOSITS,2024-02-20T00:00:00,4854.5
startNode,endNode,relationship,timestamp,amount
USR:1473,ACC:1397,DEPOSITS,2020-12-12T00:00:00,1388.43
startNode,endNode,relationship,timestamp,amount
USR:1474,ACC:3742,DEPOSITS,2025-09-24T00:00:00,4202.95
startNode,endNode,relationship,timestamp,amount
USR:1475,ACC:1238,DEPOSITS,2023-01-25T00:00:00,4545.87
startNode,endNode,relationship,timestamp,amount
USR:1476,ACC:3507,DEPOSITS,2020-11-05T00:00:00,1523.91
startNode,endNode,relationship,timestamp,amount
USR:1477,ACC:387,DEPOSITS,2024-06-03T00:00:00,2398.81
startNode,endNode,relationship,timestamp,amount
USR:1478,ACC:1147,DEPOSITS,2022-02-20T00:00:00,4286.59
startNode,endNode,relationship,timestamp,amount
USR:1479,ACC:819,DEPOSITS,2021-05-22T00:00:00,1128.81
startNode,endNode,relationship,timestamp,amount
USR:1480,ACC:4205,DEPOSITS,2020-02-21T00:00:00,3554.4
startNode,endNode,relationship,timestamp,amount
USR:1481,ACC:3091,DEPOSITS,2025-10-04T00:00:00,336.59
startNode,endNode,relationship,timestamp,amount
USR:1482,ACC:2711,DEPOSITS,2023-12-10T00:00:00,2999.48
startNode,endNode,relationship,timestamp,amount
USR:1483,ACC:3777,DEPOSITS,2025-01-23T00:00:00,3969.44
startNode,endNode,relationship,timestamp,amount
USR:1484,ACC:1384,DEPOSITS,2022-11-13T00:00:00,1367.57
startNode,endNode,relationship,timestamp,amount
USR:1485,ACC:3913,DEPOSITS,2025-08-13T00:00:00,2437.66
startNode,endNode,relationship,timestamp,amount
USR:1486,ACC:2866,DEPOSITS,2020-09-02T00:00:00,1379.38
startNode,endNode,relationship,timestamp,amount
USR:1487,ACC:1131,DEPOSITS,2025-04-06T00:00:00,2378.85
startNode,endNode,relationship,timestamp,amount
USR:1488,ACC:3910,DEPOSITS,2021-01-04T00:00:00,3564.86
startNode,endNode,relationship,timestamp,amount
USR:1489,ACC:1871,DEPOSITS,2023-02-10T00:00:00,4181.93
startNode,endNode,relationship,timestamp,amount
USR:1490,ACC:849,DEPOSITS,2021-10-29T00:00:00,993.48
startNode,endNode,relationship,timestamp,amount
USR:1491,ACC:418,DEPOSITS,2021-11-10T00:00:00,1612.54
startNode,endNode,relationship,timestamp,amount
USR:1492,ACC:3424,DEPOSITS,2025-12-02T00:00:00,2730.17
startNode,endNode,relationship,timestamp,amount
USR:1493,ACC:769,DEPOSITS,2025-05-12T00:00:00,3630.49
startNode,endNode,relationship,timestamp,amount
USR:1494,ACC:267,DEPOSITS,2025-03-05T00:00:00,821.23
startNode,endNode,relationship,timestamp,amount
USR:1495,ACC:4848,DEPOSITS,2023-01-29T00:00:00,4662.14
startNode,endNode,relationship,timestamp,amount
USR:1496,ACC:3698,DEPOSITS,2025-10-30T00:00:00,3589.52
startNode,endNode,relationship,timestamp,amount
USR:1497,ACC:1270,DEPOSITS,2025-12-04T00:00:00,832.76
startNode,endNode,relationship,timestamp,amount
USR:1498,ACC:1516,DEPOSITS,2020-09-16T00:00:00,3568.1
startNode,endNode,relationship,timestamp,amount
USR:1499,ACC:845,DEPOSITS,2022-07-23T00:00:00,1486.13
startNode,endNode,relationship,timestamp,amount
USR:1500,ACC:1612,DEPOSITS,2022-01-28T00:00:00,439.81
startNode,endNode,relationship,timestamp,amount
USR:1501,ACC:3296,DEPOSITS,2022-09-06T00:00:00,4210.11
startNode,endNode,relationship,timestamp,amount
USR:1502,ACC:3391,DEPOSITS,2020-09-21T00:00:00,3285.09
startNode,endNode,relationship,timestamp,amount
USR:1503,ACC:425,DEPOSITS,2025-03-07T00:00:00,2463.13
startNode,endNode,relationship,timestamp,amount
USR:1504,ACC:2957,DEPOSITS,2020-06-03T00:00:00,3408.04
startNode,endNode,relationship,timestamp,amount
USR:1505,ACC:1971,DEPOSITS,2025-09-26T00:00:00,2034.5
startNode,endNode,relationship,timestamp,amount
USR:1506,ACC:4423,DEPOSITS,2020-04-10T00:00:00,2033.52
startNode,endNode,relationship,timestamp,amount
USR:1507,ACC:4126,DEPOSITS,2020-09-22T00:00:00,270.03
startNode,endNode,relationship,timestamp,amount
USR:1508,ACC:4024,DEPOSITS,2022-05-30T00:00:00,1647.61
startNode,endNode,relationship,timestamp,amount
USR:1509,ACC:2353,DEPOSITS,2021-05-09T00:00:00,3188.33
startNode,endNode,relationship,timestamp,amount
USR:1510,ACC:4051,DEPOSITS,2025-02-24T00:00:00,4667.58
startNode,endNode,relationship,timestamp,amount
USR:1511,ACC:2109,DEPOSITS,2021-01-20T00:00:00,2686.76
startNode,endNode,relationship,timestamp,amount
USR:1512,ACC:3898,DEPOSITS,2023-01-02T00:00:00,2790.26
startNode,endNode,relationship,timestamp,amount
USR:1513,ACC:1770,DEPOSITS,2025-04-18T00:00:00,769.12
startNode,endNode,relationship,timestamp,amount
USR:1514,ACC:4788,DEPOSITS,2021-06-19T00:00:00,2513.65
startNode,endNode,relationship,timestamp,amount
USR:1515,ACC:2890,DEPOSITS,2023-09-10T00:00:00,1534.28
startNode,endNode,relationship,timestamp,amount
USR:1516,ACC:4036,DEPOSITS,2022-10-03T00:00:00,4246.74
startNode,endNode,relationship,timestamp,amount
USR:1517,ACC:1547,DEPOSITS,2023-01-16T00:00:00,1451.81
startNode,endNode,relationship,timestamp,amount
USR:1518,ACC:3830,DEPOSITS,2022-06-11T00:00:00,4810.33
startNode,endNode,relationship,timestamp,amount
USR:1519,ACC:3606,DEPOSITS,2024-12-19T00:00:00,2952.58
startNode,endNode,relationship,timestamp,amount
USR:1520,ACC:2260,DEPOSITS,2025-08-31T00:00:00,1773.95
startNode,endNode,relationship,timestamp,amount
USR:1521,ACC:1780,DEPOSITS,2021-11-12T00:00:00,3018.22
startNode,endNode,relationship,timestamp,amount
USR:1522,ACC:1595,DEPOSITS,2024-10-20T00:00:00,906.7
startNode,endNode,relationship,timestamp,amount
USR:1523,ACC:3340,DEPOSITS,2025-01-24T00:00:00,2465.91
startNode,endNode,relationship,timestamp,amount
USR:1524,ACC:213,DEPOSITS,2021-11-04T00:00:00,4681.22
startNode,endNode,relationship,timestamp,amount
USR:1525,ACC:1946,DEPOSITS,2024-01-29T00:00:00,1476.85
startNode,endNode,relationship,timestamp,amount
USR:1526,ACC:481,DEPOSITS,2020-01-24T00:00:00,4301.42
startNode,endNode,relationship,timestamp,amount
USR:1527,ACC:1531,DEPOSITS,2025-08-02T00:00:00,4538.6
startNode,endNode,relationship,timestamp,amount
USR:1528,ACC:2653,DEPOSITS,2020-11-20T00:00:00,2135.67
startNode,endNode,relationship,timestamp,amount
USR:1529,ACC:2986,DEPOSITS,2021-06-17T00:00:00,3107.14
startNode,endNode,relationship,timestamp,amount
USR:1530,ACC:4211,DEPOSITS,2025-05-10T00:00:00,2511.46
startNode,endNode,relationship,timestamp,amount
USR:1531,ACC:4609,DEPOSITS,2024-08-21T00:00:00,1820.7
startNode,endNode,relationship,timestamp,amount
USR:1532,ACC:1413,DEPOSITS,2020-06-03T00:00:00,312.26
startNode,endNode,relationship,timestamp,amount
USR:1533,ACC:531,DEPOSITS,2021-08-15T00:00:00,1118.92
startNode,endNode,relationship,timestamp,amount
USR:1534,ACC:786,DEPOSITS,2025-02-13T00:00:00,4060.71
startNode,endNode,relationship,timestamp,amount
USR:1535,ACC:3224,DEPOSITS,2025-02-28T00:00:00,423.2
startNode,endNode,relationship,timestamp,amount
USR:1536,ACC:1548,DEPOSITS,2021-01-20T00:00:00,1393.34
startNode,endNode,relationship,timestamp,amount
USR:1537,ACC:4699,DEPOSITS,2024-12-07T00:00:00,4161.87
startNode,endNode,relationship,timestamp,amount
USR:1538,ACC:3260,DEPOSITS,2020-05-13T00:00:00,530.51
startNode,endNode,relationship,timestamp,amount
USR:1539,ACC:3772,DEPOSITS,2021-04-29T00:00:00,3038.18
startNode,endNode,relationship,timestamp,amount
USR:1540,ACC:4841,DEPOSITS,2020-04-29T00:00:00,3179.82
startNode,endNode,relationship,timestamp,amount
USR:1541,ACC:1765,DEPOSITS,2025-03-29T00:00:00,3025.71
startNode,endNode,relationship,timestamp,amount
USR:1542,ACC:1708,DEPOSITS,2024-01-19T00:00:00,2602.56
startNode,endNode,relationship,timestamp,amount
USR:1543,ACC:2533,DEPOSITS,2022-02-16T00:00:00,4594.26
startNode,endNode,relationship,timestamp,amount
USR:1544,ACC:1448,DEPOSITS,2024-04-23T00:00:00,4333.78
startNode,endNode,relationship,timestamp,amount
USR:1545,ACC:250,DEPOSITS,2021-12-08T00:00:00,1388.84
startNode,endNode,relationship,timestamp,amount
USR:1546,ACC:3971,DEPOSITS,2021-02-03T00:00:00,3395.8
startNode,endNode,relationship,timestamp,amount
USR:1547,ACC:103,DEPOSITS,2024-02-14T00:00:00,4185.01
startNode,endNode,relationship,timestamp,amount
USR:1548,ACC:1750,DEPOSITS,2020-08-21T00:00:00,1247.52
startNode,endNode,relationship,timestamp,amount
USR:1549,ACC:1076,DEPOSITS,2022-09-11T00:00:00,4647.48
startNode,endNode,relationship,timestamp,amount
USR:1550,ACC:4959,DEPOSITS,2023-01-21T00:00:00,731.87
startNode,endNode,relationship,timestamp,amount
USR:1551,ACC:4734,DEPOSITS,2022-12-15T00:00:00,881.28
startNode,endNode,relationship,timestamp,amount
USR:1552,ACC:4995,DEPOSITS,2025-03-13T00:00:00,4113.86
startNode,endNode,relationship,timestamp,amount
USR:1553,ACC:2157,DEPOSITS,2024-04-18T00:00:00,2748.33
startNode,endNode,relationship,timestamp,amount
USR:1554,ACC:1717,DEPOSITS,2022-12-15T00:00:00,824.14
startNode,endNode,relationship,timestamp,amount
USR:1555,ACC:2781,DEPOSITS,2022-10-22T00:00:00,1803.71
startNode,endNode,relationship,timestamp,amount
USR:1556,ACC:3220,DEPOSITS,2020-02-16T00:00:00,2563.58
startNode,endNode,relationship,timestamp,amount
USR:1557,ACC:3377,DEPOSITS,2024-10-09T00:00:00,2959.68
startNode,endNode,relationship,timestamp,amount
USR:1558,ACC:3028,DEPOSITS,2023-02-19T00:00:00,3124.71
startNode,endNode,relationship,timestamp,amount
USR:1559,ACC:3210,DEPOSITS,2024-05-07T00:00:00,2533.73
startNode,endNode,relationship,timestamp,amount
USR:1560,ACC:3331,DEPOSITS,2021-04-29T00:00:00,3933.91
startNode,endNode,relationship,timestamp,amount
USR:1561,ACC:2872,DEPOSITS,2025-02-03T00:00:00,2366.5
startNode,endNode,relationship,timestamp,amount
USR:1562,ACC:1842,DEPOSITS,2023-05-12T00:00:00,1196.97
startNode,endNode,relationship,timestamp,amount
USR:1563,ACC:173,DEPOSITS,2024-03-17T00:00:00,774.23
startNode,endNode,relationship,timestamp,amount
USR:1564,ACC:531,DEPOSITS,2024-05-15T00:00:00,3821.24
startNode,endNode,relationship,timestamp,amount
USR:1565,ACC:801,DEPOSITS,2024-09-07T00:00:00,4223.67
startNode,endNode,relationship,timestamp,amount
USR:1566,ACC:2673,DEPOSITS,2023-03-30T00:00:00,2043.38
startNode,endNode,relationship,timestamp,amount
USR:1567,ACC:3312,DEPOSITS,2023-04-30T00:00:00,4709.43
startNode,endNode,relationship,timestamp,amount
USR:1568,ACC:2119,DEPOSITS,2024-08-22T00:00:00,307.39
startNode,endNode,relationship,timestamp,amount
USR:1569,ACC:23,DEPOSITS,2020-05-29T00:00:00,1438.53
startNode,endNode,relationship,timestamp,amount
USR:1570,ACC:4720,DEPOSITS,2023-06-11T00:00:00,4705.33
startNode,endNode,relationship,timestamp,amount
USR:1571,ACC:112,DEPOSITS,2023-02-13T00:00:00,1678.83
startNode,endNode,relationship,timestamp,amount
USR:1572,ACC:1190,DEPOSITS,2022-11-06T00:00:00,3361.05
startNode,endNode,relationship,timestamp,amount
USR:1573,ACC:1926,DEPOSITS,2024-06-06T00:00:00,3574.29
startNode,endNode,relationship,timestamp,amount
USR:1574,ACC:2868,DEPOSITS,2023-10-01T00:00:00,2653.2
startNode,endNode,relationship,timestamp,amount
USR:1575,ACC:162,DEPOSITS,2024-11-15T00:00:00,2156.68
startNode,endNode,relationship,timestamp,amount
USR:1576,ACC:317,DEPOSITS,2022-10-21T00:00:00,1526.34
startNode,endNode,relationship,timestamp,amount
USR:1577,ACC:3039,DEPOSITS,2020-12-01T00:00:00,3916.65
startNode,endNode,relationship,timestamp,amount
USR:1578,ACC:4480,DEPOSITS,2022-04-13T00:00:00,3038.74
startNode,endNode,relationship,timestamp,amount
USR:1579,ACC:1173,DEPOSITS,2020-02-29T00:00:00,2535.84
startNode,endNode,relationship,timestamp,amount
USR:1580,ACC:111,DEPOSITS,2025-02-01T00:00:00,1222.5
startNode,endNode,relationship,timestamp,amount
USR:1581,ACC:1476,DEPOSITS,2020-04-03T00:00:00,3134.81
startNode,endNode,relationship,timestamp,amount
USR:1582,ACC:716,DEPOSITS,2025-05-05T00:00:00,715.92
startNode,endNode,relationship,timestamp,amount
USR:1583,ACC:1190,DEPOSITS,2022-12-20T00:00:00,638.37
startNode,endNode,relationship,timestamp,amount
USR:1584,ACC:4638,DEPOSITS,2022-06-26T00:00:00,3693.33
startNode,endNode,relationship,timestamp,amount
USR:1585,ACC:3672,DEPOSITS,2021-02-08T00:00:00,2264.55
startNode,endNode,relationship,timestamp,amount
USR:1586,ACC:29,DEPOSITS,2023-11-20T00:00:00,2886.84
startNode,endNode,relationship,timestamp,amount
USR:1587,ACC:2029,DEPOSITS,2021-07-02T00:00:00,3566.65
startNode,endNode,relationship,timestamp,amount
USR:1588,ACC:4618,DEPOSITS,2024-11-22T00:00:00,531.87
startNode,endNode,relationship,timestamp,amount
USR:1589,ACC:1238,DEPOSITS,2020-09-17T00:00:00,929.3
startNode,endNode,relationship,timestamp,amount
USR:1590,ACC:4493,DEPOSITS,2023-07-26T00:00:00,1241.17
startNode,endNode,relationship,timestamp,amount
USR:1591,ACC:1755,DEPOSITS,2020-12-05T00:00:00,2264.25
startNode,endNode,relationship,timestamp,amount
USR:1592,ACC:3223,DEPOSITS,2023-10-30T00:00:00,1820.4
startNode,endNode,relationship,timestamp,amount
USR:1593,ACC:1058,DEPOSITS,2025-02-12T00:00:00,4647.21
startNode,endNode,relationship,timestamp,amount
USR:1594,ACC:2620,DEPOSITS,2025-01-03T00:00:00,303.01
startNode,endNode,relationship,timestamp,amount
USR:1595,ACC:4087,DEPOSITS,2021-08-16T00:00:00,4385.65
startNode,endNode,relationship,timestamp,amount
USR:1596,ACC:4300,DEPOSITS,2022-09-28T00:00:00,3625.17
startNode,endNode,relationship,timestamp,amount
USR:1597,ACC:3103,DEPOSITS,2024-12-30T00:00:00,439.05
startNode,endNode,relationship,timestamp,amount
USR:1598,ACC:1097,DEPOSITS,2023-10-29T00:00:00,3438.22
startNode,endNode,relationship,timestamp,amount
USR:1599,ACC:2181,DEPOSITS,2021-10-04T00:00:00,2639.1
startNode,endNode,relationship,timestamp,amount
USR:1600,ACC:1539,DEPOSITS,2023-09-29T00:00:00,4736.97
startNode,endNode,relationship,timestamp,amount
USR:1601,ACC:1990,DEPOSITS,2022-05-17T00:00:00,632.96
startNode,endNode,relationship,timestamp,amount
USR:1602,ACC:3628,DEPOSITS,2022-05-13T00:00:00,2751.88
startNode,endNode,relationship,timestamp,amount
USR:1603,ACC:1656,DEPOSITS,2021-02-25T00:00:00,4170.97
startNode,endNode,relationship,timestamp,amount
USR:1604,ACC:3320,DEPOSITS,2024-02-27T00:00:00,1719.73
startNode,endNode,relationship,timestamp,amount
USR:1605,ACC:2393,DEPOSITS,2025-11-29T00:00:00,1723.28
startNode,endNode,relationship,timestamp,amount
USR:1606,ACC:668,DEPOSITS,2021-11-24T00:00:00,1881.96
startNode,endNode,relationship,timestamp,amount
USR:1607,ACC:3850,DEPOSITS,2022-08-16T00:00:00,1468.46
startNode,endNode,relationship,timestamp,amount
USR:1608,ACC:4523,DEPOSITS,2025-09-27T00:00:00,4307.54
startNode,endNode,relationship,timestamp,amount
USR:1609,ACC:4211,DEPOSITS,2020-12-29T00:00:00,2949.92
startNode,endNode,relationship,timestamp,amount
USR:1610,ACC:2155,DEPOSITS,2024-10-17T00:00:00,3848.49
startNode,endNode,relationship,timestamp,amount
USR:1611,ACC:4023,DEPOSITS,2022-06-21T00:00:00,2730.06
startNode,endNode,relationship,timestamp,amount
USR:1612,ACC:781,DEPOSITS,2023-09-25T00:00:00,436.61
startNode,endNode,relationship,timestamp,amount
USR:1613,ACC:4695,DEPOSITS,2022-06-15T00:00:00,4639.02
startNode,endNode,relationship,timestamp,amount
USR:1614,ACC:750,DEPOSITS,2023-12-03T00:00:00,3285.5
startNode,endNode,relationship,timestamp,amount
USR:1615,ACC:3216,DEPOSITS,2023-05-09T00:00:00,1726.44
startNode,endNode,relationship,timestamp,amount
USR:1616,ACC:190,DEPOSITS,2022-04-25T00:00:00,4409.94
startNode,endNode,relationship,timestamp,amount
USR:1617,ACC:509,DEPOSITS,2023-03-11T00:00:00,1828.34
startNode,endNode,relationship,timestamp,amount
USR:1618,ACC:846,DEPOSITS,2022-11-19T00:00:00,1800.24
startNode,endNode,relationship,timestamp,amount
USR:1619,ACC:47,DEPOSITS,2021-05-27T00:00:00,1731.97
startNode,endNode,relationship,timestamp,amount
USR:1620,ACC:527,DEPOSITS,2025-04-07T00:00:00,3292.48
startNode,endNode,relationship,timestamp,amount
USR:1621,ACC:3110,DEPOSITS,2025-09-14T00:00:00,2708.33
startNode,endNode,relationship,timestamp,amount
USR:1622,ACC:3401,DEPOSITS,2022-01-19T00:00:00,4829.3
startNode,endNode,relationship,timestamp,amount
USR:1623,ACC:1271,DEPOSITS,2022-01-10T00:00:00,1038.8
startNode,endNode,relationship,timestamp,amount
USR:1624,ACC:566,DEPOSITS,2022-11-28T00:00:00,2824.65
startNode,endNode,relationship,timestamp,amount
USR:1625,ACC:3798,DEPOSITS,2025-07-18T00:00:00,3275.76
startNode,endNode,relationship,timestamp,amount
USR:1626,ACC:3914,DEPOSITS,2025-12-17T00:00:00,1666.6
startNode,endNode,relationship,timestamp,amount
USR:1627,ACC:3299,DEPOSITS,2021-12-06T00:00:00,1280.94
startNode,endNode,relationship,timestamp,amount
USR:1628,ACC:2185,DEPOSITS,2025-12-30T00:00:00,716.3
startNode,endNode,relationship,timestamp,amount
USR:1629,ACC:2923,DEPOSITS,2020-12-26T00:00:00,3153.13
startNode,endNode,relationship,timestamp,amount
USR:1630,ACC:4291,DEPOSITS,2024-08-15T00:00:00,2355.8
startNode,endNode,relationship,timestamp,amount
USR:1631,ACC:92,DEPOSITS,2021-07-18T00:00:00,4545.01
startNode,endNode,relationship,timestamp,amount
USR:1632,ACC:1245,DEPOSITS,2021-03-09T00:00:00,243.53
startNode,endNode,relationship,timestamp,amount
USR:1633,ACC:3090,DEPOSITS,2021-03-04T00:00:00,2617.85
startNode,endNode,relationship,timestamp,amount
USR:1634,ACC:3593,DEPOSITS,2023-12-16T00:00:00,1465.57
startNode,endNode,relationship,timestamp,amount
USR:1635,ACC:1709,DEPOSITS,2021-11-29T00:00:00,626.93
startNode,endNode,relationship,timestamp,amount
USR:1636,ACC:855,DEPOSITS,2025-06-28T00:00:00,923.6
startNode,endNode,relationship,timestamp,amount
USR:1637,ACC:1065,DEPOSITS,2023-09-22T00:00:00,3480.08
startNode,endNode,relationship,timestamp,amount
USR:1638,ACC:3212,DEPOSITS,2021-11-04T00:00:00,841.28
startNode,endNode,relationship,timestamp,amount
USR:1639,ACC:2183,DEPOSITS,2022-05-29T00:00:00,1381.91
startNode,endNode,relationship,timestamp,amount
USR:1640,ACC:1685,DEPOSITS,2022-06-23T00:00:00,3559.09
startNode,endNode,relationship,timestamp,amount
USR:1641,ACC:2638,DEPOSITS,2022-03-01T00:00:00,1849.14
startNode,endNode,relationship,timestamp,amount
USR:1642,ACC:1973,DEPOSITS,2025-07-22T00:00:00,3744.88
startNode,endNode,relationship,timestamp,amount
USR:1643,ACC:3373,DEPOSITS,2021-01-18T00:00:00,4156.53
startNode,endNode,relationship,timestamp,amount
USR:1644,ACC:1053,DEPOSITS,2025-06-29T00:00:00,2519.03
startNode,endNode,relationship,timestamp,amount
