ACC:3,ACC:227,LINKED_TO,2022-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:159,ACC:105,LINKED_TO,2025-10-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:439,ACC:364,LINKED_TO,2020-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:513,ACC:508,LINKED_TO,2020-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:309,ACC:599,LINKED_TO,2021-02-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:173,ACC:415,LINKED_TO,2023-11-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:574,ACC:495,LINKED_TO,2023-03-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:355,ACC:8,LINKED_TO,2023-09-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:538,ACC:568,LINKED_TO,2025-10-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:73,ACC:245,LINKED_TO,2024-06-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:67,ACC:232,LINKED_TO,2022-10-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:400,ACC:77,LINKED_TO,2025-03-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:99,ACC:221,LINKED_TO,2020-06-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:398,ACC:241,LINKED_TO,2021-08-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:328,ACC:537,LINKED_TO,2025-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:535,ACC:511,LINKED_TO,2023-03-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:57,LINKED_TO,2024-10-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:45,ACC:470,LINKED_TO,2020-10-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:257,ACC:414,LINKED_TO,2025-11-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:203,LINKED_TO,2024-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:155,ACC:218,LINKED_TO,2025-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:416,ACC:349,LINKED_TO,2023-12-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:533,ACC:467,LINKED_TO,2023-07-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:464,ACC:222,LINKED_TO,2025-02-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:235,ACC:105,LINKED_TO,2024-02-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:352,ACC:405,LINKED_TO,2020-12-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:524,ACC:552,LINKED_TO,2020-07-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:156,ACC:47,LINKED_TO,2022-03-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:190,ACC:530,LINKED_TO,2022-03-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:145,ACC:430,LINKED_TO,2024-04-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:384,ACC:516,LINKED_TO,2023-07-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:427,ACC:122,LINKED_TO,2024-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:470,ACC:514,LINKED_TO,2023-04-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:483,ACC:494,LINKED_TO,2023-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:302,ACC:545,LINKED_TO,2024-10-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:314,ACC:340,LINKED_TO,2024-04-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:487,ACC:227,LINKED_TO,2022-12-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:296,ACC:439,LINKED_TO,2020-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:352,ACC:142,LINKED_TO,2024-09-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:319,ACC:475,LINKED_TO,2024-08-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:198,ACC:12,LINKED_TO,2021-09-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:199,ACC:260,LINKED_TO,2023-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:386,ACC:596,LINKED_TO,2021-05-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:139,ACC:335,LINKED_TO,2025-08-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:333,ACC:516,LINKED_TO,2024-09-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:156,ACC:311,LINKED_TO,2025-12-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:573,ACC:518,LINKED_TO,2020-05-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:31,ACC:35,LINKED_TO,2025-06-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:350,ACC:355,LINKED_TO,2020-12-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:392,ACC:459,LINKED_TO,2023-01-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:415,ACC:359,LINKED_TO,2023-12-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:10,ACC:263,LINKED_TO,2025-06-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:365,ACC:60,LINKED_TO,2021-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:330,ACC:166,LINKED_TO,2025-11-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:590,ACC:75,LINKED_TO,2025-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:483,ACC:546,LINKED_TO,2022-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:489,ACC:108,LINKED_TO,2020-03-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:55,ACC:526,LINKED_TO,2022-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:65,ACC:320,LINKED_TO,2024-04-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:456,ACC:507,LINKED_TO,2022-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:315,ACC:583,LINKED_TO,2025-11-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:280,LINKED_TO,2020-02-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:369,ACC:465,LINKED_TO,2022-04-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:297,ACC:65,LINKED_TO,2021-01-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:581,ACC:32,LINKED_TO,2024-09-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:318,ACC:398,LINKED_TO,2022-09-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:380,ACC:540,LINKED_TO,2025-03-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:533,ACC:209,LINKED_TO,2025-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:332,ACC:515,LINKED_TO,2025-09-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:590,ACC:264,LINKED_TO,2021-09-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:396,ACC:34,LINKED_TO,2021-11-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:270,ACC:467,LINKED_TO,2022-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:127,ACC:382,LINKED_TO,2021-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:120,ACC:10,LINKED_TO,2020-07-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:407,ACC:435,LINKED_TO,2020-06-02,Joint Account,Shared household expenses
