ACC:503,ACC:449,LINKED_TO,2024-01-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:106,ACC:304,LINKED_TO,2021-07-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:593,ACC:416,LINKED_TO,2025-11-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:117,ACC:553,LINKED_TO,2024-01-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:206,ACC:373,LINKED_TO,2021-01-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:233,ACC:210,LINKED_TO,2022-04-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:242,ACC:525,LINKED_TO,2024-11-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:318,ACC:320,LINKED_TO,2022-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:86,ACC:135,LINKED_TO,2024-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:150,ACC:170,LINKED_TO,2025-12-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:468,ACC:366,LINKED_TO,2023-07-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:322,ACC:538,LINKED_TO,2025-05-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:331,ACC:319,LINKED_TO,2023-01-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:225,ACC:464,LINKED_TO,2020-01-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:46,ACC:212,LINKED_TO,2020-10-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:132,ACC:223,LINKED_TO,2023-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:325,ACC:523,LINKED_TO,2020-05-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:131,ACC:348,LINKED_TO,2021-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:18,ACC:451,LINKED_TO,2024-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:599,ACC:93,LINKED_TO,2025-10-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:318,ACC:394,LINKED_TO,2022-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:581,ACC:13,LINKED_TO,2025-10-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:347,ACC:172,LINKED_TO,2025-03-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:180,ACC:352,LINKED_TO,2023-10-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:148,ACC:461,LINKED_TO,2023-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:49,ACC:252,LINKED_TO,2022-03-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:349,ACC:238,LINKED_TO,2020-02-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:291,ACC:68,LINKED_TO,2021-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:520,ACC:82,LINKED_TO,2020-08-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:131,ACC:404,LINKED_TO,2025-08-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:561,ACC:81,LINKED_TO,2025-02-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:541,ACC:440,LINKED_TO,2024-04-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:474,ACC:68,LINKED_TO,2023-01-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:281,ACC:392,LINKED_TO,2022-12-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:109,ACC:13,LINKED_TO,2020-02-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:453,ACC:588,LINKED_TO,2021-10-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:432,ACC:467,LINKED_TO,2025-10-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:349,ACC:303,LINKED_TO,2023-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:523,ACC:328,LINKED_TO,2024-02-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:492,ACC:225,LINKED_TO,2021-03-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:46,ACC:145,LINKED_TO,2020-04-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:154,ACC:310,LINKED_TO,2023-11-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:499,ACC:188,LINKED_TO,2023-05-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:40,ACC:205,LINKED_TO,2025-11-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:161,ACC:90,LINKED_TO,2023-05-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:330,ACC:47,LINKED_TO,2020-10-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:18,ACC:406,LINKED_TO,2023-07-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:478,ACC:178,LINKED_TO,2024-03-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:299,ACC:480,LINKED_TO,2021-02-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:38,ACC:265,LINKED_TO,2022-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:190,ACC:306,LINKED_TO,2021-11-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:473,ACC:394,LINKED_TO,2020-07-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:209,ACC:222,LINKED_TO,2025-07-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:464,ACC:66,LINKED_TO,2024-08-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:576,ACC:227,LINKED_TO,2025-07-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:412,ACC:425,LINKED_TO,2020-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:317,ACC:110,LINKED_TO,2023-06-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:139,ACC:511,LINKED_TO,2022-04-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:422,ACC:248,LINKED_TO,2025-06-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:489,ACC:350,LINKED_TO,2025-09-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:317,ACC:96,LINKED_TO,2021-10-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:311,ACC:499,LINKED_TO,2025-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:88,ACC:169,LINKED_TO,2020-05-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:480,ACC:469,LINKED_TO,2021-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:554,ACC:348,LINKED_TO,2020-06-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:360,ACC:96,LINKED_TO,2025-09-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:322,ACC:371,LINKED_TO,2023-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:290,ACC:353,LINKED_TO,2022-09-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:34,ACC:381,LINKED_TO,2024-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:347,ACC:368,LINKED_TO,2020-10-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:532,ACC:229,LINKED_TO,2025-05-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:239,ACC:83,LINKED_TO,2023-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:346,ACC:547,LINKED_TO,2021-12-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:26,ACC:301,LINKED_TO,2022-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:219,ACC:7,LINKED_TO,2025-03-13,Joint Account,Shared household expenses
