ACC:269,ACC:167,LINKED_TO,2022-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:79,ACC:577,LINKED_TO,2025-10-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:352,ACC:234,LINKED_TO,2023-07-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:65,ACC:452,LINKED_TO,2020-01-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:96,ACC:140,LINKED_TO,2023-08-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:537,ACC:572,LINKED_TO,2020-03-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:566,ACC:207,LINKED_TO,2022-11-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:13,ACC:235,LINKED_TO,2023-06-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:574,ACC:91,LINKED_TO,2022-11-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:422,ACC:338,LINKED_TO,2020-08-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:572,ACC:428,LINKED_TO,2021-11-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:132,ACC:296,LINKED_TO,2021-12-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:372,ACC:271,LINKED_TO,2021-04-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:588,ACC:272,LINKED_TO,2020-09-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:345,ACC:541,LINKED_TO,2020-05-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:57,ACC:326,LINKED_TO,2021-11-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:448,ACC:339,LINKED_TO,2023-08-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:530,ACC:280,LINKED_TO,2020-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:48,ACC:168,LINKED_TO,2023-07-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:278,ACC:443,LINKED_TO,2020-11-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:144,ACC:579,LINKED_TO,2025-07-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:196,ACC:578,LINKED_TO,2025-03-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:446,ACC:136,LINKED_TO,2020-05-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:549,ACC:188,LINKED_TO,2021-04-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:12,ACC:274,LINKED_TO,2025-10-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:408,ACC:370,LINKED_TO,2025-07-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:529,ACC:8,LINKED_TO,2022-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:304,ACC:62,LINKED_TO,2025-07-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:518,ACC:376,LINKED_TO,2023-09-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:297,ACC:89,LINKED_TO,2025-08-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:158,ACC:224,LINKED_TO,2022-03-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:508,ACC:136,LINKED_TO,2022-09-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:86,ACC:418,LINKED_TO,2021-06-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:577,ACC:504,LINKED_TO,2024-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:13,ACC:249,LINKED_TO,2025-06-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:440,ACC:296,LINKED_TO,2021-02-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:174,ACC:304,LINKED_TO,2022-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:509,ACC:431,LINKED_TO,2023-11-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:411,ACC:165,LINKED_TO,2024-11-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:74,ACC:332,LINKED_TO,2024-07-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:566,ACC:268,LINKED_TO,2024-05-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:47,ACC:360,LINKED_TO,2025-04-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:446,ACC:7,LINKED_TO,2022-10-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:322,ACC:383,LINKED_TO,2022-04-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:493,ACC:227,LINKED_TO,2021-07-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:87,ACC:114,LINKED_TO,2020-04-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:122,ACC:459,LINKED_TO,2024-07-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:539,ACC:558,LINKED_TO,2021-03-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:154,ACC:243,LINKED_TO,2021-01-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:50,ACC:416,LINKED_TO,2022-09-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:65,ACC:83,LINKED_TO,2020-12-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:177,ACC:446,LINKED_TO,2021-05-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:147,ACC:1,LINKED_TO,2022-04-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:541,ACC:480,LINKED_TO,2023-03-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:148,ACC:113,LINKED_TO,2022-01-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:454,ACC:323,LINKED_TO,2025-05-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:312,ACC:74,LINKED_TO,2021-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:281,ACC:553,LINKED_TO,2025-03-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:94,ACC:307,LINKED_TO,2024-01-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:463,ACC:57,LINKED_TO,2020-07-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:276,ACC:256,LINKED_TO,2025-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:503,ACC:8,LINKED_TO,2020-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:81,ACC:579,LINKED_TO,2021-05-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:451,ACC:72,LINKED_TO,2024-02-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:562,ACC:18,LINKED_TO,2023-07-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:597,ACC:251,LINKED_TO,2021-04-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:333,ACC:149,LINKED_TO,2021-12-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:583,ACC:397,LINKED_TO,2023-07-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:106,ACC:583,LINKED_TO,2021-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:68,ACC:234,LINKED_TO,2020-07-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:587,ACC:81,LINKED_TO,2025-04-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:63,ACC:217,LINKED_TO,2023-03-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:531,ACC:142,LINKED_TO,2025-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:218,ACC:595,LINKED_TO,2020-03-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:497,ACC:453,LINKED_TO,2023-10-04,Joint Account,Shared household expenses
