ACC:6,ACC:237,LINKED_TO,2025-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:559,ACC:313,LINKED_TO,2025-05-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:288,ACC:165,LINKED_TO,2022-03-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:358,ACC:397,LINKED_TO,2021-08-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:155,ACC:446,LINKED_TO,2020-06-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:460,ACC:358,LINKED_TO,2025-04-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:503,ACC:238,LINKED_TO,2022-02-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:237,ACC:80,LINKED_TO,2023-03-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:318,ACC:325,LINKED_TO,2023-10-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:56,ACC:565,LINKED_TO,2025-11-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:75,ACC:346,LINKED_TO,2022-09-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:407,ACC:303,LINKED_TO,2022-12-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:511,ACC:437,LINKED_TO,2025-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:187,ACC:567,LINKED_TO,2022-01-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:308,ACC:493,LINKED_TO,2020-06-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:345,ACC:388,LINKED_TO,2023-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:345,ACC:56,LINKED_TO,2023-06-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:371,ACC:442,LINKED_TO,2023-01-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:332,ACC:318,LINKED_TO,2022-10-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:354,ACC:413,LINKED_TO,2022-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:161,ACC:517,LINKED_TO,2025-05-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:390,ACC:326,LINKED_TO,2024-02-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:541,ACC:521,LINKED_TO,2023-08-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:471,ACC:377,LINKED_TO,2023-10-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:401,ACC:226,LINKED_TO,2024-03-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:500,ACC:125,LINKED_TO,2021-12-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:411,ACC:376,LINKED_TO,2021-11-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:80,ACC:473,LINKED_TO,2024-09-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:274,ACC:93,LINKED_TO,2023-11-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:312,ACC:177,LINKED_TO,2025-07-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:26,ACC:234,LINKED_TO,2025-08-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:130,ACC:421,LINKED_TO,2021-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:578,ACC:335,LINKED_TO,2023-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:274,ACC:84,LINKED_TO,2020-09-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:538,ACC:39,LINKED_TO,2020-08-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:39,ACC:148,LINKED_TO,2021-09-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:272,ACC:397,LINKED_TO,2021-04-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:325,ACC:405,LINKED_TO,2021-05-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:281,ACC:177,LINKED_TO,2022-02-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:331,ACC:255,LINKED_TO,2022-04-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:118,ACC:6,LINKED_TO,2023-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:532,ACC:45,LINKED_TO,2023-03-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:490,ACC:66,LINKED_TO,2022-03-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:268,ACC:381,LINKED_TO,2024-05-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:260,ACC:565,LINKED_TO,2023-07-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:53,ACC:537,LINKED_TO,2023-08-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:328,ACC:122,LINKED_TO,2021-11-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:120,ACC:145,LINKED_TO,2024-06-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:274,ACC:450,LINKED_TO,2020-02-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:300,ACC:35,LINKED_TO,2023-02-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:262,ACC:149,LINKED_TO,2020-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:552,ACC:84,LINKED_TO,2024-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:477,ACC:517,LINKED_TO,2022-07-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:507,ACC:411,LINKED_TO,2025-09-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:375,ACC:438,LINKED_TO,2020-04-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:481,ACC:374,LINKED_TO,2022-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:421,ACC:178,LINKED_TO,2020-02-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:427,ACC:38,LINKED_TO,2021-04-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:62,ACC:439,LINKED_TO,2022-03-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:561,ACC:148,LINKED_TO,2020-07-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:177,ACC:59,LINKED_TO,2021-11-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:342,ACC:13,LINKED_TO,2020-02-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:177,ACC:390,LINKED_TO,2022-03-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:583,ACC:373,LINKED_TO,2020-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:194,ACC:236,LINKED_TO,2025-01-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:582,ACC:418,LINKED_TO,2025-08-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:188,ACC:411,LINKED_TO,2020-07-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:489,ACC:468,LINKED_TO,2022-12-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:2,ACC:183,LINKED_TO,2024-06-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:309,ACC:431,LINKED_TO,2024-11-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:495,ACC:212,LINKED_TO,2021-08-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:552,ACC:332,LINKED_TO,2020-01-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:168,ACC:239,LINKED_TO,2024-01-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:144,ACC:352,LINKED_TO,2020-08-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:246,ACC:513,LINKED_TO,2025-05-31,Joint Account,Shared household expenses
