ACC:26,ACC:595,LINKED_TO,2024-01-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:460,ACC:370,LINKED_TO,2025-09-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:104,ACC:49,LINKED_TO,2024-05-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:535,ACC:247,LINKED_TO,2023-07-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:51,ACC:572,LINKED_TO,2024-05-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:381,ACC:156,LINKED_TO,2022-02-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:456,ACC:77,LINKED_TO,2022-08-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:372,ACC:595,LINKED_TO,2021-09-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:360,ACC:395,LINKED_TO,2024-05-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:443,ACC:113,LINKED_TO,2022-04-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:314,ACC:103,LINKED_TO,2025-09-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:25,ACC:245,LINKED_TO,2025-07-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:458,ACC:560,LINKED_TO,2025-03-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:478,LINKED_TO,2025-10-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:458,ACC:171,LINKED_TO,2023-10-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:142,ACC:376,LINKED_TO,2020-07-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:280,ACC:579,LINKED_TO,2022-01-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:513,ACC:223,LINKED_TO,2021-06-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:334,ACC:206,LINKED_TO,2025-02-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:379,ACC:564,LINKED_TO,2023-06-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:35,ACC:303,LINKED_TO,2020-02-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:44,ACC:66,LINKED_TO,2020-04-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:56,LINKED_TO,2025-11-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:401,ACC:501,LINKED_TO,2025-07-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:21,ACC:477,LINKED_TO,2023-07-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:514,ACC:302,LINKED_TO,2024-01-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:125,ACC:289,LINKED_TO,2024-04-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:471,ACC:466,LINKED_TO,2021-07-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:359,ACC:594,LINKED_TO,2024-06-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:337,ACC:478,LINKED_TO,2022-01-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:569,ACC:234,LINKED_TO,2024-05-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:514,ACC:338,LINKED_TO,2024-11-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:387,ACC:90,LINKED_TO,2022-06-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:248,ACC:385,LINKED_TO,2024-10-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:185,ACC:577,LINKED_TO,2022-10-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:296,ACC:339,LINKED_TO,2024-01-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:256,ACC:132,LINKED_TO,2022-11-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:508,ACC:434,LINKED_TO,2020-09-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:191,ACC:251,LINKED_TO,2025-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:33,ACC:329,LINKED_TO,2024-11-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:564,ACC:291,LINKED_TO,2022-06-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:579,ACC:181,LINKED_TO,2023-05-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:3,ACC:202,LINKED_TO,2025-12-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:275,ACC:367,LINKED_TO,2021-06-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:107,ACC:33,LINKED_TO,2025-06-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:478,ACC:594,LINKED_TO,2023-10-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:135,ACC:495,LINKED_TO,2023-04-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:185,ACC:429,LINKED_TO,2022-01-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:484,ACC:184,LINKED_TO,2024-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:5,ACC:528,LINKED_TO,2024-12-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:283,ACC:232,LINKED_TO,2020-11-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:314,ACC:487,LINKED_TO,2021-01-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:369,ACC:235,LINKED_TO,2023-10-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:366,ACC:301,LINKED_TO,2024-07-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:134,ACC:291,LINKED_TO,2020-01-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:460,ACC:330,LINKED_TO,2024-05-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:440,ACC:119,LINKED_TO,2022-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:36,ACC:468,LINKED_TO,2024-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:462,ACC:431,LINKED_TO,2020-05-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:176,ACC:271,LINKED_TO,2023-01-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:284,ACC:478,LINKED_TO,2024-11-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:582,ACC:420,LINKED_TO,2025-01-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:326,ACC:511,LINKED_TO,2020-02-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:393,ACC:121,LINKED_TO,2025-12-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:556,ACC:206,LINKED_TO,2021-12-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:483,ACC:48,LINKED_TO,2020-02-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:11,ACC:155,LINKED_TO,2021-09-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:308,ACC:561,LINKED_TO,2024-06-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:331,ACC:276,LINKED_TO,2023-11-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:212,ACC:273,LINKED_TO,2020-06-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:200,ACC:192,LINKED_TO,2022-07-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:16,ACC:466,LINKED_TO,2025-10-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:183,ACC:544,LINKED_TO,2021-08-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:562,ACC:40,LINKED_TO,2024-11-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:15,ACC:104,LINKED_TO,2024-05-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:146,ACC:81,LINKED_TO,2023-12-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:506,ACC:505,LINKED_TO,2023-04-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:470,ACC:175,LINKED_TO,2025-09-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:477,ACC:26,LINKED_TO,2025-01-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:577,ACC:259,LINKED_TO,2022-08-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:36,ACC:85,LINKED_TO,2020-09-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:335,ACC:571,LINKED_TO,2020-04-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:329,ACC:573,LINKED_TO,2022-02-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:503,ACC:154,LINKED_TO,2025-02-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:274,ACC:598,LINKED_TO,2020-01-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:297,ACC:65,LINKED_TO,2023-09-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:53,ACC:180,LINKED_TO,2020-03-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:311,ACC:192,LINKED_TO,2022-06-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:546,ACC:275,LINKED_TO,2025-10-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:346,ACC:179,LINKED_TO,2025-02-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:185,ACC:576,LINKED_TO,2025-01-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:320,ACC:517,LINKED_TO,2022-03-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:180,ACC:480,LINKED_TO,2020-08-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:54,ACC:167,LINKED_TO,2022-09-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:410,ACC:97,LINKED_TO,2023-06-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:122,ACC:289,LINKED_TO,2025-09-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:129,ACC:425,LINKED_TO,2020-01-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:126,ACC:146,LINKED_TO,2022-08-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:43,ACC:564,LINKED_TO,2024-09-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:501,ACC:254,LINKED_TO,2025-04-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:174,ACC:177,LINKED_TO,2020-05-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:590,ACC:511,LINKED_TO,2024-12-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:50,ACC:72,LINKED_TO,2024-11-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:175,ACC:92,LINKED_TO,2020-10-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:311,ACC:285,LINKED_TO,2022-08-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:583,ACC:172,LINKED_TO,2021-12-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:392,ACC:242,LINKED_TO,2022-06-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:340,ACC:551,LINKED_TO,2021-01-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:96,ACC:23,LINKED_TO,2025-11-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:208,ACC:477,LINKED_TO,2021-01-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:185,ACC:245,LINKED_TO,2022-09-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:578,LINKED_TO,2025-09-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:520,ACC:481,LINKED_TO,2025-02-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:113,ACC:209,LINKED_TO,2024-12-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:482,ACC:559,LINKED_TO,2024-12-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:383,ACC:560,LINKED_TO,2024-04-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:78,ACC:521,LINKED_TO,2022-08-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:316,ACC:590,LINKED_TO,2025-07-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:144,ACC:62,LINKED_TO,2025-01-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:554,ACC:226,LINKED_TO,2022-10-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:272,ACC:226,LINKED_TO,2022-09-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:185,ACC:272,LINKED_TO,2025-10-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:574,ACC:188,LINKED_TO,2023-04-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:190,ACC:196,LINKED_TO,2022-03-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:251,ACC:122,LINKED_TO,2022-07-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:279,ACC:95,LINKED_TO,2020-02-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:279,ACC:79,LINKED_TO,2020-06-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:261,ACC:254,LINKED_TO,2025-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:75,ACC:161,LINKED_TO,2024-04-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:491,ACC:387,LINKED_TO,2022-08-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:41,ACC:19,LINKED_TO,2023-01-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:590,ACC:492,LINKED_TO,2024-11-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:449,ACC:478,LINKED_TO,2025-07-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:110,ACC:237,LINKED_TO,2025-08-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:152,ACC:151,LINKED_TO,2023-06-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:194,ACC:133,LINKED_TO,2022-11-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:561,ACC:420,LINKED_TO,2022-08-31,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:374,ACC:190,LINKED_TO,2025-07-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:506,ACC:372,LINKED_TO,2025-04-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:250,ACC:286,LINKED_TO,2025-03-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:19,ACC:455,LINKED_TO,2024-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:65,ACC:438,LINKED_TO,2025-08-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:513,ACC:380,LINKED_TO,2025-06-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:76,ACC:266,LINKED_TO,2025-12-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:104,ACC:298,LINKED_TO,2024-10-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:290,ACC:226,LINKED_TO,2023-10-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:575,ACC:115,LINKED_TO,2022-10-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:498,ACC:57,LINKED_TO,2024-10-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:457,ACC:128,LINKED_TO,2021-03-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:40,ACC:510,LINKED_TO,2020-04-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:452,ACC:427,LINKED_TO,2025-02-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:66,ACC:516,LINKED_TO,2023-06-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:377,ACC:236,LINKED_TO,2021-02-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:78,ACC:568,LINKED_TO,2022-09-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:366,ACC:92,LINKED_TO,2024-12-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:375,ACC:245,LINKED_TO,2022-12-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:484,ACC:255,LINKED_TO,2021-06-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:296,ACC:245,LINKED_TO,2025-07-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:366,ACC:472,LINKED_TO,2020-10-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:66,ACC:137,LINKED_TO,2024-09-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:103,ACC:503,LINKED_TO,2025-05-16,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:267,ACC:171,LINKED_TO,2025-01-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:315,ACC:46,LINKED_TO,2020-01-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:592,ACC:370,LINKED_TO,2020-04-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:364,ACC:208,LINKED_TO,2020-05-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:433,ACC:83,LINKED_TO,2022-05-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:263,ACC:235,LINKED_TO,2025-09-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:284,ACC:93,LINKED_TO,2025-11-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:527,ACC:212,LINKED_TO,2023-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:319,ACC:45,LINKED_TO,2022-07-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:559,ACC:203,LINKED_TO,2025-10-12,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:138,ACC:72,LINKED_TO,2024-07-08,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:320,ACC:219,LINKED_TO,2020-02-21,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:235,ACC:289,LINKED_TO,2020-12-23,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:380,ACC:458,LINKED_TO,2021-10-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:429,ACC:151,LINKED_TO,2024-01-19,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:75,ACC:50,LINKED_TO,2021-03-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:265,ACC:5,LINKED_TO,2024-03-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:598,ACC:331,LINKED_TO,2022-07-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:469,ACC:213,LINKED_TO,2024-01-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:542,ACC:225,LINKED_TO,2022-11-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:258,ACC:220,LINKED_TO,2024-04-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:587,ACC:496,LINKED_TO,2022-03-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:60,ACC:372,LINKED_TO,2020-04-03,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:305,ACC:27,LINKED_TO,2022-01-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:142,ACC:373,LINKED_TO,2023-04-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:430,ACC:215,LINKED_TO,2025-12-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:458,ACC:483,LINKED_TO,2024-06-28,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:116,ACC:569,LINKED_TO,2024-11-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:133,ACC:8,LINKED_TO,2025-09-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:533,ACC:531,LINKED_TO,2021-03-22,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:287,ACC:256,LINKED_TO,2025-01-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:506,ACC:326,LINKED_TO,2020-10-06,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:308,ACC:354,LINKED_TO,2023-08-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:159,ACC:336,LINKED_TO,2020-05-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:495,ACC:469,LINKED_TO,2020-12-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:212,ACC:496,LINKED_TO,2023-04-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:485,ACC:402,LINKED_TO,2024-12-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:482,ACC:318,LINKED_TO,2022-08-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:122,ACC:445,LINKED_TO,2022-09-01,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:286,ACC:111,LINKED_TO,2024-09-14,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:515,ACC:519,LINKED_TO,2022-08-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:51,ACC:361,LINKED_TO,2024-09-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:65,ACC:249,LINKED_TO,2024-10-04,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:118,ACC:554,LINKED_TO,2023-01-13,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:284,ACC:174,LINKED_TO,2020-06-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:581,ACC:141,LINKED_TO,2022-04-17,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:371,ACC:16,LINKED_TO,2020-07-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:11,ACC:296,LINKED_TO,2025-02-07,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:397,ACC:414,LINKED_TO,2023-02-27,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:74,ACC:309,LINKED_TO,2022-03-30,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:210,ACC:262,LINKED_TO,2020-10-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:451,ACC:235,LINKED_TO,2023-05-26,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:202,ACC:382,LINKED_TO,2020-04-02,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:356,ACC:575,LINKED_TO,2022-12-05,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:449,ACC:17,LINKED_TO,2021-12-11,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:321,ACC:360,LINKED_TO,2021-03-15,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:430,ACC:285,LINKED_TO,2020-02-09,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:581,ACC:194,LINKED_TO,2020-06-29,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:142,ACC:78,LINKED_TO,2020-09-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:328,ACC:370,LINKED_TO,2023-12-10,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:348,ACC:63,LINKED_TO,2022-04-24,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:249,ACC:26,LINKED_TO,2025-02-18,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:391,ACC:243,LINKED_TO,2022-11-20,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:232,ACC:368,LINKED_TO,2022-04-25,Joint Account,Shared household expenses
startNode,endNode,relationship,date,linkType,reason
ACC:582,ACC:160,LINKED_TO,2024-10-16,Joint Account,Shared household expenses
