deviceID,type,os,ip,location
D:560,Mobile,iOS,192.168.0.97,NYC
D:561,Tablet,Android,192.168.96.124,Chicago
D:562,Mobile,Android,192.168.13.138,NYC
D:563,Tablet,MacOS,192.168.178.174,LA
D:564,Tablet,MacOS,192.168.140.27,Chicago
D:565,Mobile,Android,192.168.178.109,LA
D:566,Tablet,Android,192.168.229.234,LA
D:567,Laptop,Android,192.168.164.0,LA
D:568,Laptop,MacOS,192.168.150.181,Miami
D:569,Laptop,iOS,192.168.11.118,Miami
D:570,Tablet,Android,192.168.6.41,LA
D:571,Mobile,MacOS,192.168.137.239,NYC
D:572,Mobile,iOS,192.168.48.207,Miami
D:573,Laptop,MacOS,192.168.234.194,NYC
D:574,Mobile,iOS,192.168.242.185,Miami
D:575,Tablet,iOS,192.168.113.110,Chicago
D:576,Laptop,Windows,192.168.192.95,Miami
D:577,Laptop,MacOS,192.168.4.126,NYC
D:578,Mobile,Windows,192.168.32.185,Miami
D:579,Laptop,iOS,192.168.14.210,Chicago
D:580,Tablet,Windows,192.168.162.132,Chicago
D:581,Mobile,Windows,192.168.230.162,Miami
D:582,Mobile,Windows,192.168.63.93,Chicago
D:583,Mobile,Android,192.168.94.108,Miami
D:584,Mobile,Windows,192.168.225.215,Chicago
D:585,Laptop,Android,192.168.219.120,Chicago
D:586,Tablet,iOS,192.168.73.184,Chicago
D:587,Laptop,Windows,192.168.92.33,LA
D:588,Tablet,iOS,192.168.15.23,LA
D:589,Laptop,Windows,192.168.29.107,LA
D:590,Tablet,Windows,192.168.166.111,NYC
D:591,Mobile,MacOS,192.168.248.15,NYC
D:592,Tablet,Android,192.168.10.71,Miami
D:593,Tablet,Windows,192.168.5.138,Chicago
D:594,Mobile,Windows,192.168.18.137,Chicago
D:595,Laptop,Android,192.168.100.133,Miami
D:596,Tablet,iOS,192.168.4.25,NYC
D:597,Mobile,Windows,192.168.177.121,Chicago
D:598,Tablet,iOS,192.168.86.72,Chicago
D:599,Mobile,MacOS,192.168.1.63,Chicago
D:600,Mobile,Windows,192.168.249.217,LA
