deviceID,type,os,ip,location
D:1148,Laptop,Android,192.168.135.0,Chicago
D:1149,Tablet,Android,192.168.88.209,LA
D:1150,Tablet,Windows,192.168.151.35,LA
D:1151,Laptop,Windows,192.168.140.230,Chicago
D:1152,Tablet,Windows,192.168.201.105,LA
D:1153,Mobile,Android,192.168.123.197,Chicago
D:1154,Mobile,Windows,192.168.226.43,LA
D:1155,Mobile,Android,192.168.118.77,Miami
D:1156,Tablet,Windows,192.168.14.133,Chicago
D:1157,Tablet,Windows,192.168.44.156,Chicago
D:1158,Tablet,Android,192.168.5.139,NYC
D:1159,Mobile,Windows,192.168.52.217,LA
D:1160,Laptop,iOS,192.168.167.27,LA
D:1161,Laptop,Android,192.168.209.198,Chicago
D:1162,Tablet,Windows,192.168.103.193,LA
D:1163,Mobile,MacOS,192.168.183.91,Miami
D:1164,Laptop,Windows,192.168.235.60,LA
D:1165,Tablet,iOS,192.168.82.132,LA
D:1166,Laptop,Windows,192.168.49.207,LA
D:1167,Laptop,Android,192.168.181.255,LA
D:1168,Laptop,iOS,192.168.153.170,Chicago
D:1169,Laptop,Android,192.168.138.84,Miami
D:1170,Tablet,iOS,192.168.215.102,NYC
D:1171,Mobile,Android,192.168.105.115,NYC
D:1172,Tablet,Windows,192.168.207.93,Chicago
D:1173,Mobile,iOS,192.168.232.153,Miami
D:1174,Tablet,MacOS,192.168.152.151,Chicago
D:1175,Mobile,iOS,192.168.188.118,NYC
D:1176,Mobile,Windows,192.168.193.88,LA
D:1177,Tablet,Android,192.168.6.202,NYC
D:1178,Tablet,Windows,192.168.32.51,Chicago
D:1179,Mobile,MacOS,192.168.180.41,LA
D:1180,Laptop,MacOS,192.168.177.73,NYC
D:1181,Mobile,Windows,192.168.0.245,NYC
D:1182,Mobile,iOS,192.168.192.109,Chicago
D:1183,Tablet,Android,192.168.217.114,Miami
D:1184,Laptop,Android,192.168.117.209,Chicago
D:1185,Mobile,Windows,192.168.39.240,NYC
D:1186,Laptop,MacOS,192.168.133.167,Miami
D:1187,Mobile,MacOS,192.168.40.237,Miami
D:1188,Laptop,Android,192.168.187.84,NYC
D:1189,Laptop,Android,192.168.205.151,Chicago
D:1190,Mobile,MacOS,192.168.164.15,LA
D:1191,Laptop,Windows,192.168.156.132,LA
D:1192,Tablet,Android,192.168.169.244,Miami
D:1193,Tablet,iOS,192.168.111.43,Miami
D:1194,Tablet,iOS,192.168.161.210,NYC
D:1195,Tablet,iOS,192.168.43.161,NYC
D:1196,Tablet,iOS,192.168.229.120,LA
D:1197,Tablet,Android,192.168.149.229,NYC
D:1198,Tablet,Windows,192.168.250.104,Chicago
D:1199,Mobile,MacOS,192.168.243.218,Miami
D:1200,Mobile,Windows,192.168.237.138,NYC
D:1201,Mobile,MacOS,192.168.1.67,Miami
D:1202,Tablet,MacOS,192.168.239.181,Chicago
D:1203,Mobile,MacOS,192.168.186.12,LA
D:1204,Laptop,Android,192.168.243.81,NYC
D:1205,Mobile,iOS,192.168.237.127,NYC
D:1206,Tablet,MacOS,192.168.204.13,LA
D:1207,Tablet,Android,192.168.127.40,LA
D:1208,Tablet,Android,192.168.114.217,LA
D:1209,Mobile,iOS,192.168.218.74,Miami
D:1210,Mobile,Android,192.168.107.188,NYC
D:1211,Mobile,Windows,192.168.54.85,NYC
D:1212,Mobile,Windows,192.168.1.67,Chicago
D:1213,Mobile,MacOS,192.168.152.255,Miami
D:1214,Laptop,Android,192.168.12.150,Miami
D:1215,Mobile,Android,192.168.1.254,NYC
D:1216,Tablet,MacOS,192.168.183.169,Chicago
D:1217,Mobile,Windows,192.168.191.37,LA
D:1218,Mobile,Windows,192.168.1.124,Miami
D:1219,Mobile,Android,192.168.132.7,NYC
D:1220,Tablet,Android,192.168.17.179,Chicago
D:1221,Tablet,MacOS,192.168.121.192,LA
D:1222,Laptop,Android,192.168.216.25,Chicago
D:1223,Tablet,Android,192.168.69.100,Miami
D:1224,Mobile,Android,192.168.161.236,LA
D:1225,Tablet,iOS,192.168.202.154,NYC
D:1226,Laptop,iOS,192.168.56.72,Chicago
D:1227,Laptop,Android,192.168.49.80,LA
D:1228,Tablet,Windows,192.168.204.37,Miami
D:1229,Laptop,iOS,192.168.241.92,Miami
D:1230,Laptop,MacOS,192.168.138.99,Chicago
D:1231,Laptop,MacOS,192.168.255.26,Miami
D:1232,Laptop,Android,192.168.210.92,NYC
D:1233,Tablet,iOS,192.168.32.45,Miami
D:1234,Mobile,MacOS,192.168.151.89,Chicago
D:1235,Tablet,Android,192.168.188.26,Miami
D:1236,Laptop,Android,192.168.10.230,Chicago
D:1237,Mobile,MacOS,192.168.120.83,NYC
D:1238,Laptop,Android,192.168.185.0,Chicago
D:1239,Tablet,MacOS,192.168.196.118,NYC
D:1240,Mobile,MacOS,192.168.141.89,Miami
D:1241,Laptop,iOS,192.168.232.176,Chicago
D:1242,Tablet,iOS,192.168.25.20,Miami
D:1243,Mobile,Android,192.168.4.51,NYC
D:1244,Laptop,Windows,192.168.54.176,LA
D:1245,Mobile,iOS,192.168.115.165,NYC
D:1246,Laptop,Windows,192.168.142.240,NYC
D:1247,Tablet,MacOS,192.168.241.180,Miami
D:1248,Mobile,MacOS,192.168.205.143,NYC
D:1249,Laptop,iOS,192.168.34.98,Chicago
D:1250,Mobile,MacOS,192.168.57.8,NYC
D:1251,Mobile,iOS,192.168.41.220,Miami
D:1252,Tablet,Windows,192.168.105.125,NYC
D:1253,Tablet,Android,192.168.166.203,LA
D:1254,Mobile,MacOS,192.168.136.123,Miami
D:1255,Mobile,Windows,192.168.202.46,Chicago
D:1256,Tablet,Windows,192.168.42.233,Miami
D:1257,Laptop,Android,192.168.183.24,LA
D:1258,Mobile,Android,192.168.81.204,Chicago
D:1259,Mobile,MacOS,192.168.162.221,LA
D:1260,Tablet,MacOS,192.168.126.33,Chicago
D:1261,Laptop,Android,192.168.153.247,Miami
D:1262,Mobile,Android,192.168.40.84,NYC
D:1263,Tablet,MacOS,192.168.171.209,NYC
D:1264,Laptop,Windows,192.168.78.144,Miami
D:1265,Mobile,MacOS,192.168.46.19,LA
D:1266,Tablet,Windows,192.168.195.71,LA
D:1267,Mobile,Windows,192.168.156.198,Chicago
D:1268,Mobile,Android,192.168.60.92,LA
D:1269,Laptop,iOS,192.168.50.45,LA
D:1270,Tablet,iOS,192.168.185.67,Chicago
D:1271,Laptop,Windows,192.168.216.214,LA
D:1272,Mobile,Windows,192.168.124.42,LA
D:1273,Mobile,iOS,192.168.18.146,Miami
D:1274,Mobile,Android,192.168.147.251,LA
D:1275,Laptop,Windows,192.168.193.202,Miami
D:1276,Laptop,iOS,192.168.51.60,Chicago
D:1277,Tablet,iOS,192.168.46.232,Chicago
D:1278,Mobile,MacOS,192.168.67.178,Miami
D:1279,Tablet,Windows,192.168.144.192,LA
D:1280,Laptop,Android,192.168.53.45,NYC
D:1281,Mobile,Android,192.168.121.47,LA
D:1282,Tablet,Android,192.168.164.58,LA
D:1283,Laptop,Android,192.168.89.148,Miami
D:1284,Laptop,iOS,192.168.143.147,NYC
D:1285,Tablet,Windows,192.168.183.20,NYC
D:1286,Laptop,Windows,192.168.129.108,NYC
D:1287,Tablet,Android,192.168.196.46,Miami
D:1288,Laptop,Android,192.168.246.139,LA
D:1289,Mobile,MacOS,192.168.148.66,NYC
D:1290,Tablet,Android,192.168.194.73,Chicago
D:1291,Tablet,Windows,192.168.245.121,Chicago
D:1292,Mobile,Android,192.168.180.60,NYC
D:1293,Laptop,Android,192.168.95.157,LA
D:1294,Tablet,Windows,192.168.69.142,NYC
D:1295,Tablet,MacOS,192.168.69.211,LA
D:1296,Mobile,iOS,192.168.176.60,NYC
D:1297,Laptop,Android,192.168.50.201,LA
D:1298,Mobile,MacOS,192.168.164.51,NYC
D:1299,Tablet,Android,192.168.31.16,Miami
D:1300,Tablet,Windows,192.168.116.216,NYC
D:1301,Laptop,Android,192.168.2.164,NYC
D:1302,Tablet,MacOS,192.168.220.223,NYC
D:1303,Tablet,MacOS,192.168.180.93,NYC
D:1304,Laptop,Android,192.168.124.207,NYC
D:1305,Laptop,MacOS,192.168.222.236,NYC
D:1306,Tablet,iOS,192.168.228.25,Miami
D:1307,Laptop,Windows,192.168.99.253,Miami
D:1308,Laptop,Windows,192.168.122.107,LA
D:1309,Mobile,Windows,192.168.212.161,Miami
D:1310,Tablet,iOS,192.168.28.179,Chicago
D:1311,Mobile,Windows,192.168.203.154,Miami
D:1312,Laptop,MacOS,192.168.190.95,LA
D:1313,Laptop,Windows,192.168.13.39,NYC
D:1314,Laptop,Android,192.168.94.182,Chicago
D:1315,Mobile,iOS,192.168.251.130,Miami
D:1316,Laptop,iOS,192.168.175.104,NYC
D:1317,Tablet,Windows,192.168.101.72,NYC
D:1318,Tablet,iOS,192.168.46.77,Miami
D:1319,Mobile,MacOS,192.168.208.140,Miami
D:1320,Tablet,Windows,192.168.62.176,Miami
D:1321,Tablet,Android,192.168.34.245,LA
D:1322,Laptop,MacOS,192.168.41.114,LA
D:1323,Laptop,iOS,192.168.120.34,LA
D:1324,Laptop,Android,192.168.19.89,NYC
D:1325,Mobile,Windows,192.168.103.240,Miami
D:1326,Tablet,MacOS,192.168.228.181,Miami
D:1327,Mobile,MacOS,192.168.119.109,LA
D:1328,Laptop,iOS,192.168.156.72,NYC
D:1329,Mobile,Android,192.168.225.155,LA
D:1330,Tablet,MacOS,192.168.111.146,LA
D:1331,Tablet,iOS,192.168.35.202,Chicago
D:1332,Tablet,Windows,192.168.93.183,NYC
D:1333,Tablet,Android,192.168.196.237,LA
D:1334,Laptop,MacOS,192.168.63.15,NYC
D:1335,Mobile,Windows,192.168.243.157,Chicago
D:1336,Laptop,Android,192.168.4.207,LA
D:1337,Tablet,Windows,192.168.56.26,Chicago
D:1338,Tablet,Android,192.168.180.197,Miami
D:1339,Laptop,MacOS,192.168.30.73,Miami
D:1340,Mobile,Windows,192.168.52.232,LA
D:1341,Mobile,MacOS,192.168.98.6,LA
D:1342,Mobile,iOS,192.168.85.54,Chicago
D:1343,Mobile,Windows,192.168.157.18,Miami
D:1344,Laptop,Windows,192.168.35.83,LA
D:1345,Mobile,MacOS,192.168.25.213,NYC
D:1346,Laptop,Windows,192.168.158.34,NYC
D:1347,Tablet,iOS,192.168.114.119,NYC
D:1348,Tablet,Android,192.168.132.1,Miami
D:1349,Mobile,MacOS,192.168.180.188,LA
D:1350,Mobile,iOS,192.168.253.240,NYC
D:1351,Laptop,MacOS,192.168.58.253,LA
D:1352,Mobile,iOS,192.168.123.106,LA
D:1353,Laptop,Android,192.168.30.128,NYC
D:1354,Mobile,MacOS,192.168.229.148,Chicago
D:1355,Mobile,Android,192.168.74.87,Miami
D:1356,Laptop,MacOS,192.168.52.108,LA
D:1357,Mobile,Windows,192.168.41.202,Chicago
D:1358,Laptop,Windows,192.168.2.96,NYC
D:1359,Mobile,iOS,192.168.196.213,Chicago
D:1360,Tablet,iOS,192.168.202.200,Miami
D:1361,Mobile,MacOS,192.168.3.232,NYC
D:1362,Mobile,Android,192.168.204.207,Chicago
D:1363,Mobile,iOS,192.168.174.10,NYC
D:1364,Tablet,Android,192.168.111.228,NYC
D:1365,Laptop,iOS,192.168.252.252,LA
D:1366,Laptop,MacOS,192.168.34.193,LA
D:1367,Mobile,Android,192.168.229.47,Chicago
D:1368,Tablet,Windows,192.168.155.246,Chicago
D:1369,Tablet,iOS,192.168.226.13,Chicago
D:1370,Laptop,Windows,192.168.157.120,NYC
D:1371,Tablet,iOS,192.168.39.7,Miami
D:1372,Tablet,Android,192.168.56.28,LA
D:1373,Tablet,MacOS,192.168.47.186,LA
D:1374,Laptop,Android,192.168.170.212,Miami
D:1375,Laptop,Windows,192.168.87.179,Chicago
D:1376,Laptop,Windows,192.168.235.139,Miami
D:1377,Mobile,Android,192.168.30.95,Chicago
D:1378,Tablet,iOS,192.168.192.41,NYC
D:1379,Laptop,MacOS,192.168.167.219,Miami
D:1380,Tablet,iOS,192.168.215.250,NYC
D:1381,Laptop,Android,192.168.197.241,Chicago
D:1382,Tablet,Windows,192.168.100.238,NYC
D:1383,Laptop,Windows,192.168.37.203,Miami
D:1384,Laptop,Windows,192.168.162.121,NYC
D:1385,Tablet,iOS,192.168.43.228,NYC
D:1386,Laptop,iOS,192.168.32.102,Miami
D:1387,Mobile,iOS,192.168.17.29,LA
D:1388,Mobile,Windows,192.168.223.55,Miami
D:1389,Tablet,Android,192.168.163.76,Miami
D:1390,Mobile,Windows,192.168.10.3,LA
D:1391,Tablet,Android,192.168.244.181,Chicago
D:1392,Laptop,Windows,192.168.213.130,NYC
D:1393,Mobile,MacOS,192.168.162.46,Chicago
D:1394,Laptop,iOS,192.168.137.114,LA
D:1395,Tablet,MacOS,192.168.50.249,LA
D:1396,Laptop,MacOS,192.168.55.202,Chicago
D:1397,Tablet,iOS,192.168.1.77,Miami
D:1398,Mobile,MacOS,192.168.223.76,Miami
D:1399,Mobile,MacOS,192.168.171.188,LA
D:1400,Laptop,Windows,192.168.14.207,Chicago
D:1401,Laptop,iOS,192.168.126.203,Chicago
D:1402,Tablet,Windows,192.168.234.46,LA
D:1403,Laptop,iOS,192.168.9.225,NYC
D:1404,Mobile,MacOS,192.168.186.222,Miami
D:1405,Mobile,Android,192.168.170.159,LA
D:1406,Tablet,MacOS,192.168.254.243,Chicago
D:1407,Tablet,MacOS,192.168.135.75,NYC
D:1408,Tablet,iOS,192.168.154.129,Miami
D:1409,Laptop,Android,192.168.93.126,LA
D:1410,Tablet,Windows,192.168.2.116,Miami
D:1411,Mobile,iOS,192.168.109.199,LA
D:1412,Mobile,MacOS,192.168.15.78,Miami
D:1413,Tablet,MacOS,192.168.183.36,Chicago
D:1414,Laptop,iOS,192.168.36.163,Miami
D:1415,Laptop,Android,192.168.226.181,Chicago
D:1416,Laptop,MacOS,192.168.148.180,Miami
D:1417,Laptop,iOS,192.168.164.108,NYC
D:1418,Mobile,Windows,192.168.12.7,NYC
D:1419,Laptop,Android,192.168.149.234,LA
D:1420,Tablet,Android,192.168.8.7,LA
D:1421,Tablet,Windows,192.168.221.96,Miami
D:1422,Laptop,MacOS,192.168.222.182,NYC
D:1423,Mobile,Android,192.168.32.194,NYC
D:1424,Tablet,Windows,192.168.82.195,Miami
D:1425,Laptop,MacOS,192.168.230.59,LA
D:1426,Tablet,Android,192.168.98.99,Miami
D:1427,Mobile,Windows,192.168.25.209,NYC
D:1428,Tablet,Windows,192.168.152.127,NYC
D:1429,Laptop,iOS,192.168.223.30,Miami
D:1430,Mobile,MacOS,192.168.164.54,Chicago
D:1431,Mobile,Android,192.168.31.127,Chicago
D:1432,Tablet,Windows,192.168.149.103,LA
D:1433,Tablet,Windows,192.168.156.51,LA
D:1434,Tablet,iOS,192.168.96.213,NYC
D:1435,Laptop,iOS,192.168.149.19,NYC
D:1436,Tablet,Windows,192.168.252.164,Miami
D:1437,Mobile,Windows,192.168.188.206,LA
D:1438,Laptop,Android,192.168.244.234,NYC
D:1439,Tablet,MacOS,192.168.24.58,LA
D:1440,Mobile,MacOS,192.168.103.123,NYC
D:1441,Laptop,Windows,192.168.172.241,Miami
D:1442,Laptop,iOS,192.168.67.123,NYC
D:1443,Mobile,MacOS,192.168.131.138,Miami
D:1444,Mobile,iOS,192.168.187.10,Chicago
D:1445,Tablet,iOS,192.168.138.162,NYC
D:1446,Mobile,Windows,192.168.71.9,LA
D:1447,Laptop,MacOS,192.168.218.254,Miami
D:1448,Tablet,Windows,192.168.153.31,LA
D:1449,Mobile,iOS,192.168.8.160,NYC
D:1450,Laptop,MacOS,192.168.32.224,Miami
D:1451,Mobile,MacOS,192.168.252.31,NYC
D:1452,Laptop,iOS,192.168.159.124,Miami
D:1453,Tablet,Android,192.168.222.2,Miami
D:1454,Mobile,iOS,192.168.253.40,Chicago
D:1455,Tablet,MacOS,192.168.55.114,LA
D:1456,Mobile,iOS,192.168.129.150,Miami
D:1457,Tablet,MacOS,192.168.117.90,NYC
D:1458,Laptop,Android,192.168.52.91,NYC
D:1459,Laptop,iOS,192.168.3.224,LA
D:1460,Mobile,MacOS,192.168.176.245,Miami
D:1461,Tablet,Android,192.168.26.213,LA
D:1462,Laptop,MacOS,192.168.34.91,NYC
D:1463,Mobile,MacOS,192.168.80.242,LA
D:1464,Mobile,MacOS,192.168.43.169,Chicago
D:1465,Tablet,Windows,192.168.141.218,Chicago
D:1466,Tablet,Windows,192.168.152.3,Miami
D:1467,Laptop,iOS,192.168.73.46,Miami
D:1468,Laptop,Android,192.168.227.63,LA
D:1469,Laptop,Android,192.168.160.15,Miami
D:1470,Mobile,iOS,192.168.49.153,LA
D:1471,Tablet,iOS,192.168.195.255,NYC
D:1472,Laptop,Windows,192.168.59.188,Miami
D:1473,Laptop,Android,192.168.155.129,Miami
D:1474,Laptop,MacOS,192.168.92.136,Miami
D:1475,Laptop,Windows,192.168.202.109,NYC
D:1476,Laptop,iOS,192.168.236.31,NYC
D:1477,Laptop,Windows,192.168.235.90,NYC
D:1478,Tablet,iOS,192.168.80.248,LA
D:1479,Tablet,Android,192.168.170.189,LA
D:1480,Laptop,Windows,192.168.220.54,NYC
D:1481,Tablet,Android,192.168.19.133,Chicago
D:1482,Tablet,iOS,192.168.24.177,Miami
D:1483,Mobile,Android,192.168.40.86,Miami
D:1484,Laptop,iOS,192.168.154.243,NYC
D:1485,Mobile,Android,192.168.92.152,Chicago
D:1486,Laptop,MacOS,192.168.22.153,NYC
D:1487,Mobile,iOS,192.168.220.196,NYC
D:1488,Tablet,Android,192.168.166.137,Miami
D:1489,Mobile,Android,192.168.83.183,Miami
D:1490,Tablet,Windows,192.168.146.91,Chicago
D:1491,Mobile,Windows,192.168.72.2,LA
D:1492,Tablet,Android,192.168.57.223,NYC
D:1493,Mobile,iOS,192.168.245.123,Chicago
D:1494,Tablet,iOS,192.168.124.33,Chicago
D:1495,Laptop,Android,192.168.90.188,Miami
D:1496,Tablet,MacOS,192.168.11.157,Chicago
D:1497,Mobile,Android,192.168.178.135,LA
D:1498,Laptop,Android,192.168.22.150,Chicago
D:1499,Tablet,Windows,192.168.19.82,NYC
D:1500,Tablet,Android,192.168.144.108,NYC
D:1501,Laptop,Android,192.168.36.93,LA
D:1502,Tablet,iOS,192.168.141.221,NYC
D:1503,Tablet,Android,192.168.107.138,Miami
D:1504,Tablet,Windows,192.168.37.176,NYC
D:1505,Tablet,Android,192.168.47.82,LA
D:1506,Tablet,Android,192.168.26.179,Miami
D:1507,Mobile,iOS,192.168.102.196,Chicago
D:1508,Mobile,iOS,192.168.249.208,NYC
D:1509,Mobile,MacOS,192.168.249.63,LA
D:1510,Tablet,MacOS,192.168.250.9,LA
D:1511,Laptop,iOS,192.168.37.115,NYC
D:1512,Tablet,MacOS,192.168.94.114,NYC
D:1513,Tablet,Windows,192.168.134.19,NYC
D:1514,Tablet,Android,192.168.196.62,Miami
D:1515,Tablet,MacOS,192.168.216.216,LA
D:1516,Tablet,Android,192.168.76.114,NYC
D:1517,Laptop,MacOS,192.168.238.254,Miami
D:1518,Laptop,MacOS,192.168.147.173,Chicago
D:1519,Laptop,MacOS,192.168.57.231,LA
D:1520,Laptop,MacOS,192.168.10.5,LA
D:1521,Laptop,Windows,192.168.151.99,Miami
D:1522,Tablet,iOS,192.168.55.59,LA
D:1523,Tablet,MacOS,192.168.129.191,Miami
D:1524,Laptop,iOS,192.168.57.51,Miami
D:1525,Laptop,MacOS,192.168.110.35,NYC
D:1526,Tablet,MacOS,192.168.182.248,Miami
D:1527,Mobile,MacOS,192.168.190.115,LA
D:1528,Tablet,Android,192.168.154.135,Chicago
D:1529,Tablet,MacOS,192.168.193.112,NYC
D:1530,Laptop,Windows,192.168.17.171,Miami
D:1531,Laptop,Windows,192.168.157.20,LA
D:1532,Tablet,MacOS,192.168.228.193,LA
D:1533,Mobile,Android,192.168.145.114,NYC
D:1534,Laptop,Android,192.168.162.229,LA
D:1535,Laptop,Windows,192.168.167.224,Miami
D:1536,Laptop,Android,192.168.2.230,Miami
D:1537,Laptop,Windows,192.168.45.22,LA
D:1538,Laptop,Windows,192.168.1.30,Chicago
D:1539,Laptop,MacOS,192.168.164.140,NYC
D:1540,Mobile,Windows,192.168.185.115,LA
D:1541,Tablet,Windows,192.168.30.16,LA
D:1542,Mobile,Windows,192.168.208.66,Miami
D:1543,Mobile,Android,192.168.117.252,Miami
D:1544,Mobile,Android,192.168.104.54,Miami
D:1545,Tablet,Android,192.168.161.148,Chicago
D:1546,Laptop,iOS,192.168.155.198,LA
D:1547,Laptop,MacOS,192.168.237.185,LA
D:1548,Laptop,Windows,192.168.44.56,Miami
D:1549,Tablet,MacOS,192.168.237.251,Chicago
D:1550,Tablet,Windows,192.168.108.187,LA
D:1551,Laptop,iOS,192.168.44.246,Miami
D:1552,Laptop,Android,192.168.133.78,Miami
D:1553,Mobile,Windows,192.168.245.29,NYC
D:1554,Laptop,MacOS,192.168.255.55,Miami
D:1555,Tablet,iOS,192.168.105.230,Miami
D:1556,Tablet,Android,192.168.161.12,NYC
D:1557,Laptop,Android,192.168.189.9,LA
D:1558,Mobile,Android,192.168.122.244,Chicago
D:1559,Laptop,Windows,192.168.244.75,LA
D:1560,Tablet,Windows,192.168.57.74,Miami
D:1561,Laptop,MacOS,192.168.241.70,NYC
D:1562,Tablet,Android,192.168.130.82,NYC
D:1563,Mobile,Windows,192.168.3.33,Miami
D:1564,Tablet,Android,192.168.118.246,NYC
D:1565,Mobile,Android,192.168.217.62,NYC
D:1566,Tablet,iOS,192.168.226.138,LA
D:1567,Mobile,MacOS,192.168.2.27,LA
D:1568,Tablet,iOS,192.168.182.42,LA
D:1569,Laptop,MacOS,192.168.26.64,Miami
D:1570,Laptop,iOS,192.168.8.232,Miami
D:1571,Mobile,iOS,192.168.81.200,NYC
D:1572,Tablet,Windows,192.168.40.108,Chicago
D:1573,Mobile,MacOS,192.168.189.176,Chicago
D:1574,Laptop,iOS,192.168.238.242,NYC
D:1575,Laptop,Android,192.168.19.235,Miami
D:1576,Tablet,iOS,192.168.106.122,Miami
D:1577,Laptop,Android,192.168.209.8,Miami
D:1578,Mobile,Windows,192.168.17.168,NYC
D:1579,Tablet,Android,192.168.134.92,NYC
D:1580,Mobile,Android,192.168.93.185,Miami
D:1581,Mobile,Windows,192.168.114.95,Chicago
D:1582,Tablet,iOS,192.168.237.89,LA
D:1583,Laptop,Android,192.168.10.204,NYC
D:1584,Tablet,iOS,192.168.244.93,LA
D:1585,Laptop,Android,192.168.247.21,LA
D:1586,Laptop,Android,192.168.47.78,Miami
D:1587,Mobile,iOS,192.168.54.131,NYC
D:1588,Tablet,MacOS,192.168.149.120,Chicago
D:1589,Mobile,Android,192.168.40.105,NYC
D:1590,Tablet,iOS,192.168.41.43,Chicago
D:1591,Tablet,Android,192.168.19.22,LA
D:1592,Mobile,Windows,192.168.12.187,NYC
D:1593,Laptop,Windows,192.168.255.131,NYC
D:1594,Laptop,Android,192.168.161.224,Miami
D:1595,Tablet,Windows,192.168.36.1,Miami
D:1596,Tablet,Android,192.168.1.16,LA
D:1597,Laptop,Windows,192.168.61.208,NYC
D:1598,Mobile,iOS,192.168.57.31,NYC
D:1599,Laptop,Android,192.168.0.158,Miami
D:1600,Laptop,MacOS,192.168.172.14,NYC
D:1601,Tablet,Android,192.168.28.110,Chicago
D:1602,Mobile,iOS,192.168.48.84,Miami
D:1603,Laptop,iOS,192.168.20.239,Chicago
D:1604,Tablet,Android,192.168.5.64,Chicago
D:1605,Mobile,iOS,192.168.234.118,Chicago
D:1606,Laptop,Windows,192.168.180.240,LA
D:1607,Mobile,Android,192.168.176.64,Chicago
D:1608,Mobile,iOS,192.168.5.116,Miami
D:1609,Laptop,MacOS,192.168.99.63,Chicago
D:1610,Tablet,Android,192.168.125.195,Miami
D:1611,Mobile,Android,192.168.255.147,Chicago
D:1612,Tablet,Windows,192.168.165.252,Miami
D:1613,Tablet,Windows,192.168.72.250,LA
D:1614,Laptop,MacOS,192.168.127.155,Chicago
D:1615,Laptop,Android,192.168.204.13,NYC
D:1616,Laptop,MacOS,192.168.151.229,NYC
D:1617,Mobile,Windows,192.168.231.184,Chicago
D:1618,Tablet,Android,192.168.2.63,Miami
D:1619,Tablet,MacOS,192.168.209.120,LA
D:1620,Tablet,Android,192.168.184.107,Chicago
D:1621,Tablet,Windows,192.168.170.48,NYC
D:1622,Laptop,MacOS,192.168.218.178,NYC
D:1623,Mobile,MacOS,192.168.204.99,LA
D:1624,Tablet,Android,192.168.217.97,Chicago
D:1625,Tablet,Android,192.168.148.84,NYC
D:1626,Laptop,Windows,192.168.178.104,NYC
D:1627,Laptop,Android,192.168.232.53,Miami
D:1628,Tablet,MacOS,192.168.95.191,Miami
D:1629,Tablet,MacOS,192.168.83.43,Miami
D:1630,Tablet,Android,192.168.230.228,Miami
D:1631,Laptop,Android,192.168.239.187,Miami
D:1632,Tablet,MacOS,192.168.237.3,Miami
D:1633,Mobile,iOS,192.168.111.83,Miami
D:1634,Tablet,Windows,192.168.15.30,Miami
D:1635,Laptop,Android,192.168.111.216,LA
D:1636,Laptop,Windows,192.168.101.63,NYC
D:1637,Laptop,Windows,192.168.60.45,Chicago
D:1638,Tablet,MacOS,192.168.1.177,NYC
D:1639,Mobile,MacOS,192.168.126.47,LA
D:1640,Tablet,Android,192.168.28.135,Chicago
D:1641,Tablet,MacOS,192.168.147.138,NYC
D:1642,Mobile,MacOS,192.168.9.218,LA
D:1643,Laptop,MacOS,192.168.147.1,LA
D:1644,Tablet,Windows,192.168.25.79,Miami
D:1645,Laptop,Android,192.168.102.68,Miami
D:1646,Laptop,iOS,192.168.131.95,Miami
D:1647,Laptop,Android,192.168.206.221,LA
D:1648,Tablet,Windows,192.168.58.23,Chicago
D:1649,Tablet,Android,192.168.182.130,Miami
D:1650,Tablet,Android,192.168.176.35,Miami
D:1651,Laptop,MacOS,192.168.253.202,Chicago
D:1652,Laptop,Windows,192.168.239.252,NYC
D:1653,Laptop,MacOS,192.168.29.22,Miami
D:1654,Laptop,Windows,192.168.157.135,Miami
D:1655,Mobile,Android,192.168.55.47,NYC
D:1656,Tablet,Android,192.168.208.237,NYC
D:1657,Laptop,Windows,192.168.164.184,Miami
D:1658,Mobile,iOS,192.168.17.247,LA
D:1659,Laptop,iOS,192.168.79.226,Chicago
D:1660,Laptop,iOS,192.168.6.136,NYC
D:1661,Laptop,iOS,192.168.86.226,Chicago
D:1662,Mobile,iOS,192.168.38.11,LA
D:1663,Mobile,iOS,192.168.67.86,Miami
D:1664,Mobile,MacOS,192.168.244.116,Chicago
D:1665,Mobile,MacOS,192.168.245.134,LA
D:1666,Mobile,MacOS,192.168.144.163,LA
D:1667,Laptop,MacOS,192.168.185.22,LA
D:1668,Mobile,MacOS,192.168.13.212,LA
D:1669,Mobile,MacOS,192.168.135.125,Chicago
D:1670,Mobile,MacOS,192.168.144.223,NYC
D:1671,Laptop,Android,192.168.33.94,Chicago
D:1672,Laptop,Windows,192.168.156.6,LA
D:1673,Tablet,Android,192.168.93.196,Miami
D:1674,Tablet,Android,192.168.60.191,NYC
D:1675,Tablet,Android,192.168.41.15,Miami
D:1676,Tablet,MacOS,192.168.62.169,Chicago
D:1677,Mobile,iOS,192.168.51.138,Chicago
D:1678,Mobile,iOS,192.168.39.171,Miami
D:1679,Laptop,MacOS,192.168.255.113,Chicago
D:1680,Mobile,Android,192.168.103.62,Miami
D:1681,Mobile,Android,192.168.185.81,Miami
D:1682,Mobile,iOS,192.168.87.46,Chicago
D:1683,Laptop,Windows,192.168.80.174,NYC
D:1684,Laptop,MacOS,192.168.242.78,Miami
D:1685,Mobile,Windows,192.168.241.180,Chicago
D:1686,Mobile,MacOS,192.168.135.102,Chicago
