deviceID,type,os,ip,location
D:559,Laptop,Windows,192.168.202.124,Chicago
D:560,Tablet,MacOS,192.168.243.209,Miami
D:561,Mobile,iOS,192.168.221.250,Miami
D:562,Laptop,Android,192.168.9.246,Chicago
D:563,Tablet,Windows,192.168.177.249,NYC
D:564,Mobile,Windows,192.168.11.150,Miami
D:565,Mobile,Windows,192.168.82.154,NYC
D:566,Tablet,iOS,192.168.245.83,Miami
D:567,Laptop,Windows,192.168.160.51,NYC
D:568,Tablet,Android,192.168.86.38,Chicago
D:569,Tablet,Android,192.168.133.158,NYC
D:570,Tablet,MacOS,192.168.171.77,Miami
D:571,Tablet,iOS,192.168.179.49,LA
D:572,Laptop,Windows,192.168.24.171,NYC
D:573,Laptop,MacOS,192.168.248.33,Miami
D:574,Tablet,Windows,192.168.128.202,NYC
D:575,Laptop,Windows,192.168.95.132,Miami
D:576,Tablet,Windows,192.168.38.69,Chicago
D:577,Laptop,Windows,192.168.157.196,LA
D:578,Mobile,Windows,192.168.159.248,LA
D:579,Tablet,MacOS,192.168.36.211,NYC
D:580,Laptop,Android,192.168.225.6,Chicago
D:581,Laptop,iOS,192.168.76.173,NYC
D:582,Tablet,Android,192.168.164.164,Miami
D:583,Laptop,MacOS,192.168.152.144,NYC
D:584,Mobile,MacOS,192.168.2.239,Miami
D:585,Laptop,iOS,192.168.44.53,NYC
D:586,Tablet,MacOS,192.168.53.37,LA
D:587,Mobile,Windows,192.168.43.71,NYC
D:588,Mobile,iOS,192.168.189.4,LA
D:589,Laptop,iOS,192.168.24.176,LA
D:590,Laptop,iOS,192.168.243.14,NYC
D:591,Laptop,MacOS,192.168.57.123,Chicago
D:592,Tablet,Windows,192.168.249.45,Chicago
D:593,Tablet,Windows,192.168.123.56,Chicago
D:594,Laptop,iOS,192.168.222.234,Miami
D:595,Laptop,iOS,192.168.75.224,Miami
D:596,Laptop,Windows,192.168.86.219,Chicago
D:597,Tablet,Windows,192.168.252.21,LA
D:598,Tablet,MacOS,192.168.208.124,NYC
D:599,Tablet,iOS,192.168.9.97,NYC
D:600,Laptop,MacOS,192.168.33.21,Chicago
D:601,Tablet,Android,192.168.48.50,NYC
D:602,Laptop,Android,192.168.108.132,Chicago
D:603,Mobile,Android,192.168.90.239,Chicago
D:604,Laptop,iOS,192.168.76.248,Chicago
D:605,Mobile,Android,192.168.117.21,NYC
D:606,Tablet,Android,192.168.26.212,Chicago
D:607,Mobile,iOS,192.168.70.58,Chicago
D:608,Laptop,iOS,192.168.248.55,Chicago
D:609,Laptop,iOS,192.168.227.4,NYC
D:610,Laptop,MacOS,192.168.39.212,NYC
D:611,Tablet,MacOS,192.168.124.88,Miami
D:612,Tablet,iOS,192.168.76.3,Miami
D:613,Mobile,iOS,192.168.215.121,NYC
D:614,Tablet,Windows,192.168.255.180,Chicago
D:615,Mobile,iOS,192.168.237.165,NYC
D:616,Laptop,Windows,192.168.88.205,LA
D:617,Tablet,Windows,192.168.231.147,Miami
D:618,Tablet,Windows,192.168.52.127,NYC
D:619,Tablet,Android,192.168.63.205,NYC
D:620,Laptop,Android,192.168.40.135,Miami
D:621,Mobile,Windows,192.168.202.5,Chicago
D:622,Laptop,MacOS,192.168.124.216,LA
D:623,Tablet,MacOS,192.168.79.219,LA
D:624,Mobile,MacOS,192.168.83.94,LA
D:625,Laptop,Android,192.168.195.230,LA
D:626,Mobile,iOS,192.168.245.186,Chicago
D:627,Laptop,Android,192.168.65.48,NYC
D:628,Laptop,iOS,192.168.8.75,Miami
D:629,Mobile,Android,192.168.155.253,Miami
D:630,Mobile,iOS,192.168.18.193,Chicago
D:631,Laptop,Android,192.168.193.103,Miami
D:632,Mobile,MacOS,192.168.209.152,Chicago
D:633,Tablet,iOS,192.168.120.152,Chicago
D:634,Mobile,Android,192.168.104.151,NYC
D:635,Mobile,iOS,192.168.78.41,Miami
D:636,Laptop,Android,192.168.116.5,Miami
D:637,Mobile,MacOS,192.168.87.234,Chicago
D:638,Tablet,Windows,192.168.10.18,Chicago
D:639,Tablet,iOS,192.168.163.113,Chicago
D:640,Tablet,MacOS,192.168.49.158,NYC
D:641,Mobile,iOS,192.168.232.233,LA
D:642,Tablet,Android,192.168.170.88,Chicago
D:643,Tablet,iOS,192.168.118.12,NYC
D:644,Mobile,MacOS,192.168.249.157,NYC
D:645,Tablet,Android,192.168.222.164,Chicago
D:646,Tablet,Windows,192.168.42.216,Miami
D:647,Laptop,iOS,192.168.242.100,LA
D:648,Tablet,Windows,192.168.71.169,Chicago
D:649,Laptop,Android,192.168.46.16,Chicago
D:650,Laptop,MacOS,192.168.189.159,NYC
D:651,Laptop,Windows,192.168.83.188,LA
D:652,Laptop,MacOS,192.168.191.69,NYC
D:653,Laptop,iOS,192.168.63.109,NYC
D:654,Mobile,Windows,192.168.159.82,Chicago
D:655,Tablet,Windows,192.168.182.48,Chicago
D:656,Tablet,Windows,192.168.125.238,LA
D:657,Laptop,Android,192.168.123.143,LA
D:658,Mobile,Android,192.168.18.192,NYC
D:659,Mobile,Windows,192.168.26.135,NYC
D:660,Tablet,MacOS,192.168.59.112,Chicago
D:661,Mobile,Windows,192.168.64.92,LA
D:662,Laptop,Android,192.168.45.191,Miami
D:663,Laptop,MacOS,192.168.53.179,Chicago
D:664,Mobile,iOS,192.168.153.42,NYC
D:665,Mobile,Android,192.168.10.67,LA
D:666,Mobile,MacOS,192.168.147.60,LA
D:667,Mobile,Android,192.168.179.5,Miami
D:668,Mobile,Android,192.168.21.113,Chicago
D:669,Mobile,Android,192.168.65.141,LA
D:670,Laptop,Android,192.168.247.9,Miami
D:671,Mobile,Android,192.168.90.57,LA
D:672,Mobile,Windows,192.168.204.155,Miami
D:673,Laptop,MacOS,192.168.73.239,LA
D:674,Tablet,iOS,192.168.140.115,Miami
D:675,Laptop,MacOS,192.168.214.65,Miami
D:676,Laptop,iOS,192.168.66.161,Miami
D:677,Laptop,iOS,192.168.15.160,LA
D:678,Tablet,iOS,192.168.88.15,LA
D:679,Tablet,iOS,192.168.64.110,Chicago
D:680,Tablet,Android,192.168.52.59,LA
D:681,Tablet,Android,192.168.71.205,Miami
D:682,Mobile,Android,192.168.45.2,LA
D:683,Mobile,iOS,192.168.191.185,LA
D:684,Laptop,iOS,192.168.22.59,Miami
D:685,Laptop,Windows,192.168.28.41,Miami
D:686,Laptop,Android,192.168.8.131,NYC
D:687,Tablet,Windows,192.168.107.191,LA
D:688,Mobile,Android,192.168.80.135,NYC
D:689,Mobile,iOS,192.168.95.181,Chicago
D:690,Laptop,iOS,192.168.10.179,NYC
D:691,Laptop,Windows,192.168.59.126,NYC
D:692,Tablet,MacOS,192.168.139.229,Chicago
D:693,Mobile,Android,192.168.230.166,Chicago
D:694,Tablet,Android,192.168.68.86,Chicago
D:695,Tablet,MacOS,192.168.43.67,NYC
D:696,Mobile,Windows,192.168.154.147,NYC
D:697,Laptop,iOS,192.168.26.247,Miami
D:698,Tablet,Android,192.168.133.88,LA
D:699,Tablet,iOS,192.168.61.40,NYC
D:700,Mobile,iOS,192.168.242.234,NYC
D:701,Mobile,Windows,192.168.49.114,Chicago
D:702,Mobile,Android,192.168.237.88,LA
D:703,Laptop,iOS,192.168.225.204,Miami
D:704,Laptop,Windows,192.168.204.106,LA
D:705,Tablet,Windows,192.168.124.48,Miami
D:706,Mobile,iOS,192.168.62.10,Chicago
D:707,Tablet,Windows,192.168.181.169,NYC
D:708,Tablet,MacOS,192.168.167.130,LA
D:709,Tablet,Windows,192.168.10.27,LA
D:710,Mobile,Windows,192.168.204.244,Chicago
D:711,Tablet,Windows,192.168.33.54,LA
D:712,Mobile,MacOS,192.168.77.168,Miami
D:713,Tablet,iOS,192.168.236.76,NYC
D:714,Laptop,Windows,192.168.34.238,NYC
D:715,Laptop,MacOS,192.168.80.182,Chicago
D:716,Laptop,Android,192.168.155.79,LA
D:717,Mobile,Android,192.168.149.55,Miami
D:718,Mobile,iOS,192.168.21.147,Chicago
D:719,Mobile,Windows,192.168.62.224,Miami
D:720,Laptop,iOS,192.168.133.131,Chicago
D:721,Tablet,MacOS,192.168.43.6,Miami
D:722,Tablet,iOS,192.168.68.25,NYC
D:723,Tablet,iOS,192.168.154.24,Chicago
D:724,Laptop,MacOS,192.168.133.177,Miami
D:725,Tablet,MacOS,192.168.38.177,NYC
D:726,Mobile,Android,192.168.153.241,NYC
D:727,Laptop,Windows,192.168.33.207,Miami
D:728,Laptop,Windows,192.168.44.111,LA
D:729,Laptop,iOS,192.168.216.13,Miami
D:730,Mobile,iOS,192.168.226.216,Chicago
D:731,Tablet,iOS,192.168.242.109,LA
D:732,Tablet,Android,192.168.109.5,Miami
D:733,Laptop,Android,192.168.86.240,Chicago
D:734,Mobile,MacOS,192.168.45.57,Miami
D:735,Mobile,Windows,192.168.28.126,NYC
D:736,Laptop,iOS,192.168.143.65,Miami
D:737,Mobile,iOS,192.168.27.142,Miami
D:738,Tablet,MacOS,192.168.236.22,Chicago
D:739,Mobile,Android,192.168.227.29,LA
D:740,Mobile,MacOS,192.168.138.158,NYC
D:741,Tablet,iOS,192.168.229.250,LA
D:742,Tablet,iOS,192.168.133.85,Chicago
D:743,Tablet,MacOS,192.168.121.106,Miami
D:744,Tablet,MacOS,192.168.14.122,Chicago
D:745,Mobile,Android,192.168.86.216,Chicago
D:746,Mobile,iOS,192.168.61.46,LA
D:747,Laptop,iOS,192.168.177.25,Chicago
D:748,Mobile,iOS,192.168.250.133,LA
D:749,Mobile,Android,192.168.201.36,NYC
D:750,Tablet,MacOS,192.168.214.165,LA
D:751,Mobile,Android,192.168.33.78,NYC
D:752,Tablet,Windows,192.168.173.12,Chicago
D:753,Laptop,Android,192.168.174.71,NYC
D:754,Tablet,iOS,192.168.9.156,Chicago
D:755,Mobile,Windows,192.168.79.77,Miami
D:756,Tablet,iOS,192.168.210.242,LA
D:757,Laptop,Android,192.168.201.57,Chicago
D:758,Mobile,Android,192.168.92.10,Chicago
D:759,Mobile,Windows,192.168.167.67,Miami
D:760,Laptop,MacOS,192.168.168.237,NYC
D:761,Mobile,Android,192.168.76.84,NYC
D:762,Laptop,Android,192.168.2.162,Miami
D:763,Mobile,Android,192.168.201.233,NYC
D:764,Laptop,iOS,192.168.199.80,NYC
D:765,Mobile,Windows,192.168.124.168,Chicago
D:766,Mobile,Windows,192.168.93.151,LA
D:767,Tablet,Android,192.168.25.82,Miami
D:768,Laptop,Android,192.168.195.144,Miami
D:769,Tablet,iOS,192.168.18.84,Miami
D:770,Tablet,Android,192.168.43.208,LA
D:771,Tablet,Android,192.168.139.34,Miami
D:772,Laptop,iOS,192.168.212.51,Chicago
D:773,Laptop,Android,192.168.19.239,Chicago
D:774,Laptop,Android,192.168.230.129,NYC
D:775,Mobile,Windows,192.168.234.254,LA
D:776,Mobile,iOS,192.168.72.108,Miami
D:777,Mobile,Android,192.168.142.178,LA
D:778,Mobile,MacOS,192.168.27.110,LA
D:779,Laptop,iOS,192.168.33.129,LA
D:780,Laptop,MacOS,192.168.2.186,Miami
D:781,Tablet,Android,192.168.224.152,LA
D:782,Mobile,Windows,192.168.113.181,Chicago
D:783,Tablet,Android,192.168.2.101,Chicago
D:784,Tablet,Android,192.168.75.204,NYC
D:785,Mobile,iOS,192.168.216.25,Miami
D:786,Tablet,Windows,192.168.36.189,Miami
D:787,Mobile,iOS,192.168.0.114,Miami
D:788,Laptop,MacOS,192.168.115.32,LA
D:789,Laptop,iOS,192.168.249.43,Chicago
D:790,Tablet,iOS,192.168.220.179,LA
D:791,Laptop,Android,192.168.97.82,Chicago
D:792,Tablet,MacOS,192.168.178.95,Chicago
D:793,Tablet,MacOS,192.168.6.132,NYC
D:794,Mobile,Android,192.168.97.111,Miami
D:795,Mobile,Windows,192.168.93.108,LA
D:796,Mobile,iOS,192.168.6.139,Miami
D:797,Mobile,iOS,192.168.3.42,Chicago
D:798,Mobile,MacOS,192.168.187.62,Miami
D:799,Mobile,Android,192.168.209.198,Miami
D:800,Laptop,Windows,192.168.53.178,Chicago
D:801,Mobile,Windows,192.168.117.14,NYC
D:802,Mobile,iOS,192.168.241.4,LA
D:803,Laptop,MacOS,192.168.188.97,LA
D:804,Tablet,Windows,192.168.89.209,LA
D:805,Mobile,iOS,192.168.51.164,Chicago
D:806,Laptop,Android,192.168.254.177,Miami
D:807,Tablet,MacOS,192.168.164.14,Miami
D:808,Tablet,iOS,192.168.32.240,LA
D:809,Tablet,Android,192.168.217.254,NYC
D:810,Mobile,MacOS,192.168.19.152,NYC
D:811,Tablet,iOS,192.168.183.28,Miami
D:812,Tablet,iOS,192.168.11.189,NYC
D:813,Laptop,MacOS,192.168.160.119,NYC
D:814,Laptop,MacOS,192.168.176.132,Chicago
D:815,Mobile,iOS,192.168.82.177,Chicago
D:816,Laptop,Windows,192.168.89.89,NYC
D:817,Laptop,Windows,192.168.199.215,NYC
D:818,Mobile,MacOS,192.168.55.24,LA
D:819,Laptop,Windows,192.168.59.196,Chicago
D:820,Laptop,MacOS,192.168.157.182,Miami
D:821,Mobile,MacOS,192.168.77.122,LA
D:822,Tablet,Android,192.168.193.222,Chicago
D:823,Mobile,Windows,192.168.29.201,Chicago
D:824,Laptop,iOS,192.168.220.219,NYC
D:825,Mobile,iOS,192.168.60.154,NYC
D:826,Mobile,Windows,192.168.224.64,NYC
D:827,Mobile,iOS,192.168.106.116,Miami
D:828,Tablet,Android,192.168.169.94,NYC
D:829,Tablet,iOS,192.168.87.88,LA
D:830,Tablet,iOS,192.168.195.29,NYC
D:831,Mobile,Android,192.168.246.161,LA
D:832,Mobile,iOS,192.168.165.77,Miami
D:833,Tablet,MacOS,192.168.111.177,NYC
D:834,Laptop,Android,192.168.109.15,Miami
D:835,Tablet,iOS,192.168.72.156,LA
D:836,Laptop,Android,192.168.195.238,NYC
D:837,Laptop,iOS,192.168.244.28,NYC
D:838,Mobile,Android,192.168.198.94,NYC
D:839,Mobile,iOS,192.168.23.123,NYC
D:840,Mobile,Windows,192.168.105.132,LA
D:841,Laptop,Android,192.168.34.105,LA
D:842,Mobile,iOS,192.168.166.241,NYC
D:843,Tablet,MacOS,192.168.158.50,Chicago
D:844,Tablet,iOS,192.168.103.229,Miami
D:845,Tablet,MacOS,192.168.225.84,NYC
D:846,Laptop,MacOS,192.168.237.74,LA
D:847,Tablet,Windows,192.168.218.75,NYC
D:848,Laptop,iOS,192.168.113.51,Chicago
D:849,Laptop,Windows,192.168.96.152,Miami
D:850,Laptop,Windows,192.168.239.237,NYC
D:851,Laptop,Android,192.168.40.79,NYC
D:852,Tablet,Windows,192.168.243.143,Chicago
D:853,Tablet,iOS,192.168.88.181,LA
D:854,Mobile,MacOS,192.168.238.112,Miami
D:855,Tablet,MacOS,192.168.208.16,LA
D:856,Mobile,MacOS,192.168.156.190,NYC
D:857,Laptop,Windows,192.168.126.187,Chicago
D:858,Tablet,iOS,192.168.52.1,Chicago
D:859,Tablet,Windows,192.168.57.28,Miami
D:860,Laptop,iOS,192.168.236.135,Chicago
D:861,Mobile,MacOS,192.168.204.236,NYC
D:862,Laptop,Android,192.168.145.122,Chicago
D:863,Laptop,Android,192.168.35.49,NYC
D:864,Laptop,Android,192.168.208.141,NYC
D:865,Laptop,Android,192.168.237.4,Chicago
D:866,Mobile,Android,192.168.243.27,LA
D:867,Tablet,Windows,192.168.105.113,Chicago
D:868,Mobile,Windows,192.168.2.74,Miami
D:869,Laptop,MacOS,192.168.251.90,Chicago
D:870,Laptop,Windows,192.168.117.232,Miami
D:871,Tablet,iOS,192.168.27.239,LA
D:872,Laptop,Android,192.168.200.218,LA
D:873,Tablet,iOS,192.168.105.131,LA
D:874,Mobile,Android,192.168.113.221,Chicago
D:875,Laptop,MacOS,192.168.29.86,NYC
D:876,Laptop,MacOS,192.168.83.170,LA
D:877,Mobile,MacOS,192.168.122.87,Miami
D:878,Tablet,iOS,192.168.121.3,NYC
D:879,Laptop,Android,192.168.7.145,NYC
D:880,Tablet,iOS,192.168.143.33,Chicago
D:881,Laptop,MacOS,192.168.152.57,NYC
D:882,Laptop,MacOS,192.168.84.144,NYC
D:883,Mobile,iOS,192.168.77.56,Miami
D:884,Tablet,iOS,192.168.218.29,Chicago
D:885,Laptop,Android,192.168.125.190,Chicago
D:886,Tablet,Windows,192.168.174.34,LA
D:887,Laptop,Windows,192.168.227.23,NYC
D:888,Tablet,MacOS,192.168.133.71,NYC
D:889,Tablet,Windows,192.168.16.29,LA
D:890,Tablet,Android,192.168.69.67,Chicago
D:891,Tablet,Android,192.168.64.124,LA
D:892,Laptop,Windows,192.168.185.83,Chicago
D:893,Laptop,iOS,192.168.6.25,NYC
D:894,Mobile,Android,192.168.167.219,Miami
D:895,Laptop,iOS,192.168.190.160,Chicago
D:896,Tablet,Windows,192.168.236.104,NYC
D:897,Laptop,Android,192.168.188.17,Miami
D:898,Tablet,Android,192.168.95.145,Miami
D:899,Laptop,MacOS,192.168.142.143,NYC
D:900,Mobile,Windows,192.168.161.182,Miami
D:901,Tablet,iOS,192.168.178.195,Chicago
D:902,Tablet,MacOS,192.168.91.45,LA
D:903,Laptop,iOS,192.168.26.31,Chicago
D:904,Tablet,Android,192.168.77.160,Chicago
D:905,Tablet,Windows,192.168.92.103,LA
D:906,Tablet,iOS,192.168.25.210,NYC
D:907,Laptop,Windows,192.168.105.24,NYC
D:908,Laptop,Windows,192.168.147.236,Chicago
D:909,Mobile,Windows,192.168.73.65,Chicago
D:910,Laptop,iOS,192.168.48.89,LA
D:911,Laptop,Android,192.168.62.99,Chicago
D:912,Laptop,iOS,192.168.40.6,NYC
D:913,Tablet,Windows,192.168.164.162,Chicago
D:914,Laptop,MacOS,192.168.255.30,NYC
D:915,Tablet,Android,192.168.180.111,NYC
D:916,Tablet,MacOS,192.168.219.135,Chicago
D:917,Tablet,MacOS,192.168.91.233,Miami
D:918,Mobile,Windows,192.168.41.152,LA
D:919,Laptop,Android,192.168.107.4,LA
D:920,Laptop,Android,192.168.72.33,LA
D:921,Tablet,MacOS,192.168.218.220,NYC
D:922,Laptop,Windows,192.168.154.49,Chicago
D:923,Mobile,MacOS,192.168.61.173,Miami
D:924,Tablet,iOS,192.168.41.157,NYC
D:925,Mobile,Android,192.168.252.134,NYC
D:926,Laptop,iOS,192.168.26.141,NYC
D:927,Mobile,Android,192.168.99.101,Miami
D:928,Tablet,Windows,192.168.234.79,Chicago
D:929,Laptop,Windows,192.168.86.53,NYC
D:930,Mobile,Windows,192.168.218.26,Miami
D:931,Tablet,MacOS,192.168.225.85,LA
D:932,Mobile,MacOS,192.168.60.134,NYC
D:933,Mobile,Windows,192.168.28.118,NYC
D:934,Mobile,Android,192.168.40.60,LA
D:935,Mobile,Windows,192.168.119.104,Chicago
D:936,Tablet,MacOS,192.168.49.7,LA
D:937,Mobile,MacOS,192.168.253.17,Chicago
D:938,Laptop,Android,192.168.44.88,LA
D:939,Mobile,Android,192.168.159.34,Miami
D:940,Laptop,iOS,192.168.249.0,LA
D:941,Mobile,Android,192.168.215.73,NYC
D:942,Laptop,iOS,192.168.50.231,LA
D:943,Laptop,Windows,192.168.159.136,LA
D:944,Mobile,iOS,192.168.122.45,Miami
D:945,Tablet,iOS,192.168.206.166,LA
D:946,Mobile,iOS,192.168.136.131,Miami
D:947,Tablet,Android,192.168.121.86,NYC
D:948,Tablet,Android,192.168.214.118,Miami
D:949,Mobile,MacOS,192.168.158.31,LA
D:950,Laptop,MacOS,192.168.205.137,NYC
D:951,Laptop,MacOS,192.168.128.125,NYC
D:952,Mobile,Windows,192.168.53.157,Miami
D:953,Tablet,Windows,192.168.181.37,NYC
D:954,Mobile,MacOS,192.168.204.254,NYC
D:955,Laptop,MacOS,192.168.16.53,NYC
D:956,Tablet,MacOS,192.168.134.111,Chicago
D:957,Tablet,Windows,192.168.74.99,LA
D:958,Laptop,MacOS,192.168.197.44,Chicago
D:959,Tablet,MacOS,192.168.52.137,Miami
D:960,Tablet,MacOS,192.168.34.213,Miami
D:961,Tablet,Android,192.168.9.96,NYC
D:962,Tablet,iOS,192.168.115.239,NYC
D:963,Tablet,MacOS,192.168.240.57,NYC
D:964,Tablet,Android,192.168.165.140,NYC
D:965,Tablet,MacOS,192.168.221.236,Chicago
D:966,Mobile,Android,192.168.128.46,LA
D:967,Laptop,iOS,192.168.225.206,LA
D:968,Mobile,Android,192.168.56.181,LA
D:969,Laptop,MacOS,192.168.136.172,NYC
D:970,Laptop,Windows,192.168.163.218,LA
D:971,Laptop,Windows,192.168.240.113,NYC
D:972,Laptop,Android,192.168.222.142,Chicago
D:973,Mobile,Android,192.168.102.174,Chicago
D:974,Laptop,Android,192.168.142.92,Chicago
D:975,Tablet,Windows,192.168.244.221,LA
D:976,Mobile,MacOS,192.168.173.252,NYC
D:977,Laptop,Windows,192.168.187.54,Miami
D:978,Laptop,MacOS,192.168.247.91,Chicago
D:979,Tablet,Windows,192.168.33.38,NYC
D:980,Laptop,iOS,192.168.163.229,Miami
D:981,Tablet,iOS,192.168.135.89,Chicago
D:982,Mobile,MacOS,192.168.44.255,Chicago
D:983,Mobile,Android,192.168.50.67,LA
D:984,Tablet,MacOS,192.168.7.41,LA
D:985,Tablet,MacOS,192.168.40.17,NYC
D:986,Laptop,Windows,192.168.37.136,Chicago
D:987,Tablet,Android,192.168.2.139,Chicago
D:988,Laptop,Android,192.168.99.71,Miami
D:989,Mobile,MacOS,192.168.34.193,NYC
D:990,Tablet,Android,192.168.71.220,Chicago
D:991,Laptop,MacOS,192.168.118.22,Miami
D:992,Mobile,Android,192.168.7.190,LA
D:993,Laptop,Windows,192.168.40.130,NYC
D:994,Laptop,Windows,192.168.220.59,NYC
D:995,Mobile,Android,192.168.168.46,Miami
D:996,Laptop,MacOS,192.168.91.142,Chicago
D:997,Laptop,Android,192.168.225.151,NYC
D:998,Tablet,Android,192.168.217.152,Chicago
D:999,Tablet,Android,192.168.65.20,LA
D:1000,Tablet,iOS,192.168.28.239,Chicago
