deviceID,type,os,ip,location
D:559,Laptop,Windows,192.168.156.88,LA
D:560,Tablet,MacOS,192.168.75.87,NYC
D:561,Mobile,MacOS,192.168.157.228,LA
D:562,Tablet,Android,192.168.125.187,Miami
D:563,Laptop,iOS,192.168.146.132,Miami
D:564,Laptop,Android,192.168.131.152,Miami
D:565,Laptop,iOS,192.168.84.180,Chicago
D:566,Laptop,iOS,192.168.223.149,Chicago
D:567,Mobile,Windows,192.168.78.198,Chicago
D:568,Tablet,Windows,192.168.66.86,NYC
D:569,Mobile,iOS,192.168.42.133,Miami
D:570,Laptop,Android,192.168.31.85,LA
D:571,Laptop,iOS,192.168.67.189,LA
D:572,Tablet,MacOS,192.168.149.192,NYC
D:573,Mobile,Android,192.168.92.228,NYC
D:574,Tablet,Windows,192.168.70.41,Miami
D:575,Tablet,Windows,192.168.8.30,LA
D:576,Laptop,MacOS,192.168.134.223,LA
D:577,Laptop,Windows,192.168.202.38,NYC
D:578,Laptop,Android,192.168.82.206,NYC
D:579,Laptop,MacOS,192.168.177.231,Chicago
D:580,Tablet,Windows,192.168.169.232,NYC
D:581,Tablet,Windows,192.168.75.126,NYC
D:582,Tablet,Windows,192.168.247.247,Miami
D:583,Mobile,iOS,192.168.75.165,NYC
D:584,Mobile,Windows,192.168.81.44,NYC
D:585,Laptop,Windows,192.168.198.184,Miami
D:586,Tablet,Windows,192.168.211.65,NYC
D:587,Laptop,iOS,192.168.60.133,Chicago
D:588,Laptop,Windows,192.168.241.7,Miami
D:589,Laptop,iOS,192.168.87.61,Miami
D:590,Laptop,iOS,192.168.126.131,Miami
D:591,Tablet,Windows,192.168.179.233,NYC
D:592,Tablet,Windows,192.168.247.208,Miami
D:593,Laptop,Android,192.168.205.177,Chicago
D:594,Mobile,Android,192.168.189.1,LA
D:595,Mobile,MacOS,192.168.19.146,LA
D:596,Tablet,iOS,192.168.241.171,Miami
D:597,Laptop,iOS,192.168.67.42,NYC
D:598,Mobile,iOS,192.168.44.71,LA
D:599,Tablet,Windows,192.168.12.90,Chicago
D:600,Mobile,MacOS,192.168.7.117,Chicago
