deviceID,type,os,ip,location
D:560,Mobile,Android,192.168.239.62,Miami
D:561,Mobile,iOS,192.168.149.23,Miami
D:562,Mobile,Windows,192.168.136.56,Miami
D:563,Tablet,Windows,192.168.225.42,Chicago
D:564,Laptop,MacOS,192.168.125.192,NYC
D:565,Tablet,MacOS,192.168.172.24,Chicago
D:566,Laptop,Android,192.168.253.190,LA
D:567,Tablet,Windows,192.168.223.146,Chicago
D:568,Mobile,MacOS,192.168.154.99,LA
D:569,Tablet,Windows,192.168.232.145,LA
D:570,Tablet,Android,192.168.133.220,Chicago
D:571,Mobile,MacOS,192.168.150.27,NYC
D:572,Mobile,Android,192.168.171.87,Miami
D:573,Mobile,MacOS,192.168.253.81,NYC
D:574,Tablet,Windows,192.168.252.49,LA
D:575,Laptop,Android,192.168.158.33,NYC
D:576,Mobile,Android,192.168.68.32,Chicago
D:577,Tablet,Windows,192.168.163.17,LA
D:578,Tablet,MacOS,192.168.248.119,LA
D:579,Tablet,MacOS,192.168.178.170,LA
D:580,Mobile,Windows,192.168.55.221,NYC
D:581,Tablet,Windows,192.168.144.27,NYC
D:582,Mobile,iOS,192.168.199.47,Chicago
D:583,Tablet,Android,192.168.250.22,Chicago
D:584,Laptop,Android,192.168.25.227,Miami
D:585,Mobile,Windows,192.168.226.67,LA
D:586,Laptop,Windows,192.168.146.57,Chicago
D:587,Mobile,Windows,192.168.128.65,LA
D:588,Tablet,iOS,192.168.168.17,LA
D:589,Laptop,MacOS,192.168.192.13,Chicago
D:590,Laptop,MacOS,192.168.7.161,NYC
D:591,Laptop,Android,192.168.27.238,Miami
D:592,Mobile,iOS,192.168.32.64,NYC
D:593,Mobile,iOS,192.168.208.216,Miami
D:594,Mobile,MacOS,192.168.0.10,Chicago
D:595,Laptop,Windows,192.168.153.70,NYC
D:596,Tablet,Android,192.168.104.238,Miami
D:597,Laptop,Android,192.168.38.65,Chicago
D:598,Laptop,MacOS,192.168.24.237,LA
D:599,Laptop,iOS,192.168.73.114,NYC
D:600,Laptop,MacOS,192.168.240.40,Chicago
