deviceID,type,os,ip,location
D:558,Tablet,Windows,192.168.153.89,Chicago
D:559,Tablet,MacOS,192.168.219.88,LA
D:560,Tablet,Windows,192.168.202.208,Miami
D:561,Tablet,Android,192.168.255.136,Chicago
D:562,Laptop,Windows,192.168.214.93,Chicago
D:563,Mobile,Windows,192.168.65.241,NYC
D:564,Laptop,Windows,192.168.189.191,NYC
D:565,Tablet,MacOS,192.168.111.220,Miami
D:566,Mobile,Windows,192.168.181.43,Miami
D:567,Mobile,Windows,192.168.23.134,LA
D:568,Mobile,Windows,192.168.123.88,Miami
D:569,Laptop,iOS,192.168.164.17,Chicago
D:570,Tablet,MacOS,192.168.88.222,LA
D:571,Mobile,MacOS,192.168.101.125,Chicago
D:572,Laptop,iOS,192.168.111.143,Miami
D:573,Tablet,MacOS,192.168.85.116,NYC
D:574,Laptop,iOS,192.168.93.200,LA
D:575,Laptop,Android,192.168.136.218,NYC
D:576,Laptop,Android,192.168.82.14,Chicago
D:577,Tablet,iOS,192.168.226.179,Miami
D:578,Laptop,Windows,192.168.121.180,Chicago
D:579,Laptop,Android,192.168.248.140,Miami
D:580,Tablet,iOS,192.168.70.109,LA
D:581,Laptop,MacOS,192.168.5.210,NYC
D:582,Laptop,MacOS,192.168.157.252,NYC
D:583,Tablet,Windows,192.168.48.16,Miami
D:584,Laptop,iOS,192.168.86.244,Chicago
D:585,Laptop,Windows,192.168.49.245,NYC
D:586,Mobile,Android,192.168.210.101,LA
D:587,Laptop,Windows,192.168.119.210,NYC
D:588,Tablet,Windows,192.168.30.82,LA
D:589,Tablet,Windows,192.168.100.130,Chicago
D:590,Mobile,MacOS,192.168.250.220,LA
D:591,Mobile,MacOS,192.168.83.50,LA
D:592,Tablet,iOS,192.168.239.65,LA
D:593,Laptop,Android,192.168.93.32,Chicago
D:594,Laptop,Windows,192.168.47.105,NYC
D:595,Mobile,Windows,192.168.50.144,NYC
D:596,Laptop,iOS,192.168.14.72,NYC
D:597,Mobile,Windows,192.168.207.102,Chicago
D:598,Laptop,MacOS,192.168.65.188,LA
D:599,Tablet,MacOS,192.168.246.158,Miami
D:600,Tablet,MacOS,192.168.223.26,Miami
