deviceID,type,os,ip,location
D:558,Mobile,Windows,192.168.104.217,NYC
D:559,Laptop,Android,192.168.207.73,LA
D:560,Tablet,iOS,192.168.119.57,LA
D:561,Tablet,iOS,192.168.251.148,Chicago
D:562,Tablet,Windows,192.168.137.159,Miami
D:563,Mobile,Windows,192.168.69.73,LA
D:564,Mobile,Windows,192.168.218.172,LA
D:565,Mobile,MacOS,192.168.75.126,Chicago
D:566,Tablet,MacOS,192.168.148.56,Miami
D:567,Mobile,iOS,192.168.119.191,Chicago
D:568,Tablet,Android,192.168.169.124,Chicago
D:569,Laptop,Android,192.168.180.176,Miami
D:570,Mobile,Android,192.168.209.154,LA
D:571,Tablet,iOS,192.168.198.9,NYC
D:572,Tablet,Android,192.168.211.169,NYC
D:573,Tablet,MacOS,192.168.215.81,LA
D:574,Laptop,Android,192.168.228.46,LA
D:575,Laptop,Android,192.168.224.54,NYC
D:576,Mobile,Android,192.168.218.65,Chicago
D:577,Mobile,MacOS,192.168.156.32,NYC
D:578,Mobile,Android,192.168.126.148,LA
D:579,Tablet,MacOS,192.168.209.229,NYC
D:580,Laptop,Android,192.168.82.202,LA
D:581,Tablet,iOS,192.168.95.82,LA
D:582,Mobile,Android,192.168.74.133,Chicago
D:583,Tablet,iOS,192.168.181.28,NYC
D:584,Mobile,MacOS,192.168.128.100,Chicago
D:585,Mobile,Android,192.168.27.24,LA
D:586,Laptop,iOS,192.168.31.251,Chicago
D:587,Laptop,Android,192.168.20.81,NYC
D:588,Laptop,MacOS,192.168.240.49,Miami
D:589,Mobile,Windows,192.168.142.246,Chicago
D:590,Tablet,MacOS,192.168.89.172,Miami
D:591,Mobile,Android,192.168.207.35,LA
D:592,Mobile,Windows,192.168.40.114,Chicago
D:593,Tablet,iOS,192.168.4.167,LA
D:594,Tablet,iOS,192.168.221.154,NYC
D:595,Laptop,Android,192.168.34.228,Chicago
D:596,Mobile,Android,192.168.146.173,NYC
D:597,Tablet,Android,192.168.58.235,Miami
D:598,Tablet,iOS,192.168.59.211,LA
D:599,Tablet,iOS,192.168.33.125,LA
D:600,Laptop,Android,192.168.111.73,LA
