deviceID,type,os,ip,location
D:559,Laptop,Android,192.168.128.94,LA
D:560,Tablet,Windows,192.168.126.89,LA
D:561,Tablet,MacOS,192.168.176.166,NYC
D:562,Tablet,Windows,192.168.20.244,LA
D:563,Laptop,Android,192.168.238.145,Chicago
D:564,Laptop,Windows,192.168.51.235,NYC
D:565,Laptop,Windows,192.168.225.134,Chicago
D:566,Mobile,MacOS,192.168.67.19,LA
D:567,Laptop,Android,192.168.153.189,Miami
D:568,Laptop,Android,192.168.27.244,LA
D:569,Mobile,Android,192.168.216.112,Chicago
D:570,Laptop,MacOS,192.168.209.255,Miami
D:571,Tablet,Android,192.168.105.97,LA
D:572,Tablet,iOS,192.168.213.90,NYC
D:573,Laptop,Windows,192.168.241.142,LA
D:574,Mobile,Android,192.168.109.164,LA
D:575,Tablet,iOS,192.168.248.138,Chicago
D:576,Mobile,MacOS,192.168.233.61,Miami
D:577,Mobile,iOS,192.168.124.75,Chicago
D:578,Laptop,Windows,192.168.238.172,NYC
D:579,Mobile,Windows,192.168.73.31,LA
D:580,Mobile,Windows,192.168.150.153,NYC
D:581,Laptop,Android,192.168.254.221,Miami
D:582,Laptop,iOS,192.168.187.252,LA
D:583,Laptop,Windows,192.168.103.200,Chicago
D:584,Tablet,MacOS,192.168.216.208,NYC
D:585,Laptop,Android,192.168.59.246,NYC
D:586,Laptop,iOS,192.168.218.6,LA
D:587,Laptop,iOS,192.168.193.225,LA
D:588,Laptop,iOS,192.168.104.49,NYC
D:589,Tablet,MacOS,192.168.15.186,NYC
D:590,Tablet,Windows,192.168.13.9,Miami
D:591,Mobile,Android,192.168.14.231,NYC
D:592,Mobile,Android,192.168.59.192,Chicago
D:593,Laptop,MacOS,192.168.121.46,LA
D:594,Tablet,MacOS,192.168.60.164,Chicago
D:595,Laptop,Windows,192.168.2.61,Chicago
D:596,Tablet,MacOS,192.168.138.8,LA
D:597,Mobile,MacOS,192.168.102.168,Chicago
D:598,Mobile,iOS,192.168.191.149,Chicago
D:599,Mobile,MacOS,192.168.186.178,LA
D:600,Tablet,MacOS,192.168.120.144,Chicago
