deviceID,type,os,ip,location
D:559,Laptop,iOS,192.168.188.174,Chicago
D:560,Laptop,Android,192.168.116.236,Miami
D:561,Laptop,Android,192.168.5.69,LA
D:562,Mobile,iOS,192.168.215.13,Miami
D:563,Tablet,Windows,192.168.13.206,NYC
D:564,Laptop,MacOS,192.168.159.102,Miami
D:565,Tablet,iOS,192.168.65.82,Chicago
D:566,Laptop,Android,192.168.42.135,LA
D:567,Laptop,iOS,192.168.129.220,Miami
D:568,Laptop,MacOS,192.168.235.64,NYC
D:569,Tablet,Android,192.168.234.25,NYC
D:570,Mobile,Android,192.168.185.14,Chicago
D:571,Mobile,Windows,192.168.79.167,Chicago
D:572,Laptop,Windows,192.168.42.54,Miami
D:573,Mobile,Android,192.168.120.146,Chicago
D:574,Laptop,MacOS,192.168.172.16,Chicago
D:575,Tablet,Windows,192.168.89.135,Miami
D:576,Mobile,MacOS,192.168.86.211,NYC
D:577,Mobile,Android,192.168.61.15,LA
D:578,Tablet,MacOS,192.168.234.93,Miami
D:579,Laptop,MacOS,192.168.117.173,Chicago
D:580,Tablet,Android,192.168.234.172,Miami
D:581,Laptop,iOS,192.168.59.20,Miami
D:582,Laptop,iOS,192.168.73.31,LA
D:583,Tablet,MacOS,192.168.1.2,NYC
D:584,Tablet,MacOS,192.168.146.100,Miami
D:585,Mobile,Windows,192.168.237.141,Miami
D:586,Laptop,MacOS,192.168.246.103,NYC
D:587,Tablet,MacOS,192.168.178.15,Miami
D:588,Mobile,Android,192.168.80.41,Chicago
D:589,Tablet,Android,192.168.151.111,Miami
D:590,Tablet,Android,192.168.64.217,Chicago
D:591,Tablet,MacOS,192.168.166.112,Chicago
D:592,Laptop,Android,192.168.77.85,LA
D:593,Laptop,iOS,192.168.165.117,Chicago
D:594,Laptop,Windows,192.168.202.251,Chicago
D:595,Laptop,MacOS,192.168.246.35,Chicago
D:596,Tablet,iOS,192.168.247.125,LA
D:597,Laptop,MacOS,192.168.162.118,LA
D:598,Mobile,iOS,192.168.0.247,Miami
D:599,Laptop,iOS,192.168.179.227,LA
D:600,Laptop,MacOS,192.168.160.172,Chicago
